name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Luke Sellers,RB,1997-02-05,28.91780821917808,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.68219178082192,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,23.775342465753425,1,0,0,2.7479179284783415,2.6105220320544245
D.J. Foster,RB,1993-11-22,32.12328767123287,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.515068493150686,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.227397260273975,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.252054794520546,5,39.99503921568628,0.30485294117647666,265.77829104947693,292.7892686538658
Demario Richard,RB,1996-12-02,29.095890410958905,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.67945205479452,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.487671232876714,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,34.74246575342466,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.175342465753424,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,40.97260273972603,18,39.1321274509804,24.622882352941176,51.181274776634694,112.37722084172452
Elijah Wellman,TE,1994-09-20,31.295890410958904,4,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.172602739726024,10,NA,0,0,0
Jacolby George,WR,2003-01-25,22.947945205479453,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,35.868493150684934,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.14520547945205,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.14520547945205,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,33.97808219178082,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.087671232876712,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.082191780821915,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.147945205479452,3,NA,0,0,0
Cole Beck,WR,1995-03-15,30.813698630136987,1,NA,0,0,0
Charles Clay,TE,1989-02-13,36.895890410958906,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.701369863013696,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.087671232876716,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,29.720547945205478,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.298630136986304,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.153424657534245,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.07671232876712,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.4,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.66301369863014,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.136986301369866,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.04931506849315,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.66301369863014,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.64383561643836,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.016438356164382,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.57260273972603,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,32.93424657534246,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.0986301369863,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.06027397260274,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.47671232876712,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.416438356164385,9,NA,0,0,0
Mario Alford,WR,1992-02-25,33.863013698630134,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.471232876712328,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.915068493150685,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.517808219178082,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.293150684931504,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.41917808219178,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.4986301369863,4,3.817303921568629,0,38.182402543495186,40.09058633788906
Josh Ferguson,RB,1993-05-23,32.62465753424657,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,31.794520547945204,5,NA,0,0,0
Steven Montez,QB,1997-01-14,28.97808219178082,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,32.723287671232875,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.356164383561644,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,24.82191780821918,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.347945205479455,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.676712328767124,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.687671232876713,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.663013698630138,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,39.74520547945205,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.04383561643836,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.027397260273972,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.117808219178084,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.101369863013698,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.134246575342466,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.227397260273975,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.69041095890411,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.342465753424655,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,27.934246575342467,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.208219178082192,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.11232876712329,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,28.97808219178082,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.073972602739726,4,0,0,50.76120619306758,48.2231458834142
Jacob Eason,QB,1997-11-17,28.136986301369863,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.249315068493154,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.221917808219178,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.0986301369863,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.21095890410959,5,0,0,127.14689861606674,120.7895536852634
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.14246575342466,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,28.972602739726028,5,NA,0,0,0
Josh Ali,WR,1999-03-03,26.846575342465755,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.010958904109586,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.56712328767123,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.465753424657535,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.07397260273972,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.276712328767125,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.446575342465753,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.156164383561645,7,0,9.073970588235294,108.61617384902534,112.25933574480938
Rasheed Williams,RB,NA,NA,0,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.13972602739726,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,26.934246575342467,5,0,0,50.37792095900824,47.85902491105783
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.504109589041096,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,23.77260273972603,1,NA,0,0,0
Mac Dalena,WR,NA,NA,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.432876712328767,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,30.778082191780822,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.0986301369863,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.06301369863014,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.334246575342465,2,0,0,68.59824322825777,65.16833106684489
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.16164383561644,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.441095890410956,10,147.8364509803922,23.38046078431372,360.55686094485446,513.7459296623176
Travis Wilson,TE,1993-12-14,32.06301369863014,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.298630136986304,8,NA,0,0,0
Ray Rice,RB,1987-01-22,38.95616438356164,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,41.71506849315068,14,NA,0,0,0
Tyler Simmons,WR,1997-12-30,28.019178082191782,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.427397260273974,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.13972602739726,5,NA,0,0,0
Darius Powe,WR,1994-03-15,31.813698630136987,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.7013698630137,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.06575342465754,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,37.912328767123284,17,141.2589705882353,35.20625490196079,227.38833666093703,392.48414531808623
Jeremy Stewart,RB,1989-02-17,36.88493150684931,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,24.76164383561644,2,0,0,2.8364462595264612,2.6946239465501383
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,25.923287671232877,4,-24.249490196078423,10.382156862745102,26.218978907201308,11.04069662850792
Justin Crawford,RB,1995-02-19,30.87945205479452,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.687671232876713,5,0,-9.487549019607844,33.06245658386066,21.92178473505978
Xazavian Valladay,RB,1998-07-03,27.512328767123286,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,31.720547945205478,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.084931506849315,2,NA,0,0,0
Joe Milton,QB,2000-03-06,25.838356164383562,2,0,0,125.79275199667164,119.50311439683806
Ronald Jones,RB,1997-08-03,28.427397260273974,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.216438356164385,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.553424657534247,3,NA,0,0,0
Justice Hill,RB,1997-11-14,28.145205479452056,7,0,-12.865588235294116,61.16376041874625,45.239984162514816
Marquise Williams,QB,1992-10-05,33.25479452054795,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.134246575342466,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.69315068493151,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.575342465753426,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,21.745205479452054,1,1.6439411764705874,0,413.75399799837743,394.71023927492917
Kendall Blanton,TE,1995-11-10,30.156164383561645,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.21095890410959,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.66301369863014,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.21369863013699,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.49315068493151,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.06575342465754,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.26301369863014,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.295890410958904,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.28767123287671,1,NA,0,0,0
Milton Williams,WR,1994-03-07,31.835616438356166,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.515068493150686,15,NA,0,0,0
James Cook,RB,1999-09-25,26.28219178082192,4,158.419568627451,114.8580588235294,327.8933265770022,584.7762876991325
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,33.83013698630137,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,28.91780821917808,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,27.78904109589041,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.504109589041096,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.172602739726027,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,25.794520547945204,4,0,0,5.305100241126707,5.039845229070372
Jashaun Corbin,RB,2000-08-20,25.38082191780822,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.016438356164382,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.605479452054794,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,28.980821917808218,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.443835616438356,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.057534246575344,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,28.85753424657534,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.024657534246575,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.649315068493152,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.68219178082192,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.22739726027397,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.013698630136986,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.605479452054794,4,NA,0,0,0
Bru McCoy,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.197260273972603,1,0,0,7.291265411783021,6.92670214119387
Rodney Smith,WR,1990-03-11,35.824657534246576,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,26.983561643835618,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.68493150684932,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,32.93150684931507,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.493150684931507,6,36.08518627450981,16.235049019607843,24.338692836828574,75.44199348910479
Keenan Reynolds,WR,1993-12-13,32.06575342465754,6,NA,0,0,0
Rachaad White,RB,1999-01-12,26.983561643835618,4,17.693117647058827,53.24953921568627,79.95332521426646,146.89831581629824
Cole Hedlund,K,1995-03-15,30.813698630136987,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.005479452054793,2,-12.131098039215686,0,18.974530909369644,5.894706324685476
James Washington,WR,1996-04-02,29.764383561643836,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.216438356164385,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.32876712328767,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.61917808219178,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.70958904109589,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.26027397260274,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.18082191780822,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.04931506849315,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.45753424657534,0,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.589041095890412,8,74.94035294117647,112.11176470588236,329.07714542418995,499.67540580003924
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.18904109589041,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.008219178082193,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.18082191780822,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,35.8986301369863,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,26.813698630136987,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.726027397260275,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.106849315068494,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.18904109589041,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.693150684931506,3,0,3.8281568627450984,27.883938648435517,30.317898578758836
Seth Williams,WR,2000-04-10,25.742465753424657,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.323287671232876,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.463013698630135,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.134246575342466,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,35.865753424657534,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.07123287671233,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,32.79178082191781,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,36.74246575342466,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.02739726027397,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.161643835616438,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,26.934246575342467,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.136986301369866,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,34.961643835616435,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,31.92876712328767,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.54794520547945,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.183561643835617,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.56164383561644,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.55890410958904,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.835616438356166,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.095890410958905,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.024657534246575,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.446575342465756,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.252054794520546,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.59178082191781,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,25.986301369863014,3,0,0,55.61429764612216,52.833582763816054
Christian Wade,RB,1991-05-15,34.64657534246575,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.254794520547946,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.558904109589044,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.178082191780824,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.063013698630137,2,0,0,50.77515179952197,48.23639420954587
Andrew Beck,RB,1996-05-15,29.646575342465752,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,26.942465753424656,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.578082191780823,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.41095890410959,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.32876712328767,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.545205479452054,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.18904109589041,0,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.38904109589041,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,26.72876712328767,4,4.729607843137254,18.102284313725495,49.959189816336945,70.29312248238284
Adrian Coxson,WR,1991-08-14,34.397260273972606,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,35.74520547945205,2,NA,0,0,0
Marquis Young,RB,1995-02-11,30.9013698630137,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.383561643835616,2,NA,0,0,0
Davis Webb,QB,1995-01-22,30.956164383561642,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.558904109589044,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.106849315068494,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.6958904109589,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.50958904109589,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.167123287671235,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.221917808219178,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.09041095890411,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.44931506849315,1,NA,0,0,0
Charles Johnson,WR,1986-07-10,39.49315068493151,13,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.5972602739726,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.221917808219175,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,35.945205479452056,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.673972602739727,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.295890410958904,7,NA,0,0,0
John Conner,RB,1987-06-08,38.58082191780822,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.224657534246575,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.410958904109588,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,35.75068493150685,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.69041095890411,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.997260273972604,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.35890410958904,2,-1.2101862745098044,0,100.1586307840908,93.94051297037645
Gary Jennings,WR,1997-03-07,28.835616438356166,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.323287671232876,5,NA,0,0,0
Wes Welker,WR,1981-05-01,44.68493150684932,16,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.676712328767124,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.64109589041096,1,NA,0,0,0
