name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Kendall Milton,RB,2002-02-10,24.536986301369865,2,0,0,52.76320367311215,50.125043489456544
Jerry Jeudy,WR,1999-04-24,27.336986301369862,6,-9.512901960784314,20.796764705882353,15.679791850755825,26.179665003316074
Brent Celek,TE,1985-01-25,41.58082191780822,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,39.10958904109589,6,NA,0,0,0
Tyren Montgomery,WR,NA,NA,0,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.553424657534247,2,0,0,6.188328196667798,5.878911786834408
Miles Boykin,WR,1996-10-12,29.86849315068493,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.61095890410959,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.85753424657534,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.838356164383562,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.868493150684934,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.523287671232875,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,24.301369863013697,3,3.2833039215686277,0,22.565790771675083,24.720805154659956
Rashard Davis,WR,1995-09-14,30.945205479452056,5,NA,0,0,0
Dri Archer,RB,1991-08-09,35.04383561643836,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.72876712328767,5,NA,0,0,0
John Ross,WR,1995-11-27,30.742465753424657,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.443835616438356,1,51.07219607843137,0,454.80574625804434,483.1376550235735
Leonard Hankerson,WR,1989-01-30,37.56712328767123,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.947945205479453,3,0,-15.472941176470584,56.11211152652295,37.833564773726216
Johnny King,WR,1999-09-29,26.904109589041095,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.66301369863014,6,NA,0,0,0
Adam Randall,RB,2004-07-14,22.115068493150684,0,0,0,68.50617825066402,65.08086933813081
Chris Pantale,TE,1990-03-22,36.42739726027397,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.994520547945207,4,NA,0,0,0
David Watford,WR,1993-06-16,33.19178082191781,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.805479452054794,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.416438356164385,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.7013698630137,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.328767123287673,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.964383561643835,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,25.183561643835617,2,0,0,5.992181065806029,5.692572012515727
Behren Morton,QB,2002-01-17,24.602739726027398,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.556164383561644,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.797260273972604,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.87671232876713,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,37,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.367123287671234,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.94794520547945,10,NA,0,0,0
Ty James,WR,2001-04-06,25.386301369863013,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,23.167123287671235,1,1.1419117647058776,0,99.93126516780583,96.07661367412142
Malcolm Johnson,RB,1992-08-11,34.038356164383565,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.701369863013696,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.55068493150685,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39.31506849315068,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.40821917808219,1,0,0,4.3878260499711486,4.168434747472591
D.J. Foster,RB,1993-11-22,32.75616438356165,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,36.14794520547945,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.86027397260274,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.884931506849316,5,40.16464705882353,0.30485294117647666,231.40693337664536,260.30608670781305
Demario Richard,RB,1996-12-02,29.72876712328767,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,29.312328767123287,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,34.12054794520548,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.37534246575343,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.80821917808219,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.605479452054794,18,39.367176470588234,24.61641176470588,35.00448099148754,97.23784517720728
Elijah Wellman,TE,1994-09-20,31.92876712328767,4,NA,0,0,0
Lincoln Pare,RB,2001-06-29,25.156164383561645,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.8054794520548,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.58082191780822,1,NA,0,0,0
Brett Weaver,TE,NA,NA,0,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.5013698630137,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.778082191780825,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.778082191780825,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.61095890410959,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.720547945205478,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.71506849315068,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.78082191780822,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.446575342465753,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.52876712328767,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.33424657534247,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.72054794520548,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.353424657534248,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.93150684931507,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.78630136986301,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.70958904109589,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,29.03287671232877,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,35.295890410958904,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.76986301369863,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.682191780821917,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,33.295890410958904,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,35.276712328767125,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.649315068493152,1,NA,0,0,0
John Phillips,TE,1987-06-11,39.205479452054796,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.56712328767123,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.73150684931507,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.69315068493151,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,34.10958904109589,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,38.04931506849315,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.49589041095891,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,32.104109589041094,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.54794520547945,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,25.15068493150685,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.92602739726027,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,44.05205479452055,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,27.13150684931507,4,3.817303921568629,0,44.00786033229837,45.624771237252084
Josh Ferguson,RB,1993-05-23,33.25753424657534,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.42739726027397,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.610958904109587,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.35616438356164,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.98904109589041,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.454794520547946,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.98082191780822,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,35.30958904109589,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.32054794520548,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,30.295890410958904,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.37808219178082,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.676712328767124,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.660273972602738,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.75068493150685,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.734246575342464,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.767123287671232,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.86027397260274,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.323287671232876,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.97534246575343,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.567123287671233,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.84109589041096,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.74520547945205,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.610958904109587,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.706849315068492,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.76986301369863,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.88219178082192,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.854794520547944,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.731506849315068,1,NA,0,0,0
Donaven McCulley,WR,2003-01-15,23.60821917808219,0,NA,0,0,0
Davis Mills,QB,1998-10-21,27.843835616438355,5,0,0,116.7397739303243,110.90278523380809
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.775342465753425,7,NA,0,0,0
Justin Jones,RB,NA,NA,0,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.605479452054794,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.47945205479452,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.64383561643836,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,33.2,11,0,0,0,0
Brittan Golden,WR,1988-07-20,38.0986301369863,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.706849315068496,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.90958904109589,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,28.07945205479452,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.78904109589041,7,0,9.073970588235294,100.64951899195796,104.69101363059535
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.77260273972603,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.567123287671233,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,30.136986301369863,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.405479452054795,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.89041095890411,1,NA,0,0,0
Javon Leake,RB,1998-08-01,28.065753424657533,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.410958904109588,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.731506849315068,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.6958904109589,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.96712328767123,2,0,0,54.454041556596835,51.73133947876699
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.794520547945204,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,33.07397260273972,10,148.12297058823532,23.07202941176471,331.53641487141664,486.1545941278458
Travis Wilson,TE,1993-12-14,32.6958904109589,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.93150684931507,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.58904109589041,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.347945205479455,14,NA,0,0,0
Antonio Williams,WR,2004-07-14,22.115068493150684,0,0,0,22.986498311796705,21.837173396206868
Tyler Simmons,WR,1997-12-30,28.65205479452055,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,32.06027397260274,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.772602739726025,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.446575342465756,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.33424657534247,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.6986301369863,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.54520547945206,17,141.3258823529412,34.846058823529425,230.36586465374697,395.01951259753025
Jeremy Stewart,RB,1989-02-17,37.51780821917808,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.394520547945206,2,0,0,4.310838311696882,4.095296396112038
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.556164383561644,4,-24.2968431372549,10.40053921568628,20.089268286141586,5.188500950265887
Justin Crawford,RB,1995-02-19,31.512328767123286,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.32054794520548,5,0,-9.487549019607844,31.08591569030027,20.04407088617741
Xazavian Valladay,RB,1998-07-03,28.145205479452056,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.35342465753425,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.71780821917808,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.471232876712328,2,0,0,125.05625240467457,118.80343978444083
Ronald Jones,RB,1997-08-03,29.06027397260274,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.84931506849315,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,30.186301369863013,3,NA,0,0,0
Corey Rucker,WR,2002-06-09,24.21095890410959,0,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.778082191780822,7,0,-12.858235294117645,58.11044785108397,42.346690164412124
Marquise Williams,QB,1992-10-05,33.88767123287671,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.76712328767123,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.326027397260276,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,23.208219178082192,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.378082191780823,1,1.624088235294117,0,494.0695826718909,470.9901917735904
Kendall Blanton,TE,1995-11-10,30.78904109589041,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.843835616438355,5,NA,0,0,0
Greg Jones,RB,1981-05-09,45.295890410958904,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.846575342465755,7,NA,0,0,0
David Glidden,WR,1992-07-10,34.12602739726027,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.6986301369863,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.895890410958906,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.92876712328767,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.92054794520548,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.46849315068493,10,NA,0,0,0
Chad Henne,QB,1985-07-02,41.14794520547945,15,NA,0,0,0
James Cook,RB,1999-09-25,26.915068493150685,4,158.52873529411767,115.46320588235297,340.5843089684384,597.5470346964871
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Jaden Nixon,RB,NA,NA,0,NA,0,0,0
Harold Spears,TE,1992-03-09,34.463013698630135,10,NA,0,0,0
Stone Eby,TE,NA,NA,0,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.55068493150685,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.421917808219177,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,29.136986301369863,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.805479452054794,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.427397260273974,4,0,0,7.8896669333715215,7.495183586702945
Jashaun Corbin,RB,2000-08-20,26.013698630136986,4,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.649315068493152,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,31.23835616438356,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.613698630136987,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,32.07671232876712,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.69041095890411,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.49041095890411,5,NA,0,0,0
Will Ferrin,K,NA,NA,0,NA,0,0,0
Tanner Brown,K,1999-12-28,26.65753424657534,3,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,31.28219178082192,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39.31506849315068,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.86027397260274,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.646575342465752,1,NA,0,0,0
Robert Henry,RB,2001-12-31,24.649315068493152,0,NA,0,0,0
John David Moore,RB,1995-05-30,31.23835616438356,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.83013698630137,1,0,0,4.816935527474576,4.576088751100847
Rodney Smith,WR,1990-03-11,36.45753424657534,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.616438356164384,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.31780821917808,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.56438356164384,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,29.126027397260273,6,36.07121568627452,16.189754901960786,12.236529479747128,63.88567359399508
Keenan Reynolds,WR,1993-12-13,32.6986301369863,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.616438356164384,4,17.796352941176472,54.14998039215688,83.24574967459861,151.02979552420203
Cole Hedlund,K,1995-03-15,31.446575342465753,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.638356164383563,2,-12.140656862745097,0,17.318768898278254,4.3121735906192455
James Washington,WR,1996-04-02,30.397260273972602,6,NA,0,0,0
Kyron Drones,QB,2003-07-24,23.087671232876712,0,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.84931506849315,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.961643835616435,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,35.25205479452055,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.34246575342466,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.893150684931506,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.813698630136987,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.682191780821917,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,39.09041095890411,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,29.221917808219178,8,75.01241176470589,111.76450980392156,287.83947537027177,460.22442317038565
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.82191780821918,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.64109589041096,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.81369863013698,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.53150684931507,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.446575342465753,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.35890410958904,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.73972602739726,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.821917808219176,15,-6.062303921568628,2.901774509803922,0,-3.160529411764706
Jayden Reed,WR,2000-04-28,26.326027397260273,3,0,3.996931372549021,34.30994241700622,36.591376668704925
Seth Williams,WR,2000-04-10,26.375342465753423,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.95616438356164,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,34.0958904109589,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.76712328767123,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.4986301369863,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.704109589041096,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.42465753424658,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.37534246575343,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.66027397260274,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.794520547945204,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.567123287671233,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.76986301369863,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.59452054794521,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.56164383561644,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,29.18082191780822,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.816438356164383,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,34.1945205479452,8,NA,0,0,0
Anders Carlson,K,1998-06-16,28.19178082191781,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.46849315068493,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.72876712328767,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.65753424657534,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,34.07945205479452,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.884931506849316,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,31.224657534246575,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.61917808219178,3,0,0,61.215116516189816,58.15436069038032
Christian Wade,RB,1991-05-15,35.27945205479452,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.887671232876713,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,38.19178082191781,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.81095890410959,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.695890410958903,2,0,0,49.40841946600727,46.9379984927069
Andrew Beck,RB,1996-05-15,30.279452054794522,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.575342465753426,3,0,0,0,0
Quez Watkins,WR,1998-06-09,28.21095890410959,6,0,0,0,0
Quinton Patton,WR,1990-08-09,36.04383561643836,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.961643835616435,16,NA,0,0,0
Sione Houma,RB,1994-06-21,32.178082191780824,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.821917808219176,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,47.02191780821918,9,NA,0,0,0
Jaden Smith,WR,2001-12-13,24.698630136986303,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.361643835616437,4,4.729607843137254,18.089343137254907,48.1847597393737,68.59447273279717
Adrian Coxson,WR,1991-08-14,35.03013698630137,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.37808219178082,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.534246575342465,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,28.016438356164382,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.589041095890412,6,NA,0,0,0
Kenny Fletcher,TE,NA,NA,0,NA,0,0,0
Chris Moore,WR,1993-06-16,33.19178082191781,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.73972602739726,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.32876712328767,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,29.14246575342466,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.8,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.854794520547944,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.723287671232875,10,NA,0,0,0
CJ Williams,WR,2003-10-23,22.838356164383562,0,NA,0,0,0
Jalin Conyers,TE,2001-07-26,25.08219178082192,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,34.23013698630137,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.85479452054795,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.57808219178082,12,NA,0,0,0
Nick Rose,K,1994-05-05,32.30684931506849,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
