name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Tevin Jones,WR,1992-12-26,33.35616438356164,6,NA,0,0,0
Adam Randall,RB,NA,NA,0,NA,0,0,0
Chris Pantale,TE,1990-03-22,36.12054794520548,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.687671232876713,4,NA,0,0,0
David Watford,WR,1993-06-16,32.88493150684931,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.4986301369863,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.10958904109589,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.394520547945206,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.02191780821918,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.657534246575345,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.876712328767123,2,0,0,4.783146155461813,4.543988847688722
Behren Morton,QB,NA,NA,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.249315068493154,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.49041095890411,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.56986301369863,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.69315068493151,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.06027397260274,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.64109589041096,10,NA,0,0,0
Ty James,WR,2001-04-06,25.07945205479452,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.86027397260274,1,1.1367647058823476,0,267.92100085544394,255.66171551855408
Malcolm Johnson,RB,1992-08-11,33.73150684931507,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.394520547945206,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.243835616438357,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39.00821917808219,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.101369863013698,1,0,0,0,0
D.J. Foster,RB,1993-11-22,32.44931506849315,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.84109589041096,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.553424657534244,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.578082191780823,5,39.99503921568628,0.30485294117647666,303.9780129785787,329.07900448651253
Demario Richard,RB,1996-12-02,29.421917808219177,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,29.005479452054793,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.81369863013698,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.06849315068493,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.5013698630137,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.298630136986304,18,39.1321274509804,24.622882352941176,53.1231385654244,114.22199144107475
Elijah Wellman,TE,1994-09-20,31.621917808219177,4,NA,0,0,0
Lincoln Pare,RB,NA,NA,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.4986301369863,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.273972602739725,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.1945205479452,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.47123287671233,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.47123287671233,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.3041095890411,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.413698630136988,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.40821917808219,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.473972602739725,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.13972602739726,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.221917808219175,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.02739726027397,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.413698630136984,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.046575342465754,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.62465753424657,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.47945205479452,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.4027397260274,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.726027397260275,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.989041095890414,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.463013698630135,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.375342465753423,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.989041095890414,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.96986301369863,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.34246575342466,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.8986301369863,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.26027397260274,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.42465753424658,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.38630136986301,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.8027397260274,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.74246575342466,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.18904109589041,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.797260273972604,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.24109589041096,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.843835616438355,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.61917808219178,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.74520547945205,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.824657534246576,4,3.817303921568629,0,55.70055386864288,56.73283009677936
Josh Ferguson,RB,1993-05-23,32.95068493150685,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.12054794520548,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.304109589041097,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.04931506849315,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.682191780821917,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.147945205479452,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.673972602739724,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,35.0027397260274,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.013698630136986,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.98904109589041,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.07123287671233,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.36986301369863,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.353424657534248,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.443835616438356,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.427397260273974,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.46027397260274,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.553424657534244,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.016438356164386,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.66849315068493,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.26027397260274,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.534246575342465,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.43835616438356,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.304109589041097,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.4,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.463013698630135,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.57534246575342,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.54794520547945,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.424657534246574,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.536986301369865,5,0,0,123.25601145337151,117.09321088070293
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.46849315068493,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.2986301369863,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.172602739726027,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.33698630136986,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.893150684931506,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.79178082191781,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.4,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.602739726027394,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.77260273972603,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.482191780821918,7,0,9.073970588235294,108.66322335176054,112.30403277240781
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.465753424657535,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.26027397260274,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.83013698630137,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.0986301369863,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.583561643835615,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.75890410958904,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.104109589041094,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.424657534246574,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.38904109589041,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.660273972602738,2,0,0,64.62056895053266,61.389540503006025
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.487671232876714,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.76712328767123,10,147.8364509803922,23.38046078431372,342.97442950453967,497.0426197940186
Travis Wilson,TE,1993-12-14,32.38904109589041,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.62465753424657,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.28219178082192,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.04109589041096,14,NA,0,0,0
Antonio Williams,WR,NA,NA,0,0,0,80.03295167101273,76.03130408746209
Tyler Simmons,WR,1997-12-30,28.345205479452055,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.753424657534246,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.465753424657535,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.13972602739726,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.02739726027397,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.391780821917806,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.23835616438356,17,141.2589705882353,35.20625490196079,219.85069502196265,385.3233857610606
Jeremy Stewart,RB,1989-02-17,37.21095890410959,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.087671232876712,2,0,0,2.8744096179092513,2.7306891370137887
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.24931506849315,4,-24.23801960784313,10.382156862745102,31.290809694018986,15.870406464220007
Justin Crawford,RB,1995-02-19,31.205479452054796,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.013698630136986,5,0,-9.487549019607844,29.79930226390405,18.821788131101002
Xazavian Valladay,RB,1998-07-03,27.838356164383562,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.04657534246575,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.410958904109588,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.164383561643834,2,0,0,132.2134704548868,125.60279693214244
Ronald Jones,RB,1997-08-03,28.753424657534246,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.542465753424658,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.87945205479452,3,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.471232876712328,7,0,-12.865588235294116,62.0528023162601,46.08457396515297
Marquise Williams,QB,1992-10-05,33.58082191780822,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.46027397260274,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.01917808219178,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.9013698630137,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.07123287671233,1,1.6439411764705874,0,461.77973873714575,440.3346929767591
Kendall Blanton,TE,1995-11-10,30.482191780821918,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.536986301369865,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.989041095890414,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.53972602739726,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.81917808219178,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.391780821917806,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.58904109589041,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.62191780821918,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.613698630136987,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.16164383561644,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.84109589041096,15,NA,0,0,0
James Cook,RB,1999-09-25,26.60821917808219,4,158.419568627451,114.8580588235294,321.0008392413216,578.2284247302359
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,34.156164383561645,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.243835616438357,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.115068493150684,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.83013698630137,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.4986301369863,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.12054794520548,4,0,0,8.8797943607666,8.435804642728268
Jashaun Corbin,RB,2000-08-20,25.706849315068492,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.34246575342466,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.931506849315067,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.306849315068494,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.76986301369863,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.38356164383562,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.183561643835617,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.350684931506848,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.975342465753425,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39.00821917808219,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.553424657534247,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.339726027397262,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.931506849315067,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.523287671232875,1,0,0,7.526195430072163,7.149885658568555
Rodney Smith,WR,1990-03-11,36.15068493150685,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.30958904109589,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.010958904109586,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.25753424657534,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.81917808219178,6,36.08518627450981,16.235049019607843,20.582699862127942,71.8738001631392
Keenan Reynolds,WR,1993-12-13,32.391780821917806,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.30958904109589,4,17.693117647058827,53.24953921568627,85.41488780363593,152.08680027619923
Cole Hedlund,K,1995-03-15,31.13972602739726,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.33150684931507,2,-12.131098039215686,0,21.034149178535696,7.851343680393224
James Washington,WR,1996-04-02,30.09041095890411,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.542465753424658,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.654794520547945,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.945205479452056,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.035616438356165,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.586301369863016,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.506849315068493,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.375342465753423,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.78356164383562,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.915068493150685,8,74.94035294117647,112.11176470588236,341.0408299624523,511.0409061113885
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.515068493150686,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.334246575342465,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.50684931506849,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.224657534246575,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.13972602739726,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.052054794520547,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.432876712328767,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.515068493150686,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,26.019178082191782,3,0,3.8281568627450984,37.4902519294242,39.44389619569808
Seth Williams,WR,2000-04-10,26.068493150684933,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.64931506849315,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.78904109589041,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.46027397260274,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.19178082191781,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.397260273972602,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.11780821917808,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.06849315068493,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.35342465753425,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.487671232876714,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.26027397260274,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.463013698630135,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.28767123287671,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.25479452054795,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.873972602739727,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.50958904109589,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.88767123287671,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.884931506849316,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.161643835616438,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.421917808219177,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.350684931506848,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.772602739726025,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.578082191780823,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.91780821917808,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.312328767123287,3,0,0,59.79680576141687,56.806965473346025
Christian Wade,RB,1991-05-15,34.97260273972603,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.58082191780822,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.88493150684931,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.50410958904109,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.389041095890413,2,0,0,0,0
Andrew Beck,RB,1996-05-15,29.972602739726028,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.268493150684932,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.904109589041095,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.73698630136986,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.654794520547945,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.87123287671233,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.515068493150686,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.71506849315068,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.054794520547944,4,4.729607843137254,18.102284313725495,50.86579368040179,71.15439615324445
Adrian Coxson,WR,1991-08-14,34.723287671232875,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.07123287671233,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.22739726027397,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.70958904109589,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.28219178082192,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.88493150684931,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.432876712328767,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.02191780821918,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.835616438356166,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.493150684931507,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.54794520547945,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.416438356164385,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.775342465753425,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.92328767123288,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.54794520547945,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.271232876712325,12,NA,0,0,0
Nick Rose,K,1994-05-05,32,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,NA,NA,0,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.62191780821918,7,NA,0,0,0
John Conner,RB,1987-06-08,38.90684931506849,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.55068493150685,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.736986301369864,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.07671232876712,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.016438356164386,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.323287671232876,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.684931506849313,2,-1.2101862745098044,0,91.38468819599164,85.60526751168224
Gary Jennings,WR,1997-03-07,29.161643835616438,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.649315068493152,5,NA,0,0,0
