name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
D.J. Foster,RB,1993-11-22,6,0,0,0,0,31.893150684931506
Duce Staley,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,WR,NA,1,0,0,0,0,NA
Rex Burkhead,RB,1990-07-02,10,0,0,0,0,35.28493150684932
Gabe Hughes,TE,1993-10-15,0,0,0,0,0,31.997260273972604
Kyle Pitts,TE,2000-10-06,4,0.30485294117647666,0,64.87446350973534,61.93559327542504,25.02191780821918
Demario Richard,RB,1996-12-02,4,0,0,0,0,28.865753424657534
Jequez Ezzard,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,QB,1997-05-03,3,0,0,0,0,28.44931506849315
Albert Wilson,WR,1992-07-12,9,0,0,0,0,33.25753424657534
Phillip Andersen,K,1991-04-10,3,0,0,0,0,34.512328767123286
Joshua Lingenfelter,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,TE,1998-11-03,2,0,0,0,0,26.945205479452056
Joe Flacco,QB,1985-01-16,17,22.66968708938121,-6.320666666666666,0,16.349020422714545,40.74246575342466
Elijah Wellman,TE,1994-09-20,4,0,0,0,0,31.065753424657533
Bryan Walters,WR,1987-11-04,10,0,0,0,0,37.942465753424656
Jacolby George,WR,2003-01-25,0,0,0,0,0,22.71780821917808
Kevin Dorsey,WR,1990-02-23,2,0,0,0,0,35.63835616438356
Will Johnson,RB,1988-11-14,8,0,0,0,0,36.915068493150685
Will Johnson,TE,1988-11-14,8,0,0,0,0,36.915068493150685
Neal Sterling,TE,1992-01-14,7,0,0,0,0,33.74794520547945
Ife Adeyi,WR,NA,0,0,0,0,0,NA
Chris Harper,WR,1993-12-07,5,0,0,0,0,31.852054794520548
Sean Modster,WR,1995-11-13,3,0,0,0,0,29.91780821917808
Cole Beck,WR,1995-03-15,1,0,0,0,0,30.583561643835615
Charles Clay,TE,1989-02-13,11,0,0,0,0,36.66575342465753
DeAngelo Williams,RB,1983-04-25,14,0,0,0,0,42.47123287671233
Nelson Spruce,WR,1992-12-05,6,0,0,0,0,32.85753424657534
Drew Belcher,TE,1996-04-18,3,0,0,0,0,29.49041095890411
Mo Alie-Cox,TE,1993-09-19,8,0,0,0,0,32.06849315068493
Ace Sanders,WR,1991-11-11,3,0,0,0,0,33.92328767123288
Ryan Lankford,WR,1991-12-09,1,0,0,0,0,33.846575342465755
Michael Strachan,WR,1997-08-13,4,0,0,0,0,28.16986301369863
Tyler McDonald,WR,1991-05-09,1,0,0,0,0,34.43287671232877
Ryan Griffin,QB,1989-11-17,10,0,0,0,0,35.90684931506849
Julian Fleming,WR,2000-12-19,0,0,0,0,0,24.81917808219178
Robbie Chosen,WR,1993-05-09,9,0,0,0,0,32.43287671232877
Nikita Whitlock,RB,1991-05-16,6,0,0,0,0,34.413698630136984
Deshaun Fenwick,RB,1999-12-31,1,0,0,0,0,25.786301369863015
John Phillips,TE,1987-06-11,13,0,0,0,0,38.342465753424655
Stephen Anderson,TE,1993-01-30,8,0,0,0,0,32.704109589041096
GJ Kinne,QB,1988-12-01,1,0,0,0,0,36.868493150684934
Marvin Bracy,WR,1993-12-15,5,0,0,0,0,31.83013698630137
Jordan Matthews,TE,1992-07-16,11,0,0,0,0,33.24657534246575
Andrew Jacas,K,NA,0,0,0,0,0,NA
Jordan Cameron,TE,1988-08-07,9,0,0,0,0,37.18630136986302
Mario Alford,WR,1992-02-25,5,0,0,0,0,33.632876712328766
Austin Trainor,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,RB,1994-07-18,5,0,0,0,0,31.24109589041096
Hunter Kampmoyer,TE,1998-02-06,3,0,0,0,0,27.684931506849313
Josh Kelly,WR,2001-07-01,0,0,0,0,0,24.28767123287671
Jon Kitna,QB,1972-09-21,24,0,0,0,0,53.06301369863014
Charlie Whitehurst,QB,1982-08-06,14,0,0,0,0,43.18904109589041
Jake Tonges,TE,1999-07-08,3,0,3.4558333333333344,30.771499248263247,32.68875761918342,26.268493150684932
Josh Ferguson,RB,1993-05-23,6,0,0,0,0,32.394520547945206
Kalif Phillips,RB,1994-03-22,5,0,0,0,0,31.564383561643837
Steven Montez,QB,1997-01-14,3,0,0,0,0,28.747945205479454
Darrin Reaves,RB,1993-04-17,8,0,0,0,0,32.49315068493151
T.J. Vasher,WR,1998-08-29,1,0,0,0,0,27.126027397260273
Player Invalid,RB,NA,0,0,0,0,0,NA
Max Duggan,QB,2001-03-12,1,0,0,0,0,24.59178082191781
Craig Stevens,TE,1984-09-01,12,0,0,0,0,41.11780821917808
Theo Riddick,RB,1991-05-04,9,0,0,0,0,34.446575342465756
Canon Rooker,K,NA,0,0,0,0,0,NA
Brandon Dillon,TE,1997-04-30,4,0,0,0,0,28.457534246575342
C.J. Conrad,TE,1996-05-09,3,0,0,0,0,29.432876712328767
Kevin Brock,TE,1986-04-09,3,0,0,0,0,39.515068493150686
Mark Chapman,WR,NA,4,0,0,0,0,NA
Brandon Cottom,RB,1992-12-21,7,0,0,0,0,32.81369863013698
Ke'Shawn Williams,WR,2001-12-27,0,0,0,0,0,23.797260273972604
Alexander Hollins,WR,1996-11-24,3,0,0,0,0,28.887671232876713
Dax Raymond,TE,1994-11-30,3,0,0,0,0,30.87123287671233
Brycen Tremayne,WR,1999-11-18,2,0,0,0,0,25.904109589041095
Aaron Green,RB,1992-10-15,6,0,0,0,0,32.9972602739726
Glenn Winston,RB,1989-04-29,6,0,0,0,0,36.46027397260274
Ricky Stanzi,QB,1987-09-03,5,0,0,0,0,38.11232876712329
La'Mical Perine,RB,1998-01-30,4,0,0,0,0,27.704109589041096
Brian Brown,WR,1994-10-22,5,0,0,0,0,30.97808219178082
Darius White,WR,NA,0,0,0,0,0,NA
Algernon Brown,RB,1991-11-26,5,0,0,0,0,33.88219178082192
Keke Coutee,WR,1997-01-14,5,0,0,0,0,28.747945205479454
Pierre Strong Jr.,RB,1998-12-10,3,0,0,72.23035495015424,68.61883720264652,26.843835616438355
Jacob Eason,QB,1997-11-17,4,0,0,0,0,27.90684931506849
Matt Weiser,TE,1992-10-07,6,0,0,0,0,33.01917808219178
Mathew Sexton,WR,1997-10-17,3,0,0,0,0,27.991780821917807
Jamie Newman,QB,1997-12-01,1,0,0,0,0,27.86849315068493
Davis Mills,QB,1998-10-21,4,0,0,69.15330903234879,65.69564358073134,26.980821917808218
Caleb Chapman,WR,NA,1,0,0,0,0,NA
Shane Wynn,WR,1992-11-15,7,0,0,0,0,32.912328767123284
Adam Prentice,RB,1997-01-16,4,0,0,0,0,28.742465753424657
Josh Ali,WR,1999-03-03,2,0,0,0,0,26.616438356164384
Tevin Reese,WR,1991-01-02,1,0,0,0,0,34.78082191780822
Stephon Robinson,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,RB,1993-06-13,10,0,0,0,0,32.33698630136986
Brittan Golden,WR,1988-07-20,8,0,0,0,0,37.23561643835617
Matt Forte,RB,1985-12-10,12,0,0,0,0,39.843835616438355
Dion Lewis,RB,1990-09-27,11,0,0,0,0,35.04657534246575
Anthony Brown,QB,1998-07-27,3,0,0,0,0,27.216438356164385
Drew Lock,QB,1996-11-10,6,8.115475324675325,0,60.75533029408364,65.83303910405478,28.926027397260274
Rasheed Williams,RB,NA,0,0,0,0,0,NA
Paul Perkins,RB,1994-11-16,6,0,0,0,0,30.90958904109589
Trey Sermon,RB,1999-01-30,4,0,0,73.14453123149664,69.48730466992181,26.704109589041096
Taryn Christion,QB,NA,3,0,0,0,0,NA
Darius Clark,RB,1996-07-06,1,0,0,0,0,29.273972602739725
Blayne Taylor,WR,2002-03-30,0,0,0,0,0,23.542465753424658
Mac Dalena,WR,NA,0,0,0,0,0,NA
Javon Leake,RB,1998-08-01,2,0,0,0,0,27.202739726027396
Joel Bouagnon,RB,1995-03-28,5,0,0,0,0,30.54794520547945
Easton Dean,TE,2004-12-01,1,0,0,0,0,20.86849315068493
Devin Gardner,WR,1991-12-14,10,0,0,0,0,33.83287671232877
Audric Estime,RB,2003-09-06,1,0,0,76.09440301093682,72.28968286038997,22.104109589041094
Player Invalid,RB,NA,0,0,0,0,0,NA
Alex Bayer,TE,1990-11-08,2,0,0,0,0,34.93150684931507
Dak Prescott,QB,1993-07-29,9,23.38046078431372,42.266666666666666,169.01173377244498,226.2082745348031,32.21095890410959
Travis Wilson,TE,1993-12-14,5,0,0,0,0,31.832876712328765
Player Invalid,WR,NA,0,0,0,0,0,NA
Connor Shaw,QB,1991-09-19,8,0,0,0,0,34.06849315068493
Ray Rice,RB,1987-01-22,6,0,0,0,0,38.726027397260275
Anthony Fasano,TE,1984-04-20,14,0,0,0,0,41.484931506849314
Tyler Simmons,WR,1997-12-30,2,0,0,0,0,27.78904109589041
Dorren Miller,WR,1994-08-03,4,0,0,0,0,31.197260273972603
Ryan Taylor,TE,1987-11-16,5,0,0,0,0,37.90958904109589
Darius Powe,WR,1994-03-15,6,0,0,0,0,31.583561643835615
Hunter Sharp,WR,1994-04-25,6,0,0,0,0,31.471232876712328
Alex McNulty,K,NA,1,0,0,0,0,NA
Chris King,WR,1993-12-13,9,0,0,0,0,31.835616438356166
Matthew Stafford,QB,1988-02-07,16,35.20625490196079,12.474166666666664,70.44098850184321,114.5993606453785,37.68219178082192
Jeremy Stewart,RB,1989-02-17,4,0,0,0,0,36.654794520547945
Johnny Wilson,WR,2001-04-03,1,0,0,12.22886069334916,11.617417658681703,24.53150684931507
Damon Gibson,WR,NA,0,0,0,0,0,NA
Khalil Shakir,WR,2000-02-03,3,10.382156862745102,-20.49566666666667,32.64430525843196,20.898580191588795,25.693150684931506
Justin Crawford,RB,1995-02-19,4,0,0,0,0,30.649315068493152
Noah Gray,TE,1999-04-30,4,-9.487549019607844,0,32.664129131188304,21.543373655021043,26.457534246575342
Xazavian Valladay,RB,1998-07-03,2,0,0,0,0,27.28219178082192
De'Quan Hampton,WR,1994-04-18,5,0,0,0,0,31.49041095890411
Parker Houston,TE,1997-12-06,2,0,0,0,0,27.854794520547944
Joe Milton,QB,2000-03-06,1,0,0,76.51471564697462,72.68897986462589,25.60821917808219
Ronald Jones,RB,1997-08-03,5,0,0,0,0,28.197260273972603
Chad Williams,WR,1994-10-19,5,0,0,0,0,30.986301369863014
Isaac Zico,WR,1996-06-18,3,0,0,0,0,29.323287671232876
Justice Hill,RB,1997-11-14,6,-12.865588235294116,0,83.92252850402288,66.86081384352762,27.915068493150685
Marquise Williams,QB,1992-10-05,9,0,0,0,0,33.02465753424657
Jacob Hollister,TE,1993-11-18,7,0,0,0,0,31.904109589041095
Earnest Pettway,TE,NA,NA,0,0,0,0,NA
Quan Bray,WR,1993-04-28,5,0,0,0,0,32.463013698630135
Jamaal Pritchett,WR,2003-06-10,0,0,0,0,0,22.345205479452055
Colston Loveland,TE,2004-04-09,0,0,0,175.6781127698436,166.8942071313514,21.515068493150686
Kendall Blanton,TE,1995-11-10,4,0,0,0,0,29.926027397260274
Thomas Sperbeck,WR,1994-10-21,5,0,0,0,0,30.980821917808218
Greg Jones,RB,1981-05-09,10,0,0,0,0,44.43287671232877
Kevin Hogan,QB,1992-10-20,7,0,0,0,0,32.983561643835614
David Glidden,WR,1992-07-10,0,0,0,0,0,33.26301369863014
Codey McElroy,TE,1992-12-13,4,0,0,0,0,32.83561643835616
Rory Anderson,TE,1992-10-02,7,0,0,0,0,33.032876712328765
Anthony Nash,WR,1993-09-20,5,0,0,0,0,32.06575342465754
Calvin Tyler,RB,1998-09-23,1,0,0,0,0,27.057534246575344
Milton Williams,WR,1994-03-07,10,0,0,0,0,31.605479452054794
Chad Henne,QB,1985-07-02,15,0,0,0,0,40.28493150684932
James Cook,RB,1999-09-25,3,114.3773101604278,51.69166666666667,297.93723220175957,449.1093474187661,26.052054794520547
Darren Andrews,WR,NA,4,0,0,0,0,NA
Harold Spears,TE,1992-03-09,10,0,0,0,0,33.6
Reid Sinnett,QB,1997-02-05,3,0,0,0,0,28.687671232876713
Hasise Dubois,WR,NA,0,0,0,0,0,NA
Jaren Hall,QB,1998-03-24,2,0,0,0,0,27.55890410958904
Jalen Morton,QB,1997-07-06,2,0,0,0,0,28.273972602739725
Jarrett Guarantano,QB,1997-11-04,1,0,0,0,0,27.942465753424656
Jahan Dotson,WR,2000-03-22,3,0,0,14.575750439327566,13.846962917361187,25.564383561643837
Jashaun Corbin,RB,2000-08-20,3,0,0,0,0,25.15068493150685
JaQuan Hardy,RB,1997-12-31,1,0,0,0,0,27.786301369863015
Cole Hunt,TE,1995-05-30,4,0,0,0,0,30.375342465753423
Isaiah Wright,WR,1997-01-13,2,0,0,0,0,28.75068493150685
Ben Johnson,TE,1994-07-28,4,0,0,0,0,31.213698630136985
Corey Brown,WR,1991-12-16,6,0,0,0,0,33.827397260273976
Jesper Horsted,TE,1997-02-27,5,0,0,0,0,28.627397260273973
Tanner Brown,K,1999-12-28,1,0,0,0,0,25.794520547945204
Khalid Abdullah,RB,1995-05-14,5,0,0,0,0,30.41917808219178
Marc Mariani,WR,1987-05-02,10,0,0,0,0,38.45205479452055
Tyler Kahmann,WR,2000-10-15,0,0,0,0,0,24.997260273972604
Brevin Easton,WR,2001-01-01,1,0,0,0,0,24.783561643835615
John David Moore,RB,1995-05-30,4,0,0,0,0,30.375342465753423
Bru McCoy,WR,NA,0,0,0,0,0,NA
Efton Chism,WR,2001-10-26,0,0,0,12.035151111929467,11.433393556332993,23.96712328767123
Rodney Smith,WR,1990-03-11,7,0,0,0,0,35.59452054794521
Blake Proehl,WR,1999-01-12,2,0,0,0,0,26.753424657534246
Alex Gray,TE,1991-05-01,5,0,0,0,0,34.45479452054794
Jamaal Jones,WR,1993-01-31,6,0,0,0,0,32.701369863013696
Jauan Jennings,WR,1997-07-10,5,16.235049019607843,0,34.40037311277436,48.915403476743485,28.263013698630136
Keenan Reynolds,WR,1993-12-13,6,0,0,0,0,31.835616438356166
Rachaad White,RB,1999-01-12,3,53.18440552584671,15.093750000000002,102.85518820963544,165.99058432500038,26.753424657534246
Cole Hedlund,K,1995-03-15,3,0,0,0,0,30.583561643835615
Malik Washington,WR,2001-01-04,1,0,0,17.792494904116097,16.902870158910293,24.775342465753425
James Washington,WR,1996-04-02,6,0,0,0,0,29.534246575342465
Hamze El-Zayat,WR,1999-10-19,1,0,0,0,0,25.986301369863014
Armon Binns,WR,1989-09-08,3,0,0,0,0,36.0986301369863
Jerome Cunningham,TE,1991-05-25,8,0,0,0,0,34.38904109589041
Travis Toivonen,WR,1998-04-22,1,0,0,0,0,27.47945205479452
Anquan Boldin,WR,1980-10-03,17,0,0,0,0,45.03013698630137
Darrius Shepherd,WR,1995-11-01,4,0,0,0,0,29.95068493150685
Ahmarean Brown,WR,2000-12-19,1,0,0,0,0,24.81917808219178
Jean Sifrin,TE,1987-07-23,0,0,0,0,0,38.227397260273975
Sam Darnold,QB,1997-06-05,7,112.11176470588236,30.01683333333333,191.97213715829412,324.50212833959506,28.35890410958904
Ja'Quan Gardner,RB,NA,4,0,0,0,0,NA
Charlie Jones,WR,1998-10-29,2,0,0,10.955396589245243,10.40762675978298,26.958904109589042
DeShone Kizer,QB,1995-01-03,5,0,0,0,0,30.778082191780822
Mike Gillislee,RB,1990-11-01,9,0,0,0,0,34.95068493150685
Robert Griffin,QB,1990-02-12,10,0,0,0,0,35.66849315068493
Tanner McLachlan,TE,1999-03-15,1,0,0,0,0,26.583561643835615
Zack Annexstad,QB,2000-04-16,1,0,0,0,0,25.495890410958904
Emani Bailey,RB,2001-11-28,1,0,0,0,0,23.876712328767123
Andy Dalton,QB,1987-10-29,14,2.908245098039215,0,0,2.908245098039215,37.95890410958904
Jayden Reed,WR,2000-04-28,2,3.8281568627450984,0,33.5919914134531,35.74054870552554,25.463013698630135
Seth Williams,WR,2000-04-10,4,0,0,0,0,25.512328767123286
Michael Johnson,WR,1991-09-10,10,0,0,0,0,34.09315068493151
Patrick Skov,RB,1992-07-21,0,0,0,0,0,33.23287671232877
Toben Opurum,RB,1990-11-18,7,0,0,0,0,34.9041095890411
Jordan Todman,RB,1990-02-24,9,0,0,0,0,35.635616438356166
Romello Brooker,TE,1995-12-11,3,0,0,0,0,29.84109589041096
Adam Fuehne,TE,1993-03-23,0,0,0,0,0,32.56164383561644
Corbin Louks,WR,1989-04-10,10,0,0,0,0,36.512328767123286
Greg Zuerlein,K,1987-12-27,13,0,0,0,0,37.797260273972604
Dylan Soehner,TE,1997-11-08,1,0,0,0,0,27.931506849315067
Michael Herzog,RB,NA,1,0,0,0,0,NA
Jason Brownlee,WR,1999-01-30,2,0,0,0,0,26.704109589041096
Reggie Wayne,WR,1978-11-17,14,0,0,0,0,46.90684931506849
Travis Labhart,WR,1991-01-20,1,0,0,0,0,34.73150684931507
JoJo Natson,WR,1994-02-01,5,0,0,0,0,31.698630136986303
Bruce Anderson,RB,1997-06-20,3,0,0,0,0,28.317808219178083
Ja'Corey Brooks,WR,2001-10-31,0,0,0,0,0,23.953424657534246
Je'Ron Hamm,TE,1992-06-15,8,0,0,0,0,33.33150684931507
Anders Carlson,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.328767123287673
Pharoh Cooper,WR,1995-03-07,7,0,0,0,0,30.605479452054794
Quinton Flowers,QB,1994-12-02,4,0,0,0,0,30.865753424657534
Gee Scott,TE,2000-12-28,0,0,0,0,0,24.794520547945204
Jahwan Edwards,RB,1992-07-27,10,0,0,0,0,33.21643835616438
Daikiel Shorts,WR,1994-10-06,5,0,0,0,0,31.02191780821918
LeShun Daniels,RB,1995-06-04,5,0,0,0,0,30.361643835616437
Chris Brooks,RB,2000-01-11,2,0,0,72.65853459760599,69.0256078677257,25.756164383561643
Christian Wade,RB,1991-05-15,3,0,0,0,0,34.416438356164385
Chris Evans,RB,1997-10-05,4,0,0,0,0,28.024657534246575
Jermaine Gresham,TE,1988-06-16,12,0,0,0,0,37.32876712328767
Roddy White,WR,1981-11-02,15,0,0,0,0,43.94794520547945
Dylan Laube,RB,1999-12-14,1,0,0,70.2259814717596,66.71468239817162,25.832876712328765
Andrew Beck,RB,1996-05-15,6,0,0,0,0,29.416438356164385
Kadarius Toney,WR,1999-01-27,3,0,0,0,0,26.71232876712329
Quez Watkins,WR,1998-06-09,5,0,0,0,0,27.34794520547945
Quinton Patton,WR,1990-08-09,7,0,0,0,0,35.18082191780822
Malcom Floyd,WR,1981-09-08,16,0,0,0,0,44.0986301369863
Sione Houma,RB,1994-06-21,9,0,0,0,0,31.315068493150687
Anthony Boone,QB,1991-10-29,0,0,0,0,0,33.95890410958904
Antwaan Randle El,WR,1979-08-17,9,0,0,0,0,46.15890410958904
Jaden Smith,WR,NA,0,0,0,0,0,NA
Cade Otton,TE,1999-04-15,3,18.102284313725495,0,39.58495700956089,55.70799347280834,26.4986301369863
Adrian Coxson,WR,1991-08-14,10,0,0,0,0,34.16712328767123
Ryan Williams,RB,1990-04-09,2,0,0,0,0,35.515068493150686
Marquis Young,RB,1995-02-11,3,0,0,0,0,30.671232876712327
Derrick Deese,TE,1998-08-19,2,0,0,0,0,27.153424657534245
Davis Webb,QB,1995-01-22,6,0,0,0,0,30.726027397260275
Chris Moore,WR,1993-06-16,9,0,0,0,0,32.32876712328767
Stephen Sullivan,TE,1996-11-28,5,0,0,0,0,28.876712328767123
Alfred Blue,RB,1991-04-27,8,0,0,0,0,34.465753424657535
Corey Taylor,RB,1997-07-04,1,0,0,0,0,28.279452054794522
Darnell Holland,RB,1996-11-06,3,0,0,0,0,28.936986301369863
Brenden Bates,TE,1999-10-17,1,0,0,0,0,25.991780821917807
Ernst Brun,TE,1990-12-04,10,0,0,0,0,34.86027397260274
Jalin Conyers,TE,2001-07-26,0,0,0,0,0,24.21917808219178
Charles Johnson,WR,1986-07-10,13,0,0,0,0,39.26301369863014
Lucky Whitehead,WR,1992-06-02,5,0,0,0,0,33.367123287671234
T.J. Linta,QB,NA,3,0,0,0,0,NA
Willie Snead,WR,1992-10-17,10,0,0,0,0,32.99178082191781
Brandon Bolden,RB,1990-01-26,12,0,0,0,0,35.71506849315068
Nick Rose,K,1994-05-05,6,0,0,0,0,31.443835616438356
C.J. Germany,WR,NA,5,0,0,0,0,NA
A.J. Derby,TE,1991-09-20,7,0,0,0,0,34.06575342465754
John Conner,RB,1987-06-08,10,0,0,0,0,38.35068493150685
Connor Jessop,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,TE,1996-10-16,5,0,0,0,0,28.994520547945207
Dontez Byrd,WR,1995-08-09,4,0,0,0,0,30.18082191780822
Ryan Otten,TE,1990-04-07,1,0,0,0,0,35.52054794520548
Clayton Echard,TE,1993-04-29,0,0,0,0,0,32.46027397260274
Tre'Quan Smith,WR,1996-01-07,6,0,0,0,0,29.767123287671232
Kimani Vidal,RB,2001-08-28,1,0,0,78.80098854859148,74.8609391211619,24.12876712328767
Gary Jennings,WR,1997-03-07,4,0,0,0,0,28.605479452054794
Jamari Staples,WR,1994-09-10,5,0,0,0,0,31.09315068493151
Wes Welker,WR,1981-05-01,16,0,0,0,0,44.45479452054794
Fitzgerald Toussaint,RB,1990-05-04,6,0,0,0,0,35.446575342465756
Ray Agnew,RB,1993-05-17,1,0,0,0,0,32.41095890410959
Matt Jones,RB,1993-03-07,5,0,0,0,0,32.605479452054794
Trinity Benson,WR,1997-01-16,4,0,0,0,0,28.742465753424657
Brandon Barden,TE,1989-03-15,2,0,0,0,0,36.583561643835615
Isaiah Pead,RB,1989-12-14,8,0,0,0,0,35.83287671232877
Tory Carter,RB,1999-03-16,1,0,0,0,0,26.58082191780822
Gavin Holmes,WR,1998-09-29,1,0,0,0,0,27.041095890410958
Trevon Clark,WR,1999-09-27,1,0,0,0,0,26.046575342465754
Thyrick Pitts,WR,1999-04-08,1,0,0,0,0,26.517808219178082
Khalil Herbert,RB,1998-04-21,4,0,0,77.45031185503333,73.57779626228167,27.482191780821918
Harrison Butker,K,1995-07-14,8,16.43774509803922,-1.9541666666666675,0,14.483578431372552,30.252054794520546
