name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Evan Berry,WR,1995-11-04,30.756164383561643,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.367123287671234,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.65205479452055,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.279452054794522,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.915068493150685,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,25.134246575342466,2,0,0,6.695897951740377,6.361103054153357
Behren Morton,QB,2002-01-17,24.553424657534247,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.50684931506849,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.74794520547945,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.827397260273976,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.95068493150685,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.31780821917808,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.8986301369863,10,NA,0,0,0
Ty James,WR,2001-04-06,25.336986301369862,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,23.117808219178084,1,1.1419117647058776,0,189.97659083709812,181.61967305994906
Malcolm Johnson,RB,1992-08-11,33.989041095890414,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.652054794520545,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.5013698630137,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39.26575342465753,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.35890410958904,1,0,0,4.260971677347789,4.047923093480399
D.J. Foster,RB,1993-11-22,32.706849315068496,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,36.0986301369863,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.81095890410959,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.835616438356166,5,40.16464705882353,0.30485294117647666,229.9303545564996,258.9033368286746
Demario Richard,RB,1996-12-02,29.67945205479452,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,29.263013698630136,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,34.07123287671233,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.326027397260276,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.75890410958904,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.556164383561644,18,39.367176470588234,24.61641176470588,35.8131209361972,98.00605312468144
Elijah Wellman,TE,1994-09-20,31.87945205479452,4,NA,0,0,0
Lincoln Pare,RB,2001-06-29,25.106849315068494,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.75616438356165,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.53150684931507,1,NA,0,0,0
Brett Weaver,TE,NA,NA,0,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.45205479452055,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.728767123287675,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.728767123287675,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.56164383561644,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.671232876712327,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.66575342465753,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.731506849315068,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.397260273972602,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.47945205479452,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.28493150684932,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.67123287671233,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.304109589041097,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.88219178082192,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.73698630136986,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.66027397260274,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.983561643835618,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,35.24657534246575,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.72054794520548,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.632876712328766,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,33.24657534246575,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,35.227397260273975,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.6,1,NA,0,0,0
John Phillips,TE,1987-06-11,39.156164383561645,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.51780821917808,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.68219178082192,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.64383561643836,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,34.06027397260274,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,38,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.446575342465756,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,32.054794520547944,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.4986301369863,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,25.101369863013698,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.87671232876713,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,44.0027397260274,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,27.08219178082192,4,3.817303921568629,0,47.42070434714406,48.86697305135549
Josh Ferguson,RB,1993-05-23,33.20821917808219,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.37808219178082,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.561643835616437,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.30684931506849,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.93972602739726,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.405479452054795,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.93150684931507,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,35.26027397260274,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.27123287671233,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,30.246575342465754,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.32876712328767,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.62739726027397,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.610958904109587,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.7013698630137,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.684931506849313,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.71780821917808,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.81095890410959,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.273972602739725,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.92602739726027,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.517808219178082,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.791780821917808,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.6958904109589,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.561643835616437,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.65753424657534,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.720547945205478,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.83287671232877,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.805479452054794,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.682191780821917,1,NA,0,0,0
Donaven McCulley,WR,2003-01-15,23.55890410958904,0,NA,0,0,0
Davis Mills,QB,1998-10-21,27.794520547945204,5,0,0,119.41110877579897,113.440553337009
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.726027397260275,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.556164383561644,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.43013698630137,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.59452054794521,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,33.15068493150685,11,0,0,0,0
Brittan Golden,WR,1988-07-20,38.04931506849315,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.657534246575345,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.86027397260274,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,28.03013698630137,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.73972602739726,7,0,9.073970588235294,103.13533333596764,107.05253725740455
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.723287671232878,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.517808219178082,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,30.087671232876712,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.356164383561644,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.84109589041096,1,NA,0,0,0
Javon Leake,RB,1998-08-01,28.016438356164382,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.361643835616437,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.682191780821917,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.64657534246575,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.91780821917808,2,0,0,58.307313126699874,55.391947470364876
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.74520547945205,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,33.02465753424657,10,148.12297058823532,23.07202941176471,331.3353122670878,485.9635466537334
Travis Wilson,TE,1993-12-14,32.64657534246575,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.88219178082192,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.53972602739726,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.298630136986304,14,NA,0,0,0
Antonio Williams,WR,2004-07-14,22.065753424657533,0,0,0,87.85482449370717,83.4620832690218
Antonio Williams,WR,2004-07-14,22.065753424657533,0,0,0,87.85482449370717,83.4620832690218
Antonio Williams,WR,2004-07-14,22.065753424657533,0,0,0,27.62951912506788,26.248043168814483
Antonio Williams,WR,2004-07-14,22.065753424657533,0,0,0,27.62951912506788,26.248043168814483
Tyler Simmons,WR,1997-12-30,28.602739726027398,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,32.010958904109586,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.723287671232875,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.397260273972606,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.28493150684932,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.64931506849315,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.49589041095891,17,141.3258823529412,34.846058823529425,243.2358449517256,407.24599388060994
Jeremy Stewart,RB,1989-02-17,37.46849315068493,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.345205479452055,2,0,0,4.489948594720515,4.265451164984489
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.506849315068493,4,-24.2968431372549,10.40053921568628,25.28451445215474,10.123984807978381
Justin Crawford,RB,1995-02-19,31.463013698630135,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.27123287671233,5,0,-9.487549019607844,32.81490284017384,21.686608678557306
Xazavian Valladay,RB,1998-07-03,28.095890410958905,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.3041095890411,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.66849315068493,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.421917808219177,2,0,0,126.23491783197058,119.92317194037204
Ronald Jones,RB,1997-08-03,29.01095890410959,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.8,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,30.136986301369863,3,NA,0,0,0
Corey Rucker,WR,2002-06-09,24.161643835616438,0,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.72876712328767,7,0,-12.858235294117645,58.32904740711046,42.55435974263729
Marquise Williams,QB,1992-10-05,33.83835616438356,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.71780821917808,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.276712328767125,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,23.15890410958904,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.328767123287673,1,1.624088235294117,0,498.490511831607,475.1900744753207
Kendall Blanton,TE,1995-11-10,30.73972602739726,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.794520547945204,5,NA,0,0,0
Greg Jones,RB,1981-05-09,45.24657534246575,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.797260273972604,7,NA,0,0,0
David Glidden,WR,1992-07-10,34.07671232876712,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.64931506849315,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.846575342465755,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.87945205479452,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.87123287671233,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.41917808219178,10,NA,0,0,0
Chad Henne,QB,1985-07-02,41.0986301369863,15,NA,0,0,0
James Cook,RB,1999-09-25,26.865753424657534,4,158.52873529411767,115.46320588235297,310.15094965506836,568.6353433487856
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Jaden Nixon,RB,NA,NA,0,NA,0,0,0
Harold Spears,TE,1992-03-09,34.413698630136984,10,NA,0,0,0
Stone Eby,TE,NA,NA,0,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.5013698630137,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.372602739726027,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,29.087671232876712,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.756164383561643,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.378082191780823,4,0,0,8.137282186412964,7.730418077092316
Jashaun Corbin,RB,2000-08-20,25.964383561643835,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.6,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,31.18904109589041,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.564383561643837,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,32.02739726027397,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.64109589041096,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.44109589041096,5,NA,0,0,0
Will Ferrin,K,NA,NA,0,NA,0,0,0
Tanner Brown,K,1999-12-28,26.60821917808219,3,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,31.232876712328768,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39.26575342465753,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.81095890410959,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.5972602739726,1,NA,0,0,0
Robert Henry,RB,2001-12-31,24.6,0,NA,0,0,0
John David Moore,RB,1995-05-30,31.18904109589041,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.78082191780822,1,0,0,5.371765971466667,5.103177672893334
Rodney Smith,WR,1990-03-11,36.40821917808219,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.567123287671233,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.26849315068493,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.515068493150686,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,29.076712328767123,6,36.07121568627452,16.189754901960786,12.543396756129678,64.1771975065585
Keenan Reynolds,WR,1993-12-13,32.64931506849315,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.567123287671233,4,17.796352941176472,54.14998039215688,90.57001788562914,157.987850324681
Cole Hedlund,K,1995-03-15,31.397260273972602,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.589041095890412,2,-12.140656862745097,0,17.50465142263672,4.488761988759787
James Washington,WR,1996-04-02,30.34794520547945,6,NA,0,0,0
Kyron Drones,QB,2003-07-24,23.03835616438356,0,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.8,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.912328767123284,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,35.202739726027396,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.293150684931508,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.843835616438355,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.764383561643836,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.632876712328766,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,39.04109589041096,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,29.172602739726027,8,75.01241176470589,111.76450980392156,300.72600113202805,472.46662264405404
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.77260273972603,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.59178082191781,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.76438356164383,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.48219178082192,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.397260273972602,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.30958904109589,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.69041095890411,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.772602739726025,15,-6.062303921568628,2.901774509803922,0,-3.160529411764706
Jayden Reed,WR,2000-04-28,26.276712328767122,3,0,3.996931372549021,34.47941922705231,36.75237963824871
Seth Williams,WR,2000-04-10,26.326027397260273,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.90684931506849,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,34.04657534246575,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.71780821917808,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.44931506849315,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.654794520547945,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.37534246575343,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.326027397260276,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.61095890410959,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.745205479452054,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.517808219178082,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.72054794520548,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.54520547945206,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.512328767123286,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,29.13150684931507,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.767123287671232,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,34.14520547945205,8,NA,0,0,0
Anders Carlson,K,1998-06-16,28.14246575342466,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.41917808219178,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.67945205479452,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.60821917808219,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,34.03013698630137,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.835616438356166,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,31.175342465753424,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.56986301369863,3,0,0,61.62204379525934,58.540941605496364
Christian Wade,RB,1991-05-15,35.23013698630137,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.838356164383562,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,38.14246575342466,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.76164383561644,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.646575342465752,2,0,0,49.58004612623952,47.10104381992755
Andrew Beck,RB,1996-05-15,30.23013698630137,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.526027397260275,3,0,0,0,0
Quez Watkins,WR,1998-06-09,28.161643835616438,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.99452054794521,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.912328767123284,16,NA,0,0,0
Sione Houma,RB,1994-06-21,32.12876712328767,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.772602739726025,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.97260273972603,9,NA,0,0,0
Jaden Smith,WR,2001-12-13,24.649315068493152,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.312328767123287,4,4.729607843137254,18.089343137254907,51.440709078705794,71.68762460516265
Adrian Coxson,WR,1991-08-14,34.98082191780822,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.32876712328767,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.484931506849314,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.96712328767123,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.53972602739726,6,NA,0,0,0
Kenny Fletcher,TE,NA,NA,0,NA,0,0,0
Chris Moore,WR,1993-06-16,33.14246575342466,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.69041095890411,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.27945205479452,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,29.09315068493151,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.75068493150685,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.805479452054794,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.673972602739724,10,NA,0,0,0
CJ Williams,WR,2003-10-23,22.78904109589041,0,NA,0,0,0
Jalin Conyers,TE,2001-07-26,25.03287671232877,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,34.18082191780822,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.8054794520548,10,NA,0,0,0
