name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Josh Ferguson,RB,1993-05-23,6,0,0,0,0,32.33698630136986
Kalif Phillips,RB,1994-03-22,5,0,0,0,0,31.506849315068493
Steven Montez,QB,1997-01-14,3,0,0,0,0,28.69041095890411
Darrin Reaves,RB,1993-04-17,8,0,0,0,0,32.43561643835616
T.J. Vasher,WR,1998-08-29,1,0,0,0,0,27.068493150684933
Player Invalid,RB,NA,0,0,0,0,0,NA
Max Duggan,QB,2001-03-12,1,0,0,0,0,24.534246575342465
Craig Stevens,TE,1984-09-01,12,0,0,0,0,41.06027397260274
Theo Riddick,RB,1991-05-04,9,0,0,0,0,34.38904109589041
Canon Rooker,K,NA,0,0,0,0,0,NA
Brandon Dillon,TE,1997-04-30,4,0,0,0,0,28.4
C.J. Conrad,TE,1996-05-09,3,0,0,0,0,29.375342465753423
Kevin Brock,TE,1986-04-09,3,0,0,0,0,39.45753424657534
Mark Chapman,WR,NA,4,0,0,0,0,NA
Brandon Cottom,RB,1992-12-21,7,0,0,0,0,32.75616438356165
Ke'Shawn Williams,WR,2001-12-27,0,0,0,0,0,23.73972602739726
Alexander Hollins,WR,1996-11-24,3,0,0,0,0,28.83013698630137
Dax Raymond,TE,1994-11-30,3,0,0,0,0,30.813698630136987
Brycen Tremayne,WR,1999-11-18,2,0,0,0,0,25.846575342465755
Aaron Green,RB,1992-10-15,6,0,0,0,0,32.93972602739726
Glenn Winston,RB,1989-04-29,6,0,0,0,0,36.4027397260274
Ricky Stanzi,QB,1987-09-03,5,0,0,0,0,38.054794520547944
La'Mical Perine,RB,1998-01-30,4,0,0,0,0,27.646575342465752
Brian Brown,WR,1994-10-22,5,0,0,0,0,30.92054794520548
Darius White,WR,NA,0,0,0,0,0,NA
Algernon Brown,RB,1991-11-26,5,0,0,0,0,33.824657534246576
Keke Coutee,WR,1997-01-14,5,0,0,0,0,28.69041095890411
Pierre Strong Jr.,RB,1998-12-10,3,0,0,72.91322090034414,69.26755985532694,26.786301369863015
Jacob Eason,QB,1997-11-17,4,0,0,0,0,27.84931506849315
Matt Weiser,TE,1992-10-07,6,0,0,0,0,32.961643835616435
Mathew Sexton,WR,1997-10-17,3,0,0,0,0,27.934246575342467
Jamie Newman,QB,1997-12-01,1,0,0,0,0,27.81095890410959
Davis Mills,QB,1998-10-21,4,0,0,69.21732839352515,65.75646197384889,26.923287671232877
Caleb Chapman,WR,NA,1,0,0,0,0,NA
Shane Wynn,WR,1992-11-15,7,0,0,0,0,32.85479452054795
Adam Prentice,RB,1997-01-16,4,0,0,0,0,28.684931506849313
Josh Ali,WR,1999-03-03,2,0,0,0,0,26.55890410958904
Tevin Reese,WR,1991-01-02,1,0,0,0,0,34.723287671232875
Stephon Robinson,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,RB,1993-06-13,10,0,0,0,0,32.27945205479452
Brittan Golden,WR,1988-07-20,8,0,0,0,0,37.178082191780824
Matt Forte,RB,1985-12-10,12,0,0,0,0,39.78630136986301
Dion Lewis,RB,1990-09-27,11,0,0,0,0,34.989041095890414
Anthony Brown,QB,1998-07-27,3,0,0,0,0,27.15890410958904
Drew Lock,QB,1996-11-10,6,8.115475324675325,0,60.55098859957276,65.63891449426944,28.86849315068493
Rasheed Williams,RB,NA,0,0,0,0,0,NA
Paul Perkins,RB,1994-11-16,6,0,0,0,0,30.852054794520548
Trey Sermon,RB,1999-01-30,4,0,0,73.58226016467256,69.90314715643893,26.646575342465752
Taryn Christion,QB,NA,3,0,0,0,0,NA
Darius Clark,RB,1996-07-06,1,0,0,0,0,29.216438356164385
Blayne Taylor,WR,2002-03-30,0,0,0,0,0,23.484931506849314
Mac Dalena,WR,NA,0,0,0,0,0,NA
Javon Leake,RB,1998-08-01,2,0,0,0,0,27.145205479452056
Joel Bouagnon,RB,1995-03-28,5,0,0,0,0,30.49041095890411
Easton Dean,TE,2004-12-01,1,0,0,0,0,20.81095890410959
Devin Gardner,WR,1991-12-14,10,0,0,0,0,33.775342465753425
Audric Estime,RB,2003-09-06,1,0,0,75.66926409053022,71.88580088600371,22.046575342465754
Player Invalid,RB,NA,0,0,0,0,0,NA
Alex Bayer,TE,1990-11-08,2,0,0,0,0,34.87397260273973
Dak Prescott,QB,1993-07-29,9,23.38046078431372,1.400000000000004,158.93638584362384,175.77002733575637,32.153424657534245
Travis Wilson,TE,1993-12-14,5,0,0,0,0,31.775342465753425
Player Invalid,WR,NA,0,0,0,0,0,NA
Connor Shaw,QB,1991-09-19,8,0,0,0,0,34.010958904109586
Ray Rice,RB,1987-01-22,6,0,0,0,0,38.66849315068493
Anthony Fasano,TE,1984-04-20,14,0,0,0,0,41.42739726027397
Tyler Simmons,WR,1997-12-30,2,0,0,0,0,27.731506849315068
Dorren Miller,WR,1994-08-03,4,0,0,0,0,31.13972602739726
Ryan Taylor,TE,1987-11-16,5,0,0,0,0,37.85205479452055
Darius Powe,WR,1994-03-15,6,0,0,0,0,31.526027397260275
Hunter Sharp,WR,1994-04-25,6,0,0,0,0,31.413698630136988
Alex McNulty,K,NA,1,0,0,0,0,NA
Chris King,WR,1993-12-13,9,0,0,0,0,31.778082191780822
Matthew Stafford,QB,1988-02-07,16,35.20625490196079,1.8093333333333348,76.00059874716669,109.21615704510248,37.62465753424657
Jeremy Stewart,RB,1989-02-17,4,0,0,0,0,36.5972602739726
Johnny Wilson,WR,2001-04-03,1,0,0,12.122411367398836,11.516290799028894,24.473972602739725
Damon Gibson,WR,NA,0,0,0,0,0,NA
Khalil Shakir,WR,2000-02-03,3,10.382156862745102,-13.134833333333331,32.85169886185513,28.456437448174142,25.635616438356166
Justin Crawford,RB,1995-02-19,4,0,0,0,0,30.59178082191781
Noah Gray,TE,1999-04-30,4,-9.487549019607844,0,32.26439404846957,21.163625326438247,26.4
Xazavian Valladay,RB,1998-07-03,2,0,0,0,0,27.224657534246575
De'Quan Hampton,WR,1994-04-18,5,0,0,0,0,31.432876712328767
Parker Houston,TE,1997-12-06,2,0,0,0,0,27.797260273972604
Joe Milton,QB,2000-03-06,1,0,0,78.05074451552157,74.14820728974549,25.55068493150685
Ronald Jones,RB,1997-08-03,5,0,0,0,0,28.13972602739726
Chad Williams,WR,1994-10-19,5,0,0,0,0,30.92876712328767
Isaac Zico,WR,1996-06-18,3,0,0,0,0,29.265753424657536
Justice Hill,RB,1997-11-14,6,-12.865588235294116,0,82.7274901699669,65.72552742617444,27.85753424657534
Marquise Williams,QB,1992-10-05,9,0,0,0,0,32.967123287671235
Jacob Hollister,TE,1993-11-18,7,0,0,0,0,31.846575342465755
Earnest Pettway,TE,NA,NA,0,0,0,0,NA
Quan Bray,WR,1993-04-28,5,0,0,0,0,32.40547945205479
Jamaal Pritchett,WR,2003-06-10,0,0,0,0,0,22.28767123287671
Colston Loveland,TE,2004-04-09,0,0,0,212.63790587267093,202.00601057903737,21.457534246575342
Kendall Blanton,TE,1995-11-10,4,0,0,0,0,29.86849315068493
Thomas Sperbeck,WR,1994-10-21,5,0,0,0,0,30.923287671232877
Greg Jones,RB,1981-05-09,10,0,0,0,0,44.37534246575343
Kevin Hogan,QB,1992-10-20,7,0,0,0,0,32.92602739726027
David Glidden,WR,1992-07-10,0,0,0,0,0,33.205479452054796
Codey McElroy,TE,1992-12-13,4,0,0,0,0,32.778082191780825
Rory Anderson,TE,1992-10-02,7,0,0,0,0,32.97534246575343
Anthony Nash,WR,1993-09-20,5,0,0,0,0,32.00821917808219
Calvin Tyler,RB,1998-09-23,1,0,0,0,0,27
Milton Williams,WR,1994-03-07,10,0,0,0,0,31.54794520547945
Chad Henne,QB,1985-07-02,15,0,0,0,0,40.227397260273975
James Cook,RB,1999-09-25,3,114.3773101604278,39.68333333333334,290.9647989472687,430.47720249366637,25.994520547945207
Darren Andrews,WR,NA,4,0,0,0,0,NA
Harold Spears,TE,1992-03-09,10,0,0,0,0,33.54246575342466
Reid Sinnett,QB,1997-02-05,3,0,0,0,0,28.63013698630137
Hasise Dubois,WR,NA,0,0,0,0,0,NA
Jaren Hall,QB,1998-03-24,2,0,0,0,0,27.5013698630137
Jalen Morton,QB,1997-07-06,2,0,0,0,0,28.216438356164385
Jarrett Guarantano,QB,1997-11-04,1,0,0,0,0,27.884931506849316
Jahan Dotson,WR,2000-03-22,3,0,0,15.214445936908662,14.45372364006323,25.506849315068493
Jashaun Corbin,RB,2000-08-20,3,0,0,0,0,25.09315068493151
JaQuan Hardy,RB,1997-12-31,1,0,0,0,0,27.72876712328767
Cole Hunt,TE,1995-05-30,4,0,0,0,0,30.317808219178083
Isaiah Wright,WR,1997-01-13,2,0,0,0,0,28.693150684931506
Ben Johnson,TE,1994-07-28,4,0,0,0,0,31.156164383561645
Corey Brown,WR,1991-12-16,6,0,0,0,0,33.76986301369863
Jesper Horsted,TE,1997-02-27,5,0,0,0,0,28.56986301369863
Tanner Brown,K,1999-12-28,1,0,0,0,0,25.736986301369864
Khalid Abdullah,RB,1995-05-14,5,0,0,0,0,30.361643835616437
Marc Mariani,WR,1987-05-02,10,0,0,0,0,38.394520547945206
Tyler Kahmann,WR,2000-10-15,0,0,0,0,0,24.93972602739726
Brevin Easton,WR,2001-01-01,1,0,0,0,0,24.726027397260275
John David Moore,RB,1995-05-30,4,0,0,0,0,30.317808219178083
Bru McCoy,WR,NA,0,0,0,0,0,NA
Efton Chism,WR,2001-10-26,0,0,0,12.281410642259306,11.667340110146341,23.90958904109589
Rodney Smith,WR,1990-03-11,7,0,0,0,0,35.536986301369865
Blake Proehl,WR,1999-01-12,2,0,0,0,0,26.695890410958903
Alex Gray,TE,1991-05-01,5,0,0,0,0,34.397260273972606
Jamaal Jones,WR,1993-01-31,6,0,0,0,0,32.64383561643836
Jauan Jennings,WR,1997-07-10,5,16.235049019607843,0,36.06370142176256,50.49556537028227,28.205479452054796
Keenan Reynolds,WR,1993-12-13,6,0,0,0,0,31.778082191780822
Rachaad White,RB,1999-01-12,3,53.18440552584671,-8.2975,91.55511036432728,131.8642603719576,26.695890410958903
Cole Hedlund,K,1995-03-15,3,0,0,0,0,30.526027397260275
Malik Washington,WR,2001-01-04,1,0,0,15.948625028256329,15.151193776843511,24.71780821917808
James Washington,WR,1996-04-02,6,0,0,0,0,29.476712328767125
Hamze El-Zayat,WR,1999-10-19,1,0,0,0,0,25.92876712328767
Armon Binns,WR,1989-09-08,3,0,0,0,0,36.04109589041096
Jerome Cunningham,TE,1991-05-25,8,0,0,0,0,34.33150684931507
Travis Toivonen,WR,1998-04-22,1,0,0,0,0,27.421917808219177
Anquan Boldin,WR,1980-10-03,17,0,0,0,0,44.97260273972603
Darrius Shepherd,WR,1995-11-01,4,0,0,0,0,29.893150684931506
Ahmarean Brown,WR,2000-12-19,1,0,0,0,0,24.76164383561644
Jean Sifrin,TE,1987-07-23,0,0,0,0,0,38.16986301369863
Sam Darnold,QB,1997-06-05,7,112.11176470588236,6.154500000000002,119.16613640358084,231.47409428928415,28.301369863013697
Ja'Quan Gardner,RB,NA,4,0,0,0,0,NA
Charlie Jones,WR,1998-10-29,2,0,0,11.015559604471678,10.464781624248094,26.9013698630137
DeShone Kizer,QB,1995-01-03,5,0,0,0,0,30.720547945205478
Mike Gillislee,RB,1990-11-01,9,0,0,0,0,34.893150684931506
Robert Griffin,QB,1990-02-12,10,0,0,0,0,35.61095890410959
Tanner McLachlan,TE,1999-03-15,1,0,0,0,0,26.526027397260275
Zack Annexstad,QB,2000-04-16,1,0,0,0,0,25.438356164383563
Emani Bailey,RB,2001-11-28,1,0,0,0,0,23.81917808219178
Andy Dalton,QB,1987-10-29,14,2.908245098039215,0,0,2.908245098039215,37.9013698630137
Jayden Reed,WR,2000-04-28,2,3.8281568627450984,0,32.263481941825255,34.47846470747909,25.405479452054795
Seth Williams,WR,2000-04-10,4,0,0,0,0,25.454794520547946
Michael Johnson,WR,1991-09-10,10,0,0,0,0,34.035616438356165
Patrick Skov,RB,1992-07-21,0,0,0,0,0,33.175342465753424
Toben Opurum,RB,1990-11-18,7,0,0,0,0,34.846575342465755
Jordan Todman,RB,1990-02-24,9,0,0,0,0,35.57808219178082
Romello Brooker,TE,1995-12-11,3,0,0,0,0,29.783561643835615
Adam Fuehne,TE,1993-03-23,0,0,0,0,0,32.50410958904109
Corbin Louks,WR,1989-04-10,10,0,0,0,0,36.45479452054794
Greg Zuerlein,K,1987-12-27,13,0,0,0,0,37.73972602739726
Dylan Soehner,TE,1997-11-08,1,0,0,0,0,27.873972602739727
Michael Herzog,RB,NA,1,0,0,0,0,NA
Jason Brownlee,WR,1999-01-30,2,0,0,0,0,26.646575342465752
Reggie Wayne,WR,1978-11-17,14,0,0,0,0,46.84931506849315
Travis Labhart,WR,1991-01-20,1,0,0,0,0,34.673972602739724
JoJo Natson,WR,1994-02-01,5,0,0,0,0,31.64109589041096
Bruce Anderson,RB,1997-06-20,3,0,0,0,0,28.26027397260274
Ja'Corey Brooks,WR,2001-10-31,0,0,0,0,0,23.895890410958906
Je'Ron Hamm,TE,1992-06-15,8,0,0,0,0,33.273972602739725
Anders Carlson,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.27123287671233
Pharoh Cooper,WR,1995-03-07,7,0,0,0,0,30.54794520547945
Quinton Flowers,QB,1994-12-02,4,0,0,0,0,30.80821917808219
Gee Scott,TE,2000-12-28,0,0,0,0,0,24.736986301369864
Jahwan Edwards,RB,1992-07-27,10,0,0,0,0,33.15890410958904
Daikiel Shorts,WR,1994-10-06,5,0,0,0,0,30.964383561643835
LeShun Daniels,RB,1995-06-04,5,0,0,0,0,30.304109589041097
Chris Brooks,RB,2000-01-11,2,0,0,72.41574823361104,68.79496082193049,25.698630136986303
Christian Wade,RB,1991-05-15,3,0,0,0,0,34.35890410958904
Chris Evans,RB,1997-10-05,4,0,0,0,0,27.96712328767123
Jermaine Gresham,TE,1988-06-16,12,0,0,0,0,37.271232876712325
Roddy White,WR,1981-11-02,15,0,0,0,0,43.89041095890411
Dylan Laube,RB,1999-12-14,1,0,0,70.58825317961224,67.05884052063162,25.775342465753425
Andrew Beck,RB,1996-05-15,6,0,0,0,0,29.35890410958904
Kadarius Toney,WR,1999-01-27,3,0,0,0,0,26.654794520547945
Quez Watkins,WR,1998-06-09,5,0,0,0,0,27.29041095890411
Quinton Patton,WR,1990-08-09,7,0,0,0,0,35.12328767123287
Malcom Floyd,WR,1981-09-08,16,0,0,0,0,44.04109589041096
Sione Houma,RB,1994-06-21,9,0,0,0,0,31.257534246575343
Anthony Boone,QB,1991-10-29,0,0,0,0,0,33.9013698630137
Antwaan Randle El,WR,1979-08-17,9,0,0,0,0,46.1013698630137
Jaden Smith,WR,NA,0,0,0,0,0,NA
Cade Otton,TE,1999-04-15,3,18.102284313725495,0,39.52414764595826,55.65022457738584,26.44109589041096
Adrian Coxson,WR,1991-08-14,10,0,0,0,0,34.10958904109589
Ryan Williams,RB,1990-04-09,2,0,0,0,0,35.45753424657534
Marquis Young,RB,1995-02-11,3,0,0,0,0,30.613698630136987
Derrick Deese,TE,1998-08-19,2,0,0,0,0,27.095890410958905
Davis Webb,QB,1995-01-22,6,0,0,0,0,30.66849315068493
Chris Moore,WR,1993-06-16,9,0,0,0,0,32.271232876712325
Stephen Sullivan,TE,1996-11-28,5,0,0,0,0,28.81917808219178
Alfred Blue,RB,1991-04-27,8,0,0,0,0,34.40821917808219
Corey Taylor,RB,1997-07-04,1,0,0,0,0,28.221917808219178
Darnell Holland,RB,1996-11-06,3,0,0,0,0,28.87945205479452
Brenden Bates,TE,1999-10-17,1,0,0,0,0,25.934246575342467
Ernst Brun,TE,1990-12-04,10,0,0,0,0,34.8027397260274
Jalin Conyers,TE,2001-07-26,0,0,0,0,0,24.161643835616438
Charles Johnson,WR,1986-07-10,13,0,0,0,0,39.205479452054796
Lucky Whitehead,WR,1992-06-02,5,0,0,0,0,33.30958904109589
T.J. Linta,QB,NA,3,0,0,0,0,NA
Willie Snead,WR,1992-10-17,10,0,0,0,0,32.93424657534246
Brandon Bolden,RB,1990-01-26,12,0,0,0,0,35.657534246575345
Nick Rose,K,1994-05-05,6,0,0,0,0,31.386301369863013
C.J. Germany,WR,NA,5,0,0,0,0,NA
A.J. Derby,TE,1991-09-20,7,0,0,0,0,34.00821917808219
John Conner,RB,1987-06-08,10,0,0,0,0,38.293150684931504
Connor Jessop,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,TE,1996-10-16,5,0,0,0,0,28.936986301369863
Dontez Byrd,WR,1995-08-09,4,0,0,0,0,30.123287671232877
Ryan Otten,TE,1990-04-07,1,0,0,0,0,35.463013698630135
Clayton Echard,TE,1993-04-29,0,0,0,0,0,32.4027397260274
Tre'Quan Smith,WR,1996-01-07,6,0,0,0,0,29.70958904109589
Kimani Vidal,RB,2001-08-28,1,0,0,65.93249700481041,62.63587215456989,24.07123287671233
Gary Jennings,WR,1997-03-07,4,0,0,0,0,28.54794520547945
Jamari Staples,WR,1994-09-10,5,0,0,0,0,31.035616438356165
Wes Welker,WR,1981-05-01,16,0,0,0,0,44.397260273972606
Fitzgerald Toussaint,RB,1990-05-04,6,0,0,0,0,35.38904109589041
Ray Agnew,RB,1993-05-17,1,0,0,0,0,32.35342465753425
Matt Jones,RB,1993-03-07,5,0,0,0,0,32.54794520547945
Trinity Benson,WR,1997-01-16,4,0,0,0,0,28.684931506849313
Brandon Barden,TE,1989-03-15,2,0,0,0,0,36.52602739726027
Isaiah Pead,RB,1989-12-14,8,0,0,0,0,35.775342465753425
Tory Carter,RB,1999-03-16,1,0,0,0,0,26.523287671232875
Gavin Holmes,WR,1998-09-29,1,0,0,0,0,26.983561643835618
Trevon Clark,WR,1999-09-27,1,0,0,0,0,25.98904109589041
Thyrick Pitts,WR,1999-04-08,1,0,0,0,0,26.46027397260274
Khalil Herbert,RB,1998-04-21,4,0,0,75.89205158606647,72.09744900676314,27.424657534246574
Harrison Butker,K,1995-07-14,8,16.43774509803922,-0.8333333333333339,0,15.604411764705885,30.194520547945206
