name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.87123287671233
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.852054794520548
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.882191780821916
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.536986301369865
Kayshon Boutte,9504,WR,2002-05-07,2,0,12.138985598672583,11.532036318738953,23.315068493150687
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.958904109589042
Dri Archer,1914,RB,1991-08-09,6,0,0,0,34.057534246575344
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.742465753424657
John Ross,4038,WR,1995-11-27,7,0,0,0,29.756164383561643
Omarion Hampton,12507,RB,2003-03-16,0,0,381.5490343436296,362.47158262644814,22.457534246575342
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.58082191780822
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,77.95237720044223,57.073336771792654,24.96164383561644
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.91780821917808
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.676712328767124
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.441095890410956
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,29.008219178082193
David Watford,3916,WR,1993-06-16,6,0,0,0,32.205479452054796
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.81917808219178
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.43013698630137
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.715068493150685
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.34246575342466
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.97808219178082
Devontez Walker,11629,WR,2001-06-19,1,0,10.87361941657328,10.329938445744617,24.197260273972603
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.56986301369863
David Nelson,506,WR,1986-11-07,5,0,0,0,38.81095890410959
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.89041095890411
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,36.013698630136986
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.38082191780822
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.961643835616435
Ty James,11906,WR,2001-04-06,1,0,0,0,24.4
Oronde Gadsden,12493,TE,2003-06-25,0,0,31.49457955236905,29.919850574750598,22.18082191780822
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,33.05205479452055
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.71506849315068
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.564383561643837
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.32876712328767
LaJohntay Wester,12699,WR,2002-03-29,0,0,10.95632442558571,10.408508204306424,23.421917808219177
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.76986301369863
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.16164383561644
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.873972602739727
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,59.97686591868989,57.34199321099069,24.898630136986302
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.742465753424657
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.326027397260273
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.134246575342466
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.38904109589041
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.82191780821918
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,11.664057757502754,33.877180614471,40.61917808219178
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.942465753424656
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.81917808219178
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.594520547945205
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.515068493150686
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.79178082191781
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.79178082191781
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.62465753424657
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.72876712328767
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.794520547945204
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.46027397260274
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.54246575342466
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.347945205479455
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.73424657534247
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.367123287671234
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.945205479452056
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.8
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.723287671232875
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,28.046575342465754
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.30958904109589
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.78356164383562
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.695890410958903
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.30958904109589
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.29041095890411
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.663013698630138
John Phillips,406,TE,1987-06-11,13,0,0,0,38.21917808219178
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.58082191780822
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.74520547945205
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.706849315068492
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.12328767123287
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,37.06301369863014
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.50958904109589
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.117808219178084
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.561643835616437
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.164383561643834
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.93972602739726
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,43.06575342465754
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.145205479452056
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.271232876712325
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.44109589041096
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.624657534246577
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.36986301369863
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,27.002739726027396
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.46849315068493
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.99452054794521
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.323287671232876
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.334246575342465
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.30958904109589
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.391780821917806
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.69041095890411
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.764383561643836
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.747945205479454
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.78082191780822
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.87397260273973
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.33698630136986
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.989041095890414
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.58082191780822
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.854794520547944
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.75890410958904
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.624657534246577
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,73.25809086430307,69.59518632108791,26.720547945205478
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.783561643835615
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.895890410958906
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.86849315068493
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.745205479452054
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.85753424657534
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.78904109589041
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.61917808219178
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.493150684931507
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.657534246575345
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.21369863013699
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.11232876712329
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.72054794520548
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.92328767123288
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.09315068493151
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,62.24395728650899,67.25642242192889,28.802739726027397
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.786301369863015
Trey Sermon,7593,RB,1999-01-30,4,0,73.95720738914723,70.25934701968987,26.58082191780822
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.15068493150685
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,27.07945205479452
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.424657534246574
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.745205479452054
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.70958904109589
Audric Estime,11579,RB,2003-09-06,1,0,96.71408319853477,91.87837903860802,21.980821917808218
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.80821917808219
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,164.76573896043897,178.6308539732013,32.087671232876716
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.70958904109589
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.945205479452056
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.602739726027394
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.36164383561644
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.665753424657535
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,31.073972602739726
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.78630136986301
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.46027397260274
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.34794520547945
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.71232876712329
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,92.97260228388627,122.92444275792725,37.558904109589044
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.53150684931507
Johnny Wilson,11636,WR,2001-04-03,1,0,10.85284064775698,10.31019861536913,24.40821917808219
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,35.25458269475724,43.6181280698233,25.56986301369863
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.526027397260275
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,32.65504428284045,21.945282264776857,26.334246575342465
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.15890410958904
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.367123287671234
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.731506849315068
Joe Milton,11557,QB,2000-03-06,1,0,80.86453024093382,76.82130372888712,25.484931506849314
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,28.073972602739726
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.863013698630137
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.2
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,84.30202424419579,67.15251126728012,27.791780821917808
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.9013698630137
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.78082191780822
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.33972602739726
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,220.7629658867897,209.7248175924502,21.39178082191781
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.802739726027397
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.85753424657534
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.30958904109589
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.86027397260274
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.13972602739726
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.71232876712329
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.90958904109589
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.942465753424656
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.934246575342467
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.482191780821918
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.16164383561644
James Cook,8138,RB,1999-09-25,3,114.1906568627451,253.51295697542315,355.0279659893971,25.92876712328767
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.47671232876712
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.564383561643837
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.435616438356163
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.15068493150685
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.81917808219178
Jahan Dotson,8119,WR,2000-03-22,3,0,14.182231199098313,13.473119639143396,25.44109589041096
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,25.027397260273972
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.663013698630138
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.252054794520546
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.627397260273973
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31.09041095890411
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.704109589041096
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.504109589041096
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.671232876712327
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.295890410958904
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.32876712328767
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.660273972602738
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.252054794520546
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,11.870016826463978,11.276515985140778,23.843835616438355
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.47123287671233
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.63013698630137
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.33150684931507
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.57808219178082
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,35.93114756524008,51.051796069331004,28.13972602739726
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.71232876712329
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,95.16111351423343,142.0499499953845,26.63013698630137
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.46027397260274
Malik Washington,11610,WR,2001-01-04,1,0,14.49670323227785,13.771868070663958,24.65205479452055
James Washington,5024,WR,1996-04-02,6,0,0,0,29.410958904109588
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.863013698630137
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.97534246575343
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.26575342465753
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.356164383561644
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.90684931506849
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.827397260273973
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.695890410958903
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.104109589041094
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,121.00151986100084,227.86168896599,28.235616438356164
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.835616438356166
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.654794520547945
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.827397260273976
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.54520547945206
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.46027397260274
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.372602739726027
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.753424657534246
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.83561643835616
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,39.46703154542371,39.64271918383879,25.339726027397262
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.389041095890413
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.96986301369863
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.10958904109589
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.78082191780822
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.512328767123286
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.71780821917808
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.43835616438356
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.38904109589041
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.673972602739724
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.80821917808219
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.58082191780822
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.78356164383562
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.608219178082194
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.575342465753426
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.194520547945206
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.83013698630137
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.20821917808219
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.205479452054796
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.482191780821918
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.742465753424657
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.09315068493151
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.898630136986302
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.23835616438356
Chris Brooks,11370,RB,2000-01-11,2,0,70.35548267438861,66.83770854066918,25.632876712328766
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.293150684931504
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.9013698630137
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.205479452054796
Roddy White,4,WR,1981-11-02,15,0,0,0,43.824657534246576
Dylan Laube,11574,RB,1999-12-14,1,0,70.13676403451458,66.62992583278886,25.70958904109589
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.293150684931508
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.589041095890412
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.224657534246575
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,35.057534246575344
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.97534246575343
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.19178082191781
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.83561643835616
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,46.035616438356165
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,42.67102865550118,58.74309486978494,26.375342465753423
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,34.04383561643836
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.391780821917806
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.54794520547945
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,27.03013698630137
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.602739726027398
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.205479452054796
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.753424657534246
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.342465753424655
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.156164383561645
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.813698630136987
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.86849315068493
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.73698630136986
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.095890410958905
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.13972602739726
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.24383561643835
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.868493150684934
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.59178082191781
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.32054794520548
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.942465753424656
John Conner,520,RB,1987-06-08,10,0,0,0,38.227397260273975
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.87123287671233
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,30.057534246575344
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.397260273972606
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.33698630136986
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.643835616438356
Kimani Vidal,11647,RB,2001-08-28,1,0,72.00614835956641,68.40584094158808,24.005479452054793
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.482191780821918
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.96986301369863
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.33150684931507
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.323287671232876
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.28767123287671
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.48219178082192
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.61917808219178
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.46027397260274
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.70958904109589
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.457534246575342
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.91780821917808
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.923287671232877
