name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.673972602739724
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.747945205479454
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.731506849315068
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.764383561643836
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.85753424657534
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.320547945205476
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.97260273972603
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.564383561643837
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.838356164383562
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.74246575342466
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.60821917808219
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,81.55642779202988,77.47860640242838,26.704109589041096
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.767123287671232
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.87945205479452
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.852054794520548
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.72876712328767
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.84109589041096
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.772602739726025
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.602739726027398
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.476712328767125
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.64109589041096
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.1972602739726
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.0958904109589
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.704109589041096
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.90684931506849
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.076712328767123
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,64.76103664670174,69.647647814112,28.786301369863015
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.76986301369863
Trey Sermon,7593,RB,1999-01-30,4,0,82.77798842338231,78.6390890022132,26.564383561643837
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.134246575342466
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,27.063013698630137
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.40821917808219
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.72876712328767
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.69315068493151
Audric Estime,11579,RB,2003-09-06,1,0,99.75122813418804,94.76366672747864,21.964383561643835
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.79178082191781
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,149.94914684202473,164.55509146070779,32.07123287671233
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.693150684931506
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.92876712328767
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.586301369863016
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.345205479452055
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.649315068493152
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,31.057534246575344
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.76986301369863
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.443835616438356
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.33150684931507
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.695890410958903
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,55.298407530193465,87.13395774191909,37.54246575342466
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.515068493150686
Johnny Wilson,11636,WR,2001-04-03,1,0,7.780187053241735,7.391177700579648,24.39178082191781
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,54.33537405466885,61.74487986173932,25.553424657534247
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.50958904109589
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,35.59578109706798,24.738982238293005,26.317808219178083
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.14246575342466
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.350684931506848
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.715068493150685
Joe Milton,11557,QB,2000-03-06,1,0,84.19540574018217,79.98563545317306,25.46849315068493
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,28.057534246575344
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.846575342465755
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.183561643835617
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,95.94500505398274,78.21334303657771,27.775342465753425
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.88493150684931
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.764383561643836
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.323287671232876
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,238.43976364738816,226.51777546501873,21.375342465753423
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.786301369863015
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.84109589041096
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.293150684931504
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.843835616438355
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.12328767123287
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.6958904109589
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.893150684931506
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.926027397260274
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.91780821917808
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.465753424657535
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.14520547945205
James Cook,8138,RB,1999-09-25,3,114.1906568627451,240.9809362273525,343.12254627872994,25.912328767123288
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.46027397260274
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.54794520547945
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.41917808219178
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.134246575342466
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.802739726027397
Jahan Dotson,8119,WR,2000-03-22,3,0,10.620342350993637,10.089325233443954,25.424657534246574
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,25.01095890410959
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.646575342465752
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.235616438356164
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.610958904109587
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31.073972602739726
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.68767123287671
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.487671232876714
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.654794520547945
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.279452054794522
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.31232876712329
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.643835616438356
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.235616438356164
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,9.185905495656026,8.726610220873225,23.827397260273973
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.45479452054794
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.613698630136987
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.31506849315068
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.56164383561644
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,43.882584666582304,58.60566131560613,28.123287671232877
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.695890410958903
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,108.63836924873893,154.8533429431647,26.613698630136987
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.443835616438356
Malik Washington,11610,WR,2001-01-04,1,0,11.253013053982436,10.690362401283313,24.635616438356166
James Washington,5024,WR,1996-04-02,6,0,0,0,29.394520547945206
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.846575342465755
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.95890410958904
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.249315068493154
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.339726027397262
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.89041095890411
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.81095890410959
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.67945205479452
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.087671232876716
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,130.64495708232943,237.02295432625215,28.21917808219178
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.81917808219178
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.638356164383563
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.81095890410959
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.52876712328767
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.443835616438356
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.356164383561644
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.736986301369864
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.81917808219178
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,56.99790395620619,56.29704797408215,25.323287671232876
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.372602739726027
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.95342465753425
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.09315068493151
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.76438356164383
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.49589041095891
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.7013698630137
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.42191780821918
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.37260273972603
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.657534246575345
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.791780821917808
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.564383561643837
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.76712328767123
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.59178082191781
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.55890410958904
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.17808219178082
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.813698630136987
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.19178082191781
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.18904109589041
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.465753424657535
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.726027397260275
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.07671232876712
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.882191780821916
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.221917808219178
Chris Brooks,11370,RB,2000-01-11,2,0,77.96257710637666,74.06444825105783,25.616438356164384
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.276712328767125
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.884931506849316
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.18904109589041
Roddy White,4,WR,1981-11-02,15,0,0,0,43.80821917808219
Dylan Laube,11574,RB,1999-12-14,1,0,76.64968051059911,72.81719648506915,25.693150684931506
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.276712328767122
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.572602739726026
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.208219178082192
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,35.04109589041096
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.95890410958904
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.175342465753424
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.81917808219178
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,46.01917808219178
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,48.864364964462794,64.62676436329848,26.35890410958904
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,34.02739726027397
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.37534246575343
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.53150684931507
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,27.013698630136986
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.586301369863016
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.18904109589041
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.736986301369864
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.326027397260276
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.13972602739726
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.797260273972604
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.852054794520548
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.72054794520548
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.07945205479452
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.12328767123287
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.227397260273975
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.85205479452055
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.57534246575342
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.304109589041097
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.92602739726027
John Conner,520,RB,1987-06-08,10,0,0,0,38.21095890410959
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.854794520547944
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,30.041095890410958
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.38082191780822
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.320547945205476
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.627397260273973
Kimani Vidal,11647,RB,2001-08-28,1,0,80.57241761571431,76.54379673492859,23.98904109589041
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.465753424657535
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.953424657534246
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.31506849315068
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.30684931506849
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.271232876712325
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.465753424657535
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.602739726027398
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.443835616438356
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.69315068493151
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.44109589041096
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.9013698630137
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.90684931506849
