name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
TaMerik Williams,RB,NA,NA,1,0,0,0,0
Jeff Cumberland,TE,1987-05-02,38.64383561643836,10,0,0,0,0
LaJohntay Wester,WR,2002-03-29,23.736986301369864,0,0,0,10.881035435606057,10.336983663825754
D.J. Foster,RB,1993-11-22,32.084931506849315,6,0,0,0,0
Duce Staley,RB,NA,NA,0,0,0,0,0
DeAngelo Hardy,WR,NA,NA,1,0,0,0,0
Rex Burkhead,RB,1990-07-02,35.47671232876712,10,0,0,0,0
Gabe Hughes,TE,1993-10-15,32.18904109589041,0,0,0,0,0
Kyle Pitts,TE,2000-10-06,25.213698630136985,4,0.30485294117647666,43.36742708333334,92.91374148589426,131.94033443610937
Demario Richard,RB,1996-12-02,29.057534246575344,4,0,0,0,0
Jequez Ezzard,WR,NA,NA,1,0,0,0,0
Dwayne Haskins,QB,1997-05-03,28.64109589041096,3,0,0,0,0
Albert Wilson,WR,1992-07-12,33.44931506849315,9,0,0,0,0
Phillip Andersen,K,1991-04-10,34.704109589041096,3,0,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,0,0,0,0
E.J. Jenkins,TE,1998-11-03,27.136986301369863,2,0,0,0,0
Joe Flacco,QB,1985-01-16,40.93424657534246,17,24.622882352941176,38.758583333333334,0,63.38146568627451
Elijah Wellman,TE,1994-09-20,31.257534246575343,4,0,0,0,0
Bryan Walters,WR,1987-11-04,38.134246575342466,10,0,0,0,0
Jacolby George,WR,2003-01-25,22.90958904109589,0,0,0,0,0
Kevin Dorsey,WR,1990-02-23,35.83013698630137,2,0,0,0,0
Will Johnson,RB,1988-11-14,37.106849315068494,8,0,0,0,0
Will Johnson,TE,1988-11-14,37.106849315068494,8,0,0,0,0
Neal Sterling,TE,1992-01-14,33.93972602739726,7,0,0,0,0
Ife Adeyi,WR,NA,NA,0,0,0,0,0
Chris Harper,WR,1993-12-07,32.04383561643836,5,0,0,0,0
Sean Modster,WR,1995-11-13,30.10958904109589,3,0,0,0,0
Cole Beck,WR,1995-03-15,30.775342465753425,1,0,0,0,0
Charles Clay,TE,1989-02-13,36.85753424657534,11,0,0,0,0
DeAngelo Williams,RB,1983-04-25,42.66301369863014,14,0,0,0,0
Nelson Spruce,WR,1992-12-05,33.04931506849315,6,0,0,0,0
Drew Belcher,TE,1996-04-18,29.682191780821917,3,0,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.26027397260274,8,0,0,0,0
Ace Sanders,WR,1991-11-11,34.11506849315069,3,0,0,0,0
Ryan Lankford,WR,1991-12-09,34.038356164383565,1,0,0,0,0
Michael Strachan,WR,1997-08-13,28.361643835616437,4,0,0,0,0
Tyler McDonald,WR,1991-05-09,34.62465753424657,1,0,0,0,0
Ryan Griffin,QB,1989-11-17,36.0986301369863,10,0,0,0,0
Julian Fleming,WR,2000-12-19,25.01095890410959,0,0,0,0,0
Robbie Chosen,WR,1993-05-09,32.62465753424657,9,0,0,0,0
Nikita Whitlock,RB,1991-05-16,34.605479452054794,6,0,0,0,0
Deshaun Fenwick,RB,1999-12-31,25.97808219178082,1,0,0,0,0
John Phillips,TE,1987-06-11,38.534246575342465,13,0,0,0,0
Stephen Anderson,TE,1993-01-30,32.895890410958906,8,0,0,0,0
GJ Kinne,QB,1988-12-01,37.06027397260274,1,0,0,0,0
Marvin Bracy,WR,1993-12-15,32.02191780821918,5,0,0,0,0
Jordan Matthews,TE,1992-07-16,33.43835616438356,11,0,0,0,0
Andrew Jacas,K,NA,NA,0,0,0,0,0
Jordan Cameron,TE,1988-08-07,37.37808219178082,9,0,0,0,0
Mario Alford,WR,1992-02-25,33.824657534246576,5,0,0,0,0
Austin Trainor,QB,NA,NA,0,0,0,0,0
Jordan Wilkins,RB,1994-07-18,31.432876712328767,5,0,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.876712328767123,3,0,0,0,0
Josh Kelly,WR,2001-07-01,24.47945205479452,0,0,0,0,0
Jon Kitna,QB,1972-09-21,53.25479452054795,24,0,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.38082191780822,14,0,0,0,0
Jake Tonges,TE,1999-07-08,26.46027397260274,3,0,3.8072395833333346,30.566916620035464,32.845810372367026
Josh Ferguson,RB,1993-05-23,32.586301369863016,6,0,0,0,0
Kalif Phillips,RB,1994-03-22,31.756164383561643,5,0,0,0,0
Steven Montez,QB,1997-01-14,28.93972602739726,3,0,0,0,0
Darrin Reaves,RB,1993-04-17,32.68493150684932,8,0,0,0,0
T.J. Vasher,WR,1998-08-29,27.317808219178083,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Max Duggan,QB,2001-03-12,24.783561643835615,1,0,0,0,0
Craig Stevens,TE,1984-09-01,41.30958904109589,12,0,0,0,0
Theo Riddick,RB,1991-05-04,34.63835616438356,9,0,0,0,0
Canon Rooker,K,NA,NA,0,0,0,0,0
Brandon Dillon,TE,1997-04-30,28.649315068493152,4,0,0,0,0
C.J. Conrad,TE,1996-05-09,29.624657534246577,3,0,0,0,0
Kevin Brock,TE,1986-04-09,39.706849315068496,3,0,0,0,0
Mark Chapman,WR,NA,NA,4,0,0,0,0
Brandon Cottom,RB,1992-12-21,33.00547945205479,7,0,0,0,0
Ke'Shawn Williams,WR,2001-12-27,23.98904109589041,0,0,0,0,0
Alexander Hollins,WR,1996-11-24,29.07945205479452,3,0,0,0,0
Dax Raymond,TE,1994-11-30,31.063013698630137,3,0,0,0,0
Brycen Tremayne,WR,1999-11-18,26.095890410958905,2,0,0,0,0
Aaron Green,RB,1992-10-15,33.18904109589041,6,0,0,0,0
Glenn Winston,RB,1989-04-29,36.652054794520545,6,0,0,0,0
Ricky Stanzi,QB,1987-09-03,38.3041095890411,5,0,0,0,0
La'Mical Perine,RB,1998-01-30,27.895890410958906,4,0,0,0,0
Brian Brown,WR,1994-10-22,31.16986301369863,5,0,0,0,0
Darius White,WR,NA,NA,0,0,0,0,0
Algernon Brown,RB,1991-11-26,34.07397260273972,5,0,0,0,0
Keke Coutee,WR,1997-01-14,28.93972602739726,5,0,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.035616438356165,3,0,0,72.28680541907106,68.6724651481175
Jacob Eason,QB,1997-11-17,28.0986301369863,4,0,0,0,0
Matt Weiser,TE,1992-10-07,33.21095890410959,6,0,0,0,0
Mathew Sexton,WR,1997-10-17,28.183561643835617,3,0,0,0,0
Jamie Newman,QB,1997-12-01,28.06027397260274,1,0,0,0,0
Davis Mills,QB,1998-10-21,27.172602739726027,4,0,0,80.01221635154536,76.0116055339681
Caleb Chapman,WR,NA,NA,1,0,0,0,0
Shane Wynn,WR,1992-11-15,33.104109589041094,7,0,0,0,0
Adam Prentice,RB,1997-01-16,28.934246575342467,4,0,0,0,0
Josh Ali,WR,1999-03-03,26.80821917808219,2,0,0,0,0
Tevin Reese,WR,1991-01-02,34.97260273972603,1,0,0,0,0
Stephon Robinson,WR,NA,NA,1,0,0,0,0
Ameer Abdullah,RB,1993-06-13,32.52876712328767,10,0,0,0,0
Brittan Golden,WR,1988-07-20,37.42739726027397,8,0,0,0,0
Matt Forte,RB,1985-12-10,40.035616438356165,12,0,0,0,0
Dion Lewis,RB,1990-09-27,35.23835616438356,11,0,0,0,0
Anthony Brown,QB,1998-07-27,27.40821917808219,3,0,0,0,0
Drew Lock,QB,1996-11-10,29.117808219178084,6,9.073970588235294,0,57.69975389320444,63.8887367867795
Rasheed Williams,RB,NA,NA,0,0,0,0,0
Paul Perkins,RB,1994-11-16,31.101369863013698,6,0,0,0,0
Trey Sermon,RB,1999-01-30,26.895890410958906,4,0,0,72.35924479320015,68.74128255354013
Taryn Christion,QB,NA,NA,3,0,0,0,0
Darius Clark,RB,1996-07-06,29.465753424657535,1,0,0,0,0
Blayne Taylor,WR,2002-03-30,23.734246575342464,0,0,0,0,0
Mac Dalena,WR,NA,NA,0,0,0,0,0
Javon Leake,RB,1998-08-01,27.394520547945206,2,0,0,0,0
Joel Bouagnon,RB,1995-03-28,30.73972602739726,5,0,0,0,0
Easton Dean,TE,2004-12-01,21.06027397260274,1,0,0,0,0
Devin Gardner,WR,1991-12-14,34.02465753424657,10,0,0,0,0
Audric Estime,RB,2003-09-06,22.295890410958904,1,0,0,94.06063517350064,89.3576034148256
Player Invalid,RB,NA,NA,0,0,0,0,0
Alex Bayer,TE,1990-11-08,35.12328767123287,2,0,0,0,0
Dak Prescott,QB,1993-07-29,32.4027397260274,9,23.38046078431372,132.700375,174.30185142058443,321.66759463386893
Travis Wilson,TE,1993-12-14,32.02465753424657,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Connor Shaw,QB,1991-09-19,34.26027397260274,8,0,0,0,0
Ray Rice,RB,1987-01-22,38.917808219178085,6,0,0,0,0
Anthony Fasano,TE,1984-04-20,41.676712328767124,14,0,0,0,0
Tyler Simmons,WR,1997-12-30,27.980821917808218,2,0,0,0,0
Dorren Miller,WR,1994-08-03,31.389041095890413,4,0,0,0,0
Ryan Taylor,TE,1987-11-16,38.1013698630137,5,0,0,0,0
Darius Powe,WR,1994-03-15,31.775342465753425,6,0,0,0,0
Hunter Sharp,WR,1994-04-25,31.663013698630138,6,0,0,0,0
Alex McNulty,K,NA,NA,1,0,0,0,0
Chris King,WR,1993-12-13,32.02739726027397,9,0,0,0,0
Matthew Stafford,QB,1988-02-07,37.87397260273973,16,35.20625490196079,133.22966666666667,102.32275344355018,265.6425373400001
Jeremy Stewart,RB,1989-02-17,36.846575342465755,4,0,0,0,0
Johnny Wilson,WR,2001-04-03,24.723287671232878,1,0,0,12.026814677473514,11.425473943599837
Damon Gibson,WR,NA,NA,0,0,0,0,0
Khalil Shakir,WR,2000-02-03,25.884931506849316,3,10.382156862745102,-28.442208333333333,30.96516538744118,11.356855647480888
Justin Crawford,RB,1995-02-19,30.84109589041096,4,0,0,0,0
Noah Gray,TE,1999-04-30,26.649315068493152,4,-9.487549019607844,0,33.57278537443988,22.406597086110043
Xazavian Valladay,RB,1998-07-03,27.473972602739725,2,0,0,0,0
De'Quan Hampton,WR,1994-04-18,31.682191780821917,5,0,0,0,0
Parker Houston,TE,1997-12-06,28.046575342465754,2,0,0,0,0
Joe Milton,QB,2000-03-06,25.8,1,0,0,75.88012485124268,72.08611860868055
Ronald Jones,RB,1997-08-03,28.389041095890413,5,0,0,0,0
Chad Williams,WR,1994-10-19,31.17808219178082,5,0,0,0,0
Isaac Zico,WR,1996-06-18,29.515068493150686,3,0,0,0,0
Justice Hill,RB,1997-11-14,28.106849315068494,6,-12.865588235294116,0,78.30209652166324,61.52140346028597
Marquise Williams,QB,1992-10-05,33.21643835616438,9,0,0,0,0
Jacob Hollister,TE,1993-11-18,32.0958904109589,7,0,0,0,0
Earnest Pettway,TE,NA,NA,NA,0,0,0,0
Quan Bray,WR,1993-04-28,32.654794520547945,5,0,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.536986301369865,0,0,0,0,0
Colston Loveland,TE,2004-04-09,21.706849315068492,0,0,1.5482812499999987,224.84042564895657,215.14668561650873
Kendall Blanton,TE,1995-11-10,30.117808219178084,4,0,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.172602739726027,5,0,0,0,0
Greg Jones,RB,1981-05-09,44.62465753424657,10,0,0,0,0
Kevin Hogan,QB,1992-10-20,33.175342465753424,7,0,0,0,0
David Glidden,WR,1992-07-10,33.45479452054794,0,0,0,0,0
Codey McElroy,TE,1992-12-13,33.02739726027397,4,0,0,0,0
Rory Anderson,TE,1992-10-02,33.224657534246575,7,0,0,0,0
Anthony Nash,WR,1993-09-20,32.25753424657534,5,0,0,0,0
Calvin Tyler,RB,1998-09-23,27.24931506849315,1,0,0,0,0
Milton Williams,WR,1994-03-07,31.797260273972604,10,0,0,0,0
Chad Henne,QB,1985-07-02,40.47671232876712,15,0,0,0,0
James Cook,RB,1999-09-25,26.243835616438357,3,114.8580588235294,154.64154166666663,282.80296511458016,538.1624173490472
Darren Andrews,WR,NA,NA,4,0,0,0,0
Harold Spears,TE,1992-03-09,33.79178082191781,10,0,0,0,0
Reid Sinnett,QB,1997-02-05,28.87945205479452,3,0,0,0,0
Hasise Dubois,WR,NA,NA,0,0,0,0,0
Jaren Hall,QB,1998-03-24,27.75068493150685,2,0,0,0,0
Jalen Morton,QB,1997-07-06,28.465753424657535,2,0,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.134246575342466,1,0,0,0,0
Jahan Dotson,WR,2000-03-22,25.756164383561643,3,0,0,14.16102601421125,13.452974713500687
Jashaun Corbin,RB,2000-08-20,25.34246575342466,3,0,0,0,0
JaQuan Hardy,RB,1997-12-31,27.97808219178082,1,0,0,0,0
Cole Hunt,TE,1995-05-30,30.567123287671233,4,0,0,0,0
Isaiah Wright,WR,1997-01-13,28.942465753424656,2,0,0,0,0
Ben Johnson,TE,1994-07-28,31.405479452054795,4,0,0,0,0
Corey Brown,WR,1991-12-16,34.01917808219178,6,0,0,0,0
Jesper Horsted,TE,1997-02-27,28.81917808219178,5,0,0,0,0
Tanner Brown,K,1999-12-28,25.986301369863014,1,0,0,0,0
Khalid Abdullah,RB,1995-05-14,30.610958904109587,5,0,0,0,0
Marc Mariani,WR,1987-05-02,38.64383561643836,10,0,0,0,0
Tyler Kahmann,WR,2000-10-15,25.18904109589041,0,0,0,0,0
Brevin Easton,WR,2001-01-01,24.975342465753425,1,0,0,0,0
John David Moore,RB,1995-05-30,30.567123287671233,4,0,0,0,0
Bru McCoy,WR,NA,NA,0,0,0,0,0
Efton Chism,WR,2001-10-26,24.15890410958904,0,0,0,10.283867657210264,9.76967427434975
Rodney Smith,WR,1990-03-11,35.78630136986301,7,0,0,0,0
Blake Proehl,WR,1999-01-12,26.945205479452056,2,0,0,0,0
Alex Gray,TE,1991-05-01,34.64657534246575,5,0,0,0,0
Jamaal Jones,WR,1993-01-31,32.893150684931506,6,0,0,0,0
Jauan Jennings,WR,1997-07-10,28.454794520547946,5,16.235049019607843,31.942750000000007,34.51182772650724,80.96403535978973
Keenan Reynolds,WR,1993-12-13,32.02739726027397,6,0,0,0,0
Rachaad White,RB,1999-01-12,26.945205479452056,3,53.24953921568627,17.11975000000001,92.08742256191002,157.85234064950077
Cole Hedlund,K,1995-03-15,30.775342465753425,3,0,0,0,0
Malik Washington,WR,2001-01-04,24.96712328767123,1,0,-12.34120833333333,16.237371528833766,3.0842946190587455
James Washington,WR,1996-04-02,29.726027397260275,6,0,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.17808219178082,1,0,0,0,0
Armon Binns,WR,1989-09-08,36.29041095890411,3,0,0,0,0
Jerome Cunningham,TE,1991-05-25,34.58082191780822,8,0,0,0,0
Travis Toivonen,WR,1998-04-22,27.671232876712327,1,0,0,0,0
Anquan Boldin,WR,1980-10-03,45.221917808219175,17,0,0,0,0
Darrius Shepherd,WR,1995-11-01,30.14246575342466,4,0,0,0,0
Ahmarean Brown,WR,2000-12-19,25.01095890410959,1,0,0,0,0
Jean Sifrin,TE,1987-07-23,38.41917808219178,0,0,0,0,0
Sam Darnold,QB,1997-06-05,28.55068493150685,7,112.11176470588236,75.52879166666668,195.2440432796987,373.1223974882628
Ja'Quan Gardner,RB,NA,NA,4,0,0,0,0
Charlie Jones,WR,1998-10-29,27.15068493150685,2,0,0,0,0
DeShone Kizer,QB,1995-01-03,30.96986301369863,5,0,0,0,0
Mike Gillislee,RB,1990-11-01,35.14246575342466,9,0,0,0,0
Robert Griffin,QB,1990-02-12,35.86027397260274,10,0,0,0,0
Tanner McLachlan,TE,1999-03-15,26.775342465753425,1,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.687671232876713,1,0,0,0,0
Emani Bailey,RB,2001-11-28,24.068493150684933,1,0,0,0,0
Andy Dalton,QB,1987-10-29,38.15068493150685,14,2.908245098039215,-6.333874999999999,0,-3.425629901960784
Jayden Reed,WR,2000-04-28,25.654794520547945,2,3.8281568627450984,0,38.08043745768339,40.00457244754431
Seth Williams,WR,2000-04-10,25.704109589041096,4,0,0,0,0
Michael Johnson,WR,1991-09-10,34.28493150684932,10,0,0,0,0
Patrick Skov,RB,1992-07-21,33.42465753424658,0,0,0,0,0
Toben Opurum,RB,1990-11-18,35.0958904109589,7,0,0,0,0
Jordan Todman,RB,1990-02-24,35.827397260273976,9,0,0,0,0
Romello Brooker,TE,1995-12-11,30.03287671232877,3,0,0,0,0
Adam Fuehne,TE,1993-03-23,32.75342465753425,0,0,0,0,0
Corbin Louks,WR,1989-04-10,36.704109589041096,10,0,0,0,0
Greg Zuerlein,K,1987-12-27,37.989041095890414,13,0,0,0,0
Dylan Soehner,TE,1997-11-08,28.123287671232877,1,0,0,0,0
Michael Herzog,RB,NA,NA,1,0,0,0,0
Jason Brownlee,WR,1999-01-30,26.895890410958906,2,0,0,0,0
Reggie Wayne,WR,1978-11-17,47.0986301369863,14,0,0,0,0
Travis Labhart,WR,1991-01-20,34.92328767123288,1,0,0,0,0
JoJo Natson,WR,1994-02-01,31.89041095890411,5,0,0,0,0
Bruce Anderson,RB,1997-06-20,28.50958904109589,3,0,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.145205479452056,0,0,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.52328767123288,8,0,0,0,0
Anders Carlson,K,1998-06-16,27.52054794520548,2,8.28921568627451,0,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.797260273972604,7,0,0,0,0
Quinton Flowers,QB,1994-12-02,31.057534246575344,4,0,0,0,0
Gee Scott,TE,2000-12-28,24.986301369863014,0,0,0,0,0
Jahwan Edwards,RB,1992-07-27,33.40821917808219,10,0,0,0,0
Daikiel Shorts,WR,1994-10-06,31.213698630136985,5,0,0,0,0
LeShun Daniels,RB,1995-06-04,30.553424657534247,5,0,0,0,0
Chris Brooks,RB,2000-01-11,25.947945205479453,2,0,0,71.56954940410658,67.99107193390125
Christian Wade,RB,1991-05-15,34.608219178082194,3,0,0,0,0
Chris Evans,RB,1997-10-05,28.216438356164385,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.52054794520548,12,0,0,0,0
Roddy White,WR,1981-11-02,44.13972602739726,15,0,0,0,0
Dylan Laube,RB,1999-12-14,26.024657534246575,1,0,0,68.83696173305951,65.39511364640653
Andrew Beck,RB,1996-05-15,29.60821917808219,6,0,0,0,0
Kadarius Toney,WR,1999-01-27,26.904109589041095,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.53972602739726,5,0,0,0,0
Quinton Patton,WR,1990-08-09,35.37260273972603,7,0,0,0,0
Malcom Floyd,WR,1981-09-08,44.29041095890411,16,0,0,0,0
Sione Houma,RB,1994-06-21,31.506849315068493,9,0,0,0,0
Anthony Boone,QB,1991-10-29,34.15068493150685,0,0,0,0,0
Antwaan Randle El,WR,1979-08-17,46.35068493150685,9,0,0,0,0
Jaden Smith,WR,NA,NA,0,0,0,0,0
Cade Otton,TE,1999-04-15,26.69041095890411,3,18.102284313725495,4.709479166666666,38.477267660907245,59.36516775825404
Adrian Coxson,WR,1991-08-14,34.35890410958904,10,0,0,0,0
Ryan Williams,RB,1990-04-09,35.706849315068496,2,0,0,0,0
Marquis Young,RB,1995-02-11,30.863013698630137,3,0,0,0,0
Derrick Deese,TE,1998-08-19,27.345205479452055,2,0,0,0,0
Davis Webb,QB,1995-01-22,30.91780821917808,6,0,0,0,0
Chris Moore,WR,1993-06-16,32.52054794520548,9,0,0,0,0
Stephen Sullivan,TE,1996-11-28,29.068493150684933,5,0,0,0,0
Alfred Blue,RB,1991-04-27,34.657534246575345,8,0,0,0,0
Corey Taylor,RB,1997-07-04,28.471232876712328,1,0,0,0,0
Darnell Holland,RB,1996-11-06,29.12876712328767,3,0,0,0,0
Brenden Bates,TE,1999-10-17,26.183561643835617,1,0,0,0,0
Ernst Brun,TE,1990-12-04,35.05205479452055,10,0,0,0,0
Jalin Conyers,TE,2001-07-26,24.410958904109588,0,0,0,0,0
Charles Johnson,WR,1986-07-10,39.45479452054794,13,0,0,0,0
Lucky Whitehead,WR,1992-06-02,33.558904109589044,5,0,0,0,0
T.J. Linta,QB,NA,NA,3,0,0,0,0
Willie Snead,WR,1992-10-17,33.18356164383562,10,0,0,0,0
Brandon Bolden,RB,1990-01-26,35.90684931506849,12,0,0,0,0
Nick Rose,K,1994-05-05,31.635616438356166,6,0,0,0,0
C.J. Germany,WR,NA,NA,5,0,0,0,0
A.J. Derby,TE,1991-09-20,34.25753424657534,7,0,0,0,0
John Conner,RB,1987-06-08,38.54246575342466,10,0,0,0,0
Connor Jessop,QB,NA,NA,4,0,0,0,0
Giovanni Ricci,TE,1996-10-16,29.186301369863013,5,0,0,0,0
Dontez Byrd,WR,1995-08-09,30.372602739726027,4,0,0,0,0
Ryan Otten,TE,1990-04-07,35.71232876712329,1,0,0,0,0
Clayton Echard,TE,1993-04-29,32.652054794520545,0,0,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.958904109589042,6,0,0,0,0
Kimani Vidal,RB,2001-08-28,24.32054794520548,1,0,-1.459583333333332,115.62347574843037,108.38271862767552
Gary Jennings,WR,1997-03-07,28.797260273972604,4,0,0,0,0
Jamari Staples,WR,1994-09-10,31.284931506849315,5,0,0,0,0
Wes Welker,WR,1981-05-01,44.64657534246575,16,0,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.63835616438356,6,0,0,0,0
Ray Agnew,RB,1993-05-17,32.602739726027394,1,0,0,0,0
Matt Jones,RB,1993-03-07,32.797260273972604,5,0,0,0,0
Trinity Benson,WR,1997-01-16,28.934246575342467,4,0,0,0,0
Brandon Barden,TE,1989-03-15,36.775342465753425,2,0,0,0,0
Isaiah Pead,RB,1989-12-14,36.02465753424657,8,0,0,0,0
Tory Carter,RB,1999-03-16,26.77260273972603,1,0,0,0,0
Gavin Holmes,WR,1998-09-29,27.232876712328768,1,0,0,0,0
Trevon Clark,WR,1999-09-27,26.23835616438356,1,0,0,0,0
Thyrick Pitts,WR,1999-04-08,26.70958904109589,1,0,0,0,0
Khalil Herbert,RB,1998-04-21,27.673972602739727,4,0,0,77.54137402676875,73.6643053254303
