name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Brent Celek,TE,1985-01-25,41.43287671232877,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.961643835616435,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.405479452054795,2,0,0,6.116943944941679,5.811096747694594
Miles Boykin,WR,1996-10-12,29.720547945205478,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.463013698630135,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.70958904109589,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.69041095890411,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.72054794520548,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.375342465753423,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,24.153424657534245,3,3.0688431372549037,0,18.939002109399333,21.060895141184268
Rashard Davis,WR,1995-09-14,30.797260273972604,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.895890410958906,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.58082191780822,5,NA,0,0,0
John Ross,WR,1995-11-27,30.594520547945205,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.295890410958904,1,51.15204901960784,0,473.1699153181995,500.66346857189734
Leonard Hankerson,WR,1989-01-30,37.41917808219178,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.8,3,0,-15.4975,61.982297839146746,43.3856829471894
Johnny King,WR,1999-09-29,26.756164383561643,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.515068493150686,6,NA,0,0,0
Adam Randall,RB,NA,NA,0,NA,0,0,0
Chris Pantale,TE,1990-03-22,36.27945205479452,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.846575342465755,4,NA,0,0,0
David Watford,WR,1993-06-16,33.04383561643836,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.65753424657534,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.268493150684932,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.553424657534247,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.18082191780822,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.81643835616438,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,25.035616438356165,2,0,0,5.0907283319356385,4.836191915338857
Behren Morton,QB,NA,NA,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.40821917808219,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.64931506849315,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.728767123287675,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.85205479452055,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.21917808219178,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.8,10,NA,0,0,0
Ty James,WR,2001-04-06,25.23835616438356,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,23.019178082191782,1,1.1367647058823476,0,252.47070849405932,240.9839377752387
Malcolm Johnson,RB,1992-08-11,33.89041095890411,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.553424657534244,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.4027397260274,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39.16712328767123,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.26027397260274,1,0,0,4.105910856706016,3.900615313870715
D.J. Foster,RB,1993-11-22,32.608219178082194,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,36,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.71232876712329,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.736986301369864,5,39.99503921568628,0.30485294117647666,299.33238461633925,324.665657542385
Demario Richard,RB,1996-12-02,29.58082191780822,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,29.164383561643834,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.97260273972603,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.227397260273975,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.660273972602738,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.45753424657534,18,39.1321274509804,24.622882352941176,52.35497866583713,113.49223953646685
Elijah Wellman,TE,1994-09-20,31.78082191780822,4,NA,0,0,0
Lincoln Pare,RB,NA,NA,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.657534246575345,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.432876712328767,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.35342465753425,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.63013698630137,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.63013698630137,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.463013698630135,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.572602739726026,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.56712328767123,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.632876712328766,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.2986301369863,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.38082191780822,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.18630136986302,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.57260273972603,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.205479452054796,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.78356164383562,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.63835616438356,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.56164383561644,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.884931506849316,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,35.14794520547945,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.62191780821918,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.534246575342465,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,33.14794520547945,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,35.12876712328767,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.5013698630137,1,NA,0,0,0
John Phillips,TE,1987-06-11,39.057534246575344,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.41917808219178,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.583561643835615,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.54520547945206,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.961643835616435,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.9013698630137,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.347945205479455,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.956164383561642,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.4,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,25.002739726027396,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.778082191780825,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.9041095890411,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.983561643835618,4,3.817303921568629,0,50.67199150147477,51.95569584796966
Josh Ferguson,RB,1993-05-23,33.10958904109589,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.27945205479452,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.463013698630135,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.20821917808219,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.84109589041096,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.306849315068494,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.83287671232877,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,35.16164383561644,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.172602739726027,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,30.147945205479452,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.23013698630137,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.52876712328767,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.512328767123286,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.602739726027398,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.586301369863016,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.61917808219178,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.71232876712329,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.175342465753424,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.827397260273976,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.41917808219178,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.693150684931506,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.5972602739726,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.463013698630135,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.55890410958904,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.621917808219177,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.73424657534247,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.706849315068492,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.583561643835615,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.695890410958903,5,0,0,120.73004620451256,114.69354389428693
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.62739726027397,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.457534246575342,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.33150684931507,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.49589041095891,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,33.05205479452055,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.95068493150685,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.558904109589044,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.76164383561644,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.931506849315067,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.64109589041096,7,0,9.073970588235294,108.14497414202276,111.81169602315691
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.624657534246577,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.41917808219178,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.98904109589041,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.257534246575343,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.742465753424657,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.91780821917808,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.263013698630136,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.583561643835615,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.54794520547945,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.81917808219178,2,0,0,55.749266742310205,52.961803405194694
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.64657534246575,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.92602739726027,10,147.8364509803922,23.38046078431372,342.9806540791958,497.0485331399419
Travis Wilson,TE,1993-12-14,32.54794520547945,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.78356164383562,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.441095890410956,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.2,14,NA,0,0,0
Antonio Williams,WR,NA,NA,0,0,0,94.94690772198628,90.19956233588697
Tyler Simmons,WR,1997-12-30,28.504109589041096,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.912328767123288,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.62465753424657,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.298630136986304,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.18630136986302,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.55068493150685,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.397260273972606,17,141.2589705882353,35.20625490196079,237.95480817037532,402.5222932520526
Jeremy Stewart,RB,1989-02-17,37.36986301369863,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.246575342465754,2,0,0,4.1430350993688325,3.935883344400391
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.40821917808219,4,-24.23801960784313,10.382156862745102,26.618240860101892,11.43146607199877
Justin Crawford,RB,1995-02-19,31.364383561643837,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.172602739726027,5,0,-9.487549019607844,28.074548886741866,17.18327242279693
Xazavian Valladay,RB,1998-07-03,27.997260273972604,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.205479452054796,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.56986301369863,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.323287671232876,2,0,0,132.5201870011483,125.89417765109087
Ronald Jones,RB,1997-08-03,28.912328767123288,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.7013698630137,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,30.03835616438356,3,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.63013698630137,7,0,-12.865588235294116,62.21015055280523,46.234054789870854
Marquise Williams,QB,1992-10-05,33.73972602739726,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.61917808219178,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.178082191780824,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,23.06027397260274,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.23013698630137,1,1.6439411764705874,0,485.71082029153666,463.06922045343043
Kendall Blanton,TE,1995-11-10,30.64109589041096,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.695890410958903,5,NA,0,0,0
Greg Jones,RB,1981-05-09,45.14794520547945,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.6986301369863,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.97808219178082,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.55068493150685,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.74794520547945,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.78082191780822,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.77260273972603,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.320547945205476,10,NA,0,0,0
Chad Henne,QB,1985-07-02,41,15,NA,0,0,0
James Cook,RB,1999-09-25,26.767123287671232,4,158.419568627451,114.8580588235294,312.62858288202335,570.2747811889026
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,34.31506849315068,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.4027397260274,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.273972602739725,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.98904109589041,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.65753424657534,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.279452054794522,4,0,0,7.653078844991027,7.270424902741476
Jashaun Corbin,RB,2000-08-20,25.865753424657534,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.5013698630137,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,31.09041095890411,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.465753424657535,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.92876712328767,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.54246575342466,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.34246575342466,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.50958904109589,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,31.134246575342466,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39.16712328767123,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.71232876712329,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.4986301369863,1,NA,0,0,0
John David Moore,RB,1995-05-30,31.09041095890411,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.682191780821917,1,0,0,6.959428744862975,6.611457307619826
Rodney Smith,WR,1990-03-11,36.30958904109589,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.46849315068493,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.16986301369863,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.416438356164385,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.97808219178082,6,36.08518627450981,16.235049019607843,14.7344091820354,66.31792401705128
Keenan Reynolds,WR,1993-12-13,32.55068493150685,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.46849315068493,4,17.693117647058827,53.24953921568627,86.88412879364759,153.4825792167103
Cole Hedlund,K,1995-03-15,31.2986301369863,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.49041095890411,2,-12.131098039215686,0,20.05325751113955,6.9194965963668835
James Washington,WR,1996-04-02,30.24931506849315,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.7013698630137,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.81369863013698,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,35.104109589041094,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.194520547945206,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.74520547945205,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.665753424657535,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.534246575342465,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.942465753424656,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,29.073972602739726,8,74.94035294117647,112.11176470588236,308.6470177874756,480.26678454516065
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.673972602739727,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.493150684931507,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.66575342465753,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.38356164383562,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.2986301369863,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.21095890410959,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.59178082191781,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.673972602739724,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,26.17808219178082,3,0,3.8281568627450984,37.39557382753352,39.353951998901934
Seth Williams,WR,2000-04-10,26.22739726027397,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.80821917808219,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.94794520547945,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.61917808219178,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.35068493150685,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.556164383561644,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.276712328767125,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.227397260273975,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.512328767123286,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.646575342465752,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.41917808219178,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.62191780821918,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.446575342465756,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.413698630136984,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,29.03287671232877,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.66849315068493,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,34.04657534246575,8,NA,0,0,0
Anders Carlson,K,1998-06-16,28.043835616438358,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.32054794520548,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.58082191780822,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.50958904109589,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.93150684931507,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.736986301369864,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,31.076712328767123,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.471232876712328,3,0,0,61.15419868520448,58.09648875094425
Christian Wade,RB,1991-05-15,35.131506849315066,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.73972602739726,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,38.04383561643836,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.66301369863014,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.54794520547945,2,0,0,50.31608469450743,47.80028045978206
Andrew Beck,RB,1996-05-15,30.13150684931507,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.427397260273974,3,0,0,0,0
Quez Watkins,WR,1998-06-09,28.063013698630137,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.895890410958906,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.81369863013698,16,NA,0,0,0
Sione Houma,RB,1994-06-21,32.03013698630137,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.673972602739724,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.87397260273973,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.213698630136985,4,4.729607843137254,18.102284313725495,51.84654090066957,72.08610601249885
Adrian Coxson,WR,1991-08-14,34.88219178082192,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.23013698630137,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.386301369863013,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.86849315068493,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.44109589041096,6,NA,0,0,0
Chris Moore,WR,1993-06-16,33.04383561643836,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.59178082191781,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.18082191780822,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.994520547945207,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.65205479452055,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.706849315068492,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.57534246575342,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.934246575342467,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,34.082191780821915,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.706849315068496,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.43013698630137,12,NA,0,0,0
Nick Rose,K,1994-05-05,32.15890410958904,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,NA,NA,0,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.78082191780822,7,NA,0,0,0
John Conner,RB,1987-06-08,39.06575342465754,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.70958904109589,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.895890410958906,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.23561643835617,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.175342465753424,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.482191780821918,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.843835616438355,2,-1.2101862745098044,0,87.18847805824238,81.61886788082045
Gary Jennings,WR,1997-03-07,29.32054794520548,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.80821917808219,5,NA,0,0,0
