name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Dorian Singer,WR,2002-10-16,0,0,0,0,0,23.03287671232877
Dante Pettis,WR,1995-10-23,7,0,0,0,0,30.013698630136986
Bralon Addison,WR,1993-10-12,6,0,0,0,0,32.04383561643836
Christian Sims,TE,2001-02-15,1,0,0,0,0,24.698630136986303
Kayshon Boutte,WR,2002-05-07,2,0,12.556458333333332,32.22888816012657,43.17390208545358,23.476712328767125
Rashard Davis,WR,1995-09-14,5,0,0,0,0,30.12054794520548
Dri Archer,RB,1991-08-09,6,0,0,0,0,34.21917808219178
Drew Morgan,WR,1994-12-02,5,0,0,0,0,30.904109589041095
John Ross,WR,1995-11-27,7,0,0,0,0,29.91780821917808
Omarion Hampton,RB,2003-03-16,0,0,22.613958333333336,356.5677863247921,361.35335534188584,22.61917808219178
Leonard Hankerson,WR,1989-01-30,9,0,0,0,0,36.74246575342466
Jaleel McLaughlin,RB,2000-09-13,2,-15.506804812834222,0,71.86662327001412,52.76648729367919,25.123287671232877
Johnny King,WR,1999-09-29,1,0,0,0,0,26.07945205479452
Tevin Jones,WR,1992-12-26,6,0,0,0,0,32.83835616438356
Chris Pantale,TE,1990-03-22,9,0,0,0,0,35.602739726027394
Ryan Yurachek,TE,1996-08-27,4,0,0,0,0,29.16986301369863
David Watford,WR,1993-06-16,6,0,0,0,0,32.367123287671234
Evan Berry,WR,1995-11-04,4,0,0,0,0,29.980821917808218
Taylor Grimes,WR,2000-03-26,1,0,0,0,0,25.59178082191781
Dalyn Dawkins,RB,1994-12-12,4,0,0,0,0,30.876712328767123
Boston Scott,RB,1995-04-27,6,0,0,0,0,30.504109589041096
Sergio Bailey II,WR,1991-09-07,0,0,0,0,0,34.13972602739726
Devontez Walker,WR,2001-06-19,1,0,0,13.000276874448469,12.350263030726044,24.35890410958904
Brian Leonard,RB,1984-02-03,7,0,0,0,0,41.73150684931507
David Nelson,WR,1986-11-07,5,0,0,0,0,38.97260273972603
Mickey Shuler,TE,1986-10-09,10,0,0,0,0,39.05205479452055
Jake Stoneburner,TE,1989-08-25,7,0,0,0,0,36.175342465753424
Melvin Gordon,RB,1993-04-13,9,0,0,0,0,32.54246575342466
AJ McCarron,QB,1990-09-13,10,0,0,0,0,35.12328767123287
Ty James,WR,2001-04-06,1,0,0,0,0,24.561643835616437
Oronde Gadsden,TE,2003-06-25,0,0,10.614166666666666,220.773329948751,220.34883011798013,22.34246575342466
Malcolm Johnson,RB,1992-08-11,7,0,0,0,0,33.21369863013699
Brad Smith,WR,1983-12-12,9,0,0,0,0,41.87671232876713
Luke Sellers,RB,1997-02-05,2,0,0,0,0,28.726027397260275
TaMerik Williams,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,TE,1987-05-02,10,0,0,0,0,38.49041095890411
LaJohntay Wester,WR,2002-03-29,0,0,0,11.272501749402046,10.708876661931944,23.583561643835615
D.J. Foster,RB,1993-11-22,6,0,0,0,0,31.931506849315067
Duce Staley,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,WR,NA,1,0,0,0,0,NA
Rex Burkhead,RB,1990-07-02,10,0,0,0,0,35.323287671232876
Gabe Hughes,TE,1993-10-15,0,0,0,0,0,32.035616438356165
Kyle Pitts,TE,2000-10-06,4,0.30485294117647666,5.9859375,77.52909111219506,79.94342699776179,25.06027397260274
Demario Richard,RB,1996-12-02,4,0,0,0,0,28.904109589041095
Jequez Ezzard,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,QB,1997-05-03,3,0,0,0,0,28.487671232876714
Albert Wilson,WR,1992-07-12,9,0,0,0,0,33.295890410958904
Phillip Andersen,K,1991-04-10,3,0,0,0,0,34.55068493150685
Joshua Lingenfelter,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,TE,1998-11-03,2,0,0,0,0,26.983561643835618
Joe Flacco,QB,1985-01-16,17,22.66968708938121,9.950479166666668,0,32.62016625604788,40.78082191780822
Elijah Wellman,TE,1994-09-20,4,0,0,0,0,31.104109589041094
Bryan Walters,WR,1987-11-04,10,0,0,0,0,37.98082191780822
Jacolby George,WR,2003-01-25,0,0,0,0,0,22.756164383561643
Kevin Dorsey,WR,1990-02-23,2,0,0,0,0,35.676712328767124
Will Johnson,RB,1988-11-14,8,0,0,0,0,36.95342465753425
Will Johnson,TE,1988-11-14,8,0,0,0,0,36.95342465753425
Neal Sterling,TE,1992-01-14,7,0,0,0,0,33.78630136986301
Ife Adeyi,WR,NA,0,0,0,0,0,NA
Chris Harper,WR,1993-12-07,5,0,0,0,0,31.89041095890411
Sean Modster,WR,1995-11-13,3,0,0,0,0,29.956164383561642
Cole Beck,WR,1995-03-15,1,0,0,0,0,30.621917808219177
Charles Clay,TE,1989-02-13,11,0,0,0,0,36.704109589041096
DeAngelo Williams,RB,1983-04-25,14,0,0,0,0,42.50958904109589
Nelson Spruce,WR,1992-12-05,6,0,0,0,0,32.895890410958906
Drew Belcher,TE,1996-04-18,3,0,0,0,0,29.528767123287672
Mo Alie-Cox,TE,1993-09-19,8,0,0,0,0,32.106849315068494
Ace Sanders,WR,1991-11-11,3,0,0,0,0,33.961643835616435
Ryan Lankford,WR,1991-12-09,1,0,0,0,0,33.88493150684931
Michael Strachan,WR,1997-08-13,4,0,0,0,0,28.208219178082192
Tyler McDonald,WR,1991-05-09,1,0,0,0,0,34.47123287671233
Ryan Griffin,QB,1989-11-17,10,0,0,0,0,35.945205479452056
Julian Fleming,WR,2000-12-19,0,0,0,0,0,24.85753424657534
Robbie Chosen,WR,1993-05-09,9,0,0,0,0,32.47123287671233
Nikita Whitlock,RB,1991-05-16,6,0,0,0,0,34.45205479452055
Deshaun Fenwick,RB,1999-12-31,1,0,0,0,0,25.824657534246576
John Phillips,TE,1987-06-11,13,0,0,0,0,38.38082191780822
Stephen Anderson,TE,1993-01-30,8,0,0,0,0,32.74246575342466
GJ Kinne,QB,1988-12-01,1,0,0,0,0,36.90684931506849
Marvin Bracy,WR,1993-12-15,5,0,0,0,0,31.86849315068493
Jordan Matthews,TE,1992-07-16,11,0,0,0,0,33.28493150684932
Andrew Jacas,K,NA,0,0,0,0,0,NA
Jordan Cameron,TE,1988-08-07,9,0,0,0,0,37.224657534246575
Mario Alford,WR,1992-02-25,5,0,0,0,0,33.67123287671233
Austin Trainor,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,RB,1994-07-18,5,0,0,0,0,31.279452054794522
Hunter Kampmoyer,TE,1998-02-06,3,0,0,0,0,27.723287671232878
Josh Kelly,WR,2001-07-01,0,0,0,0,0,24.326027397260273
Jon Kitna,QB,1972-09-21,24,0,0,0,0,53.1013698630137
Charlie Whitehurst,QB,1982-08-06,14,0,0,0,0,43.227397260273975
Jake Tonges,TE,1999-07-08,3,0,3.4633333333333347,32.636778208672325,34.46827263157204,26.306849315068494
Josh Ferguson,RB,1993-05-23,6,0,0,0,0,32.43287671232877
Kalif Phillips,RB,1994-03-22,5,0,0,0,0,31.602739726027398
Steven Montez,QB,1997-01-14,3,0,0,0,0,28.786301369863015
Darrin Reaves,RB,1993-04-17,8,0,0,0,0,32.53150684931507
T.J. Vasher,WR,1998-08-29,1,0,0,0,0,27.164383561643834
Player Invalid,RB,NA,0,0,0,0,0,NA
Max Duggan,QB,2001-03-12,1,0,0,0,0,24.63013698630137
Craig Stevens,TE,1984-09-01,12,0,0,0,0,41.156164383561645
Theo Riddick,RB,1991-05-04,9,0,0,0,0,34.484931506849314
Canon Rooker,K,NA,0,0,0,0,0,NA
Brandon Dillon,TE,1997-04-30,4,0,0,0,0,28.495890410958904
C.J. Conrad,TE,1996-05-09,3,0,0,0,0,29.471232876712328
Kevin Brock,TE,1986-04-09,3,0,0,0,0,39.553424657534244
Mark Chapman,WR,NA,4,0,0,0,0,NA
Brandon Cottom,RB,1992-12-21,7,0,0,0,0,32.85205479452055
Ke'Shawn Williams,WR,2001-12-27,0,0,0,0,0,23.835616438356166
Alexander Hollins,WR,1996-11-24,3,0,0,0,0,28.926027397260274
Dax Raymond,TE,1994-11-30,3,0,0,0,0,30.90958904109589
Brycen Tremayne,WR,1999-11-18,2,0,0,0,0,25.942465753424656
Aaron Green,RB,1992-10-15,6,0,0,0,0,33.035616438356165
Glenn Winston,RB,1989-04-29,6,0,0,0,0,36.4986301369863
Ricky Stanzi,QB,1987-09-03,5,0,0,0,0,38.15068493150685
La'Mical Perine,RB,1998-01-30,4,0,0,0,0,27.742465753424657
Brian Brown,WR,1994-10-22,5,0,0,0,0,31.016438356164382
Darius White,WR,NA,0,0,0,0,0,NA
Algernon Brown,RB,1991-11-26,5,0,0,0,0,33.92054794520548
Keke Coutee,WR,1997-01-14,5,0,0,0,0,28.786301369863015
Pierre Strong Jr.,RB,1998-12-10,3,0,0,72.15260175199272,68.54497166439307,26.882191780821916
Jacob Eason,QB,1997-11-17,4,0,0,0,0,27.945205479452056
Matt Weiser,TE,1992-10-07,6,0,0,0,0,33.057534246575344
Mathew Sexton,WR,1997-10-17,3,0,0,0,0,28.03013698630137
Jamie Newman,QB,1997-12-01,1,0,0,0,0,27.90684931506849
Davis Mills,QB,1998-10-21,4,0,0,69.18155688668737,65.722479042353,27.019178082191782
Caleb Chapman,WR,NA,1,0,0,0,0,NA
Shane Wynn,WR,1992-11-15,7,0,0,0,0,32.95068493150685
Adam Prentice,RB,1997-01-16,4,0,0,0,0,28.78082191780822
Josh Ali,WR,1999-03-03,2,0,0,0,0,26.654794520547945
Tevin Reese,WR,1991-01-02,1,0,0,0,0,34.81917808219178
Stephon Robinson,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,RB,1993-06-13,10,0,0,0,0,32.37534246575343
Brittan Golden,WR,1988-07-20,8,0,0,0,0,37.273972602739725
Matt Forte,RB,1985-12-10,12,0,0,0,0,39.88219178082192
Dion Lewis,RB,1990-09-27,11,0,0,0,0,35.084931506849315
Anthony Brown,QB,1998-07-27,3,0,0,0,0,27.254794520547946
Drew Lock,QB,1996-11-10,6,8.115475324675325,0,60.7724867752393,65.84933776115265,28.964383561643835
Rasheed Williams,RB,NA,0,0,0,0,0,NA
Paul Perkins,RB,1994-11-16,6,0,0,0,0,30.947945205479453
Trey Sermon,RB,1999-01-30,4,0,0,72.93454711431214,69.28781975859653,26.742465753424657
Taryn Christion,QB,NA,3,0,0,0,0,NA
Darius Clark,RB,1996-07-06,1,0,0,0,0,29.312328767123287
Blayne Taylor,WR,2002-03-30,0,0,0,0,0,23.58082191780822
Mac Dalena,WR,NA,0,0,0,0,0,NA
Javon Leake,RB,1998-08-01,2,0,0,0,0,27.24109589041096
Joel Bouagnon,RB,1995-03-28,5,0,0,0,0,30.586301369863016
Easton Dean,TE,2004-12-01,1,0,0,0,0,20.90684931506849
Devin Gardner,WR,1991-12-14,10,0,0,0,0,33.87123287671233
Audric Estime,RB,2003-09-06,1,0,0,74.52661684462302,70.80028600239187,22.14246575342466
Player Invalid,RB,NA,0,0,0,0,0,NA
Alex Bayer,TE,1990-11-08,2,0,0,0,0,34.96986301369863
Dak Prescott,QB,1993-07-29,9,23.38046078431372,57.578333333333326,173.51612421627763,245.79911212311077,32.249315068493154
Travis Wilson,TE,1993-12-14,5,0,0,0,0,31.87123287671233
Player Invalid,WR,NA,0,0,0,0,0,NA
Connor Shaw,QB,1991-09-19,8,0,0,0,0,34.106849315068494
Ray Rice,RB,1987-01-22,6,0,0,0,0,38.76438356164383
Anthony Fasano,TE,1984-04-20,14,0,0,0,0,41.52328767123288
Tyler Simmons,WR,1997-12-30,2,0,0,0,0,27.827397260273973
Dorren Miller,WR,1994-08-03,4,0,0,0,0,31.235616438356164
Ryan Taylor,TE,1987-11-16,5,0,0,0,0,37.94794520547945
Darius Powe,WR,1994-03-15,6,0,0,0,0,31.621917808219177
Hunter Sharp,WR,1994-04-25,6,0,0,0,0,31.50958904109589
Alex McNulty,K,NA,1,0,0,0,0,NA
Chris King,WR,1993-12-13,9,0,0,0,0,31.873972602739727
Matthew Stafford,QB,1988-02-07,16,35.20625490196079,30.90208333333333,66.20317010403359,129.00134983412602,37.72054794520548
Jeremy Stewart,RB,1989-02-17,4,0,0,0,0,36.69315068493151
Johnny Wilson,WR,2001-04-03,1,0,0,12.289769638564296,11.67528115663608,24.56986301369863
Damon Gibson,WR,NA,0,0,0,0,0,NA
Khalil Shakir,WR,2000-02-03,3,10.382156862745102,-19.3199375,32.72293669384311,22.149009221896055,25.731506849315068
Justin Crawford,RB,1995-02-19,4,0,0,0,0,30.687671232876713
Noah Gray,TE,1999-04-30,4,-9.487549019607844,0,32.81919794724498,21.690689030274886,26.495890410958904
Xazavian Valladay,RB,1998-07-03,2,0,0,0,0,27.32054794520548
De'Quan Hampton,WR,1994-04-18,5,0,0,0,0,31.528767123287672
Parker Houston,TE,1997-12-06,2,0,0,0,0,27.893150684931506
Joe Milton,QB,2000-03-06,1,0,0,75.80548320935398,72.01520904888628,25.646575342465752
Ronald Jones,RB,1997-08-03,5,0,0,0,0,28.235616438356164
Chad Williams,WR,1994-10-19,5,0,0,0,0,31.024657534246575
Isaac Zico,WR,1996-06-18,3,0,0,0,0,29.361643835616437
Justice Hill,RB,1997-11-14,6,-12.865588235294116,0,84.05162533317454,66.9834558312217,27.953424657534246
Marquise Williams,QB,1992-10-05,9,0,0,0,0,33.06301369863014
Jacob Hollister,TE,1993-11-18,7,0,0,0,0,31.942465753424656
Earnest Pettway,TE,NA,NA,0,0,0,0,NA
Quan Bray,WR,1993-04-28,5,0,0,0,0,32.5013698630137
Jamaal Pritchett,WR,2003-06-10,0,0,0,0,0,22.383561643835616
Colston Loveland,TE,2004-04-09,0,0,0,175.51158440336337,166.7360051831952,21.553424657534247
Kendall Blanton,TE,1995-11-10,4,0,0,0,0,29.964383561643835
Thomas Sperbeck,WR,1994-10-21,5,0,0,0,0,31.019178082191782
Greg Jones,RB,1981-05-09,10,0,0,0,0,44.47123287671233
Kevin Hogan,QB,1992-10-20,7,0,0,0,0,33.02191780821918
David Glidden,WR,1992-07-10,0,0,0,0,0,33.3013698630137
Codey McElroy,TE,1992-12-13,4,0,0,0,0,32.87397260273973
Rory Anderson,TE,1992-10-02,7,0,0,0,0,33.07123287671233
Anthony Nash,WR,1993-09-20,5,0,0,0,0,32.104109589041094
Calvin Tyler,RB,1998-09-23,1,0,0,0,0,27.095890410958905
Milton Williams,WR,1994-03-07,10,0,0,0,0,31.643835616438356
Chad Henne,QB,1985-07-02,15,0,0,0,0,40.323287671232876
James Cook,RB,1999-09-25,3,114.3773101604278,76.94072916666667,293.5290231045478,470.17061127641483,26.09041095890411
Darren Andrews,WR,NA,4,0,0,0,0,NA
Harold Spears,TE,1992-03-09,10,0,0,0,0,33.63835616438356
Reid Sinnett,QB,1997-02-05,3,0,0,0,0,28.726027397260275
Hasise Dubois,WR,NA,0,0,0,0,0,NA
Jaren Hall,QB,1998-03-24,2,0,0,0,0,27.5972602739726
Jalen Morton,QB,1997-07-06,2,0,0,0,0,28.312328767123287
Jarrett Guarantano,QB,1997-11-04,1,0,0,0,0,27.980821917808218
Jahan Dotson,WR,2000-03-22,3,0,0,14.587505193684432,13.85812993400021,25.602739726027398
Jashaun Corbin,RB,2000-08-20,3,0,0,0,0,25.18904109589041
JaQuan Hardy,RB,1997-12-31,1,0,0,0,0,27.824657534246576
Cole Hunt,TE,1995-05-30,4,0,0,0,0,30.413698630136988
Isaiah Wright,WR,1997-01-13,2,0,0,0,0,28.78904109589041
Ben Johnson,TE,1994-07-28,4,0,0,0,0,31.252054794520546
Corey Brown,WR,1991-12-16,6,0,0,0,0,33.865753424657534
Jesper Horsted,TE,1997-02-27,5,0,0,0,0,28.665753424657535
Tanner Brown,K,1999-12-28,1,0,0,0,0,25.832876712328765
Khalid Abdullah,RB,1995-05-14,5,0,0,0,0,30.457534246575342
Marc Mariani,WR,1987-05-02,10,0,0,0,0,38.49041095890411
Tyler Kahmann,WR,2000-10-15,0,0,0,0,0,25.035616438356165
Brevin Easton,WR,2001-01-01,1,0,0,0,0,24.82191780821918
John David Moore,RB,1995-05-30,4,0,0,0,0,30.413698630136988
Bru McCoy,WR,NA,0,0,0,0,0,NA
Efton Chism,WR,2001-10-26,0,0,0,12.024796674856162,11.423556841113353,24.005479452054793
Rodney Smith,WR,1990-03-11,7,0,0,0,0,35.632876712328766
Blake Proehl,WR,1999-01-12,2,0,0,0,0,26.791780821917808
Alex Gray,TE,1991-05-01,5,0,0,0,0,34.49315068493151
Jamaal Jones,WR,1993-01-31,6,0,0,0,0,32.73972602739726
Jauan Jennings,WR,1997-07-10,5,16.235049019607843,0,32.28350474047782,46.904378523061766,28.301369863013697
Keenan Reynolds,WR,1993-12-13,6,0,0,0,0,31.873972602739727
Rachaad White,RB,1999-01-12,3,53.18440552584671,14.792604166666669,114.89304094581652,177.12539859103907,26.791780821917808
Cole Hedlund,K,1995-03-15,3,0,0,0,0,30.621917808219177
Malik Washington,WR,2001-01-04,1,0,0,17.684956834962286,16.80070899321417,24.813698630136987
James Washington,WR,1996-04-02,6,0,0,0,0,29.572602739726026
Hamze El-Zayat,WR,1999-10-19,1,0,0,0,0,26.024657534246575
Armon Binns,WR,1989-09-08,3,0,0,0,0,36.136986301369866
Jerome Cunningham,TE,1991-05-25,8,0,0,0,0,34.42739726027397
Travis Toivonen,WR,1998-04-22,1,0,0,0,0,27.517808219178082
Anquan Boldin,WR,1980-10-03,17,0,0,0,0,45.06849315068493
Darrius Shepherd,WR,1995-11-01,4,0,0,0,0,29.98904109589041
Ahmarean Brown,WR,2000-12-19,1,0,0,0,0,24.85753424657534
Jean Sifrin,TE,1987-07-23,0,0,0,0,0,38.26575342465753
Sam Darnold,QB,1997-06-05,7,112.11176470588236,31.54995833333333,203.68941370899117,337.1666660627573,28.397260273972602
Ja'Quan Gardner,RB,NA,4,0,0,0,0,NA
Charlie Jones,WR,1998-10-29,2,0,0,10.941550745117622,10.39447320786174,26.997260273972604
DeShone Kizer,QB,1995-01-03,5,0,0,0,0,30.816438356164383
Mike Gillislee,RB,1990-11-01,9,0,0,0,0,34.989041095890414
Robert Griffin,QB,1990-02-12,10,0,0,0,0,35.706849315068496
Tanner McLachlan,TE,1999-03-15,1,0,0,0,0,26.621917808219177
Zack Annexstad,QB,2000-04-16,1,0,0,0,0,25.534246575342465
Emani Bailey,RB,2001-11-28,1,0,0,0,0,23.915068493150685
Andy Dalton,QB,1987-10-29,14,2.908245098039215,-6.8140625,0,-3.9058174019607854,37.9972602739726
Jayden Reed,WR,2000-04-28,2,3.8281568627450984,0,33.42449678267588,35.581428806287185,25.5013698630137
Seth Williams,WR,2000-04-10,4,0,0,0,0,25.55068493150685
Michael Johnson,WR,1991-09-10,10,0,0,0,0,34.131506849315066
Patrick Skov,RB,1992-07-21,0,0,0,0,0,33.271232876712325
Toben Opurum,RB,1990-11-18,7,0,0,0,0,34.942465753424656
Jordan Todman,RB,1990-02-24,9,0,0,0,0,35.673972602739724
Romello Brooker,TE,1995-12-11,3,0,0,0,0,29.87945205479452
Adam Fuehne,TE,1993-03-23,0,0,0,0,0,32.6
Corbin Louks,WR,1989-04-10,10,0,0,0,0,36.55068493150685
Greg Zuerlein,K,1987-12-27,13,0,0,0,0,37.83561643835616
Dylan Soehner,TE,1997-11-08,1,0,0,0,0,27.96986301369863
Michael Herzog,RB,NA,1,0,0,0,0,NA
Jason Brownlee,WR,1999-01-30,2,0,0,0,0,26.742465753424657
Reggie Wayne,WR,1978-11-17,14,0,0,0,0,46.945205479452056
Travis Labhart,WR,1991-01-20,1,0,0,0,0,34.76986301369863
JoJo Natson,WR,1994-02-01,5,0,0,0,0,31.736986301369864
Bruce Anderson,RB,1997-06-20,3,0,0,0,0,28.356164383561644
Ja'Corey Brooks,WR,2001-10-31,0,0,0,0,0,23.991780821917807
Je'Ron Hamm,TE,1992-06-15,8,0,0,0,0,33.36986301369863
Anders Carlson,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.367123287671234
Pharoh Cooper,WR,1995-03-07,7,0,0,0,0,30.643835616438356
Quinton Flowers,QB,1994-12-02,4,0,0,0,0,30.904109589041095
Gee Scott,TE,2000-12-28,0,0,0,0,0,24.832876712328765
Jahwan Edwards,RB,1992-07-27,10,0,0,0,0,33.25479452054795
Daikiel Shorts,WR,1994-10-06,5,0,0,0,0,31.06027397260274
LeShun Daniels,RB,1995-06-04,5,0,0,0,0,30.4
Chris Brooks,RB,2000-01-11,2,0,0,72.72072989336604,69.08469339869774,25.794520547945204
Christian Wade,RB,1991-05-15,3,0,0,0,0,34.45479452054794
Chris Evans,RB,1997-10-05,4,0,0,0,0,28.063013698630137
Jermaine Gresham,TE,1988-06-16,12,0,0,0,0,37.367123287671234
Roddy White,WR,1981-11-02,15,0,0,0,0,43.986301369863014
Dylan Laube,RB,1999-12-14,1,0,0,69.32153937123091,65.85546240266936,25.87123287671233
Andrew Beck,RB,1996-05-15,6,0,0,0,0,29.454794520547946
Kadarius Toney,WR,1999-01-27,3,0,0,0,0,26.75068493150685
Quez Watkins,WR,1998-06-09,5,0,0,0,0,27.386301369863013
Quinton Patton,WR,1990-08-09,7,0,0,0,0,35.21917808219178
Malcom Floyd,WR,1981-09-08,16,0,0,0,0,44.136986301369866
Sione Houma,RB,1994-06-21,9,0,0,0,0,31.353424657534248
Anthony Boone,QB,1991-10-29,0,0,0,0,0,33.9972602739726
Antwaan Randle El,WR,1979-08-17,9,0,0,0,0,46.1972602739726
Jaden Smith,WR,NA,0,0,0,0,0,NA
Cade Otton,TE,1999-04-15,3,18.102284313725495,4.0216666666666665,42.00261920265431,62.02643922291375,26.536986301369865
Adrian Coxson,WR,1991-08-14,10,0,0,0,0,34.205479452054796
Ryan Williams,RB,1990-04-09,2,0,0,0,0,35.553424657534244
Marquis Young,RB,1995-02-11,3,0,0,0,0,30.70958904109589
Derrick Deese,TE,1998-08-19,2,0,0,0,0,27.19178082191781
Davis Webb,QB,1995-01-22,6,0,0,0,0,30.764383561643836
Chris Moore,WR,1993-06-16,9,0,0,0,0,32.367123287671234
Stephen Sullivan,TE,1996-11-28,5,0,0,0,0,28.915068493150685
Alfred Blue,RB,1991-04-27,8,0,0,0,0,34.50410958904109
Corey Taylor,RB,1997-07-04,1,0,0,0,0,28.317808219178083
Darnell Holland,RB,1996-11-06,3,0,0,0,0,28.975342465753425
Brenden Bates,TE,1999-10-17,1,0,0,0,0,26.03013698630137
Ernst Brun,TE,1990-12-04,10,0,0,0,0,34.8986301369863
Jalin Conyers,TE,2001-07-26,0,0,0,0,0,24.257534246575343
Charles Johnson,WR,1986-07-10,13,0,0,0,0,39.3013698630137
Lucky Whitehead,WR,1992-06-02,5,0,0,0,0,33.40547945205479
T.J. Linta,QB,NA,3,0,0,0,0,NA
Willie Snead,WR,1992-10-17,10,0,0,0,0,33.03013698630137
Brandon Bolden,RB,1990-01-26,12,0,0,0,0,35.75342465753425
Nick Rose,K,1994-05-05,6,0,0,0,0,31.482191780821918
C.J. Germany,WR,NA,5,0,0,0,0,NA
A.J. Derby,TE,1991-09-20,7,0,0,0,0,34.104109589041094
John Conner,RB,1987-06-08,10,0,0,0,0,38.38904109589041
Connor Jessop,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,TE,1996-10-16,5,0,0,0,0,29.03287671232877
Dontez Byrd,WR,1995-08-09,4,0,0,0,0,30.21917808219178
Ryan Otten,TE,1990-04-07,1,0,0,0,0,35.558904109589044
Clayton Echard,TE,1993-04-29,0,0,0,0,0,32.4986301369863
Tre'Quan Smith,WR,1996-01-07,6,0,0,0,0,29.805479452054794
Kimani Vidal,RB,2001-08-28,1,0,10.031770833333333,90.56456439697432,96.06810701045893,24.167123287671235
Gary Jennings,WR,1997-03-07,4,0,0,0,0,28.643835616438356
Jamari Staples,WR,1994-09-10,5,0,0,0,0,31.13150684931507
Wes Welker,WR,1981-05-01,16,0,0,0,0,44.49315068493151
Fitzgerald Toussaint,RB,1990-05-04,6,0,0,0,0,35.484931506849314
Ray Agnew,RB,1993-05-17,1,0,0,0,0,32.44931506849315
Matt Jones,RB,1993-03-07,5,0,0,0,0,32.64383561643836
Trinity Benson,WR,1997-01-16,4,0,0,0,0,28.78082191780822
Brandon Barden,TE,1989-03-15,2,0,0,0,0,36.62191780821918
Isaiah Pead,RB,1989-12-14,8,0,0,0,0,35.87123287671233
Tory Carter,RB,1999-03-16,1,0,0,0,0,26.61917808219178
Gavin Holmes,WR,1998-09-29,1,0,0,0,0,27.07945205479452
Trevon Clark,WR,1999-09-27,1,0,0,0,0,26.084931506849315
Thyrick Pitts,WR,1999-04-08,1,0,0,0,0,26.556164383561644
Khalil Herbert,RB,1998-04-21,4,0,0,77.64551691302664,73.7632410673753,27.52054794520548
