name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Andrew Peacock,WR,1991-01-14,35.43835616438356,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.684931506849313,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.665753424657535,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.6958904109589,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.350684931506848,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,24.12876712328767,3,3.0688431372549037,0,18.85212706526075,20.978363849252617
Rashard Davis,WR,1995-09-14,30.77260273972603,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.87123287671233,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.556164383561644,5,NA,0,0,0
John Ross,WR,1995-11-27,30.56986301369863,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.27123287671233,1,51.15204901960784,0,474.46781020916234,501.896468718312
Leonard Hankerson,WR,1989-01-30,37.394520547945206,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.775342465753425,3,0,-15.4975,62.465823502051705,43.845032326949116
Johnny King,WR,1999-09-29,26.731506849315068,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.49041095890411,6,NA,0,0,0
Adam Randall,RB,NA,NA,0,NA,0,0,0
Chris Pantale,TE,1990-03-22,36.25479452054795,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.82191780821918,4,NA,0,0,0
David Watford,WR,1993-06-16,33.01917808219178,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.632876712328766,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.243835616438357,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.528767123287672,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.156164383561645,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.79178082191781,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,25.01095890410959,2,0,0,5.035861333945669,4.784068267248386
Behren Morton,QB,NA,NA,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.38356164383562,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.62465753424657,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.704109589041096,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.827397260273976,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.1945205479452,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.775342465753425,10,NA,0,0,0
Ty James,WR,2001-04-06,25.213698630136985,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.994520547945207,1,1.1367647058823476,0,252.43623178743545,240.951184903946
Malcolm Johnson,RB,1992-08-11,33.865753424657534,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.52876712328767,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.378082191780823,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39.14246575342466,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.235616438356164,1,0,0,4.024001882914407,3.822801788768686
D.J. Foster,RB,1993-11-22,32.583561643835615,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.97534246575343,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.68767123287671,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.71232876712329,5,39.99503921568628,0.30485294117647666,303.69138545099554,328.80670833530854
Demario Richard,RB,1996-12-02,29.556164383561644,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,29.13972602739726,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.94794520547945,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.202739726027396,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.635616438356166,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.43287671232877,18,39.1321274509804,24.622882352941176,52.30349688088472,113.44333184076206
Elijah Wellman,TE,1994-09-20,31.756164383561643,4,NA,0,0,0
Lincoln Pare,RB,NA,NA,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.632876712328766,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.40821917808219,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.32876712328767,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.605479452054794,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.605479452054794,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.43835616438356,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.54794520547945,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.54246575342466,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.60821917808219,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.273972602739725,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.35616438356164,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.16164383561644,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.54794520547945,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.18082191780822,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.75890410958904,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.61369863013699,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.536986301369865,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.86027397260274,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,35.12328767123287,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.5972602739726,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.50958904109589,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,33.12328767123287,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,35.104109589041094,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.476712328767125,1,NA,0,0,0
John Phillips,TE,1987-06-11,39.032876712328765,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.394520547945206,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.558904109589044,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.52054794520548,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.93698630136986,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.87671232876713,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.323287671232876,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.931506849315067,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.375342465753423,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.97808219178082,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.75342465753425,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.87945205479452,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.958904109589042,4,3.817303921568629,0,50.78308053512108,52.06123042993365
Josh Ferguson,RB,1993-05-23,33.084931506849315,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.25479452054795,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.438356164383563,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.18356164383562,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.816438356164383,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.28219178082192,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.80821917808219,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,35.136986301369866,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.147945205479452,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,30.123287671232877,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.205479452054796,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.50410958904109,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.487671232876714,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.578082191780823,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.561643835616437,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.594520547945205,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.68767123287671,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.15068493150685,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.8027397260274,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.394520547945206,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.66849315068493,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.57260273972603,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.438356164383563,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.534246575342465,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.5972602739726,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.70958904109589,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.682191780821917,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.55890410958904,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.671232876712327,5,0,0,120.56617421360689,114.53786550292654
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.602739726027394,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.432876712328767,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.306849315068494,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.47123287671233,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,33.02739726027397,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.92602739726027,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.534246575342465,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.73698630136986,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.90684931506849,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.616438356164384,7,0,9.073970588235294,108.09965895133472,111.76864659200328
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.6,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.394520547945206,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.964383561643835,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.232876712328768,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.71780821917808,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.893150684931506,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.23835616438356,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.55890410958904,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.52328767123288,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.794520547945204,2,0,0,60.4181925075211,57.39728288214504
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.62191780821918,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.9013698630137,10,147.8364509803922,23.38046078431372,341.75388186484673,495.8830995363103
Travis Wilson,TE,1993-12-14,32.52328767123288,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.75890410958904,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.416438356164385,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.175342465753424,14,NA,0,0,0
Antonio Williams,WR,NA,NA,0,0,0,95.6310180622353,90.84946715912353
Tyler Simmons,WR,1997-12-30,28.47945205479452,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.887671232876713,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.6,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.273972602739725,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.16164383561644,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.52602739726027,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.37260273972603,17,141.2589705882353,35.20625490196079,231.4304190405286,396.3241235786982
Jeremy Stewart,RB,1989-02-17,37.345205479452055,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.221917808219178,2,0,0,4.189969266438295,3.98047080311638
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.383561643835616,4,-24.23801960784313,10.382156862745102,26.75272510677808,11.55922610634115
Justin Crawford,RB,1995-02-19,31.339726027397262,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.147945205479452,5,0,-9.487549019607844,28.219031285818595,17.32053070191982
Xazavian Valladay,RB,1998-07-03,27.972602739726028,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.18082191780822,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.545205479452054,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.2986301369863,2,0,0,132.84159781812832,126.1995179272219
Ronald Jones,RB,1997-08-03,28.887671232876713,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.676712328767124,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,30.013698630136986,3,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.605479452054794,7,0,-12.865588235294116,62.47983682329516,46.49025674683628
Marquise Williams,QB,1992-10-05,33.71506849315068,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.59452054794521,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.153424657534245,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,23.035616438356165,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.205479452054796,1,1.6439411764705874,0,479.34447214534185,457.02118971454536
Kendall Blanton,TE,1995-11-10,30.616438356164384,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.671232876712327,5,NA,0,0,0
Greg Jones,RB,1981-05-09,45.12328767123287,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.673972602739724,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.95342465753425,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.52602739726027,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.723287671232875,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.75616438356165,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.747945205479454,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.295890410958904,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.97534246575343,15,NA,0,0,0
James Cook,RB,1999-09-25,26.742465753424657,4,158.419568627451,114.8580588235294,320.34574339101414,577.6060836724438
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,34.29041095890411,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.378082191780823,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.24931506849315,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.964383561643835,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.632876712328766,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.254794520547946,4,0,0,8.876210394523383,8.432399874797214
Jashaun Corbin,RB,2000-08-20,25.84109589041096,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.476712328767125,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,31.065753424657533,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.44109589041096,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.904109589041095,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.51780821917808,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.317808219178083,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.484931506849314,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,31.10958904109589,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39.14246575342466,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.687671232876713,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.473972602739725,1,NA,0,0,0
John David Moore,RB,1995-05-30,31.065753424657533,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.65753424657534,1,0,0,6.963086031604666,6.614931730024432
Rodney Smith,WR,1990-03-11,36.28493150684932,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.443835616438356,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.14520547945205,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.391780821917806,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.953424657534246,6,36.08518627450981,16.235049019607843,15.745542445296092,67.27850061714894
Keenan Reynolds,WR,1993-12-13,32.52602739726027,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.443835616438356,4,17.693117647058827,53.24953921568627,86.7583880458224,153.3631255062764
Cole Hedlund,K,1995-03-15,31.273972602739725,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.465753424657535,2,-12.131098039215686,0,20.9159130882057,7.739019394579728
James Washington,WR,1996-04-02,30.224657534246575,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.676712328767124,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.78904109589041,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,35.07945205479452,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.16986301369863,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.72054794520548,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.64109589041096,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.50958904109589,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.917808219178085,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,29.04931506849315,8,74.94035294117647,112.11176470588236,313.9155318212446,485.27187287724115
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.649315068493152,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.46849315068493,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.64109589041096,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.35890410958904,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.273972602739725,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.186301369863013,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.567123287671233,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.64931506849315,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,26.153424657534245,3,0,3.8281568627450984,37.5801497317418,39.5292991078998
Seth Williams,WR,2000-04-10,26.202739726027396,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.78356164383562,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.92328767123288,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.59452054794521,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.326027397260276,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.53150684931507,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.25205479452055,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.202739726027396,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.487671232876714,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.621917808219177,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.394520547945206,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.5972602739726,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.42191780821918,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.38904109589041,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,29.008219178082193,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.643835616438356,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,34.02191780821918,8,NA,0,0,0
Anders Carlson,K,1998-06-16,28.019178082191782,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.295890410958904,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.556164383561644,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.484931506849314,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.90684931506849,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.71232876712329,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,31.052054794520547,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.446575342465753,3,0,0,61.109782229734385,58.054293118247664
Christian Wade,RB,1991-05-15,35.106849315068494,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.715068493150685,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,38.01917808219178,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.63835616438356,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.523287671232875,2,0,0,0,0
Andrew Beck,RB,1996-05-15,30.106849315068494,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.4027397260274,3,0,0,0,0
Quez Watkins,WR,1998-06-09,28.03835616438356,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.87123287671233,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.78904109589041,16,NA,0,0,0
Sione Houma,RB,1994-06-21,32.00547945205479,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.64931506849315,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.84931506849315,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.18904109589041,4,4.729607843137254,18.102284313725495,53.08596043161998,73.26355456690173
Adrian Coxson,WR,1991-08-14,34.85753424657534,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.205479452054796,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.361643835616437,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.843835616438355,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.416438356164385,6,NA,0,0,0
Chris Moore,WR,1993-06-16,33.01917808219178,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.567123287671233,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.156164383561645,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.96986301369863,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.627397260273973,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.682191780821917,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.55068493150685,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.90958904109589,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,34.057534246575344,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.68219178082192,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.40547945205479,12,NA,0,0,0
Nick Rose,K,1994-05-05,32.134246575342466,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,NA,NA,0,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.75616438356165,7,NA,0,0,0
John Conner,RB,1987-06-08,39.04109589041096,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.684931506849313,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.87123287671233,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.21095890410959,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.15068493150685,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.457534246575342,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.81917808219178,2,-1.2101862745098044,0,87.3404273695499,81.7632197265626
Gary Jennings,WR,1997-03-07,29.295890410958904,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.783561643835615,5,NA,0,0,0
