name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Michael Gallup,WR,1996-03-04,7,0,0,0,0,29.575342465753426
Bucky Irving,RB,2002-08-19,1,80.92757932263815,35.25833333333333,356.7324450748306,455.08173547706053,23.115068493150684
Doug Martin,RB,1989-01-13,10,0,0,0,0,36.71232876712329
De'Anthony Thomas,WR,1993-01-05,8,0,0,0,0,32.73424657534247
Kendall Milton,RB,2002-02-10,1,0,0,66.88148832636433,63.53741391004611,23.635616438356166
Jerry Jeudy,WR,1999-04-24,5,20.78941176470588,-2.9275,38.4607600805813,54.399633841258115,26.435616438356163
Brent Celek,TE,1985-01-25,13,0,0,0,0,40.679452054794524
Knowshon Moreno,RB,1987-07-16,6,0,0,0,0,38.20821917808219
Player Invalid,TE,NA,0,0,0,0,0,NA
Jacob Cowing,WR,2001-02-04,1,0,0,13.903657002695647,13.208474152560864,24.65205479452055
Miles Boykin,WR,1996-10-12,6,0,0,0,0,28.96712328767123
Andrew Peacock,WR,1991-01-14,1,0,0,0,0,34.70958904109589
Dorian Singer,WR,2002-10-16,0,0,0,0,0,22.956164383561642
Dante Pettis,WR,1995-10-23,7,0,0,0,0,29.936986301369863
Bralon Addison,WR,1993-10-12,6,0,0,0,0,31.96712328767123
Christian Sims,TE,2001-02-15,1,0,0,0,0,24.621917808219177
Kayshon Boutte,WR,2002-05-07,2,0,0,27.318574302599433,25.952645587469462,23.4
Rashard Davis,WR,1995-09-14,5,0,0,0,0,30.043835616438358
Dri Archer,RB,1991-08-09,6,0,0,0,0,34.14246575342466
Drew Morgan,WR,1994-12-02,5,0,0,0,0,30.827397260273973
John Ross,WR,1995-11-27,7,0,0,0,0,29.84109589041096
Omarion Hampton,RB,2003-03-16,0,0,15.9,364.6726786195211,362.339044688545,22.542465753424658
Leonard Hankerson,WR,1989-01-30,9,0,0,0,0,36.66575342465753
Jaleel McLaughlin,RB,2000-09-13,2,-15.506804812834222,0,71.45255989820247,52.37312709045813,25.046575342465754
Johnny King,WR,1999-09-29,1,0,0,0,0,26.002739726027396
Tevin Jones,WR,1992-12-26,6,0,0,0,0,32.76164383561644
Chris Pantale,TE,1990-03-22,9,0,0,0,0,35.52602739726027
Ryan Yurachek,TE,1996-08-27,4,0,0,0,0,29.09315068493151
David Watford,WR,1993-06-16,6,0,0,0,0,32.29041095890411
Evan Berry,WR,1995-11-04,4,0,0,0,0,29.904109589041095
Taylor Grimes,WR,2000-03-26,1,0,0,0,0,25.515068493150686
Dalyn Dawkins,RB,1994-12-12,4,0,0,0,0,30.8
Boston Scott,RB,1995-04-27,6,0,0,0,0,30.427397260273974
Sergio Bailey II,WR,1991-09-07,0,0,0,0,0,34.06301369863014
Devontez Walker,WR,2001-06-19,1,0,0,13.50989853375982,12.83440360707183,24.28219178082192
Brian Leonard,RB,1984-02-03,7,0,0,0,0,41.654794520547945
David Nelson,WR,1986-11-07,5,0,0,0,0,38.895890410958906
Mickey Shuler,TE,1986-10-09,10,0,0,0,0,38.97534246575343
Jake Stoneburner,TE,1989-08-25,7,0,0,0,0,36.0986301369863
Melvin Gordon,RB,1993-04-13,9,0,0,0,0,32.465753424657535
AJ McCarron,QB,1990-09-13,10,0,0,0,0,35.04657534246575
Ty James,WR,2001-04-06,1,0,0,0,0,24.484931506849314
Oronde Gadsden,TE,2003-06-25,0,0,0,45.642306275220854,43.36019096145981,22.265753424657536
Malcolm Johnson,RB,1992-08-11,7,0,0,0,0,33.136986301369866
Brad Smith,WR,1983-12-12,9,0,0,0,0,41.8
Luke Sellers,RB,1997-02-05,2,0,0,0,0,28.649315068493152
TaMerik Williams,RB,NA,1,0,0,0,0,NA
Jeff Cumberland,TE,1987-05-02,10,0,0,0,0,38.413698630136984
LaJohntay Wester,WR,2002-03-29,0,0,0,11.20366444682789,10.643481224486495,23.506849315068493
D.J. Foster,RB,1993-11-22,6,0,0,0,0,31.854794520547944
Duce Staley,RB,NA,0,0,0,0,0,NA
DeAngelo Hardy,WR,NA,1,0,0,0,0,NA
Rex Burkhead,RB,1990-07-02,10,0,0,0,0,35.24657534246575
Gabe Hughes,TE,1993-10-15,0,0,0,0,0,31.958904109589042
Kyle Pitts,TE,2000-10-06,4,0.30485294117647666,0,59.77374012180128,57.08990605688769,24.983561643835618
Demario Richard,RB,1996-12-02,4,0,0,0,0,28.827397260273973
Jequez Ezzard,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,QB,1997-05-03,3,0,0,0,0,28.410958904109588
Albert Wilson,WR,1992-07-12,9,0,0,0,0,33.21917808219178
Phillip Andersen,K,1991-04-10,3,0,0,0,0,34.47397260273973
Joshua Lingenfelter,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,TE,1998-11-03,2,0,0,0,0,26.90684931506849
Joe Flacco,QB,1985-01-16,17,22.66968708938121,-6.588583333333334,0,16.081103756047874,40.704109589041096
Elijah Wellman,TE,1994-09-20,4,0,0,0,0,31.027397260273972
Bryan Walters,WR,1987-11-04,10,0,0,0,0,37.9041095890411
Jacolby George,WR,2003-01-25,0,0,0,0,0,22.67945205479452
Kevin Dorsey,WR,1990-02-23,2,0,0,0,0,35.6
Will Johnson,RB,1988-11-14,8,0,0,0,0,36.87671232876713
Will Johnson,TE,1988-11-14,8,0,0,0,0,36.87671232876713
Neal Sterling,TE,1992-01-14,7,0,0,0,0,33.70958904109589
Ife Adeyi,WR,NA,0,0,0,0,0,NA
Chris Harper,WR,1993-12-07,5,0,0,0,0,31.813698630136987
Sean Modster,WR,1995-11-13,3,0,0,0,0,29.87945205479452
Cole Beck,WR,1995-03-15,1,0,0,0,0,30.545205479452054
Charles Clay,TE,1989-02-13,11,0,0,0,0,36.62739726027397
DeAngelo Williams,RB,1983-04-25,14,0,0,0,0,42.43287671232877
Nelson Spruce,WR,1992-12-05,6,0,0,0,0,32.81917808219178
Drew Belcher,TE,1996-04-18,3,0,0,0,0,29.45205479452055
Mo Alie-Cox,TE,1993-09-19,8,0,0,0,0,32.03013698630137
Ace Sanders,WR,1991-11-11,3,0,0,0,0,33.88493150684931
Ryan Lankford,WR,1991-12-09,1,0,0,0,0,33.80821917808219
Michael Strachan,WR,1997-08-13,4,0,0,0,0,28.13150684931507
Tyler McDonald,WR,1991-05-09,1,0,0,0,0,34.394520547945206
Ryan Griffin,QB,1989-11-17,10,0,0,0,0,35.868493150684934
Julian Fleming,WR,2000-12-19,0,0,0,0,0,24.78082191780822
Robbie Chosen,WR,1993-05-09,9,0,0,0,0,32.394520547945206
Nikita Whitlock,RB,1991-05-16,6,0,0,0,0,34.37534246575343
Deshaun Fenwick,RB,1999-12-31,1,0,0,0,0,25.747945205479454
John Phillips,TE,1987-06-11,13,0,0,0,0,38.3041095890411
Stephen Anderson,TE,1993-01-30,8,0,0,0,0,32.66575342465753
GJ Kinne,QB,1988-12-01,1,0,0,0,0,36.83013698630137
Marvin Bracy,WR,1993-12-15,5,0,0,0,0,31.791780821917808
Jordan Matthews,TE,1992-07-16,11,0,0,0,0,33.20821917808219
Andrew Jacas,K,NA,0,0,0,0,0,NA
Jordan Cameron,TE,1988-08-07,9,0,0,0,0,37.14794520547945
Mario Alford,WR,1992-02-25,5,0,0,0,0,33.59452054794521
Austin Trainor,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,RB,1994-07-18,5,0,0,0,0,31.202739726027396
Hunter Kampmoyer,TE,1998-02-06,3,0,0,0,0,27.646575342465752
Josh Kelly,WR,2001-07-01,0,0,0,0,0,24.24931506849315
Jon Kitna,QB,1972-09-21,24,0,0,0,0,53.02465753424657
Charlie Whitehurst,QB,1982-08-06,14,0,0,0,0,43.15068493150685
Jake Tonges,TE,1999-07-08,3,0,0,26.419758763604495,25.098770825424268,26.23013698630137
Josh Ferguson,RB,1993-05-23,6,0,0,0,0,32.35616438356164
Kalif Phillips,RB,1994-03-22,5,0,0,0,0,31.526027397260275
Steven Montez,QB,1997-01-14,3,0,0,0,0,28.70958904109589
Darrin Reaves,RB,1993-04-17,8,0,0,0,0,32.45479452054794
T.J. Vasher,WR,1998-08-29,1,0,0,0,0,27.087671232876712
Player Invalid,RB,NA,0,0,0,0,0,NA
Max Duggan,QB,2001-03-12,1,0,0,0,0,24.553424657534247
Craig Stevens,TE,1984-09-01,12,0,0,0,0,41.07945205479452
Theo Riddick,RB,1991-05-04,9,0,0,0,0,34.40821917808219
Canon Rooker,K,NA,0,0,0,0,0,NA
Brandon Dillon,TE,1997-04-30,4,0,0,0,0,28.41917808219178
C.J. Conrad,TE,1996-05-09,3,0,0,0,0,29.394520547945206
Kevin Brock,TE,1986-04-09,3,0,0,0,0,39.47671232876712
Mark Chapman,WR,NA,4,0,0,0,0,NA
Brandon Cottom,RB,1992-12-21,7,0,0,0,0,32.775342465753425
Ke'Shawn Williams,WR,2001-12-27,0,0,0,0,0,23.75890410958904
Alexander Hollins,WR,1996-11-24,3,0,0,0,0,28.84931506849315
Dax Raymond,TE,1994-11-30,3,0,0,0,0,30.832876712328765
Brycen Tremayne,WR,1999-11-18,2,0,0,0,0,25.865753424657534
Aaron Green,RB,1992-10-15,6,0,0,0,0,32.95890410958904
Glenn Winston,RB,1989-04-29,6,0,0,0,0,36.42191780821918
Ricky Stanzi,QB,1987-09-03,5,0,0,0,0,38.07397260273972
La'Mical Perine,RB,1998-01-30,4,0,0,0,0,27.665753424657535
Brian Brown,WR,1994-10-22,5,0,0,0,0,30.93972602739726
Darius White,WR,NA,0,0,0,0,0,NA
Algernon Brown,RB,1991-11-26,5,0,0,0,0,33.843835616438355
Keke Coutee,WR,1997-01-14,5,0,0,0,0,28.70958904109589
Pierre Strong Jr.,RB,1998-12-10,3,0,0,72.80057268930064,69.1605440548356,26.805479452054794
Jacob Eason,QB,1997-11-17,4,0,0,0,0,27.86849315068493
Matt Weiser,TE,1992-10-07,6,0,0,0,0,32.98082191780822
Mathew Sexton,WR,1997-10-17,3,0,0,0,0,27.953424657534246
Jamie Newman,QB,1997-12-01,1,0,0,0,0,27.83013698630137
Davis Mills,QB,1998-10-21,4,0,0,69.1800147676375,65.72101402925563,26.942465753424656
Caleb Chapman,WR,NA,1,0,0,0,0,NA
Shane Wynn,WR,1992-11-15,7,0,0,0,0,32.87397260273973
Adam Prentice,RB,1997-01-16,4,0,0,0,0,28.704109589041096
Josh Ali,WR,1999-03-03,2,0,0,0,0,26.578082191780823
Tevin Reese,WR,1991-01-02,1,0,0,0,0,34.74246575342466
Stephon Robinson,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,RB,1993-06-13,10,0,0,0,0,32.298630136986304
Brittan Golden,WR,1988-07-20,8,0,0,0,0,37.1972602739726
Matt Forte,RB,1985-12-10,12,0,0,0,0,39.8054794520548
Dion Lewis,RB,1990-09-27,11,0,0,0,0,35.00821917808219
Anthony Brown,QB,1998-07-27,3,0,0,0,0,27.17808219178082
Drew Lock,QB,1996-11-10,6,8.115475324675325,0,60.77232878023789,65.84918766590133,28.887671232876713
Rasheed Williams,RB,NA,0,0,0,0,0,NA
Paul Perkins,RB,1994-11-16,6,0,0,0,0,30.87123287671233
Trey Sermon,RB,1999-01-30,4,0,0,73.47003526048798,69.79653349746357,26.665753424657535
Taryn Christion,QB,NA,3,0,0,0,0,NA
Darius Clark,RB,1996-07-06,1,0,0,0,0,29.235616438356164
Blayne Taylor,WR,2002-03-30,0,0,0,0,0,23.504109589041096
Mac Dalena,WR,NA,0,0,0,0,0,NA
Javon Leake,RB,1998-08-01,2,0,0,0,0,27.164383561643834
Joel Bouagnon,RB,1995-03-28,5,0,0,0,0,30.50958904109589
Easton Dean,TE,2004-12-01,1,0,0,0,0,20.83013698630137
Devin Gardner,WR,1991-12-14,10,0,0,0,0,33.794520547945204
Audric Estime,RB,2003-09-06,1,0,0,76.05878778676214,72.25584839742403,22.065753424657533
Player Invalid,RB,NA,0,0,0,0,0,NA
Alex Bayer,TE,1990-11-08,2,0,0,0,0,34.893150684931506
Dak Prescott,QB,1993-07-29,9,23.38046078431372,17.965,157.09505147785777,190.58575968827859,32.172602739726024
Travis Wilson,TE,1993-12-14,5,0,0,0,0,31.794520547945204
Player Invalid,WR,NA,0,0,0,0,0,NA
Connor Shaw,QB,1991-09-19,8,0,0,0,0,34.03013698630137
Ray Rice,RB,1987-01-22,6,0,0,0,0,38.68767123287671
Anthony Fasano,TE,1984-04-20,14,0,0,0,0,41.446575342465756
Tyler Simmons,WR,1997-12-30,2,0,0,0,0,27.75068493150685
Dorren Miller,WR,1994-08-03,4,0,0,0,0,31.15890410958904
Ryan Taylor,TE,1987-11-16,5,0,0,0,0,37.87123287671233
Darius Powe,WR,1994-03-15,6,0,0,0,0,31.545205479452054
Hunter Sharp,WR,1994-04-25,6,0,0,0,0,31.432876712328767
Alex McNulty,K,NA,1,0,0,0,0,NA
Chris King,WR,1993-12-13,9,0,0,0,0,31.797260273972604
Matthew Stafford,QB,1988-02-07,16,35.20625490196079,14.79358333333333,75.88928107863786,122.0946552600001,37.64383561643836
Jeremy Stewart,RB,1989-02-17,4,0,0,0,0,36.61643835616438
Johnny Wilson,WR,2001-04-03,1,0,0,12.04297180133608,11.440823211269276,24.493150684931507
Damon Gibson,WR,NA,0,0,0,0,0,NA
Khalil Shakir,WR,2000-02-03,3,10.382156862745102,-13.124458333333331,33.52769379416181,29.109007633865488,25.654794520547945
Justin Crawford,RB,1995-02-19,4,0,0,0,0,30.610958904109587
Noah Gray,TE,1999-04-30,4,-9.487549019607844,0,32.07650431280927,20.98513007756096,26.41917808219178
Xazavian Valladay,RB,1998-07-03,2,0,0,0,0,27.243835616438357
De'Quan Hampton,WR,1994-04-18,5,0,0,0,0,31.45205479452055
Parker Houston,TE,1997-12-06,2,0,0,0,0,27.816438356164383
Joe Milton,QB,2000-03-06,1,0,0,77.9295106568953,74.03303512405053,25.56986301369863
Ronald Jones,RB,1997-08-03,5,0,0,0,0,28.15890410958904
Chad Williams,WR,1994-10-19,5,0,0,0,0,30.947945205479453
Isaac Zico,WR,1996-06-18,3,0,0,0,0,29.284931506849315
Justice Hill,RB,1997-11-14,6,-12.865588235294116,0,82.8532472369077,65.8449966397682,27.876712328767123
Marquise Williams,QB,1992-10-05,9,0,0,0,0,32.986301369863014
Jacob Hollister,TE,1993-11-18,7,0,0,0,0,31.865753424657534
Earnest Pettway,TE,NA,NA,0,0,0,0,NA
Quan Bray,WR,1993-04-28,5,0,0,0,0,32.42465753424658
Jamaal Pritchett,WR,2003-06-10,0,0,0,0,0,22.306849315068494
Colston Loveland,TE,2004-04-09,0,0,0,185.39429590103288,176.12458110598124,21.476712328767125
Kendall Blanton,TE,1995-11-10,4,0,0,0,0,29.887671232876713
Thomas Sperbeck,WR,1994-10-21,5,0,0,0,0,30.942465753424656
Greg Jones,RB,1981-05-09,10,0,0,0,0,44.394520547945206
Kevin Hogan,QB,1992-10-20,7,0,0,0,0,32.945205479452056
David Glidden,WR,1992-07-10,0,0,0,0,0,33.224657534246575
Codey McElroy,TE,1992-12-13,4,0,0,0,0,32.797260273972604
Rory Anderson,TE,1992-10-02,7,0,0,0,0,32.99452054794521
Anthony Nash,WR,1993-09-20,5,0,0,0,0,32.02739726027397
Calvin Tyler,RB,1998-09-23,1,0,0,0,0,27.019178082191782
Milton Williams,WR,1994-03-07,10,0,0,0,0,31.567123287671233
Chad Henne,QB,1985-07-02,15,0,0,0,0,40.24657534246575
James Cook,RB,1999-09-25,3,114.3773101604278,54.25833333333333,303.2589012097634,456.73159964303636,26.013698630136986
Darren Andrews,WR,NA,4,0,0,0,0,NA
Harold Spears,TE,1992-03-09,10,0,0,0,0,33.56164383561644
Reid Sinnett,QB,1997-02-05,3,0,0,0,0,28.649315068493152
Hasise Dubois,WR,NA,0,0,0,0,0,NA
Jaren Hall,QB,1998-03-24,2,0,0,0,0,27.52054794520548
Jalen Morton,QB,1997-07-06,2,0,0,0,0,28.235616438356164
Jarrett Guarantano,QB,1997-11-04,1,0,0,0,0,27.904109589041095
Jahan Dotson,WR,2000-03-22,3,0,0,14.93749242753728,14.190617806160414,25.526027397260275
Jashaun Corbin,RB,2000-08-20,3,0,0,0,0,25.112328767123287
JaQuan Hardy,RB,1997-12-31,1,0,0,0,0,27.747945205479454
Cole Hunt,TE,1995-05-30,4,0,0,0,0,30.336986301369862
Isaiah Wright,WR,1997-01-13,2,0,0,0,0,28.71232876712329
Ben Johnson,TE,1994-07-28,4,0,0,0,0,31.175342465753424
Corey Brown,WR,1991-12-16,6,0,0,0,0,33.78904109589041
Jesper Horsted,TE,1997-02-27,5,0,0,0,0,28.589041095890412
Tanner Brown,K,1999-12-28,1,0,0,0,0,25.756164383561643
Khalid Abdullah,RB,1995-05-14,5,0,0,0,0,30.38082191780822
Marc Mariani,WR,1987-05-02,10,0,0,0,0,38.413698630136984
Tyler Kahmann,WR,2000-10-15,0,0,0,0,0,24.958904109589042
Brevin Easton,WR,2001-01-01,1,0,0,0,0,24.745205479452054
John David Moore,RB,1995-05-30,4,0,0,0,0,30.336986301369862
Bru McCoy,WR,NA,0,0,0,0,0,NA
Efton Chism,WR,2001-10-26,0,0,0,12.10336869147411,11.498200256900404,23.92876712328767
Rodney Smith,WR,1990-03-11,7,0,0,0,0,35.556164383561644
Blake Proehl,WR,1999-01-12,2,0,0,0,0,26.715068493150685
Alex Gray,TE,1991-05-01,5,0,0,0,0,34.416438356164385
Jamaal Jones,WR,1993-01-31,6,0,0,0,0,32.66301369863014
Jauan Jennings,WR,1997-07-10,5,16.235049019607843,0,34.97714619787741,49.46333790759138,28.224657534246575
Keenan Reynolds,WR,1993-12-13,6,0,0,0,0,31.797260273972604
Rachaad White,RB,1999-01-12,3,53.18440552584671,-8.2075,93.0605365092308,133.38441520961595,26.715068493150685
Cole Hedlund,K,1995-03-15,3,0,0,0,0,30.545205479452054
Malik Washington,WR,2001-01-04,1,0,0,16.918181879000933,16.072272785050885,24.736986301369864
James Washington,WR,1996-04-02,6,0,0,0,0,29.495890410958904
Hamze El-Zayat,WR,1999-10-19,1,0,0,0,0,25.947945205479453
Armon Binns,WR,1989-09-08,3,0,0,0,0,36.06027397260274
Jerome Cunningham,TE,1991-05-25,8,0,0,0,0,34.35068493150685
Travis Toivonen,WR,1998-04-22,1,0,0,0,0,27.44109589041096
Anquan Boldin,WR,1980-10-03,17,0,0,0,0,44.99178082191781
Darrius Shepherd,WR,1995-11-01,4,0,0,0,0,29.912328767123288
Ahmarean Brown,WR,2000-12-19,1,0,0,0,0,24.78082191780822
Jean Sifrin,TE,1987-07-23,0,0,0,0,0,38.18904109589041
Sam Darnold,QB,1997-06-05,7,112.11176470588236,7.829124999999998,128.59144804515793,242.10276534878238,28.32054794520548
Ja'Quan Gardner,RB,NA,4,0,0,0,0,NA
Charlie Jones,WR,1998-10-29,2,0,0,11.019109961320035,10.468154463254033,26.92054794520548
DeShone Kizer,QB,1995-01-03,5,0,0,0,0,30.73972602739726
Mike Gillislee,RB,1990-11-01,9,0,0,0,0,34.912328767123284
Robert Griffin,QB,1990-02-12,10,0,0,0,0,35.63013698630137
Tanner McLachlan,TE,1999-03-15,1,0,0,0,0,26.545205479452054
Zack Annexstad,QB,2000-04-16,1,0,0,0,0,25.457534246575342
Emani Bailey,RB,2001-11-28,1,0,0,0,0,23.838356164383562
Andy Dalton,QB,1987-10-29,14,2.908245098039215,0,0,2.908245098039215,37.92054794520548
Jayden Reed,WR,2000-04-28,2,3.8281568627450984,0,32.03610632296293,34.26245786955988,25.424657534246574
Seth Williams,WR,2000-04-10,4,0,0,0,0,25.473972602739725
Michael Johnson,WR,1991-09-10,10,0,0,0,0,34.054794520547944
Patrick Skov,RB,1992-07-21,0,0,0,0,0,33.1945205479452
Toben Opurum,RB,1990-11-18,7,0,0,0,0,34.865753424657534
Jordan Todman,RB,1990-02-24,9,0,0,0,0,35.5972602739726
Romello Brooker,TE,1995-12-11,3,0,0,0,0,29.802739726027397
Adam Fuehne,TE,1993-03-23,0,0,0,0,0,32.52328767123288
Corbin Louks,WR,1989-04-10,10,0,0,0,0,36.47397260273973
Greg Zuerlein,K,1987-12-27,13,0,0,0,0,37.75890410958904
Dylan Soehner,TE,1997-11-08,1,0,0,0,0,27.893150684931506
Michael Herzog,RB,NA,1,0,0,0,0,NA
Jason Brownlee,WR,1999-01-30,2,0,0,0,0,26.665753424657535
Reggie Wayne,WR,1978-11-17,14,0,0,0,0,46.868493150684934
Travis Labhart,WR,1991-01-20,1,0,0,0,0,34.69315068493151
JoJo Natson,WR,1994-02-01,5,0,0,0,0,31.660273972602738
Bruce Anderson,RB,1997-06-20,3,0,0,0,0,28.279452054794522
Ja'Corey Brooks,WR,2001-10-31,0,0,0,0,0,23.915068493150685
Je'Ron Hamm,TE,1992-06-15,8,0,0,0,0,33.293150684931504
Anders Carlson,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.29041095890411
Pharoh Cooper,WR,1995-03-07,7,0,0,0,0,30.567123287671233
Quinton Flowers,QB,1994-12-02,4,0,0,0,0,30.827397260273973
Gee Scott,TE,2000-12-28,0,0,0,0,0,24.756164383561643
Jahwan Edwards,RB,1992-07-27,10,0,0,0,0,33.178082191780824
Daikiel Shorts,WR,1994-10-06,5,0,0,0,0,30.983561643835618
LeShun Daniels,RB,1995-06-04,5,0,0,0,0,30.323287671232876
Chris Brooks,RB,2000-01-11,2,0,0,72.66506100012128,69.03180795011522,25.71780821917808
Christian Wade,RB,1991-05-15,3,0,0,0,0,34.37808219178082
Chris Evans,RB,1997-10-05,4,0,0,0,0,27.986301369863014
Jermaine Gresham,TE,1988-06-16,12,0,0,0,0,37.29041095890411
Roddy White,WR,1981-11-02,15,0,0,0,0,43.90958904109589
Dylan Laube,RB,1999-12-14,1,0,0,70.7850126034382,67.2457619732663,25.794520547945204
Andrew Beck,RB,1996-05-15,6,0,0,0,0,29.378082191780823
Kadarius Toney,WR,1999-01-27,3,0,0,0,0,26.673972602739727
Quez Watkins,WR,1998-06-09,5,0,0,0,0,27.30958904109589
Quinton Patton,WR,1990-08-09,7,0,0,0,0,35.14246575342466
Malcom Floyd,WR,1981-09-08,16,0,0,0,0,44.06027397260274
Sione Houma,RB,1994-06-21,9,0,0,0,0,31.276712328767122
Anthony Boone,QB,1991-10-29,0,0,0,0,0,33.92054794520548
Antwaan Randle El,WR,1979-08-17,9,0,0,0,0,46.12054794520548
Jaden Smith,WR,NA,0,0,0,0,0,NA
Cade Otton,TE,1999-04-15,3,18.102284313725495,0,39.87477503225695,55.98332059436959,26.46027397260274
Adrian Coxson,WR,1991-08-14,10,0,0,0,0,34.12876712328767
Ryan Williams,RB,1990-04-09,2,0,0,0,0,35.47671232876712
Marquis Young,RB,1995-02-11,3,0,0,0,0,30.632876712328766
Derrick Deese,TE,1998-08-19,2,0,0,0,0,27.115068493150684
Davis Webb,QB,1995-01-22,6,0,0,0,0,30.687671232876713
Chris Moore,WR,1993-06-16,9,0,0,0,0,32.29041095890411
Stephen Sullivan,TE,1996-11-28,5,0,0,0,0,28.838356164383562
Alfred Blue,RB,1991-04-27,8,0,0,0,0,34.42739726027397
Corey Taylor,RB,1997-07-04,1,0,0,0,0,28.24109589041096
Darnell Holland,RB,1996-11-06,3,0,0,0,0,28.898630136986302
Brenden Bates,TE,1999-10-17,1,0,0,0,0,25.953424657534246
Ernst Brun,TE,1990-12-04,10,0,0,0,0,34.821917808219176
Jalin Conyers,TE,2001-07-26,0,0,0,0,0,24.18082191780822
Charles Johnson,WR,1986-07-10,13,0,0,0,0,39.224657534246575
Lucky Whitehead,WR,1992-06-02,5,0,0,0,0,33.32876712328767
T.J. Linta,QB,NA,3,0,0,0,0,NA
Willie Snead,WR,1992-10-17,10,0,0,0,0,32.95342465753425
Brandon Bolden,RB,1990-01-26,12,0,0,0,0,35.676712328767124
Nick Rose,K,1994-05-05,6,0,0,0,0,31.405479452054795
C.J. Germany,WR,NA,5,0,0,0,0,NA
A.J. Derby,TE,1991-09-20,7,0,0,0,0,34.02739726027397
John Conner,RB,1987-06-08,10,0,0,0,0,38.31232876712329
Connor Jessop,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,TE,1996-10-16,5,0,0,0,0,28.956164383561642
Dontez Byrd,WR,1995-08-09,4,0,0,0,0,30.14246575342466
Ryan Otten,TE,1990-04-07,1,0,0,0,0,35.48219178082192
Clayton Echard,TE,1993-04-29,0,0,0,0,0,32.42191780821918
Tre'Quan Smith,WR,1996-01-07,6,0,0,0,0,29.72876712328767
Kimani Vidal,RB,2001-08-28,1,0,0,65.77275780498867,62.48411991473923,24.09041095890411
Gary Jennings,WR,1997-03-07,4,0,0,0,0,28.567123287671233
Jamari Staples,WR,1994-09-10,5,0,0,0,0,31.054794520547944
Wes Welker,WR,1981-05-01,16,0,0,0,0,44.416438356164385
Fitzgerald Toussaint,RB,1990-05-04,6,0,0,0,0,35.40821917808219
Ray Agnew,RB,1993-05-17,1,0,0,0,0,32.37260273972603
Matt Jones,RB,1993-03-07,5,0,0,0,0,32.56712328767123
Trinity Benson,WR,1997-01-16,4,0,0,0,0,28.704109589041096
Brandon Barden,TE,1989-03-15,2,0,0,0,0,36.54520547945206
Isaiah Pead,RB,1989-12-14,8,0,0,0,0,35.794520547945204
Tory Carter,RB,1999-03-16,1,0,0,0,0,26.542465753424658
Gavin Holmes,WR,1998-09-29,1,0,0,0,0,27.002739726027396
Trevon Clark,WR,1999-09-27,1,0,0,0,0,26.008219178082193
Thyrick Pitts,WR,1999-04-08,1,0,0,0,0,26.47945205479452
Khalil Herbert,RB,1998-04-21,4,0,0,77.22550130789054,73.364226242496,27.443835616438356
Harrison Butker,K,1995-07-14,8,16.43774509803922,-3.404166666666665,0,13.033578431372554,30.213698630136985
