name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Doug Martin,RB,1989-01-13,36.88493150684931,10,0,0,0,0
De'Anthony Thomas,WR,1993-01-05,32.90684931506849,8,0,0,0,0
Kendall Milton,RB,2002-02-10,23.80821917808219,1,0,0,66.57851706970621,63.24959121622089
Jerry Jeudy,WR,1999-04-24,26.60821917808219,5,20.78941176470588,-9.806179487179488,28.26721159293925,37.83708329081868
Brent Celek,TE,1985-01-25,40.85205479452055,13,0,0,0,0
Knowshon Moreno,RB,1987-07-16,38.38082191780822,6,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Jacob Cowing,WR,2001-02-04,24.824657534246576,1,0,0,13.0933784094607,12.438709488987664
Miles Boykin,WR,1996-10-12,29.13972602739726,6,0,0,0,0
Andrew Peacock,WR,1991-01-14,34.88219178082192,1,0,0,0,0
Dorian Singer,WR,2002-10-16,23.12876712328767,0,0,0,0,0
Dante Pettis,WR,1995-10-23,30.10958904109589,7,0,0,0,0
Bralon Addison,WR,1993-10-12,32.13972602739726,6,0,0,0,0
Christian Sims,TE,2001-02-15,24.794520547945204,1,0,0,0,0
Kayshon Boutte,WR,2002-05-07,23.572602739726026,2,0,2.8663589743589757,35.429509632753245,36.52439312547455
Rashard Davis,WR,1995-09-14,30.216438356164385,5,0,0,0,0
Dri Archer,RB,1991-08-09,34.31506849315068,6,0,0,0,0
Drew Morgan,WR,1994-12-02,31,5,0,0,0,0
John Ross,WR,1995-11-27,30.013698630136986,7,0,0,0,0
Omarion Hampton,RB,2003-03-16,22.715068493150685,0,0,23.36852564102564,352.71652920278945,358.44922838367563
Leonard Hankerson,WR,1989-01-30,36.83835616438356,9,0,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.21917808219178,2,-15.506804812834222,0,74.46737934799489,55.237205567760924
Johnny King,WR,1999-09-29,26.175342465753424,1,0,0,0,0
Tevin Jones,WR,1992-12-26,32.93424657534246,6,0,0,0,0
Chris Pantale,TE,1990-03-22,35.6986301369863,9,0,0,0,0
Ryan Yurachek,TE,1996-08-27,29.265753424657536,4,0,0,0,0
David Watford,WR,1993-06-16,32.463013698630135,6,0,0,0,0
Evan Berry,WR,1995-11-04,30.076712328767123,4,0,0,0,0
Taylor Grimes,WR,2000-03-26,25.687671232876713,1,0,0,0,0
Dalyn Dawkins,RB,1994-12-12,30.972602739726028,4,0,0,0,0
Boston Scott,RB,1995-04-27,30.6,6,0,0,0,0
Sergio Bailey II,WR,1991-09-07,34.23561643835617,0,0,0,0,0
Devontez Walker,WR,2001-06-19,24.454794520547946,1,0,0,12.283866281401853,11.66967296733176
Brian Leonard,RB,1984-02-03,41.827397260273976,7,0,0,0,0
David Nelson,WR,1986-11-07,39.06849315068493,5,0,0,0,0
Mickey Shuler,TE,1986-10-09,39.14794520547945,10,0,0,0,0
Jake Stoneburner,TE,1989-08-25,36.271232876712325,7,0,0,0,0
Melvin Gordon,RB,1993-04-13,32.63835616438356,9,0,0,0,0
AJ McCarron,QB,1990-09-13,35.21917808219178,10,0,0,0,0
Ty James,WR,2001-04-06,24.65753424657534,1,0,0,0,0
Oronde Gadsden,TE,2003-06-25,22.438356164383563,0,0,11.373397435897433,207.8485767979439,208.82954539394413
Malcolm Johnson,RB,1992-08-11,33.30958904109589,7,0,0,0,0
Brad Smith,WR,1983-12-12,41.97260273972603,9,0,0,0,0
Luke Sellers,RB,1997-02-05,28.82191780821918,2,0,0,0,0
TaMerik Williams,RB,NA,NA,1,0,0,0,0
Jeff Cumberland,TE,1987-05-02,38.586301369863016,10,0,0,0,0
LaJohntay Wester,WR,2002-03-29,23.67945205479452,0,0,0,11.347705612649031,10.78032033201658
D.J. Foster,RB,1993-11-22,32.02739726027397,6,0,0,0,0
Duce Staley,RB,NA,NA,0,0,0,0,0
DeAngelo Hardy,WR,NA,NA,1,0,0,0,0
Rex Burkhead,RB,1990-07-02,35.41917808219178,10,0,0,0,0
Gabe Hughes,TE,1993-10-15,32.131506849315066,0,0,0,0,0
Kyle Pitts,TE,2000-10-06,25.156164383561645,4,0.30485294117647666,-5.980538461538461,58.48322690668392,49.88338004098773
Demario Richard,RB,1996-12-02,29,4,0,0,0,0
Jequez Ezzard,WR,NA,NA,1,0,0,0,0
Dwayne Haskins,QB,1997-05-03,28.583561643835615,3,0,0,0,0
Albert Wilson,WR,1992-07-12,33.391780821917806,9,0,0,0,0
Phillip Andersen,K,1991-04-10,34.64657534246575,3,0,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,0,0,0,0
E.J. Jenkins,TE,1998-11-03,27.07945205479452,2,0,0,0,0
Joe Flacco,QB,1985-01-16,40.87671232876713,17,22.66968708938121,38.971294871794875,0,61.64098196117608
Elijah Wellman,TE,1994-09-20,31.2,4,0,0,0,0
Bryan Walters,WR,1987-11-04,38.07671232876712,10,0,0,0,0
Jacolby George,WR,2003-01-25,22.852054794520548,0,0,0,0,0
Kevin Dorsey,WR,1990-02-23,35.772602739726025,2,0,0,0,0
Will Johnson,RB,1988-11-14,37.04931506849315,8,0,0,0,0
Will Johnson,TE,1988-11-14,37.04931506849315,8,0,0,0,0
Neal Sterling,TE,1992-01-14,33.88219178082192,7,0,0,0,0
Ife Adeyi,WR,NA,NA,0,0,0,0,0
Chris Harper,WR,1993-12-07,31.986301369863014,5,0,0,0,0
Sean Modster,WR,1995-11-13,30.052054794520547,3,0,0,0,0
Cole Beck,WR,1995-03-15,30.71780821917808,1,0,0,0,0
Charles Clay,TE,1989-02-13,36.8,11,0,0,0,0
DeAngelo Williams,RB,1983-04-25,42.605479452054794,14,0,0,0,0
Nelson Spruce,WR,1992-12-05,32.99178082191781,6,0,0,0,0
Drew Belcher,TE,1996-04-18,29.624657534246577,3,0,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.202739726027396,8,0,0,0,0
Ace Sanders,WR,1991-11-11,34.057534246575344,3,0,0,0,0
Ryan Lankford,WR,1991-12-09,33.98082191780822,1,0,0,0,0
Michael Strachan,WR,1997-08-13,28.304109589041097,4,0,0,0,0
Tyler McDonald,WR,1991-05-09,34.56712328767123,1,0,0,0,0
Ryan Griffin,QB,1989-11-17,36.04109589041096,10,0,0,0,0
Julian Fleming,WR,2000-12-19,24.953424657534246,0,0,0,0,0
Robbie Chosen,WR,1993-05-09,32.56712328767123,9,0,0,0,0
Nikita Whitlock,RB,1991-05-16,34.54794520547945,6,0,0,0,0
Deshaun Fenwick,RB,1999-12-31,25.92054794520548,1,0,0,0,0
John Phillips,TE,1987-06-11,38.47671232876712,13,0,0,0,0
Stephen Anderson,TE,1993-01-30,32.83835616438356,8,0,0,0,0
GJ Kinne,QB,1988-12-01,37.0027397260274,1,0,0,0,0
Marvin Bracy,WR,1993-12-15,31.964383561643835,5,0,0,0,0
Jordan Matthews,TE,1992-07-16,33.38082191780822,11,0,0,0,0
Andrew Jacas,K,NA,NA,0,0,0,0,0
Jordan Cameron,TE,1988-08-07,37.320547945205476,9,0,0,0,0
Mario Alford,WR,1992-02-25,33.76712328767123,5,0,0,0,0
Austin Trainor,QB,NA,NA,0,0,0,0,0
Jordan Wilkins,RB,1994-07-18,31.375342465753423,5,0,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.81917808219178,3,0,0,0,0
Josh Kelly,WR,2001-07-01,24.421917808219177,0,0,0,0,0
Jon Kitna,QB,1972-09-21,53.1972602739726,24,0,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.323287671232876,14,0,0,0,0
Jake Tonges,TE,1999-07-08,26.4027397260274,3,0,3.795641025641025,31.77296175086465,33.97995468896244
Josh Ferguson,RB,1993-05-23,32.52876712328767,6,0,0,0,0
Kalif Phillips,RB,1994-03-22,31.698630136986303,5,0,0,0,0
Steven Montez,QB,1997-01-14,28.882191780821916,3,0,0,0,0
Darrin Reaves,RB,1993-04-17,32.62739726027397,8,0,0,0,0
T.J. Vasher,WR,1998-08-29,27.26027397260274,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Max Duggan,QB,2001-03-12,24.726027397260275,1,0,0,0,0
Craig Stevens,TE,1984-09-01,41.25205479452055,12,0,0,0,0
Theo Riddick,RB,1991-05-04,34.58082191780822,9,0,0,0,0
Canon Rooker,K,NA,NA,0,0,0,0,0
Brandon Dillon,TE,1997-04-30,28.59178082191781,4,0,0,0,0
C.J. Conrad,TE,1996-05-09,29.567123287671233,3,0,0,0,0
Kevin Brock,TE,1986-04-09,39.64931506849315,3,0,0,0,0
Mark Chapman,WR,NA,NA,4,0,0,0,0
Brandon Cottom,RB,1992-12-21,32.94794520547945,7,0,0,0,0
Ke'Shawn Williams,WR,2001-12-27,23.931506849315067,0,0,0,0,0
Alexander Hollins,WR,1996-11-24,29.02191780821918,3,0,0,0,0
Dax Raymond,TE,1994-11-30,31.005479452054793,3,0,0,0,0
Brycen Tremayne,WR,1999-11-18,26.03835616438356,2,0,0,0,0
Aaron Green,RB,1992-10-15,33.131506849315066,6,0,0,0,0
Glenn Winston,RB,1989-04-29,36.59452054794521,6,0,0,0,0
Ricky Stanzi,QB,1987-09-03,38.24657534246575,5,0,0,0,0
La'Mical Perine,RB,1998-01-30,27.838356164383562,4,0,0,0,0
Brian Brown,WR,1994-10-22,31.112328767123287,5,0,0,0,0
Darius White,WR,NA,NA,0,0,0,0,0
Algernon Brown,RB,1991-11-26,34.016438356164386,5,0,0,0,0
Keke Coutee,WR,1997-01-14,28.882191780821916,5,0,0,0,0
Pierre Strong Jr.,RB,1998-12-10,26.97808219178082,3,0,0,72.42259558037598,68.80146580135718
Jacob Eason,QB,1997-11-17,28.041095890410958,4,0,0,0,0
Matt Weiser,TE,1992-10-07,33.153424657534245,6,0,0,0,0
Mathew Sexton,WR,1997-10-17,28.126027397260273,3,0,0,0,0
Jamie Newman,QB,1997-12-01,28.002739726027396,1,0,0,0,0
Davis Mills,QB,1998-10-21,27.115068493150684,4,0,0,80.82463527907224,76.78340351511862
Caleb Chapman,WR,NA,NA,1,0,0,0,0
Shane Wynn,WR,1992-11-15,33.04657534246575,7,0,0,0,0
Adam Prentice,RB,1997-01-16,28.876712328767123,4,0,0,0,0
Josh Ali,WR,1999-03-03,26.75068493150685,2,0,0,0,0
Tevin Reese,WR,1991-01-02,34.915068493150685,1,0,0,0,0
Stephon Robinson,WR,NA,NA,1,0,0,0,0
Ameer Abdullah,RB,1993-06-13,32.47123287671233,10,0,0,0,0
Brittan Golden,WR,1988-07-20,37.36986301369863,8,0,0,0,0
Matt Forte,RB,1985-12-10,39.97808219178082,12,0,0,0,0
Dion Lewis,RB,1990-09-27,35.18082191780822,11,0,0,0,0
Anthony Brown,QB,1998-07-27,27.350684931506848,3,0,0,0,0
Drew Lock,QB,1996-11-10,29.06027397260274,6,8.115475324675325,0,59.862686207347465,64.98502722165541
Rasheed Williams,RB,NA,NA,0,0,0,0,0
Paul Perkins,RB,1994-11-16,31.043835616438358,6,0,0,0,0
Trey Sermon,RB,1999-01-30,26.838356164383562,4,0,0,72.8966746819842,69.25184094788499
Taryn Christion,QB,NA,NA,3,0,0,0,0
Darius Clark,RB,1996-07-06,29.40821917808219,1,0,0,0,0
Blayne Taylor,WR,2002-03-30,23.676712328767124,0,0,0,0,0
Mac Dalena,WR,NA,NA,0,0,0,0,0
Javon Leake,RB,1998-08-01,27.336986301369862,2,0,0,0,0
Joel Bouagnon,RB,1995-03-28,30.682191780821917,5,0,0,0,0
Easton Dean,TE,2004-12-01,21.002739726027396,1,0,0,0,0
Devin Gardner,WR,1991-12-14,33.967123287671235,10,0,0,0,0
Audric Estime,RB,2003-09-06,22.23835616438356,1,0,0,84.40069397619109,80.18065927738154
Player Invalid,RB,NA,NA,0,0,0,0,0
Alex Bayer,TE,1990-11-08,35.06575342465754,2,0,0,0,0
Dak Prescott,QB,1993-07-29,32.345205479452055,9,23.38046078431372,115.66992307692308,169.91377679008588,300.4684718118184
Travis Wilson,TE,1993-12-14,31.96712328767123,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Connor Shaw,QB,1991-09-19,34.202739726027396,8,0,0,0,0
Ray Rice,RB,1987-01-22,38.86027397260274,6,0,0,0,0
Anthony Fasano,TE,1984-04-20,41.61917808219178,14,0,0,0,0
Tyler Simmons,WR,1997-12-30,27.923287671232877,2,0,0,0,0
Dorren Miller,WR,1994-08-03,31.33150684931507,4,0,0,0,0
Ryan Taylor,TE,1987-11-16,38.04383561643836,5,0,0,0,0
Darius Powe,WR,1994-03-15,31.71780821917808,6,0,0,0,0
Hunter Sharp,WR,1994-04-25,31.605479452054794,6,0,0,0,0
Alex McNulty,K,NA,NA,1,0,0,0,0
Chris King,WR,1993-12-13,31.96986301369863,9,0,0,0,0
Matthew Stafford,QB,1988-02-07,37.81643835616438,16,35.20625490196079,91.61285897435896,111.79099998331368,233.02056386046775
Jeremy Stewart,RB,1989-02-17,36.78904109589041,4,0,0,0,0
Johnny Wilson,WR,2001-04-03,24.665753424657535,1,0,0,12.19779761201942,11.587907731418449
Damon Gibson,WR,NA,NA,0,0,0,0,0
Khalil Shakir,WR,2000-02-03,25.827397260273973,3,10.382156862745102,-25.403115384615383,33.804800568912896,17.09360201859697
Justin Crawford,RB,1995-02-19,30.783561643835615,4,0,0,0,0
Noah Gray,TE,1999-04-30,26.59178082191781,4,-9.487549019607844,0,33.15984733378193,22.014305947484992
Xazavian Valladay,RB,1998-07-03,27.416438356164385,2,0,0,0,0
De'Quan Hampton,WR,1994-04-18,31.624657534246577,5,0,0,0,0
Parker Houston,TE,1997-12-06,27.98904109589041,2,0,0,0,0
Joe Milton,QB,2000-03-06,25.742465753424657,1,0,0,74.82727070816995,71.08590717276145
Ronald Jones,RB,1997-08-03,28.33150684931507,5,0,0,0,0
Chad Williams,WR,1994-10-19,31.12054794520548,5,0,0,0,0
Isaac Zico,WR,1996-06-18,29.457534246575342,3,0,0,0,0
Justice Hill,RB,1997-11-14,28.04931506849315,6,-12.865588235294116,0,81.34102288339542,64.40838350393153
Marquise Williams,QB,1992-10-05,33.15890410958904,9,0,0,0,0
Jacob Hollister,TE,1993-11-18,32.038356164383565,7,0,0,0,0
Earnest Pettway,TE,NA,NA,NA,0,0,0,0
Quan Bray,WR,1993-04-28,32.5972602739726,5,0,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.47945205479452,0,0,0,0,0
Colston Loveland,TE,2004-04-09,21.649315068493152,0,0,1.5738461538461532,233.12928367601816,223.0466656460634
Kendall Blanton,TE,1995-11-10,30.06027397260274,4,0,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.115068493150684,5,0,0,0,0
Greg Jones,RB,1981-05-09,44.56712328767123,10,0,0,0,0
Kevin Hogan,QB,1992-10-20,33.11780821917808,7,0,0,0,0
David Glidden,WR,1992-07-10,33.397260273972606,0,0,0,0,0
Codey McElroy,TE,1992-12-13,32.96986301369863,4,0,0,0,0
Rory Anderson,TE,1992-10-02,33.16712328767123,7,0,0,0,0
Anthony Nash,WR,1993-09-20,32.2,5,0,0,0,0
Calvin Tyler,RB,1998-09-23,27.19178082191781,1,0,0,0,0
Milton Williams,WR,1994-03-07,31.73972602739726,10,0,0,0,0
Chad Henne,QB,1985-07-02,40.41917808219178,15,0,0,0,0
James Cook,RB,1999-09-25,26.186301369863013,3,114.3773101604278,116.23087179487176,285.17013635887054,501.51981149622657
Darren Andrews,WR,NA,NA,4,0,0,0,0
Harold Spears,TE,1992-03-09,33.73424657534247,10,0,0,0,0
Reid Sinnett,QB,1997-02-05,28.82191780821918,3,0,0,0,0
Hasise Dubois,WR,NA,NA,0,0,0,0,0
Jaren Hall,QB,1998-03-24,27.693150684931506,2,0,0,0,0
Jalen Morton,QB,1997-07-06,28.40821917808219,2,0,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.076712328767123,1,0,0,0,0
Jahan Dotson,WR,2000-03-22,25.698630136986303,3,0,0,14.91652045703546,14.170694434183687
Jashaun Corbin,RB,2000-08-20,25.284931506849315,3,0,0,0,0
JaQuan Hardy,RB,1997-12-31,27.92054794520548,1,0,0,0,0
Cole Hunt,TE,1995-05-30,30.50958904109589,4,0,0,0,0
Isaiah Wright,WR,1997-01-13,28.884931506849316,2,0,0,0,0
Ben Johnson,TE,1994-07-28,31.34794520547945,4,0,0,0,0
Corey Brown,WR,1991-12-16,33.961643835616435,6,0,0,0,0
Jesper Horsted,TE,1997-02-27,28.76164383561644,5,0,0,0,0
Tanner Brown,K,1999-12-28,25.92876712328767,1,0,0,0,0
Khalid Abdullah,RB,1995-05-14,30.553424657534247,5,0,0,0,0
Marc Mariani,WR,1987-05-02,38.586301369863016,10,0,0,0,0
Tyler Kahmann,WR,2000-10-15,25.13150684931507,0,0,0,0,0
Brevin Easton,WR,2001-01-01,24.91780821917808,1,0,0,0,0
John David Moore,RB,1995-05-30,30.50958904109589,4,0,0,0,0
Bru McCoy,WR,NA,NA,0,0,0,0,0
Efton Chism,WR,2001-10-26,24.101369863013698,0,0,0,10.778370171970892,10.239451663372346
Rodney Smith,WR,1990-03-11,35.728767123287675,7,0,0,0,0
Blake Proehl,WR,1999-01-12,26.887671232876713,2,0,0,0,0
Alex Gray,TE,1991-05-01,34.58904109589041,5,0,0,0,0
Jamaal Jones,WR,1993-01-31,32.83561643835616,6,0,0,0,0
Jauan Jennings,WR,1997-07-10,28.397260273972602,5,16.235049019607843,17.306564102564103,34.68446846469524,66.49185816363243
Keenan Reynolds,WR,1993-12-13,31.96986301369863,6,0,0,0,0
Rachaad White,RB,1999-01-12,26.887671232876713,3,53.18440552584671,17.339,93.06413794380305,158.93433657245959
Cole Hedlund,K,1995-03-15,30.71780821917808,3,0,0,0,0
Malik Washington,WR,2001-01-04,24.90958904109589,1,0,-4.1830512820512835,16.56748408382353,11.556058597581067
James Washington,WR,1996-04-02,29.66849315068493,6,0,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.12054794520548,1,0,0,0,0
Armon Binns,WR,1989-09-08,36.23287671232877,3,0,0,0,0
Jerome Cunningham,TE,1991-05-25,34.52328767123288,8,0,0,0,0
Travis Toivonen,WR,1998-04-22,27.613698630136987,1,0,0,0,0
Anquan Boldin,WR,1980-10-03,45.16438356164384,17,0,0,0,0
Darrius Shepherd,WR,1995-11-01,30.084931506849315,4,0,0,0,0
Ahmarean Brown,WR,2000-12-19,24.953424657534246,1,0,0,0,0
Jean Sifrin,TE,1987-07-23,38.36164383561644,0,0,0,0,0
Sam Darnold,QB,1997-06-05,28.493150684931507,7,112.11176470588236,53.88743589743589,204.6309828933236,360.39863435197566
Ja'Quan Gardner,RB,NA,NA,4,0,0,0,0
Charlie Jones,WR,1998-10-29,27.09315068493151,2,0,0,0,0
DeShone Kizer,QB,1995-01-03,30.912328767123288,5,0,0,0,0
Mike Gillislee,RB,1990-11-01,35.084931506849315,9,0,0,0,0
Robert Griffin,QB,1990-02-12,35.8027397260274,10,0,0,0,0
Tanner McLachlan,TE,1999-03-15,26.71780821917808,1,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.63013698630137,1,0,0,0,0
Emani Bailey,RB,2001-11-28,24.01095890410959,1,0,0,0,0
Andy Dalton,QB,1987-10-29,38.09315068493151,14,2.908245098039215,-6.298423076923077,0,-3.3901779788838624
Jayden Reed,WR,2000-04-28,25.5972602739726,2,3.8281568627450984,0,35.00461483872455,37.08254095953342
Seth Williams,WR,2000-04-10,25.646575342465752,4,0,0,0,0
Michael Johnson,WR,1991-09-10,34.227397260273975,10,0,0,0,0
Patrick Skov,RB,1992-07-21,33.367123287671234,0,0,0,0,0
Toben Opurum,RB,1990-11-18,35.038356164383565,7,0,0,0,0
Jordan Todman,RB,1990-02-24,35.76986301369863,9,0,0,0,0
Romello Brooker,TE,1995-12-11,29.975342465753425,3,0,0,0,0
Adam Fuehne,TE,1993-03-23,32.6958904109589,0,0,0,0,0
Corbin Louks,WR,1989-04-10,36.64657534246575,10,0,0,0,0
Greg Zuerlein,K,1987-12-27,37.93150684931507,13,0,0,0,0
Dylan Soehner,TE,1997-11-08,28.065753424657533,1,0,0,0,0
Michael Herzog,RB,NA,NA,1,0,0,0,0
Jason Brownlee,WR,1999-01-30,26.838356164383562,2,0,0,0,0
Reggie Wayne,WR,1978-11-17,47.04109589041096,14,0,0,0,0
Travis Labhart,WR,1991-01-20,34.865753424657534,1,0,0,0,0
JoJo Natson,WR,1994-02-01,31.832876712328765,5,0,0,0,0
Bruce Anderson,RB,1997-06-20,28.45205479452055,3,0,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.087671232876712,0,0,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.465753424657535,8,0,0,0,0
Anders Carlson,K,1998-06-16,27.463013698630135,2,8.28921568627451,0,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.73972602739726,7,0,0,0,0
Quinton Flowers,QB,1994-12-02,31,4,0,0,0,0
Gee Scott,TE,2000-12-28,24.92876712328767,0,0,0,0,0
Jahwan Edwards,RB,1992-07-27,33.35068493150685,10,0,0,0,0
Daikiel Shorts,WR,1994-10-06,31.156164383561645,5,0,0,0,0
LeShun Daniels,RB,1995-06-04,30.495890410958904,5,0,0,0,0
Chris Brooks,RB,2000-01-11,25.89041095890411,2,0,0,71.97000420953592,68.37150399905912
Christian Wade,RB,1991-05-15,34.55068493150685,3,0,0,0,0
Chris Evans,RB,1997-10-05,28.15890410958904,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.463013698630135,12,0,0,0,0
Roddy White,WR,1981-11-02,44.082191780821915,15,0,0,0,0
Dylan Laube,RB,1999-12-14,25.96712328767123,1,0,0,69.16152940142035,65.70345293134933
Andrew Beck,RB,1996-05-15,29.55068493150685,6,0,0,0,0
Kadarius Toney,WR,1999-01-27,26.846575342465755,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.482191780821918,5,0,0,0,0
Quinton Patton,WR,1990-08-09,35.31506849315068,7,0,0,0,0
Malcom Floyd,WR,1981-09-08,44.23287671232877,16,0,0,0,0
Sione Houma,RB,1994-06-21,31.44931506849315,9,0,0,0,0
Anthony Boone,QB,1991-10-29,34.09315068493151,0,0,0,0,0
Antwaan Randle El,WR,1979-08-17,46.293150684931504,9,0,0,0,0
Jaden Smith,WR,NA,NA,0,0,0,0,0
Cade Otton,TE,1999-04-15,26.632876712328766,3,18.102284313725495,4.686282051282051,47.60077653539567,68.00930407363343
Adrian Coxson,WR,1991-08-14,34.3013698630137,10,0,0,0,0
Ryan Williams,RB,1990-04-09,35.64931506849315,2,0,0,0,0
Marquis Young,RB,1995-02-11,30.805479452054794,3,0,0,0,0
Derrick Deese,TE,1998-08-19,27.28767123287671,2,0,0,0,0
Davis Webb,QB,1995-01-22,30.86027397260274,6,0,0,0,0
Chris Moore,WR,1993-06-16,32.463013698630135,9,0,0,0,0
Stephen Sullivan,TE,1996-11-28,29.01095890410959,5,0,0,0,0
Alfred Blue,RB,1991-04-27,34.6,8,0,0,0,0
Corey Taylor,RB,1997-07-04,28.413698630136988,1,0,0,0,0
Darnell Holland,RB,1996-11-06,29.07123287671233,3,0,0,0,0
Brenden Bates,TE,1999-10-17,26.126027397260273,1,0,0,0,0
Ernst Brun,TE,1990-12-04,34.99452054794521,10,0,0,0,0
Jalin Conyers,TE,2001-07-26,24.353424657534248,0,0,0,0,0
Charles Johnson,WR,1986-07-10,39.397260273972606,13,0,0,0,0
Lucky Whitehead,WR,1992-06-02,33.5013698630137,5,0,0,0,0
T.J. Linta,QB,NA,NA,3,0,0,0,0
Willie Snead,WR,1992-10-17,33.12602739726027,10,0,0,0,0
Brandon Bolden,RB,1990-01-26,35.84931506849315,12,0,0,0,0
Nick Rose,K,1994-05-05,31.578082191780823,6,0,0,0,0
C.J. Germany,WR,NA,NA,5,0,0,0,0
A.J. Derby,TE,1991-09-20,34.2,7,0,0,0,0
John Conner,RB,1987-06-08,38.484931506849314,10,0,0,0,0
Connor Jessop,QB,NA,NA,4,0,0,0,0
Giovanni Ricci,TE,1996-10-16,29.12876712328767,5,0,0,0,0
Dontez Byrd,WR,1995-08-09,30.315068493150687,4,0,0,0,0
Ryan Otten,TE,1990-04-07,35.654794520547945,1,0,0,0,0
Clayton Echard,TE,1993-04-29,32.59452054794521,0,0,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.9013698630137,6,0,0,0,0
Kimani Vidal,RB,2001-08-28,24.263013698630136,1,0,-1.465641025641026,108.49853816024566,101.60797022659236
Gary Jennings,WR,1997-03-07,28.73972602739726,4,0,0,0,0
Jamari Staples,WR,1994-09-10,31.22739726027397,5,0,0,0,0
Wes Welker,WR,1981-05-01,44.58904109589041,16,0,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.58082191780822,6,0,0,0,0
Ray Agnew,RB,1993-05-17,32.54520547945206,1,0,0,0,0
Matt Jones,RB,1993-03-07,32.73972602739726,5,0,0,0,0
Trinity Benson,WR,1997-01-16,28.876712328767123,4,0,0,0,0
Brandon Barden,TE,1989-03-15,36.71780821917808,2,0,0,0,0
Isaiah Pead,RB,1989-12-14,35.967123287671235,8,0,0,0,0
Tory Carter,RB,1999-03-16,26.715068493150685,1,0,0,0,0
Gavin Holmes,WR,1998-09-29,27.175342465753424,1,0,0,0,0
Trevon Clark,WR,1999-09-27,26.18082191780822,1,0,0,0,0
Thyrick Pitts,WR,1999-04-08,26.65205479452055,1,0,0,0,0
Khalil Herbert,RB,1998-04-21,27.616438356164384,4,0,0,78.4703669262617,74.54684857994862
