name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Dorian Singer,WR,2002-10-16,23.16986301369863,0,0,0,0,0
Dante Pettis,WR,1995-10-23,30.15068493150685,7,0,0,0,0
Bralon Addison,WR,1993-10-12,32.18082191780822,6,0,0,0,0
Christian Sims,TE,2001-02-15,24.835616438356166,1,0,0,0,0
Kayshon Boutte,WR,2002-05-07,23.613698630136987,2,0,2.7295666666666687,32.76486238495668,33.85618593237551
Rashard Davis,WR,1995-09-14,30.257534246575343,5,0,0,0,0
Dri Archer,RB,1991-08-09,34.35616438356164,6,0,0,0,0
Drew Morgan,WR,1994-12-02,31.041095890410958,5,0,0,0,0
John Ross,WR,1995-11-27,30.054794520547944,7,0,0,0,0
Omarion Hampton,RB,2003-03-16,22.756164383561643,0,0,27.407,358.2781812865581,367.77127222223015
Leonard Hankerson,WR,1989-01-30,36.87945205479452,9,0,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.26027397260274,2,-15.4975,0,74.43441557688904,55.21519479804458
Johnny King,WR,1999-09-29,26.216438356164385,1,0,0,0,0
Tevin Jones,WR,1992-12-26,32.97534246575343,6,0,0,0,0
Chris Pantale,TE,1990-03-22,35.73972602739726,9,0,0,0,0
Ryan Yurachek,TE,1996-08-27,29.306849315068494,4,0,0,0,0
David Watford,WR,1993-06-16,32.50410958904109,6,0,0,0,0
Evan Berry,WR,1995-11-04,30.117808219178084,4,0,0,0,0
Taylor Grimes,WR,2000-03-26,25.72876712328767,1,0,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.013698630136986,4,0,0,0,0
Boston Scott,RB,1995-04-27,30.64109589041096,6,0,0,0,0
Sergio Bailey II,WR,1991-09-07,34.276712328767125,0,0,0,0,0
Devontez Walker,WR,2001-06-19,24.495890410958904,1,0,0,13.43759618667158,12.765716377338
Brian Leonard,RB,1984-02-03,41.868493150684934,7,0,0,0,0
David Nelson,WR,1986-11-07,39.10958904109589,5,0,0,0,0
Mickey Shuler,TE,1986-10-09,39.18904109589041,10,0,0,0,0
Jake Stoneburner,TE,1989-08-25,36.31232876712329,7,0,0,0,0
Melvin Gordon,RB,1993-04-13,32.679452054794524,9,0,0,0,0
AJ McCarron,QB,1990-09-13,35.26027397260274,10,0,0,0,0
Ty James,WR,2001-04-06,24.698630136986303,1,0,0,0,0
Oronde Gadsden,TE,2003-06-25,22.47945205479452,0,0,0.9386999999999972,208.9789438706111,199.46869667708052
Malcolm Johnson,RB,1992-08-11,33.35068493150685,7,0,0,0,0
Brad Smith,WR,1983-12-12,42.013698630136986,9,0,0,0,0
Luke Sellers,RB,1997-02-05,28.863013698630137,2,0,0,0,0
TaMerik Williams,RB,NA,NA,1,0,0,0,0
Jeff Cumberland,TE,1987-05-02,38.62739726027397,10,0,0,0,0
LaJohntay Wester,WR,2002-03-29,23.720547945205478,0,0,0,10.835335181110764,10.293568422055225
D.J. Foster,RB,1993-11-22,32.06849315068493,6,0,0,0,0
Duce Staley,RB,NA,NA,0,0,0,0,0
DeAngelo Hardy,WR,NA,NA,1,0,0,0,0
Rex Burkhead,RB,1990-07-02,35.46027397260274,10,0,0,0,0
Gabe Hughes,TE,1993-10-15,32.172602739726024,0,0,0,0,0
Kyle Pitts,TE,2000-10-06,25.197260273972603,4,0.30485294117647666,31.706200000000003,73.83933738281117,102.15842345484708
Demario Richard,RB,1996-12-02,29.041095890410958,4,0,0,0,0
Jequez Ezzard,WR,NA,NA,1,0,0,0,0
Dwayne Haskins,QB,1997-05-03,28.624657534246577,3,0,0,0,0
Albert Wilson,WR,1992-07-12,33.43287671232877,9,0,0,0,0
Phillip Andersen,K,1991-04-10,34.68767123287671,3,0,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,0,0,0,0
E.J. Jenkins,TE,1998-11-03,27.12054794520548,2,0,0,0,0
Joe Flacco,QB,1985-01-16,40.917808219178085,17,24.622882352941176,38.543033333333334,0,63.16591568627451
Elijah Wellman,TE,1994-09-20,31.24109589041096,4,0,0,0,0
Bryan Walters,WR,1987-11-04,38.11780821917808,10,0,0,0,0
Jacolby George,WR,2003-01-25,22.893150684931506,0,0,0,0,0
Kevin Dorsey,WR,1990-02-23,35.81369863013698,2,0,0,0,0
Will Johnson,RB,1988-11-14,37.09041095890411,8,0,0,0,0
Will Johnson,TE,1988-11-14,37.09041095890411,8,0,0,0,0
Neal Sterling,TE,1992-01-14,33.92328767123288,7,0,0,0,0
Ife Adeyi,WR,NA,NA,0,0,0,0,0
Chris Harper,WR,1993-12-07,32.02739726027397,5,0,0,0,0
Sean Modster,WR,1995-11-13,30.09315068493151,3,0,0,0,0
Cole Beck,WR,1995-03-15,30.75890410958904,1,0,0,0,0
Charles Clay,TE,1989-02-13,36.84109589041096,11,0,0,0,0
DeAngelo Williams,RB,1983-04-25,42.64657534246575,14,0,0,0,0
Nelson Spruce,WR,1992-12-05,33.032876712328765,6,0,0,0,0
Drew Belcher,TE,1996-04-18,29.665753424657535,3,0,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.24383561643835,8,0,0,0,0
Ace Sanders,WR,1991-11-11,34.0986301369863,3,0,0,0,0
Ryan Lankford,WR,1991-12-09,34.02191780821918,1,0,0,0,0
Michael Strachan,WR,1997-08-13,28.345205479452055,4,0,0,0,0
Tyler McDonald,WR,1991-05-09,34.608219178082194,1,0,0,0,0
Ryan Griffin,QB,1989-11-17,36.082191780821915,10,0,0,0,0
Julian Fleming,WR,2000-12-19,24.994520547945207,0,0,0,0,0
Robbie Chosen,WR,1993-05-09,32.608219178082194,9,0,0,0,0
Nikita Whitlock,RB,1991-05-16,34.58904109589041,6,0,0,0,0
Deshaun Fenwick,RB,1999-12-31,25.96164383561644,1,0,0,0,0
John Phillips,TE,1987-06-11,38.51780821917808,13,0,0,0,0
Stephen Anderson,TE,1993-01-30,32.87945205479452,8,0,0,0,0
GJ Kinne,QB,1988-12-01,37.04383561643836,1,0,0,0,0
Marvin Bracy,WR,1993-12-15,32.00547945205479,5,0,0,0,0
Jordan Matthews,TE,1992-07-16,33.42191780821918,11,0,0,0,0
Andrew Jacas,K,NA,NA,0,0,0,0,0
Jordan Cameron,TE,1988-08-07,37.36164383561644,9,0,0,0,0
Mario Alford,WR,1992-02-25,33.80821917808219,5,0,0,0,0
Austin Trainor,QB,NA,NA,0,0,0,0,0
Jordan Wilkins,RB,1994-07-18,31.416438356164385,5,0,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.86027397260274,3,0,0,0,0
Josh Kelly,WR,2001-07-01,24.463013698630135,0,0,0,0,0
Jon Kitna,QB,1972-09-21,53.23835616438356,24,0,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.364383561643834,14,0,0,0,0
Jake Tonges,TE,1999-07-08,26.443835616438356,3,0,3.7923333333333336,31.234924166355057,33.46551129137064
Josh Ferguson,RB,1993-05-23,32.56986301369863,6,0,0,0,0
Kalif Phillips,RB,1994-03-22,31.73972602739726,5,0,0,0,0
Steven Montez,QB,1997-01-14,28.923287671232877,3,0,0,0,0
Darrin Reaves,RB,1993-04-17,32.66849315068493,8,0,0,0,0
T.J. Vasher,WR,1998-08-29,27.301369863013697,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Max Duggan,QB,2001-03-12,24.767123287671232,1,0,0,0,0
Craig Stevens,TE,1984-09-01,41.293150684931504,12,0,0,0,0
Theo Riddick,RB,1991-05-04,34.62191780821918,9,0,0,0,0
Canon Rooker,K,NA,NA,0,0,0,0,0
Brandon Dillon,TE,1997-04-30,28.632876712328766,4,0,0,0,0
C.J. Conrad,TE,1996-05-09,29.60821917808219,3,0,0,0,0
Kevin Brock,TE,1986-04-09,39.69041095890411,3,0,0,0,0
Mark Chapman,WR,NA,NA,4,0,0,0,0
Brandon Cottom,RB,1992-12-21,32.989041095890414,7,0,0,0,0
Ke'Shawn Williams,WR,2001-12-27,23.972602739726028,0,0,0,0,0
Alexander Hollins,WR,1996-11-24,29.063013698630137,3,0,0,0,0
Dax Raymond,TE,1994-11-30,31.046575342465754,3,0,0,0,0
Brycen Tremayne,WR,1999-11-18,26.07945205479452,2,0,0,0,0
Aaron Green,RB,1992-10-15,33.172602739726024,6,0,0,0,0
Glenn Winston,RB,1989-04-29,36.635616438356166,6,0,0,0,0
Ricky Stanzi,QB,1987-09-03,38.28767123287671,5,0,0,0,0
La'Mical Perine,RB,1998-01-30,27.87945205479452,4,0,0,0,0
Brian Brown,WR,1994-10-22,31.153424657534245,5,0,0,0,0
Darius White,WR,NA,NA,0,0,0,0,0
Algernon Brown,RB,1991-11-26,34.057534246575344,5,0,0,0,0
Keke Coutee,WR,1997-01-14,28.923287671232877,5,0,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.019178082191782,3,0,0,72.3572622490606,68.73939913660756
Jacob Eason,QB,1997-11-17,28.08219178082192,4,0,0,0,0
Matt Weiser,TE,1992-10-07,33.1945205479452,6,0,0,0,0
Mathew Sexton,WR,1997-10-17,28.167123287671235,3,0,0,0,0
Jamie Newman,QB,1997-12-01,28.043835616438358,1,0,0,0,0
Davis Mills,QB,1998-10-21,27.156164383561645,4,0,0,80.32077836520897,76.30473944694852
Caleb Chapman,WR,NA,NA,1,0,0,0,0
Shane Wynn,WR,1992-11-15,33.087671232876716,7,0,0,0,0
Adam Prentice,RB,1997-01-16,28.91780821917808,4,0,0,0,0
Josh Ali,WR,1999-03-03,26.791780821917808,2,0,0,0,0
Tevin Reese,WR,1991-01-02,34.95616438356164,1,0,0,0,0
Stephon Robinson,WR,NA,NA,1,0,0,0,0
Ameer Abdullah,RB,1993-06-13,32.512328767123286,10,0,0,0,0
Brittan Golden,WR,1988-07-20,37.41095890410959,8,0,0,0,0
Matt Forte,RB,1985-12-10,40.01917808219178,12,0,0,0,0
Dion Lewis,RB,1990-09-27,35.221917808219175,11,0,0,0,0
Anthony Brown,QB,1998-07-27,27.39178082191781,3,0,0,0,0
Drew Lock,QB,1996-11-10,29.101369863013698,6,9.073970588235294,0,58.897278357554285,65.02638502791186
Rasheed Williams,RB,NA,NA,0,0,0,0,0
Paul Perkins,RB,1994-11-16,31.084931506849315,6,0,0,0,0
Trey Sermon,RB,1999-01-30,26.87945205479452,4,0,0,72.21362603219612,68.6029447305863
Taryn Christion,QB,NA,NA,3,0,0,0,0
Darius Clark,RB,1996-07-06,29.44931506849315,1,0,0,0,0
Blayne Taylor,WR,2002-03-30,23.71780821917808,0,0,0,0,0
Mac Dalena,WR,NA,NA,0,0,0,0,0
Javon Leake,RB,1998-08-01,27.378082191780823,2,0,0,0,0
Joel Bouagnon,RB,1995-03-28,30.723287671232878,5,0,0,0,0
Easton Dean,TE,2004-12-01,21.043835616438358,1,0,0,0,0
Devin Gardner,WR,1991-12-14,34.00821917808219,10,0,0,0,0
Audric Estime,RB,2003-09-06,22.279452054794522,1,0,0,85.4119019359617,81.1413068391636
Player Invalid,RB,NA,NA,0,0,0,0,0
Alex Bayer,TE,1990-11-08,35.106849315068494,2,0,0,0,0
Dak Prescott,QB,1993-07-29,32.38630136986301,9,23.38046078431372,122.78963333333336,173.99306653795466,311.463507328704
Travis Wilson,TE,1993-12-14,32.00821917808219,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Connor Shaw,QB,1991-09-19,34.24383561643835,8,0,0,0,0
Ray Rice,RB,1987-01-22,38.9013698630137,6,0,0,0,0
Anthony Fasano,TE,1984-04-20,41.66027397260274,14,0,0,0,0
Tyler Simmons,WR,1997-12-30,27.964383561643835,2,0,0,0,0
Dorren Miller,WR,1994-08-03,31.372602739726027,4,0,0,0,0
Ryan Taylor,TE,1987-11-16,38.084931506849315,5,0,0,0,0
Darius Powe,WR,1994-03-15,31.75890410958904,6,0,0,0,0
Hunter Sharp,WR,1994-04-25,31.646575342465752,6,0,0,0,0
Alex McNulty,K,NA,NA,1,0,0,0,0
Chris King,WR,1993-12-13,32.010958904109586,9,0,0,0,0
Matthew Stafford,QB,1988-02-07,37.85753424657534,16,35.20625490196079,111.7067,102.2655329916064,244.06521124398688
Jeremy Stewart,RB,1989-02-17,36.83013698630137,4,0,0,0,0
Johnny Wilson,WR,2001-04-03,24.706849315068492,1,0,0,12.59971345859374,11.969727785664052
Damon Gibson,WR,NA,NA,0,0,0,0,0
Khalil Shakir,WR,2000-02-03,25.86849315068493,3,10.382156862745102,-26.7627,31.877872764040095,13.903435988583194
Justin Crawford,RB,1995-02-19,30.824657534246576,4,0,0,0,0
Noah Gray,TE,1999-04-30,26.632876712328766,4,-9.487549019607844,0,33.545396058204375,22.38057723568631
Xazavian Valladay,RB,1998-07-03,27.457534246575342,2,0,0,0,0
De'Quan Hampton,WR,1994-04-18,31.665753424657535,5,0,0,0,0
Parker Houston,TE,1997-12-06,28.03013698630137,2,0,0,0,0
Joe Milton,QB,2000-03-06,25.783561643835615,1,0,0,75.90086043754506,72.1058174156678
Ronald Jones,RB,1997-08-03,28.372602739726027,5,0,0,0,0
Chad Williams,WR,1994-10-19,31.161643835616438,5,0,0,0,0
Isaac Zico,WR,1996-06-18,29.4986301369863,3,0,0,0,0
Justice Hill,RB,1997-11-14,28.09041095890411,6,-12.865588235294116,0,78.28881608019702,61.508787040893054
Marquise Williams,QB,1992-10-05,33.2,9,0,0,0,0
Jacob Hollister,TE,1993-11-18,32.07945205479452,7,0,0,0,0
Earnest Pettway,TE,NA,NA,NA,0,0,0,0
Quan Bray,WR,1993-04-28,32.63835616438356,5,0,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.52054794520548,0,0,0,0,0
Colston Loveland,TE,2004-04-09,21.69041095890411,0,0,1.5238333333333332,227.86738107499403,217.99784535457763
Kendall Blanton,TE,1995-11-10,30.101369863013698,4,0,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.156164383561645,5,0,0,0,0
Greg Jones,RB,1981-05-09,44.608219178082194,10,0,0,0,0
Kevin Hogan,QB,1992-10-20,33.15890410958904,7,0,0,0,0
David Glidden,WR,1992-07-10,33.43835616438356,0,0,0,0,0
Codey McElroy,TE,1992-12-13,33.010958904109586,4,0,0,0,0
Rory Anderson,TE,1992-10-02,33.20821917808219,7,0,0,0,0
Anthony Nash,WR,1993-09-20,32.24109589041096,5,0,0,0,0
Calvin Tyler,RB,1998-09-23,27.232876712328768,1,0,0,0,0
Milton Williams,WR,1994-03-07,31.78082191780822,10,0,0,0,0
Chad Henne,QB,1985-07-02,40.46027397260274,15,0,0,0,0
James Cook,RB,1999-09-25,26.22739726027397,3,114.8580588235294,137.3457,282.3677947325506,520.4531638194525
Darren Andrews,WR,NA,NA,4,0,0,0,0
Harold Spears,TE,1992-03-09,33.775342465753425,10,0,0,0,0
Reid Sinnett,QB,1997-02-05,28.863013698630137,3,0,0,0,0
Hasise Dubois,WR,NA,NA,0,0,0,0,0
Jaren Hall,QB,1998-03-24,27.734246575342464,2,0,0,0,0
Jalen Morton,QB,1997-07-06,28.44931506849315,2,0,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.117808219178084,1,0,0,0,0
Jahan Dotson,WR,2000-03-22,25.73972602739726,3,0,0,14.160797478360026,13.452757604442024
Jashaun Corbin,RB,2000-08-20,25.326027397260273,3,0,0,0,0
JaQuan Hardy,RB,1997-12-31,27.96164383561644,1,0,0,0,0
Cole Hunt,TE,1995-05-30,30.55068493150685,4,0,0,0,0
Isaiah Wright,WR,1997-01-13,28.926027397260274,2,0,0,0,0
Ben Johnson,TE,1994-07-28,31.389041095890413,4,0,0,0,0
Corey Brown,WR,1991-12-16,34.0027397260274,6,0,0,0,0
Jesper Horsted,TE,1997-02-27,28.802739726027397,5,0,0,0,0
Tanner Brown,K,1999-12-28,25.96986301369863,1,0,0,0,0
Khalid Abdullah,RB,1995-05-14,30.594520547945205,5,0,0,0,0
Marc Mariani,WR,1987-05-02,38.62739726027397,10,0,0,0,0
Tyler Kahmann,WR,2000-10-15,25.172602739726027,0,0,0,0,0
Brevin Easton,WR,2001-01-01,24.958904109589042,1,0,0,0,0
John David Moore,RB,1995-05-30,30.55068493150685,4,0,0,0,0
Bru McCoy,WR,NA,NA,0,0,0,0,0
Efton Chism,WR,2001-10-26,24.14246575342466,0,0,0,10.603032815310344,10.072881174544827
Rodney Smith,WR,1990-03-11,35.76986301369863,7,0,0,0,0
Blake Proehl,WR,1999-01-12,26.92876712328767,2,0,0,0,0
Alex Gray,TE,1991-05-01,34.63013698630137,5,0,0,0,0
Jamaal Jones,WR,1993-01-31,32.87671232876713,6,0,0,0,0
Jauan Jennings,WR,1997-07-10,28.438356164383563,5,16.235049019607843,23.468100000000003,34.054476146506495,72.05490135878901
Keenan Reynolds,WR,1993-12-13,32.010958904109586,6,0,0,0,0
Rachaad White,RB,1999-01-12,26.92876712328767,3,53.24953921568627,17.020866666666667,91.69579550295242,157.38141161015773
Cole Hedlund,K,1995-03-15,30.75890410958904,3,0,0,0,0
Malik Washington,WR,2001-01-04,24.95068493150685,1,0,-12.4226,16.528201555353725,3.279191477586039
James Washington,WR,1996-04-02,29.70958904109589,6,0,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.161643835616438,1,0,0,0,0
Armon Binns,WR,1989-09-08,36.273972602739725,3,0,0,0,0
Jerome Cunningham,TE,1991-05-25,34.56438356164384,8,0,0,0,0
Travis Toivonen,WR,1998-04-22,27.654794520547945,1,0,0,0,0
Anquan Boldin,WR,1980-10-03,45.205479452054796,17,0,0,0,0
Darrius Shepherd,WR,1995-11-01,30.126027397260273,4,0,0,0,0
Ahmarean Brown,WR,2000-12-19,24.994520547945207,1,0,0,0,0
Jean Sifrin,TE,1987-07-23,38.4027397260274,0,0,0,0,0
Sam Darnold,QB,1997-06-05,28.534246575342465,7,112.11176470588236,63.34989999999999,194.93662990418895,360.6514631148618
Ja'Quan Gardner,RB,NA,NA,4,0,0,0,0
Charlie Jones,WR,1998-10-29,27.134246575342466,2,0,0,0,0
DeShone Kizer,QB,1995-01-03,30.953424657534246,5,0,0,0,0
Mike Gillislee,RB,1990-11-01,35.12602739726027,9,0,0,0,0
Robert Griffin,QB,1990-02-12,35.843835616438355,10,0,0,0,0
Tanner McLachlan,TE,1999-03-15,26.75890410958904,1,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.671232876712327,1,0,0,0,0
Emani Bailey,RB,2001-11-28,24.052054794520547,1,0,0,0,0
Andy Dalton,QB,1987-10-29,38.134246575342466,14,2.908245098039215,-6.3698,0,-3.4615549019607847
Jayden Reed,WR,2000-04-28,25.638356164383563,2,3.8281568627450984,0,39.36885512496764,41.22856923146435
Seth Williams,WR,2000-04-10,25.687671232876713,4,0,0,0,0
Michael Johnson,WR,1991-09-10,34.26849315068493,10,0,0,0,0
Patrick Skov,RB,1992-07-21,33.40821917808219,0,0,0,0,0
Toben Opurum,RB,1990-11-18,35.07945205479452,7,0,0,0,0
Jordan Todman,RB,1990-02-24,35.81095890410959,9,0,0,0,0
Romello Brooker,TE,1995-12-11,30.016438356164382,3,0,0,0,0
Adam Fuehne,TE,1993-03-23,32.73698630136986,0,0,0,0,0
Corbin Louks,WR,1989-04-10,36.68767123287671,10,0,0,0,0
Greg Zuerlein,K,1987-12-27,37.97260273972603,13,0,0,0,0
Dylan Soehner,TE,1997-11-08,28.106849315068494,1,0,0,0,0
Michael Herzog,RB,NA,NA,1,0,0,0,0
Jason Brownlee,WR,1999-01-30,26.87945205479452,2,0,0,0,0
Reggie Wayne,WR,1978-11-17,47.082191780821915,14,0,0,0,0
Travis Labhart,WR,1991-01-20,34.90684931506849,1,0,0,0,0
JoJo Natson,WR,1994-02-01,31.873972602739727,5,0,0,0,0
Bruce Anderson,RB,1997-06-20,28.493150684931507,3,0,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.12876712328767,0,0,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.50684931506849,8,0,0,0,0
Anders Carlson,K,1998-06-16,27.504109589041096,2,8.28921568627451,0,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.78082191780822,7,0,0,0,0
Quinton Flowers,QB,1994-12-02,31.041095890410958,4,0,0,0,0
Gee Scott,TE,2000-12-28,24.96986301369863,0,0,0,0,0
Jahwan Edwards,RB,1992-07-27,33.391780821917806,10,0,0,0,0
Daikiel Shorts,WR,1994-10-06,31.197260273972603,5,0,0,0,0
LeShun Daniels,RB,1995-06-04,30.536986301369865,5,0,0,0,0
Chris Brooks,RB,2000-01-11,25.931506849315067,2,0,0,71.66216384821796,68.07905565580705
Christian Wade,RB,1991-05-15,34.59178082191781,3,0,0,0,0
Chris Evans,RB,1997-10-05,28.2,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.50410958904109,12,0,0,0,0
Roddy White,WR,1981-11-02,44.12328767123287,15,0,0,0,0
Dylan Laube,RB,1999-12-14,26.008219178082193,1,0,0,68.85248586354703,65.40986157036967
Andrew Beck,RB,1996-05-15,29.59178082191781,6,0,0,0,0
Kadarius Toney,WR,1999-01-27,26.887671232876713,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.523287671232875,5,0,0,0,0
Quinton Patton,WR,1990-08-09,35.35616438356164,7,0,0,0,0
Malcom Floyd,WR,1981-09-08,44.273972602739725,16,0,0,0,0
Sione Houma,RB,1994-06-21,31.49041095890411,9,0,0,0,0
Anthony Boone,QB,1991-10-29,34.134246575342466,0,0,0,0,0
Antwaan Randle El,WR,1979-08-17,46.33424657534247,9,0,0,0,0
Jaden Smith,WR,NA,NA,0,0,0,0,0
Cade Otton,TE,1999-04-15,26.673972602739727,3,18.102284313725495,4.679666666666668,39.81054243498077,60.60196629362389
Adrian Coxson,WR,1991-08-14,34.342465753424655,10,0,0,0,0
Ryan Williams,RB,1990-04-09,35.69041095890411,2,0,0,0,0
Marquis Young,RB,1995-02-11,30.846575342465755,3,0,0,0,0
Derrick Deese,TE,1998-08-19,27.328767123287673,2,0,0,0,0
Davis Webb,QB,1995-01-22,30.9013698630137,6,0,0,0,0
Chris Moore,WR,1993-06-16,32.50410958904109,9,0,0,0,0
Stephen Sullivan,TE,1996-11-28,29.052054794520547,5,0,0,0,0
Alfred Blue,RB,1991-04-27,34.64109589041096,8,0,0,0,0
Corey Taylor,RB,1997-07-04,28.454794520547946,1,0,0,0,0
Darnell Holland,RB,1996-11-06,29.112328767123287,3,0,0,0,0
Brenden Bates,TE,1999-10-17,26.167123287671235,1,0,0,0,0
Ernst Brun,TE,1990-12-04,35.035616438356165,10,0,0,0,0
Jalin Conyers,TE,2001-07-26,24.394520547945206,0,0,0,0,0
Charles Johnson,WR,1986-07-10,39.43835616438356,13,0,0,0,0
Lucky Whitehead,WR,1992-06-02,33.54246575342466,5,0,0,0,0
T.J. Linta,QB,NA,NA,3,0,0,0,0
Willie Snead,WR,1992-10-17,33.16712328767123,10,0,0,0,0
Brandon Bolden,RB,1990-01-26,35.89041095890411,12,0,0,0,0
Nick Rose,K,1994-05-05,31.61917808219178,6,0,0,0,0
C.J. Germany,WR,NA,NA,5,0,0,0,0
A.J. Derby,TE,1991-09-20,34.24109589041096,7,0,0,0,0
John Conner,RB,1987-06-08,38.52602739726027,10,0,0,0,0
Connor Jessop,QB,NA,NA,4,0,0,0,0
Giovanni Ricci,TE,1996-10-16,29.16986301369863,5,0,0,0,0
Dontez Byrd,WR,1995-08-09,30.356164383561644,4,0,0,0,0
Ryan Otten,TE,1990-04-07,35.6958904109589,1,0,0,0,0
Clayton Echard,TE,1993-04-29,32.635616438356166,0,0,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.942465753424656,6,0,0,0,0
Kimani Vidal,RB,2001-08-28,24.304109589041097,1,0,-1.505333333333332,115.74547233850896,108.45286538825019
Gary Jennings,WR,1997-03-07,28.78082191780822,4,0,0,0,0
Jamari Staples,WR,1994-09-10,31.268493150684932,5,0,0,0,0
Wes Welker,WR,1981-05-01,44.63013698630137,16,0,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.62191780821918,6,0,0,0,0
Ray Agnew,RB,1993-05-17,32.586301369863016,1,0,0,0,0
Matt Jones,RB,1993-03-07,32.78082191780822,5,0,0,0,0
Trinity Benson,WR,1997-01-16,28.91780821917808,4,0,0,0,0
Brandon Barden,TE,1989-03-15,36.75890410958904,2,0,0,0,0
Isaiah Pead,RB,1989-12-14,36.00821917808219,8,0,0,0,0
Tory Carter,RB,1999-03-16,26.756164383561643,1,0,0,0,0
Gavin Holmes,WR,1998-09-29,27.216438356164385,1,0,0,0,0
Trevon Clark,WR,1999-09-27,26.221917808219178,1,0,0,0,0
Thyrick Pitts,WR,1999-04-08,26.693150684931506,1,0,0,0,0
Khalil Herbert,RB,1998-04-21,27.65753424657534,4,0,0,78.23537108350344,74.32360252932827
