name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,88.05108600400548,84.0125022920405,24.778082191780822
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.621917808219177
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.205479452054796
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.013698630136986
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.26849315068493
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.7013698630137
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.4986301369863
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.82191780821918
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.6986301369863
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.473972602739725
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.394520547945206
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.67123287671233
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.67123287671233
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.50410958904109
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.60821917808219
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.673972602739727
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.339726027397262
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.42191780821918
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.227397260273975
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.61369863013699
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.246575342465754
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.824657534246576
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.679452054794524
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.602739726027394
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,27.926027397260274
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.18904109589041
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.66301369863014
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.575342465753426
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.18904109589041
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.16986301369863
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.542465753424658
John Phillips,406,TE,1987-06-11,13,0,0,0,38.0986301369863
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.46027397260274
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.62465753424657
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.586301369863016
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.0027397260274
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,36.942465753424656
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.38904109589041
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,30.997260273972604
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.44109589041096
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.043835616438358
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.81917808219178
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,42.945205479452056
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.024657534246575
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.15068493150685
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.32054794520548
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.504109589041096
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.249315068493154
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,26.882191780821916
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.34794520547945
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.87397260273973
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.202739726027396
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.213698630136985
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.18904109589041
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.271232876712325
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.56986301369863
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.643835616438356
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.627397260273973
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.660273972602738
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.75342465753425
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.21643835616438
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.868493150684934
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.46027397260274
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.734246575342464
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.63835616438356
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.504109589041096
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,83.10409386539591,78.94888917212612,26.6
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.663013698630138
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.775342465753425
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.747945205479454
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.624657534246577
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.736986301369864
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.66849315068493
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.4986301369863
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.372602739726027
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.536986301369865
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.09315068493151
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,36.99178082191781
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.6
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.8027397260274
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,26.972602739726028
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,66.00105683917508,70.82566699696167,28.682191780821917
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.665753424657535
Trey Sermon,7593,RB,1999-01-30,4,0,84.49610253042566,80.27129740390437,26.46027397260274
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.03013698630137
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,26.958904109589042
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.304109589041097
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.624657534246577
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.58904109589041
Audric Estime,11579,RB,2003-09-06,1,0,106.15941833010872,100.85144741360328,21.86027397260274
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.68767123287671
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,167.60052664717188,181.3239022755976,31.96712328767123
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.589041095890412
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.824657534246576
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.48219178082192
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.24109589041096
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.545205479452054
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,30.953424657534246
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.66575342465753
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.339726027397262
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.22739726027397
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.59178082191781
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,71.08563513015729,102.13182396188472,37.43835616438356
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.41095890410959
Johnny Wilson,11636,WR,2001-04-03,1,0,10.45001767797488,9.927516794076135,24.28767123287671
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,61.43481252218908,68.48934640588354,25.44931506849315
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.405479452054795
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,38.01201068053759,27.034400342589144,26.213698630136985
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.03835616438356
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.246575342465754
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.610958904109587
Joe Milton,11557,QB,2000-03-06,1,0,89.46745376710982,84.99408107875432,25.364383561643837
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,27.953424657534246
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.742465753424657
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.07945205479452
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,96.95599595598968,79.17378439348431,27.671232876712327
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.78082191780822
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.660273972602738
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.21917808219178
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,268.0267704119937,254.62543189139402,21.27123287671233
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.682191780821917
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.736986301369864
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.18904109589041
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.73972602739726
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.01917808219178
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.59178082191781
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.78904109589041
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.82191780821918
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.813698630136987
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.361643835616437
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.04109589041096
James Cook,8138,RB,1999-09-25,3,114.1906568627451,256.3259358942673,357.70029596229904,25.80821917808219
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.35616438356164
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.443835616438356
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.315068493150687
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.03013698630137
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.698630136986303
Jahan Dotson,8119,WR,2000-03-22,3,0,12.230694385771043,11.61915966648249,25.32054794520548
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,24.90684931506849
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.542465753424658
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.13150684931507
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.506849315068493
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,30.96986301369863
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.583561643835615
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.383561643835616
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.55068493150685
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.175342465753424
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.20821917808219
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.53972602739726
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.13150684931507
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,10.889234452092472,10.344772729487849,23.723287671232878
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.35068493150685
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.50958904109589
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.21095890410959
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.45753424657534
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,47.22919004898179,61.78493642888563,28.019178082191782
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.59178082191781
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,113.45785741314596,159.43185669935139,26.50958904109589
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.339726027397262
Malik Washington,11610,WR,2001-01-04,1,0,15.59643851777742,14.816616591888549,24.53150684931507
James Washington,5024,WR,1996-04-02,6,0,0,0,29.29041095890411
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.742465753424657
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.85479452054795
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.14520547945205
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.235616438356164
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.78630136986301
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.706849315068492
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.575342465753426
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,37.983561643835614
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,151.74052372604754,257.06374263778434,28.115068493150684
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,10.316474176682725,9.800650467848588,26.715068493150685
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.534246575342465
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.706849315068496
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.42465753424658
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.339726027397262
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.252054794520546
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.632876712328766
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.71506849315068
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,81.97113369134769,80.02161622246658,25.21917808219178
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.268493150684932
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.84931506849315
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,32.989041095890414
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.66027397260274
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.391780821917806
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.5972602739726
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.31780821917808
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.26849315068493
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.553424657534244
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.687671232876713
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.46027397260274
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.66301369863014
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.487671232876714
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.454794520547946
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.073972602739726
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.70958904109589
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.087671232876716
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.084931506849315
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.361643835616437
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.621917808219177
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,32.97260273972603
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.778082191780822
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.117808219178084
Chris Brooks,11370,RB,2000-01-11,2,0,80.95245110242016,76.90482854729915,25.512328767123286
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.172602739726024
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.78082191780822
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.084931506849315
Roddy White,4,WR,1981-11-02,15,0,0,0,43.704109589041096
Dylan Laube,11574,RB,1999-12-14,1,0,78.84505107368366,74.90279851999948,25.589041095890412
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.172602739726027
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.46849315068493
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.104109589041094
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,34.93698630136986
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.85479452054795
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.07123287671233
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.71506849315068
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,45.915068493150685
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,57.49238962701229,72.8233877927205,26.254794520547946
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,33.92328767123288
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.271232876712325
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.427397260273974
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,26.90958904109589
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.482191780821918
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.084931506849315
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.632876712328766
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.221917808219175
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.035616438356165
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.693150684931506
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.747945205479454
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.61643835616438
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,23.975342465753425
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.01917808219178
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.12328767123287
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.74794520547945
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.47123287671233
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.2
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.821917808219176
John Conner,520,RB,1987-06-08,10,0,0,0,38.106849315068494
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.75068493150685
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,29.936986301369863
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.276712328767125
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.21643835616438
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.523287671232875
Kimani Vidal,11647,RB,2001-08-28,1,0,78.67598815680056,74.74218874896053,23.884931506849316
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.361643835616437
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.84931506849315
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.21095890410959
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.202739726027396
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.16712328767123
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.36164383561644
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.4986301369863
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.33972602739726
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.58904109589041
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.336986301369862
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.797260273972604
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.802739726027397
