name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Bralon Addison,WR,1993-10-12,32.15890410958904,6,0,0,0,0
Christian Sims,TE,2001-02-15,24.813698630136987,1,0,0,0,0
Kayshon Boutte,WR,2002-05-07,23.59178082191781,2,0,2.7979880952380967,35.32590831948931,36.357600998752936
Rashard Davis,WR,1995-09-14,30.235616438356164,5,0,0,0,0
Dri Archer,RB,1991-08-09,34.33424657534247,6,0,0,0,0
Drew Morgan,WR,1994-12-02,31.019178082191782,5,0,0,0,0
John Ross,WR,1995-11-27,30.03287671232877,7,0,0,0,0
Omarion Hampton,RB,2003-03-16,22.734246575342464,0,0,29.50047619047619,352.80541027450226,364.66561595125336
Leonard Hankerson,WR,1989-01-30,36.85753424657534,9,0,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.23835616438356,2,-15.506804812834222,0,74.42289217583111,55.19494275420533
Johnny King,WR,1999-09-29,26.194520547945206,1,0,0,0,0
Tevin Jones,WR,1992-12-26,32.95342465753425,6,0,0,0,0
Chris Pantale,TE,1990-03-22,35.71780821917808,9,0,0,0,0
Ryan Yurachek,TE,1996-08-27,29.284931506849315,4,0,0,0,0
David Watford,WR,1993-06-16,32.48219178082192,6,0,0,0,0
Evan Berry,WR,1995-11-04,30.095890410958905,4,0,0,0,0
Taylor Grimes,WR,2000-03-26,25.706849315068492,1,0,0,0,0
Dalyn Dawkins,RB,1994-12-12,30.991780821917807,4,0,0,0,0
Boston Scott,RB,1995-04-27,30.61917808219178,6,0,0,0,0
Sergio Bailey II,WR,1991-09-07,34.25479452054795,0,0,0,0,0
Devontez Walker,WR,2001-06-19,24.473972602739725,1,0,0,11.822749716916364,11.231612231070546
Brian Leonard,RB,1984-02-03,41.846575342465755,7,0,0,0,0
David Nelson,WR,1986-11-07,39.087671232876716,5,0,0,0,0
Mickey Shuler,TE,1986-10-09,39.16712328767123,10,0,0,0,0
Jake Stoneburner,TE,1989-08-25,36.29041095890411,7,0,0,0,0
Melvin Gordon,RB,1993-04-13,32.657534246575345,9,0,0,0,0
AJ McCarron,QB,1990-09-13,35.23835616438356,10,0,0,0,0
Ty James,WR,2001-04-06,24.676712328767124,1,0,0,0,0
Oronde Gadsden,TE,2003-06-25,22.457534246575342,0,0,0.9807499999999988,207.56079566818647,198.16350588477715
Malcolm Johnson,RB,1992-08-11,33.32876712328767,7,0,0,0,0
Brad Smith,WR,1983-12-12,41.99178082191781,9,0,0,0,0
Luke Sellers,RB,1997-02-05,28.84109589041096,2,0,0,0,0
TaMerik Williams,RB,NA,NA,1,0,0,0,0
Jeff Cumberland,TE,1987-05-02,38.605479452054794,10,0,0,0,0
LaJohntay Wester,WR,2002-03-29,23.698630136986303,0,0,0,11.247646889923471,10.685264545427298
D.J. Foster,RB,1993-11-22,32.04657534246575,6,0,0,0,0
Duce Staley,RB,NA,NA,0,0,0,0,0
DeAngelo Hardy,WR,NA,NA,1,0,0,0,0
Rex Burkhead,RB,1990-07-02,35.43835616438356,10,0,0,0,0
Gabe Hughes,TE,1993-10-15,32.15068493150685,0,0,0,0,0
Kyle Pitts,TE,2000-10-06,25.175342465753424,4,0.30485294117647666,-6.085499999999997,58.020878122318926,49.339187157379456
Demario Richard,RB,1996-12-02,29.019178082191782,4,0,0,0,0
Jequez Ezzard,WR,NA,NA,1,0,0,0,0
Dwayne Haskins,QB,1997-05-03,28.602739726027398,3,0,0,0,0
Albert Wilson,WR,1992-07-12,33.41095890410959,9,0,0,0,0
Phillip Andersen,K,1991-04-10,34.66575342465753,3,0,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,0,0,0,0
E.J. Jenkins,TE,1998-11-03,27.0986301369863,2,0,0,0,0
Joe Flacco,QB,1985-01-16,40.895890410958906,17,22.66968708938121,38.75847619047619,0,61.4281632798574
Elijah Wellman,TE,1994-09-20,31.21917808219178,4,0,0,0,0
Bryan Walters,WR,1987-11-04,38.0958904109589,10,0,0,0,0
Jacolby George,WR,2003-01-25,22.87123287671233,0,0,0,0,0
Kevin Dorsey,WR,1990-02-23,35.79178082191781,2,0,0,0,0
Will Johnson,RB,1988-11-14,37.06849315068493,8,0,0,0,0
Will Johnson,TE,1988-11-14,37.06849315068493,8,0,0,0,0
Neal Sterling,TE,1992-01-14,33.9013698630137,7,0,0,0,0
Ife Adeyi,WR,NA,NA,0,0,0,0,0
Chris Harper,WR,1993-12-07,32.00547945205479,5,0,0,0,0
Sean Modster,WR,1995-11-13,30.07123287671233,3,0,0,0,0
Cole Beck,WR,1995-03-15,30.736986301369864,1,0,0,0,0
Charles Clay,TE,1989-02-13,36.81917808219178,11,0,0,0,0
DeAngelo Williams,RB,1983-04-25,42.62465753424657,14,0,0,0,0
Nelson Spruce,WR,1992-12-05,33.010958904109586,6,0,0,0,0
Drew Belcher,TE,1996-04-18,29.643835616438356,3,0,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.221917808219175,8,0,0,0,0
Ace Sanders,WR,1991-11-11,34.07671232876712,3,0,0,0,0
Ryan Lankford,WR,1991-12-09,34,1,0,0,0,0
Michael Strachan,WR,1997-08-13,28.323287671232876,4,0,0,0,0
Tyler McDonald,WR,1991-05-09,34.586301369863016,1,0,0,0,0
Ryan Griffin,QB,1989-11-17,36.06027397260274,10,0,0,0,0
Julian Fleming,WR,2000-12-19,24.972602739726028,0,0,0,0,0
Robbie Chosen,WR,1993-05-09,32.586301369863016,9,0,0,0,0
Nikita Whitlock,RB,1991-05-16,34.56712328767123,6,0,0,0,0
Deshaun Fenwick,RB,1999-12-31,25.93972602739726,1,0,0,0,0
John Phillips,TE,1987-06-11,38.49589041095891,13,0,0,0,0
Stephen Anderson,TE,1993-01-30,32.85753424657534,8,0,0,0,0
GJ Kinne,QB,1988-12-01,37.02191780821918,1,0,0,0,0
Marvin Bracy,WR,1993-12-15,31.983561643835618,5,0,0,0,0
Jordan Matthews,TE,1992-07-16,33.4,11,0,0,0,0
Andrew Jacas,K,NA,NA,0,0,0,0,0
Jordan Cameron,TE,1988-08-07,37.33972602739726,9,0,0,0,0
Mario Alford,WR,1992-02-25,33.78630136986301,5,0,0,0,0
Austin Trainor,QB,NA,NA,0,0,0,0,0
Jordan Wilkins,RB,1994-07-18,31.394520547945206,5,0,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.838356164383562,3,0,0,0,0
Josh Kelly,WR,2001-07-01,24.44109589041096,0,0,0,0,0
Jon Kitna,QB,1972-09-21,53.21643835616438,24,0,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.342465753424655,14,0,0,0,0
Jake Tonges,TE,1999-07-08,26.421917808219177,3,0,3.7938690476190473,31.242113714554804,33.473877076446115
Josh Ferguson,RB,1993-05-23,32.54794520547945,6,0,0,0,0
Kalif Phillips,RB,1994-03-22,31.71780821917808,5,0,0,0,0
Steven Montez,QB,1997-01-14,28.9013698630137,3,0,0,0,0
Darrin Reaves,RB,1993-04-17,32.64657534246575,8,0,0,0,0
T.J. Vasher,WR,1998-08-29,27.279452054794522,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Max Duggan,QB,2001-03-12,24.745205479452054,1,0,0,0,0
Craig Stevens,TE,1984-09-01,41.271232876712325,12,0,0,0,0
Theo Riddick,RB,1991-05-04,34.6,9,0,0,0,0
Canon Rooker,K,NA,NA,0,0,0,0,0
Brandon Dillon,TE,1997-04-30,28.610958904109587,4,0,0,0,0
C.J. Conrad,TE,1996-05-09,29.586301369863016,3,0,0,0,0
Kevin Brock,TE,1986-04-09,39.66849315068493,3,0,0,0,0
Mark Chapman,WR,NA,NA,4,0,0,0,0
Brandon Cottom,RB,1992-12-21,32.967123287671235,7,0,0,0,0
Ke'Shawn Williams,WR,2001-12-27,23.95068493150685,0,0,0,0,0
Alexander Hollins,WR,1996-11-24,29.041095890410958,3,0,0,0,0
Dax Raymond,TE,1994-11-30,31.024657534246575,3,0,0,0,0
Brycen Tremayne,WR,1999-11-18,26.057534246575344,2,0,0,0,0
Aaron Green,RB,1992-10-15,33.15068493150685,6,0,0,0,0
Glenn Winston,RB,1989-04-29,36.61369863013699,6,0,0,0,0
Ricky Stanzi,QB,1987-09-03,38.26575342465753,5,0,0,0,0
La'Mical Perine,RB,1998-01-30,27.85753424657534,4,0,0,0,0
Brian Brown,WR,1994-10-22,31.13150684931507,5,0,0,0,0
Darius White,WR,NA,NA,0,0,0,0,0
Algernon Brown,RB,1991-11-26,34.035616438356165,5,0,0,0,0
Keke Coutee,WR,1997-01-14,28.9013698630137,5,0,0,0,0
Pierre Strong Jr.,RB,1998-12-10,26.997260273972604,3,0,0,72.34413425686138,68.72692754401831
Jacob Eason,QB,1997-11-17,28.06027397260274,4,0,0,0,0
Matt Weiser,TE,1992-10-07,33.172602739726024,6,0,0,0,0
Mathew Sexton,WR,1997-10-17,28.145205479452056,3,0,0,0,0
Jamie Newman,QB,1997-12-01,28.02191780821918,1,0,0,0,0
Davis Mills,QB,1998-10-21,27.134246575342466,4,0,0,80.92183356117863,76.8757418831197
Caleb Chapman,WR,NA,NA,1,0,0,0,0
Shane Wynn,WR,1992-11-15,33.06575342465754,7,0,0,0,0
Adam Prentice,RB,1997-01-16,28.895890410958906,4,0,0,0,0
Josh Ali,WR,1999-03-03,26.76986301369863,2,0,0,0,0
Tevin Reese,WR,1991-01-02,34.93424657534246,1,0,0,0,0
Stephon Robinson,WR,NA,NA,1,0,0,0,0
Ameer Abdullah,RB,1993-06-13,32.49041095890411,10,0,0,0,0
Brittan Golden,WR,1988-07-20,37.38904109589041,8,0,0,0,0
Matt Forte,RB,1985-12-10,39.9972602739726,12,0,0,0,0
Dion Lewis,RB,1990-09-27,35.2,11,0,0,0,0
Anthony Brown,QB,1998-07-27,27.36986301369863,3,0,0,0,0
Drew Lock,QB,1996-11-10,29.07945205479452,6,8.115475324675325,0,59.27453541269279,64.42628396673348
Rasheed Williams,RB,NA,NA,0,0,0,0,0
Paul Perkins,RB,1994-11-16,31.063013698630137,6,0,0,0,0
Trey Sermon,RB,1999-01-30,26.85753424657534,4,0,0,72.7910413501221,69.151489282616
Taryn Christion,QB,NA,NA,3,0,0,0,0
Darius Clark,RB,1996-07-06,29.427397260273974,1,0,0,0,0
Blayne Taylor,WR,2002-03-30,23.695890410958903,0,0,0,0,0
Mac Dalena,WR,NA,NA,0,0,0,0,0
Javon Leake,RB,1998-08-01,27.356164383561644,2,0,0,0,0
Joel Bouagnon,RB,1995-03-28,30.7013698630137,5,0,0,0,0
Easton Dean,TE,2004-12-01,21.02191780821918,1,0,0,0,0
Devin Gardner,WR,1991-12-14,33.986301369863014,10,0,0,0,0
Audric Estime,RB,2003-09-06,22.257534246575343,1,0,0,80.37376307441122,76.35507492069065
Player Invalid,RB,NA,NA,0,0,0,0,0
Alex Bayer,TE,1990-11-08,35.084931506849315,2,0,0,0,0
Dak Prescott,QB,1993-07-29,32.364383561643834,9,23.38046078431372,123.5987261904762,170.15741762954684,308.6287337228594
Travis Wilson,TE,1993-12-14,31.986301369863014,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Connor Shaw,QB,1991-09-19,34.221917808219175,8,0,0,0,0
Ray Rice,RB,1987-01-22,38.87945205479452,6,0,0,0,0
Anthony Fasano,TE,1984-04-20,41.63835616438356,14,0,0,0,0
Tyler Simmons,WR,1997-12-30,27.942465753424656,2,0,0,0,0
Dorren Miller,WR,1994-08-03,31.350684931506848,4,0,0,0,0
Ryan Taylor,TE,1987-11-16,38.06301369863014,5,0,0,0,0
Darius Powe,WR,1994-03-15,31.736986301369864,6,0,0,0,0
Hunter Sharp,WR,1994-04-25,31.624657534246577,6,0,0,0,0
Alex McNulty,K,NA,NA,1,0,0,0,0
Chris King,WR,1993-12-13,31.98904109589041,9,0,0,0,0
Matthew Stafford,QB,1988-02-07,37.83561643835616,16,35.20625490196079,102.44807142857142,103.3514756854624,235.8382282317215
Jeremy Stewart,RB,1989-02-17,36.80821917808219,4,0,0,0,0
Johnny Wilson,WR,2001-04-03,24.684931506849313,1,0,0,12.74742052261021,12.110049496479698
Damon Gibson,WR,NA,NA,0,0,0,0,0
Khalil Shakir,WR,2000-02-03,25.846575342465755,3,10.382156862745102,-28.02123809523809,33.85493657502927,14.523108513784816
Justin Crawford,RB,1995-02-19,30.802739726027397,4,0,0,0,0
Noah Gray,TE,1999-04-30,26.610958904109587,4,-9.487549019607844,0,33.20780359145562,22.059864392274996
Xazavian Valladay,RB,1998-07-03,27.435616438356163,2,0,0,0,0
De'Quan Hampton,WR,1994-04-18,31.643835616438356,5,0,0,0,0
Parker Houston,TE,1997-12-06,28.008219178082193,2,0,0,0,0
Joe Milton,QB,2000-03-06,25.76164383561644,1,0,0,75.3083128921268,71.54289724752046
Ronald Jones,RB,1997-08-03,28.350684931506848,5,0,0,0,0
Chad Williams,WR,1994-10-19,31.13972602739726,5,0,0,0,0
Isaac Zico,WR,1996-06-18,29.476712328767125,3,0,0,0,0
Justice Hill,RB,1997-11-14,28.068493150684933,6,-12.865588235294116,0,79.55487388431544,62.711541954805554
Marquise Williams,QB,1992-10-05,33.178082191780824,9,0,0,0,0
Jacob Hollister,TE,1993-11-18,32.057534246575344,7,0,0,0,0
Earnest Pettway,TE,NA,NA,NA,0,0,0,0
Quan Bray,WR,1993-04-28,32.61643835616438,5,0,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.4986301369863,0,0,0,0,0
Colston Loveland,TE,2004-04-09,21.66849315068493,0,0,1.538214285714286,228.02275104648976,218.15982777987955
Kendall Blanton,TE,1995-11-10,30.07945205479452,4,0,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.134246575342466,5,0,0,0,0
Greg Jones,RB,1981-05-09,44.586301369863016,10,0,0,0,0
Kevin Hogan,QB,1992-10-20,33.136986301369866,7,0,0,0,0
David Glidden,WR,1992-07-10,33.416438356164385,0,0,0,0,0
Codey McElroy,TE,1992-12-13,32.989041095890414,4,0,0,0,0
Rory Anderson,TE,1992-10-02,33.18630136986302,7,0,0,0,0
Anthony Nash,WR,1993-09-20,32.21917808219178,5,0,0,0,0
Calvin Tyler,RB,1998-09-23,27.21095890410959,1,0,0,0,0
Milton Williams,WR,1994-03-07,31.75890410958904,10,0,0,0,0
Chad Henne,QB,1985-07-02,40.43835616438356,15,0,0,0,0
James Cook,RB,1999-09-25,26.205479452054796,3,114.3773101604278,116.61015476190477,287.5362333390872,504.14688659446534
Darren Andrews,WR,NA,NA,4,0,0,0,0
Harold Spears,TE,1992-03-09,33.75342465753425,10,0,0,0,0
Reid Sinnett,QB,1997-02-05,28.84109589041096,3,0,0,0,0
Hasise Dubois,WR,NA,NA,0,0,0,0,0
Jaren Hall,QB,1998-03-24,27.71232876712329,2,0,0,0,0
Jalen Morton,QB,1997-07-06,28.427397260273974,2,0,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.095890410958905,1,0,0,0,0
Jahan Dotson,WR,2000-03-22,25.71780821917808,3,0,0,14.479119009439508,13.755163058967531
Jashaun Corbin,RB,2000-08-20,25.304109589041097,3,0,0,0,0
JaQuan Hardy,RB,1997-12-31,27.93972602739726,1,0,0,0,0
Cole Hunt,TE,1995-05-30,30.528767123287672,4,0,0,0,0
Isaiah Wright,WR,1997-01-13,28.904109589041095,2,0,0,0,0
Ben Johnson,TE,1994-07-28,31.367123287671234,4,0,0,0,0
Corey Brown,WR,1991-12-16,33.98082191780822,6,0,0,0,0
Jesper Horsted,TE,1997-02-27,28.78082191780822,5,0,0,0,0
Tanner Brown,K,1999-12-28,25.947945205479453,1,0,0,0,0
Khalid Abdullah,RB,1995-05-14,30.572602739726026,5,0,0,0,0
Marc Mariani,WR,1987-05-02,38.605479452054794,10,0,0,0,0
Tyler Kahmann,WR,2000-10-15,25.15068493150685,0,0,0,0,0
Brevin Easton,WR,2001-01-01,24.936986301369863,1,0,0,0,0
John David Moore,RB,1995-05-30,30.528767123287672,4,0,0,0,0
Bru McCoy,WR,NA,NA,0,0,0,0,0
Efton Chism,WR,2001-10-26,24.12054794520548,0,0,0,10.690603242247438,10.156073080135066
Rodney Smith,WR,1990-03-11,35.74794520547945,7,0,0,0,0
Blake Proehl,WR,1999-01-12,26.90684931506849,2,0,0,0,0
Alex Gray,TE,1991-05-01,34.608219178082194,5,0,0,0,0
Jamaal Jones,WR,1993-01-31,32.85479452054795,6,0,0,0,0
Jauan Jennings,WR,1997-07-10,28.416438356164385,5,16.235049019607843,17.167904761904765,34.231447329277024,65.92282874432578
Keenan Reynolds,WR,1993-12-13,31.98904109589041,6,0,0,0,0
Rachaad White,RB,1999-01-12,26.90684931506849,3,53.18440552584671,17.143750000000004,92.36240221419044,158.07243762932762
Cole Hedlund,K,1995-03-15,30.736986301369864,3,0,0,0,0
Malik Washington,WR,2001-01-04,24.92876712328767,1,0,-12.337940476190475,16.682653525463408,3.5105803729997618
James Washington,WR,1996-04-02,29.687671232876713,6,0,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.13972602739726,1,0,0,0,0
Armon Binns,WR,1989-09-08,36.25205479452055,3,0,0,0,0
Jerome Cunningham,TE,1991-05-25,34.54246575342466,8,0,0,0,0
Travis Toivonen,WR,1998-04-22,27.632876712328766,1,0,0,0,0
Anquan Boldin,WR,1980-10-03,45.18356164383562,17,0,0,0,0
Darrius Shepherd,WR,1995-11-01,30.104109589041094,4,0,0,0,0
Ahmarean Brown,WR,2000-12-19,24.972602739726028,1,0,0,0,0
Jean Sifrin,TE,1987-07-23,38.38082191780822,0,0,0,0,0
Sam Darnold,QB,1997-06-05,28.512328767123286,7,112.11176470588236,64.70717857142857,198.73858436621583,365.620598425216
Ja'Quan Gardner,RB,NA,NA,4,0,0,0,0
Charlie Jones,WR,1998-10-29,27.112328767123287,2,0,0,0,0
DeShone Kizer,QB,1995-01-03,30.931506849315067,5,0,0,0,0
Mike Gillislee,RB,1990-11-01,35.104109589041094,9,0,0,0,0
Robert Griffin,QB,1990-02-12,35.821917808219176,10,0,0,0,0
Tanner McLachlan,TE,1999-03-15,26.736986301369864,1,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.649315068493152,1,0,0,0,0
Emani Bailey,RB,2001-11-28,24.03013698630137,1,0,0,0,0
Andy Dalton,QB,1987-10-29,38.11232876712329,14,2.908245098039215,-6.333892857142857,0,-3.425647759103642
Jayden Reed,WR,2000-04-28,25.616438356164384,2,3.8281568627450984,0,35.773238973032875,37.81273388712633
Seth Williams,WR,2000-04-10,25.665753424657535,4,0,0,0,0
Michael Johnson,WR,1991-09-10,34.24657534246575,10,0,0,0,0
Patrick Skov,RB,1992-07-21,33.38630136986301,0,0,0,0,0
Toben Opurum,RB,1990-11-18,35.057534246575344,7,0,0,0,0
Jordan Todman,RB,1990-02-24,35.78904109589041,9,0,0,0,0
Romello Brooker,TE,1995-12-11,29.994520547945207,3,0,0,0,0
Adam Fuehne,TE,1993-03-23,32.71506849315068,0,0,0,0,0
Corbin Louks,WR,1989-04-10,36.66575342465753,10,0,0,0,0
Greg Zuerlein,K,1987-12-27,37.95068493150685,13,0,0,0,0
Dylan Soehner,TE,1997-11-08,28.084931506849315,1,0,0,0,0
Michael Herzog,RB,NA,NA,1,0,0,0,0
Jason Brownlee,WR,1999-01-30,26.85753424657534,2,0,0,0,0
Reggie Wayne,WR,1978-11-17,47.06027397260274,14,0,0,0,0
Travis Labhart,WR,1991-01-20,34.88493150684931,1,0,0,0,0
JoJo Natson,WR,1994-02-01,31.852054794520548,5,0,0,0,0
Bruce Anderson,RB,1997-06-20,28.471232876712328,3,0,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.106849315068494,0,0,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.484931506849314,8,0,0,0,0
Anders Carlson,K,1998-06-16,27.482191780821918,2,8.28921568627451,0,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.75890410958904,7,0,0,0,0
Quinton Flowers,QB,1994-12-02,31.019178082191782,4,0,0,0,0
Gee Scott,TE,2000-12-28,24.947945205479453,0,0,0,0,0
Jahwan Edwards,RB,1992-07-27,33.36986301369863,10,0,0,0,0
Daikiel Shorts,WR,1994-10-06,31.175342465753424,5,0,0,0,0
LeShun Daniels,RB,1995-06-04,30.515068493150686,5,0,0,0,0
Chris Brooks,RB,2000-01-11,25.90958904109589,2,0,0,72.03397672526225,68.43227788899914
Christian Wade,RB,1991-05-15,34.56986301369863,3,0,0,0,0
Chris Evans,RB,1997-10-05,28.17808219178082,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.48219178082192,12,0,0,0,0
Roddy White,WR,1981-11-02,44.1013698630137,15,0,0,0,0
Dylan Laube,RB,1999-12-14,25.986301369863014,1,0,0,69.14596703477943,65.68866868304046
Andrew Beck,RB,1996-05-15,29.56986301369863,6,0,0,0,0
Kadarius Toney,WR,1999-01-27,26.865753424657534,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.5013698630137,5,0,0,0,0
Quinton Patton,WR,1990-08-09,35.33424657534247,7,0,0,0,0
Malcom Floyd,WR,1981-09-08,44.25205479452055,16,0,0,0,0
Sione Houma,RB,1994-06-21,31.46849315068493,9,0,0,0,0
Anthony Boone,QB,1991-10-29,34.11232876712329,0,0,0,0,0
Antwaan Randle El,WR,1979-08-17,46.31232876712329,9,0,0,0,0
Jaden Smith,WR,NA,NA,0,0,0,0,0
Cade Otton,TE,1999-04-15,26.65205479452055,3,18.102284313725495,4.682738095238095,41.57724863127313,62.283408608673064
Adrian Coxson,WR,1991-08-14,34.320547945205476,10,0,0,0,0
Ryan Williams,RB,1990-04-09,35.66849315068493,2,0,0,0,0
Marquis Young,RB,1995-02-11,30.824657534246576,3,0,0,0,0
Derrick Deese,TE,1998-08-19,27.306849315068494,2,0,0,0,0
Davis Webb,QB,1995-01-22,30.87945205479452,6,0,0,0,0
Chris Moore,WR,1993-06-16,32.48219178082192,9,0,0,0,0
Stephen Sullivan,TE,1996-11-28,29.03013698630137,5,0,0,0,0
Alfred Blue,RB,1991-04-27,34.61917808219178,8,0,0,0,0
Corey Taylor,RB,1997-07-04,28.432876712328767,1,0,0,0,0
Darnell Holland,RB,1996-11-06,29.09041095890411,3,0,0,0,0
Brenden Bates,TE,1999-10-17,26.145205479452056,1,0,0,0,0
Ernst Brun,TE,1990-12-04,35.013698630136986,10,0,0,0,0
Jalin Conyers,TE,2001-07-26,24.372602739726027,0,0,0,0,0
Charles Johnson,WR,1986-07-10,39.416438356164385,13,0,0,0,0
Lucky Whitehead,WR,1992-06-02,33.52054794520548,5,0,0,0,0
T.J. Linta,QB,NA,NA,3,0,0,0,0
Willie Snead,WR,1992-10-17,33.14520547945205,10,0,0,0,0
Brandon Bolden,RB,1990-01-26,35.868493150684934,12,0,0,0,0
Nick Rose,K,1994-05-05,31.5972602739726,6,0,0,0,0
C.J. Germany,WR,NA,NA,5,0,0,0,0
A.J. Derby,TE,1991-09-20,34.21917808219178,7,0,0,0,0
John Conner,RB,1987-06-08,38.50410958904109,10,0,0,0,0
Connor Jessop,QB,NA,NA,4,0,0,0,0
Giovanni Ricci,TE,1996-10-16,29.147945205479452,5,0,0,0,0
Dontez Byrd,WR,1995-08-09,30.334246575342465,4,0,0,0,0
Ryan Otten,TE,1990-04-07,35.673972602739724,1,0,0,0,0
Clayton Echard,TE,1993-04-29,32.61369863013699,0,0,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.92054794520548,6,0,0,0,0
Kimani Vidal,RB,2001-08-28,24.28219178082192,1,0,-1.437083333333331,112.1903728547476,105.14377087867688
Gary Jennings,WR,1997-03-07,28.75890410958904,4,0,0,0,0
Jamari Staples,WR,1994-09-10,31.246575342465754,5,0,0,0,0
Wes Welker,WR,1981-05-01,44.608219178082194,16,0,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.6,6,0,0,0,0
Ray Agnew,RB,1993-05-17,32.56438356164384,1,0,0,0,0
Matt Jones,RB,1993-03-07,32.75890410958904,5,0,0,0,0
Trinity Benson,WR,1997-01-16,28.895890410958906,4,0,0,0,0
Brandon Barden,TE,1989-03-15,36.73698630136986,2,0,0,0,0
Isaiah Pead,RB,1989-12-14,35.986301369863014,8,0,0,0,0
Tory Carter,RB,1999-03-16,26.734246575342464,1,0,0,0,0
Gavin Holmes,WR,1998-09-29,27.194520547945206,1,0,0,0,0
Trevon Clark,WR,1999-09-27,26.2,1,0,0,0,0
Thyrick Pitts,WR,1999-04-08,26.671232876712327,1,0,0,0,0
Khalil Herbert,RB,1998-04-21,27.635616438356166,4,0,0,78.47393383051028,74.55023713898476
