name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Cole Beck,WR,1995-03-15,30.947945205479453,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.03013698630137,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.83561643835616,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.221917808219175,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,29.854794520547944,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.43287671232877,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.28767123287671,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.21095890410959,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.534246575342465,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.797260273972604,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.271232876712325,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.183561643835617,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.797260273972604,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.778082191780825,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.15068493150685,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.706849315068496,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.06849315068493,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.23287671232877,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.1945205479452,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.61095890410959,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.55068493150685,9,NA,0,0,0
Mario Alford,WR,1992-02-25,33.9972602739726,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.605479452054794,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.04931506849315,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.65205479452055,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.42739726027397,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.553424657534244,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.632876712328766,4,3.817303921568629,0,56.83686152617429,57.8123223714342
Josh Ferguson,RB,1993-05-23,32.75890410958904,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,31.92876712328767,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.112328767123287,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,32.85753424657534,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.49041095890411,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,24.956164383561642,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.48219178082192,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.81095890410959,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.82191780821918,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.797260273972604,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,39.87945205479452,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.178082191780824,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.161643835616438,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.252054794520546,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.235616438356164,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.268493150684932,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.36164383561644,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.824657534246576,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.47671232876712,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.068493150684933,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.34246575342466,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.24657534246575,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.112328767123287,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.208219178082192,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.27123287671233,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.38356164383562,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.356164383561644,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.232876712328768,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.345205479452055,5,0,0,125.75714029140252,119.46928327683239
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.276712328767125,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.106849315068494,5,NA,0,0,0
Josh Ali,WR,1999-03-03,26.980821917808218,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.14520547945205,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.701369863013696,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.6,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.20821917808219,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.41095890410959,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.58082191780822,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.29041095890411,7,0,9.073970588235294,108.14488017392456,111.81160675346362
Rasheed Williams,RB,NA,NA,0,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.273972602739725,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.068493150684933,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.638356164383563,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,23.90684931506849,1,NA,0,0,0
Mac Dalena,WR,NA,NA,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.567123287671233,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,30.912328767123288,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.232876712328768,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.1972602739726,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.46849315068493,2,0,0,74.79579381923438,71.05600412827265
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.295890410958904,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.57534246575342,10,147.8364509803922,23.38046078431372,344.22976834170413,498.23519168932484
Travis Wilson,TE,1993-12-14,32.1972602739726,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.43287671232877,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.09041095890411,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,41.84931506849315,14,NA,0,0,0
Tyler Simmons,WR,1997-12-30,28.153424657534245,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.561643835616437,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.273972602739725,5,NA,0,0,0
Darius Powe,WR,1994-03-15,31.947945205479453,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.835616438356166,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.2,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.04657534246575,17,141.2589705882353,35.20625490196079,218.72873375187095,384.25752255447344
Jeremy Stewart,RB,1989-02-17,37.01917808219178,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,24.895890410958906,2,0,0,2.9648546142398713,2.8166118835278775
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.057534246575344,4,-24.23801960784313,10.382156862745102,31.523086604358337,16.091069529042393
Justin Crawford,RB,1995-02-19,31.013698630136986,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.82191780821918,5,0,-9.487549019607844,37.90751075953642,26.524586201951752
Xazavian Valladay,RB,1998-07-03,27.646575342465752,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,31.854794520547944,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.21917808219178,2,NA,0,0,0
Joe Milton,QB,2000-03-06,25.972602739726028,2,0,0,129.01905375934697,122.56810107137962
Ronald Jones,RB,1997-08-03,28.561643835616437,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.350684931506848,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.687671232876713,3,NA,0,0,0
Justice Hill,RB,1997-11-14,28.279452054794522,7,0,-12.865588235294116,61.85961679720045,45.901047722046314
Marquise Williams,QB,1992-10-05,33.38904109589041,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.26849315068493,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.827397260273976,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.70958904109589,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,21.87945205479452,1,1.6439411764705874,0,455.328538878771,434.206053111303
Kendall Blanton,TE,1995-11-10,30.29041095890411,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.345205479452055,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.797260273972604,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.347945205479455,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.62739726027397,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.2,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.397260273972606,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.43013698630137,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.421917808219177,1,NA,0,0,0
Milton Williams,WR,1994-03-07,31.96986301369863,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.64931506849315,15,NA,0,0,0
James Cook,RB,1999-09-25,26.416438356164385,4,158.419568627451,114.8580588235294,335.3970327957222,591.9048086069165
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,33.964383561643835,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.052054794520547,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,27.923287671232877,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.638356164383563,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.306849315068494,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,25.92876712328767,4,0,0,5.418430667160612,5.147509133802581
Jashaun Corbin,RB,2000-08-20,25.515068493150686,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.15068493150685,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.73972602739726,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.115068493150684,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.578082191780823,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.19178082191781,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,28.991780821917807,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.15890410958904,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.783561643835615,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.81643835616438,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.361643835616437,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.147945205479452,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.73972602739726,4,NA,0,0,0
Bru McCoy,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.33150684931507,1,0,0,7.214274509418094,6.853560783947189
Rodney Smith,WR,1990-03-11,35.95890410958904,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.117808219178084,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.81917808219178,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.06575342465754,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.627397260273973,6,36.08518627450981,16.235049019607843,23.660104071802056,74.7973341623296
Keenan Reynolds,WR,1993-12-13,32.2,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.117808219178084,4,17.693117647058827,53.24953921568627,81.23232466458762,148.11336529410335
Cole Hedlund,K,1995-03-15,30.947945205479453,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.13972602739726,2,-12.131098039215686,0,19.83286362694752,6.710122406384457
James Washington,WR,1996-04-02,29.898630136986302,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.350684931506848,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.463013698630135,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.75342465753425,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.843835616438355,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.394520547945206,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.315068493150687,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.183561643835617,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.59178082191781,0,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.723287671232878,8,74.94035294117647,112.11176470588236,350.43332387699377,519.9637753302029
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.323287671232876,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.14246575342466,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.31506849315068,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.032876712328765,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,26.947945205479453,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.86027397260274,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.24109589041096,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.323287671232876,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.827397260273973,3,0,3.8281568627450984,29.27280426293382,31.637320912532225
Seth Williams,WR,2000-04-10,25.876712328767123,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.45753424657534,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.5972602739726,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.26849315068493,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.205479452054796,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,32.92602739726027,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,36.87671232876713,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.16164383561644,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.295890410958904,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.068493150684933,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.271232876712325,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.0958904109589,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.06301369863014,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.682191780821917,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.317808219178083,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.6958904109589,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.693150684931506,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.96986301369863,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.23013698630137,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.15890410958904,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.58082191780822,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.386301369863013,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.726027397260275,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.12054794520548,3,0,0,55.82666190612023,53.035328810814214
Christian Wade,RB,1991-05-15,34.78082191780822,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.389041095890413,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.69315068493151,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.31232876712329,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.197260273972603,2,0,0,0,0
Andrew Beck,RB,1996-05-15,29.78082191780822,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.076712328767123,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.71232876712329,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.54520547945206,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.463013698630135,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.67945205479452,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.323287671232876,0,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.52328767123288,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,26.863013698630137,4,4.729607843137254,18.102284313725495,51.76771677266297,72.01122309089257
Adrian Coxson,WR,1991-08-14,34.53150684931507,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,35.87945205479452,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.035616438356165,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.517808219178082,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.09041095890411,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.69315068493151,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.24109589041096,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.83013698630137,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.643835616438356,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.301369863013697,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.356164383561644,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.224657534246575,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.583561643835615,1,NA,0,0,0
Charles Johnson,WR,1986-07-10,39.62739726027397,13,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.73150684931507,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.35616438356164,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.07945205479452,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.80821917808219,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.43013698630137,7,NA,0,0,0
John Conner,RB,1987-06-08,38.71506849315068,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.35890410958904,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.545205479452054,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,35.88493150684931,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.824657534246576,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.13150684931507,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.493150684931507,2,-1.2101862745098044,0,97.29559375885368,91.22062779640119
Gary Jennings,WR,1997-03-07,28.96986301369863,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.457534246575342,5,NA,0,0,0
Wes Welker,WR,1981-05-01,44.81917808219178,16,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.81095890410959,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.775342465753425,1,NA,0,0,0
Matt Jones,RB,1993-03-07,32.96986301369863,5,NA,0,0,0
Trinity Benson,WR,1997-01-16,29.106849315068494,4,NA,0,0,0
