name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Luke Sellers,RB,1997-02-05,28.764383561643836,2,0,0,0,0
TaMerik Williams,RB,NA,NA,1,0,0,0,0
Jeff Cumberland,TE,1987-05-02,38.52876712328767,10,0,0,0,0
LaJohntay Wester,WR,2002-03-29,23.621917808219177,0,0,0,11.23366025740926,10.671977244538796
D.J. Foster,RB,1993-11-22,31.96986301369863,6,0,0,0,0
Duce Staley,RB,NA,NA,0,0,0,0,0
DeAngelo Hardy,WR,NA,NA,1,0,0,0,0
Rex Burkhead,RB,1990-07-02,35.36164383561644,10,0,0,0,0
Gabe Hughes,TE,1993-10-15,32.07397260273972,0,0,0,0,0
Kyle Pitts,TE,2000-10-06,25.0986301369863,4,0.30485294117647666,4.577483333333334,74.89036860015958,76.0281864446614
Demario Richard,RB,1996-12-02,28.942465753424656,4,0,0,0,0
Jequez Ezzard,WR,NA,NA,1,0,0,0,0
Dwayne Haskins,QB,1997-05-03,28.526027397260275,3,0,0,0,0
Albert Wilson,WR,1992-07-12,33.33424657534247,9,0,0,0,0
Phillip Andersen,K,1991-04-10,34.58904109589041,3,0,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,0,0,0,0
E.J. Jenkins,TE,1998-11-03,27.02191780821918,2,0,0,0,0
Joe Flacco,QB,1985-01-16,40.81917808219178,17,22.66968708938121,32.670100000000005,1.9423686151636472,57.18503727378668
Elijah Wellman,TE,1994-09-20,31.14246575342466,4,0,0,0,0
Bryan Walters,WR,1987-11-04,38.01917808219178,10,0,0,0,0
Jacolby George,WR,2003-01-25,22.794520547945204,0,0,0,0,0
Kevin Dorsey,WR,1990-02-23,35.71506849315068,2,0,0,0,0
Will Johnson,RB,1988-11-14,36.99178082191781,8,0,0,0,0
Will Johnson,TE,1988-11-14,36.99178082191781,8,0,0,0,0
Neal Sterling,TE,1992-01-14,33.824657534246576,7,0,0,0,0
Ife Adeyi,WR,NA,NA,0,0,0,0,0
Chris Harper,WR,1993-12-07,31.92876712328767,5,0,0,0,0
Sean Modster,WR,1995-11-13,29.994520547945207,3,0,0,0,0
Cole Beck,WR,1995-03-15,30.660273972602738,1,0,0,0,0
Charles Clay,TE,1989-02-13,36.74246575342466,11,0,0,0,0
DeAngelo Williams,RB,1983-04-25,42.54794520547945,14,0,0,0,0
Nelson Spruce,WR,1992-12-05,32.93424657534246,6,0,0,0,0
Drew Belcher,TE,1996-04-18,29.567123287671233,3,0,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.14520547945205,8,0,0,0,0
Ace Sanders,WR,1991-11-11,34,3,0,0,0,0
Ryan Lankford,WR,1991-12-09,33.92328767123288,1,0,0,0,0
Michael Strachan,WR,1997-08-13,28.246575342465754,4,0,0,0,0
Tyler McDonald,WR,1991-05-09,34.50958904109589,1,0,0,0,0
Ryan Griffin,QB,1989-11-17,35.983561643835614,10,0,0,0,0
Julian Fleming,WR,2000-12-19,24.895890410958906,0,0,0,0,0
Robbie Chosen,WR,1993-05-09,32.50958904109589,9,0,0,0,0
Nikita Whitlock,RB,1991-05-16,34.49041095890411,6,0,0,0,0
Deshaun Fenwick,RB,1999-12-31,25.863013698630137,1,0,0,0,0
John Phillips,TE,1987-06-11,38.41917808219178,13,0,0,0,0
Stephen Anderson,TE,1993-01-30,32.78082191780822,8,0,0,0,0
GJ Kinne,QB,1988-12-01,36.945205479452056,1,0,0,0,0
Marvin Bracy,WR,1993-12-15,31.90684931506849,5,0,0,0,0
Jordan Matthews,TE,1992-07-16,33.323287671232876,11,0,0,0,0
Andrew Jacas,K,NA,NA,0,0,0,0,0
Jordan Cameron,TE,1988-08-07,37.26301369863014,9,0,0,0,0
Mario Alford,WR,1992-02-25,33.70958904109589,5,0,0,0,0
Austin Trainor,QB,NA,NA,0,0,0,0,0
Jordan Wilkins,RB,1994-07-18,31.317808219178083,5,0,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.76164383561644,3,0,0,0,0
Josh Kelly,WR,2001-07-01,24.364383561643837,0,0,0,0,0
Jon Kitna,QB,1972-09-21,53.13972602739726,24,0,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.26575342465753,14,0,0,0,0
Jake Tonges,TE,1999-07-08,26.345205479452055,3,0,3.5770833333333343,32.40044743950665,34.357508400864646
Josh Ferguson,RB,1993-05-23,32.47123287671233,6,0,0,0,0
Kalif Phillips,RB,1994-03-22,31.64109589041096,5,0,0,0,0
Steven Montez,QB,1997-01-14,28.824657534246576,3,0,0,0,0
Darrin Reaves,RB,1993-04-17,32.56986301369863,8,0,0,0,0
T.J. Vasher,WR,1998-08-29,27.202739726027396,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Max Duggan,QB,2001-03-12,24.66849315068493,1,0,0,0,0
Craig Stevens,TE,1984-09-01,41.1945205479452,12,0,0,0,0
Theo Riddick,RB,1991-05-04,34.52328767123288,9,0,0,0,0
Canon Rooker,K,NA,NA,0,0,0,0,0
Brandon Dillon,TE,1997-04-30,28.534246575342465,4,0,0,0,0
C.J. Conrad,TE,1996-05-09,29.50958904109589,3,0,0,0,0
Kevin Brock,TE,1986-04-09,39.59178082191781,3,0,0,0,0
Mark Chapman,WR,NA,NA,4,0,0,0,0
Brandon Cottom,RB,1992-12-21,32.89041095890411,7,0,0,0,0
Ke'Shawn Williams,WR,2001-12-27,23.873972602739727,0,0,0,0,0
Alexander Hollins,WR,1996-11-24,28.964383561643835,3,0,0,0,0
Dax Raymond,TE,1994-11-30,30.947945205479453,3,0,0,0,0
Brycen Tremayne,WR,1999-11-18,25.980821917808218,2,0,0,0,0
Aaron Green,RB,1992-10-15,33.07397260273972,6,0,0,0,0
Glenn Winston,RB,1989-04-29,36.536986301369865,6,0,0,0,0
Ricky Stanzi,QB,1987-09-03,38.18904109589041,5,0,0,0,0
La'Mical Perine,RB,1998-01-30,27.78082191780822,4,0,0,0,0
Brian Brown,WR,1994-10-22,31.054794520547944,5,0,0,0,0
Darius White,WR,NA,NA,0,0,0,0,0
Algernon Brown,RB,1991-11-26,33.95890410958904,5,0,0,0,0
Keke Coutee,WR,1997-01-14,28.824657534246576,5,0,0,0,0
Pierre Strong Jr.,RB,1998-12-10,26.92054794520548,3,0,0,72.3564828515388,68.73865870896185
Jacob Eason,QB,1997-11-17,27.983561643835618,4,0,0,0,0
Matt Weiser,TE,1992-10-07,33.0958904109589,6,0,0,0,0
Mathew Sexton,WR,1997-10-17,28.068493150684933,3,0,0,0,0
Jamie Newman,QB,1997-12-01,27.945205479452056,1,0,0,0,0
Davis Mills,QB,1998-10-21,27.057534246575344,4,0,0,67.43012832628136,64.05862190996729
Caleb Chapman,WR,NA,NA,1,0,0,0,0
Shane Wynn,WR,1992-11-15,32.989041095890414,7,0,0,0,0
Adam Prentice,RB,1997-01-16,28.81917808219178,4,0,0,0,0
Josh Ali,WR,1999-03-03,26.693150684931506,2,0,0,0,0
Tevin Reese,WR,1991-01-02,34.85753424657534,1,0,0,0,0
Stephon Robinson,WR,NA,NA,1,0,0,0,0
Ameer Abdullah,RB,1993-06-13,32.413698630136984,10,0,0,0,0
Brittan Golden,WR,1988-07-20,37.31232876712329,8,0,0,0,0
Matt Forte,RB,1985-12-10,39.92054794520548,12,0,0,0,0
Dion Lewis,RB,1990-09-27,35.12328767123287,11,0,0,0,0
Anthony Brown,QB,1998-07-27,27.293150684931508,3,0,0,0,0
Drew Lock,QB,1996-11-10,29.002739726027396,6,8.115475324675325,0,60.81714308871407,65.8917612589537
Rasheed Williams,RB,NA,NA,0,0,0,0,0
Paul Perkins,RB,1994-11-16,30.986301369863014,6,0,0,0,0
Trey Sermon,RB,1999-01-30,26.78082191780822,4,0,0,73.04691659953558,69.3945707695588
Taryn Christion,QB,NA,NA,3,0,0,0,0
Darius Clark,RB,1996-07-06,29.350684931506848,1,0,0,0,0
Blayne Taylor,WR,2002-03-30,23.61917808219178,0,0,0,0,0
Mac Dalena,WR,NA,NA,0,0,0,0,0
Javon Leake,RB,1998-08-01,27.279452054794522,2,0,0,0,0
Joel Bouagnon,RB,1995-03-28,30.624657534246577,5,0,0,0,0
Easton Dean,TE,2004-12-01,20.945205479452056,1,0,0,0,0
Devin Gardner,WR,1991-12-14,33.90958904109589,10,0,0,0,0
Audric Estime,RB,2003-09-06,22.18082191780822,1,0,0,80.71882715021789,76.682885792707
Player Invalid,RB,NA,NA,0,0,0,0,0
Alex Bayer,TE,1990-11-08,35.00821917808219,2,0,0,0,0
Dak Prescott,QB,1993-07-29,32.28767123287671,9,23.38046078431372,65.15151666666667,168.59295389297858,248.69528364931003
Travis Wilson,TE,1993-12-14,31.90958904109589,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Connor Shaw,QB,1991-09-19,34.14520547945205,8,0,0,0,0
Ray Rice,RB,1987-01-22,38.8027397260274,6,0,0,0,0
Anthony Fasano,TE,1984-04-20,41.56164383561644,14,0,0,0,0
Tyler Simmons,WR,1997-12-30,27.865753424657534,2,0,0,0,0
Dorren Miller,WR,1994-08-03,31.273972602739725,4,0,0,0,0
Ryan Taylor,TE,1987-11-16,37.986301369863014,5,0,0,0,0
Darius Powe,WR,1994-03-15,31.660273972602738,6,0,0,0,0
Hunter Sharp,WR,1994-04-25,31.54794520547945,6,0,0,0,0
Alex McNulty,K,NA,NA,1,0,0,0,0
Chris King,WR,1993-12-13,31.912328767123288,9,0,0,0,0
Matthew Stafford,QB,1988-02-07,37.75890410958904,16,35.20625490196079,66.18923333333332,89.8311924382537,186.73512105163513
Jeremy Stewart,RB,1989-02-17,36.73150684931507,4,0,0,0,0
Johnny Wilson,WR,2001-04-03,24.60821917808219,1,0,0,12.28641686718509,11.672096023825835
Damon Gibson,WR,NA,NA,0,0,0,0,0
Khalil Shakir,WR,2000-02-03,25.76986301369863,3,10.382156862745102,-12.223216666666666,36.512401040811426,32.845721184849296
Justin Crawford,RB,1995-02-19,30.726027397260275,4,0,0,0,0
Noah Gray,TE,1999-04-30,26.534246575342465,4,-9.487549019607844,0,33.15156973800977,22.006442231501435
Xazavian Valladay,RB,1998-07-03,27.35890410958904,2,0,0,0,0
De'Quan Hampton,WR,1994-04-18,31.567123287671233,5,0,0,0,0
Parker Houston,TE,1997-12-06,27.931506849315067,2,0,0,0,0
Joe Milton,QB,2000-03-06,25.684931506849313,1,0,0,75.64844239589601,71.86602027610121
Ronald Jones,RB,1997-08-03,28.273972602739725,5,0,0,0,0
Chad Williams,WR,1994-10-19,31.063013698630137,5,0,0,0,0
Isaac Zico,WR,1996-06-18,29.4,3,0,0,0,0
Justice Hill,RB,1997-11-14,27.991780821917807,6,-12.865588235294116,0,81.911950939305,64.95076515704564
Marquise Williams,QB,1992-10-05,33.1013698630137,9,0,0,0,0
Jacob Hollister,TE,1993-11-18,31.980821917808218,7,0,0,0,0
Earnest Pettway,TE,NA,NA,NA,0,0,0,0
Quan Bray,WR,1993-04-28,32.53972602739726,5,0,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.421917808219177,0,0,0,0,0
Colston Loveland,TE,2004-04-09,21.59178082191781,0,0,2.060833333333333,225.68804456090808,216.464475666196
Kendall Blanton,TE,1995-11-10,30.002739726027396,4,0,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.057534246575344,5,0,0,0,0
Greg Jones,RB,1981-05-09,44.50958904109589,10,0,0,0,0
Kevin Hogan,QB,1992-10-20,33.06027397260274,7,0,0,0,0
David Glidden,WR,1992-07-10,33.33972602739726,0,0,0,0,0
Codey McElroy,TE,1992-12-13,32.912328767123284,4,0,0,0,0
Rory Anderson,TE,1992-10-02,33.10958904109589,7,0,0,0,0
Anthony Nash,WR,1993-09-20,32.14246575342466,5,0,0,0,0
Calvin Tyler,RB,1998-09-23,27.134246575342466,1,0,0,0,0
Milton Williams,WR,1994-03-07,31.682191780821917,10,0,0,0,0
Chad Henne,QB,1985-07-02,40.36164383561644,15,0,0,0,0
James Cook,RB,1999-09-25,26.12876712328767,3,114.3773101604278,84.37648333333335,290.0377350374797,474.2896417793669
Darren Andrews,WR,NA,NA,4,0,0,0,0
Harold Spears,TE,1992-03-09,33.676712328767124,10,0,0,0,0
Reid Sinnett,QB,1997-02-05,28.764383561643836,3,0,0,0,0
Hasise Dubois,WR,NA,NA,0,0,0,0,0
Jaren Hall,QB,1998-03-24,27.635616438356166,2,0,0,0,0
Jalen Morton,QB,1997-07-06,28.350684931506848,2,0,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.019178082191782,1,0,0,0,0
Jahan Dotson,WR,2000-03-22,25.64109589041096,3,0,0,14.606567959949151,13.876239561951692
Jashaun Corbin,RB,2000-08-20,25.22739726027397,3,0,0,0,0
JaQuan Hardy,RB,1997-12-31,27.863013698630137,1,0,0,0,0
Cole Hunt,TE,1995-05-30,30.45205479452055,4,0,0,0,0
Isaiah Wright,WR,1997-01-13,28.827397260273973,2,0,0,0,0
Ben Johnson,TE,1994-07-28,31.29041095890411,4,0,0,0,0
Corey Brown,WR,1991-12-16,33.9041095890411,6,0,0,0,0
Jesper Horsted,TE,1997-02-27,28.704109589041096,5,0,0,0,0
Tanner Brown,K,1999-12-28,25.87123287671233,1,0,0,0,0
Khalid Abdullah,RB,1995-05-14,30.495890410958904,5,0,0,0,0
Marc Mariani,WR,1987-05-02,38.52876712328767,10,0,0,0,0
Tyler Kahmann,WR,2000-10-15,25.073972602739726,0,0,0,0,0
Brevin Easton,WR,2001-01-01,24.86027397260274,1,0,0,0,0
John David Moore,RB,1995-05-30,30.45205479452055,4,0,0,0,0
Bru McCoy,WR,NA,NA,0,0,0,0,0
Efton Chism,WR,2001-10-26,24.043835616438358,0,0,0,11.695847692332496,11.111055307715871
Rodney Smith,WR,1990-03-11,35.67123287671233,7,0,0,0,0
Blake Proehl,WR,1999-01-12,26.83013698630137,2,0,0,0,0
Alex Gray,TE,1991-05-01,34.53150684931507,5,0,0,0,0
Jamaal Jones,WR,1993-01-31,32.778082191780825,6,0,0,0,0
Jauan Jennings,WR,1997-07-10,28.339726027397262,5,16.235049019607843,8.396816666666668,32.41832653802864,55.42927589740171
Keenan Reynolds,WR,1993-12-13,31.912328767123288,6,0,0,0,0
Rachaad White,RB,1999-01-12,26.83013698630137,3,53.18440552584671,18.312000000000005,114.90103884706105,180.6523924305547
Cole Hedlund,K,1995-03-15,30.660273972602738,3,0,0,0,0
Malik Washington,WR,2001-01-04,24.852054794520548,1,0,-2.229166666666666,17.999398770162628,14.87026216498783
James Washington,WR,1996-04-02,29.610958904109587,6,0,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.063013698630137,1,0,0,0,0
Armon Binns,WR,1989-09-08,36.175342465753424,3,0,0,0,0
Jerome Cunningham,TE,1991-05-25,34.465753424657535,8,0,0,0,0
Travis Toivonen,WR,1998-04-22,27.556164383561644,1,0,0,0,0
Anquan Boldin,WR,1980-10-03,45.106849315068494,17,0,0,0,0
Darrius Shepherd,WR,1995-11-01,30.027397260273972,4,0,0,0,0
Ahmarean Brown,WR,2000-12-19,24.895890410958906,1,0,0,0,0
Jean Sifrin,TE,1987-07-23,38.3041095890411,0,0,0,0,0
Sam Darnold,QB,1997-06-05,28.435616438356163,7,112.11176470588236,47.67853333333333,217.9189288490958,366.81328044585666
Ja'Quan Gardner,RB,NA,NA,4,0,0,0,0
Charlie Jones,WR,1998-10-29,27.035616438356165,2,0,0,10.93518159393585,10.388422514239057
DeShone Kizer,QB,1995-01-03,30.854794520547944,5,0,0,0,0
Mike Gillislee,RB,1990-11-01,35.02739726027397,9,0,0,0,0
Robert Griffin,QB,1990-02-12,35.74520547945205,10,0,0,0,0
Tanner McLachlan,TE,1999-03-15,26.660273972602738,1,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.572602739726026,1,0,0,0,0
Emani Bailey,RB,2001-11-28,23.953424657534246,1,0,0,0,0
Andy Dalton,QB,1987-10-29,38.035616438356165,14,2.908245098039215,-6.583349999999999,0,-3.6751049019607844
Jayden Reed,WR,2000-04-28,25.53972602739726,2,3.8281568627450984,0,35.463361209395686,37.518350011671
Seth Williams,WR,2000-04-10,25.589041095890412,4,0,0,0,0
Michael Johnson,WR,1991-09-10,34.16986301369863,10,0,0,0,0
Patrick Skov,RB,1992-07-21,33.30958904109589,0,0,0,0,0
Toben Opurum,RB,1990-11-18,34.98082191780822,7,0,0,0,0
Jordan Todman,RB,1990-02-24,35.71232876712329,9,0,0,0,0
Romello Brooker,TE,1995-12-11,29.91780821917808,3,0,0,0,0
Adam Fuehne,TE,1993-03-23,32.63835616438356,0,0,0,0,0
Corbin Louks,WR,1989-04-10,36.58904109589041,10,0,0,0,0
Greg Zuerlein,K,1987-12-27,37.87397260273973,13,0,0,0,0
Dylan Soehner,TE,1997-11-08,28.008219178082193,1,0,0,0,0
Michael Herzog,RB,NA,NA,1,0,0,0,0
Jason Brownlee,WR,1999-01-30,26.78082191780822,2,0,0,0,0
Reggie Wayne,WR,1978-11-17,46.983561643835614,14,0,0,0,0
Travis Labhart,WR,1991-01-20,34.80821917808219,1,0,0,0,0
JoJo Natson,WR,1994-02-01,31.775342465753425,5,0,0,0,0
Bruce Anderson,RB,1997-06-20,28.394520547945206,3,0,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.03013698630137,0,0,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.40821917808219,8,0,0,0,0
Anders Carlson,K,1998-06-16,27.405479452054795,2,8.28921568627451,0,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.682191780821917,7,0,0,0,0
Quinton Flowers,QB,1994-12-02,30.942465753424656,4,0,0,0,0
Gee Scott,TE,2000-12-28,24.87123287671233,0,0,0,0,0
Jahwan Edwards,RB,1992-07-27,33.293150684931504,10,0,0,0,0
Daikiel Shorts,WR,1994-10-06,31.0986301369863,5,0,0,0,0
LeShun Daniels,RB,1995-06-04,30.438356164383563,5,0,0,0,0
Chris Brooks,RB,2000-01-11,25.832876712328765,2,0,0,72.72319444542534,69.08703472315406
Christian Wade,RB,1991-05-15,34.49315068493151,3,0,0,0,0
Chris Evans,RB,1997-10-05,28.101369863013698,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.40547945205479,12,0,0,0,0
Roddy White,WR,1981-11-02,44.02465753424657,15,0,0,0,0
Dylan Laube,RB,1999-12-14,25.90958904109589,1,0,0,69.1701929212044,65.71168327514418
Andrew Beck,RB,1996-05-15,29.493150684931507,6,0,0,0,0
Kadarius Toney,WR,1999-01-27,26.78904109589041,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.424657534246574,5,0,0,0,0
Quinton Patton,WR,1990-08-09,35.25753424657534,7,0,0,0,0
Malcom Floyd,WR,1981-09-08,44.175342465753424,16,0,0,0,0
Sione Houma,RB,1994-06-21,31.39178082191781,9,0,0,0,0
Anthony Boone,QB,1991-10-29,34.035616438356165,0,0,0,0,0
Antwaan Randle El,WR,1979-08-17,46.23561643835617,9,0,0,0,0
Jaden Smith,WR,NA,NA,0,0,0,0,0
Cade Otton,TE,1999-04-15,26.575342465753426,3,18.102284313725495,4.249166666666668,47.69347260641541,67.66024995648681
Adrian Coxson,WR,1991-08-14,34.24383561643835,10,0,0,0,0
Ryan Williams,RB,1990-04-09,35.59178082191781,2,0,0,0,0
Marquis Young,RB,1995-02-11,30.747945205479454,3,0,0,0,0
Derrick Deese,TE,1998-08-19,27.23013698630137,2,0,0,0,0
Davis Webb,QB,1995-01-22,30.802739726027397,6,0,0,0,0
Chris Moore,WR,1993-06-16,32.40547945205479,9,0,0,0,0
Stephen Sullivan,TE,1996-11-28,28.953424657534246,5,0,0,0,0
Alfred Blue,RB,1991-04-27,34.54246575342466,8,0,0,0,0
Corey Taylor,RB,1997-07-04,28.356164383561644,1,0,0,0,0
Darnell Holland,RB,1996-11-06,29.013698630136986,3,0,0,0,0
Brenden Bates,TE,1999-10-17,26.068493150684933,1,0,0,0,0
Ernst Brun,TE,1990-12-04,34.93698630136986,10,0,0,0,0
Jalin Conyers,TE,2001-07-26,24.295890410958904,0,0,0,0,0
Charles Johnson,WR,1986-07-10,39.33972602739726,13,0,0,0,0
Lucky Whitehead,WR,1992-06-02,33.443835616438356,5,0,0,0,0
T.J. Linta,QB,NA,NA,3,0,0,0,0
Willie Snead,WR,1992-10-17,33.06849315068493,10,0,0,0,0
Brandon Bolden,RB,1990-01-26,35.79178082191781,12,0,0,0,0
Nick Rose,K,1994-05-05,31.52054794520548,6,0,0,0,0
C.J. Germany,WR,NA,NA,5,0,0,0,0
A.J. Derby,TE,1991-09-20,34.14246575342466,7,0,0,0,0
John Conner,RB,1987-06-08,38.42739726027397,10,0,0,0,0
Connor Jessop,QB,NA,NA,4,0,0,0,0
Giovanni Ricci,TE,1996-10-16,29.07123287671233,5,0,0,0,0
Dontez Byrd,WR,1995-08-09,30.257534246575343,4,0,0,0,0
Ryan Otten,TE,1990-04-07,35.5972602739726,1,0,0,0,0
Clayton Echard,TE,1993-04-29,32.536986301369865,0,0,0,0,0
Tre'Quan Smith,WR,1996-01-07,29.843835616438355,6,0,0,0,0
Kimani Vidal,RB,2001-08-28,24.205479452054796,1,0,5.014833333333332,117.43997490382397,116.58280949196609
Gary Jennings,WR,1997-03-07,28.682191780821917,4,0,0,0,0
Jamari Staples,WR,1994-09-10,31.16986301369863,5,0,0,0,0
Wes Welker,WR,1981-05-01,44.53150684931507,16,0,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.52328767123288,6,0,0,0,0
Ray Agnew,RB,1993-05-17,32.487671232876714,1,0,0,0,0
Matt Jones,RB,1993-03-07,32.68219178082192,5,0,0,0,0
Trinity Benson,WR,1997-01-16,28.81917808219178,4,0,0,0,0
Brandon Barden,TE,1989-03-15,36.66027397260274,2,0,0,0,0
Isaiah Pead,RB,1989-12-14,35.90958904109589,8,0,0,0,0
Tory Carter,RB,1999-03-16,26.65753424657534,1,0,0,0,0
Gavin Holmes,WR,1998-09-29,27.117808219178084,1,0,0,0,0
Trevon Clark,WR,1999-09-27,26.123287671232877,1,0,0,0,0
Thyrick Pitts,WR,1999-04-08,26.594520547945205,1,0,0,0,0
Khalil Herbert,RB,1998-04-21,27.55890410958904,4,0,0,77.54468274597058,73.66744860867205
