name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.55068493150685
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.424657534246574
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.58904109589041
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.14520547945205
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.04383561643836
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.652054794520545
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.85479452054795
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.024657534246575
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,78.44290345113836,82.6454212783268,28.734246575342464
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.71780821917808
Trey Sermon,7593,RB,1999-01-30,4,0,72.86952626345236,69.22604995027973,26.512328767123286
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.08219178082192
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,27.01095890410959
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.356164383561644
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.676712328767124
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.64109589041096
Audric Estime,11579,RB,2003-09-06,1,0,92.26373214312018,87.65054553596417,21.912328767123288
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.73972602739726
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,159.2340334891042,173.3757337754333,32.01917808219178
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.64109589041096
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.87671232876713
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.534246575342465
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.293150684931504
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.5972602739726
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,31.005479452054793
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.71780821917808
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.39178082191781
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.279452054794522
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.643835616438356
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,75.10436757638013,105.94961978579641,37.49041095890411
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.463013698630135
Johnny Wilson,11636,WR,2001-04-03,1,0,9.277253006323962,8.813390356007764,24.339726027397262
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,50.22336705140521,57.838473208638874,25.5013698630137
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.457534246575342
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,35.362366809440516,24.517238665046918,26.265753424657536
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.09041095890411
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.2986301369863
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.663013698630138
Joe Milton,11557,QB,2000-03-06,1,0,101.6228920341767,96.54174743246786,25.416438356164385
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,28.005479452054793
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.794520547945204
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.13150684931507
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,84.72218059920316,67.55165980453711,27.723287671232878
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.83287671232877
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.71232876712329
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.271232876712325
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,231.9000873121064,220.30508294650107,21.323287671232876
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.734246575342464
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.78904109589041
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.24109589041096
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.79178082191781
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.07123287671233
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.64383561643836
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.84109589041096
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.873972602739727
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.865753424657534
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.413698630136988
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.09315068493151
James Cook,8138,RB,1999-09-25,3,114.1906568627451,239.17728258778243,341.4090753211384,25.86027397260274
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.40821917808219
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.495890410958904
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.367123287671234
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.08219178082192
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.75068493150685
Jahan Dotson,8119,WR,2000-03-22,3,0,9.930825323097936,9.434284056943039,25.372602739726027
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,24.958904109589042
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.594520547945205
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.183561643835617
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.55890410958904
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31.02191780821918
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.635616438356166
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.435616438356163
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.602739726027398
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.22739726027397
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.26027397260274
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.59178082191781
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.183561643835617
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,11.095386286885072,10.540616972540818,23.775342465753425
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.4027397260274
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.561643835616437
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.26301369863014
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.50958904109589
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,37.95583308792395,52.97524731588068,28.07123287671233
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.643835616438356
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,101.2062255488292,147.79280642825046,26.561643835616437
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.39178082191781
Malik Washington,11610,WR,2001-01-04,1,0,13.803956442761608,13.113758620623527,24.583561643835615
James Washington,5024,WR,1996-04-02,6,0,0,0,29.34246575342466
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.794520547945204
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.90684931506849
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.1972602739726
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.28767123287671
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.83835616438356
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.75890410958904
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.627397260273973
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.035616438356165
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,166.58050600257292,271.16172580048345,28.167123287671235
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,9.463828425303856,8.990637004038662,26.767123287671232
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.586301369863016
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.75890410958904
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.47671232876712
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.39178082191781
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.304109589041097
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.684931506849313
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.76712328767123
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,71.47116023176761,70.0466414358655,25.27123287671233
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.32054794520548
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.9013698630137
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.04109589041096
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.71232876712329
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.443835616438356
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.649315068493152
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.36986301369863
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.320547945205476
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.605479452054794
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.73972602739726
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.512328767123286
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.71506849315068
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.53972602739726
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.506849315068493
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.126027397260273
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.76164383561644
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.13972602739726
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.136986301369863
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.413698630136988
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.673972602739727
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.02465753424657
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.83013698630137
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.16986301369863
Chris Brooks,11370,RB,2000-01-11,2,0,70.03972379237777,66.53773760275888,25.564383561643837
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.224657534246575
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.832876712328765
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.136986301369866
Roddy White,4,WR,1981-11-02,15,0,0,0,43.75616438356165
Dylan Laube,11574,RB,1999-12-14,1,0,67.86672617409536,64.47338986539059,25.64109589041096
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.224657534246575
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.52054794520548
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.156164383561645
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,34.989041095890414
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.90684931506849
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.123287671232877
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.76712328767123
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,45.967123287671235
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,45.034928538658995,60.988799758784864,26.306849315068494
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,33.97534246575343
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.323287671232876
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.47945205479452
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,26.96164383561644
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.534246575342465
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.136986301369866
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.684931506849313
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.273972602739725
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.087671232876712
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.745205479452054
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.8
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.66849315068493
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.027397260273972
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.07123287671233
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.175342465753424
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.8
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.52328767123288
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.252054794520546
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.87397260273973
John Conner,520,RB,1987-06-08,10,0,0,0,38.15890410958904
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.802739726027397
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,29.98904109589041
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.32876712328767
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.26849315068493
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.575342465753426
Kimani Vidal,11647,RB,2001-08-28,1,0,70.27423517575866,66.76052341697073,23.936986301369863
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.413698630136988
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.9013698630137
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.26301369863014
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.25479452054795
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.21917808219178
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.413698630136984
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.55068493150685
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.391780821917806
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.64109589041096
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.389041095890413
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.84931506849315
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.854794520547944
