name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
D.J. Foster,RB,1993-11-22,32.62191780821918,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,36.013698630136986,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.726027397260275,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.75068493150685,5,39.99503921568628,0.30485294117647666,298.96015068809817,324.31203531055604
Demario Richard,RB,1996-12-02,29.594520547945205,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,29.17808219178082,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.986301369863014,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.24109589041096,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.673972602739727,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.47123287671233,18,39.1321274509804,24.622882352941176,52.42909173019311,113.56264694760503
Elijah Wellman,TE,1994-09-20,31.794520547945204,4,NA,0,0,0
Lincoln Pare,RB,NA,NA,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.67123287671233,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.446575342465753,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.367123287671234,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.64383561643836,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.64383561643836,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.47671232876712,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.586301369863016,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.58082191780822,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.646575342465752,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.312328767123287,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.394520547945206,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.2,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.586301369863016,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.21917808219178,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.797260273972604,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.652054794520545,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.57534246575342,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.898630136986302,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,35.16164383561644,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.635616438356166,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.54794520547945,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,33.16164383561644,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,35.14246575342466,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.515068493150686,1,NA,0,0,0
John Phillips,TE,1987-06-11,39.07123287671233,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.43287671232877,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.5972602739726,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.558904109589044,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.97534246575343,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.915068493150685,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.36164383561644,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.96986301369863,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.413698630136988,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,25.016438356164382,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.79178082191781,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.917808219178085,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.997260273972604,4,3.817303921568629,0,50.65715817848464,51.94160419112904
Josh Ferguson,RB,1993-05-23,33.12328767123287,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.293150684931504,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.476712328767125,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.221917808219175,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.854794520547944,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.32054794520548,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.846575342465755,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,35.175342465753424,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.186301369863013,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,30.161643835616438,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.24383561643835,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.54246575342466,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.526027397260275,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.616438356164384,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.6,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.632876712328766,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.726027397260275,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.18904109589041,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.84109589041096,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.432876712328767,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.706849315068492,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.61095890410959,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.476712328767125,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.572602739726026,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.635616438356166,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.74794520547945,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.720547945205478,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.5972602739726,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.70958904109589,5,0,0,120.45485459482084,114.43211186507979
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.64109589041096,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.471232876712328,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.345205479452055,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.50958904109589,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,33.06575342465754,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.964383561643835,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.57260273972603,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.775342465753425,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.945205479452056,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.654794520547945,7,0,9.073970588235294,107.10862487022423,110.82716421494831
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.638356164383563,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.432876712328767,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,30.002739726027396,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.27123287671233,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.756164383561643,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.931506849315067,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.276712328767122,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.5972602739726,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.56164383561644,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.832876712328765,2,0,0,56.55161430006409,53.72403358506088
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.66027397260274,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.93972602739726,10,147.8364509803922,23.38046078431372,341.87598342910275,495.9990960223535
Travis Wilson,TE,1993-12-14,32.56164383561644,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.797260273972604,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.45479452054794,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.21369863013699,14,NA,0,0,0
Antonio Williams,WR,NA,NA,0,0,0,94.96512576424048,90.21686947602845
Tyler Simmons,WR,1997-12-30,28.517808219178082,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.926027397260274,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.63835616438356,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.31232876712329,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.2,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.56438356164384,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.41095890410959,17,141.2589705882353,35.20625490196079,237.943819652318,402.5118541598982
Jeremy Stewart,RB,1989-02-17,37.38356164383562,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.26027397260274,2,0,0,4.138147564086575,3.931240185882246
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.421917808219177,4,-24.23801960784313,10.382156862745102,26.78860947556461,11.59331625668835
Justin Crawford,RB,1995-02-19,31.378082191780823,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.186301369863013,5,0,-9.487549019607844,28.341881834953934,17.43723872359839
Xazavian Valladay,RB,1998-07-03,28.01095890410959,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.21917808219178,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.583561643835615,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.336986301369862,2,0,0,132.31504421070983,125.69929200017432
Ronald Jones,RB,1997-08-03,28.926027397260274,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.715068493150685,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,30.052054794520547,3,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.643835616438356,7,0,-12.865588235294116,61.95287736178585,45.98964525840245
Marquise Williams,QB,1992-10-05,33.75342465753425,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.632876712328766,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.19178082191781,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,23.073972602739726,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.243835616438357,1,1.6439411764705874,0,485.3122504663166,462.69057911947135
Kendall Blanton,TE,1995-11-10,30.654794520547945,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.70958904109589,5,NA,0,0,0
Greg Jones,RB,1981-05-09,45.16164383561644,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.71232876712329,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.99178082191781,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.56438356164384,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.76164383561644,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.794520547945204,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.786301369863015,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.33424657534247,10,NA,0,0,0
Chad Henne,QB,1985-07-02,41.013698630136986,15,NA,0,0,0
James Cook,RB,1999-09-25,26.78082191780822,4,158.419568627451,114.8580588235294,319.12395908767496,576.4453885842715
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,34.32876712328767,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.416438356164385,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.28767123287671,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,29.002739726027396,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.671232876712327,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.293150684931508,4,0,0,8.97080233894103,8.522262221993978
Jashaun Corbin,RB,2000-08-20,25.87945205479452,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.515068493150686,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,31.104109589041094,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.47945205479452,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.942465753424656,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.556164383561644,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.356164383561644,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.523287671232875,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,31.147945205479452,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39.18082191780822,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.726027397260275,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.512328767123286,1,NA,0,0,0
John David Moore,RB,1995-05-30,31.104109589041094,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.695890410958903,1,0,0,6.956167009033252,6.608358658581589
Rodney Smith,WR,1990-03-11,36.323287671232876,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.482191780821918,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.18356164383562,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.43013698630137,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.991780821917807,6,36.08518627450981,16.235049019607843,14.729722306654075,66.31347148543902
Keenan Reynolds,WR,1993-12-13,32.56438356164384,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.482191780821918,4,17.693117647058827,53.24953921568627,87.13413205202306,153.720082312167
Cole Hedlund,K,1995-03-15,31.312328767123287,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.504109589041096,2,-12.131098039215686,0,20.06145606684596,6.927285224287974
James Washington,WR,1996-04-02,30.263013698630136,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.715068493150685,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.827397260273976,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,35.11780821917808,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.208219178082192,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.75890410958904,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.67945205479452,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.54794520547945,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.95616438356164,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,29.087671232876712,8,74.94035294117647,112.11176470588236,309.08035638937497,480.678456216965
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.687671232876713,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.506849315068493,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.679452054794524,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.397260273972606,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.312328767123287,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.224657534246575,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.605479452054794,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.68767123287671,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,26.19178082191781,3,0,3.8281568627450984,37.36628382859196,39.32612649990746
Seth Williams,WR,2000-04-10,26.24109589041096,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.821917808219176,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.961643835616435,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.632876712328766,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.364383561643834,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.56986301369863,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.29041095890411,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.24109589041096,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.52602739726027,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.660273972602738,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.432876712328767,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.635616438356166,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.46027397260274,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.42739726027397,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,29.046575342465754,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.682191780821917,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,34.06027397260274,8,NA,0,0,0
Anders Carlson,K,1998-06-16,28.057534246575344,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.334246575342465,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.594520547945205,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.523287671232875,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.945205479452056,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.75068493150685,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,31.09041095890411,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.484931506849314,3,0,0,61.82671655870228,58.73538073076716
Christian Wade,RB,1991-05-15,35.14520547945205,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.753424657534246,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,38.057534246575344,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.676712328767124,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.561643835616437,2,0,0,50.313025584703865,47.79737430546867
Andrew Beck,RB,1996-05-15,30.145205479452056,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.44109589041096,3,0,0,0,0
Quez Watkins,WR,1998-06-09,28.076712328767123,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.90958904109589,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.827397260273976,16,NA,0,0,0
Sione Houma,RB,1994-06-21,32.04383561643836,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.68767123287671,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.88767123287671,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.22739726027397,4,4.729607843137254,18.102284313725495,54.17410514089864,74.29729204071646
Adrian Coxson,WR,1991-08-14,34.895890410958906,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.24383561643835,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.4,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.882191780821916,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.454794520547946,6,NA,0,0,0
Chris Moore,WR,1993-06-16,33.057534246575344,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.605479452054794,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.1945205479452,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,29.008219178082193,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.665753424657535,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.720547945205478,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.58904109589041,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.947945205479453,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,34.0958904109589,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.72054794520548,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.443835616438356,12,NA,0,0,0
Nick Rose,K,1994-05-05,32.172602739726024,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,NA,NA,0,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.794520547945204,7,NA,0,0,0
John Conner,RB,1987-06-08,39.07945205479452,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.723287671232878,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.90958904109589,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.249315068493154,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.18904109589041,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.495890410958904,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.85753424657534,2,-1.2101862745098044,0,87.20395635006074,81.63357225804789
Gary Jennings,WR,1997-03-07,29.334246575342465,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.82191780821918,5,NA,0,0,0
