name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.457534246575342
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.221917808219175
LaJohntay Wester,12699,WR,2002-03-29,0,0,0,0,23.315068493150687
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.663013698630138
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.054794520547944
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.767123287671232
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,58.36713248691452,55.81274645080409,24.791780821917808
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.635616438356166
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.21917808219178
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.02739726027397
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.28219178082192
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.715068493150685
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.512328767123286
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.835616438356166
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.71232876712329
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.487671232876714
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.40821917808219
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.68493150684932
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.68493150684932
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.51780821917808
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.621917808219177
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.687671232876713
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.353424657534248
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.43561643835616
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.24109589041096
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.62739726027397
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.26027397260274
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.838356164383562
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.69315068493151
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.61643835616438
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,27.93972602739726
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.202739726027396
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.676712328767124
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.589041095890412
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.202739726027396
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.18356164383562
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.556164383561644
John Phillips,406,TE,1987-06-11,13,0,0,0,38.11232876712329
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.47397260273973
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.63835616438356
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.6
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.016438356164386
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,36.95616438356164
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.4027397260274
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.01095890410959
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.454794520547946
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.057534246575344
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.83287671232877
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,42.95890410958904
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.03835616438356
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.16438356164384
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.334246575342465
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.517808219178082
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.26301369863014
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,26.895890410958906
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.361643835616437
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.88767123287671
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.21643835616438
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.22739726027397
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.202739726027396
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.28493150684932
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.583561643835615
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.65753424657534
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.64109589041096
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.673972602739727
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.76712328767123
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.23013698630137
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.88219178082192
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.473972602739725
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.747945205479454
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.652054794520545
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.517808219178082
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,60.27669622602543,57.262861414724156,26.613698630136987
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.676712328767124
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.78904109589041
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.76164383561644
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.638356164383563
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.75068493150685
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.68219178082192
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.512328767123286
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.386301369863013
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.55068493150685
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.106849315068494
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.00547945205479
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.61369863013699
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.81643835616438
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,26.986301369863014
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,101.5787988409078,104.62452189860775,28.695890410958903
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.67945205479452
Trey Sermon,7593,RB,1999-01-30,4,0,61.960007477112306,58.86200710325669,26.473972602739725
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.043835616438358
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,26.972602739726028
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.317808219178083
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.638356164383563
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.602739726027394
Audric Estime,11579,RB,2003-09-06,1,0,80.69173938587474,76.657152416581,21.873972602739727
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.701369863013696
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,217.5311155252562,228.7579617097777,31.980821917808218
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.602739726027398
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.83835616438356
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.49589041095891
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.25479452054795
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.55890410958904
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,30.96712328767123
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.679452054794524
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.353424657534248
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.24109589041096
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.605479452054794
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,86.96239939746685,117.2147500158288,37.45205479452055
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.42465753424658
Johnny Wilson,11636,WR,2001-04-03,1,0,9.042218805226646,8.590107864965313,24.301369863013697
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,61.93656011769163,68.96600662161097,25.463013698630135
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.41917808219178
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,29.197963435311383,18.661055459624244,26.22739726027397
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.052054794520547
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.26027397260274
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.624657534246577
Joe Milton,11557,QB,2000-03-06,1,0,120.33928792165322,114.32232352557055,25.378082191780823
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,27.96712328767123
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.756164383561643
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.09315068493151
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,67.11561086710762,50.825418559046355,27.684931506849313
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.794520547945204
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.673972602739727
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.23287671232877
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,187.83782937588128,178.4459379070872,21.284931506849315
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.695890410958903
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.75068493150685
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.202739726027396
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.75342465753425
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.032876712328765
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.605479452054794
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.8027397260274
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.835616438356166
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.827397260273973
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.375342465753423
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.054794520547944
James Cook,8138,RB,1999-09-25,3,114.1906568627451,289.8746529202488,389.57157713698143,25.82191780821918
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.36986301369863
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.457534246575342
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.328767123287673
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.043835616438358
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.71232876712329
Jahan Dotson,8119,WR,2000-03-22,3,0,9.982330230534398,9.483213719007678,25.334246575342465
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,24.92054794520548
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.556164383561644
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.145205479452056
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.52054794520548
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,30.983561643835618
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.5972602739726
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.397260273972602
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.564383561643837
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.18904109589041
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.221917808219175
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.553424657534247
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.145205479452056
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,10.8261270551512,10.28482070239364,23.736986301369864
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.364383561643834
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.523287671232875
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.224657534246575
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.47123287671233
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,37.2736440577629,52.32716773722768,28.03287671232877
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.605479452054794
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,82.57646685187542,130.0945356661444,26.523287671232875
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.353424657534248
Malik Washington,11610,WR,2001-01-04,1,0,14.816809780388416,14.075969291368995,24.545205479452054
James Washington,5024,WR,1996-04-02,6,0,0,0,29.304109589041097
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.756164383561643
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.868493150684934
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.15890410958904
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.24931506849315
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.8
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.720547945205478
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.589041095890412
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,37.9972602739726
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,183.32970697469068,287.07346672399535,28.12876712328767
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.72876712328767
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.54794520547945
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.72054794520548
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.43835616438356
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.353424657534248
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.265753424657536
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.646575342465752
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.728767123287675
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,63.2146880272728,62.20299284159543,25.232876712328768
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.28219178082192
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.863013698630134
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.0027397260274
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.673972602739724
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.40547945205479
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.610958904109587
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.33150684931507
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.28219178082192
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.56712328767123
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.7013698630137
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.473972602739725
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.676712328767124
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.5013698630137
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.46849315068493
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.087671232876712
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.723287671232878
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.1013698630137
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.0986301369863
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.375342465753423
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.635616438356166
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,32.986301369863014
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.791780821917808
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.13150684931507
Chris Brooks,11370,RB,2000-01-11,2,0,59.89501089505618,56.90026035030337,25.526027397260275
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.18630136986302
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.794520547945204
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.0986301369863
Roddy White,4,WR,1981-11-02,15,0,0,0,43.71780821917808
Dylan Laube,11574,RB,1999-12-14,1,0,57.159957190480746,54.301959330956706,25.602739726027398
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.186301369863013
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.482191780821918
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.117808219178084
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,34.95068493150685
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.868493150684934
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.084931506849315
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.728767123287675
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,45.92876712328767
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,43.37858337438476,59.415271852724345,26.268493150684932
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,33.93698630136986
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.28493150684932
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.44109589041096
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,26.923287671232877
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.495890410958904
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.0986301369863
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.646575342465752
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.23561643835617
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.04931506849315
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.706849315068492
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.76164383561644
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.63013698630137
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,23.98904109589041
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.032876712328765
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.136986301369866
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.76164383561644
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.484931506849314
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.213698630136985
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.83561643835616
John Conner,520,RB,1987-06-08,10,0,0,0,38.12054794520548
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.764383561643836
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,29.95068493150685
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.29041095890411
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.23013698630137
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.536986301369865
Kimani Vidal,11647,RB,2001-08-28,1,0,53.39575538954169,50.7259676200646,23.898630136986302
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.375342465753423
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.863013698630137
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.224657534246575
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.21643835616438
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.18082191780822
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.37534246575343
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.512328767123286
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.35342465753425
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.602739726027394
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.350684931506848
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.81095890410959
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.816438356164383
