name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Phillip Andersen,K,1991-04-10,3,0,0,0,0,34.53150684931507
Joshua Lingenfelter,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,TE,1998-11-03,2,0,0,0,0,26.964383561643835
Joe Flacco,QB,1985-01-16,17,22.66968708938121,-5.908047619047618,0,16.76163947033359,40.76164383561644
Elijah Wellman,TE,1994-09-20,4,0,0,0,0,31.084931506849315
Bryan Walters,WR,1987-11-04,10,0,0,0,0,37.961643835616435
Jacolby George,WR,2003-01-25,0,0,0,0,0,22.736986301369864
Kevin Dorsey,WR,1990-02-23,2,0,0,0,0,35.657534246575345
Will Johnson,RB,1988-11-14,8,0,0,0,0,36.93424657534246
Will Johnson,TE,1988-11-14,8,0,0,0,0,36.93424657534246
Neal Sterling,TE,1992-01-14,7,0,0,0,0,33.76712328767123
Ife Adeyi,WR,NA,0,0,0,0,0,NA
Chris Harper,WR,1993-12-07,5,0,0,0,0,31.87123287671233
Sean Modster,WR,1995-11-13,3,0,0,0,0,29.936986301369863
Cole Beck,WR,1995-03-15,1,0,0,0,0,30.602739726027398
Charles Clay,TE,1989-02-13,11,0,0,0,0,36.68493150684932
DeAngelo Williams,RB,1983-04-25,14,0,0,0,0,42.49041095890411
Nelson Spruce,WR,1992-12-05,6,0,0,0,0,32.87671232876713
Drew Belcher,TE,1996-04-18,3,0,0,0,0,29.50958904109589
Mo Alie-Cox,TE,1993-09-19,8,0,0,0,0,32.087671232876716
Ace Sanders,WR,1991-11-11,3,0,0,0,0,33.942465753424656
Ryan Lankford,WR,1991-12-09,1,0,0,0,0,33.865753424657534
Michael Strachan,WR,1997-08-13,4,0,0,0,0,28.18904109589041
Tyler McDonald,WR,1991-05-09,1,0,0,0,0,34.45205479452055
Ryan Griffin,QB,1989-11-17,10,0,0,0,0,35.92602739726027
Julian Fleming,WR,2000-12-19,0,0,0,0,0,24.838356164383562
Robbie Chosen,WR,1993-05-09,9,0,0,0,0,32.45205479452055
Nikita Whitlock,RB,1991-05-16,6,0,0,0,0,34.43287671232877
Deshaun Fenwick,RB,1999-12-31,1,0,0,0,0,25.805479452054794
John Phillips,TE,1987-06-11,13,0,0,0,0,38.36164383561644
Stephen Anderson,TE,1993-01-30,8,0,0,0,0,32.723287671232875
GJ Kinne,QB,1988-12-01,1,0,0,0,0,36.88767123287671
Marvin Bracy,WR,1993-12-15,5,0,0,0,0,31.84931506849315
Jordan Matthews,TE,1992-07-16,11,0,0,0,0,33.26575342465753
Andrew Jacas,K,NA,0,0,0,0,0,NA
Jordan Cameron,TE,1988-08-07,9,0,0,0,0,37.205479452054796
Mario Alford,WR,1992-02-25,5,0,0,0,0,33.652054794520545
Austin Trainor,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,RB,1994-07-18,5,0,0,0,0,31.26027397260274
Hunter Kampmoyer,TE,1998-02-06,3,0,0,0,0,27.704109589041096
Josh Kelly,WR,2001-07-01,0,0,0,0,0,24.306849315068494
Jon Kitna,QB,1972-09-21,24,0,0,0,0,53.082191780821915
Charlie Whitehurst,QB,1982-08-06,14,0,0,0,0,43.20821917808219
Jake Tonges,TE,1999-07-08,3,0,3.420119047619048,31.17833680127521,33.039539008830495,26.28767123287671
Josh Ferguson,RB,1993-05-23,6,0,0,0,0,32.413698630136984
Kalif Phillips,RB,1994-03-22,5,0,0,0,0,31.583561643835615
Steven Montez,QB,1997-01-14,3,0,0,0,0,28.767123287671232
Darrin Reaves,RB,1993-04-17,8,0,0,0,0,32.512328767123286
T.J. Vasher,WR,1998-08-29,1,0,0,0,0,27.145205479452056
Player Invalid,RB,NA,0,0,0,0,0,NA
Max Duggan,QB,2001-03-12,1,0,0,0,0,24.610958904109587
Craig Stevens,TE,1984-09-01,12,0,0,0,0,41.136986301369866
Theo Riddick,RB,1991-05-04,9,0,0,0,0,34.465753424657535
Canon Rooker,K,NA,0,0,0,0,0,NA
Brandon Dillon,TE,1997-04-30,4,0,0,0,0,28.476712328767125
C.J. Conrad,TE,1996-05-09,3,0,0,0,0,29.45205479452055
Kevin Brock,TE,1986-04-09,3,0,0,0,0,39.534246575342465
Mark Chapman,WR,NA,4,0,0,0,0,NA
Brandon Cottom,RB,1992-12-21,7,0,0,0,0,32.83287671232877
Ke'Shawn Williams,WR,2001-12-27,0,0,0,0,0,23.816438356164383
Alexander Hollins,WR,1996-11-24,3,0,0,0,0,28.90684931506849
Dax Raymond,TE,1994-11-30,3,0,0,0,0,30.89041095890411
Brycen Tremayne,WR,1999-11-18,2,0,0,0,0,25.923287671232877
Aaron Green,RB,1992-10-15,6,0,0,0,0,33.016438356164386
Glenn Winston,RB,1989-04-29,6,0,0,0,0,36.47945205479452
Ricky Stanzi,QB,1987-09-03,5,0,0,0,0,38.131506849315066
La'Mical Perine,RB,1998-01-30,4,0,0,0,0,27.723287671232878
Brian Brown,WR,1994-10-22,5,0,0,0,0,30.997260273972604
Darius White,WR,NA,0,0,0,0,0,NA
Algernon Brown,RB,1991-11-26,5,0,0,0,0,33.9013698630137
Keke Coutee,WR,1997-01-14,5,0,0,0,0,28.767123287671232
Pierre Strong Jr.,RB,1998-12-10,3,0,0,72.48183282717699,68.85774118581813,26.863013698630137
Jacob Eason,QB,1997-11-17,4,0,0,0,0,27.926027397260274
Matt Weiser,TE,1992-10-07,6,0,0,0,0,33.038356164383565
Mathew Sexton,WR,1997-10-17,3,0,0,0,0,28.01095890410959
Jamie Newman,QB,1997-12-01,1,0,0,0,0,27.887671232876713
Davis Mills,QB,1998-10-21,4,0,0,69.13323261657072,65.67657098574219,27
Caleb Chapman,WR,NA,1,0,0,0,0,NA
Shane Wynn,WR,1992-11-15,7,0,0,0,0,32.93150684931507
Adam Prentice,RB,1997-01-16,4,0,0,0,0,28.76164383561644
Josh Ali,WR,1999-03-03,2,0,0,0,0,26.635616438356166
Tevin Reese,WR,1991-01-02,1,0,0,0,0,34.8
Stephon Robinson,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,RB,1993-06-13,10,0,0,0,0,32.35616438356164
Brittan Golden,WR,1988-07-20,8,0,0,0,0,37.25479452054795
Matt Forte,RB,1985-12-10,12,0,0,0,0,39.863013698630134
Dion Lewis,RB,1990-09-27,11,0,0,0,0,35.06575342465754
Anthony Brown,QB,1998-07-27,3,0,0,0,0,27.235616438356164
Drew Lock,QB,1996-11-10,6,8.115475324675325,0,60.777660110428705,65.85425242958259,28.945205479452056
Rasheed Williams,RB,NA,0,0,0,0,0,NA
Paul Perkins,RB,1994-11-16,6,0,0,0,0,30.92876712328767
Trey Sermon,RB,1999-01-30,4,0,0,73.07938057696911,69.42541154812065,26.723287671232878
Taryn Christion,QB,NA,3,0,0,0,0,NA
Darius Clark,RB,1996-07-06,1,0,0,0,0,29.293150684931508
Blayne Taylor,WR,2002-03-30,0,0,0,0,0,23.561643835616437
Mac Dalena,WR,NA,0,0,0,0,0,NA
Javon Leake,RB,1998-08-01,2,0,0,0,0,27.221917808219178
Joel Bouagnon,RB,1995-03-28,5,0,0,0,0,30.567123287671233
Easton Dean,TE,2004-12-01,1,0,0,0,0,20.887671232876713
Devin Gardner,WR,1991-12-14,10,0,0,0,0,33.85205479452055
Audric Estime,RB,2003-09-06,1,0,0,74.65865252798032,70.9257199015813,22.123287671232877
Player Invalid,RB,NA,0,0,0,0,0,NA
Alex Bayer,TE,1990-11-08,2,0,0,0,0,34.95068493150685
Dak Prescott,QB,1993-07-29,9,23.38046078431372,56.28833333333334,172.3898418512602,243.43914387634425,32.23013698630137
Travis Wilson,TE,1993-12-14,5,0,0,0,0,31.852054794520548
Player Invalid,WR,NA,0,0,0,0,0,NA
Connor Shaw,QB,1991-09-19,8,0,0,0,0,34.087671232876716
Ray Rice,RB,1987-01-22,6,0,0,0,0,38.74520547945205
Anthony Fasano,TE,1984-04-20,14,0,0,0,0,41.50410958904109
Tyler Simmons,WR,1997-12-30,2,0,0,0,0,27.80821917808219
Dorren Miller,WR,1994-08-03,4,0,0,0,0,31.216438356164385
Ryan Taylor,TE,1987-11-16,5,0,0,0,0,37.92876712328767
Darius Powe,WR,1994-03-15,6,0,0,0,0,31.602739726027398
Hunter Sharp,WR,1994-04-25,6,0,0,0,0,31.49041095890411
Alex McNulty,K,NA,1,0,0,0,0,NA
Chris King,WR,1993-12-13,9,0,0,0,0,31.854794520547944
Matthew Stafford,QB,1988-02-07,16,35.20625490196079,29.99690476190476,67.18683827736253,129.03065602735995,37.701369863013696
Jeremy Stewart,RB,1989-02-17,4,0,0,0,0,36.673972602739724
Johnny Wilson,WR,2001-04-03,1,0,0,12.275130125728149,11.66137361944174,24.55068493150685
Damon Gibson,WR,NA,0,0,0,0,0,NA
Khalil Shakir,WR,2000-02-03,3,10.382156862745102,-19.922571428571427,31.652470541541,20.529432448637625,25.71232876712329
Justin Crawford,RB,1995-02-19,4,0,0,0,0,30.66849315068493
Noah Gray,TE,1999-04-30,4,-9.487549019607844,0,33.045434268530535,21.905613535496162,26.476712328767125
Xazavian Valladay,RB,1998-07-03,2,0,0,0,0,27.301369863013697
De'Quan Hampton,WR,1994-04-18,5,0,0,0,0,31.50958904109589
Parker Houston,TE,1997-12-06,2,0,0,0,0,27.873972602739727
Joe Milton,QB,2000-03-06,1,0,0,76.60338858972811,72.77321916024171,25.627397260273973
Ronald Jones,RB,1997-08-03,5,0,0,0,0,28.216438356164385
Chad Williams,WR,1994-10-19,5,0,0,0,0,31.005479452054793
Isaac Zico,WR,1996-06-18,3,0,0,0,0,29.34246575342466
Justice Hill,RB,1997-11-14,6,-12.865588235294116,0,84.06186040930463,66.99317915354528,27.934246575342467
Marquise Williams,QB,1992-10-05,9,0,0,0,0,33.04383561643836
Jacob Hollister,TE,1993-11-18,7,0,0,0,0,31.923287671232877
Earnest Pettway,TE,NA,NA,0,0,0,0,NA
Quan Bray,WR,1993-04-28,5,0,0,0,0,32.48219178082192
Jamaal Pritchett,WR,2003-06-10,0,0,0,0,0,22.364383561643837
Colston Loveland,TE,2004-04-09,0,0,0,175.803846579664,167.0136542506808,21.534246575342465
Kendall Blanton,TE,1995-11-10,4,0,0,0,0,29.945205479452056
Thomas Sperbeck,WR,1994-10-21,5,0,0,0,0,31
Greg Jones,RB,1981-05-09,10,0,0,0,0,44.45205479452055
Kevin Hogan,QB,1992-10-20,7,0,0,0,0,33.0027397260274
David Glidden,WR,1992-07-10,0,0,0,0,0,33.28219178082192
Codey McElroy,TE,1992-12-13,4,0,0,0,0,32.85479452054795
Rory Anderson,TE,1992-10-02,7,0,0,0,0,33.05205479452055
Anthony Nash,WR,1993-09-20,5,0,0,0,0,32.084931506849315
Calvin Tyler,RB,1998-09-23,1,0,0,0,0,27.076712328767123
Milton Williams,WR,1994-03-07,10,0,0,0,0,31.624657534246577
Chad Henne,QB,1985-07-02,15,0,0,0,0,40.3041095890411
James Cook,RB,1999-09-25,3,114.3773101604278,52.68202380952381,292.09150147720794,444.5462603732991,26.07123287671233
Darren Andrews,WR,NA,4,0,0,0,0,NA
Harold Spears,TE,1992-03-09,10,0,0,0,0,33.61917808219178
Reid Sinnett,QB,1997-02-05,3,0,0,0,0,28.706849315068492
Hasise Dubois,WR,NA,0,0,0,0,0,NA
Jaren Hall,QB,1998-03-24,2,0,0,0,0,27.578082191780823
Jalen Morton,QB,1997-07-06,2,0,0,0,0,28.293150684931508
Jarrett Guarantano,QB,1997-11-04,1,0,0,0,0,27.96164383561644
Jahan Dotson,WR,2000-03-22,3,0,0,14.600556415318568,13.870528594552638,25.583561643835615
Jashaun Corbin,RB,2000-08-20,3,0,0,0,0,25.16986301369863
JaQuan Hardy,RB,1997-12-31,1,0,0,0,0,27.805479452054794
Cole Hunt,TE,1995-05-30,4,0,0,0,0,30.394520547945206
Isaiah Wright,WR,1997-01-13,2,0,0,0,0,28.76986301369863
Ben Johnson,TE,1994-07-28,4,0,0,0,0,31.232876712328768
Corey Brown,WR,1991-12-16,6,0,0,0,0,33.846575342465755
Jesper Horsted,TE,1997-02-27,5,0,0,0,0,28.646575342465752
Tanner Brown,K,1999-12-28,1,0,0,0,0,25.813698630136987
Khalid Abdullah,RB,1995-05-14,5,0,0,0,0,30.438356164383563
Marc Mariani,WR,1987-05-02,10,0,0,0,0,38.47123287671233
Tyler Kahmann,WR,2000-10-15,0,0,0,0,0,25.016438356164382
Brevin Easton,WR,2001-01-01,1,0,0,0,0,24.802739726027397
John David Moore,RB,1995-05-30,4,0,0,0,0,30.394520547945206
Bru McCoy,WR,NA,0,0,0,0,0,NA
Efton Chism,WR,2001-10-26,0,0,0,12.027122274706253,11.425766160970939,23.986301369863014
Rodney Smith,WR,1990-03-11,7,0,0,0,0,35.61369863013699
Blake Proehl,WR,1999-01-12,2,0,0,0,0,26.77260273972603
Alex Gray,TE,1991-05-01,5,0,0,0,0,34.47397260273973
Jamaal Jones,WR,1993-01-31,6,0,0,0,0,32.72054794520548
Jauan Jennings,WR,1997-07-10,5,16.235049019607843,0,34.333536922108095,48.85190909561053,28.28219178082192
Keenan Reynolds,WR,1993-12-13,6,0,0,0,0,31.854794520547944
Rachaad White,RB,1999-01-12,3,53.18440552584671,16.19690476190476,105.94543817386062,170.02947655291905,26.77260273972603
Cole Hedlund,K,1995-03-15,3,0,0,0,0,30.602739726027398
Malik Washington,WR,2001-01-04,1,0,0,17.688871836275645,16.80442824446186,24.794520547945204
James Washington,WR,1996-04-02,6,0,0,0,0,29.553424657534247
Hamze El-Zayat,WR,1999-10-19,1,0,0,0,0,26.005479452054793
Armon Binns,WR,1989-09-08,3,0,0,0,0,36.11780821917808
Jerome Cunningham,TE,1991-05-25,8,0,0,0,0,34.40821917808219
Travis Toivonen,WR,1998-04-22,1,0,0,0,0,27.4986301369863
Anquan Boldin,WR,1980-10-03,17,0,0,0,0,45.04931506849315
Darrius Shepherd,WR,1995-11-01,4,0,0,0,0,29.96986301369863
Ahmarean Brown,WR,2000-12-19,1,0,0,0,0,24.838356164383562
Jean Sifrin,TE,1987-07-23,0,0,0,0,0,38.24657534246575
Sam Darnold,QB,1997-06-05,7,112.11176470588236,30.192190476190476,202.31225335176956,334.5005958662539,28.378082191780823
Ja'Quan Gardner,RB,NA,4,0,0,0,0,NA
Charlie Jones,WR,1998-10-29,2,0,0,10.939933503720932,10.392936828534884,26.97808219178082
DeShone Kizer,QB,1995-01-03,5,0,0,0,0,30.797260273972604
Mike Gillislee,RB,1990-11-01,9,0,0,0,0,34.96986301369863
Robert Griffin,QB,1990-02-12,10,0,0,0,0,35.68767123287671
Tanner McLachlan,TE,1999-03-15,1,0,0,0,0,26.602739726027398
Zack Annexstad,QB,2000-04-16,1,0,0,0,0,25.515068493150686
Emani Bailey,RB,2001-11-28,1,0,0,0,0,23.895890410958906
Andy Dalton,QB,1987-10-29,14,2.908245098039215,0,0,2.908245098039215,37.97808219178082
Jayden Reed,WR,2000-04-28,2,3.8281568627450984,0,33.63604932940069,35.782403725675756,25.482191780821918
Seth Williams,WR,2000-04-10,4,0,0,0,0,25.53150684931507
Michael Johnson,WR,1991-09-10,10,0,0,0,0,34.11232876712329
Patrick Skov,RB,1992-07-21,0,0,0,0,0,33.25205479452055
Toben Opurum,RB,1990-11-18,7,0,0,0,0,34.92328767123288
Jordan Todman,RB,1990-02-24,9,0,0,0,0,35.654794520547945
Romello Brooker,TE,1995-12-11,3,0,0,0,0,29.86027397260274
Adam Fuehne,TE,1993-03-23,0,0,0,0,0,32.58082191780822
Corbin Louks,WR,1989-04-10,10,0,0,0,0,36.53150684931507
Greg Zuerlein,K,1987-12-27,13,0,0,0,0,37.81643835616438
Dylan Soehner,TE,1997-11-08,1,0,0,0,0,27.95068493150685
Michael Herzog,RB,NA,1,0,0,0,0,NA
Jason Brownlee,WR,1999-01-30,2,0,0,0,0,26.723287671232878
Reggie Wayne,WR,1978-11-17,14,0,0,0,0,46.92602739726027
Travis Labhart,WR,1991-01-20,1,0,0,0,0,34.75068493150685
JoJo Natson,WR,1994-02-01,5,0,0,0,0,31.71780821917808
Bruce Anderson,RB,1997-06-20,3,0,0,0,0,28.336986301369862
Ja'Corey Brooks,WR,2001-10-31,0,0,0,0,0,23.972602739726028
Je'Ron Hamm,TE,1992-06-15,8,0,0,0,0,33.35068493150685
Anders Carlson,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.34794520547945
Pharoh Cooper,WR,1995-03-07,7,0,0,0,0,30.624657534246577
Quinton Flowers,QB,1994-12-02,4,0,0,0,0,30.884931506849316
Gee Scott,TE,2000-12-28,0,0,0,0,0,24.813698630136987
Jahwan Edwards,RB,1992-07-27,10,0,0,0,0,33.23561643835617
Daikiel Shorts,WR,1994-10-06,5,0,0,0,0,31.041095890410958
LeShun Daniels,RB,1995-06-04,5,0,0,0,0,30.38082191780822
Chris Brooks,RB,2000-01-11,2,0,0,72.68716190899208,69.05280381354247,25.775342465753425
Christian Wade,RB,1991-05-15,3,0,0,0,0,34.43561643835616
Chris Evans,RB,1997-10-05,4,0,0,0,0,28.043835616438358
Jermaine Gresham,TE,1988-06-16,12,0,0,0,0,37.347945205479455
Roddy White,WR,1981-11-02,15,0,0,0,0,43.967123287671235
Dylan Laube,RB,1999-12-14,1,0,0,70.00683332484421,66.506491658602,25.852054794520548
Andrew Beck,RB,1996-05-15,6,0,0,0,0,29.435616438356163
Kadarius Toney,WR,1999-01-27,3,0,0,0,0,26.731506849315068
Quez Watkins,WR,1998-06-09,5,0,0,0,0,27.367123287671234
Quinton Patton,WR,1990-08-09,7,0,0,0,0,35.2
Malcom Floyd,WR,1981-09-08,16,0,0,0,0,44.11780821917808
Sione Houma,RB,1994-06-21,9,0,0,0,0,31.334246575342465
Anthony Boone,QB,1991-10-29,0,0,0,0,0,33.97808219178082
Antwaan Randle El,WR,1979-08-17,9,0,0,0,0,46.178082191780824
Jaden Smith,WR,NA,0,0,0,0,0,NA
Cade Otton,TE,1999-04-15,3,18.102284313725495,4.064285714285713,40.04562967588521,60.20991822010215,26.517808219178082
Adrian Coxson,WR,1991-08-14,10,0,0,0,0,34.18630136986302
Ryan Williams,RB,1990-04-09,2,0,0,0,0,35.534246575342465
Marquis Young,RB,1995-02-11,3,0,0,0,0,30.69041095890411
Derrick Deese,TE,1998-08-19,2,0,0,0,0,27.172602739726027
Davis Webb,QB,1995-01-22,6,0,0,0,0,30.745205479452054
Chris Moore,WR,1993-06-16,9,0,0,0,0,32.347945205479455
Stephen Sullivan,TE,1996-11-28,5,0,0,0,0,28.895890410958906
Alfred Blue,RB,1991-04-27,8,0,0,0,0,34.484931506849314
Corey Taylor,RB,1997-07-04,1,0,0,0,0,28.2986301369863
Darnell Holland,RB,1996-11-06,3,0,0,0,0,28.956164383561642
Brenden Bates,TE,1999-10-17,1,0,0,0,0,26.01095890410959
Ernst Brun,TE,1990-12-04,10,0,0,0,0,34.87945205479452
Jalin Conyers,TE,2001-07-26,0,0,0,0,0,24.23835616438356
Charles Johnson,WR,1986-07-10,13,0,0,0,0,39.28219178082192
Lucky Whitehead,WR,1992-06-02,5,0,0,0,0,33.38630136986301
T.J. Linta,QB,NA,3,0,0,0,0,NA
Willie Snead,WR,1992-10-17,10,0,0,0,0,33.010958904109586
Brandon Bolden,RB,1990-01-26,12,0,0,0,0,35.73424657534247
Nick Rose,K,1994-05-05,6,0,0,0,0,31.463013698630135
C.J. Germany,WR,NA,5,0,0,0,0,NA
A.J. Derby,TE,1991-09-20,7,0,0,0,0,34.084931506849315
John Conner,RB,1987-06-08,10,0,0,0,0,38.36986301369863
Connor Jessop,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,TE,1996-10-16,5,0,0,0,0,29.013698630136986
Dontez Byrd,WR,1995-08-09,4,0,0,0,0,30.2
Ryan Otten,TE,1990-04-07,1,0,0,0,0,35.53972602739726
Clayton Echard,TE,1993-04-29,0,0,0,0,0,32.47945205479452
Tre'Quan Smith,WR,1996-01-07,6,0,0,0,0,29.786301369863015
Kimani Vidal,RB,2001-08-28,1,0,0,82.87266660277898,78.72903327264002,24.147945205479452
Gary Jennings,WR,1997-03-07,4,0,0,0,0,28.624657534246577
Jamari Staples,WR,1994-09-10,5,0,0,0,0,31.112328767123287
Wes Welker,WR,1981-05-01,16,0,0,0,0,44.47397260273973
Fitzgerald Toussaint,RB,1990-05-04,6,0,0,0,0,35.465753424657535
Ray Agnew,RB,1993-05-17,1,0,0,0,0,32.43013698630137
Matt Jones,RB,1993-03-07,5,0,0,0,0,32.62465753424657
Trinity Benson,WR,1997-01-16,4,0,0,0,0,28.76164383561644
Brandon Barden,TE,1989-03-15,2,0,0,0,0,36.602739726027394
Isaiah Pead,RB,1989-12-14,8,0,0,0,0,35.85205479452055
Tory Carter,RB,1999-03-16,1,0,0,0,0,26.6
Gavin Holmes,WR,1998-09-29,1,0,0,0,0,27.06027397260274
Trevon Clark,WR,1999-09-27,1,0,0,0,0,26.065753424657533
Thyrick Pitts,WR,1999-04-08,1,0,0,0,0,26.536986301369865
Khalil Herbert,RB,1998-04-21,4,0,0,77.28622807110204,73.42191666754694,27.5013698630137
Harrison Butker,K,1995-07-14,8,16.43774509803922,2.544047619047621,0,18.98179271708684,30.27123287671233
