name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Tevin Jones,WR,1992-12-26,33.347945205479455,6,NA,0,0,0
Adam Randall,RB,NA,NA,0,NA,0,0,0
Chris Pantale,TE,1990-03-22,36.11232876712329,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.67945205479452,4,NA,0,0,0
David Watford,WR,1993-06-16,32.87671232876713,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.49041095890411,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.101369863013698,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.386301369863013,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.013698630136986,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.64931506849315,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.86849315068493,2,0,0,4.700202917561304,4.465192771683239
Behren Morton,QB,NA,NA,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.24109589041096,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.48219178082192,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.56164383561644,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.68493150684932,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.05205479452055,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.632876712328766,10,NA,0,0,0
Ty James,WR,2001-04-06,25.07123287671233,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.852054794520548,1,1.1367647058823476,0,276.2485419251352,263.5728795347608
Malcolm Johnson,RB,1992-08-11,33.723287671232875,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.38630136986301,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.235616438356164,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.09315068493151,1,0,0,3.08149725160918,2.9274223890287208
D.J. Foster,RB,1993-11-22,32.441095890410956,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.83287671232877,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.54520547945206,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.56986301369863,5,39.99503921568628,0.30485294117647666,306.4234687313328,331.4021874516289
Demario Richard,RB,1996-12-02,29.413698630136988,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.997260273972604,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.8054794520548,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.06027397260274,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.493150684931507,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.29041095890411,18,39.1321274509804,24.622882352941176,53.11023457705879,114.20973265212743
Elijah Wellman,TE,1994-09-20,31.613698630136987,4,NA,0,0,0
Lincoln Pare,RB,NA,NA,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.49041095890411,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.265753424657536,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.18630136986302,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.463013698630135,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.463013698630135,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.295890410958904,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.405479452054795,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.4,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.465753424657535,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.13150684931507,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.21369863013699,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.01917808219178,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.40547945205479,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.03835616438356,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.61643835616438,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.47123287671233,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.394520547945206,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.71780821917808,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.98082191780822,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.45479452054794,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.367123287671234,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.98082191780822,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.961643835616435,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.334246575342465,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.89041095890411,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.25205479452055,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.416438356164385,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.37808219178082,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.794520547945204,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.73424657534247,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.18082191780822,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.78904109589041,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.232876712328768,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.835616438356166,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.61095890410959,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.73698630136986,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.816438356164383,4,3.817303921568629,0,55.50097614717181,56.54323126138185
Josh Ferguson,RB,1993-05-23,32.942465753424656,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.11232876712329,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.295890410958904,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.04109589041096,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.673972602739727,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.13972602739726,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.66575342465753,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.99452054794521,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.005479452054793,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.980821917808218,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.06301369863014,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.36164383561644,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.345205479452055,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.435616438356163,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.41917808219178,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.45205479452055,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.54520547945206,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.00821917808219,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.66027397260274,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.252054794520546,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.526027397260275,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.43013698630137,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.295890410958904,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.39178082191781,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.454794520547946,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.56712328767123,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.53972602739726,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.416438356164385,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.528767123287672,5,0,0,123.92008538802754,117.72408111862616
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.46027397260274,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.29041095890411,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.164383561643834,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.32876712328767,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.88493150684931,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.78356164383562,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.391780821917806,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.59452054794521,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.764383561643836,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.473972602739725,7,0,9.073970588235294,108.84280582957638,112.47463612633285
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.457534246575342,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.252054794520546,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.82191780821918,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.09041095890411,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.575342465753426,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.75068493150685,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.095890410958905,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.416438356164385,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.38082191780822,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.65205479452055,2,0,0,69.31416241867068,65.84845429773713
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.47945205479452,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.75890410958904,10,147.8364509803922,23.38046078431372,342.06839487488224,496.181886895844
Travis Wilson,TE,1993-12-14,32.38082191780822,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.61643835616438,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.273972602739725,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.032876712328765,14,NA,0,0,0
Antonio Williams,WR,NA,NA,0,0,0,80.7001198907265,76.66511389619016
Tyler Simmons,WR,1997-12-30,28.336986301369862,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.745205479452054,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.45753424657534,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.131506849315066,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.01917808219178,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.38356164383562,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.23013698630137,17,141.2589705882353,35.20625490196079,227.7046920460847,392.7846829339765
Jeremy Stewart,RB,1989-02-17,37.202739726027396,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.07945205479452,2,0,0,0,0
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.24109589041096,4,-24.23801960784313,10.382156862745102,31.292108251813033,15.871640094124356
Justin Crawford,RB,1995-02-19,31.197260273972603,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.005479452054793,5,0,-9.487549019607844,31.438341968315896,20.378875850292257
Xazavian Valladay,RB,1998-07-03,27.83013698630137,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.038356164383565,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.4027397260274,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.156164383561645,2,0,0,132.03733090255062,125.43546435742309
Ronald Jones,RB,1997-08-03,28.745205479452054,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.534246575342465,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.87123287671233,3,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.463013698630135,7,0,-12.865588235294116,62.41943382145017,46.432873895083546
Marquise Williams,QB,1992-10-05,33.57260273972603,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.45205479452055,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.010958904109586,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.893150684931506,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.063013698630137,1,1.6439411764705874,0,466.2027921583192,444.53659372687383
Kendall Blanton,TE,1995-11-10,30.473972602739725,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.528767123287672,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.98082191780822,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.53150684931507,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.81095890410959,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.38356164383562,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.58082191780822,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.61369863013699,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.605479452054794,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.153424657534245,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.83287671232877,15,NA,0,0,0
James Cook,RB,1999-09-25,26.6,4,158.419568627451,114.8580588235294,328.1015868118054,584.9741349221955
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,34.14794520547945,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.235616438356164,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.106849315068494,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.82191780821918,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.49041095890411,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.112328767123287,4,0,0,7.71869239518661,7.33275777542728
Jashaun Corbin,RB,2000-08-20,25.698630136986303,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.334246575342465,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.923287671232877,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.2986301369863,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.76164383561644,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.37534246575343,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.175342465753424,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.34246575342466,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.96712328767123,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.545205479452054,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.33150684931507,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.923287671232877,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.515068493150686,1,0,0,7.524379903415177,7.148160908244418
Rodney Smith,WR,1990-03-11,36.14246575342466,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.301369863013697,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.0027397260274,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.249315068493154,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.81095890410959,6,36.08518627450981,16.235049019607843,20.439665158287102,71.7379171944904
Keenan Reynolds,WR,1993-12-13,32.38356164383562,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.301369863013697,4,17.693117647058827,53.24953921568627,83.47156492121027,150.24064353789487
Cole Hedlund,K,1995-03-15,31.13150684931507,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.323287671232876,2,-12.131098039215686,0,21.017677785185075,7.835695856710135
James Washington,WR,1996-04-02,30.08219178082192,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.534246575342465,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.64657534246575,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.93698630136986,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.027397260273972,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.57808219178082,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.4986301369863,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.367123287671234,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.775342465753425,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.90684931506849,8,74.94035294117647,112.11176470588236,341.03304975481836,511.0335149141363
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.506849315068493,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.326027397260273,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.4986301369863,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.21643835616438,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.13150684931507,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.043835616438358,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.424657534246574,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.50684931506849,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,26.01095890410959,3,0,3.8281568627450984,34.7991349861963,36.88733509963158
Seth Williams,WR,2000-04-10,26.06027397260274,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.64109589041096,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.78082191780822,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.45205479452055,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.18356164383562,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.389041095890413,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.10958904109589,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.06027397260274,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.345205479452055,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.47945205479452,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.252054794520546,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.45479452054794,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.27945205479452,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.24657534246575,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.865753424657534,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.5013698630137,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.87945205479452,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.876712328767123,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.153424657534245,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.413698630136988,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.34246575342466,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.76438356164383,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.56986301369863,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.90958904109589,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.304109589041097,3,0,0,58.78265627814889,55.84352346424144
Christian Wade,RB,1991-05-15,34.964383561643835,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.572602739726026,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.87671232876713,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.49589041095891,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.38082191780822,2,0,0,0,0
Andrew Beck,RB,1996-05-15,29.964383561643835,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.26027397260274,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.895890410958906,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.728767123287675,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.64657534246575,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.863013698630137,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.50684931506849,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.706849315068496,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.046575342465754,4,4.729607843137254,18.102284313725495,50.85784623483213,71.14684607995326
Adrian Coxson,WR,1991-08-14,34.71506849315068,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.06301369863014,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.21917808219178,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.7013698630137,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.273972602739725,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.87671232876713,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.424657534246574,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.013698630136986,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.827397260273973,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.484931506849314,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.53972602739726,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.40821917808219,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.767123287671232,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.915068493150685,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.53972602739726,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.26301369863014,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.991780821917807,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
CJ Daniels,WR,NA,NA,0,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.61369863013699,7,NA,0,0,0
John Conner,RB,1987-06-08,38.8986301369863,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.542465753424658,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.72876712328767,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,36.06849315068493,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,33.00821917808219,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.315068493150687,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.676712328767124,2,-1.2101862745098044,0,91.37665406266578,85.59763508502267
Gary Jennings,WR,1997-03-07,29.153424657534245,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.64109589041096,5,NA,0,0,0
Josh Cuevas,TE,NA,NA,0,NA,0,0,0
