name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Kyle Pitts,TE,2000-10-06,4,0.30485294117647666,0,63.70492745217905,60.82453402074657,24.945205479452056
Demario Richard,RB,1996-12-02,4,0,0,0,0,28.78904109589041
Jequez Ezzard,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,QB,1997-05-03,3,0,0,0,0,28.372602739726027
Albert Wilson,WR,1992-07-12,9,0,0,0,0,33.18082191780822
Phillip Andersen,K,1991-04-10,3,0,0,0,0,34.43561643835616
Joshua Lingenfelter,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,TE,1998-11-03,2,0,0,0,0,26.86849315068493
Joe Flacco,QB,1985-01-16,17,22.66968708938121,-7.25,0,15.41968708938121,40.66575342465753
Elijah Wellman,TE,1994-09-20,4,0,0,0,0,30.98904109589041
Bryan Walters,WR,1987-11-04,10,0,0,0,0,37.865753424657534
Jacolby George,WR,2003-01-25,0,0,0,0,0,22.64109589041096
Kevin Dorsey,WR,1990-02-23,2,0,0,0,0,35.56164383561644
Will Johnson,RB,1988-11-14,8,0,0,0,0,36.83835616438356
Will Johnson,TE,1988-11-14,8,0,0,0,0,36.83835616438356
Neal Sterling,TE,1992-01-14,7,0,0,0,0,33.67123287671233
Ife Adeyi,WR,NA,0,0,0,0,0,NA
Chris Harper,WR,1993-12-07,5,0,0,0,0,31.775342465753425
Sean Modster,WR,1995-11-13,3,0,0,0,0,29.84109589041096
Cole Beck,WR,1995-03-15,1,0,0,0,0,30.506849315068493
Charles Clay,TE,1989-02-13,11,0,0,0,0,36.58904109589041
DeAngelo Williams,RB,1983-04-25,14,0,0,0,0,42.394520547945206
Nelson Spruce,WR,1992-12-05,6,0,0,0,0,32.78082191780822
Drew Belcher,TE,1996-04-18,3,0,0,0,0,29.413698630136988
Mo Alie-Cox,TE,1993-09-19,8,0,0,0,0,31.991780821917807
Ace Sanders,WR,1991-11-11,3,0,0,0,0,33.846575342465755
Ryan Lankford,WR,1991-12-09,1,0,0,0,0,33.76986301369863
Michael Strachan,WR,1997-08-13,4,0,0,0,0,28.09315068493151
Tyler McDonald,WR,1991-05-09,1,0,0,0,0,34.35616438356164
Ryan Griffin,QB,1989-11-17,10,0,0,0,0,35.83013698630137
Julian Fleming,WR,2000-12-19,0,0,0,0,0,24.742465753424657
Robbie Chosen,WR,1993-05-09,9,0,0,0,0,32.35616438356164
Nikita Whitlock,RB,1991-05-16,6,0,0,0,0,34.33698630136986
Deshaun Fenwick,RB,1999-12-31,1,0,0,0,0,25.70958904109589
John Phillips,TE,1987-06-11,13,0,0,0,0,38.26575342465753
Stephen Anderson,TE,1993-01-30,8,0,0,0,0,32.62739726027397
GJ Kinne,QB,1988-12-01,1,0,0,0,0,36.79178082191781
Marvin Bracy,WR,1993-12-15,5,0,0,0,0,31.753424657534246
Jordan Matthews,TE,1992-07-16,11,0,0,0,0,33.16986301369863
Andrew Jacas,K,NA,0,0,0,0,0,NA
Jordan Cameron,TE,1988-08-07,9,0,0,0,0,37.10958904109589
Mario Alford,WR,1992-02-25,5,0,0,0,0,33.556164383561644
Austin Trainor,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,RB,1994-07-18,5,0,0,0,0,31.164383561643834
Hunter Kampmoyer,TE,1998-02-06,3,0,0,0,0,27.60821917808219
Josh Kelly,WR,2001-07-01,0,0,0,0,0,24.21095890410959
Jon Kitna,QB,1972-09-21,24,0,0,0,0,52.986301369863014
Charlie Whitehurst,QB,1982-08-06,14,0,0,0,0,43.11232876712329
Jake Tonges,TE,1999-07-08,3,0,0,26.586183559803025,25.256874381812874,26.19178082191781
Josh Ferguson,RB,1993-05-23,6,0,0,0,0,32.31780821917808
Kalif Phillips,RB,1994-03-22,5,0,0,0,0,31.487671232876714
Steven Montez,QB,1997-01-14,3,0,0,0,0,28.671232876712327
Darrin Reaves,RB,1993-04-17,8,0,0,0,0,32.416438356164385
T.J. Vasher,WR,1998-08-29,1,0,0,0,0,27.04931506849315
Player Invalid,RB,NA,0,0,0,0,0,NA
Max Duggan,QB,2001-03-12,1,0,0,0,0,24.515068493150686
Craig Stevens,TE,1984-09-01,12,0,0,0,0,41.04109589041096
Theo Riddick,RB,1991-05-04,9,0,0,0,0,34.36986301369863
Canon Rooker,K,NA,0,0,0,0,0,NA
Brandon Dillon,TE,1997-04-30,4,0,0,0,0,28.38082191780822
C.J. Conrad,TE,1996-05-09,3,0,0,0,0,29.356164383561644
Kevin Brock,TE,1986-04-09,3,0,0,0,0,39.43835616438356
Mark Chapman,WR,NA,4,0,0,0,0,NA
Brandon Cottom,RB,1992-12-21,7,0,0,0,0,32.73698630136986
Ke'Shawn Williams,WR,2001-12-27,0,0,0,0,0,23.720547945205478
Alexander Hollins,WR,1996-11-24,3,0,0,0,0,28.81095890410959
Dax Raymond,TE,1994-11-30,3,0,0,0,0,30.794520547945204
Brycen Tremayne,WR,1999-11-18,2,0,0,0,0,25.827397260273973
Aaron Green,RB,1992-10-15,6,0,0,0,0,32.92054794520548
Glenn Winston,RB,1989-04-29,6,0,0,0,0,36.38356164383562
Ricky Stanzi,QB,1987-09-03,5,0,0,0,0,38.035616438356165
La'Mical Perine,RB,1998-01-30,4,0,0,0,0,27.627397260273973
Brian Brown,WR,1994-10-22,5,0,0,0,0,30.9013698630137
Darius White,WR,NA,0,0,0,0,0,NA
Algernon Brown,RB,1991-11-26,5,0,0,0,0,33.8054794520548
Keke Coutee,WR,1997-01-14,5,0,0,0,0,28.671232876712327
Pierre Strong Jr.,RB,1998-12-10,3,0,0,72.89653847410078,69.25171155039574,26.767123287671232
Jacob Eason,QB,1997-11-17,4,0,0,0,0,27.83013698630137
Matt Weiser,TE,1992-10-07,6,0,0,0,0,32.942465753424656
Mathew Sexton,WR,1997-10-17,3,0,0,0,0,27.915068493150685
Jamie Newman,QB,1997-12-01,1,0,0,0,0,27.791780821917808
Davis Mills,QB,1998-10-21,4,0,0,68.95206888711839,65.50446544276247,26.904109589041095
Caleb Chapman,WR,NA,1,0,0,0,0,NA
Shane Wynn,WR,1992-11-15,7,0,0,0,0,32.83561643835616
Adam Prentice,RB,1997-01-16,4,0,0,0,0,28.665753424657535
Josh Ali,WR,1999-03-03,2,0,0,0,0,26.53972602739726
Tevin Reese,WR,1991-01-02,1,0,0,0,0,34.704109589041096
Stephon Robinson,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,RB,1993-06-13,10,0,0,0,0,32.26027397260274
Brittan Golden,WR,1988-07-20,8,0,0,0,0,37.15890410958904
Matt Forte,RB,1985-12-10,12,0,0,0,0,39.76712328767123
Dion Lewis,RB,1990-09-27,11,0,0,0,0,34.96986301369863
Anthony Brown,QB,1998-07-27,3,0,0,0,0,27.13972602739726
Drew Lock,QB,1996-11-10,6,8.115475324675325,0,61.14417475437741,66.20244134133387,28.84931506849315
Rasheed Williams,RB,NA,0,0,0,0,0,NA
Paul Perkins,RB,1994-11-16,6,0,0,0,0,30.832876712328765
Trey Sermon,RB,1999-01-30,4,0,0,73.5771722874435,69.89831367307133,26.627397260273973
Taryn Christion,QB,NA,3,0,0,0,0,NA
Darius Clark,RB,1996-07-06,1,0,0,0,0,29.197260273972603
Blayne Taylor,WR,2002-03-30,0,0,0,0,0,23.465753424657535
Mac Dalena,WR,NA,0,0,0,0,0,NA
Javon Leake,RB,1998-08-01,2,0,0,0,0,27.126027397260273
Joel Bouagnon,RB,1995-03-28,5,0,0,0,0,30.471232876712328
Easton Dean,TE,2004-12-01,1,0,0,0,0,20.791780821917808
Devin Gardner,WR,1991-12-14,10,0,0,0,0,33.75616438356165
Audric Estime,RB,2003-09-06,1,0,0,85.83210125466557,81.54049619193229,22.027397260273972
Player Invalid,RB,NA,0,0,0,0,0,NA
Alex Bayer,TE,1990-11-08,2,0,0,0,0,34.85479452054795
Dak Prescott,QB,1993-07-29,9,23.38046078431372,-0.24999999999999825,162.3722709185364,177.3841181569233,32.134246575342466
Travis Wilson,TE,1993-12-14,5,0,0,0,0,31.756164383561643
Player Invalid,WR,NA,0,0,0,0,0,NA
Connor Shaw,QB,1991-09-19,8,0,0,0,0,33.99178082191781
Ray Rice,RB,1987-01-22,6,0,0,0,0,38.64931506849315
Anthony Fasano,TE,1984-04-20,14,0,0,0,0,41.40821917808219
Tyler Simmons,WR,1997-12-30,2,0,0,0,0,27.71232876712329
Dorren Miller,WR,1994-08-03,4,0,0,0,0,31.12054794520548
Ryan Taylor,TE,1987-11-16,5,0,0,0,0,37.83287671232877
Darius Powe,WR,1994-03-15,6,0,0,0,0,31.506849315068493
Hunter Sharp,WR,1994-04-25,6,0,0,0,0,31.394520547945206
Alex McNulty,K,NA,1,0,0,0,0,NA
Chris King,WR,1993-12-13,9,0,0,0,0,31.75890410958904
Matthew Stafford,QB,1988-02-07,16,35.20625490196079,0,75.09812720226897,106.54947574411631,37.605479452054794
Jeremy Stewart,RB,1989-02-17,4,0,0,0,0,36.57808219178082
Johnny Wilson,WR,2001-04-03,1,0,0,12.605522041532614,11.975245939455982,24.454794520547946
Damon Gibson,WR,NA,0,0,0,0,0,NA
Khalil Shakir,WR,2000-02-03,3,10.382156862745102,-13.454,33.935146780209166,29.166546303943807,25.616438356164384
Justin Crawford,RB,1995-02-19,4,0,0,0,0,30.572602739726026
Noah Gray,TE,1999-04-30,4,-9.487549019607844,0,32.278770720242854,21.177283164622864,26.38082191780822
Xazavian Valladay,RB,1998-07-03,2,0,0,0,0,27.205479452054796
De'Quan Hampton,WR,1994-04-18,5,0,0,0,0,31.413698630136988
Parker Houston,TE,1997-12-06,2,0,0,0,0,27.778082191780822
Joe Milton,QB,2000-03-06,1,0,0,77.7368079393358,73.84996754236901,25.53150684931507
Ronald Jones,RB,1997-08-03,5,0,0,0,0,28.12054794520548
Chad Williams,WR,1994-10-19,5,0,0,0,0,30.90958904109589
Isaac Zico,WR,1996-06-18,3,0,0,0,0,29.246575342465754
Justice Hill,RB,1997-11-14,6,-12.865588235294116,0,83.00521558399984,65.98936656950573,27.838356164383562
Marquise Williams,QB,1992-10-05,9,0,0,0,0,32.94794520547945
Jacob Hollister,TE,1993-11-18,7,0,0,0,0,31.827397260273973
Earnest Pettway,TE,NA,NA,0,0,0,0,NA
Quan Bray,WR,1993-04-28,5,0,0,0,0,32.38630136986301
Jamaal Pritchett,WR,2003-06-10,0,0,0,0,0,22.268493150684932
Colston Loveland,TE,2004-04-09,0,0,0,235.1189133623572,223.36296769423933,21.438356164383563
Kendall Blanton,TE,1995-11-10,4,0,0,0,0,29.84931506849315
Thomas Sperbeck,WR,1994-10-21,5,0,0,0,0,30.904109589041095
Greg Jones,RB,1981-05-09,10,0,0,0,0,44.35616438356164
Kevin Hogan,QB,1992-10-20,7,0,0,0,0,32.90684931506849
David Glidden,WR,1992-07-10,0,0,0,0,0,33.18630136986302
Codey McElroy,TE,1992-12-13,4,0,0,0,0,32.75890410958904
Rory Anderson,TE,1992-10-02,7,0,0,0,0,32.95616438356164
Anthony Nash,WR,1993-09-20,5,0,0,0,0,31.98904109589041
Calvin Tyler,RB,1998-09-23,1,0,0,0,0,26.980821917808218
Milton Williams,WR,1994-03-07,10,0,0,0,0,31.528767123287672
Chad Henne,QB,1985-07-02,15,0,0,0,0,40.20821917808219
James Cook,RB,1999-09-25,3,114.3773101604278,30.44166666666667,262.7270370217538,394.40966199776057,25.975342465753425
Darren Andrews,WR,NA,4,0,0,0,0,NA
Harold Spears,TE,1992-03-09,10,0,0,0,0,33.52328767123288
Reid Sinnett,QB,1997-02-05,3,0,0,0,0,28.610958904109587
Hasise Dubois,WR,NA,0,0,0,0,0,NA
Jaren Hall,QB,1998-03-24,2,0,0,0,0,27.482191780821918
Jalen Morton,QB,1997-07-06,2,0,0,0,0,28.197260273972603
Jarrett Guarantano,QB,1997-11-04,1,0,0,0,0,27.865753424657534
Jahan Dotson,WR,2000-03-22,3,0,0,14.828927377352302,14.087481008484687,25.487671232876714
Jashaun Corbin,RB,2000-08-20,3,0,0,0,0,25.073972602739726
JaQuan Hardy,RB,1997-12-31,1,0,0,0,0,27.70958904109589
Cole Hunt,TE,1995-05-30,4,0,0,0,0,30.2986301369863
Isaiah Wright,WR,1997-01-13,2,0,0,0,0,28.673972602739727
Ben Johnson,TE,1994-07-28,4,0,0,0,0,31.136986301369863
Corey Brown,WR,1991-12-16,6,0,0,0,0,33.75068493150685
Jesper Horsted,TE,1997-02-27,5,0,0,0,0,28.55068493150685
Tanner Brown,K,1999-12-28,1,0,0,0,0,25.71780821917808
Khalid Abdullah,RB,1995-05-14,5,0,0,0,0,30.34246575342466
Marc Mariani,WR,1987-05-02,10,0,0,0,0,38.37534246575343
Tyler Kahmann,WR,2000-10-15,0,0,0,0,0,24.92054794520548
Brevin Easton,WR,2001-01-01,1,0,0,0,0,24.706849315068492
John David Moore,RB,1995-05-30,4,0,0,0,0,30.2986301369863
Bru McCoy,WR,NA,0,0,0,0,0,NA
Efton Chism,WR,2001-10-26,0,0,0,12.36283767663604,11.744695792804238,23.89041095890411
Rodney Smith,WR,1990-03-11,7,0,0,0,0,35.51780821917808
Blake Proehl,WR,1999-01-12,2,0,0,0,0,26.676712328767124
Alex Gray,TE,1991-05-01,5,0,0,0,0,34.37808219178082
Jamaal Jones,WR,1993-01-31,6,0,0,0,0,32.62465753424657
Jauan Jennings,WR,1997-07-10,5,16.235049019607843,0,36.02295962323242,50.45686066167864,28.186301369863013
Keenan Reynolds,WR,1993-12-13,6,0,0,0,0,31.75890410958904
Rachaad White,RB,1999-01-12,3,53.18440552584671,0,91.5973330641669,140.20187193680525,26.676712328767124
Cole Hedlund,K,1995-03-15,3,0,0,0,0,30.506849315068493
Malik Washington,WR,2001-01-04,1,0,0,14.981638861988952,14.232556918889504,24.698630136986303
James Washington,WR,1996-04-02,6,0,0,0,0,29.457534246575342
Hamze El-Zayat,WR,1999-10-19,1,0,0,0,0,25.90958904109589
Armon Binns,WR,1989-09-08,3,0,0,0,0,36.02191780821918
Jerome Cunningham,TE,1991-05-25,8,0,0,0,0,34.31232876712329
Travis Toivonen,WR,1998-04-22,1,0,0,0,0,27.4027397260274
Anquan Boldin,WR,1980-10-03,17,0,0,0,0,44.95342465753425
Darrius Shepherd,WR,1995-11-01,4,0,0,0,0,29.873972602739727
Ahmarean Brown,WR,2000-12-19,1,0,0,0,0,24.742465753424657
Jean Sifrin,TE,1987-07-23,0,0,0,0,0,38.15068493150685
Sam Darnold,QB,1997-06-05,7,112.11176470588236,2.146000000000001,116.95277761606827,225.36290344114724,28.28219178082192
Ja'Quan Gardner,RB,NA,4,0,0,0,0,NA
Charlie Jones,WR,1998-10-29,2,0,0,11.005631744237505,10.455350157025629,26.882191780821916
DeShone Kizer,QB,1995-01-03,5,0,0,0,0,30.7013698630137
Mike Gillislee,RB,1990-11-01,9,0,0,0,0,34.87397260273973
Robert Griffin,QB,1990-02-12,10,0,0,0,0,35.59178082191781
Tanner McLachlan,TE,1999-03-15,1,0,0,0,0,26.506849315068493
Zack Annexstad,QB,2000-04-16,1,0,0,0,0,25.41917808219178
Emani Bailey,RB,2001-11-28,1,0,0,0,0,23.8
Andy Dalton,QB,1987-10-29,14,2.908245098039215,0,0,2.908245098039215,37.88219178082192
Jayden Reed,WR,2000-04-28,2,3.8281568627450984,0,30.12425050391124,32.44619484146077,25.386301369863013
Seth Williams,WR,2000-04-10,4,0,0,0,0,25.435616438356163
Michael Johnson,WR,1991-09-10,10,0,0,0,0,34.016438356164386
Patrick Skov,RB,1992-07-21,0,0,0,0,0,33.156164383561645
Toben Opurum,RB,1990-11-18,7,0,0,0,0,34.827397260273976
Jordan Todman,RB,1990-02-24,9,0,0,0,0,35.558904109589044
Romello Brooker,TE,1995-12-11,3,0,0,0,0,29.764383561643836
Adam Fuehne,TE,1993-03-23,0,0,0,0,0,32.484931506849314
Corbin Louks,WR,1989-04-10,10,0,0,0,0,36.43561643835616
Greg Zuerlein,K,1987-12-27,13,0,0,0,0,37.72054794520548
Dylan Soehner,TE,1997-11-08,1,0,0,0,0,27.854794520547944
Michael Herzog,RB,NA,1,0,0,0,0,NA
Jason Brownlee,WR,1999-01-30,2,0,0,0,0,26.627397260273973
Reggie Wayne,WR,1978-11-17,14,0,0,0,0,46.83013698630137
Travis Labhart,WR,1991-01-20,1,0,0,0,0,34.654794520547945
JoJo Natson,WR,1994-02-01,5,0,0,0,0,31.621917808219177
Bruce Anderson,RB,1997-06-20,3,0,0,0,0,28.24109589041096
Ja'Corey Brooks,WR,2001-10-31,0,0,0,0,0,23.876712328767123
Je'Ron Hamm,TE,1992-06-15,8,0,0,0,0,33.25479452054795
Anders Carlson,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.252054794520546
Pharoh Cooper,WR,1995-03-07,7,0,0,0,0,30.528767123287672
Quinton Flowers,QB,1994-12-02,4,0,0,0,0,30.78904109589041
Gee Scott,TE,2000-12-28,0,0,0,0,0,24.71780821917808
Jahwan Edwards,RB,1992-07-27,10,0,0,0,0,33.13972602739726
Daikiel Shorts,WR,1994-10-06,5,0,0,0,0,30.945205479452056
LeShun Daniels,RB,1995-06-04,5,0,0,0,0,30.284931506849315
Chris Brooks,RB,2000-01-11,2,0,0,70.61025025997054,67.07973774697201,25.67945205479452
Christian Wade,RB,1991-05-15,3,0,0,0,0,34.33972602739726
Chris Evans,RB,1997-10-05,4,0,0,0,0,27.947945205479453
Jermaine Gresham,TE,1988-06-16,12,0,0,0,0,37.25205479452055
Roddy White,WR,1981-11-02,15,0,0,0,0,43.87123287671233
Dylan Laube,RB,1999-12-14,1,0,0,69.88499785142646,66.39074795885513,25.756164383561643
Andrew Beck,RB,1996-05-15,6,0,0,0,0,29.339726027397262
Kadarius Toney,WR,1999-01-27,3,0,0,0,0,26.635616438356166
Quez Watkins,WR,1998-06-09,5,0,0,0,0,27.27123287671233
Quinton Patton,WR,1990-08-09,7,0,0,0,0,35.104109589041094
Malcom Floyd,WR,1981-09-08,16,0,0,0,0,44.02191780821918
Sione Houma,RB,1994-06-21,9,0,0,0,0,31.23835616438356
Anthony Boone,QB,1991-10-29,0,0,0,0,0,33.88219178082192
Antwaan Randle El,WR,1979-08-17,9,0,0,0,0,46.082191780821915
Jaden Smith,WR,NA,0,0,0,0,0,NA
Cade Otton,TE,1999-04-15,3,18.102284313725495,0,39.06704865682072,55.21598053770518,26.421917808219177
Adrian Coxson,WR,1991-08-14,10,0,0,0,0,34.09041095890411
Ryan Williams,RB,1990-04-09,2,0,0,0,0,35.43835616438356
Marquis Young,RB,1995-02-11,3,0,0,0,0,30.594520547945205
Derrick Deese,TE,1998-08-19,2,0,0,0,0,27.076712328767123
Davis Webb,QB,1995-01-22,6,0,0,0,0,30.649315068493152
Chris Moore,WR,1993-06-16,9,0,0,0,0,32.25205479452055
Stephen Sullivan,TE,1996-11-28,5,0,0,0,0,28.8
Alfred Blue,RB,1991-04-27,8,0,0,0,0,34.38904109589041
Corey Taylor,RB,1997-07-04,1,0,0,0,0,28.202739726027396
Darnell Holland,RB,1996-11-06,3,0,0,0,0,28.86027397260274
Brenden Bates,TE,1999-10-17,1,0,0,0,0,25.915068493150685
Ernst Brun,TE,1990-12-04,10,0,0,0,0,34.78356164383562
Jalin Conyers,TE,2001-07-26,0,0,0,0,0,24.14246575342466
Charles Johnson,WR,1986-07-10,13,0,0,0,0,39.18630136986302
Lucky Whitehead,WR,1992-06-02,5,0,0,0,0,33.29041095890411
T.J. Linta,QB,NA,3,0,0,0,0,NA
Willie Snead,WR,1992-10-17,10,0,0,0,0,32.915068493150685
Brandon Bolden,RB,1990-01-26,12,0,0,0,0,35.63835616438356
Nick Rose,K,1994-05-05,6,0,0,0,0,31.367123287671234
C.J. Germany,WR,NA,5,0,0,0,0,NA
A.J. Derby,TE,1991-09-20,7,0,0,0,0,33.989041095890414
John Conner,RB,1987-06-08,10,0,0,0,0,38.273972602739725
Connor Jessop,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,TE,1996-10-16,5,0,0,0,0,28.91780821917808
Dontez Byrd,WR,1995-08-09,4,0,0,0,0,30.104109589041094
Ryan Otten,TE,1990-04-07,1,0,0,0,0,35.443835616438356
Clayton Echard,TE,1993-04-29,0,0,0,0,0,32.38356164383562
Tre'Quan Smith,WR,1996-01-07,6,0,0,0,0,29.69041095890411
Kimani Vidal,RB,2001-08-28,1,0,0,66.32998643412654,63.01348711242021,24.052054794520547
Gary Jennings,WR,1997-03-07,4,0,0,0,0,28.528767123287672
Jamari Staples,WR,1994-09-10,5,0,0,0,0,31.016438356164382
Wes Welker,WR,1981-05-01,16,0,0,0,0,44.37808219178082
Fitzgerald Toussaint,RB,1990-05-04,6,0,0,0,0,35.36986301369863
Ray Agnew,RB,1993-05-17,1,0,0,0,0,32.33424657534247
Matt Jones,RB,1993-03-07,5,0,0,0,0,32.52876712328767
Trinity Benson,WR,1997-01-16,4,0,0,0,0,28.665753424657535
Brandon Barden,TE,1989-03-15,2,0,0,0,0,36.50684931506849
Isaiah Pead,RB,1989-12-14,8,0,0,0,0,35.75616438356165
Tory Carter,RB,1999-03-16,1,0,0,0,0,26.504109589041096
Gavin Holmes,WR,1998-09-29,1,0,0,0,0,26.964383561643835
Trevon Clark,WR,1999-09-27,1,0,0,0,0,25.96986301369863
Thyrick Pitts,WR,1999-04-08,1,0,0,0,0,26.44109589041096
Khalil Herbert,RB,1998-04-21,4,0,0,77.2804294101116,73.41640793960602,27.405479452054795
Harrison Butker,K,1995-07-14,8,16.43774509803922,-0.916666666666666,0,15.521078431372553,30.175342465753424
