name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.032876712328765
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,13.604806665975998,12.924566332677198,24.476712328767125
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.791780821917808
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.534246575342465
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.78082191780822
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.76164383561644
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.791780821917808
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.446575342465753
Kayshon Boutte,9504,WR,2002-05-07,2,0,9.858516639366435,9.365590807398114,23.224657534246575
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.86849315068493
Dri Archer,1914,RB,1991-08-09,6,0,0,0,33.967123287671235
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.65205479452055
John Ross,4038,WR,1995-11-27,7,0,0,0,29.665753424657535
Omarion Hampton,12507,RB,2003-03-16,0,0,428.0023873483907,406.60226798097113,22.367123287671234
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.49041095890411
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,75.59308887273556,54.83201286047132,24.87123287671233
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.827397260273973
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.586301369863016
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.35068493150685
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,28.91780821917808
David Watford,3916,WR,1993-06-16,6,0,0,0,32.11506849315069
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.72876712328767
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.339726027397262
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.624657534246577
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.252054794520546
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.88767123287671
Devontez Walker,11629,WR,2001-06-19,1,0,10.165433365563109,9.657161697284954,24.106849315068494
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.47945205479452
David Nelson,506,WR,1986-11-07,5,0,0,0,38.72054794520548
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.8
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,35.92328767123288
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.29041095890411
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.87123287671233
Ty James,11906,WR,2001-04-06,1,0,0,0,24.30958904109589
Oronde Gadsden,12493,TE,2003-06-25,0,0,44.61525941552007,42.384496444744066,22.09041095890411
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,32.961643835616435
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.62465753424657
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.473972602739725
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.23835616438356
LaJohntay Wester,12699,WR,2002-03-29,0,0,0,0,23.33150684931507
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.67945205479452
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.07123287671233
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.783561643835615
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,74.06016037880634,70.72112294810131,24.80821917808219
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.65205479452055
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.235616438356164
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.04383561643836
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.298630136986304
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.731506849315068
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.52876712328767
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.852054794520548
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.728767123287675
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.504109589041096
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.42465753424658
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.701369863013696
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.701369863013696
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.534246575342465
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.638356164383563
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.704109589041096
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.36986301369863
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.45205479452055
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.25753424657534
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.64383561643836
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.276712328767122
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.854794520547944
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.70958904109589
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.632876712328766
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,27.956164383561642
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.21917808219178
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.69315068493151
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.605479452054794
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.21917808219178
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.2
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.572602739726026
John Phillips,406,TE,1987-06-11,13,0,0,0,38.12876712328767
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.49041095890411
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.654794520547945
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.616438356164384
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.032876712328765
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,36.97260273972603
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.41917808219178
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.027397260273972
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.471232876712328
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.073972602739726
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.84931506849315
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,42.97534246575343
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.054794520547944
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.18082191780822
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.350684931506848
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.534246575342465
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.27945205479452
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,26.912328767123288
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.378082191780823
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.9041095890411
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.23287671232877
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.243835616438357
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.21917808219178
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.3013698630137
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.6
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.673972602739727
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.65753424657534
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.69041095890411
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.78356164383562
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.24657534246575
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.8986301369863
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.49041095890411
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.764383561643836
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.66849315068493
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.534246575342465
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,73.97747789240444,70.27860399778422,26.63013698630137
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.693150684931506
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.8054794520548
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.778082191780822
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.654794520547945
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.767123287671232
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.6986301369863
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.528767123287672
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.4027397260274
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.56712328767123
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.12328767123287
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.02191780821918
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.63013698630137
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.83287671232877
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.002739726027396
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,79.36294476325885,83.51946052484126,28.71232876712329
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.695890410958903
Trey Sermon,7593,RB,1999-01-30,4,0,74.19492142778387,70.48517535639468,26.49041095890411
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.06027397260274
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,26.98904109589041
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.334246575342465
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.654794520547945
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.61917808219178
Audric Estime,11579,RB,2003-09-06,1,0,88.01780749986398,83.61691712487078,21.89041095890411
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.71780821917808
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,175.79895496755216,189.11240917995886,31.997260273972604
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.61917808219178
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.85479452054795
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.512328767123286
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.271232876712325
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.575342465753426
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,30.983561643835618
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.6958904109589
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.36986301369863
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.257534246575343
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.621917808219177
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,99.67981877839836,129.29629842771374,37.46849315068493
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.441095890410956
Johnny Wilson,11636,WR,2001-04-03,1,0,10.906949343640864,10.36160187645882,24.317808219178083
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,50.918750567499785,58.49908754892871,25.47945205479452
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.435616438356163
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,41.38859915366158,30.242159392056926,26.243835616438357
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.068493150684933
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.276712328767122
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.64109589041096
Joe Milton,11557,QB,2000-03-06,1,0,101.7500073969087,96.66250702706326,25.394520547945206
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,27.983561643835618
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.77260273972603
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.10958904109589
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,86.5911981699454,69.32722649674224,27.7013698630137
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.81095890410959
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.69041095890411
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.249315068493154
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,212.94095576347112,202.29390797529757,21.301369863013697
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.71232876712329
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.767123287671232
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.21917808219178
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.76986301369863
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.04931506849315
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.62191780821918
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.81917808219178
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.852054794520548
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.843835616438355
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.39178082191781
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.07123287671233
James Cook,8138,RB,1999-09-25,3,114.1906568627451,278.9882046930802,379.22945132117127,25.838356164383562
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.38630136986301
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.473972602739725
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.345205479452055
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.06027397260274
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.72876712328767
Jahan Dotson,8119,WR,2000-03-22,3,0,12.535419490049543,11.908648515547066,25.350684931506848
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,24.936986301369863
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.572602739726026
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.161643835616438
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.536986301369865
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.61369863013699
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.413698630136988
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.58082191780822
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.205479452054796
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.23835616438356
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.56986301369863
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.161643835616438
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,11.266008765404004,10.702708327133804,23.753424657534246
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.38082191780822
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.53972602739726
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.24109589041096
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.487671232876714
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,39.831428138590134,54.75706261401356,28.04931506849315
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.621917808219177
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,98.0389536543321,144.78389812847823,26.53972602739726
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.36986301369863
Malik Washington,11610,WR,2001-01-04,1,0,13.91749627212397,13.22162145851777,24.561643835616437
James Washington,5024,WR,1996-04-02,6,0,0,0,29.32054794520548
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.77260273972603
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.88493150684931
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.175342465753424
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.265753424657536
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.81643835616438
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.736986301369864
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.605479452054794
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.013698630136986
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,155.27717189430396,260.42355839762797,28.145205479452056
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.745205479452054
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.564383561643837
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.73698630136986
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.45479452054794
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.36986301369863
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.28219178082192
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.663013698630138
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.74520547945205
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,73.02472536932034,71.52252831654059,25.24931506849315
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.2986301369863
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.87945205479452
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.01917808219178
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.69041095890411
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.42191780821918
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.627397260273973
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.347945205479455
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.298630136986304
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.583561643835615
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.71780821917808
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.49041095890411
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.69315068493151
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.51780821917808
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.484931506849314
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.104109589041094
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.73972602739726
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.11780821917808
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.115068493150684
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.39178082191781
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.65205479452055
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.0027397260274
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.80821917808219
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.147945205479452
Chris Brooks,11370,RB,2000-01-11,2,0,69.9322344055587,66.43562268528076,25.542465753424658
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.202739726027396
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.81095890410959
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.11506849315069
Roddy White,4,WR,1981-11-02,15,0,0,0,43.73424657534247
Dylan Laube,11574,RB,1999-12-14,1,0,69.21894945417523,65.75800198146646,25.61917808219178
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.202739726027396
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.4986301369863
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.134246575342466
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,34.967123287671235
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.88493150684931
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.101369863013698
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.74520547945205
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,45.945205479452056
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,57.154542296692846,72.50243282891702,26.284931506849315
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,33.95342465753425
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.3013698630137
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.457534246575342
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,26.93972602739726
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.512328767123286
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.11506849315069
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.663013698630138
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.25205479452055
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.065753424657533
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.723287671232878
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.778082191780822
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.64657534246575
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.005479452054793
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.04931506849315
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.153424657534245
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.778082191780825
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.5013698630137
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.23013698630137
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.85205479452055
John Conner,520,RB,1987-06-08,10,0,0,0,38.136986301369866
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.78082191780822
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,29.96712328767123
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.30684931506849
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.24657534246575
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.553424657534247
Kimani Vidal,11647,RB,2001-08-28,1,0,67.55662576587906,64.1787944775851,23.915068493150685
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.39178082191781
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.87945205479452
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.24109589041096
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.23287671232877
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.1972602739726
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.391780821917806
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.528767123287672
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.36986301369863
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.61917808219178
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.367123287671234
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.827397260273973
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.832876712328765
Thyrick Pitts,11266,WR,1999-04-08,1,0,0,0,26.304109589041097
