name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Demario Richard,RB,1996-12-02,4,0,0,0,0,28.846575342465755
Jequez Ezzard,WR,NA,1,0,0,0,0,NA
Dwayne Haskins,QB,1997-05-03,3,0,0,0,0,28.43013698630137
Albert Wilson,WR,1992-07-12,9,0,0,0,0,33.23835616438356
Phillip Andersen,K,1991-04-10,3,0,0,0,0,34.49315068493151
Joshua Lingenfelter,TE,NA,1,0,0,0,0,NA
E.J. Jenkins,TE,1998-11-03,2,0,0,0,0,26.926027397260274
Joe Flacco,QB,1985-01-16,17,22.66968708938121,-6.684933333333333,0,15.984753756047876,40.723287671232875
Elijah Wellman,TE,1994-09-20,4,0,0,0,0,31.046575342465754
Bryan Walters,WR,1987-11-04,10,0,0,0,0,37.92328767123288
Jacolby George,WR,2003-01-25,0,0,0,0,0,22.698630136986303
Kevin Dorsey,WR,1990-02-23,2,0,0,0,0,35.61917808219178
Will Johnson,RB,1988-11-14,8,0,0,0,0,36.895890410958906
Will Johnson,TE,1988-11-14,8,0,0,0,0,36.895890410958906
Neal Sterling,TE,1992-01-14,7,0,0,0,0,33.728767123287675
Ife Adeyi,WR,NA,0,0,0,0,0,NA
Chris Harper,WR,1993-12-07,5,0,0,0,0,31.832876712328765
Sean Modster,WR,1995-11-13,3,0,0,0,0,29.898630136986302
Cole Beck,WR,1995-03-15,1,0,0,0,0,30.564383561643837
Charles Clay,TE,1989-02-13,11,0,0,0,0,36.64657534246575
DeAngelo Williams,RB,1983-04-25,14,0,0,0,0,42.45205479452055
Nelson Spruce,WR,1992-12-05,6,0,0,0,0,32.83835616438356
Drew Belcher,TE,1996-04-18,3,0,0,0,0,29.471232876712328
Mo Alie-Cox,TE,1993-09-19,8,0,0,0,0,32.04931506849315
Ace Sanders,WR,1991-11-11,3,0,0,0,0,33.9041095890411
Ryan Lankford,WR,1991-12-09,1,0,0,0,0,33.827397260273976
Michael Strachan,WR,1997-08-13,4,0,0,0,0,28.15068493150685
Tyler McDonald,WR,1991-05-09,1,0,0,0,0,34.413698630136984
Ryan Griffin,QB,1989-11-17,10,0,0,0,0,35.88767123287671
Julian Fleming,WR,2000-12-19,0,0,0,0,0,24.8
Robbie Chosen,WR,1993-05-09,9,0,0,0,0,32.413698630136984
Nikita Whitlock,RB,1991-05-16,6,0,0,0,0,34.394520547945206
Deshaun Fenwick,RB,1999-12-31,1,0,0,0,0,25.767123287671232
John Phillips,TE,1987-06-11,13,0,0,0,0,38.323287671232876
Stephen Anderson,TE,1993-01-30,8,0,0,0,0,32.68493150684932
GJ Kinne,QB,1988-12-01,1,0,0,0,0,36.84931506849315
Marvin Bracy,WR,1993-12-15,5,0,0,0,0,31.81095890410959
Jordan Matthews,TE,1992-07-16,11,0,0,0,0,33.227397260273975
Andrew Jacas,K,NA,0,0,0,0,0,NA
Jordan Cameron,TE,1988-08-07,9,0,0,0,0,37.16712328767123
Mario Alford,WR,1992-02-25,5,0,0,0,0,33.61369863013699
Austin Trainor,QB,NA,0,0,0,0,0,NA
Jordan Wilkins,RB,1994-07-18,5,0,0,0,0,31.221917808219178
Hunter Kampmoyer,TE,1998-02-06,3,0,0,0,0,27.665753424657535
Josh Kelly,WR,2001-07-01,0,0,0,0,0,24.268493150684932
Jon Kitna,QB,1972-09-21,24,0,0,0,0,53.04383561643836
Charlie Whitehurst,QB,1982-08-06,14,0,0,0,0,43.16986301369863
Jake Tonges,TE,1999-07-08,3,0,0,30.041961907660937,28.53986381227789,26.24931506849315
Josh Ferguson,RB,1993-05-23,6,0,0,0,0,32.37534246575343
Kalif Phillips,RB,1994-03-22,5,0,0,0,0,31.545205479452054
Steven Montez,QB,1997-01-14,3,0,0,0,0,28.72876712328767
Darrin Reaves,RB,1993-04-17,8,0,0,0,0,32.47397260273973
T.J. Vasher,WR,1998-08-29,1,0,0,0,0,27.106849315068494
Player Invalid,RB,NA,0,0,0,0,0,NA
Max Duggan,QB,2001-03-12,1,0,0,0,0,24.572602739726026
Craig Stevens,TE,1984-09-01,12,0,0,0,0,41.0986301369863
Theo Riddick,RB,1991-05-04,9,0,0,0,0,34.42739726027397
Canon Rooker,K,NA,0,0,0,0,0,NA
Brandon Dillon,TE,1997-04-30,4,0,0,0,0,28.438356164383563
C.J. Conrad,TE,1996-05-09,3,0,0,0,0,29.413698630136988
Kevin Brock,TE,1986-04-09,3,0,0,0,0,39.49589041095891
Mark Chapman,WR,NA,4,0,0,0,0,NA
Brandon Cottom,RB,1992-12-21,7,0,0,0,0,32.794520547945204
Ke'Shawn Williams,WR,2001-12-27,0,0,0,0,0,23.778082191780822
Alexander Hollins,WR,1996-11-24,3,0,0,0,0,28.86849315068493
Dax Raymond,TE,1994-11-30,3,0,0,0,0,30.852054794520548
Brycen Tremayne,WR,1999-11-18,2,0,0,0,0,25.884931506849316
Aaron Green,RB,1992-10-15,6,0,0,0,0,32.97808219178082
Glenn Winston,RB,1989-04-29,6,0,0,0,0,36.441095890410956
Ricky Stanzi,QB,1987-09-03,5,0,0,0,0,38.09315068493151
La'Mical Perine,RB,1998-01-30,4,0,0,0,0,27.684931506849313
Brian Brown,WR,1994-10-22,5,0,0,0,0,30.958904109589042
Darius White,WR,NA,0,0,0,0,0,NA
Algernon Brown,RB,1991-11-26,5,0,0,0,0,33.863013698630134
Keke Coutee,WR,1997-01-14,5,0,0,0,0,28.72876712328767
Pierre Strong Jr.,RB,1998-12-10,3,0,0,72.5844239948199,68.9552027950789,26.824657534246576
Jacob Eason,QB,1997-11-17,4,0,0,0,0,27.887671232876713
Matt Weiser,TE,1992-10-07,6,0,0,0,0,33
Mathew Sexton,WR,1997-10-17,3,0,0,0,0,27.972602739726028
Jamie Newman,QB,1997-12-01,1,0,0,0,0,27.84931506849315
Davis Mills,QB,1998-10-21,4,0,0,69.16715288595877,65.70879524166082,26.96164383561644
Caleb Chapman,WR,NA,1,0,0,0,0,NA
Shane Wynn,WR,1992-11-15,7,0,0,0,0,32.893150684931506
Adam Prentice,RB,1997-01-16,4,0,0,0,0,28.723287671232878
Josh Ali,WR,1999-03-03,2,0,0,0,0,26.5972602739726
Tevin Reese,WR,1991-01-02,1,0,0,0,0,34.76164383561644
Stephon Robinson,WR,NA,1,0,0,0,0,NA
Ameer Abdullah,RB,1993-06-13,10,0,0,0,0,32.31780821917808
Brittan Golden,WR,1988-07-20,8,0,0,0,0,37.21643835616438
Matt Forte,RB,1985-12-10,12,0,0,0,0,39.824657534246576
Dion Lewis,RB,1990-09-27,11,0,0,0,0,35.02739726027397
Anthony Brown,QB,1998-07-27,3,0,0,0,0,27.197260273972603
Drew Lock,QB,1996-11-10,6,8.115475324675325,0,60.70392416456777,65.78420328101471,28.90684931506849
Rasheed Williams,RB,NA,0,0,0,0,0,NA
Paul Perkins,RB,1994-11-16,6,0,0,0,0,30.89041095890411
Trey Sermon,RB,1999-01-30,4,0,0,73.1269815027897,69.47063242765022,26.684931506849313
Taryn Christion,QB,NA,3,0,0,0,0,NA
Darius Clark,RB,1996-07-06,1,0,0,0,0,29.254794520547946
Blayne Taylor,WR,2002-03-30,0,0,0,0,0,23.523287671232875
Mac Dalena,WR,NA,0,0,0,0,0,NA
Javon Leake,RB,1998-08-01,2,0,0,0,0,27.183561643835617
Joel Bouagnon,RB,1995-03-28,5,0,0,0,0,30.528767123287672
Easton Dean,TE,2004-12-01,1,0,0,0,0,20.84931506849315
Devin Gardner,WR,1991-12-14,10,0,0,0,0,33.81369863013698
Audric Estime,RB,2003-09-06,1,0,0,76.03413131213782,72.23242474653092,22.084931506849315
Player Invalid,RB,NA,0,0,0,0,0,NA
Alex Bayer,TE,1990-11-08,2,0,0,0,0,34.912328767123284
Dak Prescott,QB,1993-07-29,9,23.38046078431372,30.943333333333335,162.6596468201768,208.850458596815,32.19178082191781
Travis Wilson,TE,1993-12-14,5,0,0,0,0,31.813698630136987
Player Invalid,WR,NA,0,0,0,0,0,NA
Connor Shaw,QB,1991-09-19,8,0,0,0,0,34.04931506849315
Ray Rice,RB,1987-01-22,6,0,0,0,0,38.706849315068496
Anthony Fasano,TE,1984-04-20,14,0,0,0,0,41.465753424657535
Tyler Simmons,WR,1997-12-30,2,0,0,0,0,27.76986301369863
Dorren Miller,WR,1994-08-03,4,0,0,0,0,31.17808219178082
Ryan Taylor,TE,1987-11-16,5,0,0,0,0,37.89041095890411
Darius Powe,WR,1994-03-15,6,0,0,0,0,31.564383561643837
Hunter Sharp,WR,1994-04-25,6,0,0,0,0,31.45205479452055
Alex McNulty,K,NA,1,0,0,0,0,NA
Chris King,WR,1993-12-13,9,0,0,0,0,31.816438356164383
Matthew Stafford,QB,1988-02-07,16,35.20625490196079,14.697233333333331,72.07157557172361,118.37148502843155,37.66301369863014
Jeremy Stewart,RB,1989-02-17,4,0,0,0,0,36.635616438356166
Johnny Wilson,WR,2001-04-03,1,0,0,12.275979335998132,11.662180369198225,24.512328767123286
Damon Gibson,WR,NA,0,0,0,0,0,NA
Khalil Shakir,WR,2000-02-03,3,10.382156862745102,-17.2816,32.802317097031036,24.262758104924583,25.673972602739727
Justin Crawford,RB,1995-02-19,4,0,0,0,0,30.63013698630137
Noah Gray,TE,1999-04-30,4,-9.487549019607844,0,30.94446969857548,19.909697194038863,26.438356164383563
Xazavian Valladay,RB,1998-07-03,2,0,0,0,0,27.263013698630136
De'Quan Hampton,WR,1994-04-18,5,0,0,0,0,31.471232876712328
Parker Houston,TE,1997-12-06,2,0,0,0,0,27.835616438356166
Joe Milton,QB,2000-03-06,1,0,0,76.9838138073596,73.13462311699162,25.589041095890412
Ronald Jones,RB,1997-08-03,5,0,0,0,0,28.17808219178082
Chad Williams,WR,1994-10-19,5,0,0,0,0,30.96712328767123
Isaac Zico,WR,1996-06-18,3,0,0,0,0,29.304109589041097
Justice Hill,RB,1997-11-14,6,-12.865588235294116,0,84.18978213000908,67.11470478821451,27.895890410958906
Marquise Williams,QB,1992-10-05,9,0,0,0,0,33.00547945205479
Jacob Hollister,TE,1993-11-18,7,0,0,0,0,31.884931506849316
Earnest Pettway,TE,NA,NA,0,0,0,0,NA
Quan Bray,WR,1993-04-28,5,0,0,0,0,32.443835616438356
Jamaal Pritchett,WR,2003-06-10,0,0,0,0,0,22.326027397260273
Colston Loveland,TE,2004-04-09,0,0,0,182.19258051354785,173.08295148787045,21.495890410958904
Kendall Blanton,TE,1995-11-10,4,0,0,0,0,29.90684931506849
Thomas Sperbeck,WR,1994-10-21,5,0,0,0,0,30.96164383561644
Greg Jones,RB,1981-05-09,10,0,0,0,0,44.413698630136984
Kevin Hogan,QB,1992-10-20,7,0,0,0,0,32.964383561643835
David Glidden,WR,1992-07-10,0,0,0,0,0,33.24383561643835
Codey McElroy,TE,1992-12-13,4,0,0,0,0,32.81643835616438
Rory Anderson,TE,1992-10-02,7,0,0,0,0,33.013698630136986
Anthony Nash,WR,1993-09-20,5,0,0,0,0,32.04657534246575
Calvin Tyler,RB,1998-09-23,1,0,0,0,0,27.03835616438356
Milton Williams,WR,1994-03-07,10,0,0,0,0,31.586301369863016
Chad Henne,QB,1985-07-02,15,0,0,0,0,40.26575342465753
James Cook,RB,1999-09-25,3,114.3773101604278,49.53333333333333,303.9626272621693,452.67513939282196,26.03287671232877
Darren Andrews,WR,NA,4,0,0,0,0,NA
Harold Spears,TE,1992-03-09,10,0,0,0,0,33.58082191780822
Reid Sinnett,QB,1997-02-05,3,0,0,0,0,28.66849315068493
Hasise Dubois,WR,NA,0,0,0,0,0,NA
Jaren Hall,QB,1998-03-24,2,0,0,0,0,27.53972602739726
Jalen Morton,QB,1997-07-06,2,0,0,0,0,28.254794520547946
Jarrett Guarantano,QB,1997-11-04,1,0,0,0,0,27.923287671232877
Jahan Dotson,WR,2000-03-22,3,0,0,14.718403538989708,13.982483362040222,25.545205479452054
Jashaun Corbin,RB,2000-08-20,3,0,0,0,0,25.13150684931507
JaQuan Hardy,RB,1997-12-31,1,0,0,0,0,27.767123287671232
Cole Hunt,TE,1995-05-30,4,0,0,0,0,30.356164383561644
Isaiah Wright,WR,1997-01-13,2,0,0,0,0,28.731506849315068
Ben Johnson,TE,1994-07-28,4,0,0,0,0,31.194520547945206
Corey Brown,WR,1991-12-16,6,0,0,0,0,33.80821917808219
Jesper Horsted,TE,1997-02-27,5,0,0,0,0,28.60821917808219
Tanner Brown,K,1999-12-28,1,0,0,0,0,25.775342465753425
Khalid Abdullah,RB,1995-05-14,5,0,0,0,0,30.4
Marc Mariani,WR,1987-05-02,10,0,0,0,0,38.43287671232877
Tyler Kahmann,WR,2000-10-15,0,0,0,0,0,24.97808219178082
Brevin Easton,WR,2001-01-01,1,0,0,0,0,24.764383561643836
John David Moore,RB,1995-05-30,4,0,0,0,0,30.356164383561644
Bru McCoy,WR,NA,0,0,0,0,0,NA
Efton Chism,WR,2001-10-26,0,0,0,12.10695978692112,11.501611797575064,23.947945205479453
Rodney Smith,WR,1990-03-11,7,0,0,0,0,35.57534246575342
Blake Proehl,WR,1999-01-12,2,0,0,0,0,26.734246575342464
Alex Gray,TE,1991-05-01,5,0,0,0,0,34.43561643835616
Jamaal Jones,WR,1993-01-31,6,0,0,0,0,32.68219178082192
Jauan Jennings,WR,1997-07-10,5,16.235049019607843,0,34.75034431808543,49.247876121789,28.243835616438357
Keenan Reynolds,WR,1993-12-13,6,0,0,0,0,31.816438356164383
Rachaad White,RB,1999-01-12,3,53.18440552584671,6.072333333333335,101.08245845833112,155.2850743945946,26.734246575342464
Cole Hedlund,K,1995-03-15,3,0,0,0,0,30.564383561643837
Malik Washington,WR,2001-01-04,1,0,0,18.15596074010099,17.24816270309594,24.756164383561643
James Washington,WR,1996-04-02,6,0,0,0,0,29.515068493150686
Hamze El-Zayat,WR,1999-10-19,1,0,0,0,0,25.96712328767123
Armon Binns,WR,1989-09-08,3,0,0,0,0,36.07945205479452
Jerome Cunningham,TE,1991-05-25,8,0,0,0,0,34.36986301369863
Travis Toivonen,WR,1998-04-22,1,0,0,0,0,27.46027397260274
Anquan Boldin,WR,1980-10-03,17,0,0,0,0,45.010958904109586
Darrius Shepherd,WR,1995-11-01,4,0,0,0,0,29.931506849315067
Ahmarean Brown,WR,2000-12-19,1,0,0,0,0,24.8
Jean Sifrin,TE,1987-07-23,0,0,0,0,0,38.20821917808219
Sam Darnold,QB,1997-06-05,7,112.11176470588236,21.21563333333333,183.7385543205442,307.8790246437327,28.339726027397262
Ja'Quan Gardner,RB,NA,4,0,0,0,0,NA
Charlie Jones,WR,1998-10-29,2,0,0,11.015913687625329,10.465118003244061,26.93972602739726
DeShone Kizer,QB,1995-01-03,5,0,0,0,0,30.75890410958904
Mike Gillislee,RB,1990-11-01,9,0,0,0,0,34.93150684931507
Robert Griffin,QB,1990-02-12,10,0,0,0,0,35.64931506849315
Tanner McLachlan,TE,1999-03-15,1,0,0,0,0,26.564383561643837
Zack Annexstad,QB,2000-04-16,1,0,0,0,0,25.476712328767125
Emani Bailey,RB,2001-11-28,1,0,0,0,0,23.85753424657534
Andy Dalton,QB,1987-10-29,14,2.908245098039215,0,0,2.908245098039215,37.93972602739726
Jayden Reed,WR,2000-04-28,2,3.8281568627450984,0,33.49022541692055,35.64387100881962,25.443835616438356
Seth Williams,WR,2000-04-10,4,0,0,0,0,25.493150684931507
Michael Johnson,WR,1991-09-10,10,0,0,0,0,34.07397260273972
Patrick Skov,RB,1992-07-21,0,0,0,0,0,33.21369863013699
Toben Opurum,RB,1990-11-18,7,0,0,0,0,34.88493150684931
Jordan Todman,RB,1990-02-24,9,0,0,0,0,35.61643835616438
Romello Brooker,TE,1995-12-11,3,0,0,0,0,29.82191780821918
Adam Fuehne,TE,1993-03-23,0,0,0,0,0,32.54246575342466
Corbin Louks,WR,1989-04-10,10,0,0,0,0,36.49315068493151
Greg Zuerlein,K,1987-12-27,13,0,0,0,0,37.778082191780825
Dylan Soehner,TE,1997-11-08,1,0,0,0,0,27.912328767123288
Michael Herzog,RB,NA,1,0,0,0,0,NA
Jason Brownlee,WR,1999-01-30,2,0,0,0,0,26.684931506849313
Reggie Wayne,WR,1978-11-17,14,0,0,0,0,46.88767123287671
Travis Labhart,WR,1991-01-20,1,0,0,0,0,34.71232876712329
JoJo Natson,WR,1994-02-01,5,0,0,0,0,31.67945205479452
Bruce Anderson,RB,1997-06-20,3,0,0,0,0,28.2986301369863
Ja'Corey Brooks,WR,2001-10-31,0,0,0,0,0,23.934246575342467
Je'Ron Hamm,TE,1992-06-15,8,0,0,0,0,33.31232876712329
Anders Carlson,K,1998-06-16,2,8.28921568627451,0,0,8.28921568627451,27.30958904109589
Pharoh Cooper,WR,1995-03-07,7,0,0,0,0,30.586301369863016
Quinton Flowers,QB,1994-12-02,4,0,0,0,0,30.846575342465755
Gee Scott,TE,2000-12-28,0,0,0,0,0,24.775342465753425
Jahwan Edwards,RB,1992-07-27,10,0,0,0,0,33.1972602739726
Daikiel Shorts,WR,1994-10-06,5,0,0,0,0,31.002739726027396
LeShun Daniels,RB,1995-06-04,5,0,0,0,0,30.34246575342466
Chris Brooks,RB,2000-01-11,2,0,0,72.64863378577658,69.01620209648775,25.736986301369864
Christian Wade,RB,1991-05-15,3,0,0,0,0,34.397260273972606
Chris Evans,RB,1997-10-05,4,0,0,0,0,28.005479452054793
Jermaine Gresham,TE,1988-06-16,12,0,0,0,0,37.30958904109589
Roddy White,WR,1981-11-02,15,0,0,0,0,43.92876712328767
Dylan Laube,RB,1999-12-14,1,0,0,70.6287091255896,67.09727366931011,25.813698630136987
Andrew Beck,RB,1996-05-15,6,0,0,0,0,29.397260273972602
Kadarius Toney,WR,1999-01-27,3,0,0,0,0,26.693150684931506
Quez Watkins,WR,1998-06-09,5,0,0,0,0,27.328767123287673
Quinton Patton,WR,1990-08-09,7,0,0,0,0,35.16164383561644
Malcom Floyd,WR,1981-09-08,16,0,0,0,0,44.07945205479452
Sione Houma,RB,1994-06-21,9,0,0,0,0,31.295890410958904
Anthony Boone,QB,1991-10-29,0,0,0,0,0,33.93972602739726
Antwaan Randle El,WR,1979-08-17,9,0,0,0,0,46.13972602739726
Jaden Smith,WR,NA,0,0,0,0,0,NA
Cade Otton,TE,1999-04-15,3,18.102284313725495,0,39.590259428786226,55.71303077107241,26.47945205479452
Adrian Coxson,WR,1991-08-14,10,0,0,0,0,34.14794520547945
Ryan Williams,RB,1990-04-09,2,0,0,0,0,35.49589041095891
Marquis Young,RB,1995-02-11,3,0,0,0,0,30.65205479452055
Derrick Deese,TE,1998-08-19,2,0,0,0,0,27.134246575342466
Davis Webb,QB,1995-01-22,6,0,0,0,0,30.706849315068492
Chris Moore,WR,1993-06-16,9,0,0,0,0,32.30958904109589
Stephen Sullivan,TE,1996-11-28,5,0,0,0,0,28.85753424657534
Alfred Blue,RB,1991-04-27,8,0,0,0,0,34.446575342465756
Corey Taylor,RB,1997-07-04,1,0,0,0,0,28.26027397260274
Darnell Holland,RB,1996-11-06,3,0,0,0,0,28.91780821917808
Brenden Bates,TE,1999-10-17,1,0,0,0,0,25.972602739726028
Ernst Brun,TE,1990-12-04,10,0,0,0,0,34.84109589041096
Jalin Conyers,TE,2001-07-26,0,0,0,0,0,24.2
Charles Johnson,WR,1986-07-10,13,0,0,0,0,39.24383561643835
Lucky Whitehead,WR,1992-06-02,5,0,0,0,0,33.347945205479455
T.J. Linta,QB,NA,3,0,0,0,0,NA
Willie Snead,WR,1992-10-17,10,0,0,0,0,32.97260273972603
Brandon Bolden,RB,1990-01-26,12,0,0,0,0,35.6958904109589
Nick Rose,K,1994-05-05,6,0,0,0,0,31.424657534246574
C.J. Germany,WR,NA,5,0,0,0,0,NA
A.J. Derby,TE,1991-09-20,7,0,0,0,0,34.04657534246575
John Conner,RB,1987-06-08,10,0,0,0,0,38.33150684931507
Connor Jessop,QB,NA,4,0,0,0,0,NA
Giovanni Ricci,TE,1996-10-16,5,0,0,0,0,28.975342465753425
Dontez Byrd,WR,1995-08-09,4,0,0,0,0,30.161643835616438
Ryan Otten,TE,1990-04-07,1,0,0,0,0,35.5013698630137
Clayton Echard,TE,1993-04-29,0,0,0,0,0,32.441095890410956
Tre'Quan Smith,WR,1996-01-07,6,0,0,0,0,29.747945205479454
Kimani Vidal,RB,2001-08-28,1,0,0,66.14958066987319,62.842101636379525,24.10958904109589
Gary Jennings,WR,1997-03-07,4,0,0,0,0,28.586301369863016
Jamari Staples,WR,1994-09-10,5,0,0,0,0,31.073972602739726
Wes Welker,WR,1981-05-01,16,0,0,0,0,44.43561643835616
Fitzgerald Toussaint,RB,1990-05-04,6,0,0,0,0,35.42739726027397
Ray Agnew,RB,1993-05-17,1,0,0,0,0,32.391780821917806
Matt Jones,RB,1993-03-07,5,0,0,0,0,32.586301369863016
Trinity Benson,WR,1997-01-16,4,0,0,0,0,28.723287671232878
Brandon Barden,TE,1989-03-15,2,0,0,0,0,36.56438356164384
Isaiah Pead,RB,1989-12-14,8,0,0,0,0,35.81369863013698
Tory Carter,RB,1999-03-16,1,0,0,0,0,26.561643835616437
Gavin Holmes,WR,1998-09-29,1,0,0,0,0,27.02191780821918
Trevon Clark,WR,1999-09-27,1,0,0,0,0,26.027397260273972
Thyrick Pitts,WR,1999-04-08,1,0,0,0,0,26.4986301369863
Khalil Herbert,RB,1998-04-21,4,0,0,77.54537328635126,73.6681046220337,27.463013698630135
Harrison Butker,K,1995-07-14,8,16.43774509803922,-4.850000000000001,0,11.587745098039218,30.232876712328768
