name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Doug Martin,RB,1989-01-13,37,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.02191780821918,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,23.923287671232877,2,0,0,45.49530156823147,43.22053648981989
Jerry Jeudy,WR,1999-04-24,26.723287671232878,6,-9.682509803921567,20.78941176470588,14.323602259784463,24.71432410757955
Brent Celek,TE,1985-01-25,40.967123287671235,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.49589041095891,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,24.93972602739726,2,0,0,4.299114389558176,4.084158670080267
Miles Boykin,WR,1996-10-12,29.254794520547946,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,34.9972602739726,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.243835616438357,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.224657534246575,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.25479452054795,6,NA,0,0,0
Christian Sims,TE,2001-02-15,24.90958904109589,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.687671232876713,3,3.0688431372549037,0,23.805407006859912,25.68397979377182
Rashard Davis,WR,1995-09-14,30.33150684931507,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.43013698630137,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.115068493150684,5,NA,0,0,0
John Ross,WR,1995-11-27,30.12876712328767,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,22.83013698630137,1,51.15204901960784,0,467.530165825667,495.30570655399146
Leonard Hankerson,WR,1989-01-30,36.95342465753425,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.334246575342465,3,0,-15.4975,65.14196375181706,46.3873655642262
Johnny King,WR,1999-09-29,26.29041095890411,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.04931506849315,6,NA,0,0,0
Chris Pantale,TE,1990-03-22,35.81369863013698,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.38082191780822,4,NA,0,0,0
David Watford,WR,1993-06-16,32.57808219178082,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.19178082191781,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,25.802739726027397,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.087671232876712,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.715068493150685,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.35068493150685,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.56986301369863,2,0,0,6.540651230626969,6.21361866909562
Brian Leonard,RB,1984-02-03,41.942465753424656,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.18356164383562,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.26301369863014,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.38630136986301,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,32.75342465753425,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.33424657534247,10,NA,0,0,0
Ty James,WR,2001-04-06,24.77260273972603,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.553424657534247,1,1.1367647058823476,0,278.6143539873776,265.8204009938911
Malcolm Johnson,RB,1992-08-11,33.42465753424658,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.087671232876716,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,28.936986301369863,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.701369863013696,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,23.794520547945204,1,0,0,2.7544906262787623,2.616766094964824
D.J. Foster,RB,1993-11-22,32.14246575342466,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.534246575342465,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.24657534246575,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.27123287671233,5,39.99503921568628,0.30485294117647666,293.0207138248167,318.6695702904386
Demario Richard,RB,1996-12-02,29.115068493150684,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.698630136986303,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.50684931506849,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,34.76164383561644,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.194520547945206,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,40.99178082191781,18,39.1321274509804,24.622882352941176,50.8163083472663,112.03050273382456
Elijah Wellman,TE,1994-09-20,31.315068493150687,4,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.19178082191781,10,NA,0,0,0
Jacolby George,WR,2003-01-25,22.96712328767123,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,35.88767123287671,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.16438356164384,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.16438356164384,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,33.9972602739726,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.106849315068494,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.1013698630137,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.167123287671235,3,NA,0,0,0
Cole Beck,WR,1995-03-15,30.832876712328765,1,NA,0,0,0
Charles Clay,TE,1989-02-13,36.915068493150685,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.72054794520548,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.106849315068494,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,29.73972602739726,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.31780821917808,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.172602739726024,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.0958904109589,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.41917808219178,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.68219178082192,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.156164383561645,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.068493150684933,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.68219178082192,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.66301369863014,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.035616438356165,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.59178082191781,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,32.95342465753425,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.11780821917808,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.07945205479452,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.49589041095891,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.43561643835616,9,NA,0,0,0
Mario Alford,WR,1992-02-25,33.88219178082192,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.49041095890411,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,27.934246575342467,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.536986301369865,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.31232876712329,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.43835616438356,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.517808219178082,4,3.817303921568629,0,40.94730049802422,42.71723939469164
Josh Ferguson,RB,1993-05-23,32.64383561643836,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,31.813698630136987,5,NA,0,0,0
Steven Montez,QB,1997-01-14,28.997260273972604,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,32.74246575342466,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.375342465753423,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,24.84109589041096,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.367123287671234,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.6958904109589,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.706849315068492,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.682191780821917,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,39.76438356164383,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.06301369863014,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.046575342465754,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.136986301369863,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.12054794520548,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.153424657534245,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.24657534246575,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.70958904109589,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.36164383561644,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,27.953424657534246,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.22739726027397,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.131506849315066,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,28.997260273972604,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.09315068493151,4,0,0,50.77886900598288,48.23992555568373
Jacob Eason,QB,1997-11-17,28.156164383561645,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.26849315068493,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.24109589041096,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.117808219178084,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.23013698630137,5,0,0,123.46591480153164,117.29261906145506
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.16164383561644,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,28.991780821917807,5,NA,0,0,0
Josh Ali,WR,1999-03-03,26.865753424657534,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.03013698630137,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.586301369863016,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.484931506849314,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.09315068493151,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.295890410958904,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.465753424657535,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.175342465753424,7,0,9.073970588235294,108.44127453043534,112.09318139214886
Rasheed Williams,RB,NA,NA,0,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.15890410958904,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,26.953424657534246,5,0,0,50.38816277525185,47.86875463648926
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.523287671232875,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,23.791780821917808,1,NA,0,0,0
Mac Dalena,WR,NA,NA,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.45205479452055,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,30.797260273972604,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.117808219178084,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.082191780821915,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.353424657534248,2,0,0,69.9124389056233,66.41681696034213
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.18082191780822,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.46027397260274,10,147.8364509803922,23.38046078431372,358.1102898347103,511.42168710768067
Travis Wilson,TE,1993-12-14,32.082191780821915,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.31780821917808,8,NA,0,0,0
Ray Rice,RB,1987-01-22,38.97534246575343,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,41.73424657534247,14,NA,0,0,0
Tyler Simmons,WR,1997-12-30,28.03835616438356,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.446575342465753,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.15890410958904,5,NA,0,0,0
Darius Powe,WR,1994-03-15,31.832876712328765,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.720547945205478,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.084931506849315,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,37.93150684931507,17,141.2589705882353,35.20625490196079,225.9698138960831,391.136548691475
Jeremy Stewart,RB,1989-02-17,36.9041095890411,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,24.78082191780822,2,0,0,3.494854295182787,3.320111580423647
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,25.942465753424656,4,-24.23801960784313,10.382156862745102,25.48899963340919,10.358686906640703
Justin Crawford,RB,1995-02-19,30.898630136986302,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.706849315068492,5,0,-9.487549019607844,33.55038222927489,22.3853140982033
Xazavian Valladay,RB,1998-07-03,27.53150684931507,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,31.73972602739726,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.104109589041094,2,NA,0,0,0
Joe Milton,QB,2000-03-06,25.85753424657534,2,0,0,127.151116143734,120.7935603365473
Ronald Jones,RB,1997-08-03,28.446575342465753,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.235616438356164,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.572602739726026,3,NA,0,0,0
Justice Hill,RB,1997-11-14,28.164383561643834,7,0,-12.865588235294116,60.80717356417783,44.901226650674815
Marquise Williams,QB,1992-10-05,33.273972602739725,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.153424657534245,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.71232876712329,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.594520547945205,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,21.764383561643836,1,1.6439411764705874,0,436.492249147465,416.3115778665623
Kendall Blanton,TE,1995-11-10,30.175342465753424,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.23013698630137,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.68219178082192,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.23287671232877,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.512328767123286,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.084931506849315,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.28219178082192,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.31506849315068,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.306849315068494,1,NA,0,0,0
Milton Williams,WR,1994-03-07,31.854794520547944,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.534246575342465,15,NA,0,0,0
James Cook,RB,1999-09-25,26.301369863013697,4,158.419568627451,114.8580588235294,335.46587035025664,591.9702042837241
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,33.84931506849315,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,28.936986301369863,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,27.80821917808219,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.523287671232875,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.19178082191781,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,25.813698630136987,4,0,0,5.349455400941664,5.08198263089458
Jashaun Corbin,RB,2000-08-20,25.4,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.035616438356165,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.624657534246577,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.463013698630135,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.07671232876712,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,28.876712328767123,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.043835616438358,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.66849315068493,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.701369863013696,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.246575342465754,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.03287671232877,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.624657534246577,4,NA,0,0,0
Bru McCoy,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.216438356164385,1,0,0,7.325545841280395,6.959268549216374
Rodney Smith,WR,1990-03-11,35.843835616438355,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.002739726027396,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.704109589041096,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,32.95068493150685,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.512328767123286,6,36.08518627450981,16.235049019607843,23.838948874127816,74.96723672453908
Keenan Reynolds,WR,1993-12-13,32.084931506849315,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.002739726027396,4,17.693117647058827,53.24953921568627,79.95147638247298,146.89655942609443
Cole Hedlund,K,1995-03-15,30.832876712328765,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.024657534246575,2,-12.131098039215686,0,19.085637003091307,6.000257113721055
James Washington,WR,1996-04-02,29.783561643835615,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.235616438356164,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.347945205479455,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.63835616438356,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.72876712328767,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.27945205479452,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.2,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.068493150684933,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.47671232876712,0,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.60821917808219,8,74.94035294117647,112.11176470588236,331.16411324943607,501.65802523402306
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.208219178082192,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.027397260273972,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.2,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,35.917808219178085,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,26.832876712328765,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.745205479452054,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.126027397260273,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.20821917808219,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.71232876712329,3,0,3.8281568627450984,27.900598748326058,30.333725673654854
Seth Williams,WR,2000-04-10,25.76164383561644,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.342465753424655,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.48219178082192,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.153424657534245,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,35.88493150684931,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.09041095890411,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,32.81095890410959,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,36.76164383561644,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.04657534246575,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.18082191780822,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,26.953424657534246,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.156164383561645,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,34.98082191780822,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,31.947945205479453,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.567123287671233,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.202739726027396,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.58082191780822,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.578082191780823,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.854794520547944,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.115068493150684,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.043835616438358,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.465753424657535,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.27123287671233,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.610958904109587,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.005479452054793,3,0,0,55.706503863293094,52.921178670128434
Christian Wade,RB,1991-05-15,34.66575342465753,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.273972602739725,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.57808219178082,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.1972602739726,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.08219178082192,2,0,0,50.78514529066434,48.24588802613112
Andrew Beck,RB,1996-05-15,29.665753424657535,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,26.96164383561644,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.5972602739726,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.43013698630137,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.347945205479455,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.564383561643837,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.20821917808219,0,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.40821917808219,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,26.747945205479454,4,4.729607843137254,18.102284313725495,50.03779353096961,70.36779601128387
Adrian Coxson,WR,1991-08-14,34.416438356164385,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,35.76438356164383,2,NA,0,0,0
Marquis Young,RB,1995-02-11,30.92054794520548,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.4027397260274,2,NA,0,0,0
Davis Webb,QB,1995-01-22,30.975342465753425,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.57808219178082,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.126027397260273,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.71506849315068,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.528767123287672,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.186301369863013,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.24109589041096,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.10958904109589,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.46849315068493,1,NA,0,0,0
Charles Johnson,WR,1986-07-10,39.512328767123286,13,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.61643835616438,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.24109589041096,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,35.964383561643835,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.693150684931506,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.31506849315068,7,NA,0,0,0
John Conner,RB,1987-06-08,38.6,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.243835616438357,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.43013698630137,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,35.76986301369863,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.70958904109589,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.016438356164382,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.378082191780823,2,-1.2101862745098044,0,100.06774715913669,93.85417352667004
Gary Jennings,WR,1997-03-07,28.854794520547944,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.34246575342466,5,NA,0,0,0
Wes Welker,WR,1981-05-01,44.704109589041096,16,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.6958904109589,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.66027397260274,1,NA,0,0,0
Matt Jones,RB,1993-03-07,32.85479452054795,5,NA,0,0,0
