name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Dorian Singer,WR,2002-10-16,23.838356164383562,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.81917808219178,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.84931506849315,6,NA,0,0,0
Christian Sims,TE,2001-02-15,25.504109589041096,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,24.28219178082192,3,3.2833039215686277,0,19.921225195181105,22.208467856990676
Rashard Davis,WR,1995-09-14,30.926027397260274,5,NA,0,0,0
Dri Archer,RB,1991-08-09,35.02465753424657,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.70958904109589,5,NA,0,0,0
John Ross,WR,1995-11-27,30.723287671232878,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,23.424657534246574,1,51.07219607843137,0,454.8719279990174,483.20052767749786
Leonard Hankerson,WR,1989-01-30,37.54794520547945,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.92876712328767,3,0,-15.472941176470584,57.1201896621252,38.79123900254835
Johnny King,WR,1999-09-29,26.884931506849316,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.64383561643836,6,NA,0,0,0
Adam Randall,RB,2004-07-14,22.095890410958905,0,0,0,65.28881289581015,62.02437225101964
Chris Pantale,TE,1990-03-22,36.40821917808219,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.975342465753425,4,NA,0,0,0
David Watford,WR,1993-06-16,33.172602739726024,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.786301369863015,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,26.397260273972602,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.682191780821917,4,NA,0,0,0
Boston Scott,RB,1995-04-27,31.30958904109589,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.945205479452056,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,25.164383561643834,2,0,0,6.081016593989652,5.7769657642901695
Behren Morton,QB,2002-01-17,24.583561643835615,0,NA,0,0,0
Brian Leonard,RB,1984-02-03,42.536986301369865,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.778082191780825,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.85753424657534,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.98082191780822,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,33.347945205479455,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.92876712328767,10,NA,0,0,0
Ty James,WR,2001-04-06,25.367123287671234,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,23.147945205479452,1,1.1419117647058776,0,112.6221591509239,108.13296295808358
Malcolm Johnson,RB,1992-08-11,34.01917808219178,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.68219178082192,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.53150684931507,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,39.295890410958904,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,24.389041095890413,1,0,0,4.362687397925368,4.1445530280291
D.J. Foster,RB,1993-11-22,32.73698630136986,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
Rahsul Faison,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,36.12876712328767,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.84109589041096,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.865753424657534,5,40.16464705882353,0.30485294117647666,230.9031736322817,259.8275149506676
Demario Richard,RB,1996-12-02,29.70958904109589,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,29.293150684931508,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,34.1013698630137,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,35.35616438356164,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.78904109589041,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.586301369863016,18,39.367176470588234,24.61641176470588,35.806350370556416,97.99962108732271
Elijah Wellman,TE,1994-09-20,31.90958904109589,4,NA,0,0,0
Lincoln Pare,RB,2001-06-29,25.136986301369863,0,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.78630136986301,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.561643835616437,1,NA,0,0,0
Brett Weaver,TE,NA,NA,0,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,36.48219178082192,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.75890410958904,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.75890410958904,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.59178082191781,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.7013698630137,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.6958904109589,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.76164383561644,3,NA,0,0,0
Cole Beck,WR,1995-03-15,31.427397260273974,1,NA,0,0,0
Charles Clay,TE,1989-02-13,37.50958904109589,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,43.31506849315068,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.701369863013696,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,30.334246575342465,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.912328767123284,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.76712328767123,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.69041095890411,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,29.013698630136986,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,35.276712328767125,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.75068493150685,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.663013698630138,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,33.276712328767125,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,35.25753424657534,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.63013698630137,1,NA,0,0,0
John Phillips,TE,1987-06-11,39.18630136986302,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.54794520547945,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.71232876712329,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.673972602739724,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,34.09041095890411,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,38.03013698630137,9,NA,0,0,0
Mario Alford,WR,1992-02-25,34.47671232876712,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,32.084931506849315,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.528767123287672,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,25.13150684931507,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.90684931506849,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,44.032876712328765,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,27.112328767123287,4,3.817303921568629,0,44.01559402217093,45.63211824263101
Josh Ferguson,RB,1993-05-23,33.23835616438356,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,32.40821917808219,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.59178082191781,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,33.33698630136986,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.96986301369863,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,25.435616438356163,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.961643835616435,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,35.29041095890411,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,29.301369863013697,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,30.276712328767122,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,40.35890410958904,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.657534246575345,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.64109589041096,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.731506849315068,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.715068493150685,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.747945205479454,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.84109589041096,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,37.3041095890411,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.95616438356164,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.54794520547945,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.82191780821918,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.726027397260275,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.59178082191781,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.687671232876713,4,0,0,0,0
Jacob Eason,QB,1997-11-17,28.75068493150685,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.863013698630134,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.835616438356166,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.71232876712329,1,NA,0,0,0
Donaven McCulley,WR,2003-01-15,23.589041095890412,0,NA,0,0,0
Davis Mills,QB,1998-10-21,27.824657534246576,5,0,0,116.7873526910363,110.94798505648448
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.75616438356165,7,NA,0,0,0
Justin Jones,RB,NA,NA,0,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.586301369863016,5,NA,0,0,0
Josh Ali,WR,1999-03-03,27.46027397260274,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.62465753424657,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,33.18082191780822,11,0,0,0,0
Brittan Golden,WR,1988-07-20,38.07945205479452,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.68767123287671,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.89041095890411,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,28.06027397260274,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.76986301369863,7,0,9.073970588235294,100.65815805086876,104.69922073656062
Rasheed Williams,RB,NA,NA,11,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.753424657534246,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.54794520547945,5,0,0,0,0
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,30.117808219178084,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,24.386301369863013,1,NA,0,0,0
Mac Dalena,WR,2001-10-04,24.87123287671233,1,NA,0,0,0
Javon Leake,RB,1998-08-01,28.046575342465754,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,31.39178082191781,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.71232876712329,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.676712328767124,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.947945205479453,2,0,0,54.32272976601063,51.6065932777101
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.775342465753425,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,33.054794520547944,10,148.12297058823532,23.07202941176471,332.0311704378319,486.62461191594036
Travis Wilson,TE,1993-12-14,32.676712328767124,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.912328767123284,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.56986301369863,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,42.32876712328767,14,NA,0,0,0
Antonio Williams,WR,2004-07-14,22.095890410958905,0,0,0,25.01451847094829,23.763792547400872
Tyler Simmons,WR,1997-12-30,28.632876712328766,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,32.04109589041096,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.75342465753425,5,NA,0,0,0
Darius Powe,WR,1994-03-15,32.42739726027397,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,32.31506849315068,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.679452054794524,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.52602739726027,17,141.3258823529412,34.846058823529425,236.33651845009092,400.691633704057
Jeremy Stewart,RB,1989-02-17,37.4986301369863,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,25.375342465753423,2,0,0,4.36066633958548,4.142633022606206
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.536986301369865,4,-24.2968431372549,10.40053921568628,19.778176944186455,4.892964175408512
Justin Crawford,RB,1995-02-19,31.493150684931507,4,NA,0,0,0
Noah Gray,TE,1999-04-30,27.301369863013697,5,0,-9.487549019607844,31.085984398772588,20.044136159226113
Xazavian Valladay,RB,1998-07-03,28.126027397260273,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,32.33424657534247,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.698630136986303,2,NA,0,0,0
Joe Milton,QB,2000-03-06,26.45205479452055,2,0,0,122.64697456801024,116.51462583960972
Ronald Jones,RB,1997-08-03,29.041095890410958,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.83013698630137,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,30.167123287671235,3,NA,0,0,0
Corey Rucker,WR,2002-06-09,24.19178082191781,0,NA,0,0,0
O'Mega Blake,WR,NA,NA,0,NA,0,0,0
Justice Hill,RB,1997-11-14,28.75890410958904,7,0,-12.858235294117645,59.31082581387673,43.48704922906525
Marquise Williams,QB,1992-10-05,33.868493150684934,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.74794520547945,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,33.30684931506849,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,23.18904109589041,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,22.35890410958904,1,1.624088235294117,0,489.2345774490395,466.3969368118816
Kendall Blanton,TE,1995-11-10,30.76986301369863,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.824657534246576,5,NA,0,0,0
Greg Jones,RB,1981-05-09,45.276712328767125,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.827397260273976,7,NA,0,0,0
David Glidden,WR,1992-07-10,34.106849315068494,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.679452054794524,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.87671232876713,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.90958904109589,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.9013698630137,1,NA,0,0,0
Milton Williams,WR,1994-03-07,32.44931506849315,10,NA,0,0,0
Chad Henne,QB,1985-07-02,41.12876712328767,15,NA,0,0,0
James Cook,RB,1999-09-25,26.895890410958906,4,158.52873529411767,115.46320588235297,331.5024394912168,588.9192586931266
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Jaden Nixon,RB,NA,NA,0,NA,0,0,0
Harold Spears,TE,1992-03-09,34.443835616438356,10,NA,0,0,0
Stone Eby,TE,NA,NA,0,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.53150684931507,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,28.4027397260274,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,29.117808219178084,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.786301369863015,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,26.40821917808219,4,0,0,7.862639319620783,7.469507353639743
Jashaun Corbin,RB,2000-08-20,25.994520547945207,4,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.63013698630137,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,31.21917808219178,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.594520547945205,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,32.057534246575344,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.67123287671233,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,29.471232876712328,5,NA,0,0,0
Will Ferrin,K,NA,NA,0,NA,0,0,0
Tanner Brown,K,1999-12-28,26.638356164383563,3,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,31.263013698630136,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,39.295890410958904,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.84109589041096,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.627397260273973,1,NA,0,0,0
Robert Henry,RB,2001-12-31,24.63013698630137,0,NA,0,0,0
John David Moore,RB,1995-05-30,31.21917808219178,4,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.81095890410959,1,0,0,4.864029562825527,4.62082808468425
Rodney Smith,WR,1990-03-11,36.43835616438356,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.5972602739726,2,NA,0,0,0
Alex Gray,TE,1991-05-01,35.298630136986304,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.54520547945206,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,29.106849315068494,6,36.07121568627452,16.189754901960786,12.236270222234882,63.88542729935845
Keenan Reynolds,WR,1993-12-13,32.679452054794524,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.5972602739726,4,17.796352941176472,54.14998039215688,85.60346542641611,153.26962548842863
Cole Hedlund,K,1995-03-15,31.427397260273974,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.61917808219178,2,-12.140656862745097,0,17.292874028105153,4.287573463954796
James Washington,WR,1996-04-02,30.378082191780823,6,NA,0,0,0
Kyron Drones,QB,2003-07-24,23.068493150684933,0,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.83013698630137,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.942465753424656,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,35.23287671232877,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,28.323287671232876,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.87397260273973,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.794520547945204,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.663013698630138,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,39.07123287671233,1,NA,0,0,0
Sam Darnold,QB,1997-06-05,29.202739726027396,8,75.01241176470589,111.76450980392156,291.8264827251911,464.012080157559
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.802739726027397,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.621917808219177,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.794520547945204,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,36.512328767123286,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,27.427397260273974,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,26.339726027397262,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.720547945205478,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.8027397260274,15,-6.062303921568628,2.901774509803922,0,-3.160529411764706
Jayden Reed,WR,2000-04-28,26.306849315068494,3,0,3.996931372549021,34.31000911541575,36.59144003219399
Seth Williams,WR,2000-04-10,26.356164383561644,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.93698630136986,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,34.07671232876712,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.74794520547945,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,36.47945205479452,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.684931506849313,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,33.40547945205479,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,37.35616438356164,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.64109589041096,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.775342465753425,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.54794520547945,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.75068493150685,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.57534246575342,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.54246575342466,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,29.161643835616438,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.797260273972604,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,34.175342465753424,8,NA,0,0,0
Anders Carlson,K,1998-06-16,28.172602739726027,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,31.44931506849315,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.70958904109589,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.638356164383563,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,34.06027397260274,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.865753424657534,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,31.205479452054796,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.6,3,0,0,61.29595316907444,58.23115551062071
Christian Wade,RB,1991-05-15,35.26027397260274,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.86849315068493,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,38.172602739726024,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.79178082191781,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.676712328767124,2,0,0,49.406717714523595,46.936381828797415
Andrew Beck,RB,1996-05-15,30.26027397260274,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.556164383561644,3,0,0,0,0
Quez Watkins,WR,1998-06-09,28.19178082191781,6,0,0,0,0
Quinton Patton,WR,1990-08-09,36.02465753424657,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.942465753424656,16,NA,0,0,0
Sione Houma,RB,1994-06-21,32.15890410958904,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.8027397260274,11,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,47.0027397260274,9,NA,0,0,0
Jaden Smith,WR,2001-12-13,24.67945205479452,1,NA,0,0,0
Cade Otton,TE,1999-04-15,27.34246575342466,4,4.729607843137254,18.089343137254907,48.31783323093796,68.72089254978322
Adrian Coxson,WR,1991-08-14,35.010958904109586,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,36.35890410958904,2,NA,0,0,0
Marquis Young,RB,1995-02-11,31.515068493150686,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.997260273972604,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.56986301369863,6,NA,0,0,0
Kenny Fletcher,TE,NA,NA,0,NA,0,0,0
Chris Moore,WR,1993-06-16,33.172602739726024,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.720547945205478,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,35.30958904109589,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,29.123287671232877,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.78082191780822,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.835616438356166,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.704109589041096,10,NA,0,0,0
CJ Williams,WR,2003-10-23,22.81917808219178,0,NA,0,0,0
Jalin Conyers,TE,2001-07-26,25.063013698630137,1,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,34.21095890410959,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.83561643835616,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.558904109589044,12,NA,0,0,0
Nick Rose,K,1994-05-05,32.28767123287671,6,NA,0,0,0
