name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
De'Anthony Thomas,2023,WR,1993-01-05,8,0,0,0,32.59452054794521
Kendall Milton,11649,RB,2002-02-10,1,0,64.69862779620904,61.46369640639858,23.495890410958904
Jerry Jeudy,6783,WR,1999-04-24,5,20.720588235294116,120.83436352564866,135.51323358466033,26.295890410958904
Brent Celek,221,TE,1985-01-25,13,0,0,0,40.53972602739726
Knowshon Moreno,387,RB,1987-07-16,6,0,0,0,38.06849315068493
Player Invalid,8432,TE,NA,0,0,0,0,NA
Jacob Cowing,11616,WR,2001-02-04,1,0,11.54922835551626,10.971766937740446,24.512328767123286
Miles Boykin,5965,WR,1996-10-12,6,0,0,0,28.827397260273973
Andrew Peacock,2125,WR,1991-01-14,1,0,0,0,34.56986301369863
Dorian Singer,13064,WR,2002-10-16,0,0,0,0,22.816438356164383
Dante Pettis,4992,WR,1995-10-23,7,0,0,0,29.797260273972604
Bralon Addison,3620,WR,1993-10-12,6,0,0,0,31.827397260273973
Christian Sims,11155,TE,2001-02-15,1,0,0,0,24.482191780821918
Kayshon Boutte,9504,WR,2002-05-07,2,0,9.321422558002046,8.855351430101944,23.26027397260274
Rashard Davis,4828,WR,1995-09-14,5,0,0,0,29.904109589041095
Dri Archer,1914,RB,1991-08-09,6,0,0,0,34.0027397260274
Drew Morgan,4396,WR,1994-12-02,5,0,0,0,30.687671232876713
John Ross,4038,WR,1995-11-27,7,0,0,0,29.7013698630137
Omarion Hampton,12507,RB,2003-03-16,0,0,401.27199445464345,381.20839473191126,22.4027397260274
Leonard Hankerson,914,WR,1989-01-30,9,0,0,0,36.52602739726027
Jaleel McLaughlin,11439,RB,2000-09-13,2,-16.98142156862745,76.875686129205,56.05048025411729,24.90684931506849
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.863013698630137
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.62191780821918
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.38630136986301
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,28.953424657534246
David Watford,3916,WR,1993-06-16,6,0,0,0,32.15068493150685
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.764383561643836
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.375342465753423
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.660273972602738
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.28767123287671
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.92328767123288
Devontez Walker,11629,WR,2001-06-19,1,0,7.081048447358105,6.7269960249902,24.14246575342466
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.515068493150686
David Nelson,506,WR,1986-11-07,5,0,0,0,38.75616438356165
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.83561643835616
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,35.95890410958904
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.326027397260276
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.90684931506849
Ty James,11906,WR,2001-04-06,1,0,0,0,24.345205479452055
Oronde Gadsden,12493,TE,2003-06-25,0,0,35.14296333579437,33.38581516900465,22.126027397260273
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,32.9972602739726
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.66027397260274
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.50958904109589
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.273972602739725
LaJohntay Wester,12699,WR,2002-03-29,0,0,6.65858652141813,6.3256571953472225,23.367123287671234
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.715068493150685
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.106849315068494
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.81917808219178
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,84.85670420857832,80.97783958638469,24.843835616438355
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.687671232876713
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.27123287671233
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.07945205479452
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.33424657534247
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.767123287671232
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.56438356164384
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.887671232876713
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.76438356164383
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.53972602739726
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.46027397260274
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.73698630136986
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.73698630136986
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.56986301369863
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.673972602739727
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.73972602739726
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.405479452054795
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.487671232876714
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.293150684931504
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.679452054794524
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.312328767123287
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.89041095890411
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.74520547945205
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.66849315068493
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,27.991780821917807
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.25479452054795
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.728767123287675
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.64109589041096
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.25479452054795
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.23561643835617
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.60821917808219
John Phillips,406,TE,1987-06-11,13,0,0,0,38.16438356164384
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.52602739726027
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.69041095890411
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.65205479452055
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.06849315068493
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,37.00821917808219
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.45479452054794
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.063013698630137
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.506849315068493
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.10958904109589
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.88493150684931
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,43.010958904109586
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.09041095890411
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.21643835616438
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.386301369863013
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.56986301369863
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.31506849315068
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,26.947945205479453
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.413698630136988
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.93972602739726
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.26849315068493
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.279452054794522
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.254794520547946
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.33698630136986
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.635616438356166
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.70958904109589
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.693150684931506
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.726027397260275
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.81917808219178
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.28219178082192
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.93424657534246
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.526027397260275
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.8
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.704109589041096
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.56986301369863
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,70.832382618933,67.29076348798634,26.665753424657535
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.72876712328767
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.84109589041096
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.813698630136987
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.69041095890411
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.802739726027397
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.73424657534247
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.564383561643837
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.438356164383563
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.602739726027394
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.15890410958904
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.057534246575344
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.66575342465753
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.868493150684934
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.03835616438356
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,74.24703213815378,78.65934353099145,28.747945205479454
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.731506849315068
Trey Sermon,7593,RB,1999-01-30,4,0,73.62061296182051,69.93958231372949,26.526027397260275
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.095890410958905
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,27.024657534246575
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.36986301369863
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.69041095890411
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.654794520547945
Audric Estime,11579,RB,2003-09-06,1,0,94.55799536134326,89.8300955932761,21.926027397260274
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.75342465753425
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,162.59061404398784,176.56448530257276,32.032876712328765
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.654794520547945
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.89041095890411
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.54794520547945
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.30684931506849
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.610958904109587
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,31.019178082191782
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.73150684931507
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.405479452054795
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.293150684931508
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.65753424657534
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,58.56668853587942,90.23882469732075,37.50410958904109
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.47671232876712
Johnny Wilson,11636,WR,2001-04-03,1,0,7.728254158807254,7.341841450866891,24.353424657534248
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,49.92262803206364,57.55277114026438,25.515068493150686
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.471232876712328
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,36.796669736531435,25.879826445783294,26.279452054794522
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.104109589041094
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.312328767123287
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.676712328767124
Joe Milton,11557,QB,2000-03-06,1,0,106.27876095124542,100.96482290368314,25.43013698630137
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,28.019178082191782
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.80821917808219
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.145205479452056
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,86.53111834229739,69.27015066047663,27.736986301369864
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.846575342465755
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.726027397260275
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.28493150684932
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,255.58876184150503,242.80932374942978,21.336986301369862
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.747945205479454
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.802739726027397
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.25479452054795
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.8054794520548
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.084931506849315
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.657534246575345
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.85479452054795
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.887671232876713
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.87945205479452
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.427397260273974
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.106849315068494
James Cook,8138,RB,1999-09-25,3,114.1906568627451,264.4728977047341,365.4399096822425,25.873972602739727
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.42191780821918
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.50958904109589
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.38082191780822
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.095890410958905
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.764383561643836
Jahan Dotson,8119,WR,2000-03-22,3,0,8.468591733651103,8.045162146968547,25.386301369863013
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,24.972602739726028
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.60821917808219
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.197260273972603
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.572602739726026
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31.035616438356165
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.64931506849315
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.44931506849315
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.616438356164384
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.24109589041096
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.273972602739725
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.605479452054794
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.197260273972603
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,9.65051285508202,9.167987212327919,23.78904109589041
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.416438356164385
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.575342465753426
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.276712328767125
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.52328767123288
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,38.56802355491052,53.55682825951793,28.084931506849315
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.65753424657534
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,104.94277073011364,151.34252435047068,26.575342465753426
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.405479452054795
Malik Washington,11610,WR,2001-01-04,1,0,10.950933036436265,10.403386384614452,24.5972602739726
James Washington,5024,WR,1996-04-02,6,0,0,0,29.356164383561644
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.80821917808219
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.92054794520548
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.21095890410959
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.301369863013697
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.85205479452055
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.77260273972603
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.64109589041096
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.04931506849315
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,156.86606769901437,261.9330094121028,28.18082191780822
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.78082191780822
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.6
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.772602739726025
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.49041095890411
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.405479452054795
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.317808219178083
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.698630136986303
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.78082191780822
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,80.81074633904883,78.91924823778265,25.284931506849315
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.334246575342465
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.915068493150685
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.054794520547944
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.726027397260275
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.45753424657534
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.663013698630138
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.38356164383562
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.33424657534247
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.61917808219178
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.753424657534246
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.526027397260275
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.728767123287675
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.553424657534244
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.52054794520548
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.13972602739726
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.775342465753425
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.153424657534245
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.15068493150685
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.427397260273974
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.687671232876713
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.038356164383565
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.843835616438355
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.183561643835617
Chris Brooks,11370,RB,2000-01-11,2,0,70.12050554223728,66.61448026512541,25.578082191780823
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.23835616438356
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.846575342465755
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.15068493150685
Roddy White,4,WR,1981-11-02,15,0,0,0,43.76986301369863
Dylan Laube,11574,RB,1999-12-14,1,0,67.06253308340996,63.70940642923946,25.654794520547945
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.23835616438356
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.534246575342465
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.16986301369863
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,35.0027397260274
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.92054794520548
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.136986301369863
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.78082191780822
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,45.98082191780822
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,52.86073055920363,68.42331167830227,26.32054794520548
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,33.989041095890414
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.33698630136986
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.493150684931507
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,26.975342465753425
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.54794520547945
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.15068493150685
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.698630136986303
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.28767123287671
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.101369863013698
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.75890410958904
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.813698630136987
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.68219178082192
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.041095890410958
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.084931506849315
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.18904109589041
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.81369863013698
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.536986301369865
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.265753424657536
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.88767123287671
John Conner,520,RB,1987-06-08,10,0,0,0,38.172602739726024
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.816438356164383
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,30.002739726027396
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.342465753424655
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.28219178082192
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.589041095890412
Kimani Vidal,11647,RB,2001-08-28,1,0,69.4662803923716,65.99296637275302,23.95068493150685
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.427397260273974
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.915068493150685
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.276712328767125
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.26849315068493
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.23287671232877
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.42739726027397
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.564383561643837
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.40547945205479
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.654794520547945
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.4027397260274
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.863013698630137
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.86849315068493
