name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Johnny King,11282,WR,1999-09-29,1,0,0,0,25.92054794520548
Tevin Jones,3730,WR,1992-12-26,6,0,0,0,32.679452054794524
Chris Pantale,1609,TE,1990-03-22,9,0,0,0,35.443835616438356
Ryan Yurachek,5718,TE,1996-08-27,4,0,0,0,29.01095890410959
David Watford,3916,WR,1993-06-16,6,0,0,0,32.20821917808219
Evan Berry,5530,WR,1995-11-04,4,0,0,0,29.82191780821918
Taylor Grimes,11445,WR,2000-03-26,1,0,0,0,25.432876712328767
Dalyn Dawkins,5619,RB,1994-12-12,4,0,0,0,30.71780821917808
Boston Scott,5122,RB,1995-04-27,6,0,0,0,30.345205479452055
Sergio Bailey II,5396,WR,1991-09-07,0,0,0,0,33.98082191780822
Devontez Walker,11629,WR,2001-06-19,1,0,10.908380309140398,10.362961293683378,24.2
Brian Leonard,355,RB,1984-02-03,7,0,0,0,41.57260273972603
David Nelson,506,WR,1986-11-07,5,0,0,0,38.81369863013698
Mickey Shuler,737,TE,1986-10-09,10,0,0,0,38.893150684931506
Jake Stoneburner,1749,TE,1989-08-25,7,0,0,0,36.016438356164386
Melvin Gordon,2320,RB,1993-04-13,9,0,0,0,32.38356164383562
AJ McCarron,1895,QB,1990-09-13,10,0,0,0,34.964383561643835
Ty James,11906,WR,2001-04-06,1,0,0,0,24.4027397260274
Oronde Gadsden,12493,TE,2003-06-25,0,0,31.810583404340424,30.220054234123403,22.183561643835617
Malcolm Johnson,2496,RB,1992-08-11,7,0,0,0,33.054794520547944
Brad Smith,287,WR,1983-12-12,9,0,0,0,41.71780821917808
Luke Sellers,7258,RB,1997-02-05,2,0,0,0,28.567123287671233
TaMerik Williams,12028,RB,NA,1,0,0,0,NA
Jeff Cumberland,521,TE,1987-05-02,10,0,0,0,38.33150684931507
LaJohntay Wester,12699,WR,2002-03-29,0,0,11.077688145556603,10.523803738278772,23.424657534246574
D.J. Foster,3488,RB,1993-11-22,6,0,0,0,31.77260273972603
Duce Staley,4909,RB,NA,0,0,0,0,NA
DeAngelo Hardy,12244,WR,NA,1,0,0,0,NA
Rex Burkhead,1387,RB,1990-07-02,10,0,0,0,35.16438356164384
Gabe Hughes,3759,TE,1993-10-15,0,0,0,0,31.876712328767123
Kyle Pitts,7553,TE,2000-10-06,4,0.3639705882352944,60.91572902586832,58.233913162810204,24.9013698630137
Demario Richard,5143,RB,1996-12-02,4,0,0,0,28.745205479452054
Jequez Ezzard,8410,WR,NA,1,0,0,0,NA
Dwayne Haskins,5845,QB,1997-05-03,3,0,0,0,28.328767123287673
Albert Wilson,2025,WR,1992-07-12,9,0,0,0,33.136986301369866
Phillip Andersen,5838,K,1991-04-10,3,0,0,0,34.391780821917806
Joshua Lingenfelter,12300,TE,NA,1,0,0,0,NA
E.J. Jenkins,11304,TE,1998-11-03,2,0,0,0,26.824657534246576
Joe Flacco,19,QB,1985-01-16,17,22.79632574484339,0,22.79632574484339,40.62191780821918
Elijah Wellman,5296,TE,1994-09-20,4,0,0,0,30.945205479452056
Bryan Walters,1009,WR,1987-11-04,10,0,0,0,37.821917808219176
Jacolby George,12967,WR,2003-01-25,0,0,0,0,22.5972602739726
Kevin Dorsey,1524,WR,1990-02-23,2,0,0,0,35.51780821917808
Will Johnson,1250,RB,1988-11-14,8,0,0,0,36.794520547945204
Will Johnson,1250,TE,1988-11-14,8,0,0,0,36.794520547945204
Neal Sterling,2519,TE,1992-01-14,7,0,0,0,33.62739726027397
Ife Adeyi,13228,WR,NA,0,0,0,0,NA
Chris Harper,2721,WR,1993-12-07,5,0,0,0,31.731506849315068
Sean Modster,6459,WR,1995-11-13,3,0,0,0,29.797260273972604
Cole Beck,12264,WR,1995-03-15,1,0,0,0,30.463013698630135
Charles Clay,801,TE,1989-02-13,11,0,0,0,36.54520547945206
DeAngelo Williams,306,RB,1983-04-25,14,0,0,0,42.35068493150685
Nelson Spruce,3484,WR,1992-12-05,6,0,0,0,32.73698630136986
Drew Belcher,6374,TE,1996-04-18,3,0,0,0,29.36986301369863
Mo Alie-Cox,4054,TE,1993-09-19,8,0,0,0,31.947945205479453
Ace Sanders,1450,WR,1991-11-11,3,0,0,0,33.8027397260274
Ryan Lankford,1966,WR,1991-12-09,1,0,0,0,33.726027397260275
Michael Strachan,7944,WR,1997-08-13,4,0,0,0,28.04931506849315
Tyler McDonald,2919,WR,1991-05-09,1,0,0,0,34.31232876712329
Ryan Griffin,1550,QB,1989-11-17,10,0,0,0,35.78630136986301
Julian Fleming,13108,WR,2000-12-19,0,0,0,0,24.698630136986303
Robbie Chosen,3423,WR,1993-05-09,8,0,0,0,32.31232876712329
Nikita Whitlock,1897,RB,1991-05-16,6,0,0,0,34.293150684931504
Deshaun Fenwick,12121,RB,1999-12-31,1,0,0,0,25.665753424657535
John Phillips,406,TE,1987-06-11,13,0,0,0,38.221917808219175
Stephen Anderson,3496,TE,1993-01-30,8,0,0,0,32.583561643835615
GJ Kinne,1,QB,1988-12-01,1,0,0,0,36.74794520547945
Marvin Bracy,4813,WR,1993-12-15,5,0,0,0,31.70958904109589
Jordan Matthews,1800,TE,1992-07-16,11,0,0,0,33.12602739726027
Andrew Jacas,6702,K,NA,0,0,0,0,NA
Jordan Cameron,833,TE,1988-08-07,9,0,0,0,37.06575342465754
Mario Alford,2537,WR,1992-02-25,5,0,0,0,33.512328767123286
Austin Trainor,3953,QB,NA,0,0,0,0,NA
Jordan Wilkins,5100,RB,1994-07-18,5,0,0,0,31.12054794520548
Hunter Kampmoyer,7938,TE,1998-02-06,3,0,0,0,27.564383561643837
Josh Kelly,12848,WR,2001-07-01,0,0,0,0,24.167123287671235
Jon Kitna,404,QB,1972-09-21,24,0,0,0,52.942465753424656
Charlie Whitehurst,698,QB,1982-08-06,14,0,0,0,43.06849315068493
Jake Tonges,8698,TE,1999-07-08,3,0,0,0,26.147945205479452
Josh Ferguson,3453,RB,1993-05-23,6,0,0,0,32.273972602739725
Kalif Phillips,4385,RB,1994-03-22,5,0,0,0,31.443835616438356
Steven Montez,7013,QB,1997-01-14,3,0,0,0,28.627397260273973
Darrin Reaves,2193,RB,1993-04-17,8,0,0,0,32.37260273972603
T.J. Vasher,7862,WR,1998-08-29,1,0,0,0,27.005479452054793
Player Invalid,12459,RB,NA,0,0,0,0,NA
Max Duggan,10233,QB,2001-03-12,1,0,0,0,24.471232876712328
Craig Stevens,8079,TE,1984-09-01,12,0,0,0,40.9972602739726
Theo Riddick,1517,RB,1991-05-04,9,0,0,0,34.326027397260276
Canon Rooker,5354,K,NA,0,0,0,0,NA
Brandon Dillon,6279,TE,1997-04-30,4,0,0,0,28.336986301369862
C.J. Conrad,6501,TE,1996-05-09,3,0,0,0,29.312328767123287
Kevin Brock,1007,TE,1986-04-09,3,0,0,0,39.394520547945206
Mark Chapman,5776,WR,NA,4,0,0,0,NA
Brandon Cottom,2948,RB,1992-12-21,7,0,0,0,32.69315068493151
Ke'Shawn Williams,12971,WR,NA,0,0,0,0,NA
Alexander Hollins,6381,WR,1996-11-24,3,0,0,0,28.767123287671232
Dax Raymond,6016,TE,1994-11-30,3,0,0,0,30.75068493150685
Brycen Tremayne,11157,WR,1999-11-18,2,0,0,0,25.783561643835615
Aaron Green,3471,RB,1992-10-15,6,0,0,0,32.87671232876713
Glenn Winston,2297,RB,1989-04-29,6,0,0,0,36.33972602739726
Ricky Stanzi,881,QB,1987-09-03,5,0,0,0,37.99178082191781
La'Mical Perine,6908,RB,1998-01-30,4,0,0,0,27.583561643835615
Brian Brown,4569,WR,1994-10-22,5,0,0,0,30.85753424657534
Darius White,3945,WR,NA,0,0,0,0,NA
Algernon Brown,4673,RB,1991-11-26,5,0,0,0,33.76164383561644
Keke Coutee,5007,WR,1997-01-14,5,0,0,0,28.627397260273973
Pierre Strong Jr.,8116,RB,1998-12-10,3,0,73.30117339262422,69.63611472299301,26.723287671232878
Jacob Eason,6823,QB,1997-11-17,4,0,0,0,27.786301369863015
Matt Weiser,3648,TE,1992-10-07,6,0,0,0,32.8986301369863
Mathew Sexton,7619,WR,1997-10-17,3,0,0,0,27.87123287671233
Jamie Newman,7555,QB,1997-12-01,1,0,0,0,27.747945205479454
Davis Mills,7585,QB,1998-10-21,4,0,0,0,26.86027397260274
Caleb Chapman,12399,WR,NA,1,0,0,0,NA
Shane Wynn,2603,WR,1992-11-15,7,0,0,0,32.79178082191781
Adam Prentice,8025,RB,1997-01-16,4,0,0,0,28.621917808219177
Josh Ali,8931,WR,1999-03-03,2,0,0,0,26.495890410958904
Tevin Reese,2052,WR,1991-01-02,1,0,0,0,34.66027397260274
Stephon Robinson,8633,WR,NA,1,0,0,0,NA
Ameer Abdullah,2359,RB,1993-06-13,10,0,0,0,32.21643835616438
Brittan Golden,1743,WR,1988-07-20,8,0,0,0,37.11506849315069
Matt Forte,103,RB,1985-12-10,12,0,0,0,39.723287671232875
Dion Lewis,788,RB,1990-09-27,11,0,0,0,34.92602739726027
Anthony Brown,8241,QB,1998-07-27,3,0,0,0,27.095890410958905
Drew Lock,5854,QB,1996-11-10,6,8.124662999745354,61.65706227373453,66.69887215979315,28.805479452054794
Rasheed Williams,2936,RB,NA,0,0,0,0,NA
Paul Perkins,3211,RB,1994-11-16,6,0,0,0,30.78904109589041
Trey Sermon,7593,RB,1999-01-30,4,0,73.75208917046272,70.06448471193958,26.583561643835615
Taryn Christion,6489,QB,NA,3,0,0,0,NA
Darius Clark,7614,RB,1996-07-06,1,0,0,0,29.153424657534245
Blayne Taylor,12832,WR,NA,0,0,0,0,NA
Mac Dalena,12809,WR,NA,0,0,0,0,NA
Javon Leake,6966,RB,1998-08-01,2,0,0,0,27.08219178082192
Joel Bouagnon,4548,RB,1995-03-28,5,0,0,0,30.427397260273974
Easton Dean,12354,TE,2004-12-01,1,0,0,0,20.747945205479454
Devin Gardner,3021,WR,1991-12-14,10,0,0,0,33.71232876712329
Audric Estime,11579,RB,2003-09-06,1,0,99.25683113572192,94.29398957893582,21.983561643835618
Player Invalid,11572,RB,NA,0,0,0,0,NA
Alex Bayer,2225,TE,1990-11-08,2,0,0,0,34.81095890410959
Dak Prescott,3294,QB,1993-07-29,9,22.103401960784304,158.4420228414689,172.62332366017978,32.09041095890411
Travis Wilson,4031,TE,1993-12-14,5,0,0,0,31.71232876712329
Player Invalid,11611,WR,NA,0,0,0,0,NA
Connor Shaw,1910,QB,1991-09-19,8,0,0,0,33.94794520547945
Ray Rice,16,RB,1987-01-22,6,0,0,0,38.605479452054794
Anthony Fasano,51,TE,1984-04-20,14,0,0,0,41.364383561643834
Tyler Simmons,7274,WR,1997-12-30,2,0,0,0,27.66849315068493
Dorren Miller,5359,WR,1994-08-03,4,0,0,0,31.076712328767123
Ryan Taylor,934,TE,1987-11-16,5,0,0,0,37.78904109589041
Darius Powe,3768,WR,1994-03-15,6,0,0,0,31.463013698630135
Hunter Sharp,3517,WR,1994-04-25,6,0,0,0,31.350684931506848
Alex McNulty,12180,K,NA,1,0,0,0,NA
Chris King,3609,WR,1993-12-13,9,0,0,0,31.715068493150685
Matthew Stafford,421,QB,1988-02-07,16,34.6004705882353,75.35266194415429,106.18549943518187,37.56164383561644
Jeremy Stewart,1293,RB,1989-02-17,4,0,0,0,36.534246575342465
Johnny Wilson,11636,WR,2001-04-03,1,0,10.892244658603962,10.347632425673764,24.410958904109588
Damon Gibson,5258,WR,NA,0,0,0,0,NA
Khalil Shakir,8134,WR,2000-02-03,3,10.126274509803924,35.772248549442835,44.10991063177461,25.572602739726026
Justin Crawford,5398,RB,1995-02-19,4,0,0,0,30.528767123287672
Noah Gray,7828,TE,1999-04-30,4,-9.07700980392157,32.72699414994188,22.013634638523214,26.336986301369862
Xazavian Valladay,10861,RB,1998-07-03,2,0,0,0,27.161643835616438
De'Quan Hampton,4814,WR,1994-04-18,5,0,0,0,31.36986301369863
Parker Houston,7397,TE,1997-12-06,2,0,0,0,27.734246575342464
Joe Milton,11557,QB,2000-03-06,1,0,80.78201694789419,76.74291610049949,25.487671232876714
Ronald Jones,5052,RB,1997-08-03,5,0,0,0,28.076712328767123
Chad Williams,4128,WR,1994-10-19,5,0,0,0,30.865753424657534
Isaac Zico,6626,WR,1996-06-18,3,0,0,0,29.202739726027396
Justice Hill,5995,RB,1997-11-14,6,-12.934411764705882,83.83016070434286,66.70424090441983,27.794520547945204
Marquise Williams,3524,QB,1992-10-05,9,0,0,0,32.9041095890411
Jacob Hollister,4421,TE,1993-11-18,7,0,0,0,31.783561643835615
Earnest Pettway,2926,TE,NA,NA,0,0,0,NA
Quan Bray,2887,WR,1993-04-28,5,0,0,0,32.342465753424655
Jamaal Pritchett,12925,WR,NA,0,0,0,0,NA
Colston Loveland,12517,TE,2004-04-09,0,0,234.46618998715604,222.74288048779823,21.394520547945206
Kendall Blanton,6081,TE,1995-11-10,4,0,0,0,29.805479452054794
Thomas Sperbeck,4479,WR,1994-10-21,5,0,0,0,30.86027397260274
Greg Jones,133,RB,1981-05-09,10,0,0,0,44.31232876712329
Kevin Hogan,3318,QB,1992-10-20,7,0,0,0,32.863013698630134
David Glidden,3799,WR,1992-07-10,0,0,0,0,33.14246575342466
Codey McElroy,5269,TE,1992-12-13,4,0,0,0,32.71506849315068
Rory Anderson,2553,TE,1992-10-02,7,0,0,0,32.912328767123284
Anthony Nash,4585,WR,1993-09-20,5,0,0,0,31.945205479452056
Calvin Tyler,11229,RB,1998-09-23,1,0,0,0,26.936986301369863
Milton Williams,2941,WR,1994-03-07,10,0,0,0,31.484931506849314
Chad Henne,89,QB,1985-07-02,15,0,0,0,40.16438356164384
James Cook,8138,RB,1999-09-25,3,114.1906568627451,251.5361258811117,353.1499764498012,25.931506849315067
Darren Andrews,5665,WR,NA,4,0,0,0,NA
Harold Spears,2770,TE,1992-03-09,10,0,0,0,33.47945205479452
Reid Sinnett,7159,QB,1997-02-05,3,0,0,0,28.567123287671233
Hasise Dubois,7108,WR,NA,0,0,0,0,NA
Jaren Hall,9231,QB,1998-03-24,2,0,0,0,27.438356164383563
Jalen Morton,7262,QB,1997-07-06,2,0,0,0,28.153424657534245
Jarrett Guarantano,8442,QB,1997-11-04,1,0,0,0,27.82191780821918
Jahan Dotson,8119,WR,2000-03-22,3,0,14.351883012257638,13.634288861644755,25.443835616438356
Jashaun Corbin,8194,RB,2000-08-20,3,0,0,0,25.03013698630137
JaQuan Hardy,7863,RB,1997-12-31,1,0,0,0,27.665753424657535
Cole Hunt,5231,TE,1995-05-30,4,0,0,0,30.254794520547946
Isaiah Wright,7407,WR,1997-01-13,2,0,0,0,28.63013698630137
Ben Johnson,5268,TE,1994-07-28,4,0,0,0,31.09315068493151
Corey Brown,2185,WR,1991-12-16,6,0,0,0,33.706849315068496
Jesper Horsted,6075,TE,1997-02-27,5,0,0,0,28.506849315068493
Tanner Brown,11145,K,1999-12-28,1,0,0,0,25.673972602739727
Khalid Abdullah,4697,RB,1995-05-14,5,0,0,0,30.2986301369863
Marc Mariani,539,WR,1987-05-02,10,0,0,0,38.33150684931507
Tyler Kahmann,12831,WR,NA,0,0,0,0,NA
Brevin Easton,12220,WR,2001-01-01,1,0,0,0,24.663013698630138
John David Moore,5550,RB,1995-05-30,4,0,0,0,30.254794520547946
Bru McCoy,11612,WR,NA,0,0,0,0,NA
Efton Chism,12542,WR,2001-10-26,0,0,11.870856368850134,11.277313550407627,23.846575342465755
Rodney Smith,1631,WR,1990-03-11,7,0,0,0,35.47397260273973
Blake Proehl,7552,WR,1999-01-12,2,0,0,0,26.632876712328766
Alex Gray,4733,TE,1991-05-01,5,0,0,0,34.33424657534247
Jamaal Jones,3540,WR,1993-01-31,6,0,0,0,32.58082191780822
Jauan Jennings,7049,WR,1997-07-10,5,16.917205882352935,36.01981481328644,51.136029954975044,28.14246575342466
Keenan Reynolds,3338,WR,1993-12-13,6,0,0,0,31.715068493150685
Rachaad White,8136,RB,1999-01-12,3,51.64689215686274,95.42269383926944,142.2984513041687,26.632876712328766
Cole Hedlund,6496,K,1995-03-15,3,0,0,0,30.463013698630135
Malik Washington,11610,WR,2001-01-04,1,0,14.580289350393524,13.851274882873847,24.654794520547945
James Washington,5024,WR,1996-04-02,6,0,0,0,29.413698630136988
Hamze El-Zayat,12413,WR,1999-10-19,1,0,0,0,25.865753424657534
Armon Binns,860,WR,1989-09-08,3,0,0,0,35.97808219178082
Jerome Cunningham,2304,TE,1991-05-25,8,0,0,0,34.26849315068493
Travis Toivonen,8070,WR,1998-04-22,1,0,0,0,27.35890410958904
Anquan Boldin,655,WR,1980-10-03,17,0,0,0,44.90958904109589
Darrius Shepherd,6519,WR,1995-11-01,4,0,0,0,29.83013698630137
Ahmarean Brown,11918,WR,2000-12-19,1,0,0,0,24.698630136986303
Jean Sifrin,2565,TE,1987-07-23,0,0,0,0,38.106849315068494
Sam Darnold,4943,QB,1997-06-05,7,112.9102450980392,121.85422265868084,228.671756623786,28.23835616438356
Ja'Quan Gardner,5809,RB,NA,4,0,0,0,NA
Charlie Jones,10228,WR,1998-10-29,2,0,0,0,26.838356164383562
DeShone Kizer,4026,QB,1995-01-03,5,0,0,0,30.65753424657534
Mike Gillislee,1353,RB,1990-11-01,9,0,0,0,34.83013698630137
Robert Griffin,1169,QB,1990-02-12,10,0,0,0,35.54794520547945
Tanner McLachlan,11598,TE,1999-03-15,1,0,0,0,26.463013698630135
Zack Annexstad,11995,QB,2000-04-16,1,0,0,0,25.375342465753423
Emani Bailey,11998,RB,2001-11-28,1,0,0,0,23.756164383561643
Andy Dalton,829,QB,1987-10-29,14,2.8973627450980377,0,2.8973627450980377,37.83835616438356
Jayden Reed,10222,WR,2000-04-28,2,2.1490392156862725,38.349636909374375,38.58119427959193,25.34246575342466
Seth Williams,7534,WR,2000-04-10,4,0,0,0,25.39178082191781
Michael Johnson,2754,WR,1991-09-10,10,0,0,0,33.97260273972603
Patrick Skov,3698,RB,1992-07-21,0,0,0,0,33.11232876712329
Toben Opurum,1751,RB,1990-11-18,7,0,0,0,34.78356164383562
Jordan Todman,895,RB,1990-02-24,9,0,0,0,35.515068493150686
Romello Brooker,6388,TE,1995-12-11,3,0,0,0,29.720547945205478
Adam Fuehne,3712,TE,1993-03-23,0,0,0,0,32.441095890410956
Corbin Louks,2684,WR,1989-04-10,10,0,0,0,36.391780821917806
Greg Zuerlein,1266,K,1987-12-27,13,0,0,0,37.676712328767124
Dylan Soehner,7905,TE,1997-11-08,1,0,0,0,27.81095890410959
Michael Herzog,12284,RB,NA,1,0,0,0,NA
Jason Brownlee,11311,WR,1999-01-30,2,0,0,0,26.583561643835615
Reggie Wayne,194,WR,1978-11-17,14,0,0,0,46.78630136986301
Travis Labhart,1953,WR,1991-01-20,1,0,0,0,34.61095890410959
JoJo Natson,4330,WR,1994-02-01,5,0,0,0,31.578082191780823
Bruce Anderson,6072,RB,1997-06-20,3,0,0,0,28.197260273972603
Ja'Corey Brooks,12532,WR,2001-10-31,0,0,0,0,23.832876712328765
Je'Ron Hamm,2202,TE,1992-06-15,8,0,0,0,33.21095890410959
Anders Carlson,11008,K,1998-06-16,2,8.28921568627451,0,8.28921568627451,27.208219178082192
Pharoh Cooper,3278,WR,1995-03-07,7,0,0,0,30.484931506849314
Quinton Flowers,5165,QB,1994-12-02,4,0,0,0,30.745205479452054
Gee Scott,12981,TE,NA,0,0,0,0,NA
Jahwan Edwards,2581,RB,1992-07-27,10,0,0,0,33.0958904109589
Daikiel Shorts,4544,WR,1994-10-06,5,0,0,0,30.9013698630137
LeShun Daniels,4418,RB,1995-06-04,5,0,0,0,30.24109589041096
Chris Brooks,11370,RB,2000-01-11,2,0,70.12615825621107,66.61985034340051,25.635616438356166
Christian Wade,6196,RB,1991-05-15,3,0,0,0,34.295890410958904
Chris Evans,7794,RB,1997-10-05,4,0,0,0,27.904109589041095
Jermaine Gresham,530,TE,1988-06-16,12,0,0,0,37.20821917808219
Roddy White,4,WR,1981-11-02,15,0,0,0,43.827397260273976
Dylan Laube,11574,RB,1999-12-14,1,0,70.17965045768445,66.67066793480022,25.71232876712329
Andrew Beck,6323,RB,1996-05-15,6,0,0,0,29.295890410958904
Kadarius Toney,7606,WR,1999-01-27,3,0,0,0,26.59178082191781
Quez Watkins,6927,WR,1998-06-09,5,0,0,0,27.22739726027397
Quinton Patton,1589,WR,1990-08-09,7,0,0,0,35.06027397260274
Malcom Floyd,316,WR,1981-09-08,16,0,0,0,43.97808219178082
Sione Houma,3615,RB,1994-06-21,9,0,0,0,31.194520547945206
Anthony Boone,2561,QB,1991-10-29,0,0,0,0,33.83835616438356
Antwaan Randle El,226,WR,1979-08-17,9,0,0,0,46.038356164383565
Cade Otton,8111,TE,1999-04-15,3,18.205617647058823,42.66408073252511,58.73649434295767,26.378082191780823
Adrian Coxson,2929,WR,1991-08-14,10,0,0,0,34.04657534246575
Ryan Williams,974,RB,1990-04-09,2,0,0,0,35.394520547945206
Marquis Young,6742,RB,1995-02-11,3,0,0,0,30.55068493150685
Derrick Deese,8245,TE,1998-08-19,2,0,0,0,27.03287671232877
Davis Webb,4061,QB,1995-01-22,6,0,0,0,30.605479452054794
Chris Moore,3269,WR,1993-06-16,9,0,0,0,32.20821917808219
Stephen Sullivan,6970,TE,1996-11-28,5,0,0,0,28.756164383561643
Alfred Blue,1944,RB,1991-04-27,8,0,0,0,34.345205479452055
Corey Taylor,8092,RB,1997-07-04,1,0,0,0,28.15890410958904
Darnell Holland,6259,RB,1996-11-06,3,0,0,0,28.816438356164383
Brenden Bates,12374,TE,1999-10-17,1,0,0,0,25.87123287671233
Ernst Brun,2957,TE,1990-12-04,10,0,0,0,34.73972602739726
Jalin Conyers,12866,TE,2001-07-26,0,0,0,0,24.0986301369863
Charles Johnson,37,WR,1986-07-10,13,0,0,0,39.14246575342466
Lucky Whitehead,2789,WR,1992-06-02,5,0,0,0,33.24657534246575
T.J. Linta,6522,QB,NA,3,0,0,0,NA
Willie Snead,1911,WR,1992-10-17,10,0,0,0,32.87123287671233
Brandon Bolden,1034,RB,1990-01-26,12,0,0,0,35.59452054794521
Nick Rose,3673,K,1994-05-05,6,0,0,0,31.323287671232876
C.J. Germany,4798,WR,NA,5,0,0,0,NA
A.J. Derby,2503,TE,1991-09-20,7,0,0,0,33.945205479452056
John Conner,520,RB,1987-06-08,10,0,0,0,38.23013698630137
Connor Jessop,5808,QB,NA,4,0,0,0,NA
Giovanni Ricci,7216,TE,1996-10-16,5,0,0,0,28.873972602739727
Dontez Byrd,5242,WR,1995-08-09,4,0,0,0,30.06027397260274
Ryan Otten,1664,TE,1990-04-07,1,0,0,0,35.4
Clayton Echard,3924,TE,1993-04-29,0,0,0,0,32.33972602739726
Tre'Quan Smith,5026,WR,1996-01-07,6,0,0,0,29.646575342465752
Kimani Vidal,11647,RB,2001-08-28,1,0,72.37543132809192,68.75665976168732,24.008219178082193
Gary Jennings,6045,WR,1997-03-07,4,0,0,0,28.484931506849314
Jamari Staples,4821,WR,1994-09-10,5,0,0,0,30.972602739726028
Wes Welker,177,WR,1981-05-01,16,0,0,0,44.33424657534247
Fitzgerald Toussaint,2282,RB,1990-05-04,6,0,0,0,35.326027397260276
Ray Agnew,1899,RB,1993-05-17,1,0,0,0,32.29041095890411
Matt Jones,2400,RB,1993-03-07,5,0,0,0,32.484931506849314
Trinity Benson,6395,WR,1997-01-16,4,0,0,0,28.621917808219177
Brandon Barden,1317,TE,1989-03-15,2,0,0,0,36.463013698630135
Isaiah Pead,1206,RB,1989-12-14,8,0,0,0,35.71232876712329
Tory Carter,7852,RB,1999-03-16,1,0,0,0,26.46027397260274
Gavin Holmes,11478,WR,1998-09-29,1,0,0,0,26.92054794520548
Trevon Clark,8549,WR,1999-09-27,1,0,0,0,25.926027397260274
