name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Doug Martin,RB,1989-01-13,37.07671232876712,10,NA,0,0,0
De'Anthony Thomas,WR,1993-01-05,33.0986301369863,8,NA,0,0,0
Kendall Milton,RB,2002-02-10,24,2,0,0,47.04137950392825,44.68931052873183
Jerry Jeudy,WR,1999-04-24,26.8,6,-9.682509803921567,20.78941176470588,14.39449595163174,24.78167311483446
Brent Celek,TE,1985-01-25,41.04383561643836,13,NA,0,0,0
Knowshon Moreno,RB,1987-07-16,38.57260273972603,6,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Jacob Cowing,WR,2001-02-04,25.016438356164382,2,0,0,5.417390968311155,5.146521419895597
Miles Boykin,WR,1996-10-12,29.33150684931507,6,NA,0,0,0
Andrew Peacock,WR,1991-01-14,35.07397260273972,1,NA,0,0,0
Dorian Singer,WR,2002-10-16,23.32054794520548,1,NA,0,0,0
Dante Pettis,WR,1995-10-23,30.301369863013697,8,NA,0,0,0
Bralon Addison,WR,1993-10-12,32.33150684931507,6,NA,0,0,0
Christian Sims,TE,2001-02-15,24.986301369863014,1,NA,0,0,0
Kayshon Boutte,WR,2002-05-07,23.764383561643836,3,3.0688431372549037,0,22.6283725028444,24.565797014957084
Rashard Davis,WR,1995-09-14,30.40821917808219,5,NA,0,0,0
Dri Archer,RB,1991-08-09,34.50684931506849,6,NA,0,0,0
Drew Morgan,WR,1994-12-02,31.19178082191781,5,NA,0,0,0
John Ross,WR,1995-11-27,30.205479452054796,7,NA,0,0,0
Omarion Hampton,RB,2003-03-16,22.90684931506849,1,51.15204901960784,0,468.88040171507265,496.5884306489268
Leonard Hankerson,WR,1989-01-30,37.03013698630137,9,NA,0,0,0
Jaleel McLaughlin,RB,2000-09-13,25.410958904109588,3,0,-15.4975,64.64904661022682,45.91909427971547
Johnny King,WR,1999-09-29,26.367123287671234,1,NA,0,0,0
Tevin Jones,WR,1992-12-26,33.12602739726027,6,NA,0,0,0
Chris Pantale,TE,1990-03-22,35.89041095890411,9,NA,0,0,0
Ryan Yurachek,TE,1996-08-27,29.457534246575342,4,NA,0,0,0
David Watford,WR,1993-06-16,32.654794520547945,6,NA,0,0,0
Evan Berry,WR,1995-11-04,30.268493150684932,4,NA,0,0,0
Taylor Grimes,WR,2000-03-26,25.87945205479452,1,NA,0,0,0
Dalyn Dawkins,RB,1994-12-12,31.164383561643834,4,NA,0,0,0
Boston Scott,RB,1995-04-27,30.791780821917808,6,NA,0,0,0
Sergio Bailey II,WR,1991-09-07,34.42739726027397,0,NA,0,0,0
Devontez Walker,WR,2001-06-19,24.646575342465752,2,0,0,5.813865501162586,5.523172226104457
Brian Leonard,RB,1984-02-03,42.01917808219178,7,NA,0,0,0
David Nelson,WR,1986-11-07,39.26027397260274,5,NA,0,0,0
Mickey Shuler,TE,1986-10-09,39.33972602739726,10,NA,0,0,0
Jake Stoneburner,TE,1989-08-25,36.463013698630135,7,NA,0,0,0
Melvin Gordon,RB,1993-04-13,32.83013698630137,9,NA,0,0,0
AJ McCarron,QB,1990-09-13,35.41095890410959,10,NA,0,0,0
Ty James,WR,2001-04-06,24.84931506849315,1,NA,0,0,0
Oronde Gadsden,TE,2003-06-25,22.63013698630137,1,1.1367647058823476,0,301.1241120896294,287.2046711910303
Malcolm Johnson,RB,1992-08-11,33.5013698630137,7,NA,0,0,0
Brad Smith,WR,1983-12-12,42.16438356164384,9,NA,0,0,0
Luke Sellers,RB,1997-02-05,29.013698630136986,2,NA,0,0,0
TaMerik Williams,RB,NA,NA,1,NA,0,0,0
Jeff Cumberland,TE,1987-05-02,38.778082191780825,10,NA,0,0,0
LaJohntay Wester,WR,2002-03-29,23.87123287671233,1,0,0,2.676803800862383,2.542963610819264
D.J. Foster,RB,1993-11-22,32.21917808219178,6,NA,0,0,0
Duce Staley,RB,NA,NA,0,NA,0,0,0
DeAngelo Hardy,WR,NA,NA,1,NA,0,0,0
Rex Burkhead,RB,1990-07-02,35.61095890410959,10,NA,0,0,0
Gabe Hughes,TE,1993-10-15,32.323287671232876,0,NA,0,0,0
Kyle Pitts,TE,2000-10-06,25.34794520547945,5,39.99503921568628,0.30485294117647666,303.18590509185674,328.32650199412666
Demario Richard,RB,1996-12-02,29.19178082191781,4,NA,0,0,0
Jequez Ezzard,WR,NA,NA,1,NA,0,0,0
Dwayne Haskins,QB,1997-05-03,28.775342465753425,3,NA,0,0,0
Albert Wilson,WR,1992-07-12,33.583561643835615,9,NA,0,0,0
Phillip Andersen,K,1991-04-10,34.83835616438356,3,NA,0,0,0
Joshua Lingenfelter,TE,NA,NA,1,NA,0,0,0
E.J. Jenkins,TE,1998-11-03,27.27123287671233,3,NA,0,0,0
Joe Flacco,QB,1985-01-16,41.06849315068493,18,39.1321274509804,24.622882352941176,50.84423784411376,112.05703575582965
Elijah Wellman,TE,1994-09-20,31.39178082191781,4,NA,0,0,0
Bryan Walters,WR,1987-11-04,38.26849315068493,10,NA,0,0,0
Jacolby George,WR,2003-01-25,23.043835616438358,1,NA,0,0,0
Kevin Dorsey,WR,1990-02-23,35.964383561643835,2,NA,0,0,0
Will Johnson,RB,1988-11-14,37.24109589041096,8,NA,0,0,0
Will Johnson,TE,1988-11-14,37.24109589041096,8,NA,0,0,0
Neal Sterling,TE,1992-01-14,34.07397260273972,7,NA,0,0,0
Ife Adeyi,WR,2000-12-05,25.183561643835617,1,NA,0,0,0
Chris Harper,WR,1993-12-07,32.178082191780824,5,NA,0,0,0
Sean Modster,WR,1995-11-13,30.243835616438357,3,NA,0,0,0
Cole Beck,WR,1995-03-15,30.90958904109589,1,NA,0,0,0
Charles Clay,TE,1989-02-13,36.99178082191781,11,NA,0,0,0
DeAngelo Williams,RB,1983-04-25,42.797260273972604,14,NA,0,0,0
Nelson Spruce,WR,1992-12-05,33.18356164383562,6,NA,0,0,0
Drew Belcher,TE,1996-04-18,29.816438356164383,3,NA,0,0,0
Mo Alie-Cox,TE,1993-09-19,32.394520547945206,9,0,0,0,0
Ace Sanders,WR,1991-11-11,34.249315068493154,3,NA,0,0,0
Ryan Lankford,WR,1991-12-09,34.172602739726024,1,NA,0,0,0
Michael Strachan,WR,1997-08-13,28.495890410958904,4,NA,0,0,0
Tyler McDonald,WR,1991-05-09,34.75890410958904,1,NA,0,0,0
Ryan Griffin,QB,1989-11-17,36.23287671232877,10,NA,0,0,0
Julian Fleming,WR,2000-12-19,25.145205479452056,0,NA,0,0,0
Robbie Chosen,WR,1993-05-09,32.75890410958904,10,NA,0,0,0
Nikita Whitlock,RB,1991-05-16,34.73972602739726,6,NA,0,0,0
Deshaun Fenwick,RB,1999-12-31,26.112328767123287,1,NA,0,0,0
John Phillips,TE,1987-06-11,38.66849315068493,13,NA,0,0,0
Stephen Anderson,TE,1993-01-30,33.03013698630137,8,NA,0,0,0
GJ Kinne,QB,1988-12-01,37.1945205479452,1,NA,0,0,0
Marvin Bracy,WR,1993-12-15,32.156164383561645,5,NA,0,0,0
Jordan Matthews,TE,1992-07-16,33.57260273972603,11,NA,0,0,0
Andrew Jacas,K,NA,NA,0,NA,0,0,0
Jordan Cameron,TE,1988-08-07,37.512328767123286,9,NA,0,0,0
Mario Alford,WR,1992-02-25,33.95890410958904,5,NA,0,0,0
Austin Trainor,QB,NA,NA,0,NA,0,0,0
Jordan Wilkins,RB,1994-07-18,31.567123287671233,5,NA,0,0,0
Hunter Kampmoyer,TE,1998-02-06,28.01095890410959,3,NA,0,0,0
Josh Kelly,WR,2001-07-01,24.613698630136987,1,NA,0,0,0
Jon Kitna,QB,1972-09-21,53.38904109589041,24,NA,0,0,0
Charlie Whitehurst,QB,1982-08-06,43.515068493150686,14,NA,0,0,0
Jake Tonges,TE,1999-07-08,26.594520547945205,4,3.817303921568629,0,50.912527357923175,52.18420491159564
Josh Ferguson,RB,1993-05-23,32.72054794520548,6,NA,0,0,0
Kalif Phillips,RB,1994-03-22,31.89041095890411,5,NA,0,0,0
Steven Montez,QB,1997-01-14,29.073972602739726,3,NA,0,0,0
Darrin Reaves,RB,1993-04-17,32.81917808219178,8,NA,0,0,0
T.J. Vasher,WR,1998-08-29,27.45205479452055,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Max Duggan,QB,2001-03-12,24.91780821917808,1,NA,0,0,0
Craig Stevens,TE,1984-09-01,41.443835616438356,12,NA,0,0,0
Theo Riddick,RB,1991-05-04,34.772602739726025,9,NA,0,0,0
Canon Rooker,K,NA,NA,0,NA,0,0,0
Brandon Dillon,TE,1997-04-30,28.783561643835615,4,NA,0,0,0
C.J. Conrad,TE,1996-05-09,29.75890410958904,3,NA,0,0,0
Kevin Brock,TE,1986-04-09,39.84109589041096,3,NA,0,0,0
Mark Chapman,WR,NA,NA,4,NA,0,0,0
Brandon Cottom,RB,1992-12-21,33.13972602739726,7,NA,0,0,0
Ke'Shawn Williams,WR,2001-12-27,24.123287671232877,1,NA,0,0,0
Alexander Hollins,WR,1996-11-24,29.213698630136985,3,NA,0,0,0
Dax Raymond,TE,1994-11-30,31.197260273972603,3,NA,0,0,0
Brycen Tremayne,WR,1999-11-18,26.23013698630137,3,NA,0,0,0
Aaron Green,RB,1992-10-15,33.323287671232876,6,NA,0,0,0
Glenn Winston,RB,1989-04-29,36.78630136986301,6,NA,0,0,0
Ricky Stanzi,QB,1987-09-03,38.43835616438356,5,NA,0,0,0
La'Mical Perine,RB,1998-01-30,28.03013698630137,4,NA,0,0,0
Brian Brown,WR,1994-10-22,31.304109589041097,5,NA,0,0,0
Darius White,WR,NA,NA,0,NA,0,0,0
Algernon Brown,RB,1991-11-26,34.20821917808219,5,NA,0,0,0
Keke Coutee,WR,1997-01-14,29.073972602739726,5,NA,0,0,0
Pierre Strong Jr.,RB,1998-12-10,27.16986301369863,4,0,0,50.71777117610182,48.18188261729673
Jacob Eason,QB,1997-11-17,28.232876712328768,4,NA,0,0,0
Matt Weiser,TE,1992-10-07,33.345205479452055,6,NA,0,0,0
Mathew Sexton,WR,1997-10-17,28.317808219178083,3,NA,0,0,0
Jamie Newman,QB,1997-12-01,28.194520547945206,1,NA,0,0,0
Davis Mills,QB,1998-10-21,27.306849315068494,5,0,0,122.13272502758014,116.02608877620112
Caleb Chapman,WR,NA,NA,1,NA,0,0,0
Shane Wynn,WR,1992-11-15,33.23835616438356,7,NA,0,0,0
Adam Prentice,RB,1997-01-16,29.068493150684933,5,NA,0,0,0
Josh Ali,WR,1999-03-03,26.942465753424656,2,NA,0,0,0
Tevin Reese,WR,1991-01-02,35.106849315068494,1,NA,0,0,0
Stephon Robinson,WR,NA,NA,1,NA,0,0,0
Ameer Abdullah,RB,1993-06-13,32.66301369863014,11,0,0,0,0
Brittan Golden,WR,1988-07-20,37.56164383561644,8,NA,0,0,0
Matt Forte,RB,1985-12-10,40.16986301369863,12,NA,0,0,0
Dion Lewis,RB,1990-09-27,35.37260273972603,11,NA,0,0,0
Anthony Brown,QB,1998-07-27,27.542465753424658,3,NA,0,0,0
Drew Lock,QB,1996-11-10,29.252054794520546,7,0,9.073970588235294,108.89238706401088,112.52173829904562
Rasheed Williams,RB,NA,NA,0,NA,0,0,0
Paul Perkins,RB,1994-11-16,31.235616438356164,6,NA,0,0,0
Trey Sermon,RB,1999-01-30,27.03013698630137,5,0,0,50.04302428019943,47.540873066189455
Taryn Christion,QB,NA,NA,3,NA,0,0,0
Darius Clark,RB,1996-07-06,29.6,1,NA,0,0,0
Blayne Taylor,WR,2002-03-30,23.86849315068493,1,NA,0,0,0
Mac Dalena,WR,NA,NA,1,NA,0,0,0
Javon Leake,RB,1998-08-01,27.528767123287672,2,NA,0,0,0
Joel Bouagnon,RB,1995-03-28,30.873972602739727,5,NA,0,0,0
Easton Dean,TE,2004-12-01,21.194520547945206,1,NA,0,0,0
Devin Gardner,WR,1991-12-14,34.15890410958904,10,NA,0,0,0
Audric Estime,RB,2003-09-06,22.43013698630137,2,0,0,75.64467948002074,71.8624455060197
Player Invalid,RB,NA,NA,0,NA,0,0,0
Alex Bayer,TE,1990-11-08,35.25753424657534,2,NA,0,0,0
Dak Prescott,QB,1993-07-29,32.536986301369865,10,147.8364509803922,23.38046078431372,347.91845041806585,501.73943966186846
Travis Wilson,TE,1993-12-14,32.15890410958904,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Connor Shaw,QB,1991-09-19,34.394520547945206,8,NA,0,0,0
Ray Rice,RB,1987-01-22,39.05205479452055,6,NA,0,0,0
Anthony Fasano,TE,1984-04-20,41.81095890410959,14,NA,0,0,0
Tyler Simmons,WR,1997-12-30,28.115068493150684,2,NA,0,0,0
Dorren Miller,WR,1994-08-03,31.523287671232875,4,NA,0,0,0
Ryan Taylor,TE,1987-11-16,38.23561643835617,5,NA,0,0,0
Darius Powe,WR,1994-03-15,31.90958904109589,6,NA,0,0,0
Hunter Sharp,WR,1994-04-25,31.797260273972604,6,NA,0,0,0
Alex McNulty,K,NA,NA,1,NA,0,0,0
Chris King,WR,1993-12-13,32.16164383561644,9,NA,0,0,0
Matthew Stafford,QB,1988-02-07,38.00821917808219,17,141.2589705882353,35.20625490196079,212.1471710489938,378.00503798674015
Jeremy Stewart,RB,1989-02-17,36.98082191780822,4,NA,0,0,0
Johnny Wilson,WR,2001-04-03,24.85753424657534,2,0,0,3.1724221461964444,3.013801038886622
Damon Gibson,WR,NA,NA,0,NA,0,0,0
Khalil Shakir,WR,2000-02-03,26.019178082191782,4,-24.23801960784313,10.382156862745102,30.88128788774294,15.481360748257764
Justin Crawford,RB,1995-02-19,30.975342465753425,4,NA,0,0,0
Noah Gray,TE,1999-04-30,26.783561643835615,5,0,-9.487549019607844,34.702132072805846,23.479476449557705
Xazavian Valladay,RB,1998-07-03,27.60821917808219,2,NA,0,0,0
De'Quan Hampton,WR,1994-04-18,31.816438356164383,5,NA,0,0,0
Parker Houston,TE,1997-12-06,28.18082191780822,2,NA,0,0,0
Joe Milton,QB,2000-03-06,25.934246575342467,2,0,0,126.30928636858032,119.9938220501513
Ronald Jones,RB,1997-08-03,28.523287671232875,5,NA,0,0,0
Chad Williams,WR,1994-10-19,31.312328767123287,5,NA,0,0,0
Isaac Zico,WR,1996-06-18,29.649315068493152,3,NA,0,0,0
Justice Hill,RB,1997-11-14,28.24109589041096,7,0,-12.865588235294116,61.476067138737235,45.53667554650626
Marquise Williams,QB,1992-10-05,33.35068493150685,9,NA,0,0,0
Jacob Hollister,TE,1993-11-18,32.23013698630137,7,NA,0,0,0
Earnest Pettway,TE,NA,NA,NA,NA,0,0,0
Quan Bray,WR,1993-04-28,32.78904109589041,5,NA,0,0,0
Jamaal Pritchett,WR,2003-06-10,22.671232876712327,1,NA,0,0,0
Colston Loveland,TE,2004-04-09,21.84109589041096,1,1.6439411764705874,0,436.0624644288959,415.9032823839217
Kendall Blanton,TE,1995-11-10,30.252054794520546,4,NA,0,0,0
Thomas Sperbeck,WR,1994-10-21,31.306849315068494,5,NA,0,0,0
Greg Jones,RB,1981-05-09,44.75890410958904,10,NA,0,0,0
Kevin Hogan,QB,1992-10-20,33.30958904109589,7,NA,0,0,0
David Glidden,WR,1992-07-10,33.58904109589041,0,NA,0,0,0
Codey McElroy,TE,1992-12-13,33.16164383561644,4,NA,0,0,0
Rory Anderson,TE,1992-10-02,33.35890410958904,7,NA,0,0,0
Anthony Nash,WR,1993-09-20,32.391780821917806,5,NA,0,0,0
Calvin Tyler,RB,1998-09-23,27.383561643835616,1,NA,0,0,0
Milton Williams,WR,1994-03-07,31.931506849315067,10,NA,0,0,0
Chad Henne,QB,1985-07-02,40.61095890410959,15,NA,0,0,0
James Cook,RB,1999-09-25,26.378082191780823,4,158.419568627451,114.8580588235294,335.4636500221681,591.96809497204
Darren Andrews,WR,NA,NA,4,NA,0,0,0
Harold Spears,TE,1992-03-09,33.92602739726027,10,NA,0,0,0
Reid Sinnett,QB,1997-02-05,29.013698630136986,3,NA,0,0,0
Hasise Dubois,WR,NA,NA,0,NA,0,0,0
Jaren Hall,QB,1998-03-24,27.884931506849316,2,NA,0,0,0
Jalen Morton,QB,1997-07-06,28.6,2,NA,0,0,0
Jarrett Guarantano,QB,1997-11-04,28.268493150684932,1,NA,0,0,0
Jahan Dotson,WR,2000-03-22,25.89041095890411,4,0,0,5.033196832087235,4.781536990482873
Jashaun Corbin,RB,2000-08-20,25.476712328767125,3,NA,0,0,0
JaQuan Hardy,RB,1997-12-31,28.112328767123287,1,NA,0,0,0
Cole Hunt,TE,1995-05-30,30.7013698630137,4,NA,0,0,0
Isaiah Wright,WR,1997-01-13,29.076712328767123,2,NA,0,0,0
Ben Johnson,TE,1994-07-28,31.53972602739726,4,NA,0,0,0
Corey Brown,WR,1991-12-16,34.153424657534245,6,NA,0,0,0
Jesper Horsted,TE,1997-02-27,28.953424657534246,5,NA,0,0,0
Tanner Brown,K,1999-12-28,26.12054794520548,1,NA,0,0,0
Khalid Abdullah,RB,1995-05-14,30.745205479452054,5,NA,0,0,0
Marc Mariani,WR,1987-05-02,38.778082191780825,10,NA,0,0,0
Tyler Kahmann,WR,2000-10-15,25.323287671232876,1,NA,0,0,0
Brevin Easton,WR,2001-01-01,25.10958904109589,1,NA,0,0,0
John David Moore,RB,1995-05-30,30.7013698630137,4,NA,0,0,0
Bru McCoy,WR,NA,NA,0,NA,0,0,0
Efton Chism,WR,2001-10-26,24.293150684931508,1,0,0,7.023259028831132,6.6720960773895746
Rodney Smith,WR,1990-03-11,35.92054794520548,7,NA,0,0,0
Blake Proehl,WR,1999-01-12,27.07945205479452,2,NA,0,0,0
Alex Gray,TE,1991-05-01,34.78082191780822,5,NA,0,0,0
Jamaal Jones,WR,1993-01-31,33.02739726027397,6,NA,0,0,0
Jauan Jennings,WR,1997-07-10,28.589041095890412,6,36.08518627450981,16.235049019607843,22.783611005262433,73.96466574911696
Keenan Reynolds,WR,1993-12-13,32.16164383561644,6,NA,0,0,0
Rachaad White,RB,1999-01-12,27.07945205479452,4,17.693117647058827,53.24953921568627,80.48311014532607,147.40161150080485
Cole Hedlund,K,1995-03-15,30.90958904109589,3,NA,0,0,0
Malik Washington,WR,2001-01-04,25.101369863013698,2,-12.131098039215686,0,18.72387991327072,5.656587878391498
James Washington,WR,1996-04-02,29.86027397260274,6,NA,0,0,0
Hamze El-Zayat,WR,1999-10-19,26.312328767123287,1,NA,0,0,0
Armon Binns,WR,1989-09-08,36.42465753424658,3,NA,0,0,0
Jerome Cunningham,TE,1991-05-25,34.71506849315068,8,NA,0,0,0
Travis Toivonen,WR,1998-04-22,27.805479452054794,1,NA,0,0,0
Anquan Boldin,WR,1980-10-03,45.35616438356164,17,NA,0,0,0
Darrius Shepherd,WR,1995-11-01,30.276712328767122,4,NA,0,0,0
Ahmarean Brown,WR,2000-12-19,25.145205479452056,1,NA,0,0,0
Jean Sifrin,TE,1987-07-23,38.553424657534244,0,NA,0,0,0
Sam Darnold,QB,1997-06-05,28.684931506849313,8,74.94035294117647,112.11176470588236,348.90764995223014,518.5143851016774
Ja'Quan Gardner,RB,NA,NA,4,NA,0,0,0
Charlie Jones,WR,1998-10-29,27.284931506849315,3,0,0,0,0
DeShone Kizer,QB,1995-01-03,31.104109589041094,5,NA,0,0,0
Mike Gillislee,RB,1990-11-01,35.276712328767125,9,NA,0,0,0
Robert Griffin,QB,1990-02-12,35.99452054794521,10,NA,0,0,0
Tanner McLachlan,TE,1999-03-15,26.90958904109589,2,0,0,0,0
Zack Annexstad,QB,2000-04-16,25.82191780821918,1,NA,0,0,0
Emani Bailey,RB,2001-11-28,24.202739726027396,1,NA,0,0,0
Andy Dalton,QB,1987-10-29,38.28493150684932,15,-6.271617647058823,2.908245098039215,0,-3.3633725490196085
Jayden Reed,WR,2000-04-28,25.78904109589041,3,0,3.8281568627450984,28.047944232575936,30.473703883692238
Seth Williams,WR,2000-04-10,25.838356164383562,4,NA,0,0,0
Michael Johnson,WR,1991-09-10,34.41917808219178,10,NA,0,0,0
Patrick Skov,RB,1992-07-21,33.558904109589044,0,NA,0,0,0
Toben Opurum,RB,1990-11-18,35.23013698630137,7,NA,0,0,0
Jordan Todman,RB,1990-02-24,35.961643835616435,9,NA,0,0,0
Romello Brooker,TE,1995-12-11,30.167123287671235,3,NA,0,0,0
Adam Fuehne,TE,1993-03-23,32.88767123287671,0,NA,0,0,0
Corbin Louks,WR,1989-04-10,36.83835616438356,10,NA,0,0,0
Greg Zuerlein,K,1987-12-27,38.12328767123287,13,NA,0,0,0
Dylan Soehner,TE,1997-11-08,28.257534246575343,1,NA,0,0,0
Michael Herzog,RB,NA,NA,1,NA,0,0,0
Jason Brownlee,WR,1999-01-30,27.03013698630137,3,NA,0,0,0
Reggie Wayne,WR,1978-11-17,47.23287671232877,14,NA,0,0,0
Travis Labhart,WR,1991-01-20,35.057534246575344,1,NA,0,0,0
JoJo Natson,WR,1994-02-01,32.02465753424657,5,NA,0,0,0
Bruce Anderson,RB,1997-06-20,28.643835616438356,3,NA,0,0,0
Ja'Corey Brooks,WR,2001-10-31,24.279452054794522,1,NA,0,0,0
Je'Ron Hamm,TE,1992-06-15,33.657534246575345,8,NA,0,0,0
Anders Carlson,K,1998-06-16,27.654794520547945,2,0,8.28921568627451,0,8.28921568627451
Pharoh Cooper,WR,1995-03-07,30.931506849315067,7,NA,0,0,0
Quinton Flowers,QB,1994-12-02,31.19178082191781,4,NA,0,0,0
Gee Scott,TE,2000-12-28,25.12054794520548,1,NA,0,0,0
Jahwan Edwards,RB,1992-07-27,33.54246575342466,10,NA,0,0,0
Daikiel Shorts,WR,1994-10-06,31.34794520547945,5,NA,0,0,0
LeShun Daniels,RB,1995-06-04,30.687671232876713,5,NA,0,0,0
Chris Brooks,RB,2000-01-11,26.08219178082192,3,0,0,55.78768015511006,52.99829614735455
Christian Wade,RB,1991-05-15,34.74246575342466,3,NA,0,0,0
Chris Evans,RB,1997-10-05,28.350684931506848,4,0,0,0,0
Jermaine Gresham,TE,1988-06-16,37.654794520547945,12,NA,0,0,0
Roddy White,WR,1981-11-02,44.273972602739725,15,NA,0,0,0
Dylan Laube,RB,1999-12-14,26.15890410958904,2,0,0,50.64086387722986,48.108820683368364
Andrew Beck,RB,1996-05-15,29.742465753424657,7,NA,0,0,0
Kadarius Toney,WR,1999-01-27,27.03835616438356,3,0,0,0,0
Quez Watkins,WR,1998-06-09,27.673972602739727,6,0,0,0,0
Quinton Patton,WR,1990-08-09,35.50684931506849,7,NA,0,0,0
Malcom Floyd,WR,1981-09-08,44.42465753424658,16,NA,0,0,0
Sione Houma,RB,1994-06-21,31.64109589041096,9,NA,0,0,0
Anthony Boone,QB,1991-10-29,34.28493150684932,0,NA,0,0,0
Antwaan Randle El,WR,1979-08-17,46.484931506849314,9,NA,0,0,0
Jaden Smith,WR,NA,NA,1,NA,0,0,0
Cade Otton,TE,1999-04-15,26.824657534246576,4,4.729607843137254,18.102284313725495,51.39860942528413,71.66057111088267
Adrian Coxson,WR,1991-08-14,34.49315068493151,10,NA,0,0,0
Ryan Williams,RB,1990-04-09,35.84109589041096,2,NA,0,0,0
Marquis Young,RB,1995-02-11,30.997260273972604,3,NA,0,0,0
Derrick Deese,TE,1998-08-19,27.47945205479452,2,NA,0,0,0
Davis Webb,QB,1995-01-22,31.052054794520547,6,NA,0,0,0
Chris Moore,WR,1993-06-16,32.654794520547945,10,NA,0,0,0
Stephen Sullivan,TE,1996-11-28,29.202739726027396,5,NA,0,0,0
Alfred Blue,RB,1991-04-27,34.79178082191781,8,NA,0,0,0
Corey Taylor,RB,1997-07-04,28.605479452054794,1,NA,0,0,0
Darnell Holland,RB,1996-11-06,29.263013698630136,3,NA,0,0,0
Brenden Bates,TE,1999-10-17,26.317808219178083,2,NA,0,0,0
Ernst Brun,TE,1990-12-04,35.18630136986302,10,NA,0,0,0
Jalin Conyers,TE,2001-07-26,24.545205479452054,1,NA,0,0,0
Charles Johnson,WR,1986-07-10,39.58904109589041,13,NA,0,0,0
Lucky Whitehead,WR,1992-06-02,33.69315068493151,5,NA,0,0,0
T.J. Linta,QB,NA,NA,3,NA,0,0,0
Willie Snead,WR,1992-10-17,33.31780821917808,10,NA,0,0,0
Brandon Bolden,RB,1990-01-26,36.04109589041096,12,NA,0,0,0
Nick Rose,K,1994-05-05,31.76986301369863,6,NA,0,0,0
C.J. Germany,WR,NA,NA,5,NA,0,0,0
A.J. Derby,TE,1991-09-20,34.391780821917806,7,NA,0,0,0
John Conner,RB,1987-06-08,38.676712328767124,10,NA,0,0,0
Connor Jessop,QB,NA,NA,4,NA,0,0,0
Giovanni Ricci,TE,1996-10-16,29.32054794520548,6,NA,0,0,0
Dontez Byrd,WR,1995-08-09,30.506849315068493,4,NA,0,0,0
Ryan Otten,TE,1990-04-07,35.846575342465755,1,NA,0,0,0
Clayton Echard,TE,1993-04-29,32.78630136986301,0,NA,0,0,0
Tre'Quan Smith,WR,1996-01-07,30.09315068493151,6,NA,0,0,0
Kimani Vidal,RB,2001-08-28,24.454794520547946,2,-1.2101862745098044,0,97.29582116120528,91.22084382863521
Gary Jennings,WR,1997-03-07,28.931506849315067,4,NA,0,0,0
Jamari Staples,WR,1994-09-10,31.41917808219178,5,NA,0,0,0
Wes Welker,WR,1981-05-01,44.78082191780822,16,NA,0,0,0
Fitzgerald Toussaint,RB,1990-05-04,35.772602739726025,6,NA,0,0,0
Ray Agnew,RB,1993-05-17,32.73698630136986,1,NA,0,0,0
Matt Jones,RB,1993-03-07,32.93150684931507,5,NA,0,0,0
