team,date,elo,date_hide
ngernenz,24w9,1512.9829323262395,2024.4444444444443
ngernenz,24w10,1492.971209603478,2024.5
ngernenz,24w11,1472.347122140288,2024.5555555555557
ngernenz,24w12,1459.532846337881,2024.611111111111
ngernenz,24w13,1497.0027769994108,2024.6666666666667
ngernenz,24w14,1519.3319507943527,2024.7222222222222
ngernenz,24w15,1479.8305747318343,2024.7777777777778
ngernenz,24w16,1504.6104938397973,2024.8333333333333
ngernenz,24w17,1504.6104938397973,2024.888888888889
ngernenz,25w0,1503.457870379848,2024.9444444444443
ngernenz,25w1,1527.7445237636805,2025
ngernenz,25w2,1492.9705404976166,2025.0555555555557
ngernenz,25w3,1503.1567344333623,2025.111111111111
ngernenz,25w4,1473.182806372888,2025.1666666666667
jzeigboi,24w0,1500,2023.9444444444443
jzeigboi,24w1,1508.329091229351,2024
jzeigboi,24w2,1476.408234304729,2024.0555555555557
jzeigboi,24w3,1513.4148180400111,2024.111111111111
jzeigboi,24w4,1478.424852126916,2024.1666666666667
jzeigboi,24w5,1442.777786784931,2024.2222222222222
jzeigboi,24w6,1469.423698161422,2024.2777777777778
jzeigboi,24w7,1450.532683538226,2024.3333333333333
jzeigboi,24w8,1429.6590679975254,2024.388888888889
jzeigboi,24w9,1410.2355005773882,2024.4444444444443
jzeigboi,24w10,1375.778440091199,2024.5
jzeigboi,24w11,1402.0539853254297,2024.5555555555557
jzeigboi,24w12,1438.0785179613465,2024.611111111111
jzeigboi,24w13,1405.502846282527,2024.6666666666667
jzeigboi,24w14,1384.341301412548,2024.7222222222222
jzeigboi,24w15,1351.572295646686,2024.7777777777778
jzeigboi,24w16,1387.1510989579251,2024.8333333333333
jzeigboi,24w17,1432.9943945246462,2024.888888888889
jzeigboi,25w0,1449.7457958934847,2024.9444444444443
jzeigboi,25w1,1484.9948741178046,2025
jzeigboi,25w2,1519.7688573838684,2025.0555555555557
jzeigboi,25w3,1501.8233159381896,2025.111111111111
jzeigboi,25w4,1474.8775909629758,2025.1666666666667
DepressedBroncosFan,24w0,1500,2023.9444444444443
DepressedBroncosFan,24w1,1535.8073729549424,2024
DepressedBroncosFan,24w2,1568.0270523140682,2024.0555555555557
DepressedBroncosFan,24w3,1545.792250775277,2024.111111111111
DepressedBroncosFan,24w4,1509.9764369883947,2024.1666666666667
DepressedBroncosFan,24w5,1494.106255840656,2024.2222222222222
DepressedBroncosFan,24w6,1535.1546367572253,2024.2777777777778
DepressedBroncosFan,24w7,1516.5774505593088,2024.3333333333333
DepressedBroncosFan,24w8,1489.2365616588038,2024.388888888889
DepressedBroncosFan,24w9,1521.7135097158132,2024.4444444444443
DepressedBroncosFan,24w10,1492.428420542975,2024.5
DepressedBroncosFan,24w11,1466.1528753087441,2024.5555555555557
DepressedBroncosFan,24w12,1487.178400859029,2024.611111111111
DepressedBroncosFan,24w13,1464.8966008330683,2024.6666666666667
DepressedBroncosFan,24w14,1449.1838321370756,2024.7222222222222
DepressedBroncosFan,24w15,1481.9528379029377,2024.7777777777778
DepressedBroncosFan,24w16,1513.1871960961246,2024.8333333333333
DepressedBroncosFan,24w17,1513.1871960961246,2024.888888888889
DepressedBroncosFan,25w0,1509.8903970720935,2024.9444444444443
DepressedBroncosFan,25w1,1545.6168973089239,2025
DepressedBroncosFan,25w2,1585.4844244103303,2025.0555555555557
DepressedBroncosFan,25w3,1619.833342684515,2025.111111111111
DepressedBroncosFan,25w4,1655.5802886613772,2025.1666666666667
LucasBeI,24w0,1500,2023.9444444444443
LucasBeI,24w1,1478.2752359235296,2024
LucasBeI,24w2,1432.9026107177942,2024.0555555555557
LucasBeI,24w3,1455.1374122565855,2024.111111111111
LucasBeI,24w4,1427.2777362562165,2024.1666666666667
LucasBeI,24w5,1399.225873265143,2024.2222222222222
LucasBeI,24w6,1372.5799618886522,2024.2777777777778
LucasBeI,24w7,1340.3166249725405,2024.3333333333333
LucasBeI,24w8,1329.6678599128159,2024.388888888889
LucasBeI,24w9,1356.233864707275,2024.4444444444443
LucasBeI,24w10,1378.6037456631889,2024.5
LucasBeI,24w11,1353.7688255791177,2024.5555555555557
LucasBeI,24w12,1366.6452361949257,2024.611111111111
LucasBeI,24w13,1339.3432200750015,2024.6666666666667
LucasBeI,24w14,1355.0559887709942,2024.7222222222222
LucasBeI,24w15,1386.5626152379948,2024.7777777777778
LucasBeI,24w16,1355.328257044808,2024.8333333333333
LucasBeI,24w17,1355.328257044808,2024.888888888889
LucasBeI,25w0,1391.496192783606,2024.9444444444443
LucasBeI,25w1,1355.7696925467756,2025
LucasBeI,25w2,1314.6233023329607,2025.0555555555557
LucasBeI,25w3,1350.7777032516385,2025.111111111111
LucasBeI,25w4,1375.7531785671756,2025.1666666666667
Arvs,24w0,1500,2023.9444444444443
Arvs,24w1,1472.4889030943734,2024
Arvs,24w2,1428.8424310828802,2024.0555555555557
Arvs,24w3,1407.6451572190317,2024.111111111111
Arvs,24w4,1442.6351231321269,2024.1666666666667
Arvs,24w5,1429.4967596534439,2024.2222222222222
Arvs,24w6,1401.956092381676,2024.2777777777778
Arvs,24w7,1423.7439609782425,2024.3333333333333
Arvs,24w8,1414.7906302770825,2024.388888888889
Arvs,24w9,1382.3136822200731,2024.4444444444443
Arvs,24w10,1359.9438012641592,2024.5
Arvs,24w11,1331.299762710372,2024.5555555555557
Arvs,24w12,1366.2461356273657,2024.611111111111
Arvs,24w13,1334.4569664816042,2024.6666666666667
Arvs,24w14,1312.1277926866624,2024.7222222222222
Arvs,24w15,1312.1277926866624,2024.7777777777778
Arvs,24w16,1276.5489893754232,2024.8333333333333
Arvs,24w17,1240.1913725015197,2024.888888888889
Arvs,25w0,1305.1435293761397,2024.9444444444443
Arvs,25w1,1280.856875992307,2025
Arvs,25w2,1287.9155254415882,2025.0555555555557
Arvs,25w3,1305.861066887267,2025.111111111111
Arvs,25w4,1326.700603189206,2025.1666666666667
Gretsch0401,24w0,1500,2023.9444444444443
Gretsch0401,24w1,1459.5589665421464,2024
Gretsch0401,24w2,1494.5117173970912,2024.0555555555557
Gretsch0401,24w3,1457.505133661809,2024.111111111111
Gretsch0401,24w4,1493.3209474486912,2024.1666666666667
Gretsch0401,24w5,1519.4070948908698,2024.2222222222222
Gretsch0401,24w6,1554.0613548734023,2024.2777777777778
Gretsch0401,24w7,1532.2734862768357,2024.3333333333333
Gretsch0401,24w8,1557.5716256258052,2024.388888888889
Gretsch0401,24w9,1531.005620831346,2024.4444444444443
Gretsch0401,24w10,1551.0173435541076,2024.5
Gretsch0401,24w11,1509.8966759748796,2024.5555555555557
Gretsch0401,24w12,1483.828809350452,2024.611111111111
Gretsch0401,24w13,1519.3929413267545,2024.6666666666667
Gretsch0401,24w14,1540.5544861967333,2024.7222222222222
Gretsch0401,24w15,1580.0558622592516,2024.7777777777778
Gretsch0401,24w16,1563.852987369977,2024.8333333333333
Gretsch0401,24w17,1587.3785785212438,2024.888888888889
Gretsch0401,25w0,1565.5339338909328,2024.9444444444443
Gretsch0401,25w1,1580.5617879206538,2025
Gretsch0401,25w2,1542.5296604411583,2025.0555555555557
Gretsch0401,25w3,1517.2437271763304,2025.111111111111
Gretsch0401,25w4,1492.2682518607933,2025.1666666666667
akondratieff,24w0,1500,2023.9444444444443
akondratieff,24w1,1491.670908770649,2024
akondratieff,24w2,1456.7181579157043,2024.0555555555557
akondratieff,24w3,1421.8393299324305,2024.111111111111
akondratieff,24w4,1396.817309851917,2024.1666666666667
akondratieff,24w5,1409.9556733306,2024.2222222222222
akondratieff,24w6,1390.0294812032566,2024.2777777777778
akondratieff,24w7,1422.2928181193683,2024.3333333333333
akondratieff,24w8,1432.0523339501094,2024.388888888889
akondratieff,24w9,1397.0305470587332,2024.4444444444443
akondratieff,24w10,1426.3156362315715,2024.5
akondratieff,24w11,1456.114297013926,2024.5555555555557
akondratieff,24w12,1420.0897643780092,2024.611111111111
akondratieff,24w13,1384.5256324017068,2024.6666666666667
akondratieff,24w14,1356.2752437969655,2024.7222222222222
akondratieff,24w15,1356.2752437969655,2024.7777777777778
akondratieff,24w16,1319.7826237589627,2024.8333333333333
akondratieff,24w17,1356.1402406328662,2024.888888888889
akondratieff,25w0,1392.1051804746496,2024.9444444444443
akondratieff,25w1,1418.801691217365,2025
akondratieff,25w2,1378.9341641159585,2025.0555555555557
akondratieff,25w3,1342.7797631972808,2025.111111111111
akondratieff,25w4,1321.9402268953418,2025.1666666666667
TheJandyStock,24w0,1500,2023.9444444444443
TheJandyStock,24w1,1540.4410334578536,2024
TheJandyStock,24w2,1572.3618903824756,2024.0555555555557
TheJandyStock,24w3,1607.2407183657494,2024.111111111111
TheJandyStock,24w4,1642.599101292146,2024.1666666666667
TheJandyStock,24w5,1658.4692824398846,2024.2222222222222
TheJandyStock,24w6,1686.0099497116526,2024.2777777777778
TheJandyStock,24w7,1728.4839056215742,2024.3333333333333
TheJandyStock,24w8,1739.1326706812988,2024.388888888889
TheJandyStock,24w9,1758.878052603818,2024.4444444444443
TheJandyStock,24w10,1721.069164374877,2024.5
TheJandyStock,24w11,1741.6932518380668,2024.5555555555557
TheJandyStock,24w12,1767.7611184624943,2024.611111111111
TheJandyStock,24w13,1800.336790141314,2024.6666666666667
TheJandyStock,24w14,1828.5871787460553,2024.7222222222222
TheJandyStock,24w15,1828.5871787460553,2024.7777777777778
TheJandyStock,24w16,1816.9244283033943,2024.8333333333333
TheJandyStock,24w17,1793.3988371521275,2024.888888888889
TheJandyStock,25w0,1720.0491278640957,2024.9444444444443
TheJandyStock,25w1,1756.8136387666011,2025
TheJandyStock,25w2,1727.19467932058,2025.0555555555557
TheJandyStock,25w3,1752.480612585408,2025.111111111111
TheJandyStock,25w4,1777.3752031005724,2025.1666666666667
