owner_id,team,date,elo,date_hide
1073697126338650100,DepressedBroncosFan,24w17,1513.1871960961246,2024.9411764705883
1073697126338650100,DepressedBroncosFan,25w0,1509.8903970720935,2024.9411764705883
1074194004234833900,ineedsomeLuBe,24w0,1500,2023.9411764705883
1074194004234833900,ineedsomeLuBe,24w1,1478.2752359235296,2024
1074194004234833900,ineedsomeLuBe,24w2,1432.9026107177942,2024.0588235294117
1074194004234833900,ineedsomeLuBe,24w3,1455.1374122565855,2024.1176470588234
1074194004234833900,ineedsomeLuBe,24w4,1427.2777362562165,2024.1764705882354
1074194004234833900,ineedsomeLuBe,24w5,1399.225873265143,2024.235294117647
1074194004234833900,ineedsomeLuBe,24w6,1372.5799618886522,2024.2941176470588
1074194004234833900,ineedsomeLuBe,24w7,1340.3166249725405,2024.3529411764705
1074194004234833900,ineedsomeLuBe,24w8,1329.6678599128159,2024.4117647058824
1074194004234833900,ineedsomeLuBe,24w9,1356.233864707275,2024.4705882352941
1074194004234833900,ineedsomeLuBe,24w10,1378.6037456631889,2024.5294117647059
1074194004234833900,ineedsomeLuBe,24w11,1353.7688255791177,2024.5882352941176
1074194004234833900,ineedsomeLuBe,24w12,1366.6452361949257,2024.6470588235295
1074194004234833900,ineedsomeLuBe,24w13,1339.3432200750015,2024.7058823529412
1074194004234833900,ineedsomeLuBe,24w14,1355.0559887709942,2024.764705882353
1074194004234833900,ineedsomeLuBe,24w15,1386.5626152379948,2024.8235294117646
1074194004234833900,ineedsomeLuBe,24w16,1355.328257044808,2024.8823529411766
1074194004234833900,ineedsomeLuBe,24w17,1355.328257044808,2024.9411764705883
1074194004234833900,ineedsomeLuBe,25w0,1391.496192783606,2024.9411764705883
1075666429111898100,Arvs,24w0,1500,2023.9411764705883
1075666429111898100,Arvs,24w1,1472.4889030943734,2024
1075666429111898100,Arvs,24w2,1428.8424310828802,2024.0588235294117
1075666429111898100,Arvs,24w3,1407.6451572190317,2024.1176470588234
1075666429111898100,Arvs,24w4,1442.6351231321269,2024.1764705882354
1075666429111898100,Arvs,24w5,1429.4967596534439,2024.235294117647
1075666429111898100,Arvs,24w6,1401.956092381676,2024.2941176470588
1075666429111898100,Arvs,24w7,1423.7439609782425,2024.3529411764705
1075666429111898100,Arvs,24w8,1414.7906302770825,2024.4117647058824
1075666429111898100,Arvs,24w9,1382.3136822200731,2024.4705882352941
1075666429111898100,Arvs,24w10,1359.9438012641592,2024.5294117647059
1075666429111898100,Arvs,24w11,1331.299762710372,2024.5882352941176
1075666429111898100,Arvs,24w12,1366.2461356273657,2024.6470588235295
1075666429111898100,Arvs,24w13,1334.4569664816042,2024.7058823529412
1075666429111898100,Arvs,24w14,1312.1277926866624,2024.764705882353
1075666429111898100,Arvs,24w15,1312.1277926866624,2024.8235294117646
1075666429111898100,Arvs,24w16,1276.5489893754232,2024.8823529411766
1075666429111898100,Arvs,24w17,1240.1913725015197,2024.9411764705883
1075666429111898100,Arvs,25w0,1305.1435293761397,2024.9411764705883
1080288465222185e3,Gretsch0401,24w0,1500,2023.9411764705883
1080288465222185e3,Gretsch0401,24w1,1459.5589665421464,2024
1080288465222185e3,Gretsch0401,24w2,1494.5117173970912,2024.0588235294117
1080288465222185e3,Gretsch0401,24w3,1457.505133661809,2024.1176470588234
1080288465222185e3,Gretsch0401,24w4,1493.3209474486912,2024.1764705882354
1080288465222185e3,Gretsch0401,24w5,1519.4070948908698,2024.235294117647
1080288465222185e3,Gretsch0401,24w6,1554.0613548734023,2024.2941176470588
1080288465222185e3,Gretsch0401,24w7,1532.2734862768357,2024.3529411764705
1080288465222185e3,Gretsch0401,24w8,1557.5716256258052,2024.4117647058824
1080288465222185e3,Gretsch0401,24w9,1531.005620831346,2024.4705882352941
1080288465222185e3,Gretsch0401,24w10,1551.0173435541076,2024.5294117647059
1080288465222185e3,Gretsch0401,24w11,1509.8966759748796,2024.5882352941176
1080288465222185e3,Gretsch0401,24w12,1483.828809350452,2024.6470588235295
1080288465222185e3,Gretsch0401,24w13,1519.3929413267545,2024.7058823529412
1080288465222185e3,Gretsch0401,24w14,1540.5544861967333,2024.764705882353
1080288465222185e3,Gretsch0401,24w15,1580.0558622592516,2024.8235294117646
1080288465222185e3,Gretsch0401,24w16,1563.852987369977,2024.8823529411766
1080288465222185e3,Gretsch0401,24w17,1587.3785785212438,2024.9411764705883
1080288465222185e3,Gretsch0401,25w0,1565.5339338909328,2024.9411764705883
1080508704300040200,akondratieff,24w0,1500,2023.9411764705883
1080508704300040200,akondratieff,24w1,1491.670908770649,2024
1080508704300040200,akondratieff,24w2,1456.7181579157043,2024.0588235294117
1080508704300040200,akondratieff,24w3,1421.8393299324305,2024.1176470588234
1080508704300040200,akondratieff,24w4,1396.817309851917,2024.1764705882354
1080508704300040200,akondratieff,24w5,1409.9556733306,2024.235294117647
1080508704300040200,akondratieff,24w6,1390.0294812032566,2024.2941176470588
1080508704300040200,akondratieff,24w7,1422.2928181193683,2024.3529411764705
1080508704300040200,akondratieff,24w8,1432.0523339501094,2024.4117647058824
1080508704300040200,akondratieff,24w9,1397.0305470587332,2024.4705882352941
1080508704300040200,akondratieff,24w10,1426.3156362315715,2024.5294117647059
1080508704300040200,akondratieff,24w11,1456.114297013926,2024.5882352941176
1080508704300040200,akondratieff,24w12,1420.0897643780092,2024.6470588235295
1080508704300040200,akondratieff,24w13,1384.5256324017068,2024.7058823529412
1080508704300040200,akondratieff,24w14,1356.2752437969655,2024.764705882353
1080508704300040200,akondratieff,24w15,1356.2752437969655,2024.8235294117646
1080508704300040200,akondratieff,24w16,1319.7826237589627,2024.8823529411766
1080508704300040200,akondratieff,24w17,1356.1402406328662,2024.9411764705883
1080508704300040200,akondratieff,25w0,1392.1051804746496,2024.9411764705883
1078178817652387800,TheJandyStock,24w0,1500,2023.9411764705883
1078178817652387800,TheJandyStock,24w1,1540.4410334578536,2024
1078178817652387800,TheJandyStock,24w2,1572.3618903824756,2024.0588235294117
1078178817652387800,TheJandyStock,24w3,1607.2407183657494,2024.1176470588234
1078178817652387800,TheJandyStock,24w4,1642.599101292146,2024.1764705882354
1078178817652387800,TheJandyStock,24w5,1658.4692824398846,2024.235294117647
1078178817652387800,TheJandyStock,24w6,1686.0099497116526,2024.2941176470588
1078178817652387800,TheJandyStock,24w7,1728.4839056215742,2024.3529411764705
1078178817652387800,TheJandyStock,24w8,1739.1326706812988,2024.4117647058824
1078178817652387800,TheJandyStock,24w9,1758.878052603818,2024.4705882352941
1078178817652387800,TheJandyStock,24w10,1721.069164374877,2024.5294117647059
1078178817652387800,TheJandyStock,24w11,1741.6932518380668,2024.5882352941176
1078178817652387800,TheJandyStock,24w12,1767.7611184624943,2024.6470588235295
1078178817652387800,TheJandyStock,24w13,1800.336790141314,2024.7058823529412
1078178817652387800,TheJandyStock,24w14,1828.5871787460553,2024.764705882353
1078178817652387800,TheJandyStock,24w15,1828.5871787460553,2024.8235294117646
1078178817652387800,TheJandyStock,24w16,1816.9244283033943,2024.8823529411766
1078178817652387800,TheJandyStock,24w17,1793.3988371521275,2024.9411764705883
1078178817652387800,TheJandyStock,25w0,1720.0491278640957,2024.9411764705883
