team,date,elo,date_hide
caskinner,24w11,1719.721606472722,2024.5882352941176
caskinner,24w12,1732.535882275129,2024.6470588235295
caskinner,24w13,1764.3250514208905,2024.7058823529412
caskinner,24w14,1790.057296381613,2024.764705882353
caskinner,24w15,1790.057296381613,2024.8235294117646
caskinner,24w16,1806.2601712708877,2024.8823529411766
caskinner,24w17,1791.098614432635,2024.9411764705883
ngernenz,24w0,1500,2023.9411764705883
ngernenz,24w1,1532.9361217098221,2024
ngernenz,24w2,1490.657398150808,2024.0588235294117
ngernenz,24w3,1511.8546720146564,2024.1176470588234
ngernenz,24w4,1487.083041077264,2024.1764705882354
ngernenz,24w5,1515.1349040683374,2024.235294117647
ngernenz,24w6,1474.0865231517682,2024.2941176470588
ngernenz,24w7,1503.3188807368433,2024.3529411764705
ngernenz,24w8,1493.5593649061022,2024.4117647058824
ngernenz,24w9,1512.9829323262395,2024.4705882352941
ngernenz,24w10,1492.971209603478,2024.5294117647059
ngernenz,24w11,1472.347122140288,2024.5882352941176
ngernenz,24w12,1459.532846337881,2024.6470588235295
ngernenz,24w13,1497.0027769994108,2024.7058823529412
ngernenz,24w14,1519.3319507943527,2024.764705882353
ngernenz,24w15,1479.8305747318343,2024.8235294117646
ngernenz,24w16,1504.6104938397973,2024.8823529411766
ngernenz,24w17,1504.6104938397973,2024.9411764705883
jzeigboi,24w0,1500,2023.9411764705883
jzeigboi,24w1,1508.329091229351,2024
jzeigboi,24w2,1476.408234304729,2024.0588235294117
jzeigboi,24w3,1513.4148180400111,2024.1176470588234
jzeigboi,24w4,1478.424852126916,2024.1764705882354
jzeigboi,24w5,1442.777786784931,2024.235294117647
jzeigboi,24w6,1469.423698161422,2024.2941176470588
jzeigboi,24w7,1450.532683538226,2024.3529411764705
jzeigboi,24w8,1429.6590679975254,2024.4117647058824
jzeigboi,24w9,1410.2355005773882,2024.4705882352941
jzeigboi,24w10,1375.778440091199,2024.5294117647059
jzeigboi,24w11,1402.0539853254297,2024.5882352941176
jzeigboi,24w12,1438.0785179613465,2024.6470588235295
jzeigboi,24w13,1405.502846282527,2024.7058823529412
jzeigboi,24w14,1384.341301412548,2024.764705882353
jzeigboi,24w15,1351.572295646686,2024.8235294117646
jzeigboi,24w16,1387.1510989579251,2024.8823529411766
jzeigboi,24w17,1432.9943945246462,2024.9411764705883
DepressedBroncosFan,24w0,1500,2023.9411764705883
DepressedBroncosFan,24w1,1535.8073729549424,2024
DepressedBroncosFan,24w2,1568.0270523140682,2024.0588235294117
DepressedBroncosFan,24w3,1545.792250775277,2024.1176470588234
DepressedBroncosFan,24w4,1509.9764369883947,2024.1764705882354
DepressedBroncosFan,24w5,1494.106255840656,2024.235294117647
DepressedBroncosFan,24w6,1535.1546367572253,2024.2941176470588
DepressedBroncosFan,24w7,1516.5774505593088,2024.3529411764705
DepressedBroncosFan,24w8,1489.2365616588038,2024.4117647058824
DepressedBroncosFan,24w9,1521.7135097158132,2024.4705882352941
DepressedBroncosFan,24w10,1492.428420542975,2024.5294117647059
DepressedBroncosFan,24w11,1466.1528753087441,2024.5882352941176
DepressedBroncosFan,24w12,1487.178400859029,2024.6470588235295
DepressedBroncosFan,24w13,1464.8966008330683,2024.7058823529412
DepressedBroncosFan,24w14,1449.1838321370756,2024.764705882353
DepressedBroncosFan,24w15,1481.9528379029377,2024.8235294117646
DepressedBroncosFan,24w16,1513.1871960961246,2024.8823529411766
DepressedBroncosFan,24w17,1513.1871960961246,2024.9411764705883
ineedsomeLuBe,24w0,1500,2023.9411764705883
ineedsomeLuBe,24w1,1478.2752359235296,2024
ineedsomeLuBe,24w2,1432.9026107177942,2024.0588235294117
ineedsomeLuBe,24w3,1455.1374122565855,2024.1176470588234
ineedsomeLuBe,24w4,1427.2777362562165,2024.1764705882354
ineedsomeLuBe,24w5,1399.225873265143,2024.235294117647
ineedsomeLuBe,24w6,1372.5799618886522,2024.2941176470588
ineedsomeLuBe,24w7,1340.3166249725405,2024.3529411764705
ineedsomeLuBe,24w8,1329.6678599128159,2024.4117647058824
ineedsomeLuBe,24w9,1356.233864707275,2024.4705882352941
ineedsomeLuBe,24w10,1378.6037456631889,2024.5294117647059
ineedsomeLuBe,24w11,1353.7688255791177,2024.5882352941176
ineedsomeLuBe,24w12,1366.6452361949257,2024.6470588235295
ineedsomeLuBe,24w13,1339.3432200750015,2024.7058823529412
ineedsomeLuBe,24w14,1355.0559887709942,2024.764705882353
ineedsomeLuBe,24w15,1386.5626152379948,2024.8235294117646
ineedsomeLuBe,24w16,1355.328257044808,2024.8823529411766
ineedsomeLuBe,24w17,1355.328257044808,2024.9411764705883
Arvs,24w0,1500,2023.9411764705883
Arvs,24w1,1472.4889030943734,2024
Arvs,24w2,1428.8424310828802,2024.0588235294117
Arvs,24w3,1407.6451572190317,2024.1176470588234
Arvs,24w4,1442.6351231321269,2024.1764705882354
Arvs,24w5,1429.4967596534439,2024.235294117647
Arvs,24w6,1401.956092381676,2024.2941176470588
Arvs,24w7,1423.7439609782425,2024.3529411764705
Arvs,24w8,1414.7906302770825,2024.4117647058824
Arvs,24w9,1382.3136822200731,2024.4705882352941
Arvs,24w10,1359.9438012641592,2024.5294117647059
Arvs,24w11,1331.299762710372,2024.5882352941176
Arvs,24w12,1366.2461356273657,2024.6470588235295
Arvs,24w13,1334.4569664816042,2024.7058823529412
Arvs,24w14,1312.1277926866624,2024.764705882353
Arvs,24w15,1312.1277926866624,2024.8235294117646
Arvs,24w16,1276.5489893754232,2024.8823529411766
Arvs,24w17,1240.1913725015197,2024.9411764705883
Gretsch0401,24w0,1500,2023.9411764705883
Gretsch0401,24w1,1459.5589665421464,2024
Gretsch0401,24w2,1494.5117173970912,2024.0588235294117
Gretsch0401,24w3,1457.505133661809,2024.1176470588234
Gretsch0401,24w4,1493.3209474486912,2024.1764705882354
Gretsch0401,24w5,1519.4070948908698,2024.235294117647
Gretsch0401,24w6,1554.0613548734023,2024.2941176470588
Gretsch0401,24w7,1532.2734862768357,2024.3529411764705
Gretsch0401,24w8,1557.5716256258052,2024.4117647058824
Gretsch0401,24w9,1531.005620831346,2024.4705882352941
Gretsch0401,24w10,1551.0173435541076,2024.5294117647059
Gretsch0401,24w11,1509.8966759748796,2024.5882352941176
Gretsch0401,24w12,1483.828809350452,2024.6470588235295
Gretsch0401,24w13,1519.3929413267545,2024.7058823529412
Gretsch0401,24w14,1540.5544861967333,2024.764705882353
Gretsch0401,24w15,1580.0558622592516,2024.8235294117646
Gretsch0401,24w16,1563.852987369977,2024.8823529411766
Gretsch0401,24w17,1587.3785785212438,2024.9411764705883
akondratieff,24w0,1500,2023.9411764705883
akondratieff,24w1,1491.670908770649,2024
akondratieff,24w2,1456.7181579157043,2024.0588235294117
akondratieff,24w3,1421.8393299324305,2024.1176470588234
akondratieff,24w4,1396.817309851917,2024.1764705882354
akondratieff,24w5,1409.9556733306,2024.235294117647
akondratieff,24w6,1390.0294812032566,2024.2941176470588
akondratieff,24w7,1422.2928181193683,2024.3529411764705
akondratieff,24w8,1432.0523339501094,2024.4117647058824
akondratieff,24w9,1397.0305470587332,2024.4705882352941
akondratieff,24w10,1426.3156362315715,2024.5294117647059
akondratieff,24w11,1456.114297013926,2024.5882352941176
akondratieff,24w12,1420.0897643780092,2024.6470588235295
akondratieff,24w13,1384.5256324017068,2024.7058823529412
akondratieff,24w14,1356.2752437969655,2024.764705882353
akondratieff,24w15,1356.2752437969655,2024.8235294117646
akondratieff,24w16,1319.7826237589627,2024.8823529411766
akondratieff,24w17,1356.1402406328662,2024.9411764705883
TheJandyStock,24w0,1500,2023.9411764705883
TheJandyStock,24w1,1540.4410334578536,2024
TheJandyStock,24w2,1572.3618903824756,2024.0588235294117
TheJandyStock,24w3,1607.2407183657494,2024.1176470588234
TheJandyStock,24w4,1642.599101292146,2024.1764705882354
TheJandyStock,24w5,1658.4692824398846,2024.235294117647
TheJandyStock,24w6,1686.0099497116526,2024.2941176470588
TheJandyStock,24w7,1728.4839056215742,2024.3529411764705
TheJandyStock,24w8,1739.1326706812988,2024.4117647058824
TheJandyStock,24w9,1758.878052603818,2024.4705882352941
TheJandyStock,24w10,1721.069164374877,2024.5294117647059
TheJandyStock,24w11,1741.6932518380668,2024.5882352941176
TheJandyStock,24w12,1767.7611184624943,2024.6470588235295
TheJandyStock,24w13,1800.336790141314,2024.7058823529412
TheJandyStock,24w14,1828.5871787460553,2024.764705882353
TheJandyStock,24w15,1828.5871787460553,2024.8235294117646
TheJandyStock,24w16,1816.9244283033943,2024.8823529411766
TheJandyStock,24w17,1793.3988371521275,2024.9411764705883
