name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,33.75593819084029,40.79994667457348,46.23771193215348,50.75675325639969,54.67933905036845,58.183680623814155,61.379371387324035,64.33902992580778,67.11354294266158,69.74017590442016,72.24722666708033,74.65685956374153,76.9869177904952,79.25213153854148,81.4649534568298,83.63615644518778,85.77527597598511,87.890949052162,89.99118419652477,92.08358621651668,94.17598823650859,96.27622338087136,98.39189645704826,100.53101598784559,102.70221897620357,104.9150408944919,107.18025464253819,109.51031286929184,111.91994576595305,114.42699652861322,117.05362949037178,119.82814250722559,122.78780104570933,125.9834918092192,129.48783338266495,133.4104191766337,137.92946050087988,143.36722575845988,150.41123424219307,2026
Jalen Hurts,8.88779737642477,20.31081256398545,29.129040887697787,36.45740765489971,42.818523942946484,48.50138862266864,53.68372538597902,58.48329717996069,62.9826251411344,67.24214133615382,71.30773538022504,75.21535037509213,78.99392199004303,82.6673376463073,86.25579135676884,89.77675314558056,93.24568634529689,96.676597272916,100.08247306180908,103.47564615466472,106.86881924752034,110.27469503641346,113.70560596403259,117.17453916374892,120.69550095256065,124.28395466302214,127.95737031928641,131.73594193423733,135.64355692910442,139.7091509731756,143.96866716819505,148.46799512936877,153.26756692335044,158.44990368666083,164.132768366383,170.4938846544298,177.82225142163165,186.640479745344,198.06349493290463,2026
Amon-Ra St. Brown,33.54974177992261,40.006192363977384,44.99038038054947,49.13247746414552,52.72787082560443,55.939906735392235,58.869037150860834,61.5818233639275,64.12490749414982,66.53244660475802,68.8303781586754,71.03901770800778,73.17472010441264,75.2509868579744,77.27923191187163,79.26932957212543,81.23001993413642,83.16921956739863,85.09426898433043,87.0121386568687,88.93000832940696,90.85505774633879,92.794257379601,94.754947741612,96.74504540186581,98.77329045576299,100.84955720932479,102.98525960572965,105.19389915506201,107.49183070897939,109.89936981958759,112.4424539498099,115.1552401628766,118.08437057834519,121.296406488133,124.89179984959192,129.03389693318792,134.01808494976,140.4745355338148,2026
Puka Nacua,11.786770706717311,22.812549256819537,31.324122699124814,38.397644688055266,44.53755244199297,50.02279486354264,55.02491528324906,59.65758142847014,64.00044475392616,68.11183579435838,72.03604834844464,75.80777559252473,79.45494695473384,83.0006191685425,86.46428399776615,89.8628039445036,93.21110460218112,96.52270521654852,99.81014129195385,103.0853164090046,106.36049152605536,109.64792760146072,112.95952821582812,116.30782887350564,119.70634882024311,123.17001364946672,126.71568586327538,130.3628572254845,134.1345844695646,138.05879702365087,142.17018806408305,146.5130513895391,151.14571753476017,156.14783795446658,161.63308037601632,167.772988129954,174.8465101188844,183.3580835611897,194.3838621112919,2026
Brian Thomas Jr.,-16.666747286785313,-10.240936952034163,-5.280402297540168,-1.1579622818065571,2.4203684927858493,5.617161107551592,8.532390806983669,11.23230300439828,13.763318470772607,16.15943217084032,18.44645847662205,20.644616529111467,22.770183565071424,24.836597020738044,26.855216672366453,28.835869965679787,30.78725551838153,32.71725233045908,34.63316607860682,36.54193415513139,38.45070223165597,40.366615979803726,42.29661279188127,44.247998344583024,46.228651637896355,48.247271289524754,50.31368474519138,52.43925178115133,54.63740983364076,56.92443613942248,59.320549839490184,61.85156530586452,64.55147750327913,67.4667072027112,70.66349981747697,74.24183059206938,78.36427060780295,83.32480526229696,89.75061559704811,2026
Patrick Mahomes,56.5630092828636,64.33035395789686,70.32651326336664,75.30960657553372,79.63499544317983,83.49919136555263,87.0230416976928,90.28662209256264,93.34604471492841,96.24240175309735,99.00689691751347,101.66397055561151,104.23329814825811,106.73112250271922,109.17117500741247,111.56533481130596,113.9241165667749,116.25704419460259,118.5729485979769,120.88021550793945,123.18748241790199,125.50338682127634,127.83631444910404,130.195096204573,132.58925600846644,135.0293085131597,137.52713286762082,140.0964604602674,142.75353409836546,145.51802926278157,148.4143863009505,151.47380892331628,154.73738931818613,158.2612396503263,162.12543557269913,166.45082444034523,171.43391775251223,177.43007705798206,185.19742173301532,2026
Justin Herbert,17.175780176466326,29.00051923902665,38.12886645820287,45.71495676396271,52.29978038694679,58.18249969198037,63.54708854652294,68.5154513775258,73.17301141961502,77.58232601053874,81.79089860858564,85.83593636022663,89.74739254253544,93.54999464805925,97.26464687144873,100.9094336215603,104.50036204444874,108.05193103038178,111.57758444341493,115.09008843280047,118.60259242218602,122.12824583521918,125.67981482115223,129.2707432440407,132.91552999415225,136.63018221754172,140.43278432306553,144.34424050537433,148.38927825701535,152.59785085506223,157.00716544598595,161.66472548807513,166.633088319078,171.99767717362062,177.88039647865423,184.4652201016383,192.05131040739806,201.1796576265743,213.0043966891346,2026
Nico Collins,-2.1164482885650973,5.4295331799631334,11.25480666716349,16.095885744087383,20.298004435221195,24.05207381683553,27.47549718951893,30.646068113183304,33.61829960008708,36.43211274353054,39.117821972782764,41.69917110462322,44.19527488420816,46.621913211587554,48.99242614142255,51.31835427629033,53.6099126092537,55.876353636853644,58.12625658849146,60.36776820847775,62.60927982846405,64.85918278010188,67.12562380770181,69.4171821406652,71.74311027553297,74.11362320536796,76.54026153274735,79.03636531233231,81.61771444417276,84.30342367342499,87.11723681686843,90.08946830377221,93.26003922743658,96.68346260012,100.43753198173435,104.63965067286816,109.480729749792,115.30600323699238,122.85198470552061,2026
Saquon Barkley,-20,-20,-20,-12.512036622623897,-3.4594159781954943,4.627972428115548,12.003050424736943,18.833408610179877,25.236484319377745,31.29827952893365,37.08410058747701,42.64509877886106,48.02245298196415,53.250157821750264,58.35695176638265,63.36769672596391,68.30439885117181,73.18699078726365,78.03395476068283,82.86284129561767,87.69172783055252,92.53869180397173,97.42128374006359,102.35798586527149,107.36873082485275,112.47552476948509,117.70322960927123,123.08058381237431,128.6415820037584,134.42740306230172,140.48919827185762,146.8922739810555,153.72263216649844,161.09771016311987,169.18509856943095,178.23771921385932,188.66685166210218,201.21623327308254,217.47253459284394,2026
C.J. Stroud,-20,-13.13126468492872,-4.823213246724114,2.0811722857102946,8.074267427438867,13.428351075798252,18.310864753053067,22.832758253874648,27.071778470471493,31.084861184028295,34.91524107498378,38.59678176391757,42.156744852595715,45.617635760135926,48.99848017873221,52.31573740768611,55.58397615145296,58.816392394283696,62.02522190147288,65.22208362463458,68.41894534779628,71.62777485498549,74.86019109781623,78.12842984158308,81.44568707053699,84.82653148913323,88.28742239667346,91.84738548535161,95.5289261742854,99.35930606524089,103.37238877879767,107.61140899539453,112.1333024962161,117.01581617347094,122.36989982183036,128.36299496355892,135.26738049599328,143.5754319341979,154.33757079858302,2026
Jordan Love,-20,-13.073094913453579,-2.856376960755646,5.634201142455336,13.004131767241766,19.588246338186316,25.59245388453276,31.153193469940966,36.3660733215989,41.3011094742058,46.011469212425595,50.53879588222124,54.91661408298336,59.17259956049219,63.33014891170512,67.40950274537545,71.42857673589008,75.40359847285923,79.34961472914897,83.28091375904245,87.21221278893594,91.1582290452257,95.13325078219485,99.15232477270949,103.23167860637982,107.38922795759272,111.64521343510158,116.0230316358637,120.55035830565934,125.26071804387914,130.195754196486,135.40863404814397,140.96937363355215,146.97358117989864,153.5576957508432,160.92762637562964,169.4182044788405,179.63492243153848,192.86952240519406,2026
Drake Maye,-20,-20,-9.201148412589072,4.184964253855695,15.804281629896739,26.184693703617988,35.650833430630904,44.4178085051412,52.63635336306359,60.41685418983192,67.84313369504605,74.98084612675498,81.8828458441184,88.59276599515506,95.14749328876464,101.57893875219582,107.91534795753138,114.18230506879252,120.40353259278652,126.60155716778425,132.79958174278198,139.02080926677604,145.2877663780372,151.62417558337273,158.05562104680394,164.61034834041345,171.32026849145015,178.22226820881355,185.3599806405225,192.78626014573663,200.56676097250494,208.78530583042732,217.55228090493765,227.01842063195062,237.3988327056719,249.01815008171292,262.4042627481575,278.5117805088602,299.3772438717944,2026
Jaxon Smith-Njigba,-5.827178591134806,7.060227759717879,17.008922551442787,25.276760671789695,32.453350136396054,38.86473847493569,44.711432943876986,50.126293294101316,55.202419587318786,60.00799107277311,64.59478025612364,69.00333802083506,73.26630948923498,77.41064436759656,81.45912547163142,85.43146242235659,89.34510089824612,93.21584277784703,97.05834010025227,100.8865062847838,104.71467246931535,108.55716979172063,112.42791167132152,116.34155014721107,120.31388709793623,124.36236820197107,128.50670308033267,132.76967454873255,137.17823231344403,141.76502149679453,146.57059298224883,151.6467192754663,157.06157962569063,162.90827409463196,169.31966243317166,176.496251897778,184.76409001812482,194.71278480984978,207.60019116070242,2026
Marvin Harrison Jr.,-16.940918535421165,-10.122545362869847,-4.858963861436866,-0.48467751552362837,3.3122591018003753,6.704348794340772,9.797674451174418,12.66252852188032,15.348167695185845,17.890663741570798,20.317408073554756,22.649855051185938,24.905276313165977,27.097930209798918,29.23987050389897,31.341525015271362,33.41212377382639,35.460027120025714,37.49298704581829,39.51836475969405,41.543742473569814,43.5767023993624,45.62460574556173,47.695204504116774,49.79685901548916,51.938799309589186,54.13145320622215,56.38687446820218,58.71932144583337,61.14606577781732,63.68856182420226,66.3742009975078,69.2390550682137,72.33238072504736,75.72447041758777,79.52140703491176,83.89569338082497,89.15927488225796,95.97764805480926,2026
Trey McBride,43.82799088931608,51.45040276832779,57.33467826151798,62.22479080911437,66.46947118129698,70.2615641208828,73.71966206237136,76.92234650740778,79.92468261006545,82.76699580939615,85.47990757813076,88.08740222524588,90.60878810196806,93.0600049370247,95.45452790147736,97.80401448832974,100.11878315447053,102.40818011150107,104.68087148461314,106.94508653342888,109.20930158224462,111.48199295535669,113.77138991238724,116.08615857852804,118.43564516538041,120.83016812983307,123.28138496488972,125.80277084161187,128.41026548872702,131.12317725746163,133.9654904567923,136.96782655944997,140.17051100448643,143.628608945975,147.42070188556085,151.66538225774343,156.55549480533975,162.43977029852996,170.06218217754167,2026
De'Von Achane,21.454846190566496,31.905684804674554,39.97342169903072,46.67809442610735,52.497836292890874,57.69705039340839,62.43833492013249,66.82943038942238,70.94583482573755,74.84283711431051,78.5624213508207,82.1374716336826,85.59446100919392,88.95524391596634,92.23829571852977,95.45959962271992,98.63330292592795,101.7722199119592,104.88823242047629,107.99262331910562,111.09701421773497,114.21302672625207,117.3519437122833,120.52564701549134,123.7469509196815,127.03000272224492,130.39078562901733,133.84777500452867,137.4228252873906,141.14240952390077,145.0394118124737,149.15581624878888,153.54691171807877,158.28819624480286,163.48741034532043,169.30715221210394,176.01182493918049,184.0795618335367,194.53040044764472,2026
Caleb Williams,22.093553439316,32.04929025759866,39.73482327606201,46.12186642046418,51.66590173814885,56.61880639565457,61.135475600070336,65.31854572969502,69.23993813836181,72.95232243572366,76.49569374777684,79.90137830980353,83.19459502446307,86.39616299031425,89.52368231330782,92.59237900512451,95.6157301439891,98.60594294520658,101.57433635388429,104.53165871901044,107.48898108413658,110.45737449281432,113.4475872940318,116.4709384328964,119.5396351247131,122.66715444770662,125.86872241355785,129.1619391282174,132.56762369024406,136.11099500229724,139.82337929965908,143.74477170832589,147.92784183795055,152.44451104236634,157.3974156998721,162.94145101755674,169.32849416195884,177.01402718042223,186.96976399870488,2026
A.J. Brown,-20,-20,-18.295678687997878,-11.492448526716608,-5.587157543746221,-0.311515969064573,4.4994645527975115,8.955108303624424,13.132023114704568,17.086310607535196,20.860572036144255,24.488174889038177,27.99598136134039,31.406167147819772,34.737479197406884,38.0061356660717,41.22649181382914,44.411550292058095,47.57336760124037,50.7233924650447,53.87341732884903,57.03523463803132,60.22029311626028,63.440649264017736,66.70930573268254,70.04061778226963,73.45080356874904,76.95861004105123,80.58621289394517,84.36047432255424,88.31476181538483,92.491676626465,96.9473203772919,101.758300899154,107.03394247383568,112.93923345680605,119.74246361808727,127.92879473478855,138.5332587204876,2026
Drake London,23.408363793244945,29.86757884688084,34.85390095183153,38.99777156427917,42.59470437151413,45.80811558425678,48.73850017054684,51.45244792196473,53.99662092890479,56.40519087968595,58.704106342919694,60.913691569256834,63.05030841303993,65.12746416531822,67.15657765639801,69.14752742019904,71.10905729438367,73.04908723809713,74.97496090675764,76.89365175686109,78.81234260696453,80.73821627562506,82.67824621933852,84.63977609352317,86.6307258573242,88.65983934840396,90.73699510068226,92.87361194446537,95.08319717080252,97.38211263403625,99.79068258481738,102.33485559175746,105.04880334317534,107.97918792946544,111.1925991422081,114.78953194944305,118.93340256189065,123.91972466684136,130.37893972047723,2026
Bo Nix,10.905182034358894,20.50144608151918,27.909476801345427,34.06590234904897,39.409758636770874,44.18382827735763,48.53741366138023,52.56944526530444,56.34924757154776,59.927588442973196,63.343018897618414,66.62573407129884,69.80004228526849,72.88601092084133,75.90060459520677,78.8584995529403,81.77268625407407,84.65493114678627,87.51614448191691,90.36668651675733,93.21722855159773,96.07844188672841,98.960686779440607,101.8748734805744,104.83276843830791,107.84736211267334,110.93333074824619,114.10763896221584,117.39035413589627,120.80578459054148,124.3841254619669,128.16392776821024,132.19595937213444,136.54954475615705,141.32361439674384,146.66747068446574,152.82389623216923,160.2319269519955,169.82819099915577,2026
Garrett Wilson,-6.013241496617278,0.9194024376722515,6.271197571949689,10.718793638548332,14.57936403310236,18.02830257554311,21.173470023690516,24.086336875252456,26.816985323691682,29.402091674996058,31.86950640097899,34.24104342048715,36.534263831784,38.763664944307855,40.94150253279331,43.07837917939466,45.18367960232129,47.26590425499862,49.33293504687972,51.392256554724376,53.45157806256905,55.51860885445015,57.600833507127476,59.70613393005413,61.84301057665547,64.0208481651409,66.25024927766478,68.54346968896161,70.91500670846979,73.38242143445271,75.96752778575707,78.69817623419631,81.61104308575825,84.75621053390566,88.20514907634643,92.06571947090046,96.51331553749904,101.86511067177652,108.79775460606604,2026
Breece Hall,-18.48069110191768,-7.580756656463758,0.8336688761381285,7.826456335768725,13.896285483428764,19.318921403479983,24.26394949517523,28.843740125027438,33.13703563590071,37.20150079967116,41.08092386219685,44.80960202490351,48.41514593989966,51.92034917974014,55.34448103655237,58.70421155015519,62.01429595884459,65.28809920476549,68.53801371671679,71.77580721229756,75.01360070787834,78.26351521982967,81.53731846575056,84.84740287443998,88.20713338804279,91.631265244855,95.1364684846955,98.74201239969165,102.47069056239833,106.350113624924,110.41457878869443,114.70787429956772,119.28766492941992,124.23269302111517,129.65532894116643,135.72515808882645,142.71794554845698,151.13237108105892,162.0323055265128,2026
Ladd McConkey,-15.177298777256262,-8.29403258381532,-2.98035559835958,1.4355624752457292,5.268635965836875,8.693009451256735,11.815775451319972,14.707895415275082,17.41909482627439,19.985788763398745,22.43562933353863,24.79027508595273,27.06716204002158,29.28068424812957,31.4430101932833,33.56466694076947,35.654972366163136,37.72236637842924,39.77467474813851,41.819328743169585,43.86398273820066,45.91629110790995,47.983685120176055,50.07399054556972,52.1956472930559,54.35797323820961,56.57149544631761,58.848382400386456,61.20302815280057,63.65286872294044,66.21956266006478,68.9307620710641,71.82288203501922,74.94564803508247,78.37002152050233,82.20309501109347,86.61901308469874,91.932690070154507,98.81595626359544,2026
Kyler Murray,-20,-20,-20,-16.739177008466253,-10.788294694322458,-5.471922946838635,-0.6237996310188023,3.866243564377478,8.075405915330627,12.060222171461893,15.863622486405767,19.51923195972006,23.05412017397743,26.490634029641306,29.8476652099762,33.14155708194032,36.386775734196206,39.59642420406255,42.78265207327793,45.9569964544751,49.13134083567229,52.317568704887684,55.52721717475403,58.77243582700993,62.06632769897404,65.4233588793089,68.85987273497281,72.39476094923018,76.05037042254446,79.85377073748833,83.83858699361957,88.04774934457274,92.53779253996902,97.38591585578888,102.70228760327274,108.65316991741652,115.50892387815593,123.7584569156623,134.44479182539925,2026
Kyren Williams,-18.420357895030037,-8.800869837509739,-1.3749108717182852,4.79641390030817,10.153202905718816,14.938826317882457,19.302947855512848,23.344737417667595,27.13368725960685,30.720688107983868,34.144384278523596,37.435043982578335,40.61703437020273,43.71047138797212,46.73236070930817,49.697414096906144,52.618653449134705,55.507873690265775,58.37601147514174,61.23345213401161,64.09089279288148,66.95903057775746,69.84825081888852,72.76949017111711,75.73454355871507,78.7564328800511,81.84986989782051,85.0318602854449,88.32251998949965,91.74621616003937,95.33321700841637,99.12216685035565,103.16395641251039,107.52807795014078,112.31370136230446,117.67049036771508,123.84181513974148,131.26777410553296,140.88726216305324,2026
Tee Higgins,-20,-18.348267356273915,-11.616784933295696,-6.022603168926283,-1.166781691910952,3.1712896643100734,7.127278050137174,10.791078984178798,14.225685797932162,17.47722991139797,20.580741619417452,23.563658446710523,26.448068724635668,29.252207154113982,31.991489036018525,34.67925028729289,37.32729499686167,39.94631502631235,42.546224233259395,45.13643671066376,47.72664918806812,50.32655839501519,52.94557842446587,55.593623134034665,58.281384385309025,61.02066626721355,63.82480469669187,66.70921497461701,69.6921318019101,72.79564350992956,76.04718762339536,79.48179443714872,83.14559537119035,87.10158375701747,91.4396551132385,96.29547659025383,101.88965835462321,108.62114077760145,117.34101319751932,2026
Rashee Rice,-0.6852589857713864,6.023205657401536,11.201941039761028,15.505716228952199,19.241448258438005,22.57885927907356,25.62232218049222,28.440996335575058,31.083344441567448,33.584856811298636,35.9724833223661,38.267332502006916,40.48639757934295,42.64370706769609,44.7511204296698,46.818897394190344,48.85611920802172,50.871011447408065,52.87120114633353,54.86393085454367,56.8566605627538,58.856850261679284,60.87174250106564,62.90896431489702,64.97674127941757,67.08415464139125,69.2414641297444,71.46052920708044,73.75537838672125,76.14300489778873,78.64451726751989,81.28686537351228,84.10553952859513,87.1490024300138,90.48641345064938,94.22214548013517,98.5259206693263,103.70465605168582,110.41312069485872,2026
Brock Purdy,2.013216228974387,12.045532446070892,19.79018248508838,26.226354682731312,31.813034648359203,36.80403698441722,41.35544834992346,45.57069460087094,49.522250309216105,53.263190218568,56.833817096914686,60.26569814053484,63.58424623556084,66.81044062078828,69.96201678195516,73.05431784902711,76.10092456574026,79.11413804514184,82.10536429751848,85.08543434801977,88.06550439852107,91.05673065089773,94.06994413029932,97.11655084701246,100.20885191408443,103.36042807525126,106.58662246047874,109.90517055550475,113.33705159912489,116.90767847747158,120.64861838682344,124.60017409516863,128.81542034611613,133.36683171162235,138.35783404768043,143.9445140133083,150.38068621095115,158.12533624996868,168.15765246706516,2026
Bucky Irving,-20,-20,-10.93086858257486,-3.2220522720197238,3.4692990962136907,9.447187666117575,14.898563591595423,19.947303441068456,24.680212406387042,29.160859863361505,33.43751777018163,37.54799520188128,41.52273001268496,45.386849730763785,49.161596733968146,52.86534799651537,56.51436962434659,60.12339506740454,63.70608568145094,67.27541414353193,70.84474260561291,74.42743321965936,78.03645866271731,81.68548029054855,85.38923155309578,89.1639785563001,93.02809827437895,97.00283308518262,101.11331051688228,105.3899684237024,109.87061588067684,114.60352484599542,119.65226469546846,125.10364062094632,131.08152919085023,137.77288055908366,145.4816968696387,154.75772036729836,166.77375730852918,2026
Baker Mayfield,7.364795291812939,17.025050844671597,24.482481105578817,30.67996001931954,36.05945115497878,40.86535609137531,45.24797282369564,49.30689153411155,53.11189898681917,56.71410158392652,60.152307416190226,63.45691297197252,66.65238866957583,69.75893570717656,72.79363182842587,75.77125114462982,78.70487074110446,81.60633552913943,84.48662851323967,87.35617903679709,90.22572956035452,93.10602254445476,96.00748733248975,98.94110692896439,101.91872624516833,104.95342236641761,108.05996940401836,111.25544510162166,114.56005065740398,117.99825648966768,121.60045908677502,125.40546653948266,129.46438524989856,133.8470019822189,138.65290691861546,144.0323980542747,150.22987696801533,157.68730722892258,167.34756278178122,2026
Jonathan Taylor,10.34616664371973,21.656603633009254,30.387924932584202,37.64406783302455,43.942492878965524,49.569350746461915,54.70061359224102,59.45288376435073,63.9078691218438,68.12540615016613,72.15093220475575,76.0200361542958,79.76136849594933,83.39858123124282,86.9516693533137,90.43793071252279,93.87267624434803,97.26977422815867,100.64208380414274,104.00181587403344,107.36154794392414,110.73385751990823,114.13095550371888,117.56570103554414,121.05196239475322,124.60505051682406,128.2422632521176,131.9835955937711,135.8526995433112,139.87822559790078,144.09576262622306,148.55074798371618,153.3030181558259,158.434281001605,164.06113886910146,170.35956391504237,177.61570681548267,186.34702811505764,197.65746510434715,2026
