name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.847983517552656,41.691534948155386,46.97455331670665,51.36499262280862,55.175950216623136,58.58056590436076,61.68531430818314,64.56074744712812,67.2563039004691,69.80818864118488,72.24389423027068,74.58495425245191,76.84870412554072,79.04945485175894,81.1993047049416,83.30872001178278,85.38696488599395,87.44243054032896,89.48289759257597,91.515754434015,93.54861127545405,95.58907832770105,97.64454398203605,99.7227888562472,101.83220416308842,103.98205401627106,106.18280474248928,108.4465546155781,110.78761463775933,113.22332022684512,115.77520496756088,118.47076142090188,121.34619455984686,124.45094296366923,127.8555586514069,131.6665162452214,136.05695555132334,141.3399739198746,148.18352535047734,2026
Jalen Hurts,-2.0584701853192264,9.820613784425467,18.990913657249955,26.61186861172446,33.226955196683704,39.13671068686542,44.52595446883092,49.51715122584946,54.19611678622147,58.625695992788934,62.85361062333309,66.91723882335583,70.8466715311557,74.66674988350326,78.39847414791066,82.06001184674031,85.66744369273309,89.23533521110244,92.77719205209131,96.30583903645356,99.83448602081583,103.37634286180472,106.94423438017408,110.55166622616684,114.2132039249965,117.94492818940387,121.76500654175146,125.69443924955135,129.75806744957407,133.98598208011822,138.41556128668566,143.0945268470577,148.08572360407624,153.47496738604175,159.3847228762235,165.9998094611827,173.62076441565716,182.7910642884817,194.67014825822633,2026
Amon-Ra St. Brown,34.664105298309835,41.372355478263906,46.55092530139058,50.85456290299213,54.59017550468656,57.92747983147363,60.97084543628495,63.78942948104235,66.43169311368497,68.93312551245063,71.32067569337487,73.6154515088753,75.83444564481644,77.991686166042,80.09903215601972,82.1667430156821,84.20389970147436,86.2187275266768,88.21885328144454,90.21151928398575,92.20418528652696,94.20431104129474,96.21913886649716,98.25629555228943,100.32400641195181,102.4313524019295,104.58859292315508,106.80758705909622,109.10236287459666,111.4899130555209,113.99134545428652,116.63360908692917,119.45219313168657,122.49555873649788,125.832863063285,129.56847566497942,133.87211326658093,139.0506830897076,145.75893326966167,2026
Puka Nacua,32.98223947016948,42.08415525963687,49.11056381261943,54.949843205510376,60.01841256571404,64.54654764287795,68.67585956602744,72.50018244199595,76.08526952621827,79.47927339247931,82.7187591163181,85.832366341464,88.84315115432209,91.77014717192682,94.62944508501987,97.43496509646094,100.19902846718016,102.9327955008053,105.64661441033883,108.35031174796389,111.05400908558896,113.7678279951225,116.50159502874763,119.26565839946686,122.07117841090792,124.93047632400098,127.85747234160573,130.8682571544638,133.98186437960973,137.2213501034485,140.61535396970947,144.20044105393183,148.02476392990033,152.15407585304985,156.68221093021378,161.75078029041745,167.59005968330834,174.61646823629093,183.71838402575827,2026
Brian Thomas Jr.,-16.582917534163002,-10.297245243888781,-5.444892995943777,-1.4123577007329629,2.0879346240578585,5.21500960909389,8.066662176927471,10.7076930199456,13.18351053625278,15.527368307374708,17.764517729547492,19.914736992237728,21.993948348165684,24.015296181650488,25.98989252792361,27.92735050969614,29.836179039838843,31.724085288236264,33.598215604868784,35.46535608710264,37.33249656933649,39.20662688596904,41.09453313436645,43.003361664509164,44.940819646281696,46.915415992554806,48.93676382603962,51.01597518196757,53.16619444465782,55.403343866830596,57.74720163795251,60.22301915425969,62.864049997277824,65.71570256511141,68.84277755014746,72.34306987493827,76.37560517014904,81.22795741809409,87.51362970836828,2026
Patrick Mahomes,58.348421113324385,66.5554508330847,72.89103392914411,78.15620454024733,82.72644011900258,86.80937606490284,90.53270052310808,93.98102197839474,97.213628929360965,100.27393966434038,103.19492423805502,106.00240648942929,108.71717566665274,111.35639403141721,113.93457026301434,116.46425595181442,118.95656095171827,121.42154830282355,123.86854879807781,126.30642285848198,128.74429691888616,131.19129741414042,133.65628476524572,136.14858976514958,138.67827545394965,141.25645168554678,143.89567005031125,146.6104392275347,149.41792147890897,152.3389060526236,155.399216787603,158.63182373856924,162.08014519385588,165.80346965206115,169.8864055979614,174.4566411767167,179.72181178781983,186.05739488387925,194.26442460363958,2026
Justin Herbert,18.88249094232822,30.834754414779272,40.06154668938076,47.729449514173936,54.38528745234188,60.331449198173374,65.75389269325917,70.77583704811593,75.48362674793844,79.9404937827897,84.19445391405901,88.28311555029777,92.23675500099189,96.08036643340154,99.83507948436875,103.51917359483951,107.1488285406276,110.73869957591,114.3023755506756,117.8527602912655,121.40314503185539,124.96682100662102,128.5566920419034,132.1863469876915,135.8704410981623,139.62515414912946,143.46876558153915,147.42240503223329,151.51106666847204,155.76502679974135,160.22189383459255,164.9296835344151,169.95162788927183,175.37407138435768,181.3202331301892,187.9760710683571,195.64397389315022,204.87076616775175,216.82302964020278,2026
Nico Collins,-14.635740702284942,-6.423632794489746,-0.08412948815072219,5.184299003977885,9.757362465222299,13.842824771715318,17.56845307703204,21.01890821836013,24.253515379694832,27.315719714903324,30.238511679284127,33.04773109054009,35.764180060432004,38.405031469986014,40.984802975895306,43.51605393496193,46.009901075428445,48.47641366400694,50.92492826717364,53.3643107884104,55.803693309647166,58.25220791281387,60.718720501392376,63.212567641858904,65.74381860092552,68.32359010683479,70.96444151638883,73.68089048628073,76.4901098975367,79.4129018619175,82.47510619712597,85.70971335846068,89.16016849978877,92.8857968051055,96.97125911159856,101.54432257284296,106.81275106497151,113.15225437131058,121.36436227910576,2026
Saquon Barkley,-20,-20,-19.735951278926596,-9.313442208891463,-0.2665707416450829,7.815681491317488,15.18607569174337,22.012096023986974,28.41110524037485,34.46905069900561,40.251197273472414,45.808663762251555,51.18260289216221,56.40698769871597,61.510538398726396,66.51810111288745,71.45166801611626,76.33115909476024,81.175044837491,86.0008646224347,90.8266844073784,95.6705701501092,100.55006122875318,105.48362813198202,110.49119084614307,115.59474154615344,120.81912635270724,126.1930654826179,131.75053197139707,137.53267854586383,143.59062400449457,149.9896332208825,156.81565355312608,164.18604775355197,172.26829998651462,181.31517145376097,191.737680523796,204.279092219628,220.52506941775854,2026
C.J. Stroud,-18.323287331752137,-9.071248154392386,-1.9289488064290423,4.006641344063635,9.158809676365205,13.761630016977143,17.959049172703416,21.846448912907363,25.490667001131655,28.9406502206089,32.23356673672707,35.39852856413659,38.4589720671843,41.43424479583251,44.340702834292124,47.192495979726026,50.0021487150537,52.781005417523176,55.53958497945659,58.28787602829019,61.03616707712379,63.79474663905722,66.57360334152672,69.3832560768544,72.23504922228828,75.14150726074789,78.11677998939611,81.17722349244382,84.34218531985334,87.63510183597151,91.08508505544873,94.72930314367304,98.61670288387698,102.81412203960326,107.41694238021523,112.5691107125168,118.50470086300942,125.64700021097279,134.89903938833254,2026
Jordan Love,-20,-12.736066661528572,-2.555084872166745,5.90579478117813,13.249946770809665,19.81103134378224,25.7942372981719,31.335526459381875,36.53017263495196,41.44794695662297,46.14183073986818,50.653321670036206,55.01582708375628,59.25692592224028,63.39993294553727,67.46501796454709,71.47003398798756,75.43115184440383,79.36336567587234,83.28091375904245,87.19846184221257,91.1306756736811,95.09179353009736,99.09680955353785,103.16189457254767,107.30490159584463,111.54600043432865,115.90850584804872,120.41999677821676,125.11388056146197,130.03165488313294,135.22630105870303,140.76759021991302,146.7507961743027,153.3118807472753,160.65603273690684,169.11691239025163,179.29789417961354,192.4862020046029,2026
Drake Maye,-17.53866416456467,0.2985212073322834,14.068298335270962,25.511637449638705,35.444602480241365,44.318468886896845,52.410754504045116,59.90534769063271,66.93110626441194,73.58239567597607,79.93087315064048,86.03266430481409,91.93295255885258,97.66903842873455,103.27245512572682,108.77048231760102,114.18726619734662,119.54467780939206,124.8629967298027,130.16148022670885,135.45996372361503,140.77828264402567,146.1356942560711,151.55247813581673,157.05050532769093,162.65392202468314,168.39000789456517,174.29029614860366,180.39208730277727,186.74056477744165,193.39185418900576,200.41761276278504,207.91220594937263,216.0044915665209,224.87835797317643,234.8113230037791,246.2546621181467,260.0244392460854,277.8616246179824,2026
Jaxon Smith-Njigba,-4.48241474733919,8.293788328834674,18.156637496583688,26.353133824139526,33.4677976981528,39.82386323867762,45.620107558590306,50.9882439841955,56.02056923233677,60.784674244915394,65.33188479129555,69.7024018481485,73.92858884849933,78.03716295411171,82.05071039158969,85.98877071092585,89.8686390547516,93.70598094984595,97.51532200530633,101.31045558388558,105.10558916246485,108.91493021792523,112.7522721130196,116.63214045684538,120.57020077618154,124.58374821365948,128.69232231927185,132.91850931962273,137.28902637647565,141.8362369228558,146.60034193543441,151.63266718357568,157.0008036091809,162.7970479290936,169.15311346961846,176.2677773436317,184.46427367118747,194.32712283893653,207.10332591511036,2026
Marvin Harrison Jr.,-17.122726198538725,-10.620060161855935,-5.6001951890104005,-1.4284488594307574,2.1926804275823457,5.427708179636378,8.37780539198432,11.110009804119915,13.67129740118818,16.09606974362677,18.410449955439063,20.63489900801716,22.785888821501068,24.877017550159383,26.919780838493015,28.924123673079862,30.898848711166206,32.851929189270415,34.790758163402664,36.72235600033156,38.65395383726046,40.592782811392716,42.54586328949692,44.52058832758328,46.52493116217012,48.56769445050374,50.65882317916207,52.80981299264597,55.03426204522408,57.34864225703636,59.77341459947493,62.33470219654321,65.0669066086788,68.01700382102678,71.25203157308081,74.8731608600939,79.04490718967352,84.06477216251906,90.56743819920183,2026
Trey McBride,41.56109323730422,48.79769225184549,54.38413167695175,59.02672829920621,63.05656167556293,66.65671559865604,69.93977987709908,72.9803585635715,75.83072965695712,78.52917750047106,81.10477364297546,83.58028841352882,85.97405285979379,88.3011999117447,90.57452268672722,92.80508862687402,95.00269391430403,97.17621169661639,99.33386945797467,101.48347992918079,103.6330904003869,105.7907481617452,107.96426594405757,110.16187123148758,112.39243717163437,114.66575994661687,116.9929069985678,119.38667144483279,121.86218621538615,124.43778235789054,127.13623020140449,129.9866012947901,133.02717998126252,136.31024425970557,139.9103981827987,143.94023155915542,148.5828281814098,154.1692676065161,161.40586662105733,2026
De'Von Achane,9.858030808936997,20.795094758256415,29.23818316464914,36.254790834420646,42.34529622980755,47.78640380052439,52.748276621017254,57.34366783587712,61.65158801564765,65.7298983613102,69.62253627887165,73.36391579964133,76.98174162856999,80.49888498216933,83.93468079142548,87.30585588093066,90.62721575118017,93.9121708706176,97.173155881574,100.42197858716621,103.67080129275844,106.93178630371484,110.21674142315229,113.5381012934018,116.90927638290698,120.34507219216309,123.86221554576245,127.4800413746911,131.22142089546082,135.11405881302227,139.19236915868478,143.50028933845533,148.0956805533152,153.05755337380808,158.49866094452494,164.58916633991186,171.60577400968327,180.04886241607602,190.9859263653954,2026
Caleb Williams,22.773959423136173,33.02978510425024,40.946977808567134,47.52654116006627,53.23768648521177,58.33988310909952,62.99269513750493,67.30185264581945,71.34144486331118,75.16572898310935,78.81590567652525,82.32424542380193,85.71672728347261,89.01479788972964,92.23658785629794,95.39778214195728,98.51226405514444,101.59260876478015,104.65047639507556,107.69693927504001,110.74340215500449,113.8012697852999,116.88161449493562,119.99609640812278,123.15729069378212,126.37908066035041,129.67715126660744,133.06963312627812,136.5779728735548,140.2281495669707,144.05243368676884,148.0920259042606,152.4011834125751,157.05399544098054,162.15619206486832,167.8673373900138,174.44690074151288,182.3640934458298,192.61991912694384,2026
A.J. Brown,-20,-20,-14.922232468610176,-8.064727741341425,-2.112325739409105,3.2054036597299582,8.0547650497397,12.545954875745329,16.756192128248706,20.74202599425432,24.546397590549155,28.202940603594698,31.73873152877281,35.1761229733161,38.53401144489305,41.82874448409765,45.07479187382415,48.28525999753805,51.472301539639,54.64745655901352,57.82261157838804,61.00965312048902,64.22012124420291,67.46616863392943,70.76090167313401,74.11879014471094,77.55618158925425,81.09197251443237,84.74851552747792,88.55288712377273,92.53872098977834,96.74895824228173,101.24014806828737,106.08950945829712,111.40723885743621,117.35964085936851,124.2171455866372,132.4687853226055,143.15784922139133,2026
Drake London,20.752711579030358,27.324488334548676,32.397704728914796,36.61378862496492,40.27340348798794,43.54281330612627,46.52426432594794,49.28550676800282,51.87401588098153,54.32455884713863,56.663536428582816,58.91162705711906,61.08547771742782,63.19883108576469,65.26330498301952,67.28895009167513,69.28466262413914,71.2585005569587,73.21793551998005,75.17006249284461,77.12218946570918,79.08162442873054,81.05546236155008,83.05117489401411,85.07682000266973,87.14129389992453,89.25464726826142,91.42849792857018,93.67658855710641,96.01556613855061,98.46610910470768,101.05461821768642,103.8158606597413,106.79731167956297,110.06672149770131,113.72633636072433,117.94242025677443,123.01563665114055,129.58741340665887,2026
Bo Nix,10.394982948426911,20.052861801109877,27.508457320098074,33.70441147611965,39.08257910253452,43.887301648357194,48.268840131152885,52.32676023104972,56.130831542696484,59.732147894559226,63.16950782949021,66.47330035744297,69.66798987629456,72.77377261414672,75.80772211303545,78.78460884941134,81.71750669125204,84.61825763565898,87.49784198500272,90.36668651675733,93.23553104851193,96.11511539785569,99.01586634226264,101.94876418410334,104.92565092047923,107.95960041936793,111.06538315722014,114.2600726760717,117.56386520402447,121.00122513895545,124.60254149081817,128.40661280246496,132.46453290236178,136.84607138515747,141.6507939309802,147.02896155739504,153.22491571341658,160.68051123240483,170.33839008508772,2026
Garrett Wilson,-5.880452748349775,1.036154793234037,6.375570308816603,10.812878324017188,14.664518558086714,18.105479115013033,21.243371252211,24.14950014388723,26.87383213481393,29.452958692402014,31.914665865553907,34.28071711378614,36.56863291353437,38.79287703947736,40.96567691664384,43.097610601599754,45.19804110409408,47.275449214547635,49.33769861020709,51.392256554724376,53.446814499241675,55.50906389490114,57.586472005354686,59.68690250784903,61.81883619280494,63.9916360699714,66.21588019591441,68.50379599566263,70.86984724389487,73.33155441704676,75.91068097463483,78.63501296556153,81.54114185723778,84.67903399443574,88.11999455136208,91.9716347854316,96.40894280063215,101.74835831621473,108.66496585779852,2026
Breece Hall,-20,-10.879603797080708,-2.2192013917712634,4.978004537565215,11.225271537141078,16.806426065536723,21.896010971090902,26.60968151614608,31.028481899488934,35.211762593367695,39.20459189487339,43.04226960725126,46.753213518145444,50.36088351912127,53.88511219687674,57.34305690248521,60.749904210565994,64.11940975739518,67.46432823665468,70.79677136879474,74.1292145009348,77.47413298019431,80.84363852702351,84.25048583510431,87.70843054071278,91.23265921846821,94.84032921944407,98.55127313033825,102.38895084271613,106.3817801442218,110.56506083810055,114.98386122144342,119.69753176649859,124.78711667205278,130.36827120044848,136.6155382000243,143.81274412936074,152.4731465346702,163.69171613557495,2026
Ladd McConkey,-20,-13.102942805504702,-7.456684599619145,-2.764375728030144,1.3086085179545481,4.947312365589822,8.265531218782908,11.338667979557695,14.21956043200585,16.946902862520965,19.55007811388173,22.052100336518095,24.47149686428471,26.823562668368915,29.121227852956025,31.375678368739273,33.59681529393078,35.79360678850354,37.97436843532478,40.14699662278144,42.3196248102381,44.500386457059356,46.697177951632106,48.91831487682363,51.17276539260687,53.470430577193966,55.822496381278185,58.2418929090448,60.74391513168117,63.34709038304192,66.07443281355702,68.95532526600519,72.02846202677998,75.34668087997308,78.98538472760836,83.05836897359305,87.75067784518201,93.3969360510676,100.7110235152451,2026
Kyler Murray,-20,-20,-20,-17.30160371609573,-8.832803361049034,-1.2669856274934816,5.632459915353304,12.02231563758297,18.012445122664218,23.683303920276945,29.09598665154614,34.29834575919226,39.32890441984701,44.219464882082676,48.99691221696808,53.68450494392805,58.3028299961826,62.87053452574027,67.40490880599407,71.9223714952879,76.43983418458176,80.97420846483558,85.54191299439324,90.16023804664783,94.84783077360778,99.62527810849315,104.51583857072885,109.5463972313836,114.74875633902971,120.16143907029891,125.83229786791159,131.82242735299286,138.21228307522253,145.11172861806935,152.67754635162495,161.1463467066716,170.9028850671813,182.64293379087306,197.85083609850747,2026
Kyren Williams,-19.653258076734318,-9.852615273247798,-2.2868102260474887,4.000733284925002,9.45840164541849,14.334148189742244,18.780455112269188,22.898359885233795,26.758663445997897,30.413214898272212,33.90138630973235,37.25401590440755,40.49592971590754,43.64762251545717,46.72642022828674,49.747311669842965,52.72356396762488,55.66719416858883,58.58934488728295,61.50059703108588,64.41184917488883,67.33399989358296,70.2776300945469,73.25388239232885,76.27477383388505,79.35357154671459,82.50526434626425,85.74717815776424,89.09980775243943,92.58797916389958,96.24253061617388,100.10283417693799,104.2207389499026,108.66704587242955,113.54279241675333,119.00046077724681,125.28800428821924,132.85380933541958,142.65445213890607,2026
Tee Higgins,-20,-16.677158843316665,-9.926736410539595,-4.3168145980238695,0.5526694425364855,4.902946596653453,8.870065734086758,12.5441753076273,15.988445889718772,19.24913869785549,22.36138258973392,25.352692289560572,28.245218277443062,31.057246560299035,33.804235812203984,36.49955947265323,39.155054843101084,41.78144386825053,44.38866829980362,46.98616871864799,49.58366913749237,52.19089356904548,54.817282594194914,57.47277796464277,60.16810162509202,62.91509087699695,65.72711915985295,68.61964514773543,71.61095484756208,74.7231987394405,77.9838915475772,81.42816212966869,85.10227170320923,89.06939084064255,93.41966799475955,98.2891520353199,103.89907384783557,110.64949628061267,119.39390333624674,2026
Rashee Rice,-14.955985018833806,-8.307261693003234,-3.174644832595628,1.0908036733641937,4.7932676505384055,8.100957812305227,11.117317569758097,13.910890406411113,16.529707441566046,19.0089429339095,21.375306762577964,23.649719475696845,25.84902297150269,27.98712083430444,30.075766913878084,32.125129572532636,34.14420918522702,36.14115807645749,38.12353535869683,40.09851908415114,42.073502809605465,44.05588009184481,46.05282898307529,48.07190859576967,50.12127125442422,52.20991733399784,54.348015196799615,56.54731869260545,58.82173140572434,61.188095234392804,63.66733072673624,66.28614776189119,69.0797205985442,72.09608035599707,75.40377051776392,79.10623449493812,83.3716830008979,88.50429986130553,95.1530231871361,2026
Brock Purdy,-2.468641930629024,7.7744626187535,15.681834987344418,22.253237173206298,27.957298501969817,33.053166457899394,37.70020722647885,42.004019737518675,46.03860132141169,49.85814187169342,53.503790955143614,57.00777902431344,60.39605291380448,63.69003265581063,66.9078263751873,70.06509957538876,73.1757183442592,76.25224225271828,79.3063169619801,82.34900106714706,85.39168517231404,88.44575988157588,91.52228379003495,94.63290255890539,97.79017575910686,101.00796947848347,104.30194922048966,107.69022310998068,111.19421117915053,114.83986026260072,118.65940081288244,122.69398239677545,126.99779490781529,131.64483567639476,136.74070363232437,142.44476496108786,149.0161671469497,156.92353951554065,167.16664406492316,2026
Bucky Irving,-20,-11.86430259518333,-3.9907271480297637,2.5525881901340135,8.232269775081766,13.306357468120753,17.933536307294215,22.218953881743666,26.236291249673734,30.03950669145072,33.6695738963807,37.15858556075119,40.532377619728436,43.812278554089325,47.01631909270428,50.16009778305727,53.25742144790925,56.32079597728415,59.36181725764426,62.39149661852102,65.42117597939779,68.46219725975791,71.5255717891328,74.6228954539848,77.76667414433778,80.97071468295272,84.25061561731364,87.62440767629087,91.11341934066138,94.74348654559135,98.54670198736831,102.56403935529838,106.84945692974783,111.47663576892133,116.55072346196035,122.23040504690807,128.77372038507178,136.64729583222538,146.84662030099537,2026
Baker Mayfield,8.125829313400969,17.701570945911296,25.09375897139059,31.23701848726855,36.56944649060526,41.333306383289035,45.67758126021994,49.70099002675129,53.4727089090869,57.043397198761625,60.45152346923122,63.7272182814834,66.8947379713906,69.97410700449056,72.98225371771755,75.9338229692684,78.84177743798817,81.71785840851979,84.5729527992178,87.41739871109529,90.26184462297279,93.1169390136708,95.99301998420243,98.90097445292221,101.85254370447306,104.86069041770003,107.9400594508,111.10757914070717,114.38327395295937,117.79140022342898,121.36208851310369,125.1338073954393,129.15721616197067,133.50149103890158,138.26535093158537,143.59777893492208,149.74103845079998,157.1332264762793,166.7089681087896,2026
Jonathan Taylor,-13.312764539318767,-0.8618683458812424,8.749853573926432,16.737651225218304,23.671161973160164,29.865389770880785,35.514050480854976,40.745503752920314,45.649696250695314,50.2924979197508,54.7239276759252,58.98316290113894,63.10174299271195,67.10570484170792,71.01705958564337,74.85484925971248,78.6359286387079,82.3755643747467,86.087912226777,89.7864143518129,93.48491647684882,97.19726432887911,100.93690006491792,104.71797944391335,108.55576911798245,112.46712386191788,116.47108571091387,120.58966580248688,124.84890102770063,129.28033078387503,133.92313245293047,138.82732495070547,144.05877822277083,149.70743893274505,155.9016667304657,162.83517747840753,170.82297512969936,180.43469704950707,192.88559324294454,2026
