name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Puka Nacua,128.46343270385034,130.48242411994264,132.04102550481207,133.33629731825314,134.46060985495683,135.46504299443714,136.38100898665758,137.22932215913065,138.02456793116517,138.77742753025026,139.49601183934183,140.18667371823187,140.85452747929344,141.50379516877464,142.13804603157277,142.76036785390045,143.3734937438889,143.97989928555214,144.58187992456416,145.18161539154062,145.78135085851704,146.38333149752907,146.9897370391923,147.60286292918076,148.22518475150846,148.85943561430656,149.5087033037878,150.17655706484936,150.86721894373937,151.58580325283094,152.33866285191607,153.13390862395056,153.98222179642363,154.89818778864407,155.90262092812438,157.02693346482806,158.3222052782691,159.8808066631386,161.89979807923083,2025
Brian Thomas Jr.,-7.085864863798672,-5.397567763427724,-4.094252564692382,-3.011135702780559,-2.070976383380659,-1.2310611943486633,-0.4651229558903607,0.2442434425387905,0.9092344476054341,1.5387817889120905,2.139667852984336,2.7172049530298903,3.275669718796159,3.8185926598145485,4.34895840779893,4.869348994781696,5.3820498680887034,5.88913113127726,6.392512254754497,6.894015947051363,7.39551963934823,7.8989007628254715,8.405982026014028,8.918682899321038,9.439073486303801,9.969439234288178,10.51236217530657,11.07082694107284,11.648364041118397,12.249250105190638,12.878797446497293,13.54378845156394,14.25315484999309,15.01909308845139,15.859008277483392,16.799167596883294,17.882284458795105,19.185599657530453,20.87389675790139,2025
Patrick Mahomes,136.43827066678327,139.05083483570024,141.06765674949298,142.74373159648457,144.19858604739719,145.49831719502043,146.68357232396656,147.78128506348526,148.81032886869434,149.7845251912334,150.71436947056773,151.60808227352624,152.4722814931559,153.31243043487711,154.13314768262953,154.93842881537216,155.73181046051036,156.51649601060961,157.29545576018026,158.07151026906172,158.84756477794318,159.62652452751382,160.41121007761308,161.20459172275127,162.0098728554939,162.83059010324632,163.67073904496755,164.5349382645972,165.4286510675557,166.35849534689004,167.3326916694291,168.36173547463818,169.45944821415688,170.644703343103,171.94443449072625,173.39928894163887,175.07536378863045,177.0921857024232,179.70474987134017,2025
Justin Herbert,84.05468872549022,87.4101707505154,90.11553413703733,92.3638196664197,94.31536032417455,96.05881870047192,97.64871903208231,99.12119006886705,100.50154864921615,101.80833485788301,103.05562726941147,104.25445294591506,105.41368912411097,106.54066427774931,107.64157377182606,108.72177727292842,109.7860188103773,110.83859541253214,111.88349143019772,112.92449036020483,113.96548929021193,115.01038530787754,116.06296191003239,117.12720344748126,118.20740694858362,119.30831644266036,120.4352915962987,121.59452777449461,122.7933534509982,124.04064586252667,125.34743207119352,126.72779065154262,128.20026168832737,129.79016201993778,131.53362039623516,133.48516105399,135.7334465833723,138.43880996989427,141.9433015659001,2025
Nico Collins,42.36303984173756,44.340501895668396,45.86704384687129,47.13567274751483,48.236858894404655,49.22063148660184,50.11775664417815,50.94862055724121,51.72750863235293,52.464882390984286,53.16868588041612,53.845141286177594,54.499257722507146,55.135170390861845,55.75637511905413,56.365896179509136,56.96641046207176,57.56034262957614,58.14994091184684,58.73734020383482,59.324739495822804,59.9143377780935,60.50826994559789,61.1087842281605,61.71830528861551,62.33951001680779,62.9754226851625,63.62953912149205,64.30599452725353,65.00979801668535,65.74717177531672,66.52605985042842,67.3569237634915,68.2540489210678,69.237821513265,70.33900766015482,71.60763656079834,73.13417851200124,75.11164056593208,2025
Saquon Barkley,43.57598039215685,43.57598039215685,43.57598039215685,43.57598039215685,44.13758236448641,46.889426835827216,49.39889795197547,51.72302070527627,53.901754754475974,55.96436344788303,57.9330681634492,59.82527382481631,61.6549921084965,63.433790150388596,65.17144660718087,66.87642108368337,68.55620147351955,70.2175701317458,71.8668158885878,73.50991054984122,75.15300521109465,76.80225096793666,78.46361962616291,80.1434000159991,81.84837449250159,83.58603094929384,85.36482899118596,87.19454727486615,89.08675293623327,91.05545765179943,93.11806634520647,95.29680039440618,97.62092314770697,100.13039426385525,102.88223873519607,105.96251667165279,109.51117156823008,113.78127022924824,119.31269900003988,2025
C.J. Stroud,2.7066887254901957,2.7066887254901957,4.359996701646945,6.283535005189281,7.953190908344469,9.444820384944357,10.80507207304173,12.064856207706445,13.245832808420598,14.363863989985914,15.430994787181326,16.45665948941253,17.448453086120168,18.412645510451338,19.35453725547884,20.278713825952835,21.189234013335835,22.08977417391477,22.983743150244365,23.8743779426879,24.76501273513144,25.658981711461045,26.559521872039976,27.470042059422973,28.394218629896976,29.336110374924463,30.300302799255643,31.29209639596328,32.31776109819449,33.3848918953899,34.50292307695521,35.68389967766936,36.94368381233408,38.30393550043146,39.795564977031354,41.465220880186536,43.38875918372886,45.70335402987615,48.70164927808303,2025
Jordan Love,51.275563725490194,51.275563725490194,51.275563725490194,52.2311572683609,54.55522015087641,56.63148071119954,58.52487111170792,60.27841658285764,61.9222665986917,63.478500290712134,64.96388363937959,66.39154862104276,67.77206701460456,69.11416619848798,70.42522414751181,71.71162361477346,72.97901419943166,74.23251317335857,75.47686544503433,76.71657672870866,77.95628801238298,79.20064028405875,80.45413925798566,81.72152984264389,83.00792930990552,84.31898725892934,85.66108644281277,87.04160483637456,88.46926981803774,89.95465316670519,91.51088685872561,93.15473687455969,94.90828234570941,96.80167274621778,98.87793330654094,101.20199618905644,103.87944845087378,107.10122843549652,111.2746791950286,2025
Drake Maye,118.5400148869933,122.06650413456701,124.78884905450423,127.05124704509402,129.01503750006873,130.76943954360976,132.36931966046552,133.85103338022543,135.2400564547693,136.5550453447394,137.81016699572257,139.01651768656842,140.1830303763022,141.31707953941563,142.42489942913608,143.51188335461347,144.58280512338362,145.6419887362013,146.69344355359337,147.7409768213546,148.78851008911585,149.8399649065079,150.8991485193256,151.97007028809577,153.05705421357317,154.16487410329358,155.298923266407,156.46543595614082,157.67178664698667,158.92690829796982,160.2418971879399,161.63092026248378,163.1126339822437,164.71251409909948,166.4669161426405,168.4307065976152,170.69310458820502,173.41544950814222,176.9419387557159,2025
Jaxon Smith-Njigba,154.38379776580024,157.09366999201384,159.18561083481868,160.92411308136852,162.43315531528452,163.78129649412836,165.0106978589338,166.14929621398042,167.2166679786515,168.22714940097856,169.19162683554288,170.11862703395437,171.01501438055135,171.88645566805738,172.7377415050597,173.5730162906041,174.39594837798663,175.2098604739359,176.01783350511118,176.82279308645514,177.62775266779911,178.4357256989744,179.24963779492367,180.0725698823062,180.9078446678506,181.75913050485292,182.63057179235895,183.52695913895593,184.45395933736742,185.41843677193174,186.4289181942588,187.49628995892988,188.6348883139765,189.86428967878194,191.2124308576258,192.7214730915418,194.45997533809162,196.55191618089646,199.26178840711006,2025
Marvin Harrison Jr.,3.099185653573433,5.151385137570708,6.73562216418339,8.052198414083845,9.195003474711969,10.215957379776556,11.146989043215738,12.009255143478219,12.81758099866138,13.582823519481629,14.313226995480772,15.015248777335614,15.694087296861817,16.35403404389077,16.998716969724285,17.631274648019428,18.254485140659867,18.87086474969408,19.48274667594212,20.092346501901794,20.701946327861478,21.313828254109517,21.930207863143735,22.553418355784174,23.185976034079317,23.830658959912817,24.490605706941782,25.169444226467984,25.87146600832283,26.60186948432197,27.367112005142218,28.17543786032538,29.03770396058786,29.968735624027047,30.98968952909164,32.132494589719755,33.449070839620205,35.03330786623289,37.08550735023016,2025
Trey McBride,124.42865874216704,125.82153982454744,126.89680263480665,127.79039712515598,128.56604859676486,129.25899652479814,129.89091189229237,130.4761542863184,131.02478603526055,131.54417600635998,132.03991981302076,132.5164002268351,132.97714555847188,133.42506855352335,133.86263159675056,134.29196491959868,134.71495406481034,135.1333069119305,135.54860706494551,135.96235829723204,136.37610952951854,136.79140968253355,137.20976252965372,137.6327516748654,138.06208499771353,138.49964804094074,138.94757103599218,139.40831636762897,139.88479678144333,140.3805405881041,140.89993055920354,141.44856230814568,142.0338047021717,142.66572006966592,143.3586679976992,144.1343194693081,145.0279139596574,146.10317676991662,147.49605785229704,2025
De'Von Achane,140.42055517465562,143.9541161628049,146.68192025635062,148.94885507962158,150.9165835635161,152.674503745139,154.2775921341159,155.7622771645187,157.15408567527038,158.471711539193,159.7293501111373,160.93811992154653,162.10697184289026,163.2432951378437,164.35333656130908,165.4425002377487,166.51556954771178,167.57687716295962,168.63044048407124,169.68007439158885,170.72970829910648,171.7832716202181,172.84457923546594,173.91764854542902,175.00681222186864,176.11685364533403,177.25317694028746,178.4220288616312,179.6307986720404,180.88843724398473,182.20606310790734,183.59787161865904,185.08255664906181,186.68564503803873,188.44356521966162,190.41129370355617,192.6782285268271,195.40603262037283,198.9395936085221,2025
Caleb Williams,71.59871902852052,72.27699961753424,74.8224926637402,76.93791834349923,78.7741349487996,80.41456565593651,81.91051265456795,83.2959697076014,84.5947575839564,85.82432076338415,86.997905863245,88.12588831408914,89.21662076253176,90.27699861458859,91.3128511272809,92.32922124385824,93.3305726506807,94.32094844815494,95.30409753645375,96.28357983101074,97.26306212556774,98.24621121386657,99.23658701134082,100.23793841816325,101.2543085347406,102.2901610474329,103.35053889948973,104.44127134793236,105.56925379877651,106.74283889863736,107.9724020780651,109.2711899544201,110.65664700745356,112.152594006085,113.79302471322193,115.62924131852228,117.74466699828129,120.29016004448727,123.58755773699788,2025
A.J. Brown,-16.718186274509804,-16.718186274509804,-16.718186274509804,-16.299871433052182,-14.462398402815975,-12.820845236574817,-11.323874641322844,-9.937469594036456,-8.637793026516428,-7.407388522685892,-6.233000401231875,-5.104246132251268,-4.012767353859014,-2.9516639418813657,-1.915102650647885,-0.8980370862923035,0.10399949180756529,1.0950529505360418,2.078874755238056,3.059027257207145,4.0391797591762355,5.023001563878255,6.0140550226067315,7.016091600706604,8.033157165062187,9.069718456295659,10.13082186827331,11.222300646665564,12.351054915646172,13.525443037100187,14.755847540930718,16.055524108450747,17.441929155737135,18.938899750989115,20.580452917230282,22.41792594746648,24.534799100016166,27.082033891138316,30.381687816749256,2025
Drake London,89.87198533176672,91.52122112606604,92.79438215710518,93.8524394727765,94.7708467848294,95.59132926603658,96.33954636527253,97.03250049953331,97.6821059322513,98.29708774396015,98.88407140041838,99.44824630643562,99.99379014546392,100.52415174335866,101.04224667786633,101.5505972418043,102.05143600521902,102.54678517669205,103.03851981678051,103.52842046289754,104.0183211090146,104.51005574910305,105.00540492057608,105.5062436839908,106.01459424792877,106.53268918243644,107.06305078033118,107.60859461935948,108.17276952537672,108.75975318183497,109.3747349935438,110.02434042626179,110.71729456052259,111.46551165975853,112.28599414096571,113.20440145301862,114.26245876868992,115.53561979972906,117.18485559402839,2025
Bo Nix,70.25424399438236,72.40734742731739,74.06947930444784,75.45078987658574,76.64978515867266,77.72093802417348,78.69774728972183,79.60240987981393,80.45048005393512,81.25334854281938,82.01966499687981,82.75620426623128,83.46842038274323,84.1608158431566,84.83719698036604,85.50085668756657,86.15470962029005,86.8013958038465,87.44336315947093,88.08293620693794,88.72250925440495,89.36447661002939,90.01116279358584,90.66501572630933,91.32867543350986,92.00505657071929,92.69745203113266,93.40966814764462,94.14620741699609,94.91252387105652,95.71539235994075,96.56346253406196,97.46812512415406,98.44493438970241,99.51608725520325,100.71508253729016,102.09639310942805,103.75852498655851,105.91162841949352,2025
Garrett Wilson,41.61989429596615,43.06997976751505,44.18940266655323,45.119696289105136,45.9272030778709,46.64860976196753,47.30647733246096,47.915755111911665,48.48691867959533,49.027639535587106,49.54374310016465,50.03979214145752,50.51945987472064,50.98577866942116,51.44131203827569,51.888277699443215,52.3286386332324,52.76417286028452,53.196529021795385,53.627272649778895,54.0580162777624,54.49037243927327,54.92590666632539,55.366267600114575,55.81323326128209,56.268766630136625,56.73508542483715,57.21475315810027,57.71080219939314,58.22690576397068,58.767626619962456,59.338790187646126,59.94806796709683,60.60593553759027,61.32734222168689,62.134849010452655,63.065142633004555,64.18456553204274,65.63465100359164,2025
Breece Hall,52.44952205882354,52.44952205882354,53.70076453753016,56.16648933572966,58.306770065927935,60.21884417612605,61.96250912574404,63.5773877977729,65.09124550734471,66.5244154132775,67.89233767649498,69.2071058234417,70.47845563830836,71.71442435623368,72.92180651683675,74.10648013811905,75.27364806046144,76.4280228923142,77.57397432447314,78.71565176849549,79.85732921251784,81.00328064467679,82.15765547652956,83.32482339887196,84.50949702015426,85.71687918075732,86.95284789868265,88.2241977135493,89.53896586049603,90.90688812371351,92.34005802964629,93.85391573921811,95.46879441124696,97.21245936086495,99.12453347106307,101.26481420126136,103.73053899946083,106.69754719442113,110.54096998055061,2025
Ladd McConkey,22.660647058823532,24.66175303382208,26.451436766399105,27.938748991503523,29.229755067081683,30.383108110162528,31.434877633649748,32.40896395209159,33.32211495749124,34.186595504266805,35.01171901625058,35.80478024496501,36.57165176421005,37.31718159193425,38.045468158687044,38.7600570540003,39.46408660381752,40.160399428760996,40.85163130332804,41.54028513073827,42.228938958148504,42.920170832715556,43.616483657659025,44.32051320747625,45.03510210278951,45.763388669542294,46.50891849726649,47.275790016511536,48.06885124522597,48.89397475720973,49.7584553039853,50.671606309384956,51.6456926278268,52.69746215131402,53.85081519439487,55.14182126997303,56.62913349507743,58.418817227654465,60.73714963045522,2025
Kyler Murray,7.041438725490201,7.041438725490201,7.041438725490201,7.041438725490201,7.041438725490201,8.294936143243312,9.625143435886438,10.857102240092054,12.011994162268737,13.105330964666537,14.148891638808331,15.151902095367987,16.12178957037093,17.064685510570463,17.985773335036555,18.889537266735072,19.77994644906056,20.66059603722292,21.534819581377207,22.40578258503075,23.276745588684292,24.150969132838583,25.031618721000946,25.922027903326438,26.82579183502495,27.746879659491036,28.689775599690577,29.659663074693512,30.662673531253176,31.706234205394964,32.799571007792764,33.95446292996945,35.18642173417506,36.516629026818194,37.97531231687164,39.60808989620935,41.489142278970455,43.75261379001549,46.68468455277311,2025
Kyren Williams,61.577913264168245,64.50146441480172,66.75835903842193,68.63394571520831,70.2619789917012,71.71642383839878,73.04276599575186,74.27114514175206,75.42268133617917,76.51284126931589,77.55336970689483,78.55346575219438,79.52053506018851,80.46069126170711,81.37910271454656,82.280240612028,83.16806256454936,84.04615328100789,84.91783662538234,85.78626890329083,86.65470118119931,87.52638452557377,88.4044752420323,89.29229719455367,90.19343509203512,91.11184654487455,92.05200274639316,93.0190720543873,94.01916809968685,95.05969653726578,96.1498564704025,97.30139266482962,98.5297718108298,99.85611396818288,101.3105588148805,102.93859209137337,104.81417876815972,107.07107339177995,109.99462454241342,2025
Tee Higgins,12.18481705960076,14.667294389622684,16.58369312893381,18.17631154595876,19.55872474592593,20.793738663473313,21.919976641819595,22.963031209876814,23.940836060920937,24.866524438059045,25.750069183624085,26.599281539550475,27.42044987557744,28.218765463948028,28.998616916457223,29.763800861070806,30.517677826675644,31.263291700008658,32.00346487635223,32.74087747202376,33.4782900676953,34.21846324403887,34.964077117371886,35.717954082976725,36.483138027590314,37.262989480099506,38.06130506847009,38.88247340449706,39.731685760423446,40.615230505988485,41.540918883126594,42.51872373417072,43.561778302227935,44.68801628057422,45.923030198121616,47.30544339808878,48.898061815113714,50.81446055442485,53.29693788444677,2025
Rashee Rice,64.49686379439586,65.6681838642284,66.5724081558303,67.32386150965802,67.97613265281832,68.55885563306524,69.09025430144015,69.58240411272772,70.04376681383141,70.48053913051676,70.89742660036781,71.29811484191464,71.68557092905274,72.06224428651312,72.43020561561175,72.7912462988842,73.14695195199066,73.4987587876941,73.84799851130327,74.19593569590981,74.54387288051633,74.89311260412552,75.24491943982896,75.6006250929354,75.96166577620787,76.32962710530649,76.70630046276688,77.09375654990498,77.49444479145181,77.91133226130285,78.34810457798821,78.8094672790919,79.30161709037945,79.83301575875439,80.4157387390013,81.0680098821616,81.8194632359893,82.72368752759121,83.89500759742374,2025
Brock Purdy,20.175811524889014,22.56795579735678,24.414620100215522,25.949285886863112,27.281395460832957,28.471469357400167,29.556725483107844,30.56182509899331,31.504049322243617,32.39605349995804,33.24744757998121,34.06575856666008,34.85704600683238,35.62631227132051,36.377786277924656,37.11512650188372,37.84157118824912,38.56005346198265,39.273293016282594,39.98387244266779,40.69445186905299,41.407691423352944,42.12617369708646,42.85261838345187,43.589958607410935,44.341432614015076,45.110698878503214,45.9019863186755,46.72029730535437,47.57169138537755,48.46369556309197,49.405919786342274,50.41101940222774,51.49627552793542,52.68634942450264,54.01845899847248,55.55312478512006,57.3997890879788,59.79193336044657,2025
Bucky Irving,30.134313725490195,30.134313725490195,30.598170091432287,33.21924029092216,35.49436282063897,37.52690127469352,39.38042046737715,41.097039599462526,42.70627325429865,44.22973561878845,45.68383961366905,47.08144068079421,48.43288797747033,49.74672510009704,51.030174657348226,52.289484993656714,53.53018673834696,54.757289403259044,55.97543797810722,57.18904329535181,58.402648612596394,59.62079718744458,60.84789985235666,62.088601597046924,63.347911933355405,64.63136149060658,65.9451986132333,67.29664590990943,68.69424697703458,70.14835097191516,71.67181333640497,73.2810469912411,74.9976661233265,76.85118531601012,78.88372377006468,81.15884629978149,83.77991649927134,86.93385191296038,91.01941772148871,2025
Baker Mayfield,53.79028056348226,56.09847106712928,57.880325554896146,59.36113130552827,60.646489677865276,61.794797201918115,62.84196559899772,63.811790628076245,64.72094691494559,65.58164565954509,66.40315954271213,67.19275140396456,67.95626812663141,68.69853652026629,69.42363708620827,70.13509990326637,70.83604956829792,71.5293162664472,72.21752424161345,72.90316544768388,73.5888066537543,74.27701462892055,74.97028132706983,75.67123099210139,76.38269380915948,77.10779437510146,77.85006276873634,78.61357949140319,79.40317135265562,80.22468523582268,81.085383980422165,81.99454026729151,82.96436529637003,84.01153369344964,85.15984121750247,86.44519958983949,87.92600534047159,89.70785982823847,92.01605033188548,2025
