name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,33.65857444389537,37.15131917346689,39.84761432812488,42.08836372591829,44.03336292485671,45.77097732289957,47.355548394522415,48.82308378796955,50.19881548095693,51.501221412875815,52.74433296764907,53.939140245273926,55.09449072644987,56.21768832027906,57.31490762522881,58.39149034257359,59.45216459990444,60.50121302217392,61.542606604858285,62.580116162711384,63.6176257205645,64.65901930324887,65.70806772551836,66.7687419828492,67.845324700194,68.94254400514373,70.06574159897295,71.22109208014888,72.41589935777372,73.65901091254699,74.96141684446587,76.33714853745323,77.80468393090038,79.38925500252324,81.12686940056611,83.07186859950451,85.3126179972979,88.00891315195591,91.50165788152742,2025
Jalen Hurts,52.29601264798846,60.100764368235644,66.12580080117091,71.1328923784636,75.47911204784558,79.36191769563048,82.90273867014798,86.18203626368707,89.25619287368328,92.16649858584766,94.94430738573838,97.61417732397184,100.1958786372976,102.70573235732347,105.15753600197333,107.5632259294522,109.9333674300423,112.27753029113258,114.60458794498729,116.9229665078032,119.2413450706191,121.56840272447381,123.91256558556412,126.2827070861542,128.68839701363305,131.1402006582829,133.65005437830882,136.2317556916346,138.90162562986802,141.67943442975871,144.58974014192313,147.66389675191934,150.9431943454584,154.48401531997592,158.36682096776084,162.71304063714283,167.72013221443544,173.74516864737072,181.54992036761791,2025
Amon-Ra St. Brown,98.19580833937738,101.36703753717799,103.8151322541912,105.84961529415511,107.6155726506004,109.19323547460766,110.6319429775568,111.96438821728559,113.21348050742739,114.39599684872228,115.52467700254041,116.60949940380803,117.65849710140033,118.67830166206386,119.6745192976636,120.65199999305646,121.61503664034551,122.56751763858203,123.51304844358191,124.45505275755438,125.39705707152685,126.34258787652674,127.29506887476326,128.25810552205232,129.2355862174452,130.2318038530449,131.25160841370842,132.30060611130074,133.38542851256835,134.5141086663865,135.69662500768138,136.9457172978232,138.27816253755196,139.7168700405011,141.29453286450837,143.06049022095365,145.09497326091758,147.54306797793078,150.7142971757314,2025
Puka Nacua,105.66644139575357,111.02008482259143,115.15293848044246,118.58753625769234,121.56881115260258,124.2322087441014,126.66102308891374,128.91044634228277,131.01915382178925,133.01546832409403,134.92089701107813,136.7522853957022,138.5231948059643,140.24482059909275,141.92662713651598,143.5768021233571,145.20259278526788,146.81056348600865,148.40680092686313,149.99708497414966,151.5873690214362,153.1836064622907,154.79157716303146,156.4173678249422,158.06754281178337,159.74934934920657,161.47097514233502,163.24188455259713,165.07327293722122,166.97870162420531,168.97501612651007,171.08372360601658,173.33314685938558,175.76196120419795,178.42535879569678,181.40663369060698,184.84123146785686,188.97408512570792,194.32772855254575,2025
Brian Thomas Jr.,-15.643323191097737,-10.739419882269212,-6.953752232825019,-3.8076825263673584,-1.0768536952225656,1.3628015489429064,3.587580032012429,5.648037416950281,7.579600048533909,9.40821142826061,11.153571979543546,12.831112085051249,14.453253834926677,16.030252105144648,17.570776190543157,19.082325976909132,20.57153987681874,22.044430805701424,23.506574143197803,24.963264210072865,26.419954276947927,27.882097614444305,29.354988543326996,30.844202443236618,32.35575222960259,33.89627631500109,35.47327458521906,37.095416335094484,38.7729564406022,40.518316991885136,42.34692837161183,44.27849100319545,46.338948388133325,48.56372687120285,51.00338211536833,53.73421094651311,56.88028065297073,60.665948302414954,65.56985161124345,2025
Patrick Mahomes,37.21506779121043,43.684787094813466,48.679218168636055,52.82982771954342,56.43261001174031,59.65124701033241,62.58639711254639,65.3047584011111,67.85306885029493,70.26555571986827,72.5682097771074,74.78138832482313,76.92147982570074,79.00201353692007,81.03442685857446,83.02861438947525,84.99333418688512,86.93651908972336,88.8655246959727,90.78733580266021,92.70914690934774,94.63815251559708,96.58133741843534,98.54605721584522,100.540244746746,102.57265806840037,104.65319177961973,106.79328328049735,109.00646182821306,111.30911588545219,113.7216027550255,116.26991320420935,118.98827449277407,121.92342459498806,125.14206159358018,128.74484388577707,132.89545343668436,137.889884510507,144.35960381411002,2025
Justin Herbert,28.938328359784613,37.62315691638665,44.32758651810967,49.899286102502806,54.735592759124884,59.056230055265566,62.99631991533493,66.64539658129485,70.06620022386305,73.30467686776157,76.395716026315,79.36664495693434,82.2394632212773,85.03233223772877,87.76060535537275,90.43756489609684,93.074967509957375,95.68346208954893,98.27292265017476,100.8527254509639,103.43252825175308,106.02198881237891,108.63048339197049,111.26788600583103,113.94484554655511,116.67311866419908,119.46598768065056,122.33880594499354,125.30973487561285,128.40077403416626,131.6392506780648,135.06005432063296,138.70913098659292,142.64922084666233,146.969858142803,151.80616479942506,157.37786438381812,164.08229398554124,172.76712254214317,2025
Nico Collins,10.303286190010375,13.996357141509906,16.847298187395584,19.216565669361284,21.273120212690454,23.110395408896004,24.78584948535658,26.33755530741416,27.79219203176824,29.16929739921959,30.483707563105142,31.747042960129093,32.968658517861336,34.15627706079265,35.31642733121666,36.45475740345192,37.57626658664161,38.685483135506075,39.78660580179421,40.88362167517596,41.98063754855771,43.08176021484584,44.19097676371031,45.31248594690001,46.45081601913526,47.61096628955927,48.79858483249059,50.02020039022284,51.28353578724678,52.597945951132345,53.97505131858368,55.42968804293777,56.981393864995354,58.656847941455936,60.49412313766149,62.550677680990646,64.91994516295631,67.77088620884201,71.46395716034152,2025
Saquon Barkley,-0.6941176470588282,-0.6941176470588282,7.41866395017057,14.781587442121118,21.172699410193594,26.882361491950782,32.08913543079743,36.91133948196061,41.43188390825503,45.71148574218821,49.79625099026484,53.72229224299958,57.51868161508367,61.2094191682662,64.81479413977877,68.35235893322324,71.83764979810044,75.28473909783561,78.70667520629289,82.11584871947667,85.52502223266048,88.94695834111778,92.39404764085293,95.87933850573016,99.41690329917463,103.02227827068717,106.71301582386972,110.5094051959538,114.43544644868855,118.5202116967652,122.79981353069834,127.32035795699277,132.14256200815598,137.34933594700263,143.05899802875985,149.4501099968323,156.81303348878276,165.6728439410421,177.14972406251988,2025
C.J. Stroud,-15.95440931372549,-15.95440931372549,-11.979395408407711,-7.0071998899284935,-2.69127044689004,1.164474658431294,4.680618493522166,7.937061589610083,10.989793396762519,13.879816236578943,16.638265578437544,19.289528319868097,21.853236912374197,24.345598640956503,26.78031486412384,29.169238751697037,31.522861960994845,33.850687584428066,36.161527212409325,38.463748236775814,40.76596926114232,43.0768088891236,45.40463451255681,47.75825772185463,50.14718160942783,52.58189783259514,55.074259561177485,57.63796815368357,60.28923089511412,63.04768023697271,65.93770307678912,68.99043488394159,72.2468779800295,75.76302181512037,79.61876692044174,83.93469636348017,88.90689188195934,94.8899378654548,102.64029571835401,2025
Jordan Love,9.924498357163074,17.011877304525957,22.483123271403084,27.02998865603292,30.976726091060094,34.50264414600892,37.71801100592761,40.69589237354279,43.487488265320046,46.13029359393474,48.65278044730529,51.07724962591404,53.42165418768586,55.70081501866082,57.92726143963788,60.11183267995873,62.26412292257791,64.39282234907998,66.50598879131849,68.61127388007957,70.71655896884067,72.82972541107917,74.95842483758125,77.11071508020042,79.295286320521285,81.52173274149833,83.8008935724733,86.14529813424512,88.56976731285387,91.09225416622442,93.73505949483908,96.52665538661635,99.50453675423155,102.71990361415025,106.24582166909909,110.19255910412626,114.73942448875604,120.2106704556332,127.29804940299604,2025
Drake Maye,18.319028275875073,25.50072887345088,31.044788351803753,35.6521652244688,39.651427406739444,43.22426977770529,46.48242801515859,49.499940209179115,52.32868776635986,55.00666459654626,57.56272170549613,60.01945668159011,62.39506150916898,64.70455431650288,66.96063116956167,69.17427555045043,71.35520932531598,73.51223832812633,75.65352762755742,77.78683068533294,79.92013374310845,82.06142304253956,84.2184520453499,86.39938582021546,88.61303020110424,90.86910705416301,93.1785998614969,95.55420468907579,98.01093966516979,100.56699677411964,103.24497360430601,106.07372116148676,109.09123335550728,112.34939159296064,115.92223396392649,119.92149614619711,124.52887301886213,130.07293249721502,137.25463309479076,2025
Jaxon Smith-Njigba,32.808574285336945,37.18238599392656,40.55883867808916,43.36483130306014,45.80046886840775,47.97640750338097,49.96069666355861,51.79842715450583,53.52119588012184,55.152141957037756,56.70883627463745,58.20504125524728,59.65183621260792,61.058367513151154,62.432367336913984,63.780524863148514,65.10876091957579,66.42243845041631,67.72653015990511,69.02575807469985,70.32498598949459,71.6290776989834,72.94275522982392,74.2709912862512,75.61914881248575,76.99314863624855,78.39967993679181,79.84647489415244,81.34267987476228,82.89937419236196,84.53032026927787,86.25308899489389,88.0908194858411,90.07510864601876,92.25104728099198,94.68668484633959,97.49267747131053,100.86913015547314,105.24294186406274,2025
Marvin Harrison Jr.,-12.445830137674367,-8.062304772022374,-4.678353433220185,-1.8661290699178537,0.5749177241790289,2.755688830940504,4.744384834781923,6.58619668198119,8.312791448980175,9.947359641326273,11.507511171023701,13.007039024917745,14.457047122438883,15.866702142888528,17.243753438452384,18.594905044164594,19.926090937121117,21.24268597193193,22.549673896550193,23.851787224629966,25.15390055270974,26.460888477328016,27.777483512138833,29.108669405095352,30.459821010807563,31.836872306371408,33.246527326821074,34.696535424342215,36.19606327823625,37.75621480793368,39.390783000279775,41.117377767278754,42.95918961447803,44.94788561831946,47.12865672508094,49.56970351917783,52.38192788248012,55.765879221282326,60.149404586934295,2025
Trey McBride,33.43174225246356,36.981701194647655,39.72216402149157,41.9996188536591,43.97647884012006,45.74255688131628,47.35308461258962,48.84465951894656,50.242926899960025,51.56666737982505,52.83014218880174,54.04452145433463,55.218797586593055,56.36039413909654,57.475586855634184,58.56980493921794,59.64785396830287,60.71408672098289,61.77253924111223,62.82704411268752,63.881548984262814,64.94000150439216,66.00623425707218,67.08428328615712,68.17850136974087,69.29369408627849,70.435290638782,71.60956677104043,72.82394603657332,74.08742084555,75.41116132541504,76.80942870642849,78.30100361278544,79.91153134405879,81.67760938525501,83.65446937171596,85.93192420388345,88.67238703072739,92.22234597291147,2025
De'Von Achane,23.864215686274505,23.864215686274505,27.14677395142077,34.41783160358105,40.7292028451904,46.36762652515886,51.509436504918725,56.27147480462674,60.73561723102469,64.96182326139261,68.99562364608707,72.87268040548463,76.62170292685803,80.26639182760798,83.8267831998914,87.32021044920447,90.7620159821255,94.16609658379414,97.54533782591801,100.91197570931809,104.2786135927182,107.65785483484206,111.06193543651071,114.50374096943176,117.99716821874483,121.55755959102821,125.20224849177818,128.9512710131516,132.82832777254916,136.8621281572436,141.0883341876115,145.55247661400944,150.3145149137175,155.45632489347736,161.09474857344586,167.40611981505518,174.67717746721542,183.4264456968821,194.76013089969965,2025
Caleb Williams,18.57139750445633,18.57139750445633,24.995830190664776,30.58126149928486,35.42948746854749,39.76077318514525,43.710573588033434,47.36864358066162,50.79787795994538,54.044335986816165,57.1429931614986,60.12124409075679,63.00114255523664,65.80089473302064,68.53589181226732,71.21944884979163,73.86335147048497,76.47827481165493,79.07411722359497,81.66027807368016,84.24643892376537,86.84228133570542,89.45720467687536,92.1011072975687,94.78466433509303,97.51966141433968,100.31941359212372,103.19931205660356,106.17756298586174,109.27622016054418,112.52267818741494,115.95191256669872,119.60998255932691,123.55978296221512,127.89106867881291,132.7392946480755,138.32472595669554,145.04567895078662,153.75191168916314,2025
A.J. Brown,-28.929117647058828,-28.929117647058828,-28.929117647058828,-26.11408926855847,-21.284844727881783,-16.97051655225595,-13.036180126243323,-9.392431948391858,-5.976623463009805,-2.7428757370996237,0.3436497959789726,3.3102404895791775,6.1788637809575935,8.967654568666577,11.691943782382308,14.364994348758815,16.998545750449367,19.603231330225185,22.188910685064542,24.764946382609637,27.34098208015474,29.92666143499411,32.531347014769935,35.16489841646049,37.837948982837,40.562238196552705,43.35102898426171,46.219652275640136,49.18624296924034,52.272768502318925,55.50651622822909,58.92232471361116,62.56607289146261,66.50040931747529,70.81473749310113,75.64398203377779,81.20754566003762,87.90218525824005,96.57433197504419,2025
Drake London,-6.391861454174409,-0.6566762923929268,3.7707162484512544,7.450089833554932,10.643833267188835,13.497045020163355,16.098955323202972,18.508689748289257,20.76767991307625,22.906267114172316,24.947491278942373,26.909398460937652,28.806516472510822,30.650838538002304,32.452503521901654,34.2202826480629,35.961939635080576,37.68450667367671,39.39450425020113,41.09812414862283,42.80174404704454,44.51174162356897,46.2343086621651,47.9759656491828,49.74374477534403,51.54540975924336,53.38973182473486,55.28684983630802,57.24875701830331,59.289981183073365,61.42856838416942,63.68755854895641,66.09729297404272,68.69920327708235,71.55241503005688,74.74615846369075,78.42553204879441,82.8529245896386,88.58810975142006,2025
Bo Nix,6.890875038696118,12.615370148815064,17.034510287399012,20.707025734081526,23.89481621565907,26.742709747829366,29.339770241355232,31.745013061589972,33.99979260006141,36.13439359896528,38.171813040581576,40.130063341667,42.02364523557672,43.86452959197838,45.662836377107666,47.42732046576731,49.165731105431874,50.88508737922873,52.59189761970031,54.29234206969032,55.99278651968034,57.69959676015193,59.41895303394878,61.157363673613354,62.921847762272996,64.72015454740225,66.56103890380392,68.45462079771366,70.41287109879909,72.45029054041537,74.58489153931923,76.83967107779067,79.24491389802542,81.84197439155129,84.68986792372162,87.87765840529913,91.55017385198161,95.96931399056558,101.6938091006845,2025
Garrett Wilson,28.196847919970164,32.42938474935964,35.69677742434461,38.4121359993059,40.76910204750886,42.874757485974314,44.794953761025766,46.57332523736311,48.240448233391994,49.818714468250306,51.32512728853759,52.7730045879445,54.173067816450164,55.53416791125924,56.86378730164816,58.168399105215315,59.4537329059162,60.724978423939845,61.98694774430931,63.244210371399596,64.50147299848987,65.76344231885935,67.034687836883,68.32002163758389,69.62463344115105,70.95425283153995,72.31535292634905,73.71541615485471,75.1632934542616,76.6697062745489,78.24797250940719,79.91509550543608,81.69346698177344,83.6136632568249,85.71931869529037,88.07628474349332,90.79164331845459,94.059035993439565,98.29157282282901,2025
Breece Hall,-4.43578431372549,-4.43578431372549,-4.43578431372549,-0.6999639822895869,5.478216543991773,10.997650918069587,16.030951776266484,20.69249538737563,25.062429709015294,29.19944887605989,33.148122790109475,36.943360885482484,40.61326668684576,44.18104065053123,47.66629604117636,51.08600047234576,54.455172575319374,57.78741586731096,61.09534399203538,64.39093473040553,67.6865254687757,70.99445359350014,74.32669688549171,77.69586898846535,81.11557341963477,84.60082881027984,88.16860277396535,91.83850857532862,95.63374667070164,99.5824205847512,103.71943975179579,108.08937407343547,112.75091768454462,117.78421854274153,123.3036529168194,129.4818334431007,136.59944783660777,145.16407769697327,156.25858482236862,2025
Ladd McConkey,-29.994117647058822,-24.431790595417425,-19.873315678968794,-16.0850064108819,-12.796705408094203,-9.859018250864896,-7.180072857648449,-4.69899311811306,-2.373120743416825,-0.171216118313108,1.9304428306309056,3.9504364487754344,5.903722675266259,7.80264981936644,9.657656928219513,11.477774916422785,13.27099736397739,15.044564664572889,16.805190357430078,18.559249547455583,20.313308737481083,22.073934430338287,23.84750173093379,25.6407241784884,27.46084216669168,29.31584927554474,31.214776419644924,33.16806264613575,35.18805626428028,37.2897152132243,39.49161983832799,41.81749221302424,44.29857195255964,46.97751734577609,49.91520450300543,53.203505505793075,56.99181477387995,61.55028969032861,67.45527721063199,2025
Kyler Murray,-7.809117647058823,-7.809117647058823,-7.809117647058823,-7.809117647058823,-7.809117647058823,-7.809117647058823,-2.1537637729582944,3.5587259358966463,8.913862972745891,13.98357407890346,18.822477450712775,23.473352862626825,27.970639785523723,32.34276922404346,36.61377625792473,40.804453853180085,44.933206595025304,49.01670491681267,53.07040621118369,57.1089886525604,61.14757109393712,65.20127238830814,69.28477071009551,73.41352345194076,77.60420104719613,81.87520808107736,86.24733751959712,90.74462444249403,95.39549985440809,100.23440322621738,105.30411433237492,110.65925136922418,116.37174107807913,122.53980079235463,129.30359293740287,136.8746457087901,145.5969279325603,156.09245559873787,169.68822195123997,2025
Kyren Williams,-6.784325980392156,-3.1997492782308363,3.646900147385259,9.336791163525843,14.275689497868115,18.68797967305536,22.71164992986392,26.43813378355414,29.931502300469557,33.23867614984828,36.395284949801656,39.42923564579277,42.362994472107886,45.21510810193766,48.00125557211773,50.73500095997082,53.42835030719432,56.092178399369914,58.736568707459355,61.371096387440744,64.00562406742212,66.65001437551159,69.31384246768717,72.0071918149107,74.7409372027638,77.52708467294383,80.37919830277363,83.31295712908873,86.34690782507987,89.50351662503323,92.81069047441193,96.30405899132737,100.03054284501758,104.05421310182618,108.46650327701346,113.40540161135567,119.0952926274962,125.94194205311234,134.81100026998908,2025
Tee Higgins,-21.524649210012072,-16.676201671878594,-12.9333442297069,-9.822851839775417,-7.122904575401067,-4.710838162677653,-2.5112185780681155,-0.47406186711792486,1.4356576962740064,3.2435902316234255,4.969213380185174,6.6277830302078975,8.231580796678521,9.790745588348432,11.31384866337012,12.808305095102451,14.280678225659905,15.736912973442145,17.18252166893171,18.62273876208868,20.062955855245647,21.508564550735237,22.964799298517462,24.437172429074927,25.931628860807265,27.45473193582894,29.01389672749886,30.617694493969474,32.2762641439922,34.001887292553945,35.809819827903354,37.7195393912953,39.7566961022455,41.956315686855056,44.36838209957847,47.0683293639528,50.17882175388426,53.92167919605597,58.77012673418944,2025
Rashee Rice,-1.3801238891173233,2.6578051902055577,5.774966464332369,8.365475606389028,10.614070746525883,12.622910283839602,14.454817881949301,16.151421641727282,17.741892013474505,19.247591167796344,20.68474065466336,22.066046024523537,23.40173576596145,24.700253859067207,25.968738698609027,27.213365774804274,28.439601231150036,29.65239616976538,30.8563414208852,32.05579638770849,33.25525135453179,34.45919660565162,35.671991544266966,36.89822700061273,38.14285407680797,39.411338916349784,40.709857009455554,42.045546750893465,43.42685212075364,44.86400160762065,46.36970076194248,47.960171133689705,49.65677489346769,51.48868249157741,53.497522028891126,55.74611716902797,58.336626311084615,61.45378758521144,65.4917166645343,2025
Brock Purdy,0.7474592476134259,6.5674509430001855,11.06031160801252,14.794092315256012,18.035061828291155,20.930464197886753,23.570849107644058,26.01621642299215,28.308610413448214,30.478821034228474,32.55022890551233,34.54114692894811,36.466317740537875,38.33791190916361,40.16621822332387,41.960137607496044,43.727548582856194,45.47558732556042,47.210870740788856,48.93968217079857,50.66849360080829,52.40377701603675,54.151815758740966,55.91922673410112,57.7131461182733,59.54145243243355,61.41304660105929,63.33821741264905,65.32913543608484,67.40054330736868,69.57075392814893,71.86314791860501,74.3085152339531,76.94890014371043,79.84430251330603,83.08527202634116,86.81905273358461,91.31191339859697,97.13190509398372,2025
Bucky Irving,19.964215686274507,28.305878168150574,35.6443305880878,41.74293326231754,47.036598554697626,51.76582879575884,56.07852408619271,60.072685719714514,63.81698706378161,67.36171915526626,70.74507093024465,73.99695392335741,77.14144814529533,80.19843249890516,83.18471226493905,86.11482584457184,89.00164168779578,91.85681572901137,94.69115574692624,97.51492469239275,100.33869363785931,103.17303365577419,106.02820769698977,108.91502354021372,111.84513711984653,114.83141688588037,117.88840123949024,121.03289546142815,124.28477845454091,127.6681302295193,131.21286232100394,134.95716366507105,138.95132529859288,143.26402058902676,147.99325083008802,153.28691612246806,159.38551879669774,166.723971216635,176.2301044634598,2025
Baker Mayfield,14.737964020749464,21.219035354101145,26.22222985759774,30.380122234990424,33.989226113926975,37.21351066247349,40.15381089712963,42.876941931763255,45.429723748972556,47.84644366505477,50.15313805173203,52.370199931557494,54.51404652307238,56.59823082243542,58.63421029826224,60.63189691082528,62.60006408462683,64.54665857786443,66.47904889494895,68.4042320887133,70.32941528247765,72.2618055995622,74.20840009279979,76.17656726660135,78.17425387916438,80.21023335499119,82.29441765435425,84.43826424586912,86.65532612569459,88.96202051237185,91.37874042845405,93.93152224566336,96.654653280297,99.59495351495315,102.81923806349968,106.42834194243622,110.58623431982886,115.58942882332548,122.07050015667716,2025
