name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.33349889183037,41.09071489848734,46.307084884954044,50.642136218503445,54.405016342185995,57.76668080178516,60.83226097951803,63.67141883923177,66.33296926346216,68.85266047817254,71.257638209541,73.5691643834642,75.80435572126879,77.97734268347153,80.10007091707168,82.18287470989993,84.23490130342776,86.2644360503279,88.27916141132152,90.28637256878983,92.29358372625813,94.30830908725179,96.33784383415191,98.38987042767974,100.47267422050801,102.59540245410814,104.76838941631087,107.00358075411548,109.31510692803869,111.72008465940715,114.2397758741175,116.9013262983479,119.74048415806163,122.80606433579453,126.16772879539371,129.93060891907626,134.2656602526256,139.48203023909232,146.2392462457493,2026
Jalen Hurts,-9.083667705659778,3.0919122755853636,12.491098259786847,20.302268449171834,27.082464296189162,33.139724336068866,38.66348095508696,43.779255493931025,48.57500570117746,53.11514499560336,57.44858626676335,61.61364060002971,65.64114998851386,69.55657559137121,73.38144183231773,77.13436968601343,80.83184123176929,84.48878554304399,88.1190453643749,91.73576561764587,95.35248587091685,98.98274569224778,102.63969000352247,106.33716154927836,110.09008940297404,113.91495564392054,117.83038124677792,121.85789063526207,126.02294496852842,130.35638623968842,134.8965255341143,139.69227574136073,144.8080502802048,150.33180689922293,156.38906693910266,163.16926278611996,170.9804329755049,180.3796189597064,192.5551989409515,2026
Amon-Ra St. Brown,35.005716933392804,42.07980756521074,47.540795347310166,52.079135692934756,56.01847328483246,59.53778050211511,62.74711878507402,65.71941684360384,68.50577869789569,71.14362896041453,73.6613863360029,76.08130981277836,78.42131878799933,80.69620635963193,82.91847835691789,85.09895368643907,87.24720854276093,89.37191681401511,91.48112122421156,93.58245905789018,95.68379689156879,97.79300130176527,99.91770957301944,102.06596442934129,104.24643975886248,106.46871175614842,108.74359932778106,111.08360830300201,113.50353177977746,116.02128915536585,118.65913941788466,121.44550127217653,124.41779933070634,127.62713761366528,131.14644483094793,135.08578242284565,139.6241227684702,145.08511055056962,152.15920118238753,2026
Puka Nacua,37.57744502310299,46.11926149522358,52.71329001690774,58.19324105767965,62.9499088024168,67.19939865540623,71.07460750369049,74.663595239047993,78.0280688969381,81.21321791411725,84.25335728226061,87.17536426393816,90.00087615652696,92.7477553164,95.43110227078745,98.0639806230924,100.65795342795134,103.22349422385511,105.77031443181953,108.3076359131805,110.8449573945415,113.39177760250591,115.9573183984097,118.55129120326865,121.18416955557359,123.867516509961,126.61439566983407,129.43990756242286,132.36191454410044,135.4020539122438,138.58720292942292,141.95167658731305,145.54066432267052,149.4158731709548,153.66536302394428,158.4220307686814,163.90198180945325,170.49601033113743,179.037826803258,2026
Brian Thomas Jr.,-15.854958647467768,-9.657199186653653,-4.872713030982337,-0.8965776833552127,2.5547587640052853,5.63809777344905,8.44986648569835,11.053959276050199,13.495149450518028,15.806225498540867,18.012085644635327,20.13223145605207,22.182362493295898,24.175439300364058,26.122418497058604,28.032778754789547,29.91490997885432,31.776411544922244,33.62432985251206,35.46535608710264,37.30638232169323,39.15430062928306,41.01580219535098,42.897933419415764,44.8082936771467,46.755272873841236,48.7483496809094,50.79848071815323,52.91862652956998,55.12448667566443,57.435562723687255,59.876752898155104,62.480845688506946,65.29261440075625,68.37595341020004,71.82728985756053,75.80342520518761,80.58791136085895,86.78567082167305,2026
Patrick Mahomes,56.88278724477293,64.79623889437794,70.90518844308083,75.98201580701334,80.38876703306354,84.3256500832762,87.91578550155754,91.24075519711062,94.35772682779157,97.30856554301118,100.1250620079476,102.83211630310657,105.44977401330955,107.99458347976329,110.48053438399623,112.91972932669493,115.32288074520642,117.69969170921365,120.05915923485574,122.40982679225289,124.76049434965002,127.11996187529213,129.49677283929938,131.89992425781088,134.33911920050957,136.82507010474248,139.36987957119624,141.98753728139923,144.6945915765582,147.51108804149465,150.4619267567142,153.57889838739516,156.90386808294824,160.4940035012296,164.43088655144228,168.8376377774925,173.9144651414249,180.02341469012785,187.93686633973283,2026
Justin Herbert,18.557886589177468,30.490363152667204,39.701880521459984,47.3570891736834,54.00190840734844,59.93822631385986,65.35169298241968,70.36532353495878,75.06531951383346,79.51480822888156,83.76172595165339,87.84361883017888,91.7907130516738,95.62796140568653,99.3764585490571,103.05445366121373,106.67809973243688,110.26202775520773,113.81980408324591,117.36431118067628,120.90881827810665,124.46659460614485,128.05052262891573,131.6741687001389,135.3521638122955,139.10066095566606,142.9379093096788,146.8850035311737,150.96689640969922,155.21381413247104,159.6633028475191,164.36329882639382,169.3769293789329,174.79039604749272,180.7267139540042,187.3715331876692,195.0267418398926,204.23825920868538,216.17073577217508,2026
Nico Collins,-16.032644025551104,-7.678589079298324,-1.229506876806143,4.129986885065609,8.782096167710645,12.93817606491825,16.72820219723277,20.23829877217833,23.528816414997237,26.64395123302637,29.617263924610192,32.475040951070746,35.23844399057873,37.92494275898403,40.54930585200745,43.12430971608538,45.66126323312777,48.170409718045455,50.66124712072257,53.14279459259595,55.62434206446932,58.11517946714646,60.62432595206414,63.16127946910654,65.73628333318447,68.36064642620786,71.0471451946132,73.81054823412117,76.66832526058174,79.64163795216555,82.75677277019466,86.04729041301358,89.55738698795913,93.34741312027367,97.5034930174813,102.15560230012632,107.51509606199804,113.96417826449024,122.31823321074299,2026
Saquon Barkley,-20,-20,-18.272748932287527,-7.8867534808607225,1.1284236974064932,9.182361032915141,16.52693421836095,23.32904066371326,29.705631959384707,35.74235436044458,41.50424409528296,47.04224087571872,52.397353256475654,57.60343525388741,62.6891064680124,67.67912597507491,72.59540890387179,77.45780545421638,82.28472140633302,87.09363469189965,91.9025479774663,96.72946392958296,101.59186047992755,106.50814340872445,111.49816291578696,116.5838341299119,121.78991612732372,127.14502850808063,132.6830252885164,138.44491502335478,144.4816374244146,150.8582287200861,157.6603351654384,165.00490835088422,173.0588456863929,182.07402286466012,192.46001831608683,204.95749315176408,221.14655512810435,2026
C.J. Stroud,-16.10100695855213,-7.119853441666252,-0.1866697750231492,5.5751353074001075,10.576455973061515,15.044512722198363,19.119037817654444,22.892620395396747,26.430141310725887,29.779114259373458,32.97561917927436,36.04791572948851,39.018754093196264,41.906915353470886,44.72827671320974,47.49657368499727,50.22396405390805,52.92146005104754,55.5992725915407,58.267097850977336,60.93492311041399,63.612735650907155,66.31023164804665,69.03762201695743,71.80591898874496,74.6272803484838,77.51544160875844,80.48627997246619,83.55857652268034,86.75508144258123,90.1040543912288,93.64157530655794,97.41515788430024,101.48968297975634,105.95773972889323,110.95906039455463,116.72086547697782,123.65404914362095,132.6352026605068,2026
Jordan Love,-20,-16.46164196487434,-5.943633279965768,2.7973317386374026,10.384601415413343,17.162881344472215,23.34415280668271,29.068878449949928,34.43548598545934,39.51605621885314,44.36532433656178,49.02616174567848,53.53308168511044,57.91457605762187,62.19473142517277,66.3943852915134,70.53198166377696,74.62422668274623,78.68661085020636,82.73384378066747,86.7810767111286,90.84346087858874,94.93570589755801,99.07330226982158,103.27295613616224,107.55311150371307,111.93460587622454,116.44152581565649,121.10236322477321,125.95163134248185,131.0322015758756,136.39880911138502,142.12353475465227,148.3048062168628,155.0830861459217,162.67035582269762,171.41132084130072,181.9293295262093,195.55421749010196,2026
Drake Maye,-15.952547620993862,1.6871367653213034,15.304449000548015,26.621082544148127,36.444065515227855,45.21967665768694,53.22236100918293,60.63397083768885,67.58193719179606,74.15958066725621,80.43776506977676,86.47199456881039,92.30695229445591,97.97952575534156,103.52089901346116,108.95804968437588,114.31485660404464,119.61294865128848,124.87238085798731,130.11219726751898,135.35201367705065,140.61144588374952,145.90953793099337,151.26634485066214,156.70349552157685,162.24486877969642,167.9174422405821,173.7523999662276,179.78662946526129,186.0648138677818,192.64245734324192,199.59042369734914,207.00203352585504,215.00471787735108,223.7803290198102,233.6033119908899,244.91994553448993,258.5372577697167,276.1769421560318,2026
Jaxon Smith-Njigba,4.113715567029341,16.173871076183268,25.483952797426866,33.22107311018066,39.936992715119786,45.93682994282139,51.40822136094617,56.47549836814137,61.225784873715654,65.72288365737435,70.01524391458409,74.14081354171005,78.13014214983511,82.0084495263806,85.7970560435718,89.51440614926891,93.17682567270646,96.79910215975872,100.3949471257746,103.9773808788067,107.5598146318388,111.15565959785472,114.77793608490697,118.44035560834453,122.15770571404164,125.94631223123281,129.82461960777832,133.8139482159034,137.93951784302936,142.23187810023907,146.72897688389776,151.47926338947207,156.54654039666724,162.01793181479206,168.01776904249368,174.73368864743279,182.47080896018653,191.78089068143015,203.84104619058405,2026
Marvin Harrison Jr.,-17.13817828309149,-10.757880088127989,-5.832479453291526,-1.7392374774140817,1.8137490243262402,4.987899689707252,7.882481667734279,10.563271174788962,13.076360197071505,15.455502922898848,17.726330888626272,19.908920028971,22.019432293776966,24.071209945839996,26.075532303434347,28.042157207352396,29.97972166552637,31.896048873285537,33.79839276334781,35.69364159249417,37.588890421640535,39.49123431170281,41.40756151946198,43.34512597763595,45.311750881554005,47.316073239148345,49.36785089121139,51.47836315601735,53.66095229636208,55.931780262089504,58.31092298791683,60.82401201019938,63.504801517254066,66.39938349528111,69.57353416066213,73.12652066240244,77.21976263827986,82.14516327311632,88.52546146807984,2026
Trey McBride,45.04473500557019,51.93748260654014,57.258478956896305,61.68047977054012,65.51883315745252,68.94792357225361,72.07499105016649,74.97109478682927,77.68602876014037,80.25625820940914,82.70947333113162,85.06736250830043,87.347385777674,89.563957018834,91.72926147635678,93.85384071611539,95.94702544866372,98.01726720858369,100.07240254611341,102.11987296538813,104.16734338466286,106.22247872219258,108.29272048211254,110.38590521466088,112.51048445441951,114.67578891194225,116.89236015310226,119.17238342247583,121.53027259964465,123.98348772136714,126.55371717063588,129.268651143947,132.16475488060976,135.29182235852267,138.7209127733238,142.55926616023615,146.98126697387994,152.30226332423612,159.19501092520605,2026
De'Von Achane,10.08620476532299,20.995713012690523,29.41752923591251,36.416458710643965,42.491619206139156,47.919018021087396,52.86838950765753,57.45220273127077,61.74926919700468,65.81730432576504,69.70013482419097,73.43208801816574,77.04079881122027,80.5490807963186,83.97622019049606,87.3389016754631,90.65189344956875,93.92857219386418,97.18134122186136,100.42197858716621,103.66261595247109,106.91538498046826,110.19206372476368,113.50505549886935,116.86773698383638,120.29487637801381,123.80315836311219,127.4118691561667,131.1438223501415,135.0266528485674,139.09468797732774,143.39175444306164,147.9755676666749,152.92493915324508,158.35233796819335,164.4274984636885,171.42642793841992,179.84824416164193,190.7577524090094,2026
Caleb Williams,25.676295402877614,36.34551330301758,44.58183251769631,51.426605163763185,57.367955556014,62.675811719156556,67.51616947512586,71.99902067128988,76.20144092844143,80.17987444075318,83.9771825977924,87.62693663957043,91.15616278951867,94.5871721535917,97.93882615499513,101.22744198243507,104.46746255328286,107.67196991685545,110.85309419410255,114.02235401790038,117.19161384169823,120.37273811894535,123.57724548251792,126.81726605336573,130.1058818808057,133.45753588220907,136.88854524628212,140.41777139623036,144.0675254380084,147.86483359504763,151.84326710735934,156.0456873645109,160.52853856067492,165.36889631664425,170.67675247978684,176.61810287203764,183.46287551810443,191.6991947327832,202.36841263292314,2026
A.J. Brown,-20,-17.813030095478386,-9.565096204146194,-2.71067120986669,3.239057544355312,8.554398729805897,13.401582252086252,17.890755066654297,22.099101484652294,26.083145296617115,29.88580833430726,33.540709179160174,37.07491216639461,40.51075986459724,43.867140294938864,47.160393656267146,50.40498323303858,53.61400952258907,56.79961975149876,59.973348795967226,63.1470778404357,66.33268806934541,69.5417143588959,72.78630393566735,76.07955729699563,79.43593772733722,82.87178542553988,86.4059884127743,90.06088925762722,93.86355229531736,97.84759610728217,102.05594252528019,106.54511533984822,111.39229886212858,116.70764004757922,122.6573688018012,129.51179379608064,137.75972768741286,148.4439910845552,2026
Drake London,25.404082198138106,31.80581067134687,36.74775484425139,40.85474528638978,44.41966563307078,47.60447770170802,50.50878206187101,53.19857586046467,55.72010589841091,58.107239738296194,60.385695008213105,62.57561507434585,64.69321617163155,66.75188537713574,68.76293989434143,70.73617033887956,72.68024272884416,74.6030065362757,76.51174005855208,78.41335468887442,80.31496931919678,82.22370284147317,84.14646664890468,86.09053903886931,88.06376948340744,90.0748240006131,92.13349320611732,94.25109430340301,96.44101436953575,98.71946963945267,101.10660347933795,103.62813351728417,106.31792731587784,109.22223167604085,112.4070437446781,115.9719640913591,120.07895453349745,125.020898706402,131.42262717961074,2026
Bo Nix,-0.6978863730051131,9.376656823469542,17.15390483591725,23.617167498491984,29.227362334922976,34.23937227761543,38.80994096927783,43.04292959523231,47.01111777984686,50.76780366340738,54.35345965211065,57.79978581158652,61.13230199323795,64.37207573948501,67.53691718642304,70.64223404472052,73.70166422076409,76.72756060416343,79.73137721419441,82.7239906648283,85.71660411546222,88.72042072549321,91.74631710889254,94.80574728493613,97.91106414323362,101.0759055901716,104.3156793364187,107.64819551807011,111.094521677546,114.68017766624928,118.43686354980977,122.40505173442432,126.6380403603788,131.20860905204123,136.2206189947337,141.83081383116468,148.29407649373937,156.0713245061871,166.14586770266172,2026
Garrett Wilson,-7.414557092854213,-0.4587552364343654,4.910917125658566,9.373370018073391,13.246836327868861,16.707295763486172,19.862969382661745,22.78556642437391,25.525336377499315,28.119078062184364,30.594734982433884,32.9741939246814,35.27507464858277,37.5119228906362,39.6970353649754,41.84105007080106,43.95338307519549,46.042563226643786,48.11649876346391,50.18269926402361,52.24889976458333,54.32283530140345,56.41201545285175,58.524348457246184,60.668363163071845,62.85347563741104,65.09032387946446,67.39120460336584,69.77066354561336,72.24632046586288,74.84006215054791,77.57983210367333,80.50242914538549,83.65810276456108,87.1185622001784,90.99202850997386,95.45448140238867,100.8241537644816,107.77995562090145,2026
Breece Hall,-20,-10.52642565038897,-1.9034718324452151,5.262612541284513,11.48286563168141,17.03988659870468,22.107463547114296,26.800751632445504,31.2004446089425,35.365636310507945,39.34120015367395,43.162283301230545,46.85718065900254,50.44925067525534,53.958240178275155,57.40123232875359,60.79334803279482,64.14828344570364,67.47873810838288,70.79677136879474,74.11480462920659,77.44525929188588,80.80019470479468,84.19231040883592,87.63530255931435,91.14429206233415,94.73636207858696,98.43125943635894,102.25234258391555,106.22790642708156,110.39309812864698,114.79279110514399,119.48607919047521,124.55365613888483,130.11067710590814,136.33093019630502,143.49701457003465,152.11996838797847,163.2900275890016,2026
Ladd McConkey,-19.766600140686624,-12.281078779219664,-6.502478698277498,-1.700187439810832,2.468262927724549,6.192253857957249,9.588247989727222,12.733415583382161,15.68183288061974,18.473101117928387,21.137291838526274,23.69795861837256,26.17406305097008,28.58125860424722,30.93277844933562,33.24007072289928,35.513268573170514,37.76155036359921,39.99342658486394,42.21697870772071,44.440530830577494,46.67240705184222,48.920688842270934,51.19388669254217,53.50117896610583,55.852698811194216,58.25989436447137,60.73599879706889,63.296665576915174,65.96085629751306,68.75212453482169,71.70054183205927,74.84570942571422,78.24170355748421,81.96569448771692,86.13414485525229,90.93643611371891,96.71503619466111,104.20055755612805,2026
Kyler Murray,-20,-20,-20,-15.274849155046294,-7.515169062335669,-0.5828619124614025,5.738870562630581,11.593682834067717,17.082239249315453,22.27825855259087,27.237719713221395,32.00446833289774,36.613801917085226,41.09485980840666,45.47227590328392,49.76736120948675,53.99897884920247,58.18421458761152,62.3389109271488,66.4781117383696,70.61731254959042,74.77200888912772,78.95724462753678,83.18886226725252,87.48394757345534,91.86136366833256,96.34242155965401,100.9517551438415,105.71850376351786,110.67796492414838,115.87398422742376,121.36254064267152,127.21735291410864,133.53908538920064,140.47139253907497,148.23107263178557,157.17066422868743,167.92768039974356,181.86217546882563,2026
Kyren Williams,-18.056232748470272,-8.23934695800195,-0.6610028074639706,5.63696129422323,11.103674861026954,15.987502169973395,20.441178130114274,24.565907667021477,28.43260905920752,32.093217341921815,35.58716983570102,38.94535587396394,42.19264263547264,45.34955885823442,48.43345918241018,51.45935726499418,54.44054222161255,57.38905101554149,60.316044728418156,63.232121803771065,66.14819887912397,69.07519259200066,72.02370138592961,75.00488634254798,78.03078442513197,81.11468474930773,84.27160097206952,87.51888773357821,90.87707377184114,94.37102626562034,98.03163454833464,101.89833594052067,106.02306547742788,110.47674143756876,115.36056874651524,120.82728231331896,127.12524641500607,134.7035905655441,144.52047635601238,2026
Tee Higgins,-20,-16.638442204010527,-9.892125018013708,-4.285614860648105,0.5809078195117614,4.928539367156242,8.893245914380861,12.565121090497053,16.007297050976582,19.266006879709373,22.376358070894817,25.365848615752093,28.256615523648577,31.066933680928102,33.81225236052531,36.505936868923115,39.15981730876061,41.78460910422604,44.390247960978506,46.98616871864799,49.58208947631748,52.187728333069956,54.81252012853539,57.4664005683729,60.160085076770706,62.90540375636789,65.71572191364743,68.6064888215439,71.5959793664012,74.70633055758663,77.9650403863194,81.40721634679893,85.07909152291512,89.04379807013976,93.39142961778427,98.25795229794413,103.86446245530969,110.61077964130654,119.34986881509428,2026
Rashee Rice,-14.843625469795652,-8.695468010959193,-3.949273127037966,-0.004959645784234135,3.4187550136753417,6.477417397862643,9.266682920353205,11.849934596016155,14.271587400467062,16.56416740981184,18.752373582721184,20.85555141120866,22.88927480881968,24.866400593530347,26.79779769695788,28.69286893066633,30.559937053736533,32.40654062239986,34.239669642324174,36.0659617479918,37.89225385365943,39.725382873583754,41.57198644224708,43.43905456531729,45.33412579902574,47.26552290245327,49.24264868716394,51.27637208477496,53.37954991326244,55.56775608617178,57.860336095516544,60.28198889996746,62.86524057563041,65.65450609812099,68.7131684823083,72.13688314176787,76.08119662302157,80.8273915069428,86.97554896577925,2026
Brock Purdy,-6.041448226265437,4.438880521959197,12.529382923641329,19.252974869091705,25.089138859927893,30.303024081757915,35.057687545975995,39.46117379069451,43.589193880392855,47.49719271425621,51.22727285851531,54.81241120380052,58.27915549794448,61.64942184832529,64.94173775318178,68.1721315196952,71.35479036604322,74.5025647353254,77.62736999533145,80.74052085163798,83.85367170794451,86.97847696795058,90.12625133723276,93.30891018358079,96.53930395009422,99.83161985495067,103.20188620533152,106.66863049947546,110.25376884476069,113.98384898901978,117.89184782288311,122.01986791258147,126.42335415729998,131.17801762151808,136.39190284334813,142.22806683418432,148.95165877963464,157.0421611813168,167.5224899295414,2026
Bucky Irving,-17.262684051857413,-8.029844427438961,-0.9023665638884187,5.020906228760472,10.16238293657124,14.755651643093142,18.9443604410537,22.82369316644229,26.460348883088464,29.90317280133501,33.18925595631295,36.347649950297026,39.40174251319693,42.370841045522205,45.27126768983061,48.11714288005228,50.9209651086771,53.694055211443256,56.44691025218445,59.18949813023821,61.932086008291975,64.68494104903318,67.45803115179935,70.26185338042418,73.10772857064585,76.00815521495424,78.97725374727953,82.03134631017942,85.18974030416351,88.47582345914145,91.91864737738797,95.55530309403414,99.43463581942274,103.62334461738331,108.21661332390525,113.35809003171602,119.28136282436485,126.40884068791541,135.64168031233385,2026
Baker Mayfield,7.289336737785345,16.958705133570692,24.42317023845615,30.626495441828993,36.01106123182595,40.821499739468734,45.208250741081514,49.27099836559373,53.07959520939578,56.68519588497817,60.12664509207058,63.43436799306178,66.63285809002015,69.7423356375896,72.77989448942941,75.76032269376012,78.6967096719508,81.60091150899301,84.48392157002804,87.35617903679709,90.22843650356614,93.1114465646012,96.0156484016434,98.95203537983409,101.93246358416482,104.97002243600458,108.07949998357404,111.27799008053242,114.58571298152364,118.02716218861605,121.6327628641984,125.44135970800048,129.5041073325127,133.89085833412548,138.70129684176828,144.08586263176522,150.28918783513802,157.75365294002353,167.4230213358088,2026
Jonathan Taylor,-14.984523275224632,-2.4521701904954876,7.2224340291389035,15.262489859668003,22.241361377026763,28.476113369352788,34.16172903696594,39.42740779078451,44.363684748100255,49.036860792218334,53.49728207529225,57.78438228751862,61.92990716487917,65.96006393832093,69.89700774775254,73.75990520614688,77.5657213564682,81.32982272910763,85.06645769354505,88.78915634876324,92.51185500398144,96.24848996841888,100.01259134105831,103.81840749137965,107.68130494977399,111.61824875920557,115.64840553264736,119.7939304100079,124.08103062223428,128.54145190530818,133.21462794942624,138.150904906742,143.41658366056055,149.10219932817375,155.33695132049982,162.31582283785855,170.3558786683876,180.030482888022,192.56283597275112,2026
