name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
C.J. Stroud,-1.998931372549019,-1.998931372549019,-0.367557537223008,2.810689407112063,5.569448493178376,8.03405593944199,10.2815889172156,12.363120160521984,14.314438346200301,16.161752319588558,17.92496399525225,19.619661574071177,21.258394196313326,22.85152162233764,24.407801814426985,25.934811365381012,27.439256583849584,28.9272118839027,30.40430966881165,31.875898408370052,33.347487147928454,34.82458493283741,36.312540232890534,37.81698545135911,39.34399500231313,40.90027519440247,42.493402620426785,44.13213524266892,45.82683282148786,47.59004449715155,49.4373584705398,51.388676656218124,53.47020789952451,55.71774087729813,58.182348323561754,60.94110740962806,64.1193543539631,67.94374089391091,72.89780013633876,2025
Jordan Love,36.78784640522876,40.51861810651113,44.47973796049427,47.77161678617353,50.629009801766266,53.18173437228072,55.5096234095804,57.66557565144236,59.68665932747535,61.600020328016,63.426272120896144,65.1815602320316,66.87888247117478,68.52896899125653,70.14089087803579,71.72249561027827,73.28072926732571,74.82188344180942,76.35179191234735,77.87599437260452,79.4001968328617,80.93010530339963,82.47125947788334,84.02949313493079,85.61109786717327,87.22301975395251,88.87310627403428,90.57042851317746,92.32571662431292,94.15196841719305,96.0653294177337,98.0864130937667,100.24236533562865,102.57025437292833,105.1229789434428,107.98037195903554,111.27225078471477,115.23337063869792,120.36455238981284,2025
Drake Maye,100.57301838930726,104.73289027449853,107.94418777158621,110.61292858814843,112.92942982452023,114.99893499634788,116.8861650006259,118.63400507952935,120.27250661179758,121.82367689155643,123.30422734893043,124.72724723364533,126.10327392792243,127.44100641450405,128.74779866299156,130.03001265935046,131.29327962102101,132.54270017015415,133.78300377704232,135.01868149599773,136.2543592149531,137.4946628218413,138.7440833709744,140.007350332645,141.2895643290039,142.59635657749138,143.93408906407302,145.3101157583501,146.73313564306503,148.21368610043902,149.76485638019784,151.4033579124661,153.15119799136954,155.03842799564757,157.1079331674752,159.424434403847,162.0931752204092,165.3044727174969,169.46434460268816,2025
Jaxon Smith-Njigba,116.2598738790084,119.81914305899906,122.56679311280351,124.85022087210247,126.83226543587377,128.60297525079366,130.2177268044876,131.71321356371683,133.11514808625122,134.44236025096177,135.70914869007495,136.926712826175,138.1040686532186,139.24865919397834,140.36677665121306,141.46386446673915,142.5447408222781,143.61376991166125,144.67499836380273,145.73226881415866,146.78953926451456,147.85076771665604,148.9197968060392,150.00067316157816,151.09776097710426,152.21587843433895,153.36046897509868,154.53782480214232,155.75538893824233,157.02217737735555,158.34938954206606,159.75132406460045,161.24681082382972,162.86156237752368,164.63227219244357,166.61431675621486,168.89774451551378,171.64539456931826,175.2046637493089,2025
Marvin Harrison Jr.,2.6840656383957127,5.532294097706942,7.731041841617215,9.558305698304112,11.14439414755461,12.561366518284313,13.853536651356459,15.050267702805339,16.172135592882647,17.234208526372473,18.247928675579647,19.222258137080473,20.164411765744866,21.08034568014996,21.975095079957075,22.853015962174034,23.717963972891987,24.573431464176426,25.422656663611352,26.268714557412007,27.114772451212666,27.963997650647595,28.81946514193204,29.684413152649995,30.56233403486695,31.45708343467406,32.37301734907916,33.315170977743556,34.289500439244385,35.30322058845155,36.365293521941375,37.487161412018686,38.683892463467565,39.97606259653971,41.39303496726943,42.979123416519926,44.8063872732068,47.005135017117084,49.8533634764283,2025
Trey McBride,67.32000926612054,69.62970632509996,71.41272382882059,72.89449610097523,74.18069342638255,75.32975045045319,76.37760233406912,77.34806036768812,78.25781006062589,79.11907058306878,79.94112066813048,80.73122789578233,81.49524296561249,82.23799583763194,82.9635696765219,83.67549686517287,84.37690403986575,85.0706232330059,85.75928040133584,86.44536912524048,87.13145784914511,87.82011501747508,88.51383421061522,89.2152413853081,89.92716857395907,90.65274241284902,91.39549528486847,92.15951035469865,92.94961758235047,93.77166766741219,94.63292818985508,95.54267788279284,96.51313591641184,97.56098780002776,98.71004482409842,99.99624214950573,101.47801442166036,103.261031925381,105.57072898436041,2025
De'Von Achane,87.62156862745101,87.62156862745101,92.20911826572414,96.51586518785639,100.25417671962637,103.59389220409471,106.63945659979723,109.46007703377909,112.10424966650979,114.60748931668311,116.99676447063781,119.29319823093216,121.51379556041866,123.67259465902995,125.78146317826278,127.85066793132947,129.8892964355446,131.90557994686716,133.90715076570606,135.90125644274733,137.89536211978862,139.89693293862751,141.91321644995008,143.9518449541652,146.0210497072319,148.12991822646472,150.28871732507602,152.5093146545625,154.80574841485688,157.19502356881156,159.69826321898486,162.3424358517156,165.16305628569745,168.20862068139996,171.54833616586834,175.2866476976383,179.5933946197705,184.77570589024043,191.48880269110924,2025
Caleb Williams,47.38828276886513,47.38828276886513,47.38828276886513,50.37815971342661,53.54811545345385,56.380075866618185,58.9626065775375,61.354392778112796,63.596557494326014,65.71921603422938,67.74523671881292,69.69253119070802,71.57551905597083,73.40610421080635,75.19435000324295,76.94896232715747,78.67764707528497,80.3873840610661,82.08464520485454,83.77557617286965,85.46650714088477,87.16376828467321,88.87350527045436,90.60219001858184,92.35680234249638,94.14504813493295,95.9756332897685,97.8586211550313,99.8059156269264,101.83193631150993,103.95459485141329,106.19675956762651,108.58854576820181,111.17107647912114,114.0030368922855,117.17299263231273,120.8249614451403,125.21937780632997,130.91184606544192,2025
A.J. Brown,-20.547598039215686,-20.547598039215686,-20.547598039215686,-20.40351372518716,-17.384631128739436,-14.68763574259652,-12.228182785717344,-9.95038387383773,-7.815075814272495,-5.793578528553196,-3.8641135497520027,-2.009622864871808,-0.21637407468040415,1.5269694034215995,3.229991320349477,4.900982666156963,6.547282087618871,8.175536755563638,9.791910152804139,11.402255056576038,13.012599960347941,14.62897335758845,16.25722802553322,17.903527446995135,19.574518792802618,21.277540709730484,23.020884187832497,24.814132978023896,26.6686236629041,28.598088641705292,30.61958592742457,32.75489398698981,35.03269289886943,37.4921458557486,40.18914124189155,43.20802383833926,46.68594782087422,50.87093592869765,56.29211362568229,2025
Drake London,57.468693891727696,60.54418437752657,62.91837165346687,64.89143409791829,66.60407759017698,68.13411112051848,69.52938436038276,70.82160337138203,72.0329858400097,73.17980227304344,74.2744078212596,75.32647967282868,76.34380836064713,77.33282524591995,78.29896729020894,79.2469380583949,80.18090084111249,81.10462664750084,82.02161208545772,82.9351774963757,83.84874290729368,84.76572834525058,85.68945415163893,86.62341693435651,87.5713877025425,88.53752974683147,89.5265466321043,90.54387531992273,91.59594717149182,92.690552719708,93.83736915274172,95.04875162136938,96.34097063236865,97.73624387223293,99.26627740257445,100.97892089483312,102.95198333928452,105.32617061522484,108.4016611010237,2025
Bo Nix,74.34298068384285,77.4653491607596,79.87572485300215,81.87886159102499,83.61760995559231,85.1709649361469,86.5875055500601,87.89942113680871,89.1292680347256,90.29356475287477,91.40485476472489,92.47296276244398,93.5057980256889,94.50988994532692,95.49075835550127,96.45317851491644,97.40137717293094,98.33918281807905,99.27014535510818,100.19763573552821,101.12512611594825,102.05608865297738,102.9938942981255,103.94209295613999,104.90451311555518,105.88538152572951,106.88947344536751,107.92230870861246,108.99041670633156,110.10170671818166,111.26600343633083,112.4958503342477,113.80776592099633,115.22430653490954,116.77766151546413,118.51640988003146,120.51954661805428,122.92992231029683,126.05229078721356,2025
Garrett Wilson,42.64080676030456,44.99232065997476,46.807619522245034,48.31621913732061,49.625702940252914,50.79556353002643,51.86238667011703,52.850414752081186,53.77663537475849,54.65348893522351,55.49042215715082,56.294834199340514,57.07268168772802,57.828882028280674,58.56759231097928,59.29240887216311,60.00651495555897,60.71279386724354,61.413919106650894,62.11242940019632,62.81093969374175,63.51206493314911,64.2183438448337,64.93244992822954,65.65726648941337,66.39597677211198,67.15217711266463,67.93002460105214,68.73443664324184,69.57136986516915,70.44822342563415,71.37444404831147,72.36247213027562,73.42929527036623,74.59915586013975,75.90863966307205,77.4172392781476,79.23253814041789,81.5840520400881,2025
Breece Hall,33.7612908496732,33.7612908496732,33.7612908496732,37.18116350125905,40.865903197548235,44.15775892314788,47.15967888917509,49.939878450643015,52.54615879428555,55.01352579404748,57.36856146464768,59.63208620423749,61.820861286221785,63.94872373625149,66.02737113656397,68.06692317190895,70.07633713102635,72.06372631194515,74.03661364047063,76.0021428063373,77.96767197220397,79.94055930072949,81.92794848164829,83.93736244076567,85.97691447611066,88.05556187642313,90.18342432645284,92.37219940843713,94.63572414802695,96.99075981862714,99.45812681838905,102.0644071620316,104.84460672349951,107.84652668952674,111.13838241512642,114.82312211141559,119.06815124047222,124.17619745185533,130.79309228712378,2025
Ladd McConkey,9.620747036855615,13.371733347519434,16.267383329896496,18.673806062594284,20.762611839810397,22.62869949433839,24.330428323132686,25.906468256606495,27.383916838477244,28.782618203679633,30.117641168599988,31.40078840358332,32.64156154174549,33.847804518208505,35.02614846009959,36.18233001578773,37.32142689442209,38.44803836357434,39.56642902052377,40.680648481150456,41.79486794177714,42.913258598726586,44.03987006787883,45.17896694651319,46.335148502201335,47.513492444092414,48.71973542055544,49.9605085587176,51.24365579370094,52.578678758621294,53.977380123823664,55.454828705694425,57.03086863916823,58.732597467962535,60.59868512249055,62.687490899706646,65.09391363240442,67.98956361478149,71.7405499254453,2025
Kyler Murray,1.551679738562095,1.551679738562095,1.551679738562095,1.551679738562095,3.8732795081218754,7.362993943890279,10.545345879608323,13.492650789881774,16.255582976775237,18.87125236059652,21.367838681962702,23.767413759945985,26.087746313056094,28.343505048608073,30.547090638137988,32.70923101534049,34.839421851480225,36.94626409860784,39.037732851918975,41.12140117635603,43.20506950079309,45.296538254104235,47.403380501231844,49.53357133737159,51.69571171457409,53.89929730410399,56.15505603965599,58.47538859276609,60.87496367074939,63.37154999211556,65.98721937593682,68.7501515628303,71.69745647310376,74.8798084088218,78.36952284459024,82.27573574760162,86.7759145727923,92.19098257343761,99.20558933369942,2025
Kyren Williams,45.20450737454573,49.99876992558967,53.69979816767478,56.77552850466769,59.44530186151559,61.83041164814281,64.00544885708334,66.01983883513316,67.9082158699996,69.69594342214229,71.40228145576967,73.04231536329613,74.62818950357774,76.16992947556207,77.67601074725249,79.15376552307903,80.60968379495384,82.04964404241669,83.47909699158014,84.90321859355461,86.32734019552909,87.75679314469255,89.19675339215539,90.65267166403021,92.13042643985673,93.63650771154715,95.17824768353148,96.76412182381313,98.40415573133956,100.11049376496695,101.89822131710963,103.78659835197607,105.80098833002589,107.97602553896644,110.36113532559366,113.03090868244156,116.10663901943445,119.80766726151957,124.60192981256351,2025
Tee Higgins,6.462254700307298,10.049901264389696,12.819457815562984,15.121090915142362,17.1189379476309,18.903765299042675,20.531390963329187,22.03880095736441,23.451912840307795,24.789706618114902,26.06659492331908,27.293866469395475,28.48060913312582,29.634325279104022,30.761357276638744,31.86719196708472,32.95668594662054,34.03423820397458,35.103927631072594,36.16962749998085,37.23532736888909,38.305016795987115,39.38256905334116,40.47206303287698,41.57789772332295,42.70492972085768,43.858645866835886,45.04538853056622,46.27266007664262,47.549548381846805,48.8873421596539,50.30045404259728,51.80786403663251,53.43548970091902,55.22031705233081,57.218164084819335,59.5197971843987,62.28935373557199,65.8770002996544,2025
Rashee Rice,49.22380923068411,51.10026796134418,52.548838347996835,53.7526691733966,54.79760976040095,55.731133954173956,56.58243642598753,57.37086209542498,58.109966709768955,58.80967744474514,59.477532587547074,60.119436511579444,60.74014247930153,61.34357447745266,61.93304977657489,62.51143817757527,63.081279842127444,63.64487558795632,64.20435881149014,64.76175536311719,65.31915191474424,65.87863513827807,66.44223088410695,67.01207254865912,67.5904609496595,68.17993624878173,68.78336824693285,69.40407421465494,70.04597813868732,70.71383328148924,71.41354401646542,72.15264863080941,72.94107430024684,73.79237677206044,74.72590096583343,75.7708415528378,76.97467237823754,78.4232427648902,80.29970149555027,2025
Brock Purdy,4.76568037096075,8.308676442803453,11.043764140624914,13.31675198515597,15.289734569091156,17.052348634333317,18.659717485192353,20.148366824564835,21.5438916514713,22.865035753891682,24.126032390185863,25.338029778770633,26.510002692150458,27.649360123327003,28.762365506879288,29.85443739700974,30.930371946537743,31.994513396041718,33.05088987310121,34.10332644450325,35.15576301590529,36.2121394929648,37.27628094246877,38.35221549199679,39.44428738212723,40.557292765679506,41.69665019685607,42.86862311023589,44.08062049882065,45.341617135114845,46.66276123753521,48.058286064441674,49.54693540381416,51.15430425467321,52.91691831991538,54.88990090385056,57.16288874838159,59.89797644620306,63.440972518045754,2025
Bucky Irving,26.74017973856209,26.74017973856209,31.29310840125912,35.30933001271155,38.79546185089327,41.909886205826886,44.750002369196594,47.38034888118845,49.8461504395318,52.180526097875166,54.40862509754156,56.55014561502692,58.62094548933245,60.6341159289677,62.60072401525415,64.53034398086663,66.43145031573762,68.31171901027695,70.1782675037959,72.03785444039909,73.89744137700228,75.76398987052123,77.64425856506057,79.54536489993154,81.47498486554403,83.44159295183047,85.45476339146573,87.52556326577127,89.66708378325663,91.89518278292302,94.22955844126636,96.69535999960972,99.3257065116016,102.16582267497131,105.28024702990493,108.76637886808663,112.78260047953904,117.6153224615937,123.87556596763031,2025
Baker Mayfield,33.33246757408303,36.941158497133515,39.72696066815932,42.042094649805875,44.05166062098138,45.846957383693365,47.484130348176,49.00038248328056,50.42178337496423,51.767424361793346,53.051802617687166,54.28627307327308,55.47997691285288,56.64046050826891,57.77410343179676,58.88642470941608,59.982309425048506,61.066182370939046,62.14214636491151,63.21409739880855,64.28604843270558,65.36201242667805,66.4458853725686,67.54177008820102,68.65409136582034,69.78773428934818,70.94821788476422,72.14192172434402,73.37639217992992,74.66077043582375,76.00641142265286,77.42781231433653,78.9440644494411,80.58123741392373,82.37653417663574,84.38610014781123,86.70123412945776,89.48703630048358,93.09572722353406,2025
