name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,33.7243645876242,40.4079709411115,45.56751646242419,49.8553439652094,53.57723319847933,56.902277405788176,59.934462721876216,62.74269224880591,65.37524910476378,67.86749209283366,70.2462712275445,72.53261681825303,74.74345912548327,76.89277467974635,78.99237899827631,81.05249379246082,83.08216665840385,85.0895926923861,87.08237066633325,89.06771629264287,91.05306191895251,93.04583989289964,95.0532659268819,97.08293879282493,99.14305358700946,101.2426579055394,103.3919734598025,105.60281576703272,107.88916135774127,110.26794049245211,112.76018348052199,115.39274033647986,118.20096986340954,121.2331551794976,124.55819938680645,128.28008862007636,132.56791612286156,137.72746164417427,144.41106799766155,2026
Jalen Hurts,-14.674423311389996,-2.2257276306996685,7.384295558648902,15.370681484207887,22.30296683611828,28.496099895193893,34.14376228748044,39.374290977135594,44.27761673102819,48.91959785318514,53.35024441933729,57.60872688737912,61.72657908050601,65.72983328814419,69.6404967576654,73.47760815886423,77.25801928769978,80.99699409813297,84.70868584728974,88.4065343164807,92.10438278567167,95.81607453482846,99.55504934526165,103.33546047409723,107.17257187529604,111.08323534481723,115.08648955245542,119.20434174558233,123.46282421362415,127.8934707797763,132.53545190193321,137.43877765582585,142.669306345481,148.31696873776755,154.51010179684323,161.4423871487536,169.4287730743125,179.0387962636611,191.48749194435138,2026
Amon-Ra St. Brown,34.52715122153243,41.582203343520916,47.028493961704974,51.55462026572668,55.483355912954984,58.993191613892094,62.19389260032396,65.1581913090082,67.93705422381618,70.56780523630201,73.07878656800882,75.4921973014089,77.82590860726225,80.09467377085012,82.31096496445882,84.48557197773209,86.62804523280978,88.74703527377652,90.85056317924807,92.94624567952998,95.04192817981188,97.14545608528347,99.26444612625019,101.4069193813279,103.58152639460116,105.79781758820984,108.06658275179774,110.40029405765108,112.81370479105117,115.32468612275798,117.95543713524378,120.73430005005177,123.698598758736,126.8992997451679,130.409135446105,134.33787109333332,138.86399739735498,144.31028801553907,151.36534013752754,2026
Puka Nacua,31.56684559767224,40.835999278821156,47.99151051520292,53.93808037278224,59.09977923157157,63.7111139099041,67.91629748865846,71.81088817523741,75.46184737026894,78.91821239917765,82.2172201813521,85.38803658310457,88.45414132157568,91.43491773599652,94.34675216620704,97.2038205837899,100.01867063956372,102.80266769570575,105.56635010247807,108.31972496436815,111.07309982625823,113.83678223303056,116.6207792891726,119.43562934494643,122.29269776252929,125.20453219273978,128.18530860716066,131.25141334563176,134.42222974738422,137.72123752955866,141.17760255846736,144.82856175349892,148.72315244007785,152.92833601883223,157.53967069716478,162.7013695559541,168.64793941353335,175.80345064991516,185.07260433106407,2026
Brian Thomas Jr.,-13.59054259987576,-7.640746551616683,-3.0476807829390156,0.769375127060367,4.082628583499065,7.042607648485527,9.741881551987726,12.241788347547711,14.585310025813955,16.80392325607738,18.921530120820247,20.95685195772861,22.924960210546203,24.83829689060724,26.707380259166076,28.541309759667495,30.34813962940475,32.135165203992656,33.90915096667331,35.676520398250034,37.443889829826766,39.217875592507426,41.00490116709533,42.8117310368326,44.64566053733402,46.51474390589283,48.42808058595388,50.39618883877147,52.431510675679846,54.549117540422706,56.767730770686114,59.11125244895237,61.61115924451236,64.31043314801455,67.27041221300104,70.58366566943974,74.40072157943908,78.99378734811678,84.94358339637583,2026
Patrick Mahomes,51.94668801773573,59.53127491812488,65.3863506516757,70.252196811479,74.47581364801358,78.24908894344013,81.69002663659944,84.8768182812216,87.86425577951317,90.69246446209645,93.39191384762663,95.98646922684975,98.4953431364413,100.9343962068186,103.3170367406995,105.65486438267561,107.95814638597231,110.2361825831367,112.49759609512446,114.75057534519595,117.00355459526745,119.26496810725523,121.54300430441961,123.84628630771634,126.18411394969243,128.5667544835733,131.0058075539506,133.51468146354216,136.1092368427653,138.80868622829547,141.63689491087877,144.6243324091703,147.81112405379247,151.2520617469518,155.02533704237837,159.24895387891297,164.1148000387162,169.96987577226705,177.55446267265617,2026
Justin Herbert,18.958230739211345,30.901347404104413,40.12107861504145,47.78311336039733,54.43385773039737,60.37546900783238,65.79376282472059,70.81186399467043,75.51605092531815,79.96950721665849,84.22021188466181,88.30574455698148,92.25635837330164,96.0970283733892,99.84886802403422,103.53014277732368,107.15702002704043,110.74414381201385,114.30509258298115,117.8527602912655,121.40042799954985,124.96137677051718,128.54850055549062,132.17537780520738,135.85665255849682,139.60849220914182,143.44916220922937,147.39977602554956,151.48530869786924,155.73601336587257,160.18946965721284,164.89365658786062,169.91175775781045,175.33005157469864,181.2716628521337,187.9224072221337,195.58444196748954,204.8041731784266,216.74728984331963,2026
Nico Collins,-16.195714150113584,-7.821965844369341,-1.35768095347963,4.014446964861505,8.677522857265055,12.843400053630683,16.642360571412613,20.160731642293968,23.459006158543797,26.581484412812042,29.56180621746642,32.42631999999222,35.19623732385995,37.88906908700373,40.51961869976632,43.100692727030086,45.64362670960038,48.15868810937822,50.655397266158154,53.14279459259595,55.63019191903374,58.12690107581369,60.641962475591534,63.18489645816183,65.76597048542561,68.39652009818816,71.08935186133196,73.85926918519971,76.7237829677255,79.70410477237988,82.82658302664811,86.12485754289794,89.64322861377929,93.44218913156124,97.6080663279269,102.27114222033043,107.64327013867151,114.10755502956125,122.48130333530548,2026
Saquon Barkley,-20,-20,-10.176973312937129,-0.002710330185679455,8.828680351310258,16.71842735546559,23.913271550638477,30.576707918904525,36.82330383540596,42.73695954125476,48.381385413962825,53.806482690896814,59.052423912306104,64.15237293492567,69.13436590982228,74.0226571661928,78.83871506349521,83.60198512855509,88.3304979150426,93.04137504352052,97.75225217199845,102.48076495848599,107.24403502354586,112.0600929208483,116.94838417721881,121.9303771521154,127.03032617473498,132.27626739614425,137.70136467307827,143.34579054578631,149.2594462516351,155.50604216813653,162.16947853640258,169.3643227315755,177.25406973573087,186.0854604172268,196.25972339997816,208.50242042340417,224.36144662476073,2026
C.J. Stroud,-14.415029093149112,-5.713353844509215,1.00408090291748,6.586588381377172,11.432276428583288,15.761294828099928,19.709027611692964,23.36518269842002,26.792621961382203,30.037380550668146,33.134415657724404,36.1111075489404,38.98949846037304,41.787785039637136,44.521350417998605,47.20350268218136,49.846021287604195,52.45957578341386,55.054059338371104,57.63886639952304,60.22367346067498,62.81815701563224,65.4317115114419,68.07423011686475,70.75638238104752,73.48994775940895,76.28823433867306,79.1666252501057,82.1433171413217,85.24035224837795,88.48511083766388,91.91255010062608,95.56870518735312,99.51643797094619,103.84545637046286,108.69114441766895,114.2736518961286,120.99108664355532,129.69276189219516,2026
Jordan Love,-20,-17.642255774090458,-6.970860473857668,1.8975761108029197,9.595492740831762,16.472621933775553,22.744036343799838,28.552247018919182,33.99711706497646,39.15177845909875,44.07176460392236,48.80057211043846,53.37321753230309,57.81860827645623,62.161182164903806,66.42208057965554,70.62001650117521,74.771939699859,78.8935665791537,82.99982126736663,87.10607595557956,91.22770283487426,95.37962603355807,99.57756195507775,103.8384603698295,108.18103425827704,112.62642500243021,117.19907042429483,121.92787793081095,126.84786407563453,132.00252546975682,137.4473955158141,143.25560619093343,149.52702060095774,156.40414979390158,164.10206642393038,172.97050300859092,183.64189830882376,197.46548124545888,2026
Drake Maye,6.680330507039275,21.84702270209328,33.55525844330936,43.285358703672365,51.73121044891127,59.27652645946414,66.1572760032302,72.52981660412627,78.50371413916878,84.15920614097035,89.55722167750054,94.74548352175205,99.76241046091394,104.63971856637133,109.40422005648898,114.0791104251551,118.68492081947151,123.2402478617144,127.76233497239076,132.26755631884598,136.7727776653012,141.2948647759776,145.85019181822048,150.4560022125369,155.13089258120306,159.89539407132065,164.77270217677804,169.78962911593993,174.97789096019147,180.37590649672165,186.03139849852317,192.0052960335657,198.37783663446177,205.25858617822786,212.8039021887808,221.24975393401965,230.97985419438257,242.6880899355987,257.85478213065267,2026
Jaxon Smith-Njigba,12.235219120274417,23.462397999564402,32.129446511988,39.3321756721503,45.584236906879084,51.16967448692527,56.26316520711321,60.98045308516022,65.40264451424083,69.58913551293904,73.5850289643519,77.42565176125962,81.13944349949162,84.74988207404371,88.27681529140266,91.73741366941948,95.14687543709134,98.51896678695114,101.86645220080108,105.20145269378553,108.53645318676998,111.88393860061994,115.25602995047976,118.6654917181516,122.12609009616844,125.65302331352734,129.26346188807943,132.97725362631144,136.8178764232192,140.81376987463204,145.0002608733302,149.42245230241087,154.13974018045786,159.23323090064582,164.81866848069205,171.07072971542078,178.27345887558303,186.9405073880067,198.16768626729663,2026
Marvin Harrison Jr.,-13.683606166975492,-7.700782324357723,-3.0822200797583035,0.756024613289864,4.087670205010157,7.064080350838962,9.778338139953295,12.292122118342732,14.648652873128086,16.879581803112348,19.008943673151865,21.055563744577498,23.034597123924215,24.958554889127573,26.838013689152508,28.68212347918311,30.498983206228882,32.29592870289689,34.07976200261744,35.85694224345023,37.634122484283026,39.417955784003574,41.21490128067158,43.031761007717364,44.875870797747965,46.755329597772885,48.679287362976254,50.65832074232297,52.70494081374861,54.834302683788124,57.065231613772376,59.42176236855774,61.93554634694718,64.6498041360615,67.62621428189033,70.95785987361062,74.79610456665876,79.4146668112582,85.39749065387595,2026
Trey McBride,44.87430028821177,51.78763064256939,57.124516266985246,61.559721822409315,65.40953709444375,68.84886727521888,71.98527263440212,74.89002456079238,77.61306572439558,80.19097025506389,82.65151103627379,85.0164412157045,87.30327296834025,89.52646321571726,91.69823358933596,93.82915713372839,95.92859242231607,98.0050162272004,100.06628849970576,102.11987296538813,104.17345743107049,106.23472970357585,108.31115350846021,110.41058879704786,112.54151234144031,114.713282715059,116.93647296243603,119.22330471507178,121.58823489450249,124.04877567571239,126.62668020638068,129.34972136998388,132.25447329637413,135.3908786555574,138.83020883633253,142.68002410836698,147.115229663791,152.4521152882069,159.36544564256448,2026
De'Von Achane,9.481352406037557,20.463906375192757,28.942111725297423,35.987903244002865,42.10374059433947,47.56747910993032,52.549989616558406,57.1644942277087,61.49033213890485,65.58560521052205,69.49443359537014,73.25137446143339,76.88424774454928,80.4160197884134,83.86610594288823,87.25130260366723,90.58647685107312,93.88509493108528,97.15964320486249,100.42197858716621,103.68431396946995,106.95886224324718,110.25748032325934,113.59265457066525,116.97785123144422,120.42793738591904,123.95970942978317,127.59258271289906,131.34952357896233,135.2583519638104,139.35362503542757,143.67946294662374,148.29396755777404,153.27647806440214,158.740216579993,164.8560539303296,171.90184544903497,180.38005079913967,191.36260476829486,2026
Caleb Williams,22.708339147038195,32.9720895396259,40.895399885741085,47.48004728827662,53.19560563488845,58.30174474350471,62.958152015629416,67.27063922464377,71.31335284881598,75.14059200599337,78.79358920338647,82.30463985674845,85.69974309871962,89.0003621353797,92.22464159004069,95.38827854130346,98.50516702528455,101.58789192778062,104.64812238282052,107.69693927504001,110.74575616725951,113.80598662229943,116.8887115247955,120.0056000087766,123.16923696003936,126.39351641470031,129.6941354513604,133.0892386933316,136.6002893466936,140.25328654408668,144.08052570126407,148.12323932543626,152.43572653445062,157.09213380657533,162.19827291519164,167.91383126180344,174.4984786643389,182.42178901045418,192.68553940304182,2026
A.J. Brown,-20,-13.51175647613444,-5.3019612761707196,1.520768653282915,7.442985684972575,12.73374857485715,17.558518576515464,22.026933322610812,26.215820221737502,30.181441696745587,33.966521107568255,37.60452158232354,41.12238230994005,44.54234254630347,47.88320297381354,51.16122823375295,54.39081473192117,57.58500238856515,60.75588226112848,63.914935888200425,67.07398951527237,70.24486938783572,73.43905704447971,76.66864354264793,79.94666880258735,83.28752923009739,86.70748946646083,90.22535019407734,93.86335066883264,97.6484300796553,101.61405155466335,105.80293845379006,110.27135319988541,115.09612320154375,120.38688609142835,126.30910312311798,133.13183305257155,141.34162825253532,151.97648729828836,2026
Drake London,22.171849119309925,28.678750242907867,33.70188457701883,37.876347901165644,41.49983557428915,44.73697025043026,47.688988815963484,50.42297267103682,52.98592839553575,55.41227995510802,57.72816748734803,59.95406528956556,62.106456009810216,64.19894665862047,66.24304036743462,68.2486885998482,70.2246997461435,72.17905223568584,74.1191439394697,76.05199979652117,77.98485565357264,79.92494735735652,81.87929984689886,83.85531099319417,85.86095922560776,87.90505293442189,89.99754358323214,92.14993430347681,94.37583210569434,96.69171963793434,99.1180711975066,101.68102692200554,104.41501077707886,107.36702934261211,110.60416401875324,114.22765169187674,118.4021150160235,123.4252493501345,129.93215047373243,2026
Bo Nix,-3.0711146134264933,7.078883590634036,14.914380627015827,21.426050996394064,27.078264342814595,32.12781258782717,36.73261333235544,40.99730564776296,44.9952142538133,48.78003647629398,52.39254784638295,55.86468585275206,59.222161482078945,62.48620006573175,65.67474513185424,68.80331978978887,71.88566408934554,74.93422343920506,77.96053764547203,80.97556478437104,83.99059192327007,87.01690612953706,90.06546547939658,93.14780977895325,96.27638443688788,99.46492950301034,102.72896808666317,106.08644371599006,109.55858172235918,113.17109309244813,116.9559153149288,120.95382392097915,125.21851623638668,129.82331698091494,134.87286522592757,140.5250785723481,147.03674894172627,154.87224597810808,165.0222441821686,2026
Garrett Wilson,-9.156185036099425,-2.1946317612625705,3.179480524961923,7.645623205309225,11.522292298325334,14.985613021618768,18.143895915719938,21.068909512532173,23.810944849820622,26.40683117490834,28.8845350969413,31.265961499485343,33.56874471112917,35.80744249554176,37.994361734419044,40.14014922301224,42.254228814097196,44.345136408254106,46.42078678274333,48.488695725242216,50.55660466774111,52.63225504223035,54.72316263638725,56.83724222747222,58.9830297160654,61.16994895494268,63.408646739355284,65.7114299509991,68.09285635354316,70.5705602755761,73.16644660066382,75.90848193795227,78.83349553476451,81.99177842886569,85.45509915215914,89.33176824517524,93.7979109255225,99.17202321174702,106.13357648658388,2026
Breece Hall,-18.73579040762049,-7.913288672908434,0.44136110768453096,7.384472076933408,13.411181394194893,18.79529511938732,23.70519392367714,28.252449898860156,32.5152460052566,36.55083736644396,40.40270115828329,44.10489093621413,47.684821207345344,51.16512361957807,54.564930576737254,57.90079369532662,61.18736339300267,64.43790966788069,67.66473691342692,70.87952924983196,74.09432158623699,77.32114883178326,80.57169510666128,83.85826480433735,87.19412792292671,90.59393488008587,94.0742372923186,97.65416756344982,101.35635734138067,105.20822113322,109.24381249440734,113.50660860080379,118.05386457598681,122.96376338027663,128.3478771054691,134.37458642273057,141.3176973919794,149.6723471725724,160.49484890728442,2026
Ladd McConkey,-16.08906732086417,-8.556184698392206,-2.7410231311538533,2.0916524597769617,6.286476817353908,10.034029620956568,13.451510374256227,16.616577597624918,19.583649675795325,22.392578404222554,25.073625590254487,27.650493834481253,30.142264701338327,32.564690699013866,34.931088725562674,37.25297935057125,39.54055983519804,41.80306661484894,44.04906402649464,46.28668467275326,48.52430531901189,50.770302730657605,53.0328095103085,55.32038999493529,57.64228061994387,60.00867864649266,62.431104644168215,64.9228755110253,67.49974375525207,70.18079094128399,72.9897196697112,75.95679174788162,79.1218589712503,82.53933972454998,86.28689252815266,90.48171688572961,95.31439247666037,101.12955404389875,108.6624366663707,2026
Kyler Murray,-20,-20,-16.317046111758,-8.316561894465032,-1.3720390446193562,4.83202669382188,10.489658851251718,15.729420943859978,20.641402492449885,25.291578060091165,29.730046004829575,33.9960459317994,38.12116733055663,42.13148844508244,46.04905537193475,49.89294038969231,53.680025042630696,57.42560023002474,61.143844193611656,64.84822043982125,68.55259668603084,72.2708406496178,76.01641583701183,79.80350048995022,83.64738550770778,87.56495243456006,91.57527354908589,95.70039494784312,99.96639487481296,104.40486281955137,109.05503838719261,113.96701993578253,119.20678202839079,124.86441418582066,131.06847992426194,138.01300277410758,146.01348699140047,155.6404746640281,168.11114590976743,2026
Kyren Williams,-18.390096867639265,-8.355384278485605,-0.6088843114411121,5.828825264298333,11.416839693819924,16.40903420706579,20.961532746738083,25.17778587367623,29.130285471495846,32.872118961519675,36.44359873866785,39.87629953952635,43.19564032048382,46.42260533154766,49.574934294847665,52.6679740052906,55.71530845058079,58.72924168207431,61.721182434557676,64.70196432033637,67.68274620611507,70.67468695859846,73.68862019009198,76.73595463538217,79.82899434582512,82.98132330912509,86.20828832018896,89.52762910114643,92.96032990200493,96.5318096791531,100.2736431691769,104.22614276699653,108.44239589393467,112.994894433607,117.98708894685288,123.57510337637447,130.01281295211385,137.75931291915836,147.794025508312,2026
Tee Higgins,-20,-12.135785861157284,-5.297409962144416,0.3856053602421595,5.318535504274147,9.725493845176272,13.74430187802054,17.466282629334188,20.95542974165257,24.258607185034226,27.411401522575552,30.441685976842315,33.371899633806976,36.22056675476431,39.0033474299207,41.733789345697616,44.42388403562953,47.08449314415092,49.72568795730506,52.357032060402,54.988376163498934,57.629570976653106,60.2901800851745,62.98027477510641,65.71071669088333,68.49349736603969,71.34216448699704,74.2723781439617,77.30266259822847,80.4554569357698,83.75863437915143,87.24778149146982,90.96976224278347,94.98857027562775,99.3955286165299,104.32845876056189,110.0114740829484,116.84984998196131,125.70819078298373,2026
Rashee Rice,-14.57730313986768,-7.974311786066893,-2.876998649276099,1.359110784773296,5.036108071464602,8.321046918949259,11.316659222597924,14.091017002680207,16.69182100562826,19.154003550716318,21.50409079828469,23.762859398468926,25.947035405729043,28.07042677122796,30.144706498133555,32.17997300761908,34.18516476728536,36.168378027423486,38.137119906596546,40.09851908415114,42.05991826170574,44.028660140878806,46.01187340101694,48.01706516068323,50.052331670168755,52.12661139707433,54.25000276257326,56.43417876983337,58.69294737001762,61.04303461758599,63.50521716267403,66.10602116562208,68.88037894570438,71.87599124935305,75.16093009683773,78.83792738352902,83.07403681757837,88.17134995436919,94.77434130816997,2026
Brock Purdy,-11.997197949450698,-1.1553565874126666,7.214222810856165,14.169741001828779,20.207219946580732,25.600954991822654,30.519627702128915,35.07500954673395,39.34542319758408,43.38822609219305,47.2469730993989,50.95577862776807,54.54210617366937,58.02862782737546,61.43451018199296,64.77633443148397,68.06877717355327,71.32513211957802,74.55772565076727,77.77826276663646,80.99879988250565,84.23139341369492,87.48774835971966,90.78019110178899,94.12201535128,97.52789770589746,101.0144193596036,104.60074690550489,108.30955243387406,112.1682994410799,116.21110233568884,120.481515986539,125.03689783114402,129.9555705414503,135.34930558669225,141.3867845314442,148.34230272241672,156.71188212068563,167.5537234827236,2026
Bucky Irving,-16.981663659740484,-7.800429165414927,-0.7127889290024052,5.177376902465018,10.290116343609263,14.857711883608825,19.023008722601922,22.880658685361578,26.496988034498425,29.9205689697175,33.188285213148504,36.329025988883984,39.36604830574524,42.31855164934721,45.20276693286163,48.03273566684732,50.82088648594362,53.57847695031747,56.31594545254146,59.04320417835219,61.770462904162926,64.50793140638693,67.26552187076078,70.05367268985708,72.88364142384279,75.76785670735718,78.72036005095916,81.75738236782041,84.89812314355589,88.1658393869869,91.58942032220597,95.20574967134283,99.06339963410247,103.22869647309558,107.79629201309518,112.9090314542394,118.79919728570678,125.88683752211934,135.06807201644486,2026
Baker Mayfield,4.207884065120401,13.974850417738025,21.514658245463593,27.780596831700116,33.21951184059349,38.07850460230915,42.50953335996192,46.61328840616368,50.460327395836906,54.1023212715422,57.57850681273692,60.91961627877457,64.1503903973602,67.29125351666883,70.35947202750214,73.36998324153127,76.33600869845291,79.26952415288169,82.18163393170248,85.0828825847392,87.98413123777591,90.89624101659672,93.8297564710255,96.79578192794716,99.8062931419763,102.87451165280956,106.01537477211821,109.24614889070385,112.58725835674151,116.06344389793622,119.70543777364149,123.55247676331473,127.65623180951648,132.08726056716927,136.94625332888495,142.3851683377783,148.65110692401478,156.1909147517404,165.95788110435797,2026
Jonathan Taylor,6.4037753489670886,18.011487295423127,26.972296029285182,34.41915389254838,40.88312197078082,46.65787190762219,51.924000978652685,56.80117621969964,61.37325303728221,65.7016406136983,69.83297054541343,73.80376709197353,77.64343377850373,81.37624425782016,85.02271905631193,88.60061066793403,92.12563244919316,95.61201718280702,99.0729619888624,102.52099871118284,105.96903543350328,109.4299802395587,112.91636497317256,116.44138675443169,120.01927836605378,123.66575316454552,127.39856364386196,131.23823033039218,135.2090268769523,139.34035680866742,143.66874438508347,148.24082120266604,153.11799644371303,158.38412551474352,164.15887545158492,170.62284352981737,178.0697013930805,187.03051012694257,198.6382220733986,2026
