name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
A.J. Brown,-20,-20,-14.640186289843351,-7.798516902873964,-1.8598601792969678,3.4455895265710845,8.283752778059675,12.76457155481745,16.965086533361706,20.941716317393603,24.737302864133454,28.385402193181136,31.91302827491336,35.342482099953436,38.692616540180865,41.97974138647179,45.21829300811814,48.42134752334306,51.601029553584446,54.768852509441,57.93667546529756,61.11635749553896,64.31941201076388,67.55796363241024,70.84508847870116,74.19522291892856,77.62467674396868,81.15230282570089,84.80040215474858,88.59598870148842,92.5726184855203,96.77313346406456,101.25395224082234,106.09211549231094,111.39756519817904,117.33622192175602,124.17789130872535,132.41047636978726,143.07485709720817,2026
Drake London,23.402765846896703,29.862656943248247,34.849500933088805,38.99380525667918,42.5911145307453,45.80486206968622,48.735553359675905,51.449785161801614,53.99422445026573,56.40304648990858,58.70220256520431,60.91201905400669,63.04885952314386,65.12623267738259,67.15555854216157,69.14671668532046,71.1084518596804,73.04868485331568,74.97476009025564,76.89365175686109,78.81254342346654,80.73861866040654,82.6788516540418,84.64058682840175,86.63174497156061,88.66107083633959,90.73844399057835,92.8752844597155,95.08510094851789,97.38425702381362,99.79307906345646,102.33751835192058,105.05175015404629,107.98244144403598,111.19618898297692,114.79349825704304,118.93780258063337,123.92464657047394,130.38453766682548,2026
Bo Nix,10.768799100575649,20.381533596573217,27.802279013531205,33.969271078736305,39.322299239089915,44.104562804872394,48.465620420273154,52.50457236006101,56.290862091014006,59.875344610892995,63.29663710437791,66.58498653239417,69.76474293753228,72.85600814354918,75.87577588468007,78.83874759492144,81.7579360303476,84.64512783435865,87.5112519834912,90.36668651675733,93.22212105002343,96.08824519915602,98.97543700316709,101.89462543859324,104.85759714883461,107.87736488996549,110.9686300959824,114.1483865011205,117.43673592913677,120.85802842262169,124.44251094250066,128.22880067345366,132.26775261324153,136.6288102286423,141.4110737944248,146.7641019547784,152.93109401998345,160.35183943694148,169.964573932939,2026
Garrett Wilson,-7.412421905812682,-0.45687790782093984,4.912595395226995,9.374882860116413,13.248205576699403,16.708536729675977,19.86409336492132,22.786582063081624,25.526250450235473,28.11989598236076,30.595461127569074,32.97483186092922,35.27562728891518,37.5123926088004,39.69742407886726,41.841359303955365,43.95361400208412,46.04271670556581,48.116575359552215,50.18269926402361,52.24882316849502,54.322681822481435,56.411784525963114,58.52403922409189,60.66797444917999,62.85300591924683,65.08977123913206,67.39056666711802,69.76993740047817,72.24550254568649,74.83914807781176,77.57881646496561,80.50130516312592,83.65686179837127,87.11719295134786,90.99051566793085,95.45280313282022,100.82227643586819,107.7778204338599,2026
Breece Hall,-16.150937089086465,-5.4115809609155425,2.8788828818532446,9.768652286741904,15.749060442413024,21.091809849784944,25.963987568493508,30.47630851983248,34.70635501098138,38.710942293841654,42.53321352389287,46.206960634669485,49.75938751692957,53.21295194730699,56.586639341863645,59.896874156653,63.158194255146576,66.38376768656937,69.58580431391005,72.77589849223052,75.96599267055099,79.1680292978917,82.39360272931451,85.6549228278081,88.96515764259746,92.33884503715407,95.79240946753151,99.34483634979159,103.01858346056821,106.84085469061944,110.84544197347967,115.07548846462859,119.58780941596757,124.45998713467614,129.8027365420481,135.7831446977192,142.6729141026078,150.96337794537664,161.70273407354753,2026
Ladd McConkey,-15.748845571518684,-8.796555842860574,-3.429594739047219,1.030604968901986,4.902115485700245,8.36082766400588,11.514907918512122,14.436029280724151,17.174415867515698,19.766847918550223,22.241254828581283,24.619512332952702,26.91923129474042,29.15495010600041,31.338959272001897,33.48189142060047,35.59315786451202,37.68128314583023,39.75417150984047,41.819328743169585,43.884485976498695,45.95737434050896,48.04549962182716,50.15676606573872,52.2996982143373,54.48370738033877,56.71942619159877,59.01914515338649,61.39740265775791,63.87180956778897,66.46424161882348,69.20262820561504,72.12374956782705,75.2778298223333,78.73654200063896,82.60805251743723,87.06825222538637,92.43521332919975,99.38750305785786,2026
Kyler Murray,-20,-20,-20,-16.710120413238432,-10.761996040594097,-5.448088170144788,-0.6022117212232285,3.8857505598129256,8.092962170873601,12.075931660501963,15.87756928631607,19.53148456429259,23.06473453158298,26.499655731960523,29.855131093322953,33.14749640828109,36.391211061176314,39.59937201671346,42.78412322589704,45.9569964544751,49.12986968305318,52.314620892236775,55.52278184777392,58.76649650066915,62.05886181562728,65.41433717698969,68.84925837736725,72.38250834465764,76.03642362263417,79.83806124844827,83.82103073807662,88.0282423491373,92.51620463017345,97.36208107909502,102.67598894954438,108.62411332218869,115.47668997788992,123.72239976225262,134.40378208093355,2026
Kyren Williams,-18.466459612255,-8.84140402547132,-1.41114709251118,4.763749494465989,10.123638881036948,14.91203209739718,19.27867948403579,23.322808337172468,27.113951132520096,30.703028051065473,34.128705774937814,37.42127003400512,40.60510208144477,43.70032950646015,46.723967824949334,49.69073731442343,52.613667410013974,55.5045598626125,58.37435765693525,61.23345213401161,64.09254661108797,66.96234440541073,69.85323685800927,72.77616695359983,75.74293644307392,78.76657476156308,81.86180218657847,85.04563423401812,88.33819849308543,91.76387621695775,95.35295313550313,99.14409593085077,103.18822478398744,107.55487217062607,112.34326538698635,117.70315477355729,123.87805136053439,131.30830829349455,140.93336388027822,2026
Tee Higgins,-20,-16.733854616525406,-9.977420552971743,-4.36250278961616,0.5113178003106817,4.865469120864908,8.836121200975283,12.513502775699283,15.960840674427663,19.224437312870354,22.339452832947025,25.333426462273327,28.22852840720502,31.04306095937721,33.792496559683926,36.49022055742042,39.14808079582359,41.776808768091094,44.38635507961397,46.98616871864799,49.58598235768202,52.19552866920491,54.82425664147241,57.482116879875576,60.17984087761207,62.929276477918776,65.74380903009097,68.63891097502267,71.63288460434899,74.74790012442566,78.01149676286832,81.45883466159671,85.1362162363207,89.1068683164311,93.46101963698536,98.33484022691218,103.94975799026771,110.7061920538214,119.45838649566757,2026
Rashee Rice,1.571875049544388,8.203998159231027,13.323800146001801,17.578598883024085,21.271818724253066,24.57125040255898,27.580079056446895,30.36667703332163,32.978955530670945,35.452000985765494,37.81245658978601,40.081190657428465,42.275003036878985,44.407762598638556,46.49119384603015,48.53543975347944,50.549478224237234,52.54144122846381,54.518869005399445,56.48892168543097,58.45897436546249,60.436402142398144,62.428365146624714,64.44240361738252,66.4866495248318,68.57008077222338,70.70284033398298,72.8966527134335,75.16538678107594,77.52584238509645,79.99888784019097,82.61116633754031,85.39776431441504,88.40659296830297,91.70602464660891,95.39924448783789,99.65404322486013,104.77384521163093,111.40596832131754,2026
Brock Purdy,4.198175072625168,14.172948718705776,21.873177602606155,28.272433709514,33.82707003519787,38.789445372251045,43.31475111009816,47.50581988283464,51.434710568462194,55.1541934886461,58.70434024592479,62.11653697593309,65.41605080356806,68.62374063655595,71.75724023482931,74.8318047244346,77.86093695374521,80.85686748005077,83.8309368919404,86.79391409082073,89.75689128970109,92.73096070159073,95.72689122789629,98.7560234572069,101.83058794681222,104.96408754508553,108.17177737807344,111.47129120570841,114.88348793571672,118.43363469299538,122.15311761317929,126.08200829880685,130.27307707154333,134.79838280939046,139.76075814644366,145.3153944721275,151.71465057903532,159.41487946293572,169.3896531090163,2026
Bucky Irving,-20,-20,-11.220080638546124,-3.4571140706138292,3.281240415114393,9.301120412961513,14.790789300358831,19.87499381149528,24.641148897656542,29.15327047507143,33.4599695862787,37.59932089457661,41.60197606362208,45.49323912885573,49.29450168432163,53.024269792523015,56.698923819981054,60.33330071114067,63.94115778538509,67.53555884578712,71.12995990618917,74.7378169804336,78.37219387159321,82.04684789905127,85.77661600725266,89.57787856271852,93.4691416279522,97.47179679699767,101.61114810529558,105.91784721650285,110.42996879391771,115.196123880079,120.28032839121543,125.76999727861278,131.78987727645995,138.5282317621881,146.29119833012035,155.6323808664183,167.73282395598736,2026
Baker Mayfield,7.504804922753685,17.148152044336047,24.59252949868194,30.77916090991861,36.149236274362366,40.94672939257325,45.32167519181904,49.37348954068928,53.171837054985545,56.767734684825385,60.19992259481876,63.498744070083774,66.68862669813191,69.78973631880257,72.8191207844202,75.79152834703238,78.72001320301631,81.61639953140798,84.49165111306179,87.35617903679709,90.2207069605324,93.09595854218622,95.9923448705779,98.92082972656183,101.89323728917401,104.92262175479162,108.02373137546232,111.21361400351043,114.51243547877544,117.94462338876882,121.54052101860864,125.33886853290493,129.39068288177515,133.76562868102096,138.56312179923188,143.93319716367563,150.11982857491222,157.56420602925814,167.20755315084048,2026
Jonathan Taylor,12.334256162068433,23.578737029514365,32.259142162717,39.472971309435096,45.73466747477259,51.328712664610585,56.43005286480242,61.15461046393179,65.58361684666656,69.77655956564583,73.77861101114716,77.62515251754175,81.34466750836992,84.96067005995722,88.49303856586101,91.95897000508518,95.37368602832352,98.75097404292192,102.10361820177856,105.44375819949968,108.78389819722082,112.13654235607747,115.51383037067588,118.92854639391423,122.3944778331384,125.92684633904216,129.54284889062947,133.26236388145765,137.10890538785225,141.11095683335355,145.3038995523328,149.73290593506758,154.45746353419696,159.55880373438882,165.15284892422684,171.41454508956434,178.62837423628238,187.30877936948502,198.55326023693095,2026
