name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,67.17729360922985,71.74029028546727,75.26278814358264,78.19015124797609,80.73113994517446,83.00119668757617,85.07131434371647,86.98853407806033,88.78581948782629,90.4873105496099,92.1113381645105,93.67226003503475,95.18163469985369,96.64900414257536,98.08243499115716,99.48890575878796,100.8745933728281,102.2450927464296,103.60559167330844,104.96101642678849,106.31644118026855,107.67694010714737,109.0474394807489,110.43312709478904,111.83959786241984,113.27302871100161,114.7403981537233,116.24977281854225,117.81069468906648,119.43472230396708,121.1362133657507,122.93349877551665,124.85071850986051,126.92083616600084,129.19089290840253,131.73188160560093,134.65924470999434,138.1817425681097,142.7447392443471,2025
Jalen Hurts,38.71565715137143,47.2812991535067,53.89372027645707,59.38895644287257,64.15889187259123,68.42023474868995,72.30625264502964,75.9052510772091,79.27910919897538,82.47314249314147,85.5217616655514,88.45191894702434,91.285311987449,94.03985296633721,96.73068453053924,99.37090672152446,101.9721148465429,104.54481165773173,107.098735663993,109.64313444902918,112.18753323406537,114.74145724032665,117.31415405151549,119.91536217653392,122.55558436751915,125.24641593172115,128.00095691060937,130.83434995103403,133.764507232507,136.81312640491691,140.007159699083,143.38101782084928,146.98001625302874,150.86603414936846,155.12737702546718,159.8973124551858,165.3925486216013,172.00496974455166,180.57061174668686,2025
Amon-Ra St. Brown,41.17112573424106,44.64448824752955,47.325820907102226,49.554135760482374,51.48834161548558,53.216313505791135,54.792091349851134,56.25148297941024,57.61958035289091,58.914758870436515,60.15097205190051,61.339149010144894,62.48808812872705,63.60505278531698,64.6961833138101,65.76679177288818,66.82158005244133,67.86480701193983,68.9004216106966,69.932173738161,70.96392586562541,71.99954046438218,73.04276742388068,74.09755570343383,75.16816416251191,76.25929469100502,77.37625934759497,78.52519846617712,79.7133754244215,80.9495886058855,82.24476712343107,83.61286449691175,85.07225612647088,86.64803397053089,88.37600586083644,90.31021171583964,92.53852656921977,95.21985922879244,98.69322174208092,2025
Puka Nacua,21.168538099604277,27.16800981389192,31.799423720778236,35.64834875588031,38.98926502140272,41.973957358960405,44.695767871761866,47.21654673319965,49.57963479647741,51.81677153392985,53.95205858981532,56.00437360884469,57.98891386831965,59.91822525963936,61.802913862468905,63.65215509275868,65.47407043373755,67.27601613078137,69.06481314473375,70.84693858692327,72.62906402911278,74.41786104306519,76.21980674010902,78.04172208108788,79.89096331137767,81.7756519142072,83.7049633055269,85.68950356500189,87.74181858403125,89.87710563991672,92.11424237736915,94.47733044064691,96.99810930208469,99.71991981488617,102.70461215244387,106.04552841796627,109.89445345306831,114.52586735995465,120.52533907424225,2025
Brian Thomas Jr.,28.233593258183298,33.4582926184809,37.49160528815409,40.84347977417605,43.752949791963324,46.35219867409166,48.722514315587034,50.91775955250362,52.975678196095416,54.9239108801883,56.78344676038391,58.5707256205402,60.298982160107,61.97914209286198,63.62044182832258,65.23087186834123,66.81750488702174,68.38674714350495,69.9445387390953,71.49652033034164,73.048501921588,74.60629351717836,76.17553577366155,77.76216879234208,79.37259883236072,81.01389856782131,82.6940585005763,84.4223150401431,86.20959390029938,88.06912978049499,90.01736246458786,92.07528110817967,94.27052634509624,96.64084198659165,99.24009086872,102.14956088650726,105.50143537252919,109.5347480422024,114.75944740249997,2025
Patrick Mahomes,6.339683333865516,15.075083123722221,21.818552214943345,27.422695470212773,32.287163649014495,36.632959755727875,40.59599252158512,44.26631754104284,47.70704031705152,50.96437441526605,54.0734125085443,57.06164097927018,59.95118749122305,62.76031921563244,65.50447890320876,68.19702621799942,70.84978626832547,73.47346995464132,76.07800878804613,78.6728336250608,81.26765846207549,83.87219729548032,86.49588098179615,89.14864103212221,91.84118834691289,94.58534803448917,97.3944797588986,100.28402627085147,103.27225474157733,106.38129283485557,109.63862693307009,113.0793497090788,116.74967472853652,120.71270749439378,125.05850360110719,129.9229717799089,135.52711503517824,142.2705841263994,151.00598391625607,2025
Justin Herbert,-4.860265727108059,5.095394439546277,12.780868285230007,19.167862254240514,24.711854887054898,29.664721410948427,34.18135584043436,38.36439376358927,42.28575598050641,45.99811169532268,49.54145572610217,52.947114066938795,56.240305426325456,59.4418487425297,62.56934398599472,65.63801705117255,68.66134491252465,71.65153469136979,74.61990524566791,77.5772048416531,80.5345044376383,83.50287499193644,86.49306477078157,89.51639263213369,92.58506569731152,95.71256094077651,98.91410425698078,102.20729561636745,105.61295395720406,109.15629798798355,112.8686537027998,116.79001591971695,120.97305384287186,125.48968827235782,130.44255479625136,135.98654742906572,142.37354139807618,150.05901524375994,160.01467541041424,2025
Nico Collins,16.58817185621098,20.58004507732211,23.66165259732295,26.222614880234964,28.445562967906216,30.431490059982984,32.24250326521501,33.919755882200015,35.49208564857943,36.98061108206598,38.401368712687884,39.76691917377882,41.08737428970991,42.371081730125475,43.62509847060808,44.85552956489734,46.06777881068757,47.26674083876003,48.45695411720498,49.642728326690005,50.82850253617502,52.01871581461999,53.217677842692446,54.42992708848269,55.660358182771944,56.91437492325454,58.19808236367011,59.51853747960122,60.88408794069214,62.30484557131405,63.79337100480059,65.36570077118,67.042953388165,68.85396659339705,70.83989368547383,73.06284177314507,75.62380405605707,78.70541157605791,82.69728479716902,2025
Saquon Barkley,-20,-20,-15.093257328452008,-4.781838203233438,4.168605767974739,12.164712050042006,19.45654774987078,26.20981187562607,32.54061625036282,38.533992148806206,44.25450880867543,49.75274017072935,55.069400329004885,60.23810021209535,65.28725391788652,70.24144274080473,75.12242444872733,79.9499067077083,84.74216313582379,89.5165461649919,94.29092919416003,99.08318562227552,103.91066788125649,108.79164958917912,113.74583841209734,118.79499211788846,123.96369200097895,129.2803521592545,134.7785835213084,140.49910018117765,146.49247607962099,152.82328045435776,159.57654458011308,166.8683802799419,174.86448656200918,183.8149305332173,194.1263496584358,206.53408675404918,222.60690366051634,2025
C.J. Stroud,-20,-15.692275885457239,-7.3295035102896815,-0.37964227897466907,5.652926352284254,11.04227464434446,15.956946972173494,20.508623900679908,24.77556440156754,28.815079263243437,32.67068793114093,36.37647706839792,39.95988783517664,43.44357388241908,46.846686214940505,50.18579254113047,53.475557522139326,56.72926405749866,59.95922850330658,63.177146339340666,66.39506417537476,69.62502862118271,72.87873515654204,76.16850013755091,79.50760646374087,82.91071879626227,86.39440484350473,89.97781561028346,93.68360474754044,97.53921341543793,101.57872827711381,105.84566877800145,110.39734570650786,115.31201803433694,120.70136632639716,126.73393495765606,133.683796188971,142.0465685641386,152.87959219937102,2025
Jordan Love,-10.376846778421823,-1.810530800760778,4.80241061127029,10.298079162635286,15.06838990803238,19.330068081917844,23.21639174412473,26.81567335844744,30.189796947507467,33.38408155970299,36.43294060843614,39.36332844522462,42.19694442720622,44.95170214328752,47.6427454317967,50.283175364961544,52.88458816239252,55.45748740262118,58.011612360810446,60.55621134829597,63.10081033578148,65.65493529397078,68.22783453419943,70.82924733163043,73.46967726479528,76.16072055330443,78.91547826938574,81.74909425136735,84.67948208815582,87.72834113688899,90.92262574908449,94.29674933814451,97.89603095246724,101.78235461467415,106.04403278855963,110.81434353395669,116.31001208532163,122.92295349735275,131.48926947501377,2025
Drake Maye,-16.438817581288813,-6.879771347197785,0.49952832675610437,6.632077010079574,11.95520787346883,16.710761930221096,21.04746252176534,25.06385643608587,28.8289992899651,32.39346204997172,35.795646219230505,39.06562982580385,42.227626914407296,45.301627037728686,48.30452901798266,51.25095217991372,54.153836601810625,57.02490309727263,59.875019603206525,62.71450619604601,65.55399278888551,68.40410929481942,71.27517579028142,74.17806021217834,77.1244833741094,80.12738535436334,83.20138547768477,86.36338256628821,89.63336617286154,93.03555034212033,96.60001310212692,100.36515595600616,104.38154987032671,108.71825046187098,113.47380451862327,118.79693538201249,124.92948406533591,132.30878373928982,141.8678299733808,2025
Jaxon Smith-Njigba,0.10848391919771921,6.526793268577285,11.481537385233977,15.599165188866337,19.17331890167249,22.366379832278547,25.278206521943588,27.974967054300816,30.50302801237198,32.89634467784381,35.18070128907023,37.376293384810666,39.499379201062524,41.56338048825619,43.57964376213784,45.557984996643754,47.50709265539553,49.434836541055944,51.34851380224727,53.255053733110216,55.16159366397317,57.0752709251645,59.00301481082492,60.95212246957671,62.93046370408261,64.94672697796426,67.01072826515794,69.1338140814098,71.32940617715022,73.61376278837665,76.00707945384846,78.53514041191963,81.23190094427687,84.14372763394192,87.336788564548,90.91094227735414,95.02857008098644,99.98331419764315,106.40162354702268,2025
Marvin Harrison Jr.,2.954559685985675,9.127097358591332,13.892113043156469,17.85206750408411,21.28935873438482,24.360150092703563,27.16047630941879,29.75397174160456,32.185227490261525,34.486898612038765,36.68378200810379,38.795299884060185,40.83708791103588,42.8220538900816,44.761109853024365,46.66369589781158,48.538167787012824,50.3920939706307,52.23249217285417,54.06602634937624,55.89956052589831,57.7399587281218,59.593884911739664,61.468356800940924,63.37094284572814,65.30999880867088,67.29496478771661,69.3367528146923,71.44827069064871,73.64515408671372,75.94682520849096,78.37808095714793,80.9715763893337,83.77190260604894,86.8426939643677,90.2799851946684,94.239939655596,99.00495534016116,105.17749301276679,2025
Trey McBride,16.21362518930845,21.182946799663398,25.0191154341748,28.207153858961327,30.97441207556551,33.44661243580127,35.70106956880929,37.7890135524832,39.74634332071136,41.59934846252514,43.3679922059156,45.067910775584124,46.71169197294232,48.309727474494366,49.87080222388046,51.402516155717784,52.91159623931953,54.404135602690666,55.88578400129928,57.36190638239917,58.83802876349907,60.31967716210769,61.812216525478824,63.32129660908057,64.8530105409179,66.41408529030397,68.01212079185603,69.65590198921423,71.35582055888275,73.12446430227321,74.97746944408698,76.93479921231514,79.02274319598907,81.27720032899708,83.74940068923287,86.51665890583705,89.70469733062353,93.54086596513496,98.51018757548988,2025
De'Von Achane,-20,-17.402314534170962,-6.660176115363181,2.2670513624498834,10.015999241309597,16.938718495558835,23.251707545146107,29.098422176396625,34.57938751050732,39.768220333197206,44.720822190721776,49.48097804304835,54.08393657657078,58.55879683203695,62.93015863536051,67.2193035196048,71.44506851785822,75.62451576441912,79.7734658503649,83.90694183946067,88.04041782855646,92.18936791450227,96.36881516106317,100.59458015931662,104.88372504356089,109.25508684688441,113.72994710235062,118.33290563587303,123.09306148819962,128.0456633457242,133.23449616841407,138.71546150252476,144.56217613377527,150.87516518336258,157.79788443761188,165.54683231647152,174.47405979428453,185.21619821309235,199.13142084063057,2025
Caleb Williams,-20,-20,-13.050712417071018,-6.117883107907758,-0.10009840338966569,5.276042292503664,10.178670305532307,14.719192506695828,18.975676079593324,23.00529136193015,26.851451146678244,30.54815856129418,34.12278751629477,37.597936145654614,40.99270852110467,44.3236317487965,47.60533455141227,50.85106727627806,54.07311609598023,57.28314782835701,60.493179560733786,63.71522838043599,66.96096110530178,70.24266390791756,73.5735871356094,76.96835951105942,80.44350814041928,84.01813709541989,87.71484451003582,91.5610042947839,95.5906195771207,99.8471031500182,104.38762535118174,109.29025336421041,114.66639406010377,120.68417876462183,127.61700807378504,135.9592859263534,146.76576123075122,2025
A.J. Brown,-20,-18.774952385934554,-11.608082941092697,-5.652073872556429,-0.4821816576658069,4.136472763285484,8.34833138594972,12.249104100817581,15.905858598832609,19.367710044185323,22.67195446380799,25.84780402007453,28.918775700351695,31.904283611764086,34.82074010479684,37.68234365307822,40.501661824778516,43.290078022736054,46.05814732512726,48.81589272108779,51.57363811704834,54.34170741943955,57.13012361739709,59.9494417890974,62.811045337378786,65.72750183041151,68.71300974182392,71.78398142210108,74.95983097836762,78.2640753979903,81.72592684334299,85.38268134135802,89.28345405622589,93.49531267889016,98.11396709984146,103.28385931473207,109.23986838326827,116.40673782811018,125.69060478078941,2025
Drake London,3.974377382633624,10.800189844903244,16.069514256962258,20.448573234501026,24.249652557251004,27.645443240824697,30.742143917647986,33.61012373094574,36.29869311170448,38.84396318705763,41.27335525534187,43.60834708471114,45.866229158351096,48.061275383355664,50.20555267398022,52.30950022746137,54.38235814427386,56.43249588655592,58.467673904185204,60.495261437210075,62.522848970234946,64.55802698786424,66.6081647301463,68.68102264695881,70.78497020043996,72.9292474910645,75.12429371606908,77.38217578970902,79.71716761907831,82.14655968736255,84.69182976271568,87.38039914347442,90.24837895677219,93.34507963359549,96.7408703171692,100.54194963991915,104.92100861745787,110.19033302951694,117.01614549178652,2025
Bo Nix,4.706354574935611,11.731926582977113,17.155459429108408,21.66267294313595,25.574992046227468,29.07016161081154,32.25748820565016,35.20940034904841,37.97665155724458,40.59640976085056,43.0968987511122,45.500224849814856,47.824184551565736,50.083469493833476,52.2904997329095,54.45601997241658,56.58954072727229,58.6996763945533,60.79441453614053,62.88134005520716,64.9682655742738,67.06300371586103,69.17313938314204,71.30666013799777,73.47218037750486,75.67921061658086,77.93849555884862,80.26245526059948,82.66578135930214,85.16627034956377,87.78602855316976,90.55327976136593,93.50519190476417,96.69251849960283,100.18768806418691,104.10000716727842,108.6072206813059,114.03075352743723,121.0563255354787,2025
Garrett Wilson,-5.064797408046956,1.0778931800686018,5.819867802225154,9.760674045411362,13.181344377272971,16.237287034136237,19.024072373885893,21.605027051945086,24.024526550645206,26.315068024280322,28.50132846949188,30.60263617650501,32.63455121072077,34.609918957980966,36.539598685374145,38.432984843592756,40.2983927912162,42.14335438127857,43.97485340401531,45.79952159180068,47.62418977958606,49.455688802322804,51.30065039238519,53.16605834000864,55.05944449822724,56.989124225620415,58.96449197288062,60.99640700709639,63.097714714109514,65.28397515932107,67.57451663295618,69.9940161316563,72.5749708097155,75.36175614946517,78.41769880632845,81.83836913819005,85.7791753813762,90.52115000353278,96.66384059164831,2025
Breece Hall,-20,-20,-20,-11.240814265311535,-3.319667833671083,3.756889368067946,10.210166827779306,16.18680823280127,21.78957259216417,27.093712617413267,32.156372109302836,37.02230902527776,41.7275553545595,46.30185678216072,50.770359795875834,55.154818850931434,59.47448958044885,63.74681327663003,67.98796209865307,72.21329295558428,76.43862381251549,80.67977263453857,84.95209633071974,89.27176706023718,93.65622611529278,98.12472912900786,102.69903055660912,107.40427688589085,112.27021380186578,117.33287329375534,122.63701331900441,128.23977767836732,134.2164190833893,140.6696965431007,147.74625374483975,155.66740017648016,164.79301015422163,175.77386235952116,189.99831163763744,2025
Ladd McConkey,-2.534098197393758,4.26983387462262,9.522267275517168,13.887289020140427,17.676183844792185,21.061089197749833,24.14786328785822,27.006649687492725,29.686600761258845,32.22371188075781,34.64531644435657,36.97282337244161,39.223467722925506,41.411477647373545,43.54888137910833,45.64608465213978,47.71229794746434,49.75586389860478,51.7845180790342,53.805606106433856,55.82669413383351,57.85534831426296,59.89891426540339,61.965127560727964,64.06233083375942,66.19973456549418,68.38774448994222,70.63838884042613,72.96589576851119,75.38750033210992,77.92461145160888,80.604562525375,83.46334892500951,86.55012301511792,89.93502836807558,93.72392319272731,98.08894493735055,103.34137833824511,110.14531041026144,2025
Kyler Murray,-20,-20,-20,-20,-20,-14.344995217151599,-6.712468984335889,0.3563224309960349,6.982915850556668,13.256315396444506,19.244107122571354,24.999227894965067,30.564294059299648,35.9744869203601,41.2595481449122,46.445207519290804,51.55423938193792,56.607272184225266,61.623433327684644,66.62088598785517,71.61833864802571,76.63449979148513,81.68753259377247,86.79656445641962,91.9822238307982,97.26728505535027,102.67747791641077,108.24254408074533,113.99766485313904,119.9854565792659,126.2588561251537,132.88544954471436,139.9542409600463,147.58676719286206,155.9564690718682,165.32509738684757,176.1182885955628,189.1057423411777,205.9295164529196,2025
Kyren Williams,-20,-20,-11.54449356062172,-3.350661470523238,3.7616898112271855,10.115689338760882,15.910049613270257,21.27644114818439,26.307130659678204,31.069687119495008,35.61541961376852,39.98451605200765,44.209329347636604,48.31656797811533,52.328810828487725,56.26559109749594,60.14419830605631,63.98029288893274,67.78839573373304,71.58229571973426,75.37619570573547,79.18429855053581,83.02039313341224,86.89900034197262,90.83578061098086,94.84802346135322,98.95526209183197,103.18007538746092,107.54917182570006,112.09490431997355,116.85746077979033,121.88815029128418,127.2545418261983,133.04890210070772,139.40290162824144,146.51525290999183,154.70908500009023,164.56872828923713,177.34077851308993,2025
Tee Higgins,-7.018861479170295,-1.674716100628844,2.450805346143732,5.879309707570753,8.855295439442063,11.513967822902227,13.938473140364266,16.18390562912753,18.288871991811977,20.28164477681398,22.183692989558104,24.011832256910125,25.77959984733736,27.49817125607226,29.17699405355539,30.824241418873598,32.44714772017317,34.05226567519345,35.64567118663145,37.23313386658329,38.820596546535114,40.414002057973136,42.01912001299341,43.64202631429299,45.2892736796112,46.96809647709432,48.68666788582924,50.45443547625647,52.28257474360849,54.18462295635261,56.1773957413546,58.28236210403905,60.52779459280232,62.95229991026439,65.61097229372456,68.58695802559583,72.01546238702284,76.14098383379543,81.48512921233687,2025
Rashee Rice,-7.129816567577727,-1.6425125324299246,2.593523143707017,6.11387008122145,9.169576346363627,11.899469091511712,14.388921916872114,16.694504920979202,18.85585900056474,20.90201406741261,22.855014237420153,24.73212559349085,26.547248039654974,28.311856439663444,30.035651444926103,31.727025177177403,33.39340579839816,35.04152156015066,36.677611126061166,38.30759866426015,39.93758620245912,41.57367576836965,43.22179153012215,44.888172151342914,46.57954588359422,48.30334088885685,50.067949288865336,51.88307173502946,53.76018309110016,55.7131832611077,57.75933832795556,59.920692407541104,62.22627541164819,64.71572823700862,67.44562098215673,70.50132724729886,74.02167418481326,78.25770986095024,83.74501389609802,2025
Brock Purdy,-11.562996677446941,-3.87968236774989,2.051607992393883,6.9807921285111565,11.259387140344762,15.081778584009228,18.567506437594826,21.795780062344534,24.8221045782877,27.687127621347113,30.42171532724877,33.05004363758347,35.5915751756823,38.06237702736638,40.47603202918225,42.84429081652354,45.17755428988281,47.48524333630708,49.77609332260051,52.05839925947844,54.340705196356375,56.63155518264983,58.939244229074085,61.27250770243337,63.64076648977467,66.05442149159052,68.5252233432746,71.06675488137344,73.69508319170814,76.4296708976098,79.29469394066919,82.32101845661236,85.54929208136208,89.03501993494771,92.85741137861218,97.13600639044577,102.065190526563,107.9964808867068,115.6797951964038,2025
Bucky Irving,-20,-9.765969226012274,-0.31896913578855424,7.531936847762123,14.346623873443844,20.434697483162267,25.986553714749665,31.128352441922097,35.948498858505275,40.51173405740038,44.86721975035698,49.05346191306028,53.10145943330714,57.03680299238029,60.88112650976255,64.65314568589744,68.36942644521714,72.04497380608683,75.6937009317436,79.3288196129139,82.96393829408422,86.61266541974099,90.28821278061069,94.00449353993042,97.77651271606531,101.62083623344753,105.55617979252071,109.60417731276758,113.79041947547088,118.14590516842746,122.70914036732256,127.52928678390575,132.6710855110782,138.22294174266563,144.31101535238406,151.12570237806574,158.97660836161637,168.42360845184012,180.66112618738484,2025
Baker Mayfield,-19.789128270634503,-9.460509415324381,-1.4871225433618889,5.139140831721072,10.890822375932538,16.029233059923616,20.715069533850635,25.05481231758753,29.123076506416524,32.974504396864006,36.650589091854016,40.183830119076646,43.600390929642785,46.92187038035727,50.166527771309674,53.35015938902383,56.486747082036636,59.58895527453606,62.668526851251926,65.73661272969532,68.80469860813872,71.88427018485461,74.98647837735405,78.12306607036686,81.30669768808102,84.55135507903339,87.8728345297479,91.28939534031403,94.82263636753666,98.49872106252667,102.35014895297414,106.41841314180314,110.75815592554004,115.44399239946708,120.58240308345819,126.33408462766964,132.96034800275254,140.93373487471504,151.2623537300251,2025
Jonathan Taylor,-17.611295618130608,-6.859085440672068,1.4413013462266937,8.339317189212169,14.326883358853166,19.676027559673976,24.554036839584782,29.071758635743272,33.306868114415565,37.316248530280824,41.14309467731917,44.82123893498881,48.37791775467329,51.835615792957555,55.21334118974944,58.52753805970812,61.79276166682813,65.0221958213123,68.22806500026381,71.42197743615121,74.6158898720386,77.82175905099015,81.0511932054743,84.31641681259434,87.63061368255302,91.00833907934488,94.46603711762918,98.02271593731365,101.70086019498329,105.52770634202163,109.53708675788687,113.77219623655915,118.28991803271767,123.1679273126285,128.51707151344934,134.50463768309032,141.4026535260757,149.70304031297454,160.455250490433,2025
