name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,39.048054014867745,45.061296589984046,49.70334119226971,53.56110084040479,56.90968566328087,59.901228901176815,62.62928690968437,65.1558518297176,67.52436399671566,69.76663573607047,71.90682401364279,73.9638498048617,75.95294527003203,77.88668509770918,79.77569971217623,81.62918559013396,83.45528285642175,85.26136464154072,87.05426756279678,88.84048359872727,90.62669963465777,92.41960255591383,94.22568434103282,96.05178160732063,97.90526748527836,99.79428209974537,101.72802192742253,103.71711739259287,105.77414318381177,107.91433146138411,110.15660320073891,112.52511536773696,115.0516802877702,117.77973829627777,120.77128153417372,124.11986635704977,127.97762600518485,132.61967060747054,138.63291318258683,2025
Jalen Hurts,-20,-7.810045893256721,3.214586079228381,12.376579123856127,20.329306523907523,27.4340773852948,33.9130835388715,39.91355332846436,45.538655454938876,50.863942656298164,55.94678656099571,60.83212357282282,65.55612933761975,70.14866813403292,74.63498670686414,79.03692624458873,83.37381915097559,87.66317625524421,91.92123419365971,96.16341110203942,100.40558801041912,104.66364594883467,108.95300305310329,113.28989595949015,117.69183549721477,122.17815407004595,126.77069286645914,131.49469863125606,136.38003564308318,141.46287954778072,146.78816674913998,152.4132688756145,158.41373866520738,164.8927448187841,171.99751568017143,179.95024308022278,189.11223612485045,200.1368680973356,214.4180291011083,2025
Amon-Ra St. Brown,17.67086263391991,22.09910966403758,25.51758479903539,28.358500077500047,30.824450953714503,33.027470754296075,35.036455860626766,36.897058266695566,38.64126812323937,40.29251253030916,41.86858106000241,43.38340741816981,44.848208808805666,46.272245431636556,47.66334569939863,49.02828204312706,50.37304897962281,51.70307619891358,53.02339829421635,54.3387960613029,55.65419382838945,56.97451592369224,58.30454314298301,59.64931007947876,61.01424642320718,62.40534669096925,63.82938331380016,65.294184704436,66.8090110626034,68.38507959229665,70.03632399936643,71.78053385591025,73.64113626197904,75.65012136830975,77.85314116889134,80.31909204510578,83.1600073235704,86.57848245856825,91.00672948868589,2025
Puka Nacua,25.656880649548892,29.949410785502927,33.2631165106322,36.01696343099646,38.407337856348136,40.54283951643699,42.49025325667229,44.293831928945835,45.984585250005104,47.585222326248854,49.112987515052524,50.5813874821154,52.001295646616484,53.38168840172468,54.730154235019384,56.05325801610124,57.356810541848475,58.64607509317433,59.92593196310657,61.201015425610606,62.47609888811464,63.755955758046895,65.04522030937275,66.34877283512,67.67187661620184,69.02034244949654,70.40073520460474,71.82064336910582,73.2890433361687,74.81680852497237,76.41744560121612,78.10819892227539,79.91177759454892,81.85919133478424,83.99469299487312,86.38506742022477,89.13891434058901,92.45262006571829,96.7451502016723,2025
Brian Thomas Jr.,54.35418859221142,56.313866872971516,57.826680279678776,59.08390010748471,60.17518303291138,61.15010833087277,62.03916543461392,62.86255719652429,63.634440551203745,64.3651829372434,65.06265695927132,65.73302884526447,66.38126266133955,67.01145642013138,67.62707451066515,68.23111400738529,68.82622772624775,69.41481852453359,69.99911441321704,70.5812310876455,71.16334776207397,71.74764365075744,72.33623444904327,72.93134816790574,73.53538766462587,74.15100575515963,74.78119951395148,75.42943333002654,76.09980521601969,76.79727923804762,77.52802162408727,78.29990497876672,79.12329674067709,80.01235384441826,80.98727914237966,82.07856206780632,83.33578189561224,84.84859530231951,86.80827358307958,2025
Patrick Mahomes,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-17.808758495836035,-7.726655454375822,2.022500596441221,11.500341993103467,20.758971647229338,29.84346426138754,38.79371703946909,47.64586791507095,56.43342520900615,65.18820806366766,73.94299091832919,82.73054821226442,91.5826990878663,100.53295186594788,109.6174444801061,118.87607413423189,128.3539155308942,138.10307158171128,148.18517462317146,158.67488206131864,169.66493129630345,181.27372289462198,193.65717864585957,207.02821271955293,221.69066727223915,238.1030901846913,257.01113229467273,279.76319121541474,309.23590444750954,2025
Justin Herbert,-20,-20,-20,-20,-20,-20,-20,-16.67387602794595,-8.120420060245749,-0.022858706149591512,7.70604657450386,15.134625483564237,22.317886230098797,29.301240041613433,36.12307678466253,42.81660788184882,49.411229930899616,55.9335696673513,62.40831630577012,68.85891445975632,75.30951261374253,81.78425925216139,88.30659898861309,94.9012210376639,101.59475213485021,108.41658887789923,115.39994268941392,122.58320343594849,130.01178234500887,137.7406876256623,145.83824897975842,154.39170494745863,163.5159400238741,173.36783117234822,184.17125186714068,196.26406407037354,210.19566963443359,226.959579340701,248.67532406264885,2025
Nico Collins,-7.491616228422455,-0.7374091479670203,4.476638036873414,8.809759011895018,12.57096355963235,15.931131100935076,18.99534620398178,21.83323981278714,24.49360507306831,27.012174292432036,29.416081109313986,31.72657798187055,33.96077400950966,36.132793360583825,38.25457636280545,40.33645270224185,42.387565547181886,44.416196560906855,46.4300247832088,48.43634214799121,50.44265951277364,52.4564877350756,54.48511874880055,56.5362315937406,58.618107933177,60.739890935398606,62.91191028647279,65.1461063141119,67.45660318666846,69.86051000355042,72.37907922291413,75.0394444831953,77.87733809200066,80.94155319504739,84.30172073635013,88.06292528408744,92.39604625910901,97.61009344394947,104.36430052440487,2025
Saquon Barkley,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-14.310525795184736,-1.276505985487555,11.394782880271308,23.772999178533635,35.918405004103775,47.884340455668884,59.719119719598446,71.4675413522998,83.17214558290827,94.87674981351675,106.6251714462182,118.45995071014775,130.4258861617129,142.57129198728308,154.94950828554528,167.62079715130423,180.65481696100142,194.1339663438639,208.1580576430569,222.85107503776095,238.37131277633418,254.9272286661627,272.8034758084012,292.4062724097009,314.3486686797966,339.62755375861656,370.0456520164136,409.4488502122671,2025
C.J. Stroud,1.8083894118578796,7.7321522647134335,12.305121180038896,16.105475649927513,19.40423204227304,22.351259787119428,25.038723079903612,27.527691590928868,29.860959244134776,32.06986498337164,34.17820630811102,36.20462264125765,38.16411948180072,40.06908440134075,41.92998963872256,43.75589482298597,45.55481895029469,47.334025435690805,49.10024916457595,50.85988551196133,52.619521859346726,54.38574558823187,56.16495207362799,57.96387620093671,59.78978138520013,61.650686622581915,63.555651542121964,65.51514838266503,67.54156471581167,69.64990604055104,71.8588117797879,74.19207943299381,76.68104794401906,79.36851123680327,82.31553898164967,85.61429537399518,89.41464984388377,93.98761875920924,99.91138161206479,2025
Jordan Love,-20,-20,-20,-20,-20,-17.28192071063381,-10.19261910643474,-3.6269300027401474,2.5280333641313266,8.35494048607875,13.91656716049911,19.26208261364924,24.431070086848763,29.456206949666054,34.36511808532886,39.18170203148715,43.92711222399253,48.62050893939576,53.27965823761295,57.92143057877214,62.563202919931335,67.22235221814856,71.91574893355178,76.66115912605717,81.47774307221547,86.38665420787824,91.41179107069557,96.5807785438951,101.92629399704522,107.48792067146559,113.31482779341297,119.46979116028444,126.03548026397905,133.1247818681782,140.89879261476386,149.60063388154796,159.62564859049115,171.68875507250883,187.31514208527312,2025
Drake Maye,26.831132781082097,30.15734381766189,32.72507990938601,34.85899061692984,36.71125246328626,38.36601759374546,39.875036487125485,41.27259995087572,42.58273690472878,43.823044261913466,45.00688439147653,46.144723386629536,47.24498688114396,48.31463053452164,49.35953454103917,50.38478591022887,51.39488733306681,52.39391723940853,53.38565728809311,54.373698501832585,55.36173971557206,56.35347976425665,57.352509670598366,58.362611093436314,59.38786246262601,60.43276646914354,61.502410122521226,62.60267361703565,63.74051261218865,64.9243527417517,66.1646600989364,67.47479705278946,68.87236051653969,70.38137940991973,72.03614454037893,73.88840638673535,76.02231709427916,78.5900531860033,81.91626422258307,2025
Jaxon Smith-Njigba,20.823475532629697,23.991611692001698,26.43731867524849,28.469817394990663,30.2340523360487,31.810176396555217,33.24748066520099,34.578626312855704,35.826500308697945,37.00786329012574,38.13544259286323,39.21920691943298,40.26718148372654,41.2859913844336,42.28123736543571,43.25776468118758,44.219862036747,45.17141403863975,46.11602262612305,47.057108162119746,47.99819369811645,48.942802285599754,49.89435428749249,50.85645164305192,51.8329789588038,52.82822493980589,53.847034840512976,54.89500940480653,55.97877373137627,57.10635303411376,58.28771601554155,59.53559001138379,60.86673565903851,62.3040399276843,63.88016398819082,65.64439892924884,67.676897648991,70.1226046322378,73.29074079160979,2025
Marvin Harrison Jr.,23.77975930203428,25.981902621165137,27.681891833363704,29.094663649872203,30.320967695339206,31.416517537696308,32.41557497510895,33.3408424974979,34.20822863395923,35.02938355475513,35.81315391796004,36.56646888019985,37.29490669640646,38.0030724138645,38.69485905992521,39.37363452794615,40.042379858739835,40.70379520781658,41.36038425117774,42.0145244527266,42.66866465427545,43.32525369763662,43.98666904671337,44.65541437750706,45.334189845527995,46.02597649158869,46.73414220904674,47.46258002525335,48.21589498749317,48.999665350698066,49.820820271493965,50.68820640795529,51.61347393034425,52.6125313677569,53.70808121011401,54.934385255581006,56.34715707208949,58.04714628428807,60.249289603418916,2025
Trey McBride,4.718267520379015,10.932988982436221,15.730569299091508,19.71758651671302,23.178368566711136,26.27014604499863,29.089609993678756,31.700829653898055,34.1487008670599,36.46610185799916,38.67799899258546,40.80394720987421,42.8596890368594,44.85822048789894,46.8105281688245,48.726116692232935,50.613398924878155,52.47999504036789,54.332970722776565,56.17903546999047,58.025100217204375,59.87807589961306,61.7446720151028,63.63195424774803,65.54754277115646,67.499850452082,69.49838190312155,71.55412373010675,73.6800719473955,75.89196908198178,78.20937007292105,80.6572412860829,83.2684609463022,86.08792489498235,89.17970237326986,92.64048442326794,96.62750164088942,101.42508195754473,107.63980341960192,2025
De'Von Achane,4.878214007883835,12.654961909124836,18.65838022583793,23.64750612128655,27.97813134854595,31.847005305676994,35.3751216467535,38.64265296513502,41.705779355543385,44.60564275290554,47.37348464319373,50.03377496157505,52.60621300825275,55.107061254199905,57.550067711192234,59.94712590921591,62.30876322979098,64.64451512345578,66.96322318417911,69.27328329485356,71.58334340552801,73.90205146625135,76.23780335991614,78.59944068049123,80.99649887851491,83.43950533550722,85.94035358145439,88.51279162813209,91.1730819465134,93.9409238368016,96.84078723416374,99.90391362457211,103.17144494295363,106.69956128403015,110.56843524116123,114.89906046842061,119.88818636386917,125.8916046805823,133.66835258182326,2025
Caleb Williams,6.740594364072441,12.055800269695034,16.158981303225026,19.56891971966146,22.528789973304903,25.173065185282752,27.584441386486453,29.81771446937715,31.911282074592794,33.893263649782924,35.78501194198894,37.60325151854439,39.361446341262976,41.07071138813469,42.74044306936967,44.37877030487429,45.992888287438205,47.58931425069916,49.17409119528864,50.75295748985383,52.33182378441902,53.9166007290085,55.51302669226947,57.12714467483338,58.76547191033801,60.43520359157297,62.14446863844469,63.902663461163286,65.72090303771874,67.61265132992474,69.59463290511486,71.68820051033052,73.92147359322121,76.33284979442493,78.97712500640279,81.93699526004622,85.34693367648262,89.45011471001264,94.7653206156352,2025
A.J. Brown,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-12.272754839789481,-3.943041810740072,4.154859028833119,12.065464588855125,19.827286852856634,27.47441413138897,35.03772280131558,42.545842489139815,50.025959581414774,57.50607667368975,65.01419636151404,72.57750503144064,80.224632309973,87.98645457397453,95.89706013399646,103.99496097356972,112.32467400261913,120.93885810500937,129.9013008295905,139.29123733541508,149.2098294806223,159.79029738759522,171.21455566748733,183.74220812158052,197.76503966305168,213.92013697571886,233.359575696563,258.54116496758945,2025
Drake London,15.799190518176905,20.291120429843573,23.758756857248883,26.640527505781808,29.14194136689469,31.376642925078393,33.41451936463643,35.30187920357417,37.0711726448718,38.74616369508699,40.344897759202084,41.881508924512886,43.3673757102855,44.81189148772461,46.22299725043134,47.60756282417073,48.97166893324321,50.32082335236881,51.66013307754629,52.994447657453236,54.32876223736018,55.668071962537674,57.01722638166327,58.38133249073576,59.76589806447515,61.17700382718186,62.621519604620985,64.1073863903936,65.6439975557044,67.2427316198195,68.91772267003468,70.68701611133231,72.57437595027005,74.6122523898281,76.84695394801182,79.3483678091247,82.23013845765759,85.69777488506291,90.18970479672956,2025
Bo Nix,-12.073099384783966,-3.9468732952439316,2.326331799126087,7.539663326707748,12.064901916499219,16.107638660294555,19.79430452909727,23.20867498124781,26.409454780901957,29.439634734656934,32.331860285261754,35.111701018884,37.79974149982872,40.41297501598181,42.96576739910094,45.47054666085603,47.93831327129559,50.37903119323858,52.80193935181086,55.215810931314266,57.62968251081768,60.052590669389964,62.493308591332955,64.96107520177253,67.46585446352762,70.01864684664673,72.63188036279983,75.31992084374455,78.09976157736679,80.99198712797161,84.0221670817266,87.22294688138072,90.63731733353129,94.32398320233403,98.36671994612938,102.89195853592082,108.10529006350245,114.37849515787249,122.50472124741248,2025
Garrett Wilson,-3.783008506328581,1.5257236819153426,5.623907197976349,9.02969243992083,11.985957684870385,14.62701227083718,17.035451508111837,19.26600454985554,21.357022269849438,23.336589867331956,25.22603408251578,27.04205911285152,28.798112521562633,30.505295749021293,32.17299376096961,33.809325576600614,35.4214776252345,37.01595920276787,38.598805949688675,40.17574924553073,41.75269254137279,43.33553928829361,44.930020865826975,46.54217291446087,48.17850473009187,49.84620274204018,51.55338596949885,53.30943937820996,55.125464408545696,57.014908623729525,58.99447622121204,61.085493941205925,63.31604698294964,65.72448622022432,68.36554080619112,71.32180605114065,74.72759129308511,78.82577480914614,84.13450699739003,2025
Breece Hall,10.208503462857179,17.26262581212004,22.708198673385326,27.233728487300716,31.161946373470997,34.67131951942626,37.871598691188495,40.83550674023727,43.61400343366208,46.244407744167944,48.75505815812724,51.16815083243479,53.50155458264091,55.770020749717695,57.98601986226613,60.16034028796287,62.30253119031465,64.42124197336635,66.52449265865012,68.61989897267618,70.71530528670223,72.81855597198603,74.93726675503773,77.07945765738951,79.25377808308626,81.46977719563468,83.73824336271149,86.0716471129176,88.48473978722514,90.99539020118443,93.62579451169029,96.40429120511511,99.3681992541639,102.56847842592614,106.07785157188142,110.00606945805168,114.53159927196702,119.97717213323236,127.03129448249516,2025
Ladd McConkey,15.231228106656339,19.092459918346226,22.073216151896652,24.55036622345263,26.7005642373721,28.621498204681107,30.373242664512908,31.995604097910327,33.516476474393585,34.956287169255255,36.33054788751811,37.651408192636836,38.928648980890785,40.17034472904781,41.38332146015635,42.57348442881888,43.74606058348931,44.90578436913423,46.05704572410987,47.204013286839874,48.35098084956988,49.502242204545524,50.66196599019044,51.83454214486088,53.02470511352341,54.237681844631936,55.47937759278898,56.75661838104293,58.077478686161655,59.4517394044245,60.891550099286164,62.412422475769425,64.03478390916685,65.78652836899866,67.70746233630769,69.85766035022714,72.33481042178309,75.31556665533354,79.1767984670234,2025
Kyler Murray,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-14.95108298394645,-3.3275630866080363,8.027117953393192,19.16823925292012,30.144730301702193,41.00091026194454,51.77787336780829,62.51464226371659,73.25141115962491,84.02837426548872,94.88455422573108,105.86104527451317,117.00216657404013,128.35684761404127,139.98036751137977,151.9366247007896,164.30120439830375,177.16566562124643,190.64374049181362,204.88063415566305,220.06756737159662,236.46565572305366,254.44752787138776,274.5755418676552,297.7641556550182,325.6670291578175,361.81203880130516,2025
Kyren Williams,-7.647241920775936,1.5922543255537924,8.724870903438005,14.652414211882897,19.79759778214354,24.394178108314428,28.585906849423417,32.46803646637206,36.10731411116947,39.55262021020363,42.841072540215634,46.00174364888166,49.05803812801753,52.02927729823439,54.93179506990317,57.77972205739616,60.58556576427053,63.360655188273796,66.11549496133226,68.86006016936307,71.60462537739386,74.35946515045235,77.13455457445563,79.94039828133,82.788325268823,85.69084304049176,88.66208221070863,91.71837668984452,94.87904779851053,98.16750012852253,101.61280622755666,105.25208387235409,109.13421348930274,113.32594223041175,117.92252255658268,123.06770612684329,128.99524943528812,136.12786601317237,145.36736225950204,2025
Tee Higgins,-20,-20,-18.265073352391862,-12.628316006343148,-7.735538378701548,-3.3644513073792046,0.6216448786119618,4.31332986478029,7.774076405323832,11.050367012167532,14.177498584857664,17.18311746660164,20.089480096194478,22.91495995320821,25.675089659587904,28.383306627803194,31.051504784036997,33.69045736231793,36.31015367155475,38.92007945244897,41.530005233343196,44.149701542580026,46.788654120860954,49.45685227709477,52.165069245310065,54.92519895168974,57.75067880870349,60.657041438296325,63.6626603200403,66.78979189273042,70.06608249957412,73.52682904011768,77.218514026286,81.20461021227719,85.57569728359955,90.46847491124113,96.10523225728979,102.88794590438513,111.67418256774101,2025
Rashee Rice,3.796031436363407,8.177246150135852,11.559413734341215,14.370155712811993,16.80991577787406,18.98953735259537,20.977185071374926,22.81802605935666,24.543710700575417,26.177417276357026,27.736746416136807,29.235483836175675,30.684727602785863,32.093639563312095,33.469964985087415,34.8204043693028,36.150888565125385,37.466789593962005,38.77308857672351,40.074515532452736,41.37594248818196,42.68224147094348,43.9981424997801,45.328626695602686,46.67906607981808,48.05539150159339,49.464303462119624,50.91354722872981,52.41228464876868,53.97161378854846,55.605320364330055,57.33100500554882,59.17184599353056,61.15949371231014,63.33911528703145,65.7788753520935,68.58961733056425,71.97178491476964,76.35299962854205,2025
Brock Purdy,-15.77092303135059,-7.6737773907103835,-1.4230215388515717,3.771653601445861,8.280698207939308,12.30896764575546,15.982440441017378,19.384592253867858,22.573917768054457,25.59325394361135,28.475129398562373,31.245022215954744,33.923443296333275,36.52732511553719,39.070982095871415,41.566797774220845,44.02573325443823,46.457716842383384,48.87195440083724,51.27718771845314,53.68242103606906,56.096658594522914,58.528642182468076,60.98757766268547,63.4833933410349,66.0270503213691,68.63093214057304,71.30935322095158,74.07924603834394,76.96112149329495,79.98045766885184,83.16978318303845,86.57193499588892,90.24540779115087,94.27367722896705,98.78272183546045,103.97739697575784,110.2281528276167,118.32529846825686,2025
Bucky Irving,35.1547376516807,39.41124949609899,42.69715017033959,45.42788977215723,47.79820674882363,49.915789578075675,51.84686271880091,53.635307700600976,55.311874040065675,56.89908029322162,58.414026121362554,59.870104856790554,61.278098680657294,62.64690866590422,63.984059625692794,65.29606134430573,66.58867586066982,67.86712229191136,69.13623998089315,70.4006243157428,71.66500865059244,72.93412633957426,74.2125727708158,75.5051872871799,76.81718900579284,78.15433996558139,79.52314995082833,80.93114377469507,82.38722251012308,83.90216833826399,85.48937459141993,87.16594093088463,88.9543859126847,90.88545905340996,93.003041882662,95.37335885932839,98.10409846114601,101.38999913538663,105.64651097980489,2025
Baker Mayfield,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-17.899289862874753,-5.539527706980283,6.53436714156686,18.381175219355242,30.052925245809476,41.5967435913098,53.05632742888952,64.4731711258336,75.89001482277772,87.3495986603575,98.89341700585781,110.5651670323121,122.4119751101005,134.48586995864753,146.8456321145421,159.55920738614697,172.706968612406,186.38627422582067,200.71806022445725,215.85672915418766,232.00561383664723,249.44236910746343,268.56322620015914,289.96616333638286,314.62356089478766,344.29382282977855,382.7282838417407,2025
Jonathan Taylor,-20,-20,-20,-20,-20,-14.156219819740983,-6.257658210632469,1.0575193325358576,7.915085855907487,14.40714776310498,20.6036468524865,26.55936513003015,32.31840435465476,37.91717209246056,43.386446670326684,48.7528546986775,54.039964326485446,59.26912301972575,64.46012487471889,69.63176615323151,74.80340743174415,79.99440928673731,85.22356797997762,90.51067760778557,95.87708563613641,101.34636021400249,106.94512795180833,112.70416717643292,118.65988545397659,124.8563845433581,131.34844645055557,138.2060129739272,145.52119051709553,153.41975212620412,162.08118399354188,171.7763603586815,182.9457534430307,196.38589114136425,213.79606599906612,2025
George Pickens,-5.668026176862961,-2.7914721943748093,-0.5708579881810417,1.2745779377279447,2.876439975990595,4.307504082794679,5.612524798457276,6.821157294477264,7.9541821178468926,9.026817326070965,10.050618883420594,11.034638014180032,11.986161324675148,12.911204166854695,13.814851815248195,14.701503587087235,15.575053472716005,16.439028555507814,17.296699267096226,18.15117117431688,19.00564308153753,19.86331379312595,20.72728887591776,21.60083876154653,22.487490533385575,23.39113818177907,24.31618102395862,25.267704334453736,26.251723465213175,27.275525022562803,28.34816023078687,29.481185054156498,30.689817550176492,31.994838265839096,33.425902372643186,35.027764410905824,36.8732003368148,39.09381454300857,41.97036852549671,2025
