name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Brian Thomas Jr.,-8.11551925727364,-6.0657544867148845,-4.483396986536439,-3.168382712415369,-2.026933466784968,-1.0071908134588954,-0.07726371871312665,0.7839793957829793,1.5913462594852144,2.355680902555907,3.0852178335761504,3.786406742272341,4.464439893081243,5.123603684444227,5.767521763490011,6.399328980296399,7.021800100876133,7.6374484419565984,8.248604436266618,8.85748103775423,9.466357639241846,10.077513633551863,10.693161974632334,11.315633095212066,11.947440312018456,12.591358391064235,13.250522182427224,13.928555333236124,14.629744241932316,15.359281172952558,16.123615816023246,16.93098267972548,17.792225794221586,18.722152888967365,19.74189554229344,20.88334478792384,22.198359062044894,23.780716562223347,25.8304813327821,2025
Patrick Mahomes,126.51484287246517,129.65148114562658,132.07287269658525,134.08516413665978,135.83185889995184,137.3923129974851,138.81532746164447,140.13323874308816,141.36870626674963,142.53832403430698,143.65469284520185,144.72768229224616,145.76523780195456,146.77391860570734,147.7592697643015,148.72608836024912,149.67862045992797,150.62071204876668,151.55592925522802,152.48765843668815,153.41938761814828,154.3546048246096,155.29669641344833,156.24922851312715,157.2160471090748,158.20139826766896,159.21007907142172,160.24763458113014,161.32062402817445,162.4369928390693,163.60661060662667,164.84207813028814,166.15998941173183,167.58300387589117,169.14345797342443,170.89015273671652,172.90244417679102,175.32383572774972,178.46047400091112,2025
Justin Herbert,81.40115442216882,85.5701553769181,88.78850024446128,91.46309776075346,93.78468268756131,95.85872950326302,97.75010113845096,99.50177694934254,101.14387426409442,102.6984486730599,104.18224828052372,105.60839106129615,106.98743752246808,108.32810573718197,109.6377658137333,110.92279369981864,112.18883297089721,113.44099544271812,114.68402096465869,115.92241044689884,117.16079992913899,118.40382545107957,119.65598792290048,120.92202719397906,122.20705508006441,123.5167151566157,124.8573833713296,126.23642983250156,127.66257261327397,129.1463722207378,130.70094662970325,132.34304394445516,134.09471975534674,135.98609139053465,138.0601382062364,140.38172313304426,143.0563206493364,146.27466551687962,150.44366647162886,2025
Nico Collins,48.3951079505245,50.62807462733464,52.351858555836785,53.78440491228606,55.0278735118893,56.13875774431679,57.151798969463876,58.090017443566026,58.9695443670951,59.80219297752232,60.596933759425056,61.3607928567012,62.09942660300963,62.817504502393255,63.51897407283225,64.20725034802273,64.8853560943481,65.55602926134344,66.22180856891492,66.88510475828237,67.54840094764981,68.21418025522131,68.88485342221665,69.56295916854202,70.2512354437325,70.95270501417149,71.67078291355512,72.40941665986354,73.17327575713969,73.96801653904242,74.80066514946965,75.68019207299872,76.61841054710086,77.63145177224794,78.74233600467545,79.9858046042787,81.41835096072796,83.1421348892301,85.37510156604023,2025
Saquon Barkley,37.47791889483065,37.47791889483065,37.47791889483065,37.47791889483065,40.205254264940216,43.27742469411775,46.07900851769388,48.67366867048604,51.10601627904556,53.4087210651784,55.606591066166445,57.719057209989586,59.76176218964597,61.74761960298923,63.687546382363344,65.5909868651975,67.46630056657561,69.32105933543808,71.1622840475846,72.99664165144392,74.83099925530325,76.67222396744981,78.52698273631225,80.40229643769038,82.30573692052454,84.24566369989863,86.23152111324191,88.27422609289829,90.38669223672142,92.58456223770946,94.8872670238423,97.31961463240182,99.91427478519398,102.71585860877013,105.7880290379477,109.22686393162886,113.18859678032756,117.95575240001222,124.13106211598902,2025
C.J. Stroud,1.080570409982176,1.080570409982176,3.0856099873855323,5.390182630534337,7.390581224519846,9.17768807815304,10.80739247364817,12.316727664777257,13.731644311455206,15.071146660058194,16.349665750293713,17.578504713080385,18.766763031832536,19.921952652830917,21.05042404557659,22.15767105897436,23.248556491831764,24.3274849510702,25.398540537995032,26.46560147144356,27.532662404892093,28.603717991816936,29.682646451055362,30.77353188391277,31.880778897310545,33.0092502900562,34.1644399110546,35.35269822980674,36.58153719259342,37.86005628282895,39.19955863143193,40.61447527810987,42.12381046923896,43.75351486473409,45.54062171836729,47.541020312352806,49.84559295550158,52.61868666129422,56.210915208225536,2025
Jordan Love,48.60026737967914,48.60026737967914,48.60026737967914,50.40002085728475,53.094133585011555,55.500987566341564,57.69585381326692,59.728608265830935,61.634200960181325,63.43822658639479,65.16012069489972,66.81510620624934,68.41543819508527,69.97123366016255,71.4910453373016,72.98227227602341,74.45146363518019,75.9045514863117,77.34703624785519,78.78414105822007,80.22124586858496,81.66373063012844,83.11681848125995,84.58600984041675,86.07723677913856,87.59704845627759,89.1528439213549,90.7531759101908,92.40816142154043,94.13005553004537,95.93408115625883,97.83967385060922,99.87242830317322,102.06729455009858,104.47414853142863,107.1682612591554,110.27203193193318,114.00680112764134,118.84477125933867,2025
Drake Maye,112.30159560291953,116.37959826053202,119.52769514643066,122.14391325188782,124.41482410179069,126.4435999447919,128.2936879247533,130.0071292718832,131.61338393248428,133.1340260815334,134.5854382563636,135.98045210098735,137.3293976144739,138.6408025774187,139.9218762280882,141.1788553440542,142.41726031640584,143.64209138343432,144.8579849361041,146.06934364159483,147.28070234708554,148.49659589975533,149.72142696678384,150.95983193913546,152.21681105510146,153.49788470577096,154.80928966871573,156.1582351822023,157.55324902682605,159.00466120165626,160.52530335070534,162.13155801130645,163.84499935843633,165.69508733839774,167.72386318139897,169.99477403130183,172.61099213675897,175.75908902265763,179.83709168027008,2025
Jaxon Smith-Njigba,133.6669143094936,136.81909915662138,139.25249220076168,141.27475745196472,143.03010961115945,144.59829801304522,146.02836556962254,147.35280900537722,148.59440005542805,149.76981496870394,150.89171699981125,151.9700246596525,153.0127227558089,154.02640303012805,155.0166380271938,155.98824860599217,156.94550187829387,157.89226289194139,158.83211545071583,159.76846269628624,160.7048099418566,161.64466250063106,162.59142351427857,163.54867678658027,164.52028736537864,165.5105223624444,166.52420263676353,167.56690073291998,168.64520839276116,169.7671104238685,170.94252533714436,172.18411638719522,173.5085598229499,174.93862737952722,176.506815781413,178.26216794060772,180.28443319181076,182.71782623595107,185.87001108307885,2025
Marvin Harrison Jr.,2.6639576007243866,5.0909441772366,6.96450570358172,8.521524361065913,9.873036513438311,11.080444195854806,12.181507404911597,13.201246600363689,14.15719460409094,15.062191092146568,15.925985984168934,16.75621591759735,17.559028698399953,18.339499558441503,19.10191901098758,19.849998818074255,20.58702439077043,21.315971575889144,22.039599679781798,22.76052891019295,23.481458140604104,24.205086244496762,24.934033429615475,25.671059002311654,26.41913880939833,27.1815582619444,27.962029121985957,28.76484190278856,29.595071836216974,30.458866728239336,31.363863216294966,32.31981122002222,33.33955041547431,34.440613624531096,35.648021306947605,36.999533459320006,38.55655211680418,40.43011364314931,42.857100219661504,2025
Trey McBride,111.52445953225131,113.17875116186745,114.455815147552,115.51711600399673,116.43833875101627,117.26133647250606,118.01184727798342,118.70692570641552,119.35852254515324,119.97538962200949,120.56417271352181,121.13007713294434,121.67729337067861,122.20928082517105,122.72896401205378,123.23887295639034,123.74124707231006,124.23811476760119,124.73135685093605,125.22275931807646,125.71416178521687,126.20740386855174,126.70427156384287,127.20664567976259,127.71655462409915,128.2362378109819,128.7682252654743,129.3154415032086,129.8813459226311,130.47012901414342,131.0869960909997,131.7385929297374,132.4336713581695,133.18418216364688,134.00717988513665,134.9284026321562,135.98970348860092,137.26676747428547,138.9210591039016,2025
De'Von Achane,138.77744935930457,143.17048864443382,146.5617844463945,149.38011240758047,151.82645720287547,154.01196141346946,156.00497364501967,157.85078292536804,159.5811250605725,161.21924088840942,162.78277854109868,164.28556094151998,165.7387161088378,167.1514306175387,168.53147063885393,169.8855547581268,171.2196298314435,172.53908237889556,173.8489069650671,175.15384637496922,176.45878578487134,177.76861037104288,179.08806291849493,180.4221379918116,181.7762221110845,183.15626213239972,184.56897664110065,186.02213180841846,187.52491420883976,189.08845186152902,190.72656768936594,192.4569098245704,194.30271910491876,196.29573133646895,198.48123554706297,200.927580342358,203.7459083035439,207.13720410550462,211.53024339063387,2025
Caleb Williams,57.30866958353589,57.30866958353589,58.397543318958114,61.08090292842069,63.41009346441191,65.49093494410634,67.38850279176602,69.14591716577443,70.79339405991314,72.35306131957063,73.84172191652075,75.27253680060716,76.65610107558305,78.00116137536259,79.31511195302384,80.60434964413437,81.87453651274228,83.1308011211186,84.37789884658517,85.6203453444916,86.86279184239805,88.10988956786461,89.36615417624093,90.63634104484885,91.92557873595938,93.23952931362064,94.58458961340017,95.96815388837605,97.39896877246245,98.88762936941258,100.44729662907007,102.09477352320879,103.85218789721719,105.74975574487688,107.83059722457132,110.15978776056252,112.8431473700251,116.07203566977151,120.25469444577067,2025
A.J. Brown,-17.601323529411765,-17.601323529411765,-17.601323529411765,-16.09844311278836,-13.959291993369767,-12.048227049630972,-10.305482382429883,-8.691456021189076,-7.178397304928524,-5.745983806392207,-4.378783513761347,-3.06470928338857,-1.7940304694963771,-0.5587140788884124,0.6480308419897138,1.8320792088022984,2.998631115942489,4.15239668461054,5.29774329933946,6.438818181684034,7.579893064028614,8.72523967875754,9.879005247425592,11.045557154565788,12.229605521378371,13.43635044225649,14.67166683286446,15.94234564675665,17.25641987712943,18.62362016976029,20.056033668296596,21.56909238455715,23.183118745797966,24.925863412999053,26.83692835673786,28.976079476156453,31.440502898666065,34.40594514744315,38.247339427802885,2025
Drake London,90.99398703105794,93.01597502884944,94.57688968575614,95.8740839381837,97.00006517656925,98.00598909304836,98.9233145595625,99.77288679619383,100.56931286989177,101.32328986119498,102.04294069121019,102.73462764862714,103.40347263646768,104.0537039673298,104.6888961835745,105.3121416542986,105.92617754410509,106.53348311126322,107.13635720834137,107.73698280110555,108.33760839386977,108.9404824909479,109.54778805810604,110.16182394791252,110.78506941863662,111.42026163488133,112.07049296574345,112.739337953584,113.43102491100093,114.15067574101616,114.90465273231935,115.7010788060173,116.55065104264862,117.46797650916277,118.47390042564189,119.59988166402744,120.89707591645498,122.45799057336168,124.47997857115317,2025
Bo Nix,67.75396926490977,70.39739744409093,72.4380454567749,74.1339209241289,75.60596256731802,76.9210483293688,78.12030568911204,79.23098646121066,80.27218706583703,81.25789223690731,82.19872140370315,83.10299224824084,83.97740084527155,84.82747504198525,85.65788798481762,86.4726824552391,87.2754368612573,88.06939243930864,88.85755457402725,89.64277714645816,90.42799971888908,91.21616185360769,92.01011743165901,92.81287183767722,93.62766630809871,94.45807925093106,95.3081534476448,96.18256204467548,97.0868328892132,98.02766205600904,99.0133672270793,100.05456783170565,101.16524860380429,102.36450596354754,103.67959172559833,105.15163336878743,106.84750883614142,108.88815684882539,111.53158502800655,2025
Garrett Wilson,41.72190903623284,43.501506610865384,44.87530306300734,46.016993195673194,47.00799486487267,47.89333135746628,48.70069034136741,49.44841816835532,50.149370849911804,50.81296312964713,51.44634417497292,52.055113580710554,52.64377925007469,53.2160626170463,53.775109717567766,54.32364221593707,54.86406915290727,55.39857258000769,55.92917576961162,56.457799999484834,56.98642422935804,57.51702741896198,58.05153084606239,58.5919577830326,59.14049028140191,59.69953738192337,60.27182074889499,60.860486418259114,61.46925582399675,62.10263686932254,62.76622914905786,63.46718183061435,64.21490965760225,65.02226864150339,65.907605134097,66.89860680329647,68.04029693596232,69.41409338810428,71.19369096273682,2025
Breece Hall,46.522994652406425,46.522994652406425,46.70017358530694,49.77962282325375,52.45262423379804,54.84061788412227,57.01828495558806,59.03511055574713,60.92577084902273,62.71565996312652,64.42406114971129,66.06607804111306,67.65386968007203,69.1974737876028,70.7053760794947,72.18491762563049,73.64259626504628,75.08429758501912,76.51547890219723,77.94132242599312,79.367165949789,80.79834726696711,82.24004858693995,83.69772722635575,85.17726877249154,86.68517106438341,88.22877517191421,89.81656681087318,91.45858370227495,93.16698488885973,94.95687400296347,96.8475342962391,98.86435989639817,101.04202696786398,103.43002061818822,106.10302202873248,109.18247126667929,112.88797446461288,117.68803381369202,2025
Ladd McConkey,22.462690824733105,25.24590292508441,27.394459971646285,29.180012973843098,30.729895866751537,32.11452308483364,33.3771969192734,34.54661025491015,35.642869326562646,36.680698377908946,37.67127839139762,38.62336688630496,39.544014024393995,40.43903996424113,41.31336496727388,42.17124559638893,43.01644948505001,43.85238926558848,44.682229246740164,45.50897422217418,46.3357191976082,47.16555917875989,48.00149895929836,48.84670284795944,49.70458347707449,50.57890848010724,51.473934419954375,52.39458155804341,53.346670052950756,54.337250066439424,55.37507911778572,56.471338189438214,57.640751525074975,58.90342535951474,60.28805257759685,61.837935470505286,63.62348847270208,65.77204551926395,68.55525761961526,2025
Kyler Murray,5.115555258467024,5.115555258467024,5.115555258467024,5.115555258467024,5.115555258467024,6.238574282908317,7.890137226621621,9.419716503821707,10.853610839847242,12.211079377138333,13.506746712944658,14.752067582385504,15.95626351646709,17.12694721608582,18.270554326952734,19.39265238468633,20.498169410794958,21.591569089363357,22.67699030005153,23.758363278635358,24.839736257219187,25.92515746790737,27.018557146475764,28.124074172584397,29.24617223031799,30.389779341184898,31.560463040803633,32.764658974885215,34.00997984432607,35.30564718013239,36.66311571742347,38.09701005344902,39.62658933064909,41.278152274362405,43.08922885001339,45.116457959547034,47.451940878437725,50.262228938402274,53.90263855493177,2025
Kyren Williams,61.9762937670713,65.53192851164374,68.2767728892918,70.55786899838292,72.53788965988697,74.30679137035021,75.91989407144504,77.4138537615569,78.81435674288856,80.14021366677437,81.40570856484369,82.6220294237437,83.79818303103342,84.94160480927748,86.05858053615049,87.15454809506996,88.23432074782313,89.30225823188252,90.36240304407484,91.4185938960702,92.47478474806559,93.5349295602579,94.60286704431729,95.68263969707047,96.77860725598995,97.89558298286293,99.03900476110701,100.21515836839671,101.43147922729673,102.69697412536607,104.02283104925186,105.42333403058353,106.91729372069537,108.53039642179021,110.29929813225347,112.27931879375751,114.5604149028486,117.30525928049667,120.86089402506911,2025
Tee Higgins,15.220843874306563,18.10795920538303,20.336726458887778,22.188937954533888,23.796681274176787,25.232999572967604,26.542811708772845,27.755881732884905,28.893066488656874,29.969639907118307,30.99720038058711,31.98483236517123,32.93984922017593,33.86828838308329,34.77525379915082,35.66516093782666,36.54191808634971,37.40906527787875,38.269884951528795,39.127494076311166,39.98510320109354,40.84592287474358,41.713070066272635,42.589827214795676,43.47973435347152,44.38669976953904,45.31513893244641,46.27015578745111,47.25778777203523,48.28534824550403,49.36192166396546,50.49910641973743,51.7121764438495,53.021988579654746,54.45830687844557,56.06605019808846,57.91826169373455,60.14702894723931,63.034144278315765,2025
Rashee Rice,49.56086698882325,50.93506238184135,51.995900395102794,52.877507193700275,53.6427531952118,54.32640513244495,54.94984326924831,55.52723455687713,56.06850633621045,56.580928620132106,57.0700219561305,57.54011032032023,57.99467469060217,58.436588737689846,58.8682818131175,59.29185557098546,59.70917025922371,60.12191084594059,60.531639690859365,60.9398403940321,61.34804109720484,61.757769942123616,62.170510528840495,62.587825217078745,63.0113989749467,63.44309205037436,63.88500609746204,64.33957046774397,64.80965883193369,65.2987521679321,65.81117445185376,66.35244623118707,66.92983751881589,67.55327565561926,68.23692759285241,69.00217359436394,69.88378039296141,70.94461840622286,72.31881379924096,2025
Brock Purdy,15.733388054354545,18.513550373279827,20.65975307919604,22.443349512441245,23.991534078420628,25.37464405303748,26.635934277795847,27.8040661965151,28.899124012052617,29.93581583359031,30.925310391706844,31.876355609385207,32.79599392297923,33.690039113466014,34.56340605076089,35.42034663351437,36.26462436670188,37.09964814316878,37.92857880427232,38.75441785109608,39.58025689791983,40.40918755902338,41.24421133549028,42.08848906867779,42.945429651431276,43.818796588726144,44.71284177921294,45.63248009280695,46.583525310485314,47.57301986860185,48.609711690139534,49.70476950567706,50.87290142439631,52.13419164915469,53.517301623771544,55.06548618975092,56.849082622996114,58.99528532891233,61.77544764783761,2025
Bucky Irving,29.02473707664885,29.02473707664885,31.163343997427027,34.271595827880425,36.96959825790857,39.37992720350932,41.57796235135109,43.613651651292066,45.52199559959421,47.32862583940003,49.0530059817697,50.71038092578335,52.31302343969709,53.871065128972305,55.3930710776863,56.88645101794946,58.357763564149394,59.8129493524238,61.25751674259631,62.696696414131864,64.1358760856674,65.58044347583994,67.03562926411433,68.50694181031427,70.00032175057744,71.52232769929142,73.08036938856665,74.68301190248039,76.34038684649404,78.0647669888637,79.87139722866951,81.77974117697167,83.81543047691264,86.01346562475442,88.42379457035517,91.12179700038332,94.2300488308367,97.97021020638427,102.8151652958235,2025
Baker Mayfield,57.00186253666186,59.71093117644262,61.802251674397496,63.540238384899084,65.04883312691712,66.39657452751666,67.6256113252227,68.76387203992536,69.8309272858098,70.84110905963178,71.80530048772921,72.73202579318615,73.6281473247741,74.49933019478395,75.35036359119425,76.18539068406929,77.00807873889036,77.8217494770695,78.62948291164696,79.43420379000254,80.23892466835814,81.0466581029356,81.86032884111474,82.68301689593581,83.51804398881086,84.36907738522115,85.240260255231,86.13638178681894,87.0631070922759,88.02729852037332,89.03748029419529,90.10453554007974,91.24279625478238,92.47183305248844,93.819574453088,95.32816919510603,97.06615590560759,99.15747640356248,101.86654504334324,2025
