name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.96426001031199,41.79376917058187,47.06594732366067,51.447377895592766,55.25051579267496,58.64814555587451,61.74652333227573,64.61605637536104,67.30608182147586,69.8527303546829,72.28343812404307,74.61969452955972,76.87879941853377,79.0750344284684,81.2204730087733,83.32556001030646,85.39954053776175,87.45078858597944,89.48706880771256,91.515754434015,93.54444006031744,95.58072028205056,97.63196833026825,99.70594885772357,101.81103585925672,103.95647443956159,106.15270944949623,108.41181433847026,110.74807074398694,113.17877851334711,115.72542704655412,118.41545249266895,121.28498553575427,124.38336331215551,127.78099307535507,131.58413097243726,135.9655615443693,141.23773969744815,148.067248857718,2026
Jalen Hurts,-2.3033004601806186,9.605350731826135,18.79847562173444,26.438399250019323,33.069950886984124,38.994415849254565,44.39707354168081,49.400693464007745,54.09130504144912,58.53190953862498,62.77034751355365,66.84409014651469,70.78330327261376,74.61288985859197,78.35390244194951,82.02455376429069,85.64096456349714,89.21773661859804,92.76840919560702,96.30583903645356,99.8432688773001,103.39394145430911,106.97071350941002,110.58712430861647,114.25777563095767,117.99878821431517,121.82837480029339,125.76758792639245,129.8413305593535,134.07976853428215,138.520373031458,143.21098460889942,148.21460453122634,153.6172622236526,159.54172718592307,166.17327882288788,173.81320245117269,183.00632734108103,194.91497853308775,2026
Amon-Ra St. Brown,33.87893744157205,40.69844559251895,45.962903263550814,50.33791774803511,54.13548639897198,57.5281407347813,60.62198130297316,63.4873122539252,66.1733984755754,68.7163177428681,71.14346602786529,73.4763012618828,75.73209795863892,77.92511684186599,80.0674136808334,82.16941803114904,84.24036145914317,86.28860569692989,88.32190402684564,90.34761888271846,92.3733337385913,94.40663206850705,96.45487630629377,98.5258197342879,100.62782408460356,102.77012092357094,104.96313980679804,107.21893650355415,109.55177173757164,111.97892002256884,114.52183928986153,117.20792551151175,120.07325646246377,123.16709703065564,126.55975136646498,130.35732001740186,134.73233450188613,139.996792172918,146.81630032386488,2026
Puka Nacua,36.640286579631166,45.28802147402088,51.9638158706444,57.51171823889392,62.32736860687349,66.62955208330311,70.55281347503798,74.18630461546314,77.59249770654088,80.81714253350391,83.89497959351446,86.85321942687747,89.71376763319913,92.49470806185818,95.21132848644216,97.8768544988804,100.5029925355488,103.10034600669046,105.67874675482582,108.24753099226129,110.81631522969676,113.39471597783215,115.99206944897381,118.61820748564222,121.28373349808045,124.0003539226644,126.7812943513235,129.64184255764513,132.60008239100813,135.67791945101868,138.9025642779817,142.30875736905944,145.9422485094846,149.8655099012195,154.16769337764916,158.9833437456287,164.53124611387815,171.2070405105017,179.85477540489143,2026
Brian Thomas Jr.,-15.532529313150757,-9.386096020752092,-4.641232142092339,-0.6980247894584479,2.724729736180885,5.782534360451875,8.57101767168123,11.15354490984085,13.574518594975544,15.86645568169927,18.054048202198512,20.156636223308915,22.18978929108545,24.16636061798593,26.09721608758478,27.991755874556507,29.858300403978298,31.70438611799683,33.537001062028736,35.36278100912279,37.188560956216854,39.02117590024877,40.8672616142673,42.7338061436891,44.62834593066083,46.55920140025966,48.53577272716015,50.568925794936675,52.67151381604709,54.859106336546326,57.15104342327004,59.57201710840475,62.154544346564364,64.94302765779373,68.00083228206474,71.423586807704055,75.36679416033792,80.11165803899769,86.25809133139633,2026
Patrick Mahomes,58.107256363443554,66.34341063393822,72.70147701781471,77.98533230946911,82.5717864304408,86.66921162265326,90.40574916230042,93.86630778701404,97.11038639439707,100.18155735266154,103.11290771842475,105.93035297250009,108.65475613855187,111.30334038254286,113.8906658711822,116.42932873707329,118.93047826001333,121.40421319113453,123.85989743586997,126.30642285848198,128.752948281094,131.20863252582944,133.68236745695063,136.18351697989073,138.7221798457818,141.30950533442112,143.9580895784121,146.68249274446387,149.49993799853922,152.43128836430245,155.5024593225669,158.74653792994994,162.20709655466356,165.9436340943107,170.04105928652322,174.6275134074949,179.91136869914925,186.26943508302574,194.5055893535204,2026
Justin Herbert,14.949925283665001,26.713201063450903,35.79410045452479,43.340759360475445,49.89135602299825,55.74349780423067,61.0802023020876,66.02274030194685,70.65609102082047,75.04248663246611,79.2291836790694,83.2531959097372,87.14432090874286,90.92715763870498,94.622501637295,98.24834331322866,101.82060660973157,105.35371505393763,108.86104263064209,112.35528913250053,115.84953563435899,119.35686321106346,122.88997165526952,126.46223495177244,130.08807662770613,133.78342062629608,137.56625735625823,141.4573823552639,145.4813945859317,149.66809163253498,154.05448724418062,158.68783796305422,163.6303759629135,168.96708046077043,174.81922224200292,181.3698189045257,188.91647781047627,197.99737720155017,209.76065298133605,2026
Nico Collins,-15.418622873913794,-7.094688186971006,-0.6688579297317894,4.671312360733991,9.306648622512732,13.44774391583369,17.224105238587896,20.721546280415627,24.000200074444525,27.10410338045844,30.066695894852096,32.91416930401053,35.667608988397745,38.344421677400774,40.9593227190738,43.525042494812695,46.05284911274054,48.5529489558467,51.03480572948197,53.50740606684117,55.98000640420038,58.46186317783566,60.96196302094182,63.489769638869674,66.05548941460856,68.67039045628158,71.34720314528462,74.10064282967183,76.94811623883027,79.91070875322393,83.01461205923783,86.29326585326675,89.79070689509447,93.56706821784869,97.70816351116966,102.34349977294839,107.68367006341413,114.10950032065337,122.43343500759615,2026
Saquon Barkley,-20,-20,-18.412402719631572,-8.012641553275214,1.014484441998139,9.079096556437678,16.43340432160894,23.24452635518149,29.629569256518376,35.67429279719654,41.44381940535307,46.98915630887255,52.351366415677404,57.564348612594515,62.65676043242133,67.65339376733968,72.57619279270403,77.44503401800536,82.27834761869566,87.09363469189965,91.90892176510366,96.74223536579399,101.61107659109531,106.53387561645968,111.53050895137801,116.6229207712048,121.83590296812196,127.1981130749268,132.74344997844628,138.5129765866028,144.55770012728092,150.94274302861785,157.75386506219039,165.10817282736167,173.17278494180124,182.1999109370746,192.59967210343086,205.11371123250996,221.3242303732776,2026
C.J. Stroud,-17.64609028056118,-8.489259289703996,-1.4204578328911766,4.454052077535751,9.553201978541146,14.108656957957999,18.26288253677144,22.110278957449786,25.716996188971194,29.13147732728622,32.390508058466175,35.52290081973135,38.551850803325344,41.49650646308584,44.373055570802414,47.19550231503196,49.97624229539777,52.72650314973898,55.45669552562834,58.17670526244793,60.89671499926753,63.626907375156904,66.37716822949811,69.15790820986395,71.98035495409349,74.85690406181004,77.80155972157054,80.83050970516453,83.96290246642971,87.22193319760967,90.63641433592468,94.2431315674461,98.09052798812444,102.24475356693789,106.80020854635477,111.89935844736016,117.77386835778704,124.84266981459987,133.99950080545705,2026
Jordan Love,-20,-10.451906598330083,-0.38344068022557787,7.983932937503548,15.246920489671599,21.735494752499793,27.652576864926246,33.132626060211344,38.26986322038289,43.13328839637251,47.77529737673728,52.23692923209508,56.55122209543005,60.74545011725086,64.84267039281606,68.86282982487249,72.82358411829516,76.74092538852469,80.62968206877032,84.5039350803167,88.37818809186308,92.26694477210873,96.18428604233824,100.14504033576094,104.16519976781737,108.26242004338253,112.45664806520338,116.77094092853834,121.23257278389616,125.87458176426091,130.7380069402505,135.87524410042207,141.35529329570716,147.27237540813363,153.76094967096188,161.0239372231299,169.39131084085895,179.4597767589635,192.5023330271739,2026
Drake Maye,-18.275604267952144,-0.34942143917197277,13.489059081184552,24.98949397934313,34.97201888212307,43.89016085840727,52.02282239951906,59.55480936321183,66.61562249479853,73.30009807504801,79.68025085826281,85.8124864959035,91.74221384801373,97.50691953903004,103.13829411309156,108.6637533480684,114.10756391278319,119.49170597579428,124.83656029677077,130.16148022670885,135.48640015664694,140.83125447762345,146.21539654063454,151.65920710534937,157.1846663403262,162.81604091438768,168.58074660540402,174.51047395751425,180.64270959515494,187.02286237836972,193.70733795861915,200.7681510902059,208.30013805389868,216.43279959501047,225.35094157129473,235.33346647407467,246.83390137223313,260.6723818925897,278.5985647213698,2026
Jaxon Smith-Njigba,-4.589345754229527,8.199770973449336,18.072589096469272,26.277370099566426,33.39922517814152,39.761715163772905,45.56381808492564,50.937380398223624,55.97479211017005,60.74371248076223,65.29551915730451,69.67045374993333,73.9009124032778,78.0136392836908,82.03124344698921,85.97328419292523,89.85707414533677,93.6982946650619,97.51148604307589,101.31045558388558,105.1094251246953,108.9226165027093,112.76383702243443,116.64762697484599,120.58966772078202,124.60727188408039,128.71999876449343,132.95045741783787,137.3253920104667,141.87719868700896,146.64611905760114,151.6835307695476,157.05709308284554,162.8591960039983,169.22168598962972,176.34354106820481,184.5483220713019,194.42114019432185,207.2102569220007,2026
Marvin Harrison Jr.,-14.684709501464315,-8.096068824022337,-3.009833982992669,1.2170688608537037,4.8860747092398356,8.163874202493535,11.15297596260781,13.921304064855883,16.516455584782356,18.973286921160966,21.31826658343992,23.572126066617358,25.751555073417933,27.870331545357764,29.940103115968206,31.970946258919305,33.97178001530518,35.95068303935155,37.915146133951346,39.87228248526563,41.82941883657992,43.79388193117972,45.77278495522609,47.77361871161198,49.80446185456307,51.87423342517351,53.99300989711334,56.172438903913914,58.426298387091364,60.77127804937031,63.22810938574891,65.82326090567538,68.59158900792346,71.58069076803774,74.85849026129146,78.52749610967759,82.75439895352393,87.84063379455361,94.42927447199557,2026
Trey McBride,43.791761874971556,50.86446767855767,56.32438641440821,60.86183833180034,64.80040475660452,68.31902303219209,71.52773305316073,74.49944925283702,77.28526564725837,79.92259952262515,82.43986402051715,84.85931377161901,87.19886466527724,89.4733069035522,91.69514386753694,93.8751923458977,96.02302665855832,98.1473189956449,100.25611050671894,102.35703698124085,104.45796345576278,106.56675496683683,108.6910473039234,110.83888161658402,113.01893009494479,115.2407670589295,117.51520929720448,119.85476019086272,122.27420994196459,124.79147443985659,127.42880831522334,130.2146247096447,133.18634090932096,136.39505093028964,139.91366920587726,143.85223563068138,148.38968754807348,153.84960628392406,160.92231208751014,2026
De'Von Achane,9.898562327899866,20.830731439640587,29.27004117685817,36.283508592987914,42.37128820796239,47.80996063356805,52.76961278847324,57.36294735506702,61.66893954304015,65.74542465783361,69.63632044145056,73.3760255233435,76.99223220933739,80.50780148002593,83.94205961312714,87.31172594721234,90.63159935663647,93.91508430804366,97.17460987869238,100.42197858716621,103.66934729564005,106.92887286628878,110.21235781769597,113.53223122712012,116.9018975612053,120.33615569430648,123.85172496499506,127.46793165098894,131.2076367328819,135.09853251649884,139.17501763129226,143.4810098192654,148.0743443858592,153.0339965407644,158.4726689663701,164.56044858134456,171.57391599747424,180.01322573469187,190.94539484643252,2026
Caleb Williams,22.8141050277044,33.06508247665525,40.978532489793,47.55498548707469,53.26343098489129,58.36321564951373,63.013828156044745,67.32094859814171,71.3586311809025,75.18110744847624,78.8295585953982,82.33623984670086,85.72711797984806,89.02362949057373,92.2438964217254,95.4035963173389,98.51660592280038,101.59549446237632,104.65191654819222,107.69693927504001,110.74196200188781,113.79838408770372,116.87727262727967,119.99028223274117,123.14998212835465,126.3702490595063,129.666760570232,133.05763870337918,136.56431995468185,140.2127711016038,144.0352473691775,148.07292995193833,152.38005039403527,157.0306629005663,162.1304475651888,167.83889306300537,174.41534606028702,182.3287960734248,192.57977352237563,2026
A.J. Brown,-20,-20,-13.928180441513726,-7.0618759358082865,-1.1018356133984284,4.222717673198209,9.078301925238486,13.575254995595781,17.79089496475214,21.781843585512036,25.591097078133547,29.252332288944707,32.792660458787964,36.23446287850592,39.596660304395,42.89562125475768,46.145834080595506,49.36042198392171,52.5515532438653,55.73078272790063,58.910012211935964,62.10114347187958,65.31573137520577,68.56594420104362,71.8649051514063,75.22710257729534,78.66890499701333,82.20923316685658,85.87046837766775,89.67972187028926,93.67067049104912,97.8863104602055,102.3832635305628,107.23884778260307,112.56340106919976,118.52344139160961,125.38974589731498,133.65197441219104,144.35475487374217,2026
Drake London,20.74522393211618,27.31790494230912,32.39181939441679,36.608483409620895,40.26860182350547,43.53846150158599,46.52032275917472,49.28194513902707,51.87081042227036,54.321690575008034,56.66098999200605,58.90938995035302,61.083539725299204,63.197183884046865,65.26194184605947,67.28786567676042,69.28385281264657,71.25796233901593,73.21766691378627,75.17006249284461,77.12245807190297,79.08216264667328,81.05627217304266,83.05225930892883,85.07818313962976,87.14294110164235,89.25658526039003,91.43073503533621,93.67913499368316,96.01843441068121,98.46931456341886,101.05817984666216,103.8198022265145,106.80166348410324,110.0715231621838,113.73164157606836,117.9483055912724,123.0222200433801,129.59490105357304,2026
Bo Nix,10.73623906461436,20.352905712469674,27.776686633829584,33.94620134743572,39.30141919893642,44.08563898087906,48.44848051539371,52.489084614864126,56.27692315237218,59.86287192824789,63.285563923782895,66.57525847261962,69.75631557789264,72.8488452861412,75.86984828299856,78.83403201617887,81.75441456470926,84.64278739339345,87.51008394933723,90.36668651675733,93.22328908417744,96.09058564012123,98.97895846880542,101.89934101733584,104.86352475051612,107.88452774737345,110.97705745562205,114.15811456089504,117.44780910973178,120.87050110526678,124.45644988114248,128.24428841865057,132.28489251812098,136.6477340526356,141.43195383457828,146.78717168607898,152.95668639968505,160.380467321045,169.99713396890033,2026
Garrett Wilson,-5.880452748349775,1.036154793234037,6.375570308816603,10.812878324017188,14.664518558086714,18.105479115013033,21.243371252211,24.14950014388723,26.87383213481393,29.452958692402014,31.914665865553907,34.28071711378614,36.56863291353437,38.79287703947736,40.96567691664384,43.097610601599754,45.19804110409408,47.275449214547635,49.33769861020709,51.392256554724376,53.446814499241675,55.50906389490114,57.586472005354686,59.68690250784903,61.81883619280494,63.9916360699714,66.21588019591441,68.50379599566263,70.86984724389487,73.33155441704676,75.91068097463483,78.63501296556153,81.54114185723778,84.67903399443574,88.11999455136208,91.9716347854316,96.40894280063215,101.74835831621473,108.66496585779852,2026
Breece Hall,-19.064588286325872,-8.094138795952096,0.3747222561820702,7.412748219245718,13.521844967747292,18.97956159561376,23.95658060246182,28.56599931343723,32.88706947995806,36.97782892513291,40.88234917451656,44.63514930873146,48.26401860172862,51.79189808472885,55.23818170886619,58.61964735759949,61.95114572542187,65.24612821641988,68.51706742984464,71.77580721229756,75.03454699475051,78.30548620817528,81.60046869917329,84.93196706699567,88.31343271572896,91.75971633986629,95.28759582286654,98.91646511586369,102.66926525007861,106.57378549946225,110.66454494463707,114.98561511115793,119.59503382213333,124.57205282898141,130.0297694568479,136.13886620534947,143.17689216841305,151.64575322054725,162.61620271092102,2026
Ladd McConkey,-17.759174150934168,-10.562562467417612,-5.006992073757245,-0.3900490834886649,3.617516611479175,7.197777136254462,10.462700161076334,13.486477498434569,16.32109827427108,19.00463528371025,21.565999434732284,24.02783523421266,26.408372437802484,28.722660355328163,30.983421413108083,33.20166189782452,35.38712386075727,37.548631419085304,39.69436659429944,41.83209894633471,43.96983129836999,46.115566473584146,48.277074031912164,50.46253599484493,52.68077647956136,54.94153753734126,57.25582545486696,59.636362658456775,62.09819845793716,64.65956260895919,67.34309961839834,70.17772039423487,73.20149773159311,76.46642075641498,80.04668128119029,84.05424697615813,88.67118996642667,94.22676036008704,101.42337204360358,2026
Kyler Murray,-20,-20,-20,-18.55612506352542,-10.379670627170668,-3.0750275397565803,3.586246755554945,9.755522447189012,15.538870589697197,21.013969379344637,26.239804429794678,31.262576300886813,36.11947833586536,40.84121495867745,45.45374315843563,49.979518562426094,54.438417435810486,58.84844322445757,63.226289335539924,67.58780764963413,71.94932596372834,76.32717207481073,80.73719786345781,85.19609673684221,89.72187214083267,94.33440034059083,99.05613696340293,103.91303899838148,108.93581086947363,114.16164591992366,119.63674470957108,125.42009285207928,131.58936854371333,138.25064283902492,145.555285926439,153.73174036279374,163.1514796430705,174.48625782244355,189.16917808006977,2026
Kyren Williams,-18.056232748470272,-8.23934695800195,-0.6610028074639706,5.63696129422323,11.103674861026954,15.987502169973395,20.441178130114274,24.565907667021477,28.43260905920752,32.093217341921815,35.58716983570102,38.94535587396394,42.19264263547264,45.34955885823442,48.43345918241018,51.45935726499418,54.44054222161255,57.38905101554149,60.316044728418156,63.232121803771065,66.14819887912397,69.07519259200066,72.02370138592961,75.00488634254798,78.03078442513197,81.11468474930773,84.27160097206952,87.51888773357821,90.87707377184114,94.37102626562034,98.03163454833464,101.89833594052067,106.02306547742788,110.47674143756876,115.36056874651524,120.82728231331896,127.12524641500607,134.7035905655441,144.52047635601238,2026
Tee Higgins,-20,-16.80937936231778,-10.044937172928556,-4.423364276468394,0.4562330542979076,4.81554517289354,8.790903505030892,12.472643730208482,15.92406761800018,19.191532464481508,22.310240085454872,25.307762349659644,28.206295740893292,31.024164243751017,33.776858637980226,36.47778013798497,39.13879062976769,41.77063432612743,44.38327362650208,46.98616871864799,49.5890638107939,52.20170311116858,54.83354680752831,57.49455729931104,60.19547879931578,62.948173193544974,65.76604169640271,68.66457508763635,71.66209735184114,74.78080497281448,78.0482698192958,81.49969370708752,85.1814339322651,89.15679226440247,93.51610438299814,98.39570171376442,104.01727461022452,110.78171679961376,119.54428486070469,2026
Rashee Rice,-12.07367724032619,-5.275250491890123,-0.02706703722516257,4.334422800129646,8.120251884000837,11.502418379624299,14.586694841889633,17.443168087305327,20.120950709404923,22.656008954547683,25.07565410459483,27.401277757150545,29.650101024577992,31.83634054589686,33.97201482192274,36.06752116698526,38.13206260952584,40.17397503272102,42.20098775089339,44.22044043810191,46.239893125310445,48.266905843482824,50.308818266678,52.373359709218576,54.4688660542811,56.60454033030696,58.79077985162584,61.0396031190533,63.36522677160902,65.78487192165616,68.3199301667989,70.9977127888985,73.8541860343142,76.93846249657955,80.32062899220303,84.1064580760742,88.46794791342897,93.71613136809395,100.51455811653003,2026
Brock Purdy,-4.186157269144316,6.174069472694242,14.171856693921951,20.81839791871563,26.58768089639502,31.74181626769535,36.44199245050636,40.795015818936406,44.8757298071674,48.73894392938887,52.42627826671112,55.970331802656425,59.397348054354694,62.728991975949135,65.98357874507627,69.17695298843387,72.32313934214626,75.43484098637528,78.52383674170754,81.60131164995869,84.67878655820985,87.76778231354211,90.87948395777114,94.02567031148354,97.21904455484115,100.47363132396825,103.80527524556271,107.23229149726097,110.77634503320628,114.46367937052854,118.32689349274997,122.407607480981,126.76063084941103,131.46080703222205,136.61494240352243,142.38422538120182,149.0307666059954,157.02855382722313,167.3887805690617,2026
Bucky Irving,-20,-12.136585507328,-4.234139048422589,2.3331694724181222,8.03367744747116,13.126370924680105,17.77051681212031,22.071648256587764,26.10371649172538,29.9208776533918,33.564255674181354,37.066060928635594,40.45222408773588,43.74415184003436,46.959941029902446,50.1152474019451,53.22392840610594,56.29853578930076,59.35070795806121,62.39149661852102,65.43228527898083,68.4844574477413,71.55906483093612,74.66774583509698,77.82305220713963,81.03884139700767,84.33076914930618,87.71693230840646,91.21873756286072,94.86211558365027,98.67927674531666,102.7113449804543,107.01247642492174,111.65662231236197,116.74931578957094,122.44982376462396,129.0171322854646,136.91957874437006,147.15630233614016,2026
Baker Mayfield,8.386876347661392,17.931092321479383,25.298943475139833,31.421977894081333,36.736850254034366,41.48502636714279,45.81499883990576,49.82516157115117,53.584463042206146,57.14339576195877,60.54030165601195,63.8052120882553,66.96230353683377,70.03153454189885,73.0297777082031,75.97162967952626,78.87001045843776,81.73662267443025,84.58231740348847,87.41739871109529,90.25248001870212,93.09817474776035,95.96478696375283,98.86316774266434,101.80501971398752,104.80326288029174,107.87249388535682,111.0295853339353,114.29449576617867,117.69140166023183,121.25033437998444,125.00963585103943,129.01979858228484,133.34977105504782,138.09794716815628,143.41281952810928,149.53585394705073,156.90370510071122,166.44792107452918,2026
Jonathan Taylor,-12.976820339261183,-0.5664948507186223,9.013907690348555,16.97567744965287,23.88659565372716,30.060639828989675,35.690894623184334,40.90530143180035,45.793513831156396,50.42118713246432,54.838177267096036,59.08353395917324,63.18869383625842,67.17960894933574,71.07821871358536,74.90350311655618,78.67226201248867,82.39971230777651,86.09996363544164,89.7864143518129,93.47286506818418,97.1731163958493,100.90056669113714,104.66932558706964,108.49460999004047,112.39321975429006,116.38413486736741,120.4892947444526,124.73465143652979,129.15164157116152,133.7793148724694,138.66752727182546,143.88193408044148,149.51218887463614,155.6862330498987,162.59715125397298,170.55892101327723,180.13932355434446,192.549649042887,2026
