name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,6786,33.53887134201107,40.244879010140764,45.42171768076862,49.72391661238165,53.458280430085345,56.79446912400043,59.83681735719148,62.65445917292062,65.29583951897132,67.79643570984643,70.18318775275131,72.47719644392535,74.6954487887206,76.85196816251617,78.95860968438761,81.0256293256357,83.06210500701796,85.07625929216138,87.07571642164908,89.06771629264287,91.05971616363668,93.05917329312439,95.07332757826782,97.10980325965005,99.176822900898145,101.28346442276957,103.43998379656517,105.65823614136042,107.95224483253446,110.33899687543934,112.83959306631444,115.48097341236513,118.29861522809426,121.34096346128533,124.67715215520043,128.4115159729041,132.71371490451713,137.890553575145,144.59656124327466,2026
Jalen Hurts,6904,-15.485475249171618,-2.9490756811247305,6.728652303401693,14.77130413099312,21.752429007077154,27.98919409461017,33.67664555066582,38.94402450245119,43.88189529950513,48.55658023255856,53.018441709679834,57.30692615353237,61.453789550255266,65.48524759266395,69.42346257418431,73.28760729636207,77.09465227988484,80.85996901673465,84.5978104769471,88.32171112814349,92.0456117793399,95.78345323955237,99.54876997640217,103.35581495992494,107.21995968210271,111.15817466362304,115.18963270603174,119.33649610275464,123.62498054660719,128.08684202372848,132.76152695678186,137.69939775383583,142.96677670562121,148.65422816167685,154.8909932492099,161.87211812529392,169.91476995288525,179.59249793741174,192.1288975054586,2026
Amon-Ra St. Brown,7547,32.019182669028496,39.68701632607201,45.60635608232904,50.52560869874001,54.79558302416753,58.6102729588399,62.08897762686117,65.31074679524728,68.33097375006517,71.19022422873554,73.91930217664483,76.54233482471821,79.07874558220553,81.54456916231308,83.95336103433854,86.31684815801975,88.64541047769401,90.94844989882377,93.23468418784262,95.51239164234252,97.79009909684245,100.0763333858613,102.37937280699106,104.70793512666532,107.07142225034654,109.48021412237198,111.94603770247954,114.48244845996686,117.10548110804024,119.83455905594953,122.69380953461989,125.71403648943779,128.9358056578239,132.41451032584519,136.22920026051756,140.4991745859451,145.41842720235599,151.33776695861306,159.00560061565653,2026
Puka Nacua,9493,38.15652162184677,46.17261675053903,52.36080401535011,57.503481686636846,61.967391823531756,65.9553392374287,69.59204143921279,72.96013851742049,76.11753963785578,79.10665297271885,81.9596815362639,84.70184838195536,87.3534591010768,89.9312766793908,92.44947225522203,94.92030540918131,97.3546275270654,99.76226753474165,102.15233914648282,104.53349664770627,106.91465414892974,109.3047257606709,111.71236576834717,114.14668788623126,116.61752104019054,119.13571661602175,121.71353419433578,124.36514491345721,127.10731175914867,129.96034032269372,132.94945365755677,136.10685477799206,139.47495185619977,143.11165405798386,147.09960147188085,151.56351160877574,156.70618928006243,162.89437654487352,170.91047167356575,2026
Brian Thomas Jr.,11631,-10.42979348056549,-4.918057717850475,-0.6631614739480964,2.872859491607892,5.942171013997926,8.684218361006955,11.184755251115927,13.50060365613377,15.671580970318757,17.726846358525407,19.688542086093953,21.574011111608712,23.397215227172197,25.16968038733387,26.90115043478128,28.600054856415934,30.273854887441612,31.929308736355402,33.57268284387211,35.20992775494785,36.847172666023596,38.49054677354031,40.146000622454096,41.81980065347979,43.51870507511444,45.25017512256184,47.02264028272352,48.845844398287,50.731313423801765,52.693009151370305,54.74827453957694,56.919251853761935,59.23510025877978,61.735637148888756,64.4776844958978,67.54699601828784,71.08301698384379,75.33791322774618,80.84964899046118,2026
Patrick Mahomes,4046,26.605554383583836,34.44529281925822,40.49733795697662,45.52687505136094,49.89257771728237,53.792788994500164,57.34948256820526,60.64348041818026,63.73141768979747,66.65476956171267,69.44503057142077,72.12686885702834,74.7201432802242,77.24124803564673,79.70404249198074,82.12051651508695,84.50128275675475,86.85595390329418,89.19344316430777,91.5222144281265,93.85098569194525,96.18847495295884,98.54314609949826,100.92391234116607,103.34038636427229,105.80318082060629,108.32428557602884,110.91755999922468,113.59939828483226,116.38965929454035,119.31301116645552,122.40094843807276,125.69494628804776,129.25163986175286,133.1518511389707,137.51755380489212,142.54709089927636,148.59913603699482,156.43887447266917,2026
Justin Herbert,6797,16.627920688608757,28.51882266037234,37.698245679618466,45.32678240228884,51.94845005922428,57.864084917082145,63.2586902314737,68.25485252064112,72.93847298745033,77.37245899643955,81.60457980178361,85.67225073493242,89.60559267039599,93.42947145834913,97.16490825858868,100.83008866758246,104.44110939609743,108.01255045997675,111.55793094566786,115.09008843280047,118.62224591993309,122.16762640562422,125.73906746950354,129.35008819801854,133.01526860701227,136.75070540725181,140.57458419520498,144.50792613066855,148.57559706381738,152.80771786916142,157.24170387815064,161.92532434495985,166.92148663412723,172.31609194851882,178.23172680637674,184.85339446331216,192.48193118598246,201.66135420522863,213.5522561769922,2026
Nico Collins,7569,-12.840914143173826,-4.704238175167613,1.5770339148911172,6.797069499222737,11.328127296204952,15.376062776434392,19.06746949416871,22.48623063836627,25.69112646427109,28.72520306228609,31.62114785539877,34.40456331085396,37.096060463570865,39.712654453866165,42.26872958716467,44.7767298568737,47.247669879039435,49.69152642958734,52.11755031439131,54.53452599958423,56.95150168477716,59.37752556958114,61.821382120129044,64.2923221422948,66.80032241200382,69.3563975453023,71.97299153559763,74.66448868831453,77.44790414376973,80.34384893688241,83.37792553489739,86.58282136080221,90.00158250499976,93.6929892227341,97.74092470296355,102.27198249994576,107.49201808427735,113.7732901743361,121.90996614234228,2026
Saquon Barkley,4866,-20,-20,-10.203597086135982,-0.4051702843585887,8.099989774629332,15.698290372502433,22.627357796463347,29.044647541523524,35.06049487630202,40.75570077602241,46.19162216369935,51.416316930354974,56.46847364691989,61.380031100826,66.17798979073322,70.88570809352493,75.52386132976828,80.1111767106181,84.66501874303002,89.20187657674362,93.73873441045721,98.29257644286918,102.87989182371899,107.51804505996236,112.22576336275407,117.02372205266124,121.93527950656738,126.98743622313229,132.2121309897879,137.64805237746486,143.3432582771852,149.35910561196374,155.77639535702392,162.70546278098485,170.30376337885798,178.8089234378459,188.6073502396232,200.397803350944,215.6709988290737,2026
C.J. Stroud,9758,-10.133817649643403,-2.0834753374213424,4.131149735521063,9.295798481653552,13.778779793137156,17.783764924875307,21.4360042186909,24.81849082658003,27.98938131982251,30.991265051160042,33.85648261586624,36.610364827920755,39.27330403023625,41.86213482512186,44.39108889429242,46.87247819499605,49.317200473432564,51.735126647614194,54.135409368358246,56.52673989480765,58.918070421257056,61.31835314200113,63.73627931618275,66.18100159461927,68.66239089532291,71.19134496449344,73.78017575937908,76.44311496169456,79.19699717374908,82.06221473845527,85.06409846979278,88.23498896303528,91.6174755709244,95.26971486474001,99.27469999647819,103.75768130796178,108.92233005409423,115.13695512703666,123.1872974392587,2026
Jordan Love,6804,-20,-15.82357264890205,-5.042928811442646,3.9162984989949265,11.693022642742697,18.640556528185446,24.976174618362236,30.843846919848936,36.34445888823083,41.55189119012692,46.522245752048306,51.29946448206222,55.91892241621227,60.4098229013633,64.79685394201672,69.10137335533392,73.34228569614032,77.53671425830959,81.70053634215705,85.8488288619324,89.99712138170776,94.16094346555525,98.35537202772453,102.59628436853095,106.90080378184811,111.28783482250151,115.77873530765257,120.3981932418026,125.17541197181654,130.1457665337379,135.35319883563398,140.8538108040159,146.72148310550259,153.05710119567942,160.00463508112222,167.78135922486996,176.74058653530744,187.52123037276687,201.48633240531868,2026
Drake Maye,11564,14.328579370356275,28.740486971813773,39.86605143296341,49.111924171845715,57.137460221669805,64.30727653819977,70.84559915846535,76.90100432826242,82.5776052764694,87.95164643999523,93.08102469487108,98.01108784574745,102.7783427330091,107.412927048145,111.94031867444664,116.38255876039834,120.75915670140273,125.08778364147041,129.38482486619196,133.66583966719125,137.94685446819054,142.24389569291213,146.5725226329798,150.94912057398423,155.3913606599359,159.91875228623752,164.55333660137345,169.3205914886351,174.25065463951148,179.38003289438734,184.7540740579131,190.4306750061201,196.48608017591718,203.02440279618276,210.1942191127128,218.21975516253687,227.46562790141908,238.59119236256876,253.00309996402623,2026
Jaxon Smith-Njigba,9488,16.704219033160047,27.404818319642555,35.66536303217273,42.5302682181168,48.489093913037465,53.81256208133964,58.667156788714195,63.163193401711894,67.37797424376274,71.36810952843084,75.17658671355187,78.83707578227492,82.37668245030221,85.817783447277165,89.17929567353728,92.47758431155988,95.72713475969046,98.94106754549688,102.13154846827156,105.31013004066251,108.4887116130535,111.67919253582818,114.89312532163461,118.14267576976518,121.44096440778779,124.80247663404788,128.24357763102284,131.78318429905013,135.4436733677732,139.25215055289422,143.24228583756232,147.45706667961315,151.95310329261088,156.80769799998544,162.13116616828765,168.0899918632083,174.95489704915227,183.2154417616825,193.916041048165,2026
Marvin Harrison Jr.,11628,-13.618999488460567,-7.643977948986666,-3.031438850591964,0.8018003217483793,4.129101057334121,7.101629615663592,9.812347694661371,12.322853404267782,14.676310966894999,16.904330504214187,19.030915436932787,21.074866476035616,23.05131896402339,24.972767662920436,26.849775428502447,28.691480283340095,30.505970612467223,32.300572681705845,34.08207965383784,35.85694224345023,37.631804833062624,39.413311805194624,41.207913874433245,43.022404203560384,44.86410905839802,46.74111682398002,48.66256552287709,50.63901801086485,52.68296904996768,54.80955398268628,57.03757352000546,59.39103108263268,61.901536792239085,64.61225487123689,67.58478342956637,70.91208416515211,74.74532333749242,79.35786243588713,85.33288397536103,2026
Trey McBride,8130,45.54811871797928,52.41832978873199,57.72192860736674,62.12947124544305,65.95527475063972,69.3731534100967,72.48999662697652,75.3766312617438,78.0826884858876,80.64451431195673,83.08970840057012,85.43988822237495,87.71245672678671,89.92178066576086,92.08000544299335,94.19763815764941,96.28397901258806,98.34745190925054,100.39586777548725,102.43664378468863,104.47741979389004,106.52583566012673,108.58930855678919,110.67564941172787,112.79328212638394,114.9515069036164,117.16083084259057,119.43339934700234,121.78357916880717,124.22877325742056,126.79059908348967,129.4966563076335,132.38329094240075,135.50013415928058,138.9180128187376,142.74381632393423,147.15135896201048,152.4549577806453,159.32516885139796,2026
De'Von Achane,9226,14.252465435593834,25.04372536112441,33.374257393287145,40.297325367547955,46.30663710825112,51.67520826687833,56.57093344243571,61.10506264647482,65.35555314499979,69.3794947806125,73.22023922162819,76.91174171953534,80.48133764273524,83.9515933073192,87.34158588672979,90.66781921716469,93.94490142425184,97.18606419899794,100.40357641521565,103.60908846401306,106.81460051281047,110.0321127290282,113.2732755037743,116.55035771086146,119.87659104129638,123.26658362070691,126.7368392852909,130.3064352084908,133.99793770639795,137.83868214741364,141.86262378302632,146.1131142815513,150.64724348559042,155.54296866114782,160.91153981977507,166.9208515604782,173.84391953473894,182.17445156690175,192.96571149243232,2026
Caleb Williams,11560,23.40265403807986,33.57190955797322,41.42227267000384,47.94629745466191,53.60923459190273,58.66836320761216,63.28190051548772,67.55468411576018,71.56017784519182,75.35218090804744,78.97154619781256,82.45027179728854,85.81411747390953,89.08434882928825,92.27894343533686,95.41345385297146,98.50164620062515,101.55598949931455,104.58804544930479,107.60879291728082,110.62954038525687,113.66159633524713,116.71593963393653,119.80413198159023,122.93864239922482,126.1332370052734,129.40346836065214,132.76731403727314,136.24603963674912,139.86540492651423,143.65740798936986,147.66290171880146,151.93568531907394,156.54922262694953,161.60835124265898,167.2712883798998,173.7953131645578,181.64567627658846,191.81493179648177,2026
A.J. Brown,5859,-20,-15.37100759279739,-7.525493525723274,-1.005498527844065,4.653940702819387,9.709944374911794,14.320631973863692,18.590776343380657,22.593795942776538,26.3834567453998,30.000586410550653,33.47716325632156,36.83893113874631,40.10714252401228,43.29976387957026,46.43233815976578,49.51862297991857,52.571079659128515,55.601262756181605,58.620144356290716,61.63902595639983,64.66920905345295,67.72166573266288,70.8079505528157,73.94052483301121,77.13314618856916,80.40135757383516,83.7631254562599,87.2397023020308,90.85683196718166,94.64649276980491,98.6495123692008,102.91965673871776,107.53034433766967,112.5863480097621,118.24578724042554,124.7657822383047,132.61129630537886,142.77427043720309,2026
Drake London,8112,15.8313813657717,22.557256941159398,27.749433045874383,32.06437811402779,35.80980574162696,39.15587857090934,42.2072403775311,45.03323002837341,47.682435999199015,50.19044071324749,52.58426399295719,54.88506914995425,57.1098935170379,59.2728020166799,61.38568489114945,63.45882849714156,65.50133765059441,67.52145927614674,69.52684020274012,71.52474177719944,73.52264335165879,75.52802427825216,77.54814590380448,79.59065505725735,81.66379866324945,83.77668153771899,85.939590037361,88.16441440444464,90.4652195614417,92.8590428411514,95.36704755519987,98.01625352602548,100.8422431768678,103.89360498348955,107.23967781277196,110.98510544037113,115.30005050852449,120.4922266132395,127.21810218862719,2026
Bo Nix,11563,-0.745782056792394,9.334545319472657,17.116258546858774,23.583232015228262,29.196647878653756,34.21153540756074,38.78472823716581,43.020147183461944,46.99061365637745,50.74945639669492,54.33717104736438,57.7854758742333,61.119905380625426,64.36153920464109,67.52819770785453,70.63529744708907,73.69648415877394,76.72411782478426,79.72965904058553,82.7239906648283,85.7183222890711,88.72386350487238,91.75149717088269,94.81268388256757,97.91978362180211,101.08644212501554,104.32807594903122,107.66250545542334,111.11081028229228,114.69852493296173,118.45736767327917,122.42783414619468,126.6632530924908,131.2364459220959,136.25133345100292,141.8647493144284,148.3317227827978,156.113436010184,166.193763386449,2026
Garrett Wilson,8146,-9.03461367529671,-2.0583159956238792,3.3271785330476424,7.802780397737077,11.68766018400884,15.158316138507875,18.323288200922317,21.254496907205024,24.002339810347152,26.603724161144683,29.086675801358897,31.473146008579853,33.78080646048623,36.02424575374543,38.21579683573712,40.36612905137251,42.48468621292426,44.58002229980769,46.66006885259378,48.732357577220085,50.80464630184639,52.8846928546325,54.98002894151593,57.09858610306769,59.24891831870307,61.440469400694745,63.68390869395396,65.99156914586032,68.3780393530813,70.8609909932955,73.46237534409302,76.21021824723516,79.14142695351786,82.30639901593231,85.77705497043138,89.66193475670312,94.13753662139251,99.52303115006407,106.49932882973688,2026
Breece Hall,8155,-18.892517567064438,-7.9428484038135,0.509970853207734,7.534665322248301,13.632190163056363,19.079568733492245,24.047160224799605,28.647847732122486,32.96073288747674,37.04374357818842,40.940867849120025,44.68655939453152,48.30855484967357,51.82975179065298,55.26950743240177,58.6445678775564,61.96975569028682,65.25849679490527,68.5232401649497,71.77580721229756,75.02837425964543,78.29311762968989,81.58185873430834,84.90704654703877,88.2821069921934,91.72186263394217,95.2430595749216,98.86505503006364,102.61074657547513,106.50787084640675,110.5908815371184,114.90376669247266,119.50445419979553,124.47204569110292,129.91942426153884,136.01694910234687,143.0416435713874,151.49446282840864,162.44413199165956,2026
Ladd McConkey,11635,-14.647337547854978,-6.959355751883335,-1.0244622310160922,3.9077163028796655,8.188910490366824,12.013623973567915,15.501469349131384,18.73170409667614,21.75986705467326,24.626630551811594,27.362879474483712,29.9928044507648,32.53587992720748,35.00818275012158,37.42330400740202,39.79300147275896,42.127682365059854,44.43677329438466,46.7290149341283,49.01270733408786,51.296399734047405,53.58864137379108,55.89773230311589,58.23241319541678,60.60211066077373,63.017231918054144,65.48953474096825,68.03261021741093,70.66253519369202,73.39878411636414,76.26554761350246,79.29371057149959,82.52394531904434,86.01179069460781,89.83650417780893,94.1176983652961,99.0498768991918,104.98477042005906,112.6727522160307,2026
Kyler Murray,5849,-20,-20,-17.36833873743187,-9.26422829654835,-2.2297565563577244,4.0546673061571115,9.785579909996887,15.093209989519773,20.068813949504055,24.779220888149872,29.275178062183528,33.596433327488235,37.774985336293014,41.83725011087698,45.805559299730824,49.699232215006575,53.53536905908027,57.32945878650742,61.095863282615866,64.84822043982125,68.60057759702663,72.3669820931351,76.16107182056226,79.99720866463596,83.89088157991172,87.85919076876552,91.92145554334951,96.1000075521543,100.42126281745901,104.91721999149266,109.62762693013846,114.60323089012275,119.91086096964564,125.64177357348544,131.92619743600028,138.96066917619092,147.06477961707435,156.8164607894917,169.44865832935736,2026
Kyren Williams,8150,-18.345285235687914,-8.31598437709978,-0.5736621052583005,5.86057560724904,11.445576414983249,16.43507863272027,20.985122005363344,25.199101302760653,29.149469313582273,32.88928482905136,36.458838503573034,39.889688045446164,43.207238702590715,46.432463408187,49.58309231731488,52.67446394833925,55.72015496310619,58.73246277738458,61.722789973218816,64.70196432033637,67.68113866745394,70.67146586328818,73.68377367756659,76.72946469233354,79.8208363233579,82.97146523248576,86.19668993808206,89.51424059522661,92.94509013709975,96.51464381162143,100.25445932709049,104.20482733791212,108.41880663530942,112.9688500079525,117.95835222568957,123.54335303342376,129.97759074593102,137.71991301777254,147.74921387636067,2026
Tee Higgins,6801,-18.86624562104361,-9.949448992559828,-3.065946931588718,2.654570375718902,7.620052723358247,12.056092401521104,16.101420383670206,19.847962333237597,23.360134184179863,26.68510915997099,29.858708657977022,32.90898983501572,35.85853985166712,38.72600521006619,41.527149340711986,44.275609330652784,46.9834558450608,49.66162220391645,52.32024615326636,54.968954388127585,57.617662622988824,60.27628657233874,62.954452931194396,65.66229944560243,68.41075943554321,71.211903566189,74.07936892458807,77.02891894123947,80.07920011827818,83.2527996162842,86.57777459207531,90.0899464430176,93.83648839258498,97.8818163747341,102.31785605289697,107.28333840053631,113.0038557078439,119.88735776881501,128.80415439729876,2026
Rashee Rice,10229,-16.430619911086197,-10.11414994602146,-5.238022808199929,-1.1857294497513449,2.331713127186319,5.4741097252475335,8.339734429130198,10.993705432764214,13.481653620093782,15.836995503981486,18.085106203990605,20.245860816047227,22.335259606541204,24.36651136284274,26.350782565409144,28.29773343801138,30.215914584324217,32.113070936765894,33.99638386002205,35.872672701047854,37.74896154207365,39.63227446532983,41.529430817771505,43.44761196408435,45.39456283668659,47.37883403925298,49.41008579555452,51.499484586048496,53.660239198105124,55.90834989811424,58.26369178200193,60.75163996933151,63.40561097296552,66.27123567684819,69.41363227490942,72.93107485184709,76.98336821029564,81.85949534811716,88.1759653131819,2026
Brock Purdy,8183,-11.302715269742647,-0.4928913880192344,7.851971466751356,14.786949035580468,20.806598457024656,26.18440504511003,31.08855222405889,35.63048138625834,39.88828390580377,43.9191478356399,47.76649942095967,51.464352325689546,55.04008894263622,58.51631440820542,61.91213871386228,65.24409408697426,68.52681378319173,71.77355225569504,74.99659948415821,78.20762590158914,81.41865231902007,84.64169954748327,87.88843801998657,91.17115771620406,94.50311308931605,97.89893739497288,101.37516286054208,104.95089947748875,108.64875238221865,112.4961039675384,116.5269678973745,120.78477041691997,125.3266995791194,130.23084675806828,135.6086533461537,141.62830276759786,148.56328033642694,156.90814319119755,167.71796707292094,2026
Bucky Irving,11584,-17.18382268399657,-8.150880259701445,-1.1777170952925053,4.617312849545433,9.647473121655038,14.141294465155545,18.23931489475867,22.034657452257736,25.592577121800108,28.960861582006576,32.175798822100944,35.26581145759007,38.25378085826947,41.158596406415924,43.996226859200874,46.78048693364373,49.52360452144891,52.23665535463145,54.92990922851883,57.613118230710256,60.29632723290169,62.98958110678908,65.70263193997162,68.44574952777683,71.23000960221967,74.0676400550046,76.97245560315106,79.96042500383047,83.0504376393196,86.26537487941397,89.63365933962041,93.19157900916281,96.98692156666186,101.084941996265,105.57876333976554,110.60892361187513,116.40395355671302,123.37711672112198,132.41005914541708,2026
Baker Mayfield,4892,0.7766078230113287,10.613397955753202,18.20710766712775,24.517841280020658,29.99563894622898,34.88936851669063,39.35207457991901,43.48516726072346,47.359708628806366,51.02773902090889,54.528775719170866,57.89377068704248,61.14764152302663,64.31095858841488,67.40111171097294,70.43314498881196,73.42037448206077,76.37486155968206,79.30778993309539,82.22977953482813,85.15176913656086,88.08469750997422,91.03918458759551,94.02641408084432,97.05844735868334,100.14860048124139,103.31191754662964,106.56578838261379,109.93078335048543,113.4318200487474,117.0998504408499,120.97439180893281,125.10748448973726,129.57019055296567,134.46392012342733,139.94171778963562,146.2524514025285,153.84616111390307,163.6829512466449,2026
