name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,29.69453989779223,32.95673095152175,35.47504551864975,37.56788459081069,39.38449573120353,41.00741139868272,42.487386024392265,43.85805041649688,45.142971007228425,46.35940601991578,47.52046063648565,48.63639950799798,49.71548609904028,50.7645421927015,51.78933480645358,52.7948530395461,53.78551291912177,54.765314377007414,55.73796628600077,56.70699055196896,57.676014817937116,58.648666726930486,59.62846818481614,60.6191280643918,61.62464629748433,62.6494389112364,63.69849500489764,64.77758159593992,65.89352046745226,67.05457508402213,68.27101009670947,69.55593068744103,70.92659507954565,72.4065697052552,74.0294853727344,75.84609651312722,77.93893558528814,80.45725015241617,83.71944120614565,2025
Jalen Hurts,53.0672671841654,60.398759370016755,66.05845350390467,70.76192827012065,74.84460465576463,78.491967222349,81.81808216317782,84.8985318102489,87.78627968130567,90.52011214029592,93.12948194988968,95.63745802536414,98.06261178851938,100.42027460670533,102.72340735279391,104.98322259574874,107.20964497454901,109.41166398994724,111.59761501270714,113.77541322159004,115.95321143047295,118.13916245323287,120.3411814686311,122.5676038474314,124.82741909038623,127.13055183647475,129.48821465466074,131.913368417816,134.42134449329043,137.0307143028842,139.76454676187444,142.65229463293124,145.7327442800023,149.05885922083115,152.70622178741556,156.7888981730595,161.4923729392754,167.15206707316335,174.4835592590147,2025
Amon-Ra St. Brown,107.31071644738046,110.33682585802228,112.67289241115378,114.6142747235063,116.29941945503107,117.80488626955812,119.17775654864573,120.44922727107244,121.6411593889338,122.76956216446071,123.84659237011171,124.88177181397775,125.88276594162618,126.85590285023551,127.80653220374501,128.73928204506853,129.6582488176927,130.56714298220783,131.46940500383855,132.3683019114964,133.26719881915426,134.16946084078495,135.07835500530007,135.99732177792424,136.93007161924777,137.88070097275727,138.85383788136662,139.854832009015,140.89001145288108,141.96704165853208,143.09544443405898,144.28737655192035,145.55884727434704,146.93171755343465,148.43718436796172,150.12232909948648,152.063711411839,154.3997779649705,157.42588737561232,2025
Puka Nacua,118.20426696121154,123.72829545815122,127.9926813276328,131.5365886229792,134.61274558071332,137.3609084711227,139.86702226780562,142.18803567168646,144.36385488110733,146.42370409413178,148.38977495963272,150.27944911591158,152.10671949382777,153.8831377540788,155.6184694708855,157.3211629312962,158.9986960111857,160.657841991773,162.30488128971342,163.94577772136614,165.5866741530189,167.23371345095927,168.89285943154664,170.57039251143615,172.27308597184685,174.00841768865348,175.78483594890457,177.61210632682074,179.50178048309962,181.4678513486005,183.52770056162495,185.70351977104582,188.02453317492666,190.53064697160963,193.27880986201902,196.35496681975314,199.89887411509946,204.1632599845811,209.68728848152074,2025
Brian Thomas Jr.,-19.760563724163475,-15.238449602266602,-11.747511861398035,-8.846376714130468,-6.328154219904123,-4.0784362427289285,-2.026865980674893,-0.12682373856551266,1.6543587406826852,3.340605149504892,4.95008215174288,6.497018810854328,7.992870105806254,9.44709252799818,10.867680431752554,12.261549805679639,13.634822234437038,14.99304250307959,16.341351924846983,17.684632635701014,19.027913346555046,20.376222768322442,21.734443036964997,23.107715465722393,24.50158483964949,25.92217274340385,27.37639516559578,28.872246460547707,30.419183119659166,32.02866012189714,33.714906530719354,35.49608900996754,37.39613125207693,39.44770151413098,41.69741949130618,44.215641985532514,47.11677713280005,50.60771487366862,55.1298289955655,2025
Patrick Mahomes,52.054541370618075,57.92570527297404,62.458069361335944,66.22467929053178,69.49414498902254,72.41500514912212,75.07860561143556,77.54547378948692,79.85802362652737,82.04731579808396,84.13693649815777,86.14535964436453,88.08745749715607,89.97550763499481,91.81988931042844,93.62958170920572,95.41253262430538,97.17594097662653,98.9264818504085,100.67049383411958,102.41450581783067,104.16504669161264,105.92845504393381,107.71140595903348,109.52109835781076,111.36548003324438,113.25353017108311,115.19562802387466,117.20405117008144,119.29367187015524,121.48296404171182,123.79551387875227,126.26238205680363,128.9259825191171,131.84684267921668,135.11630837770744,138.88291830690324,143.41528239526517,149.28644629762113,2025
Justin Herbert,23.68854426191512,31.63585733260897,37.77094689230053,42.86949784750233,47.29510542922465,51.248834283347335,54.85433178287299,58.193528923535226,61.323837981875,64.28730324701563,67.11585141543331,69.8344891143278,72.46334770297375,75.01904633243119,77.51563454565414,79.9652667299927,82.37870116099047,84.76568242747308,87.13524604354055,89.49597203656417,91.85669802958779,94.22626164565528,96.61324291213788,99.02667734313566,101.47630952747424,103.97289774069718,106.52859637015462,109.15745495880059,111.87609265769503,114.70464082611272,117.66810609125335,120.79841514959313,124.13761229025536,127.74310978978106,131.69683864390373,136.12244622562602,141.2209971808278,147.35608674051937,155.30339981121318,2025
Nico Collins,15.414635524981069,18.961602927375687,21.699756374386883,23.975292002174836,25.950486094634186,27.715075867144037,29.32424641151222,30.814564372154003,32.21165343742502,33.534278405144434,34.796688487676214,36.01004439943192,37.18333097270369,38.32396550520471,39.43821845217353,40.53151444144894,41.60865500183944,42.67398924336583,43.73154980872025,44.78516605219226,45.83878229566427,46.8963428610187,47.961677102545096,49.0388176629356,50.13211365221101,51.246366599179815,52.38700113168085,53.560287704952614,54.77364361670832,56.0360536992401,57.3586786669595,58.75576773223053,60.24608569287231,61.85525623724051,63.619846009750376,65.59504010220971,67.87057572999765,70.60872917700885,74.15569657940345,2025
Saquon Barkley,4.111386274509801,4.111386274509801,8.319860742932185,15.216367808799337,21.202624340562306,26.550598543146446,31.42754087439375,35.94427452621797,40.17845767528759,44.18696113442097,48.01297024976304,51.69031000074261,55.24621088141643,58.703152630384906,62.08013922997675,65.39361119809165,68.65812061510586,71.8868484075769,75.09201637879397,78.28523022220044,81.47844406560691,84.683612036824,87.91233982929504,91.17684924630927,94.49032121442418,97.86730781401597,101.32424956298448,104.8801504436583,108.55749019463786,112.38349930997992,116.3920027691133,120.62618591818291,125.14291957000715,130.0198619012545,135.36783610383864,141.35409263560157,148.25059970146867,156.54917097591542,167.2990293627929,2025
C.J. Stroud,-14.826113725490195,-14.826113725490195,-12.61184488068305,-7.831217426151091,-3.6815715181150424,0.025619970970695682,3.4062943007806368,6.537273605882557,9.472390182525059,12.251066620509656,14.903238806139687,17.452354061916516,19.91728844295686,22.313624802217657,24.654536614154637,26.951420371294727,29.214363509828868,31.452502988332625,33.67431090547716,35.88783227537964,38.10135364528214,40.32316156242667,42.561301040930424,44.82424417946458,47.12112793660468,49.462039748541635,51.85837610780245,54.3233104888428,56.87242574461962,59.52459793024964,62.30327436823422,65.23839094487673,68.36937024997866,71.75004457978862,75.4572360688744,79.6068819769104,84.38750943144233,90.14004144353302,97.59179457679473,2025
Jordan Love,8.48066789872541,15.241591855805131,20.46082426982741,24.798254416694146,28.5631993808275,31.926708518048592,34.9939709003025,37.83468671769817,40.49769763941909,43.018771507887394,45.425068945209745,47.73786354453851,49.97428141981915,52.14846078550835,54.2723538436521,56.356300552911705,58.40945317421006,60.44010160671907,62.45593252682855,64.46424512007344,66.47255771331835,68.48838863342785,70.51903706593684,72.57218968723521,74.65613639649482,76.78002945463857,78.95420882032776,81.19062669560842,83.50342129493718,85.90971873225952,88.43079260072781,91.09380352244874,93.9345193398444,97.00178172209834,100.36529085931944,104.13023582345278,108.46766597031949,113.68689838434176,120.44782234142146,2025
Drake Maye,16.93471670165564,23.4609181948666,28.498951840865438,32.68579720118609,36.320032640419925,39.56676910619174,42.52754376749729,45.269636997204806,47.84019480322381,50.27374325745012,52.59650003274537,54.829000156019816,56.987775165139205,59.08647243091913,61.1366292046784,63.148226467431286,65.13009873636523,67.09024810597164,69.0360943903546,70.97468336548198,72.91327234060934,74.85911862499233,76.81926799459873,78.80114026353269,80.81273752628559,82.86289430004481,84.96159156582476,87.12036657494414,89.35286669821859,91.67562347351384,94.10917192774014,96.67972973375915,99.42182296346667,102.38259762477223,105.62933409054406,109.26356952977788,113.4504148900985,118.48844853609737,125.0146500293083,2025
Jaxon Smith-Njigba,49.73689637437212,53.805078114619484,56.94559354411172,59.555511099034696,61.8209529903142,63.8448430003282,65.69047547530471,67.39979039896383,69.0021767702053,70.51915680764199,71.96707359509055,73.3587278745444,74.70442476768166,76.01267151792906,77.29066000178574,78.54461197700073,79.78003454008999,81.00191588743814,82.21488124434444,83.4233226751924,84.63176410604038,85.84472946294666,87.06661081029482,88.30203337338409,89.55598534859908,90.83397383245574,92.14222058270315,93.48791747584042,94.87957175529428,96.32748854274283,97.84446858017952,99.44685495142099,101.15616987508011,103.00180235005662,105.02569236007064,107.29113425135012,109.90105180627307,113.04156723576533,117.10974897601267,2025
Marvin Harrison Jr.,-7.639832838011956,-3.486329020785164,-0.2799474829577697,2.3847079378594596,4.6976629983584886,6.764000103969023,8.64834107481919,10.393505502952443,12.02949876347449,13.578294461025383,15.056578443325705,16.477419922649602,17.851340150248884,19.187024792178562,20.491816560342738,21.772067701570723,23.033400812850886,24.280908708134888,25.519313617687374,26.75309972076763,27.98688582384789,29.22529073340038,30.47279862868439,31.734131739964553,33.01438288119254,34.319174649356704,35.654859291286385,37.02877951888567,38.44962099820957,39.927904980509894,41.47670067806077,43.11269393858282,44.85785836671609,46.74219933756626,48.808536443176806,51.12149150367581,53.78614692449302,56.99252846232043,61.14603227954721,2025
Trey McBride,30.274045703854984,33.629610360778315,36.2200065752517,38.372748921578335,40.24135687177989,41.910725208969836,43.4330611069537,44.842957987576696,46.164656824400666,47.41590982239759,48.610197272749524,49.75807763133632,50.868050887661,51.94713408451888,53.00125930856153,54.035558461886666,55.054573971458254,56.0624202590398,57.06291235639128,58.059672976792854,59.05643359719443,60.05692569454591,61.06477198212747,62.083787491699056,63.11808664502418,64.17221186906683,65.25129506592472,66.36126832224939,67.50914868083619,68.70343613118813,69.95468912918504,71.276387966009,72.686284846632,74.20862074461589,75.87798908180584,77.74659703200739,79.89933937833399,82.48973559280739,85.8453002497307,2025
De'Von Achane,32.01568627450981,32.01568627450981,34.97962971180142,41.700343705678826,47.534009597660436,52.7456630794775,57.49829136795814,61.89989275406723,66.02614589508595,69.9324719576862,73.6609554866085,77.24455925712715,80.70981965363492,84.07864340258735,87.36955007175345,90.59856110759297,93.7798576556178,96.92628465845198,100.04975238365725,103.16157069368842,106.27338900371963,109.3968567289249,112.54328373175908,115.72458027978392,118.95359131562344,122.24449798478952,125.61332173374197,129.07858213024974,132.6621859007684,136.39066942969066,140.29699549229093,144.42324863330964,148.82485001941876,153.5774783078994,158.78913178971652,164.6227976816981,171.34351167557543,179.43055103632622,189.90639380758324,2025
Caleb Williams,19.428049910873447,19.428049910873447,25.101173708779896,30.283498682196065,34.78182318553363,38.80051554712152,42.46525478333885,45.85931809373069,49.04106109288506,52.05321889739243,54.928242789572266,57.69155027917914,60.363603502775945,62.96129467980539,65.4989042005108,67.98878616033114,70.44187560346042,72.86807723154234,75.2765750207262,77.67608997635436,80.07560493198254,82.48410272116641,84.91030434924835,87.36339379237762,89.85327575219797,92.39088527290336,94.98857644993282,97.66062967352963,100.4239371631365,103.29896105531633,106.31111885982371,109.49286185897806,112.88692516936992,116.55166440558726,120.57035676717517,125.0686812705127,130.25100624392883,136.4869011322395,144.56479607919374,2025
A.J. Brown,-26.92314705882353,-26.92314705882353,-26.92314705882353,-25.13367691254504,-20.618683831893726,-16.58510017371762,-12.90678121704032,-9.500141177989828,-6.306608204783013,-3.2832888255141075,-0.3976115093782866,2.3759354381640883,5.057889976286091,7.665206918684266,10.212219571701837,12.711327808976954,15.173507194597018,17.608699132156733,20.026121629102143,22.434528006530506,24.842934383958884,27.26035688090431,29.695548818464026,32.15772820408411,34.656836441359225,37.20384909437677,39.811166036774964,42.49312057489697,45.26666752243935,48.15234483857516,51.17566421784405,54.369197191050866,57.77583723010137,61.45415618677868,65.48773984495483,70.0027329256061,75.20426104553161,81.4632630920718,89.57109074315969,2025
Drake London,-4.384332639886562,0.8153999929525051,4.82943909084012,8.165296322854388,11.060863158855776,13.647691280675852,16.00668014133067,18.191435188141526,20.23951986993702,22.17844273712079,24.0290926465995,25.807830823145736,27.52782872292751,29.19995985015033,30.833416477262077,32.43615092273498,34.01520206322074,35.57694554493582,37.12729308384035,38.67185838206443,40.216423680288514,41.76677121919307,43.32851470090814,44.907565841393904,46.5103002868668,48.14375691397855,49.815888041201376,51.53588594098315,53.31462411752938,55.165274027008095,57.10419689419186,59.15228157598734,61.337036622798216,63.69602548345305,66.28285360527313,69.1784204412745,72.51427767328875,76.52831677117638,81.72804940401544,2025
Bo Nix,8.78435418965179,13.984772891927012,17.999341615034815,21.335638990774136,24.23158787717057,26.818757313407417,29.17805742663459,31.363100737048402,33.4114556497196,35.3506343446184,37.20152843479439,38.980501303772726,40.70072614560567,42.373077899183855,44.006750049813114,45.60969596522015,47.18895545078863,48.75090499395832,50.30145709070016,51.846226183834105,53.39099527696805,54.941547373709895,56.503496916879584,58.082756402448084,59.68570231785511,61.31937446848436,62.991726222062546,64.71195106389551,66.49092393287384,68.34181802304983,70.28099671794861,72.32935163061981,74.51439494103363,76.87369505426082,79.46086449049767,82.35681337689408,85.6931107526334,89.7076794757412,94.90809817801642,2025
Garrett Wilson,40.7875474671454,44.56236550019003,47.47641286415598,49.89812469517265,52.00020160570335,53.87814536399651,55.590686050168145,57.17673928229058,58.663574767103356,60.07116271835762,61.41466769148513,62.7059673445647,63.954623678909755,65.16853046573036,66.35436096272093,67.51788826578722,68.66422234507445,69.79799168939341,70.92348799094997,72.04478659467601,73.16608519840206,74.29158149995862,75.42535084427759,76.57168492356482,77.7352122266311,78.92104272362167,80.13494951044228,81.38360584478733,82.67490549786692,84.01841047099441,85.42599842224868,86.91283390706147,88.49888713918389,90.21142782535553,92.08937158364871,94.19144849417941,96.61316032519605,99.527207689162,103.30202572220661,2025
Breece Hall,4.615686274509805,4.615686274509805,4.615686274509805,8.18125722881022,13.866768441960339,18.94606418130865,23.57799235930591,27.867808488635113,31.88926925377825,35.69638831790931,39.330181425750894,42.82277421355107,46.200029134493676,49.483296560919655,52.690625728449106,55.83763119492345,58.9381339544339,62.00465273305654,65.0487953192777,68.0815843446633,71.11437337004892,74.1585159562701,77.22503473489273,80.32553749440319,83.47254296087753,86.67987212840697,89.96313955483296,93.34039447577558,96.83298726357576,100.46678037141731,104.27389943554836,108.2953602006915,112.58517633002073,117.21710450801802,122.29640024736635,127.98191146051646,134.53194286102658,142.4135997502106,152.623392811045,2025
Ladd McConkey,-27.87964705882353,-24.446441991836174,-20.245843247695127,-16.75494608458401,-13.724802601107546,-11.017747015738557,-8.549119928691987,-6.262824483607993,-4.119551403190803,-2.0905136279572147,-0.15385145401575784,1.7075567605897923,3.5074946390102397,5.257341051006485,6.966715496328995,8.643939891673838,10.29638025807424,11.930708561307544,13.553111274906353,15.169463007847437,16.78581474078852,18.40821745438734,20.042545757620644,21.694986124021057,23.3722105193659,25.08158496468839,26.831431376684648,28.631369255105092,30.49277746971064,32.4294396436521,34.45847741888567,36.601750499302874,38.888045944386874,41.356673031433466,44.06372861680246,47.0938721002789,50.58476926339,54.78536800753106,60.22676751429401,2025
Kyler Murray,-6.634313725490193,-6.634313725490193,-6.634313725490193,-6.634313725490193,-6.634313725490193,-6.634313725490193,-1.4821306484462031,3.81027048633426,8.771598169217185,13.468489748671015,17.951546874596232,22.26040335613734,26.42696603322684,30.477575133836865,34.434498231261486,38.316999205617584,42.14212919443809,45.92533271051648,49.68093043126765,53.42252111851476,57.16411180576187,60.91970952651307,64.70291304259145,68.52804303141198,72.41054400576809,76.36746710319267,80.41807620380273,84.58463888089221,88.89349536243331,93.37655248835854,98.07344406781236,103.0347717506953,108.32717288547576,114.0416420390261,120.30803428624259,127.32232233242691,135.40318001299332,145.12688112434853,157.72283366683723,2025
Kyren Williams,15.893519607843139,20.39886979176652,26.6251792418381,31.79953826059064,36.290948213173536,40.30346328535488,43.96256930737597,47.35141547013722,50.52826768752614,53.535795386311946,56.40639996667721,59.16545986812689,61.8334057740724,64.42710393826447,66.9608127999993,69.44686746475199,71.89618616803187,74.31865838657788,76.72345397948988,79.11928054671142,81.515107113933,83.919902706845,86.34237492539103,88.79169362867088,91.2777482934236,93.81145715515841,96.40515531935047,99.073101225296,101.83216112674567,104.70276570711094,107.71029340589675,110.88714562328566,114.27599178604692,117.93509780806802,121.94761288024941,126.43902283283228,131.6133818515848,137.8396913016564,145.90516939994615,2025
Tee Higgins,-20.492325278397068,-15.98264996530953,-12.501314615259389,-9.608159511054462,-7.096863796493709,-4.853334033732988,-2.8074069486445765,-0.9125910810897029,0.863691966672091,2.5453000810772686,4.150349955610336,5.693031514380623,7.184768227576418,8.634990574982895,10.051670921153514,11.441706231149412,12.811201251216096,14.165685514577222,15.510286192456006,16.849871991706927,18.189457790957846,19.53405846883664,20.888542732197763,22.25803775226445,23.64807306226036,25.064753408430953,26.514975755837447,28.006712469033246,29.54939402780353,31.154443902336588,32.83605201674176,34.612335064503554,36.50715093205844,38.55307801714686,40.796607779907596,43.307903494468334,46.201058598673235,49.682393948723394,54.1920692618109,2025
Rashee Rice,-0.6969542558476212,2.9737935571136793,5.807501803313837,8.162448009861704,10.206571502559818,12.032741104186668,13.698067730090655,15.240394110352701,16.686238136828248,18.05501945248013,19.36148453202536,20.617183571270548,21.83141495098568,23.01185481427271,24.164992439786307,25.296441761492137,26.411171869706823,27.513683647659924,28.608150467323405,29.698535318002982,30.78892016868255,31.883386988346047,32.98589876629916,34.10062887451383,35.232078196219675,36.385215821733254,37.565655685020296,38.77988706473542,40.03558610398062,41.34205118352584,42.71083249917772,44.15667652565327,45.699002905915314,47.364329531819315,49.19049913344617,51.23462262614427,53.58956883269212,56.42327707889229,60.09402489185357,2025
Brock Purdy,1.428277296543138,6.739109156977919,10.838913557584728,14.246045831608992,17.203480317669893,19.845579474858603,22.25497128097843,24.486406535277958,26.578251279804565,28.55860182185595,30.448793336646187,32.26553662835185,34.02228457888146,35.73014301937033,37.39850062743582,39.03547963344796,40.64826930905265,42.24338152465711,43.82685430792314,45.404421305219216,46.981988302515305,48.56546108578135,50.16057330138581,51.77336297699051,53.41034198300265,55.078699591068116,56.78655803155701,58.54330598208661,60.36004927379227,62.250240788582516,64.23059133063389,66.3224360751605,68.55387132946002,70.96326313557987,73.60536229276859,76.56279677882947,79.96992905285371,84.06973345346054,89.3805653138953,2025
Bucky Irving,21.035186274509805,27.312165803657052,34.165259235113524,39.86050552631785,44.80405230805871,49.22049529170611,53.24795259134728,56.97794377865785,60.474600223101945,63.784886755236236,66.9444665274533,69.98127275098628,72.91779280514234,75.77259081907673,78.56136058659582,81.29767895141185,83.99356325520239,86.65989851880107,89.30677770364326,91.9437849777591,94.58079225187494,97.22767143671715,99.89400670031581,102.58989100410636,105.32620936892239,108.11497913644148,110.96977715037589,113.90629720453192,116.94310342806493,120.10268320028197,123.41296973241626,126.90962617686036,130.63961736417093,134.66707466381214,139.08351764745953,144.02706442920038,149.72231072040466,156.57540415186116,165.4528098478325,2025
Baker Mayfield,31.504878991316755,37.360047791561975,41.88006413634149,45.636412503872414,48.896971035306585,51.80987375165412,54.46621763553004,56.92636520263306,59.23261484581164,61.41594262045873,63.49987046354093,65.5028219632668,67.43962886285364,69.32253529234984,71.16189222759218,72.96665439188975,74.74474792565587,76.50335213741351,78.24912392613997,79.98838461177357,81.72764529740716,83.47341708613365,85.2320212978913,87.01011483165742,88.81487699595499,90.65423393119731,92.53714036069353,94.47394726028035,96.47689876000624,98.56082660308842,100.74415437773551,103.05040402091407,105.51055158801712,108.16689547189306,111.0797981882406,114.34035671967476,118.09670508720562,122.61672143198517,128.47189023223035,2025
