name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Puka Nacua,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,205.52489215686273,2025
Brian Thomas Jr.,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,-4.520362745098037,2025
Patrick Mahomes,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,151.0165882352941,2025
Justin Herbert,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,127.60019607843137,2025
Nico Collins,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,80.6749411764706,2025
Saquon Barkley,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,67.28102941176469,2025
C.J. Stroud,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,30.02055882352941,2025
Jordan Love,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,57.84882352941175,2025
Drake Maye,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,177.16219607843132,2025
Jaxon Smith-Njigba,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,188.1572549019608,2025
Marvin Harrison Jr.,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,-6.269441176470584,2025
Trey McBride,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,180.73186274509808,2025
De'Von Achane,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,184.64545098039216,2025
Caleb Williams,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,166.08533333333335,2025
A.J. Brown,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,32.275627450980394,2025
Drake London,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,72.99473529411765,2025
Bo Nix,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,116.69417647058825,2025
Garrett Wilson,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,41.810686274509806,2025
Breece Hall,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,72.33645098039216,2025
Ladd McConkey,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,20.07979411764706,2025
Kyler Murray,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,13.26924509803922,2025
Kyren Williams,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,84.78696078431373,2025
Tee Higgins,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,42.60028431372549,2025
Rashee Rice,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,56.82946078431373,2025
Brock Purdy,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,103.6112156862745,2025
Bucky Irving,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,50.67327450980393,2025
Baker Mayfield,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,110.43004901960784,2025
