name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,42.294791407168574,45.274495275980506,47.57473812962268,49.486349245406146,51.14565219670539,52.628032601009025,53.979849844492854,55.231822498678014,56.40547627684706,57.51657493837977,58.5770888310103,59.59639374541787,60.58203757717193,61.540251381758694,62.47630278574866,63.39474886078198,64.29962323117596,65.19457945741895,66.08300524502616,66.96811752285457,67.853229800683,68.7416555882902,69.63661181453321,70.54148618492718,71.45993225996051,72.39598366395046,73.35419746853724,74.3398413002913,75.35914621469888,76.41966010732942,77.53075876886209,78.70441254703115,79.95638520121629,81.30820244470014,82.79058284900378,84.44988580030301,86.36149691608645,88.66173976972864,91.64144363854058,2025
Jalen Hurts,65.01810595341199,70.85267652492344,75.3567916491359,79.09992534677126,82.34901337535203,85.25166862685654,87.898667608684,90.35016048383281,92.64829684124832,94.82394376391024,96.9005404396357,98.89644564325272,100.8264389405521,102.7027213872662,104.53560754494984,106.33402063458561,108.1058589127702,109.858276431532,111.59790667116775,113.33104871348763,115.0641907558075,116.80382099544327,118.55623851420506,120.32807679238965,122.12648988202542,123.95937603970904,125.83565848642317,127.76565178372255,129.76155698733956,131.83815366306501,134.01380058572693,136.31193694314246,138.76342981829126,141.41042880011872,144.31308405162326,147.56217208020402,151.30530577783935,155.80942090205184,161.64399147356326,2025
Amon-Ra St. Brown,113.53846437433876,116.01344783005561,117.92406152106149,119.51187228804716,120.89011238615637,122.12139815724652,123.24423635193907,124.28414224277299,125.25899538643996,126.18188938062033,127.06276696254763,127.9094157942973,128.72810526285625,129.52401096953216,130.3015082781823,131.06438235586097,131.81598358699952,132.5593466697294,133.29728547934565,134.03247204167698,134.7676586040083,135.50559741362457,136.24896049635447,137.000561727493,137.7634358051717,138.5409331138218,139.33683882049772,140.1555282890567,141.00217712080635,141.88305470273363,142.80594869691402,143.78080184058098,144.82070773141493,145.94354592610745,147.1748316971976,148.5530717953068,150.14088256229246,152.05149625329838,154.5264797090152,2025
Puka Nacua,106.117139160823,110.87047843358313,114.5399151207472,117.58939137441308,120.23637585041146,122.60112661195475,124.75759795137282,126.75479332633901,128.62705139023132,130.39951910390397,132.09129203070773,133.71732679586808,135.2896640953791,136.8182439508193,138.31146948456396,139.7766103141824,141.22010103375607,142.64776994479394,144.06502124663217,145.47698670905294,146.8889521714737,148.30620347331197,149.73387238434984,151.17736310392354,152.64250393354195,154.13572946728658,155.6643093227268,157.23664662223786,158.8626813873982,160.55445431420196,162.32692202787456,164.1991800917669,166.1963754667331,168.35284680615115,170.71759756769447,173.36458204369285,176.41405829735868,180.08349498452276,184.83683425728287,2025
Brian Thomas Jr.,-9.729567228523516,-5.937363882432491,-3.0098955733478494,-0.5770302991925123,1.5347279429460308,3.4213207645412282,5.141748733138959,6.735106696696743,8.228789955395746,9.64286069786238,10.992553321449522,12.289800188013023,13.544207337647686,14.763704897139524,15.954996858558241,17.123882906397043,18.275496545294743,19.414487581043836,20.545167471680394,21.671630331556962,22.79809319143353,23.928773082070094,25.067764117819195,26.219377756716895,27.388263804555706,28.579555765974405,29.79905332546626,31.053460475100913,32.35070734166442,33.700399965251556,35.114470707718176,36.6081539664172,38.20151192997498,39.921939898572724,41.808532720167925,43.92029096230646,46.35315623646178,49.280624545546424,53.07282789163744,2025
Patrick Mahomes,94.31574312064305,99.20595522210114,102.98105366624905,106.11833986087127,108.84154449115691,111.27438846198424,113.49295558613277,115.54766038021421,117.47383028219602,119.29733636191511,121.0378240411737,122.71068062255574,124.32829351497149,125.90088896380806,127.43711206009972,128.94444175070268,130.42949791440938,131.89827667919107,133.35633785878622,134.808960992746,136.26158412670577,137.71964530630095,139.18842407108264,140.67348023478934,142.18080992539228,143.71703302168393,145.2896284705205,146.90724136293625,148.5800979443183,150.3205856235769,152.144091703296,154.0702616052778,156.12496639935924,158.3435335235078,160.77637749433512,163.49958212462076,166.63686831924292,170.41196676339086,175.30217886484894,2025
Justin Herbert,38.91027833384306,45.53445206959941,50.64811737588809,54.89781623982306,58.58660932584271,61.88208625003225,64.88730847146009,67.67056638528935,70.2797137618434,72.74979498320101,75.10742130556739,77.37343603052668,79.56461886968538,81.69482207008383,83.77575608185876,85.81755172189668,87.82917613238308,89.81875153636248,91.79380913521803,93.76150047708424,95.72919181895044,97.70424941780601,99.69382482178541,101.70544923227182,103.74724487230972,105.82817888408465,107.9583820844831,110.1495649236418,112.41557964860112,114.77320597096748,117.24328719232506,119.85243456887913,122.63569248270841,125.64091470413626,128.9363916283258,132.62518471434544,136.8748835782804,141.98854888456907,148.61272262032537,2025
Nico Collins,13.27857848645917,16.528681891617623,19.037665153197462,21.122749467036947,22.93262937780721,24.54953153046589,26.024022291841618,27.389607855267037,28.669767330451805,29.881694992496392,31.038447463684285,32.15025136067077,33.2253395287895,34.27050847384947,35.291503844347176,36.293296253037255,37.280285364015825,38.25645628785326,39.22550415457434,40.190937820056234,41.15637148553813,42.125419352259215,43.10159027609665,44.08857938707523,45.090371795765314,46.111367166263,47.156536111322986,48.23162427944171,49.34342817642819,50.50018064761609,51.71210830966067,52.99226778484544,54.35785334827085,55.83234410964659,57.44924626230529,59.25912617307554,61.34421048691501,63.853193748494846,67.1032971536533,2025
Saquon Barkley,9.036794117647052,9.036794117647052,9.036794117647052,11.54555360346433,16.852757964220704,21.59408367563459,25.917809107416318,29.92218620120534,33.67606396333416,37.229862054936234,40.62186708403863,43.88206708696666,47.034603661401036,50.099406552433024,53.09332402196911,56.03093165457159,58.92513081255619,61.787607241519225,64.62919636212281,67.4601873737231,70.29117838532338,73.13276750592699,75.99524393489004,78.88944309287463,81.82705072547711,84.82096819501318,87.88577108604518,91.03830766047957,94.29850766340759,97.69051269250997,101.24431078411205,104.99818854624085,109.00256564002989,113.32629107181164,118.06761678322556,123.37482114398192,129.48902159291887,136.84624282493664,146.37668894023997,2025
C.J. Stroud,-12.08472969187675,-12.08472969187675,-11.272646583383287,-7.197911355479933,-3.6609889481983737,-0.5011895493054361,2.3803051742974897,5.048974045418344,7.550700654863842,9.919086578361695,12.17964746457075,14.352368479016889,16.453338498626707,18.495839461911153,20.491099690037125,22.4488329057357,24.377637066492042,26.285299996673956,28.179042831841123,30.065722684944554,31.952402538047977,33.846145373215165,35.75380830339708,37.682612464153436,39.640345679852004,41.635605907977954,43.678106871262415,45.77907689087223,47.951797905318365,50.21235879152742,52.58074471502526,55.08247132447077,57.75114019559163,60.63263491919459,63.79243431808754,67.32935672536908,71.4040919532724,76.30722340667333,82.6586744014494,2025
Jordan Love,14.961070442164885,21.067515164368153,25.781509054979026,29.699061980644544,33.09954813483999,36.137458744315,38.90780023974237,41.47352560812941,43.87874848762712,46.155774278203,48.32913436618351,50.41804299232217,52.437968407523456,54.40168020150591,56.31997356462608,58.20218751421288,60.05658834282694,61.89066346067532,63.71135544909308,65.52525690892428,67.33915836875548,69.15985035717324,70.99392547502163,72.84832630363567,74.7305402532225,76.64883361634264,78.61254541032511,80.63247082552638,82.72137945166506,84.89473953964557,87.17176533022143,89.57698820971916,92.1427135781062,94.91305507353358,97.9509656830086,101.35145183720404,105.26900476286951,109.98299865348041,116.08944337568363,2025
Drake Maye,59.77793678449388,64.62043343877743,68.358696975429865,71.46537161157872,74.16200501673424,76.57111090921947,78.76803072641705,80.80268707351352,82.71006268676093,84.51577620325087,86.23928135778564,87.8958153138534,89.49764461224183,91.05489571741617,92.57612936734465,94.06875153427902,95.53931750462388,96.99376490010951,98.43759928549844,99.87604868609554,101.31449808669265,102.75833247208158,104.2127798675672,105.6833458379121,107.17596800484645,108.69720165477489,110.25445275994929,111.8562820583377,113.51281601440546,115.23632116894024,117.04203468543014,118.94941029867758,120.98406664577405,123.18098646297165,125.59009235545687,128.2867257606124,131.39340039676122,135.13166393341368,139.9741605876972,2025
Jaxon Smith-Njigba,90.08677456015207,93.56862695412126,96.25651354932776,98.4902750346537,100.42920863600015,102.16140417849061,103.74103366942717,105.20399246502609,106.57543385555536,107.87377815583517,109.11301299206926,110.30409419096358,111.4558416418142,112.57553647604115,113.6693340362531,114.74255936530619,115.79992584583968,116.8457027471813,117.88384868101784,118.91812270258939,119.95239672416093,120.99054265799748,122.03631955933912,123.09368603987261,124.16691136892568,125.26070892913764,126.3804037633646,127.53215121421522,128.72323241310954,129.96246724934363,131.2608115496234,132.63225294015268,134.0952117357516,135.67484122668816,137.40703676917866,139.34597037052507,141.579731855851,144.26761845105753,147.7494708450267,2025
Marvin Harrison Jr.,-11.932097586212336,-8.427423215240527,-5.721918731875498,-3.4735159443117825,-1.521873504952521,0.2216758005243502,1.8116590525729963,3.284206885331211,4.6646374575757426,5.97149182100864,7.218849284434605,8.417737485077915,9.577034122643525,10.704068053094346,11.805034964542426,12.88529480310564,13.949591845527348,15.00222334427627,16.047173857958988,17.088227080732626,18.129280303506263,19.174230817188988,20.226862315937915,21.291159358359625,22.371419196922847,23.472386108370912,24.599420038821734,25.75871667638736,26.95760487703066,28.204962340456632,29.511816703889522,30.89224727613405,32.364795108892274,33.95477836094093,35.6983276664178,37.64997010577706,39.89837289334075,42.60387737670579,46.10855174767758,2025
Trey McBride,60.13527795069093,63.05012084813314,65.30029295902968,67.17029290829802,68.79347683369528,70.24358938951607,71.56598082983723,72.79070105691757,73.93880722114397,75.02571994284926,76.06314900414905,77.06026610735753,78.02445484855,78.96181064815315,79.87748646920338,80.775940186875,81.66111762320597,82.53659280947882,83.40567970902495,84.27152522591376,85.13737074280257,86.0064576423487,86.88193282862157,87.76711026495254,88.66556398262415,89.58123980367439,90.51859560327755,91.48278434446999,92.47990144767849,93.51733050897826,94.60424323068355,95.75234939490997,96.97706962199031,98.29946106231148,99.74957361813227,101.3727575435295,103.24275749279785,105.49292960369439,108.40777250113659,2025
De'Von Achane,66.66029411764706,66.66029411764706,71.86389983706228,77.29356472790676,82.00658344994513,86.21707834070355,90.05672677399595,93.6127805699797,96.94638051649378,100.10230137454751,103.11454324818237,106.00973676381318,108.80932066660874,111.5309934010524,114.18971692609682,116.7984349684684,119.36860447574267,121.91060287717104,124.43405247801451,126.94809051624314,129.4621285544718,131.98557815531527,134.52757655674364,137.0977460640179,139.70646410638952,142.3651876314339,145.08686036587758,147.88644426867313,150.78163778430394,153.79387965793882,156.94980051599254,160.28340046250662,163.83945425849038,167.6791026917828,171.88959758254123,176.6026163045796,182.032281195424,188.5658003613858,197.02923382231268,2025
Caleb Williams,18.36212961548256,18.36212961548256,23.568126761849783,27.90228796243725,31.66439543929924,35.025369635251636,38.09032034547568,40.92889522985634,43.58989914757962,46.109072984286485,48.51355689221742,50.82460843147509,53.05934080874315,55.23188158307588,57.354173948626354,59.43655007124576,61.48815531416686,63.51727332879864,65.53158499839277,67.53838400738225,69.54518301637172,71.55949468596587,73.58861270059765,75.64021794351876,77.72259406613817,79.84488643168862,82.01742720602138,84.25215958328943,86.5632111225471,88.96769503047804,91.48686886718488,94.14787278490817,96.98644766928884,100.05139837951289,103.41237257546531,107.17448005232727,111.5086412529147,116.72394014183048,123.47976866302635,2025
A.J. Brown,-23.298634453781514,-23.298634453781514,-23.298634453781514,-22.486915804771158,-18.685524414973447,-15.289454938382463,-12.192500023708323,-9.324284750448463,-6.635494639250279,-4.090015598271664,-1.660424077898643,0.6747594533386589,2.9328268981674324,5.128053335563504,7.272506670470971,9.376626957180186,11.449655054774386,13.499961112521188,15.535306217427955,17.56306021455466,19.590814211681366,21.626159316588147,23.676465374334963,25.74949347192916,27.853613758638378,29.998067093545824,32.193293530941915,34.45136097577068,36.78654450700799,39.216136027381,41.76161506835962,44.45040517955779,47.31862045281767,50.415575367491826,53.81164484408282,57.61303623388051,61.99245473035873,67.26221175178296,74.08858461044593,2025
Drake London,27.099993844548955,31.047897849494966,34.09556244103145,36.62831653746787,38.82677955770919,40.79083229337155,42.58189776311999,44.24067597503378,45.795687028229835,47.267816826653096,48.67292526304491,50.02343461935061,51.32934534140627,52.59891315192529,53.839117296144735,55.05599558257552,56.254892287796025,57.44064812978338,58.617751586842786,59.790464869877496,60.96317815291222,62.14028160997164,63.326037451958996,64.5249341571795,65.74181244361029,66.98201658782972,68.25158439834875,69.5574951204044,70.9080044767101,72.3131129131019,73.78524271152517,75.34025376472123,76.99903197663502,78.79009744638347,80.75415018204585,82.95261320228715,85.48536729872356,88.53303189026005,92.48093589520606,2025
Bo Nix,40.99380979897237,45.299418514802014,48.62322051500397,51.385457919714874,53.783115393027636,55.925123548854764,57.87847071421368,59.68754457160652,61.38344931890139,62.98896325312644,64.52138327216312,65.99425719413145,67.41849156759493,68.80309013520429,70.15566450531799,71.4827995495329,72.79032376919726,74.08351648151006,75.36727284888846,76.64624126511077,77.92520968133306,79.20896604871149,80.50215876102429,81.80968298068865,83.13681802490356,84.48939239501726,85.87399096262664,87.2982253360901,88.77109925805843,90.30351927709509,91.90903321132015,93.60493795861504,95.41401181600787,97.36735898136679,99.50936713719395,101.90702461050668,104.66926201521756,107.99306401541953,112.29867273124916,2025
Garrett Wilson,42.51873634459993,45.54118982216935,47.874434103594226,49.813470974048,51.49657983194108,53.000227847089214,54.37143952062881,55.64137414133745,56.83186625044221,57.9589057689066,59.03463478222962,60.06856359492171,61.06834839169675,62.04030962457022,62.98979049439278,63.9214134528015,64.83926999424742,65.74706609660274,66.64823806856329,67.54604899204561,68.44385991552794,69.3450318874885,70.25282798984384,71.17068453128975,72.10230748969848,73.05178835952103,74.0237495923945,75.02353438916953,76.05746320186162,77.13319221518465,78.26023173364902,79.45072384275379,80.72065846346243,82.09187013700203,83.59551815215019,85.27862701004324,87.21766388049701,89.55090816192188,92.5733616394913,2025
Breece Hall,8.560294117647064,8.560294117647064,8.560294117647064,13.573917325971767,18.126242226270495,22.193177213002368,25.901910023575667,29.33671756349931,32.5566559807155,35.60497340799628,38.514510690958694,41.310990465324885,44.015120506560905,46.64399581773585,49.21206821886459,51.73184011084011,54.214377808227596,56.669704914235155,59.107115654585485,61.5354357264346,63.963755798283714,66.40116653863407,68.85649364464163,71.33903134202912,73.85880323400464,76.42687563513336,79.05575094630831,81.75988098754434,84.55636076191053,87.46589804487293,90.51421547215371,93.7341538893699,97.16896142929355,100.87769423986687,104.94462922659876,109.49695412689748,114.74149062052261,121.05224467008925,129.22711117465843,2025
Ladd McConkey,-5.049182072829135,-2.540079718014722,1.0058883480800693,3.952756310576715,6.510675474619575,8.795857479268495,10.879768214606704,12.80976227777057,14.61902290059972,16.33185090301573,17.966699323895877,19.53802153032278,21.05745307486999,22.534599518853433,23.977581237725403,25.393423242121393,26.788343615926337,28.167974550888495,29.53753840670575,30.90199428018814,32.26645015367055,33.63601400948781,35.01564494444996,36.4105653182549,37.82640732265091,39.269389041522864,40.746535485506314,42.26596703005352,43.83728923648042,45.47213765736058,47.184965659776566,48.99422628260573,50.9242203457696,53.00813108110782,55.29331308575676,57.85123224979959,60.79810021229622,64.34406827839103,68.93746794855896,2025
Kyler Murray,-2.3391582633053183,-2.3391582633053183,-2.3391582633053183,-2.3391582633053183,-2.3391582633053183,-2.3391582633053183,1.959270840055673,6.195740973541264,10.167192875181875,13.926968521402152,17.515573605751975,20.96473426622446,24.29999134354305,27.542429707556277,30.70987414266788,33.817745031931196,36.87969149850612,39.90807659188749,42.91436375194209,45.90943853833349,48.90451332472489,51.910800484779514,54.93918557816089,58.00113204473581,61.109002933999136,64.27644736911071,67.51888573312397,70.85414281044255,74.30330347091503,77.89190855526485,81.65168420148511,85.62313610312574,89.85960623661133,94.43393408539124,99.45006625753045,105.06487531273211,111.53345381704979,119.31709838519829,129.39992759449046,2025
Kyren Williams,31.636484593837537,37.882075379848764,42.811042074631956,46.90724761577946,50.462806530160805,53.63925532566197,56.53593302211267,59.21866345880851,61.73357199320172,64.11443725212051,66.38690932951619,68.57107869536753,70.68311900099954,72.7363821691956,74.74215568461642,76.71020445286959,78.64917173520362,80.56688639105221,82.47060760508347,84.36722862127407,86.26384963746465,88.16757085149592,90.08528550734451,92.02425278967854,93.99230155793173,95.99807507335254,98.05133824154859,100.1633785471806,102.34754791303197,104.62001999042764,107.00088524934641,109.51579378373962,112.19852422043547,115.0952019168862,118.27165071238737,121.82720962676869,125.92341516791616,130.85238186269936,137.23729948408686,2025
Tee Higgins,-16.991972139821222,-13.079057257612536,-10.058403229231054,-7.548096194281612,-5.369117511134692,-3.4224716025239896,-1.647279824099634,-0.0032028800935535173,1.5380265632837187,2.9971093042968224,4.389764674079476,5.728304859512107,7.022641675393551,8.280957676372648,9.510170252669703,10.716263701458288,11.904534934550853,13.079781768051731,14.24645290019087,15.40877276713837,16.571092634085876,17.737763766225022,18.913010599725908,20.101281832818472,21.307375281607065,22.536587857904102,23.794903858883202,25.089240674764653,26.42778086019728,27.820436229979926,29.27951897099303,30.820748414370307,32.46482535837638,34.24001713680076,36.186663045411464,38.36564172855839,40.8759487635078,43.896602791889286,47.80951767409794,2025
Rashee Rice,16.51030551690294,19.3975845436314,21.626478165315746,23.47879467892395,25.086629155504056,26.52302889165827,27.832915292093418,29.04605409568455,30.183303328340422,31.25993778710245,32.287556521902154,33.275244503924235,34.230315507131834,35.15880731132181,36.06582415113869,36.95578174638192,37.832588605885164,38.69978496352246,39.56065344451879,40.41831119461354,41.275968944708275,42.136837425704606,43.004033783341896,43.88084064284514,44.770798238088375,45.67781507790525,46.60630688209524,47.56137788530283,48.54906586732491,49.576684602124615,50.653319060886645,51.790568293542506,53.003707097133656,54.3135934975688,55.74999323372302,57.35782771030313,59.210144223911314,61.439037845595664,64.32631687232411,2025
Brock Purdy,3.1492452382232354,7.5435408919701326,10.935806573174357,13.754940550099,16.201984977386644,18.38811422197775,20.381696436598833,22.22803360133507,23.9588705983915,25.597454912209205,27.1614397222107,28.664651904503827,30.118222660763664,31.531341192752137,32.911775892753646,34.26624726756482,35.60070387401768,36.92053377269865,38.23073295659124,39.53604556709915,40.84135817760706,42.151557361499655,43.47138726018063,44.805843866633495,46.16031524144467,47.540749941446165,48.95386847343465,50.40743922969448,51.910651411987615,53.4746362219891,55.1132205358068,56.844057532863246,58.69039469759948,60.68397691222057,62.870106156811694,65.31715058409932,68.13628456102394,71.52855024222819,75.92284589597506,2025
Bucky Irving,24.59469887955182,27.89494354537822,33.74711196096218,38.61054200138324,42.832061615324506,46.60346330372024,50.04269241095627,53.227901665012254,56.21385576136183,59.04066010653069,61.738769089638026,64.33203615120084,66.83966428797478,69.277506254835,71.65896369665221,73.99563049825386,76.29776881469567,78.57467386072443,80.83496447551444,83.08682501639227,85.33868555727011,87.59897617206013,89.87588121808889,92.1780195345307,94.51468633613236,96.89614377794956,99.33398574480978,101.8416138815837,104.43488094314654,107.13298992625388,109.95979427142271,112.94574836777227,116.13095762182829,119.57018672906432,123.34158841746009,127.56310803140136,132.42653807182234,138.27870648740634,145.85952728693354,2025
Baker Mayfield,49.5103762746974,53.9891235924666,57.44658344906482,60.31989688368027,62.81396977470926,65.04211309095624,67.07400891682612,68.95582986740531,70.71993091314452,72.3900063196985,73.98404853368865,75.5161501627046,76.99765633314979,78.43793284923645,79.84489739990693,81.22539964985411,82.58550247810464,83.9306974955561,85.26607671056155,86.59647543969069,87.92687416881985,89.26225338382531,90.60744840127677,91.9675512295273,93.34805347947449,94.75501803014495,96.19529454623162,97.67680071667682,99.20890234569276,100.80294455968291,102.47301996623688,104.23712101197609,106.1189419625553,108.1508377884252,110.37898110467216,112.87305399570114,115.74636743031658,119.20382728691482,123.68257460468399,2025
