name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.932846091052006,41.76614899101936,47.04125579842486,51.4251202212681,55.23037073213797,58.62988785248244,61.72998675385651,64.60111380042922,67.29263353494495,69.84069671178293,72.27275472057335,74.61030889851568,76.87066870284264,79.06812370439695,81.21475405929641,83.32101042043317,85.39614302808546,87.44853052878314,89.48594188848404,91.515754434015,93.54556697954597,95.58297833924686,97.63536583994455,99.71049844759686,101.8167548087336,103.96338516363305,106.16084016518738,108.4211999695143,110.75875414745666,113.19081215624709,115.73887533308502,118.43039506760077,121.3015221141735,124.40162101554756,127.80113813589207,131.60638864676196,135.99025306960513,141.26535987701064,148.098662776978,2026
Jalen Hurts,-5.739548510448185,6.246372733472164,15.499147807606903,23.18864357347944,29.863224461279962,35.82613069685785,41.26384388244065,46.29993011559661,51.020977029017814,55.4903946750963,59.75633402839897,63.85650940337723,67.82128236810495,71.67571747383028,75.44100385880185,79.13547243917343,82.77534855327491,86.37532872472121,89.94904006992738,93.50942275262273,97.0698054353181,100.64351678052428,104.24349695197057,107.88337306607207,111.57784164644366,115.34312803141519,119.19756313714052,123.16233610186825,127.26251147684653,131.52845083014918,135.99786847622764,140.71891538964886,145.75500162280483,151.19271480838765,157.15562104396557,163.83020193176606,171.51969769763855,180.77247277177332,192.75839401569363,2026
Amon-Ra St. Brown,35.04025230197818,41.66799676042087,46.78441855852998,51.03640819815245,54.72718970683173,58.024443038870004,61.03128520802139,63.81604342099307,66.42659724340756,68.8980099478159,71.25690713506762,73.5241433422085,75.71650732585194,77.84785880001215,79.92991452727661,81.97281078549025,83.98551955052494,85.97616742366272,87.95228966593741,89.92104168048438,91.88979369503134,93.86591593730606,95.85656381044383,97.86927257547852,99.91216883369218,101.99422456095661,104.12557603511684,106.31794001876025,108.58517622590117,110.94407341315286,113.41548611756119,116.0260399399757,118.81079815294738,121.81764032209878,125.11489365413706,128.80567516281636,133.05766480243878,138.1740866005479,144.80183105899056,2026
Puka Nacua,38.812674796947256,46.98900839289839,53.300894993421586,58.546372690709,63.099514567850754,67.16717942158004,70.87657781488076,74.3120017779029,77.53251805702052,80.58138254647346,83.49144198561677,86.28842362645068,88.99303896073425,91.62238605946818,94.19091933624374,96.71114343568041,99.19412665834456,101.64989440631675,104.08774257329532,106.51649844032814,108.94525430736094,111.38310247433954,113.83887022231174,116.32185344497589,118.84207754441256,121.41061082118809,124.03995791992205,126.74457325420559,129.54155489503952,132.4516143341828,135.50047882363575,138.7209951027534,142.1564190657755,145.86581745907625,149.93348231280555,154.48662418994732,159.73210188723468,166.0439884877579,174.22032208370902,2026
Brian Thomas Jr.,-16.174261183762244,-9.937940768569412,-5.123686701842351,-1.1228128055973186,2.349997019059236,5.452519815100236,8.281782669502366,10.90207749285043,13.358456159795677,15.683911161796482,17.903495634076428,20.036832477902085,22.099718932631433,24.105196179619302,26.064289008095578,27.98653506346211,29.880376450969777,31.753459827757997,33.61287543433225,35.46535608710264,37.31783673987304,39.177252346447304,41.05033572323552,42.9441771107432,44.866423166109726,46.825515994585984,48.830993241573864,50.893879696303216,53.027216540128876,55.24680101240882,57.572256014409604,60.02863468135486,62.64892950470293,65.47819235910507,68.5807151551461,72.05352497980263,76.05439887604763,80.86865294277472,87.10497335796751,2026
Patrick Mahomes,57.735564396606094,66.11709008654361,72.5873788869486,77.96449633939451,82.63190321135627,86.80164959822957,90.60413852102239,94.12577739057093,97.4271152838356,100.55249363876747,103.53558351177644,106.40275780228507,109.17524777467587,111.87058059068454,114.50357340979045,117.08704469137909,119.63234050449869,122.14973784728096,124.64876590183788,127.13847347739502,129.62818105295216,132.1272091075091,134.6446064502914,137.189902263411,139.77337354499963,142.4063663641055,145.1016991801142,147.87418915250498,150.74136344301363,153.72445331602262,156.84983167095447,160.15116956421912,163.67280843376767,167.4752973565605,171.64504374343383,176.31245061539556,181.68956806784144,188.15985686824646,196.54138255818398,2026
Justin Herbert,11.887765763870165,23.604530166504635,32.649524156365494,40.16634396773237,46.69103991368257,52.520042632410124,57.83564607982052,62.758641542949334,67.37367223542938,71.74272426825839,75.9128673337259,79.92096883051086,83.79670852479695,87.56458811619127,91.24532091789698,94.8568262054948,98.41496495977168,101.93410367798968,105.42756346490772,108.90799389886548,112.38842433282323,115.88188411974131,119.40102283795932,122.95916159223621,126.57066687983401,130.2513996815397,134.01927927293406,137.89501896722015,141.90312046400513,146.07326352947263,150.4423155623016,155.05734625478166,159.98034171791045,165.29594516532086,171.12494788404848,177.64964382999864,185.16646364136545,194.21145763122638,205.92822203386078,2026
Nico Collins,-15.26547125137992,-6.977313177318149,-0.5791014022269161,4.738116617181239,9.35353001348254,13.476826709291082,17.236957076106272,20.719365972808703,23.9839279782819,27.074490580508993,30.02434975069731,32.85958460228893,35.60118988991736,38.266497528132376,40.87015961781833,43.424851824669425,45.94179382601762,48.43114813739934,50.90233778877141,53.3643107884104,55.826283788049395,58.29747343942148,60.7868277508032,63.30376975215141,65.85846195900251,68.46212404868844,71.12743168690346,73.86903697453188,76.70427182612352,79.65413099631184,82.7446935985389,86.00925560401211,89.49166450071455,93.25179486752975,97.37509156333832,101.99050495963961,107.30772297904771,113.70593475413898,121.99409282820073,2026
Saquon Barkley,-20,-20,-18.4493529399829,-8.045949579529163,0.9843378869059158,9.051774381845256,16.408657765427762,23.22216518344043,29.60944424820404,35.65628476599812,41.427831972072305,46.97511095801222,52.339199012751415,57.554006895151446,62.648202174422664,67.64658542533888,72.57110850852207,77.4416548945947,82.27666121360666,87.09363469189965,91.91060817019265,96.74561448920463,101.61616087527727,106.54068395846048,111.5390672093767,116.63326248864789,121.84807037104792,127.21215842578712,132.75943741172705,138.5309846178012,144.57782513559528,150.96510420035892,157.7786116183716,165.1354950019541,173.20293149689348,182.2332189633285,192.6366223237822,205.15504410730125,221.37124048009238,2026
C.J. Stroud,-17.46694554070403,-8.131708628880576,-0.9251831018856678,5.06378205532277,10.262280577607976,14.906491169292291,19.14165505973667,23.06401172620734,26.740999961965578,30.222006697696486,33.5445343285827,36.73795665520291,39.825920790300124,42.82794826411208,45.760542240766306,48.63797975759887,51.472897922279785,54.27674312486397,57.06012884741682,59.83313353878117,62.606138230145525,65.38952395269838,68.19336915528258,71.0282873199635,73.90572483679605,76.83831881345027,79.84034628726225,82.92831042235946,86.12173274897968,89.44426037986588,92.92526711559677,96.60225535135501,100.52461201782567,104.75977590827007,109.40398649995443,114.60248502223962,120.591450179448,127.79797570644294,137.13321261826636,2026
Jordan Love,-20,-13.388373013852885,-3.138225134649346,5.380134826032353,12.774180459207845,19.37983878493062,25.403692583422625,30.982627357982352,36.21256417364088,41.163748163219296,45.88952057903211,50.43166102743443,54.82380380301441,59.09371520882827,63.26486839738878,67.3575702063562,71.38979493165135,75.37782326086867,79.33675120113054,83.28091375904245,87.22507631695437,91.18400425721626,95.17203258643356,99.20425731172875,103.29695912069617,107.46811230925664,111.73802371507054,116.1301664906505,120.67230693905283,125.39807935486564,130.349263344444,135.57920016010257,141.15813493466231,147.18198873315433,153.78764705887713,161.18169269205262,169.70005265273423,179.9502005319378,193.22810518587318,2026
Drake Maye,-17.433291200103724,0.39116867915390485,14.151122104875377,25.586297255891683,35.51217586166061,44.379711430838896,52.46622380972623,59.955470166730464,66.97621638922489,73.62276060513825,79.9667089177353,86.06414690201129,91.96022574334361,97.69221934659308,103.29163842644755,108.78574318868378,114.19866259979527,119.55225210086225,124.86677679999502,130.16148022670885,135.45618365342267,140.7707083525555,146.12429785362247,151.53721726473398,157.0313220269702,162.63074110682462,168.3627347100741,174.25881355140643,180.35625153568242,186.70019984827948,193.34674406419282,200.36749028668726,207.85673664369148,215.94324902257887,224.81078459175717,234.7366631975261,246.1718383485423,259.93179177426384,277.7562516535214,2026
Jaxon Smith-Njigba,-6.6370336666345295,6.308413594952278,16.301914245250067,24.60698816318439,31.81589877738058,38.256162035210274,44.12918821609755,49.56843543034005,54.66742303366437,59.49463733366339,64.10208400342347,68.53049655510458,72.81266713461525,76.9756668214091,81.04238103798585,85.03260817142784,88.96387247017424,92.85204697956836,96.71184972697644,100.55725679347776,104.4026638599791,108.26246660738722,112.15064111678132,116.08190541552774,120.07213254896972,124.13884676554645,128.3018464523403,132.58401703185098,137.0124295835321,141.61987625329215,146.44709055329116,151.5460781566155,156.985325370858,162.8583515517453,169.29861480957504,176.5075254237712,184.81259934170546,194.80609999200328,207.75154725359005,2026
Marvin Harrison Jr.,-15.548787284564792,-8.88493083026042,-3.740631644307162,0.5345254293092868,4.245416567652702,7.560635347729606,10.583860627703979,13.383791902596371,16.008569615117498,18.493448083921812,20.865197982378422,23.144787475775765,25.349096796117216,27.492061173595793,29.58546121087071,31.63948841441351,33.66316364489499,35.664657782279605,37.65154714430109,39.6310261210971,41.61050509789311,43.59739445991462,45.59888859729922,47.622563827780716,49.67659103132351,51.769991068598415,53.91295544607701,56.11726476641846,58.39685425981581,60.76860415827241,63.2534826270767,65.87826033959784,68.67819161449023,71.70141689446461,75.01663567454155,78.72752681288495,83.00268388650136,88.14698307245463,94.810839526759,2026
Trey McBride,44.162890280572086,51.292185049674075,56.795788785529254,61.369545013776936,65.33962404574797,68.88639490873142,72.12077793035492,75.1162709348661,77.92437674330458,80.58281201888106,83.1202172377109,85.55902509055413,87.917294812412,90.20993494226676,92.44954890119918,94.64704002337845,96.81205923319558,98.95334810727202,101.079012132687,103.19674819311844,105.31448425354988,107.44014827896487,109.58143715304129,111.74645636285845,113.94394748503771,116.18356144397012,118.47620157382491,120.83447129568276,123.273279148526,125.81068436735583,128.4691196429323,131.27722545137078,134.27271845588197,137.50710147750547,141.05387234048894,145.02395137245998,149.59770760070762,155.10131133656282,162.23060610566478,2026
De'Von Achane,9.9255211693636909,20.854434564228946,29.291230984752676,36.30260971528044,42.38857632437987,47.825629055173344,52.78380417262585,57.37577079506234,61.6804806125115,65.75575170644184,69.64548873968329,73.3840800974086,76.99920983837791,80.51373213494043,83.94696750924194,87.31563032065597,90.63451503627444,93.9170221307479,97.17557697982272,100.42197858716621,103.66838019450972,106.92693504358455,110.20944213805801,113.52832685367649,116.89698966509052,120.330225039392,123.84474733595454,127.45987707692385,131.19846843464916,135.0882054678906,139.16347656182091,143.4681863792701,148.06015300170657,153.0183281191591,158.4553808499526,164.54134745905202,171.55272618957974,179.98952261010348,190.91843600496873,2026
Caleb Williams,25.301817782894872,35.69938648783098,43.72600059506408,50.39649833194261,56.1865758691833,61.35928858802929,66.0764058870865,70.44511910884091,74.54054144998321,78.41767997779777,82.11830478705502,85.6751323596747,89.1145008038099,92.45815316184832,95.72447062587807,98.9293549322993,102.08688126704162,105.2097985970722,108.30992819806038,111.39849542671351,114.48706265536664,117.58719225635485,120.71010958638541,123.86763592112776,127.072520227549,130.33883769157873,133.68249004961712,137.12185849375237,140.67868606637205,144.37931087562927,148.2564494034438,152.35187174458613,156.72058496634054,161.43770226539777,166.6104149842438,172.40049252148447,179.07099025836294,187.09760436559608,197.49517307053216,2026
A.J. Brown,-20,-20,-13.974044782611982,-7.1032194153030055,-1.1392549270734325,4.188804112652755,9.047585342687453,13.54749926373987,17.765914863492718,21.759491175227613,25.57125272845707,29.23489854277005,32.77755770939238,36.22162625529121,39.58603739442787,42.887170422344,46.13952322935443,49.35622765795435,52.54945999902141,55.73078272790063,58.91210545677986,62.105337797846936,65.32204222644687,68.57439503345731,71.87552806137344,75.23993920051007,78.68400774640891,82.22666691303124,85.89031272734422,89.70207428057368,93.69565059230855,97.91406619206141,102.41398011311384,107.27276134314855,112.60082038287476,118.56478487110432,125.43561023841323,133.70327870889005,144.41310601626625,2026
Drake London,20.914447522813756,27.46669204278516,32.52483013165163,36.72838323933101,40.3771212174301,43.63681389436858,46.60940362663329,49.36243927168536,51.94325497516602,54.386514586423296,56.71854040082498,58.959949390997515,61.12733906446503,63.23441125233583,65.29274924571843,67.3123738550679,69.3021548520099,71.27012626366333,73.22373751315023,75.17006249284461,77.116387472539,79.0699987220259,81.03797013367931,83.02775113062134,85.04737573997082,87.1057137333534,89.2127859212242,91.38017559469172,93.62158458486427,95.95361039926594,98.3968700105232,100.97768571400387,103.73072135905593,106.70331109132064,109.96300376825916,113.61174174635823,117.81529485403757,122.87343294290407,129.42567746287546,2026
Bo Nix,6.866073967826833,16.614523248874555,24.140036447528146,30.39409551774456,35.82269895446227,40.67247961146928,45.09510763611331,49.19108242351696,53.03082785921118,56.66591692345109,60.135512007165715,63.47028710479543,66.69493603840344,69.82984443389388,72.89224594693012,75.89704956971755,78.85745177539812,81.78540561390034,84.69199435955207,87.58774257089473,90.4834907822374,93.39007952788917,96.31803336639136,99.27843557207194,102.28323919485939,105.34564070789558,108.48054910338607,111.70519803699406,115.03997313462379,118.5095682183384,122.1446572825783,125.98440271827253,130.08037750567618,134.50300553032022,139.35278618732727,144.78138962404495,151.03544869426133,158.56096189291492,168.30941117396264,2026
Garrett Wilson,-5.970247313260245,0.957204376826589,6.304991252851718,10.74925626637571,14.60693526416392,18.053290703920876,21.196102560521403,24.1067878034263,26.835391116746745,29.418561337536826,31.884128078836273,34.25388892182971,36.5453918122934,38.773123201820994,40.94932968611295,43.084605906457675,45.18832955232502,47.268994710676075,49.334477387761765,51.392256554724376,53.45003572168699,55.51551839877269,57.596183557123744,59.699907202991106,61.83518342333583,64.01138990762777,66.23912129715538,68.53062418761905,70.9003850306125,73.36595177191194,75.949121992702,78.67772530602247,81.58841054892737,84.7312224055279,88.17757784528487,92.03525684307309,96.47952185659703,101.82730873262217,108.754760422709,2026
Breece Hall,-19.402774528931307,-8.391483570700892,0.10890588113527899,7.173133442537902,13.304973514246612,18.783008467120933,23.778556228143422,28.40513516817666,32.7422920819604,36.84828085940063,40.76733709825315,44.53410838890868,48.176487460945964,51.71750075187572,55.17661441383272,58.57066879201801,61.91456986800867,65.2218191236103,68.50493559183792,71.77580721229756,75.04667883275721,78.32979530098484,81.63704455658649,84.98094563257716,88.37500001076246,91.83411367271943,95.3751269636492,99.01750603568648,102.78427732634202,106.70333356519453,110.80932234263473,115.1464792564185,119.77305819645171,124.76860595747422,130.2466409103486,136.37848098205728,143.44270854345984,151.94309799529606,162.95438895352646,2026
Ladd McConkey,-19.781887979615924,-12.554164916876207,-6.974577462838102,-2.337675154137629,1.6872154850652148,5.282953688476287,8.561991169215284,11.59884047537857,14.44571548498358,17.14085358410656,19.713290664297972,22.185769125979817,24.576597533118296,26.900890254598963,29.17142471654388,31.39925478646557,33.59416463110942,35.76501651483643,37.920027830501695,40.06700172630877,42.21397562211583,44.368986937781116,46.53983882150813,48.734748666151994,50.96257873607368,53.23311319801858,55.55740591949926,57.94823432663774,60.420712788319584,62.99314986851099,65.68828796763397,68.53516297723898,71.57201228340226,74.85104976414127,78.44678796755237,82.4716786067552,87.10858091545562,92.68816836949375,99.91589143223347,2026
Kyler Murray,-20,-20,-20,-14.389628866474428,-6.757177477045893,0.06146668171356473,6.27954722583771,12.038363249445673,17.436928594538536,22.547753303412385,27.42589850708257,32.11449090916912,36.6482492727413,41.05583516804833,45.36147859100829,49.58614113139279,53.748376629234855,57.86499070933253,61.95156611843265,66.0229000658725,70.09423401331237,74.18080942241251,78.29742350251018,82.45965900035227,86.68432154073676,90.98996496369669,95.39755085900373,99.93130922257592,104.61990162466248,109.49804682833266,114.60887153720648,120.00743688229934,125.76625290590732,131.9843334500315,138.802977608791,146.43542899821952,155.2284459125112,165.80908867612322,179.51511198897975,2026
Kyren Williams,-19.585862334519586,-9.793358658805186,-2.2338367764148597,4.048485126033099,9.501621063397357,14.37331845248666,18.815932855973564,22.93041783762727,26.78751553684227,30.439031998267897,33.92430659230716,37.274151932807314,40.513373436132525,43.66244885324018,46.73868972072076,49.75707240627784,52.73085301947546,55.67203862748771,58.591762591269344,61.50059703108588,64.40943147090242,67.32915543468407,70.27034104269633,73.24412165589395,76.26250434145103,79.3387452089316,82.48782062603927,85.72704212936446,89.07688746986463,92.56216206390388,96.2136785253295,100.07077622454452,104.18526120619822,108.62787560968513,113.49957299877447,118.95270893613872,125.23503083858662,132.79455272097698,142.58705639669134,2026
Tee Higgins,-20,-16.790806697063275,-10.028333825662472,-4.408397526029994,0.469779217712178,4.827822218835601,8.802023213168194,12.482691580969947,15.933110662902184,19.199624259137217,22.317423937246016,25.31407353902714,28.211763086261897,31.02881122892194,33.7807042369562,36.48083942330101,39.141075220632644,41.77215271380978,44.384031401937726,46.98616871864799,49.58830603535826,52.20018472348621,54.83126221666336,57.491498013995,60.191633200339815,62.943526208374045,65.76057435103411,68.65826389826886,71.65491350004999,74.77271317815878,78.0392267743938,81.48964585632605,85.1703142241278,89.1445152184604,93.50255821958385,98.380734963326,104.00067126295843,110.76314413435927,119.5231611672317,2026
Rashee Rice,-9.574119427293502,-2.6513814222358754,2.692766628999899,7.134007606211949,10.989061701719649,14.433072118404853,17.57374549380611,20.482450202732856,23.20919687710957,25.79060941681541,28.254498498629538,30.62264687188545,32.91259054211169,35.138806103803915,37.31353181964243,39.44735512194408,41.54964731926458,43.62889671888551,45.69297396794245,47.749352948619155,49.80573192929586,51.86980917835282,53.949058577973744,56.05135077529425,58.1851740775959,60.359899793434394,62.586115355126644,64.87605902535287,67.24420739860881,69.70809648042291,72.28950902012875,75.01625569450546,77.92496040343221,81.06563377883347,84.5096441955187,88.3646982910264,92.8059392682384,98.1500873194742,105.07282532453182,2026
Brock Purdy,-5.719537770685459,4.721915074655,12.782406434392945,19.48105777790387,25.29557300657101,30.490117757276266,35.22714419506872,39.614296075883765,43.72700362033985,47.620506059406196,51.336749783365704,54.90858935783123,58.362474053985366,61.72023868323903,65.00034201762602,68.21875290866276,71.38960594822777,74.52570391177676,77.63891796803928,80.74052085163798,83.8421237352367,86.95533779149923,90.09143575504822,93.26228879461324,96.48069968564997,99.76080302003695,103.11856764929064,106.57245234544476,110.1442919199103,113.8605356438698,117.75403808293612,121.86674562739222,126.25389750820727,130.99092394599973,136.18546869670504,141.99998392537213,148.698635268883,156.75912662862098,167.2005794739614,2026
Bucky Irving,-20,-12.693117744530246,-4.8510244055123986,1.666127804803708,7.323099459423888,12.376898659831477,16.985575949669965,21.253858490564326,25.255132730594788,29.04314120057032,32.65869375849494,36.13375477957234,39.49405689523971,42.76084330538183,45.95207264387749,49.08328108817787,52.16822025513527,55.21934603058111,58.2482079353902,61.26577327082885,64.2833386062675,67.31220051107661,70.36332628652247,73.44826545347988,76.57947389778025,79.77070323627588,83.03748964641802,86.39779176208539,89.8728527831628,93.4884053410874,97.27641381106292,101.2776880510934,105.54597059198775,110.15464788182626,115.20844708223387,120.86541873685405,127.3825709471701,135.22466428618796,145.383207252578,2026
Baker Mayfield,7.217061885979249,16.89515864106785,24.366361779998073,30.57528660984432,35.96471294739551,40.77949374855555,45.17020458884122,49.236619580194144,53.0486543736464,56.65750975800732,60.10206549739573,63.41277421842955,66.61415153300663,69.72643594821932,72.76673674803115,75.74985532955924,78.68889292975024,81.5957163358635,84.48132883654688,87.35617903679709,90.23102923704731,93.1166417377307,96.02346514384396,98.96250274403498,101.94562132556305,104.98592212537486,108.09820654058757,111.29958385516466,114.61029257619847,118.05484831558688,121.66370369994777,125.47573849340004,129.54215348475296,133.93286432503865,138.74764512619873,144.13707146374992,150.3459962935961,157.81719943252634,167.4952961876149,2026
Jonathan Taylor,-13.338647816615612,-0.8846257981013491,8.72950916579093,16.719312171381674,23.654563592559334,29.85034646489309,35.500425283654224,40.73319192365482,45.63861562982257,50.2825828845241,54.715125160957484,58.97542967661167,63.09504374684218,67.1000107993319,71.01234749754218,74.85110065721233,78.63312928456355,82.37370386443979,86.08698370962375,89.7864143518129,93.48584499400206,97.19912483918604,100.93969941906228,104.7217280464135,108.56048120608367,112.4728179042939,116.47778495678364,120.59739902701415,124.85770354266835,129.29024581910173,133.93421307380322,138.839636779971,144.07240341997158,149.7224822387327,155.91826511106652,162.85351653224419,170.84331953783487,180.45745450172717,192.91147652024142,2026
