name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,65.32372416256545,70.23102152474358,74.0193092825294,77.16755642352297,79.900275295755,82.34161905609459,84.56793733642093,86.62982078991044,88.56272028036071,90.3925972650938,92.13916580243443,93.81786695461366,95.44113140925975,97.01922113987658,98.56081144143045,100.07340739047386,101.5636519941121,103.03756232938925,104.50071763473646,105.95841589518498,107.4161141556335,108.87926946098074,110.35317979625786,111.84342439989612,113.35602034893954,114.89761065049339,116.47570038111022,118.09896483575632,119.77766598793553,121.52423452527617,123.35411151000925,125.28701100045956,127.34889445394906,129.5752127342754,132.016556494615,134.74927536684703,137.89752250784056,141.6858102656264,146.5931076278045,2025
Jalen Hurts,28.642384281322837,37.960035408991345,45.15298523312811,51.13066833616256,56.31937389081274,60.95483568631684,65.18202134559881,69.09698904932897,72.76705054910126,76.24149974015764,79.55776837040813,82.7451749058618,85.82732191266639,88.82369414626534,91.75076368201091,94.62278066205705,97.45235838820257,100.25092168771323,103.0290640489032,105.79684493476333,108.56462582062348,111.34276818181345,114.14133148132413,116.97090920746963,119.84292618751577,122.76999572326133,125.76636795686028,128.84851496366488,132.03592149911856,135.35219012936903,138.82663932042541,142.4967008201977,146.41166852392786,150.63885418320987,155.274315978714,160.46302153336416,166.44070463639852,173.63365446053533,182.9513055882038,2025
Amon-Ra St. Brown,39.95577058732744,43.73814407259466,46.65802402118854,49.0845830071875,51.190867310373065,53.072569849677194,54.78853825586614,56.37776603820872,57.86757748487449,59.27798278081178,60.624176833928416,61.91806107592022,63.169216646836134,64.38555311759123,65.5737571026773,66.73961325308696,67.88824176677906,69.02428039667352,70.1520294249731,71.27557235357878,72.39911528218448,73.52686431048406,74.66290294037852,75.81153145407062,76.97738760448027,78.16559158956635,79.38192806032144,80.63308363123735,81.92696787322916,83.2731619263458,84.68356722228307,86.17337866894886,87.76260645129142,89.47857485748038,91.36027739678453,93.46656169997009,95.89312068596902,98.81300063456291,102.59537411983011,2025
Puka Nacua,14.194009640658146,20.937849008880036,26.143892627922057,30.470362259446624,34.225793355772424,37.58080303772767,40.64031456861088,43.47385200889268,46.13013360678,48.644836820764326,51.04505363912878,53.352003897492764,55.582770432785566,57.75145573275211,59.86998179669409,61.94866245460398,63.99662684000147,66.02214390380931,68.03288089848856,70.0361185648194,72.03935623115026,74.0500932258295,76.07561028963734,78.12357467503485,80.20225533294474,82.3207813968867,84.48946669685327,86.72023323214607,89.02718349051005,91.4274003088745,93.94210352285882,96.59838512074614,99.43192256102793,102.49143409191117,105.84644377386644,109.60187487019223,113.92834450171675,119.13438812075879,125.87822748898064,2025
Brian Thomas Jr.,25.972958975387254,31.50287413691772,35.77180433655859,39.31948818620772,42.398923241484056,45.15001470353018,47.658799132950726,49.982285917884326,52.16042378259513,54.222468067826654,56.190634070916616,58.08232195285786,59.91153955603498,61.68985085113858,63.42703181904457,65.13153974969342,66.81086048773614,68.47177453231888,70.12056899280415,71.76321404087456,73.40585908894496,75.05465354943026,76.71556759401301,78.39488833205573,80.09939626270457,81.83657723061054,83.61488852571415,85.44410612889128,87.33579401083252,89.30396001392248,91.366004299154,93.54414216386479,95.8676289487984,98.37641337821896,101.12750484026512,104.20693989554141,107.75462374519051,112.02355394483142,117.55346910636183,2025
Patrick Mahomes,-0.9803605904739643,8.530572914883674,15.87273099178272,21.974413243035517,27.270751647745243,32.00236998154919,36.317243029419174,40.31342157223152,44.05961365504689,47.60613570991905,50.991195956975986,54.24472103511742,57.39080311458144,60.44933113635234,63.43711886725018,66.36871204982428,69.2569856321756,72.11360143453614,74.9493726931566,77.77456754131386,80.59976238947111,83.43553364809162,86.29214945045214,89.18042303280347,92.11201621537757,95.09980394627537,98.1583319680463,101.30441404751033,104.55793912565176,107.9429993727087,111.48952142758084,115.23571351039621,119.23189205320855,123.54676510107859,128.27838343488256,133.57472183959226,139.67640409084498,147.0185621677441,156.52949567310168,2025
Justin Herbert,-13.504450865105634,-2.7329303522043746,5.582363439906718,12.492767712584218,18.49108719799128,23.849838146368597,28.736608043299828,33.262443401403345,37.50515888696353,41.52173991363067,45.355458850687754,49.04020883855148,52.603275243665976,56.06718310373358,59.4509746961605,62.77112366826616,66.04221142444096,69.27744545223341,72.48907218318675,75.68872069747046,78.88836921175418,82.09999594270754,85.33522997049997,88.6063177266748,91.92646669878046,95.31025829120735,98.77416615127498,102.33723255638948,106.0219825442532,109.85570148131028,113.87228250797739,118.11499799353757,122.64083335164112,127.52760324857239,132.88635419694972,138.88467368235675,145.7950779550342,154.11037174714534,164.88189226004653,2025
Nico Collins,17.21334355344073,21.50369177349151,24.815713124372653,27.568160249697556,29.95731963501265,32.09173580824738,34.03815966771879,35.84082157135864,37.530715473510455,39.13053893741338,40.65752755504427,42.12518112659238,43.5443675442199,44.92405863834735,46.27183903928551,47.59427027967686,48.8971602027407,50.18576941403658,51.46497572591333,52.73941105671026,54.0138463875072,55.29305269938395,56.58166191067983,57.884551833743664,59.20698307413503,60.55476347507317,61.93445456920064,63.353640986828154,64.82129455837627,66.34828317600716,67.94810663991008,69.63800054206189,71.44066244570175,73.38708630517317,75.52150247840791,77.91066186372299,80.66310898904786,83.97513033992901,88.26547855997978,2025
Saquon Barkley,-20,-20,-18.433716415910148,-8.079300156528474,0.9084658782653108,8.937914773062916,16.26015637862332,23.041580644135102,29.39878356224937,35.41715097587276,41.16152136715563,46.68267956291334,52.02150942909706,57.211762047036444,62.281969997317304,67.25681707482701,72.15815177420448,77.00576393963564,81.81800338755482,86.61229490702463,91.40658642649446,96.21882587441365,101.06643803984483,105.96777273922234,110.94261981673203,116.01282776701284,121.20308038495227,126.54191025113597,132.06306844689368,137.80743883817655,143.82580625179992,150.1830091699142,156.96443343542597,164.28667504098644,172.31612393578408,181.3038899705778,191.65830622995938,204.11778180405784,220.25762004449598,2025
C.J. Stroud,-20,-20,-11.533694858119652,-4.1276452608300644,2.3009007194618842,8.044005426102713,13.281276474094765,18.131725132186727,22.6787472850705,26.98341559697281,31.092106126436164,35.04114298259066,38.859768561277676,42.572123497374925,46.19861586620639,49.75690087928817,53.26260578502023,56.7298853714555,60.171864439375575,63.6010061589667,67.03014787855783,70.47212694647791,73.9394065329132,77.44511143864527,81.00339645172704,84.62988882055848,88.34224375665576,92.16086933534278,96.10990619149729,100.21859672096062,104.52326503286291,109.0702871857467,113.92073584383866,119.15800689183077,124.90111159847162,131.32965757876354,138.73570717605304,147.64741129789428,159.19151378581702,2025
Jordan Love,-13.480428832022254,-4.407301840977286,2.596882614997042,8.417692727215357,13.470230515058182,17.98404338017561,22.100294544323507,25.912521322841187,29.486268997670813,32.86953783897546,36.09877726921482,39.202536346691076,42.203798232829605,45.121536342507774,47.971790472604624,50.76843679723649,53.523757605944894,56.2488779030054,58.9541131706608,61.6492588803156,64.34440458997041,67.04963985762583,69.77476015468633,72.53008096339474,75.32672728802662,78.17698141812343,81.09471952780163,84.09598141394017,87.1997404914164,90.42897992165577,93.8122487629604,97.38599643779003,101.19822321630772,105.31447438045564,109.82828724557308,114.88082503341589,120.70163514563414,127.70581960160852,136.77894659265345,2025
Drake Maye,-16.04791581483114,-6.3963898508839865,1.0543014267574042,7.246179925176934,12.620809828551938,17.422371859710296,21.80102819551516,25.856279022449783,29.657848041185787,33.256795471007266,36.691894333342006,39.99351364845407,43.18610172170167,46.28984149624148,49.321795283246615,52.2967238432461,55.22769244431384,58.12653529396403,61.00422547179704,63.871182896621775,66.73814032144651,69.61583049927955,72.51467334892973,75.44564194999748,78.42057050999698,81.45252429700209,84.55626407154192,87.74885214478951,91.05047145990159,94.48557032223631,98.08451775205778,101.88608677079378,105.94133759772842,110.31999393353331,115.1215559646917,120.49618586806666,126.68806436648613,134.13875564412754,143.79028160807468,2025
Jaxon Smith-Njigba,-1.209463730843063,5.512209677599583,10.701141834287911,15.01339102748318,18.756478601063296,22.10046088369768,25.149916272102576,27.974140311885805,30.62169112188714,33.12812889429518,35.52045657020645,37.81982423891377,40.04325858869646,42.20481575459751,44.31637855014583,46.38822690536562,48.429459947722826,50.44831944937401,52.452447461704,54.449100794821135,56.44575412793827,58.44988214026828,60.468741641919465,62.50997468427667,64.58182303949647,66.69338583504478,68.85494300094584,71.07837735072852,73.37774501943585,75.77007269534712,78.27651046775514,80.92406127775646,83.74828531753971,86.79774070594463,90.14172298857902,93.88481056215912,98.19705975535435,103.38599191204271,110.10766532048532,2025
Marvin Harrison Jr.,0.8876741157166865,7.232199385760314,12.129984385445184,16.200276456254308,19.733342146226228,22.889696048827922,25.76804874405181,28.43380765554003,30.932806341890924,33.29860973913141,35.556705673245006,37.72705751761035,39.82573660558282,41.86601039283315,43.85909495698548,45.81469342877078,47.74139439032253,49.64697717403908,51.53865504143728,53.42327762836143,55.30790021528559,57.1995780826838,59.10516086640035,61.0318618279521,62.98746029973741,64.98054486388972,67.02081865114008,69.11949773911255,71.28984958347789,73.54794551759147,75.91374891483196,78.41274760118286,81.07850651267108,83.95685920789498,87.1132131104967,90.6462788004686,94.71657087127767,99.61435587096258,105.95888114100616,2025
Trey McBride,18.466192479483773,23.507346854796058,27.39896824955654,30.63309055314967,33.44035016725555,35.94828679117653,38.23533265601552,40.35345838303058,42.33908183402061,44.21887262048643,46.013082543785124,47.737573854088346,49.40511631257021,51.02625180997224,52.609892278453636,54.16374751155395,55.69464171858077,57.20875610520159,58.71182209548809,60.209282188324906,61.70674228116172,63.20980827144824,64.72392265806906,66.25481686509589,67.8086720981962,69.39231256667759,71.01344806407963,72.68099052256149,74.4054818328647,76.19969175616339,78.07948254262921,80.06510599361926,82.1832317206343,84.47027758547333,86.97821420939431,89.78547382350017,93.01959612709325,96.91121752185377,101.95237189716602,2025
De'Von Achane,-20,-20,-14.421427303726155,-5.083182534262109,3.022533622120406,10.263980871798605,16.867625409647218,22.98352785074858,28.71684158001981,34.14457276380917,39.32519670402006,44.30451425813169,49.11939699261485,53.80028369327796,58.37290678334414,62.85952761610683,67.27985049798676,71.65172311873566,75.99169446315825,80.31547926989813,84.63926407663803,88.97923542106065,93.35110804180954,97.77143092368948,102.25805175645218,106.83067484651832,111.51156154718147,116.32644428166464,121.30576183577627,126.48638577598713,131.91411695977646,137.64743068904772,143.76333313014908,150.36697766799776,157.608424917676,165.71414107405846,175.05238584352242,186.28910162696127,200.84499316669041,2025
Caleb Williams,-20,-20,-14.366436279131815,-7.085767703728123,-0.7660540575518535,4.879822521264947,10.028428973204198,14.796761760835444,19.26680491478367,23.49859716708955,27.53772945090119,31.419910924846125,35.173888924420154,38.82339539462794,42.38849291144114,45.886537791744864,49.33289272179327,52.74147285557156,56.12518079700557,59.49626872052824,62.867356644050915,66.25106458548494,69.65964471926324,73.10599964931166,76.60404452961538,80.16914204642856,83.81864851663637,87.5726265162104,91.45480799015533,95.49394027396696,99.72573252627282,104.19577568022106,108.96410846785231,114.11271491979161,119.75859149860842,126.07830514478466,133.3589737201883,142.11980677981705,153.46847290889866,2025
A.J. Brown,-20,-15.626015032098897,-8.295944574507942,-2.204307709287374,3.083311171585848,7.807139697470758,12.11490903792678,16.104508549832033,19.84453316209204,23.38521646928021,26.7647037881636,30.012872488501408,33.15377507685528,36.20726775043794,39.19013659505109,42.1169034061434,45.00042193539515,47.85233480382716,50.68343744552874,53.50398108903498,56.32452473254123,59.15562737424282,62.007540242674835,64.8910587719266,67.8178255830189,70.80069442763202,73.85418710121472,76.99508968956859,80.2432583899064,83.62274570878978,87.16342901597793,90.90345362823795,94.89305314014321,99.20082248059926,103.92465100648418,109.2122698873574,115.30390675257789,122.63397721016888,132.12925257492626,2025
Drake London,0.17590484273983076,7.422992154828715,13.017528234012994,17.666853560548255,21.702527538468424,25.3078993112015,28.595721868354055,31.64070738929616,34.49520964154361,37.19756845536868,39.77689751421276,42.2560001490992,44.653233975624254,46.98375385653375,49.260371450759095,51.49417024092739,53.694960607163125,55.871628557279465,58.0324134998677,60.185139489038555,62.337865478209416,64.49865042079766,66.675318370914,68.87610873714975,71.10990752731804,73.38652512154337,75.71704500245288,78.11427882897794,80.59338146386438,83.17271052270846,85.87506933653351,88.72957158878096,91.77455710972308,95.06237966687564,98.66775143960875,102.70342541752888,107.35275074406411,112.94728682324842,120.19437413533726,2025
Bo Nix,7.113562667744279,14.136324266465591,19.557687560104682,24.06309807291703,27.97385214784311,31.467623554795505,34.653675137100144,37.60440643979379,40.37055067640417,42.989260909415925,45.4887496398332,47.89111434634465,50.21414440450238,52.47252557474252,54.67867294501487,56.84332692078467,58.97599421251918,61.08528577131487,63.17918596382269,65.26527665905965,67.35136735429661,69.44526754680444,71.55455910560013,73.68722639733465,75.85188037310446,78.05802774337678,80.31640891361695,82.63943897177467,85.04180367828613,87.54129240870338,90.16000264171515,92.92614687832553,95.87687818101918,99.06292976332385,102.55670117027626,106.4674552452023,110.97286575801462,116.39422905165374,123.41699065037501,2025
Garrett Wilson,-8.528892134163705,-2.207810122819911,2.6718773776957274,6.7271295667267195,10.247140446535838,13.391831503150256,16.2595485772691,18.915457409652355,21.405222202181236,23.76228386718585,26.01203605217728,28.174368365121197,30.26529275519381,32.29802765431978,34.28374769629602,36.232120158421694,38.15170188769738,40.05024347159656,41.934931518364436,43.81259035418409,45.69024919000374,47.574937236771625,49.47347882067082,51.393060549946505,53.34143301207218,55.32715305404841,57.35988795317439,59.450812343247,61.61314465619091,63.86289684118235,66.21995850618696,68.70972329871584,71.36563213109909,74.23334920521796,77.3780402618324,80.8980511416415,84.95330333067245,89.83299083118811,96.15407284253187,2025
Breece Hall,-20,-20,-20,-14.316825965200653,-6.68135543679232,0.13998594639985718,6.360526152353781,12.12162016831927,17.522321002816085,22.635167380654487,27.515242213166317,32.205689263433285,36.741241028090144,41.150570414931444,45.45791700444014,49.68425067808201,53.848132615160104,57.966375088207805,62.05456700797822,66.12751143708292,70.20045586618762,74.28864778595805,78.40689025900576,82.57077219608387,86.79710586972575,91.10445245923441,95.51378184607574,100.04933361073259,104.73978066099957,109.61985549351138,114.73270187134978,120.1334027058466,125.89449672181209,132.11503692776606,138.93637831095828,146.57184883936654,155.36834397300893,165.9531720801455,179.66461703110107,2025
Ladd McConkey,-4.2980254665272195,2.9196677490609404,8.491512459105238,13.121980179622218,17.141285513804025,20.732033943220685,24.006521132747547,27.039156230079257,29.88208065649809,32.57347873639898,35.142346068483356,37.61139349374599,39.99890416952135,42.3199714906194,44.58735515204138,46.81209368194597,49.00395766967719,51.17179708151042,53.32381790709764,55.46781246628286,57.61180702546809,59.76382785105531,61.93166726288855,64.12353125061978,66.34826978052436,68.61565344194634,70.9367207630444,73.32423143881975,75.7932788640824,78.36214619616676,81.05354427606764,83.89646870248649,86.9291037998182,90.20359098934507,93.79433941876175,97.81364475294353,102.44411247346048,108.0159571835048,115.23365039909292,2025
Kyler Murray,-20,-20,-20,-20,-20,-16.26193513209892,-8.548090098675338,-1.4039860513120241,5.293208714717335,11.633446593189237,17.685033716358397,23.501470952566194,29.12582869245297,34.5936630710266,39.935032630042315,45.17594128726941,50.3394060245199,55.44627507373,60.51587962444399,65.56657636711402,70.61727310978407,75.68687766049808,80.79374670970819,85.9572114469587,91.1981201041858,96.53948966320146,102.00732404177515,107.63168178166191,113.44811901786971,119.49970614103887,125.83994401951074,132.5371387855401,139.68124283290345,147.39508786632706,155.85396259551223,165.3224065671531,176.23059107389994,189.35641632710337,206.35943504158007,2025
Kyren Williams,-20,-20,-15.324150693116922,-7.1130038668431315,0.014376827845630658,6.381803262871148,12.188407847290055,17.566139333110996,22.607459409243383,27.3800798303075,31.935418105856044,36.313747068184114,40.54748799703759,44.66340580869964,48.68412710061949,52.629226347974885,56.516029606906486,60.360230404911036,64.1763803143035,67.97829735222994,71.78021439015642,75.59636429954888,79.44056509755345,83.32736835648504,87.27246760384045,91.29318889576025,95.40910670742234,99.6428476362758,104.02117659860389,108.57651487415242,113.34913529521653,118.39045537134893,123.76818685716987,129.57479144158881,135.94221787661434,143.0695985713031,151.2807453975768,161.1612235196147,173.9602629077086,2025
Tee Higgins,-7.410783095202179,-1.617114516557829,2.855425484442874,6.572318754282422,9.798629755189818,12.680936570946132,15.309379339913185,17.74368655540392,20.025712325802516,22.18610734709117,24.248146491739185,26.230059834361246,28.146523331804374,30.00965250694322,31.829689613333542,33.61549531765056,35.37491250747436,37.115045082901595,38.842480021652584,40.56347224718924,42.284464472725894,44.01189941147689,45.75203198690413,47.511449176727936,49.297254881044964,51.117291987435266,52.98042116257412,54.89688466001725,56.878798002639314,58.940837147287326,61.10123216857597,63.383257938974566,65.8175651544653,68.44600792343238,71.3283147391887,74.55462574009609,78.2715190099356,82.74405901093631,88.53772758958064,2025
Rashee Rice,-5.262487027383401,0.26897932320675777,4.5391069947127125,8.087786000383971,11.168084863843282,13.919948030852963,16.429436196017434,18.753574739102085,20.93232359033393,22.994946296832765,24.963664387519465,26.85588290428259,28.685613618827794,30.46442374563949,32.20209200784085,33.907078067715354,35.586869869758246,37.24824981510433,38.89750677670476,40.540612600926885,42.18371842514902,43.832975386749446,45.494355332095544,47.17414713413844,48.87913319401295,50.61680145621428,52.395611583025996,54.225342297571196,56.117560814334325,58.08627890502102,60.14890161151985,62.3276504627517,64.65178900583635,67.16127717100083,69.91314033801054,72.99343920146983,76.54211820714104,80.81224587864703,86.34371222923716,2025
Brock Purdy,-9.915874256435735,-2.198088570938667,3.759812667107826,8.711111707274922,13.008902739289931,16.848443434774417,20.349810090826534,23.592567443407553,26.632469637612587,29.510346675967806,32.257203175864944,34.89732354484251,37.450257725762654,39.93214488981633,42.35662881327532,44.73551285104365,47.07924456750592,49.39728711674712,51.698415057006244,53.99096061476516,56.28350617252408,58.58463411278321,60.90267666202442,63.24640837848669,65.62529241625502,68.04977633971399,70.53166350376769,73.08459768468785,75.72471805366538,78.47157455356253,81.34945159191773,84.38935378612277,87.6321111387038,91.13347779475595,94.97301849024045,99.27080952225543,104.22210856242248,110.180009800469,117.89779548596603,2025
Bucky Irving,-20,-13.458188019337403,-3.950664390439123,3.950539529746214,10.808885809139676,16.935963521224174,22.523388502905668,27.698128888927336,32.549156253459586,37.14162646234769,41.525016188782274,45.73807810241345,49.81200968978547,53.7725655824905,57.641518300768254,61.437703449837166,65.17779308606109,68.87688835957196,72.54899157024973,76.20739915202184,79.86580673379393,83.53790994447174,87.23700521798263,90.97709485420656,94.77328000327546,98.64223272155319,102.60278861425826,106.67672020163026,110.88978211526145,115.27317184169604,119.86564205058411,124.71666941511637,129.89140980113802,135.47883478281958,141.6059124949041,148.46425877429752,156.36546269448277,165.8729863233811,178.18890544252636,2025
Baker Mayfield,-20,-12.30030979550401,-4.186006853301668,2.557364472290293,8.410697218619067,13.639920583907799,18.4085712586626,22.825011625090028,26.96517547354837,30.88467081034571,34.62572405852463,38.221409119727,41.698351839623705,45.07853279812818,48.380533997445816,51.620430896634915,54.812452449657236,57.96948690288785,61.103484676598995,64.22579376182908,67.34810284705917,70.48210062077034,73.63913507400096,76.83115662702328,80.07105352621238,83.37305472553,86.75323568403451,90.2301784039312,93.82586346513358,97.56691671331248,101.4864120501098,105.62657589856815,110.0430162649956,114.81166693975044,120.04089030503918,125.89422305136793,132.6375943769598,140.7518973191622,151.2630569696786,2025
Jonathan Taylor,-20,-13.69128489110488,-4.985464801153152,2.249485382307588,8.529514878264584,14.139938614307589,19.25621479255124,23.994605205379738,28.43657907107544,32.64179811313169,36.6555669799785,40.513370597359675,44.24377578411408,47.87036546234386,51.413076226635575,54.88915540623264,58.31386921859595,61.701045438583755,65.06350564922425,68.41342508837415,71.76334452752405,75.12580473816459,78.51298095815238,81.9376947705157,85.41377395011278,88.95648471440447,92.58307439263427,96.31347957938868,100.17128319676985,104.18505206361665,108.3902711056729,112.8322449713686,117.57063538419709,122.6869115624408,128.2973352984838,134.57736479444077,141.81231497790145,150.51813506785322,161.79553813081043,2025
