name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,35.39633193663864,42.31257747109788,47.65171352793625,52.0887892996409,55.9402279433791,59.38100840446659,62.51873630807128,65.42471309637062,68.14890249895694,70.72789406808667,73.18947239837306,75.55539981025866,77.84319586317798,80.06732357479278,82.24000973016268,84.37183183221059,86.47215240063652,88.54945178198666,90.61159324193206,92.66604365329681,94.72049406466157,96.78263552460697,98.85993490595712,100.96025547438306,103.09207757643097,105.26476373180084,107.48889144341564,109.77668749633497,112.1426149082206,114.60419323850695,117.18318480763668,119.90737421022301,122.81335099852235,125.95107890212705,129.39185936321456,133.24329800695276,137.68037377865738,143.01950983549577,149.93575536995496,2026
Jalen Hurts,-2.213835705992534,9.684011167499287,18.868795444532424,26.501787627183468,33.12732268049167,39.046412575052855,44.4441686179476,49.4432489242847,54.129604867675226,58.56618055381173,62.80077313658401,66.87081979993064,70.80645901051011,74.63257114143978,78.37018962996095,82.0375106938703,85.65064044524644,89.22416741541576,92.77161858667142,96.30583903645356,99.8400594862357,103.38751065749139,106.96103762766072,110.57416737903687,114.24148844294623,117.97910693146736,121.80521906239704,125.74085827297651,129.81090493632314,134.04549751909542,138.48207320523193,143.16842914862244,148.16750945495954,153.5652654978543,159.48435539241555,166.1098904457237,173.74288262837467,182.92766690540788,194.82551377889968,2026
Amon-Ra St. Brown,34.549845477498785,41.27189438197521,46.46111641044487,50.773606500864744,54.5169031763236,57.86107226542832,60.91069800700778,63.7350798177598,66.38277852914938,68.88935631988102,71.28181763952938,73.58131375890477,75.80487231745647,77.96655023545202,80.07823099023558,82.15019508610398,84.19154215883202,86.21051444099032,88.21475441087524,90.21151928398575,92.20828415709626,94.2125241269812,96.23149640913948,98.27284348186755,100.34480757773595,102.4564883325195,104.61816625051506,106.84172480906676,109.14122092844215,111.5336822480905,114.04026003882214,116.68795875021172,119.51234056096372,122.56196630254323,125.90613539164795,129.6494320671068,133.96192215752663,139.15114418599632,145.8731930904727,2026
Puka Nacua,37.98540539858659,46.29699777018191,52.713300126688225,58.04555227889212,62.6740154951658,66.80897057884836,70.57973250131118,74.07198771193399,77.3457800815809,80.44508107452393,83.40328080444317,86.24653212199695,88.99588914329837,91.66873278790396,94.27975658468348,96.84167203905798,99.36573055136158,101.86212337106784,104.34030017121705,106.80923426007243,109.2781683489278,111.75634514907705,114.2527379687833,116.7767964810869,119.3387119354614,121.9497357322409,124.62257937684652,127.37193639814791,130.2151877157017,133.17338744562096,136.272688438564,139.5464808082109,143.03873601883367,146.80949794129654,150.9444530249791,155.57291624125278,160.90516839345662,167.32147074996297,175.63306312155825,2026
Brian Thomas Jr.,-16.618486552834568,-10.328518727290856,-5.472850453746927,-1.4375593836903817,2.0651249889897194,5.1943369707173135,8.047938315645176,10.690773999992935,13.168283453291256,15.513742982070529,17.752421238996746,19.904109929658006,21.98474218780607,24.007471380437465,25.98341713658382,27.922199148421797,29.83233214368708,31.72152855922987,33.5969396287402,35.46535608710264,37.33377254546509,39.20918361497543,41.09838003051822,43.0085130257835,44.94729503762149,46.923240793767825,48.945969986399234,51.02660224454729,53.17829093520856,55.41696919213477,57.76242872091403,60.239938174212355,62.882773858560114,65.736375203488,68.86558718521562,72.3682715578957,76.4035626279522,81.25923090149615,87.54919872703985,2026
Patrick Mahomes,57.87297348799756,66.16010838980253,72.55753030631206,77.87409191570579,82.4889355397008,86.61172321495881,90.37138939406921,93.85336838775362,97.11752738338498,100.20770845597856,103.15720346635749,105.9920883085,108.7333551452393,111.3983337515021,114.00167441937243,116.55605124973489,119.07268253485341,121.56172953570294,124.03261411896818,126.49428318829507,128.95595225762196,131.42683684088726,133.91588384173676,136.43251512685526,138.98689195721772,141.59023262508805,144.25521123135087,146.99647806809014,149.83136291023268,152.7808579206116,155.87103899320516,159.13519798883652,162.61717698252093,166.37684316163137,170.4996308368894,175.1144744608844,180.43103607027808,186.82845798678764,195.11559288859257,2026
Justin Herbert,11.895825421211448,23.634303668054308,32.696060100481446,40.226810298149346,46.76359799796681,52.603403191897876,57.92885766824121,62.860976567913724,67.48455996778208,71.86170885328467,76.03958014761628,80.05510957317765,83.93803189954733,87.71289423358562,91.40044827500242,95.01864650789452,98.58337930707384,102.10903979420767,105.60897376110874,109.09585422867852,112.5827346962483,116.08266866314939,119.60832915028323,123.17306194946258,126.79126018235465,130.47881422377145,134.25367655780974,138.13659888417942,142.1521283097408,146.32999960407238,150.707148489575,155.3307318894433,160.26285078911584,165.58830526545918,171.4281104593903,177.96489815920776,185.4956483568756,194.55740478930275,206.2958830361456,2026
Nico Collins,-15.266221690687797,-6.9606919157192095,-0.5490697036765941,4.779293026083852,9.404380173822487,13.536319160995355,17.304330634748812,20.79403854351739,24.06544296129065,27.162483278913605,30.118525254830743,32.959702663429894,35.70705426364496,38.37794829713647,40.98706757509999,43.547114330999236,46.069331758232956,48.56390367262876,51.04027285449772,53.50740606684117,55.974539279184626,58.4509084610536,60.94548037544941,63.467697802683134,66.02774455858237,68.63686383654588,71.30775787003739,74.05510947025246,76.89628687885161,79.85232885476876,82.9493691723917,86.22077359016495,89.71048149893355,93.47849297268702,97.61043195985991,102.23551910759853,107.56388183735893,113.97550404940156,122.28103382437014,2026
Saquon Barkley,-20,-20,-18.618806194897033,-8.19869977722302,0.8460861569770124,8.926475226062234,16.295170363919887,23.11961712556181,29.517151208227162,35.5737001569713,41.354513800180754,46.91069915215385,52.283399452963735,57.50657990647675,62.6089541087689,67.61536245287398,72.54779204395568,77.42615827629994,82.26892738066289,87.09363469189965,91.91834200313642,96.76111110749939,101.63947733984365,106.57190693092538,111.57831527503046,116.68068947732257,121.90386993083563,127.2765702316455,132.83275558361862,138.61356922682802,144.67011817557216,151.06765225823753,157.89209901987945,165.2607941577371,173.3411832268224,182.38596916102242,192.80607557869635,205.34459616143644,221.58682825028365,2026
C.J. Stroud,-18.242771563505567,-8.934262167309193,-1.748369488249375,4.2234487918801795,9.407063605074322,14.037977457496726,18.261015741474523,22.17214239310055,25.838603123080404,29.30964346344223,32.622658437069205,35.80693774504461,38.88606079657252,41.87949323021815,44.80369096025547,47.67289014774262,50.49969171931897,53.29550929312675,56.07092596399956,58.83599132539055,61.60105668678155,64.37647335765438,67.17229093146216,69.99909250303853,72.86829169052565,75.79248942056296,78.78592185420862,81.86504490573653,85.04932421371191,88.36233918733889,91.83337952770071,95.49984025768057,99.4109669093066,103.63400519328441,108.26491904570685,113.44853385890097,119.42035213903048,126.60624481809032,135.91475421428666,2026
Jordan Love,-20,-13.83763525071311,-3.5559399410990835,4.988637433344634,12.405440117717191,19.031429032696042,25.073822769416285,30.669928131038667,35.91596140400568,40.882383918354805,45.62270109763645,50.17882113554316,54.584481844737205,58.86753498611639,63.051525956775095,67.15682409381805,71.2014590136216,75.20176151172639,79.17287405704639,83.12917577580647,87.08547749456659,91.0565900398866,95.05689253799137,99.10152745779496,103.20682559483791,107.39081656549658,111.67386970687576,116.07953041606982,120.63565045397652,125.37596763325817,130.3423901476073,135.58842342057432,141.18452878219668,147.22692251891695,153.85291143389585,161.26971411826838,169.81429149271202,180.09598680232608,193.41475757624366,2026
Drake Maye,-16.163783631355557,1.501410925512038,15.138416254446033,26.471415694705865,36.30860447386232,45.096906735507176,53.11116441440592,60.53349276976597,67.49150713849772,74.07866307479432,80.36592686622912,86.40888295131167,92.25227908001972,97.93305610698339,103.4824431919841,108.92745696508912,114.29201079536833,119.59776484090918,124.86480313679098,130.11219726751898,135.35959139824698,140.62662969412884,145.93238373966966,151.29693756994888,156.74195134305393,162.2913384280546,167.9721154550183,173.81551158372633,179.85846766880888,186.14573146024367,192.73288739654026,199.69090176527203,207.11323012063207,215.12748779953083,223.91579006117573,233.75297884033216,245.08597828059195,258.72298360952595,276.3881781663936,2026
Jaxon Smith-Njigba,-5.945276735418947,6.956391879701345,16.916096715679885,25.19308470598386,32.37761637499488,38.796100083410906,44.649264985528426,50.0701178657611,55.15186181800776,59.962751544279236,64.5546168459496,68.9680534834278,73.23574270681988,77.38466404716144,81.43762553350257,85.41435859914867,89.33232822939706,93.20735379045378,97.05410353656383,100.8865062847838,104.71890903300378,108.56565877911386,112.44068434017058,116.358653970419,120.33538703606509,124.3883485224062,128.5372698627478,132.80495908613986,137.21839572361804,141.8102610252884,146.62115075155987,151.70289470380655,157.12374758403922,162.97691248615675,169.3953961945728,176.57992786358383,184.85691585388773,194.8166206898663,207.71828930498654,2026
Marvin Harrison Jr.,-15.005070228270085,-8.377740802801075,-3.2616393978161713,0.9900839798954395,4.680634369823183,7.977681226059024,10.984335105113425,13.768918935006614,16.37930928311659,18.85056722631313,21.209316698136114,23.476410929708855,25.668637626323598,27.799855634091774,29.88178098189074,31.924549312826223,33.937132040940035,35.92765525862201,37.90365375504385,39.87228248526563,41.84091121548742,43.816909711909275,45.80743292959124,47.820015657705056,49.862783988640544,51.94470933643949,54.075927344207685,56.26815404082242,58.535248272395165,60.89399774421814,63.365255687414674,65.97564603552466,68.76022986541786,71.76688374447227,75.06393060070812,78.75448099063586,83.00620436834743,88.12230577333234,94.74963519880133,2026
Trey McBride,44.18907106291454,51.31520407838556,56.81636703437979,61.38809485858047,65.35641320983889,68.90161112402201,72.13455973697063,75.1287242775607,77.93558472597081,80.59284101854021,83.12912092968905,85.56684720155778,87.92407106010133,90.21569443255024,92.45431515052462,94.65083171270047,96.81489076340375,98.95523000247533,101.0799513223117,103.19674819311844,105.31354506392519,107.43826638376154,109.57860562283312,111.74266467353645,113.93918123571228,116.17780195368667,118.46942532613559,120.82664918467913,123.26437545654785,125.80065536769669,128.45791166026606,131.26477210867617,134.25893664926627,137.49188526221488,141.03708317639803,145.00540152765643,149.57712935185708,155.0782923078513,162.2044253233223,2026
De'Von Achane,9.803816914630076,20.74742807002346,29.19557072497444,36.216378715468856,42.31053004308246,47.75489479988701,52.719737924294996,57.31788005781216,61.62837906872951,65.70913079522245,69.6040989453523,73.34771815154735,76.96770970350292,80.48695850902558,83.92481107348547,87.29800423457958,90.62135235575431,93.90827393330245,97.17121105324988,100.42197858716621,103.67274612108255,106.93568324102998,110.22260481857813,113.54595293975288,116.91914610084699,120.35699866530683,123.87624747082953,127.49623902278509,131.23985822898015,135.13482637911,139.21557810560293,143.5260771165203,148.12421925003744,153.08906237444543,158.53342713125002,164.62757845886358,171.648386449358,180.09652910430896,191.04014025970235,2026
Caleb Williams,25.2364393411061,35.641903552104964,43.67461275542692,50.350175806785956,56.14465010192232,61.32129077602318,66.04199006903401,70.41402072034408,74.51255296466104,78.3926356394797,82.09607055814297,85.65559904618439,89.0975792118839,92.44377060844309,95.71256838590689,98.91988635583061,102.07981039228828,105.2050991433128,108.30758286118682,111.39849542671351,114.4894079922402,117.59189171011424,120.71718046113875,123.87710449759643,127.08442246752017,130.35322024498393,133.69941164154315,137.14139180724266,140.70092029528408,144.40435521394733,148.28443788876598,152.38297013308295,156.75500078439302,161.47570007740387,166.65234075150477,172.4468150466411,179.12237809800007,187.15508730132208,197.56055151232093,2026
A.J. Brown,-20,-20,-14.90093880170387,-8.04553299745046,-2.0949528875992023,3.221148878009998,8.06902599106536,12.558841168118194,16.76778976472984,20.75240365951131,24.555610825970515,28.211034656078247,31.74574335772966,35.18208269654314,38.538943396404825,41.83266799430599,45.07772184427624,48.28720731822132,51.4732733808863,54.64745655901352,57.82163973714074,61.00770579980574,64.21719127375083,67.46224512372109,70.75596972162225,74.11283042148392,77.54916976029742,81.08387846194883,84.73930229205656,88.54250945851575,92.5271233532972,96.73607194990886,101.2258871269617,106.07376424001707,111.38986600562632,117.34044611547756,124.1958519197309,132.44496602031938,143.1307582447686,2026
Drake London,17.52183283904244,24.140470624189728,29.249862341092633,33.49600964917287,37.18171993918719,40.47444276932466,43.47715346819124,46.25808535934088,48.86505222077193,51.33306914729259,53.68872515556458,55.95284612802023,58.142197753135214,60.27062070135807,62.34981563617497,64.38990490795204,66.39984816485996,68.38776084204372,70.36116784691527,72.32721475092146,74.29326165492765,76.2666686597992,78.25458133698298,80.2645245938909,82.30461386566796,84.38380880048484,86.51223174870772,88.7015833738227,90.96570434627836,93.32136035455034,95.78937728107098,98.39634414250203,101.17727603365168,104.17998673251827,107.47270956265577,111.15841985267008,115.40456716075028,120.51395887765321,127.13259666280048,2026
Bo Nix,4.685399909472831,14.525764190878585,22.122233038826415,28.435259625322125,33.915047622008736,38.81055530471735,43.274882869949735,47.409477289378614,51.28542645275522,54.95478960541766,58.45709838791325,61.82331600993385,65.07836912366756,68.24283556454417,71.33411147883665,74.36724643085418,77.35556131904971,80.31112189482421,83.24511593314303,86.16816722523309,89.09121851732314,92.025212555642,94.9807731314165,97.96908801961203,101.00222297162958,104.09349888592205,107.25796532679865,110.51301844053236,113.87923606255296,117.38154484504855,121.05090799771096,124.92685716108758,129.06145158051646,133.52577914574886,138.4212868284575,143.9010748251441,150.21410141163975,157.81057025958762,167.65093454099335,2026
Garrett Wilson,-7.374917367677939,-0.4239026502888276,4.942074182708046,9.401455914837545,13.272256418139586,16.73033428786838,19.883836101598305,22.80442174639919,25.54230612832108,28.134262741736027,30.608215859301936,32.98603720447444,35.28533441059514,37.52064320345977,39.70425183432723,41.846790981088304,43.95767023047649,46.04541256123182,48.1179207690451,50.18269926402361,52.24747775900212,54.319985966815416,56.40772829757075,58.51860754695895,60.66114669372001,62.84475532458747,65.0800641174521,67.3793613235728,69.7571826687453,72.23113578631121,74.82309239972615,77.56097678164805,80.48156242644893,83.63506424017886,87.09314210990769,90.96394261320972,95.42332434533918,100.78930117833607,107.74031589572517,2026
Breece Hall,-20,-11.04707667976233,-2.3538388531306595,4.870654871619075,11.141608027385308,16.74392318456328,21.85280496073709,26.584347118573923,31.019901131313603,35.21904249513173,39.22701038099491,43.07923842933727,46.804252172222476,50.42560044805549,53.96319103765457,57.434246343210226,60.85401051837246,64.23629135312706,67.59389189984888,70.93896979988484,74.2840476999208,77.64164824664266,81.02392908139726,84.4436932565595,87.91474856211516,91.45233915171421,95.07368742754724,98.79870117043244,102.65092921877479,106.65889710463799,110.8580384684561,115.29359248119579,120.02513463903263,125.13401641520645,130.73633157238447,137.00728472815067,144.23177845290036,152.92501627953206,164.1861204466427,2026
Ladd McConkey,-17.75119525286008,-10.601530211020034,-5.082201229853429,-0.4953765755097161,3.4860460178221686,7.042950939244538,10.286575444973217,13.290627361896219,16.10675666817675,18.77278779346542,21.317443047260653,23.763219216427878,26.12822713595886,28.427417942458085,30.67343106829957,32.87720100134976,35.04840624123235,37.19581334155536,39.327550948909305,41.45133793899583,43.57512492908236,45.70686253643631,47.85426963675933,50.02547487664192,52.229244809692105,54.47525793553358,56.77444874203282,59.1394566615638,61.58523283073103,64.12988808452626,66.79591920981491,69.61204851609546,72.61610043301845,75.85972493874714,79.41662986016954,83.3980524535014,87.98487710784508,93.5042060890117,100.65387113085173,2026
Kyler Murray,-20,-20,-20,-14.689134533157652,-7.028255205046314,-0.1842142257694579,6.057026270958899,11.837291663904661,17.255964583454922,22.38582514385659,27.282139557608854,31.988195158674934,36.538840024130494,40.96284247752323,45.28452276216402,49.524920541664486,53.702658761958205,57.83460564231608,61.936401969208546,66.0229000658725,70.10939816253648,74.21119448942896,78.34314136978685,82.52087959008057,86.76127736958102,91.0829576542218,95.50696010761456,100.05760497307011,104.7636605741362,109.65997498788846,114.7898355482901,120.20850846784037,125.98877386078614,132.2300143575145,139.07405533679142,146.73493466490274,155.56070217699354,166.18075375546223,179.93782672070995,2026
Kyren Williams,-19.224833898367166,-9.475930255453799,-1.9500663029399492,4.3042842604016815,9.733140716888412,14.583147415527655,19.005981572804927,23.102147267981948,26.94207166895049,30.577330159711625,34.047086956499754,37.38201748342814,40.60681671350519,43.74187122278113,46.80441547015641,49.809359142724134,52.76989932869576,55.69798963511509,58.604713852886256,61.50059703108588,64.39648020928551,67.30320442705668,70.23129473347603,73.19183491944767,76.19677859201539,79.25932283939065,82.39437734866661,85.61917657874365,88.95410710567205,92.42386390246017,96.05912239322129,99.89904679418984,103.99521248936685,108.41804664664414,113.26805334528342,118.69690980177012,124.9512603651117,132.47712431762557,142.22602796053894,2026
Tee Higgins,-20,-16.705924079175738,-9.952451578159017,-4.339995014001058,0.5316892234748991,4.883931979346954,8.852843594836926,12.528613254843293,15.974440074402246,19.236606173384448,22.350256281887575,25.342917556197342,28.23675048475441,31.050049336710313,33.7982797708902,36.49482126935983,39.151516482065055,41.77909219824462,44.38749466161891,46.98616871864799,49.584842775677075,52.19324523905138,54.82082095523095,57.47751616793617,60.174057666405815,62.922288100585675,65.7355869525416,68.62941988109866,71.62208115540844,74.73573126391155,77.99789736289374,81.44372418245268,85.11949384245906,89.08840545794905,93.44064821382113,98.31233245129708,103.92478901545499,110.67826151647174,119.42661958976443,2026
Rashee Rice,-10.75119442093712,-3.788839348176324,1.585891902222393,6.052548971210811,9.929664560160782,13.3933841719287,16.552030821727445,19.47738130741158,22.21973245902393,24.815917765701542,27.29390705764871,29.675607741329472,31.978656176368922,34.21761180312862,36.4047829207514,38.550817550734685,40.665140631247965,42.75628904599505,44.83217848382192,46.90032559803788,48.96847271225385,51.04436215008073,53.13551056482781,55.2498336453411,57.39586827532439,59.58303939294716,61.82199501970686,64.1250434547463,66.50674413842708,68.98473343037423,71.58091873705183,74.3232698886642,77.24862037434833,80.40726702414707,83.87098663591502,87.748102224865,92.21475929385336,97.5894905442521,104.55184561701289,2026
Brock Purdy,-6.6259684848544165,3.924950554592,12.069946563715796,18.838825286412185,24.71429878037833,29.963302144496424,34.74999066123566,39.183136603075646,43.338960986637446,47.2732821604201,51.02848627263761,54.637772329883376,58.127866892439144,61.520833683701525,64.83532499393901,68.08747708905236,71.2915727452773,74.46054895991817,77.60640135676644,80.74052085163798,83.87464034650954,87.02049274335782,90.18946895799868,93.39356461422364,96.645716709337,99.96020801957445,103.35317481083685,106.84326937339262,110.4525554306384,114.20775954285588,118.14208071663852,122.29790510020034,126.73105104204032,131.51773955877957,136.7667429228977,142.64221641686382,149.41109513956016,157.556091148684,168.1070101881304,2026
Bucky Irving,-20,-12.05700802390497,-4.3223455700674105,2.1055264696945715,7.685001791891388,12.669567676887912,17.21510949264397,21.424919716040357,25.371379455034877,29.10749500746821,32.673517166439126,36.10097241882561,39.41524087802486,42.63727472777723,45.78478658194481,48.873099783825474,51.91577756328005,54.9251051697062,57.912473904075256,60.8887008237286,63.86492774338195,66.85229647775101,69.86162408417717,72.90430186363176,75.99261506551241,79.14012691967997,82.36216076943236,85.6764292286316,89.1038844810181,92.66990663998902,96.40602219242233,100.35248193141686,104.56229215481325,109.10783397056932,114.09239985556587,119.67187517776269,126.09974721752461,133.83440967136218,143.8537881040184,2026
Baker Mayfield,7.865371064964103,17.476126139094973,24.89534350118454,31.061065680182896,36.4129915630318,41.194270381229884,45.55442998235495,49.592550234781484,53.37806030572304,56.96180472105087,60.382392713524474,63.67006501571708,66.84916665614055,69.93979531925211,72.95894123999446,75.92130282509443,78.83989015108345,81.72648743429585,84.59202140081014,87.44686795262764,90.30171450444514,93.16724847095946,96.05384575417185,98.97243308016088,101.93479466526085,104.95394058600318,108.04456924911474,111.22367088953823,114.51134319173084,117.93193118420444,121.51567559953226,125.30118567047381,129.33930592290034,133.69946552402544,138.48074434222355,143.83267022507243,149.99839240407076,157.41760976616035,167.02836484029118,2026
Jonathan Taylor,-13.20928786663885,-0.7708881578856575,8.83118684704177,16.810967453659906,23.737519304063444,29.925530194052858,35.56852156095708,40.7947242249798,45.693994573739545,50.33213644168126,54.759118542585114,59.01407893754312,63.12852536899753,67.1284685957879,71.03589766370025,74.86983549617189,78.64711995150752,82.38300235927386,86.09162427082927,89.7864143518129,93.48120443279655,97.18982634435196,100.9257087521183,104.70299320745394,108.53693103992558,112.4443601078379,116.4443033346283,120.5587497660827,124.81371016104072,129.24069226194456,133.87883412988626,138.77810447864601,144.00430714266872,149.64729850957298,155.83530939956242,162.76186124996593,170.741641856584,180.3437168615115,192.7821165702646,2026
