name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,34.30723341837531,41.28466407167569,46.671033222324716,51.14736193943831,55.03287264293095,58.5040922433418,61.66957830760124,64.6012630517931,67.34955221363646,69.95135903778589,72.43471391749131,74.82157169530225,77.12960691883585,79.37341055399544,81.56531755107179,83.71599898771274,85.83490020989704,87.93057658623431,90.01096094540375,92.08358621651668,94.15621148762959,96.23659584679908,98.33227222313633,100.45117344532065,102.6018548819616,104.79376187903793,107.03756551419752,109.34560073773112,111.73245851554208,114.2158133952475,116.8176202193969,119.56590938124027,122.49759412543213,125.66308018969158,129.13429979010243,133.01981049359506,137.49613921070863,142.88250836135768,149.85993901465807,2026
Jalen Hurts,8.88779737642477,20.31081256398545,29.129040887697787,36.45740765489971,42.818523942946484,48.50138862266864,53.68372538597902,58.48329717996069,62.9826251411344,67.24214133615382,71.30773538022504,75.21535037509213,78.99392199004303,82.6673376463073,86.25579135676884,89.77675314558056,93.24568634529689,96.676597272916,100.08247306180908,103.47564615466472,106.86881924752034,110.27469503641346,113.70560596403259,117.17453916374892,120.69550095256065,124.28395466302214,127.95737031928641,131.73594193423733,135.64355692910442,139.7091509731756,143.96866716819505,148.46799512936877,153.26756692335044,158.44990368666083,164.132768366383,170.4938846544298,177.82225142163165,186.640479745344,198.06349493290463,2026
Amon-Ra St. Brown,33.52258933141749,39.98231901353465,44.9690383963822,49.11323916564024,52.71045855321853,55.924125789784256,58.85474385016623,61.568907831388806,64.11328354157992,66.52204539163759,68.82114401758749,71.03090528938523,73.16769236498011,75.24501361159498,77.27428876931468,79.26539715911667,81.22708331531571,83.16726782806815,85.09329493788724,87.0121386568687,88.93098237585018,90.85700948566927,92.79719399842172,94.75888015462075,96.74998854442273,98.77926370214242,100.8565849487573,102.99337202435217,105.20313329614993,107.50223192209981,109.91099377215748,112.4553694823486,115.16953346357118,118.10015152395317,121.3138187605189,124.91103814809719,129.05523891735518,134.04195830020277,140.50168798231988,2026
Puka Nacua,10.749353031280043,21.819061411082874,30.36454737667217,37.46625228392854,43.63062317221837,49.13772035571073,54.159770642245235,58.81089464365258,63.17106116864534,67.29883315736326,71.23868088754405,75.02543576298429,78.68713849058429,82.24693766838185,85.72440272090911,89.1364633352571,92.49810457265059,95.8228995433498,99.12343369670837,102.41165804057587,105.6998823844434,109.00041653780197,112.32521150850117,115.68685274589467,119.09891336024266,122.5763784127699,126.13617759056748,129.79788031816747,133.58463519360777,137.52448292378853,141.6522549125064,146.0124214374992,150.6635454389065,155.68559572544106,161.19269290893345,167.35706379722325,174.45876870447958,183.00425467006892,194.07396304987168,2026
Brian Thomas Jr.,-17.077666225429898,-10.602230771410017,-5.603386999304082,-1.4491102864378687,2.156855149344546,5.378335890046287,8.316079266974837,11.03684229219668,13.587404234088744,16.00202259301703,18.306711099717038,20.521845043159292,22.663827365624478,24.746199277711984,26.78040828472932,28.776357727600494,30.742813401539465,32.68771515431681,34.61842508276049,36.54193415513139,38.465443227502305,40.39615315594599,42.341054908723336,44.30751058266232,46.30346002553349,48.33766903255081,50.42004094463833,52.56202326710351,54.77715721054577,57.08184571724577,59.49646407617405,62.04702601806612,64.76778904328796,67.70553242021653,70.92701316091828,74.53297859670069,78.68725530956686,83.68609908167282,90.16153453569268,2026
Patrick Mahomes,56.33816154928358,64.13266023097573,70.14978162278523,75.15029542479039,79.49080550090969,83.36851033864511,86.90467976558372,90.17966937267236,93.2497874882518,96.15626995558493,98.9304295707553,101.59679212266889,104.17510187607678,106.68165842178101,109.13024115201885,111.53277074429911,113.8997986093685,116.2408819628645,118.56488258009588,120.88021550793945,123.19554843578302,125.51954905301443,127.8606324065104,130.22766027157982,132.6301898638601,135.0787725940979,137.58532913980216,140.16363889321005,142.83000144512363,145.604161060294,148.5106435276271,151.58076164320659,154.85575125029519,158.39192067723383,162.26962551496928,166.61013559108855,171.6106493930937,177.6277707849032,185.42226946659534,2026
Justin Herbert,11.82556780450834,23.549843618424507,32.600636194615504,40.122274906763636,46.65115372036006,52.483893310059656,57.80290449721218,62.72905600601972,67.34704531338845,71.71889826852006,75.89171473925475,79.90238575931139,83.78061012204896,87.55090523468262,91.23399768935579,94.84781824938112,98.40823806374101,101.92963283980585,105.42533222226014,108.90799389886548,112.39065557547082,115.88635495792516,119.40774973398999,122.96816954834989,126.58199010837524,130.26508256304837,134.03537767568204,137.9136020384196,141.92427305847625,146.09708952921096,150.46894248434256,155.0869317917113,160.01308330051882,165.33209448767136,171.16483407737098,177.6937128909674,185.21535160311544,194.26614417930648,205.99041999322264,2026
Nico Collins,-2.0366003504623476,5.5540260129869266,11.413764032575408,16.283484773621478,20.5104647963387,24.286744679498447,27.730422326245616,30.91975155276523,33.909567891018995,36.74002862267088,39.441627528677344,42.038248903263984,44.54912058168573,46.99011582387985,49.37465360934201,51.71434281924134,54.01945888242273,56.29930903671401,58.56252326949893,60.81729652432436,63.07206977914981,65.33528401193473,67.61513416622601,69.92025022940742,72.25993943930675,74.64447722476888,77.08547246696301,79.59634414538476,82.19296551997141,84.89456442597788,87.72502515762974,90.7148414958835,93.90417072240311,97.34784836915028,101.12412825231007,105.3511082750273,110.22082901607331,116.08056703566182,123.67119339911108,2026
Saquon Barkley,-20,-20,-20,-12.507536550862051,-3.455343036128827,4.631663783028573,12.006393801430143,18.836429710161802,25.23920330311253,31.300712499055162,37.08626056527042,42.64699637214113,48.024096855603034,53.25155503665215,58.3581080274849,63.36861656514469,68.30508576199331,73.1874473228063,78.03418260198038,82.86284129561767,87.691499989254993,92.53823526842908,97.42059682924209,102.35706602609072,107.36757456375051,112.4741275545832,117.70158573563236,123.07868621909427,128.63942202596496,134.42497009218022,140.48647928812284,146.88925288107356,153.7192887898052,161.0940188082068,169.18102562736428,178.23321914209748,188.6618595127046,201.21064900635758,217.46618330524183,2026
C.J. Stroud,-18.438927183944678,-8.088973083087557,-0.09911603547640535,6.540834838210875,12.30439730665559,17.453422115845797,22.14893785794652,26.49764500363723,30.574312776394994,34.433696344256894,38.117374520109934,41.65791396408592,45.08153217166137,48.40987261518168,51.66123231194301,54.85144017796749,57.99450694330813,61.10312319233982,64.18905606640718,67.26347951684282,70.33790296727847,73.42383584134583,76.53245209037753,79.6755188557182,82.86572672174267,86.11708641850396,89.4454268620243,92.86904506959974,96.40958451357574,100.09326268942877,103.95264625729067,108.02931403004844,112.37802117573915,117.07353691783987,122.22256172703013,127.98612419547482,134.62607506916203,142.61593211677322,152.96588621763033,2026
Jordan Love,-20,-12.634368063853064,-2.4724314663958378,5.972620727474726,13.303034279408106,19.85184527038438,25.823858659266733,31.354781932622505,36.539710672749024,41.44828549307159,46.133388598845855,50.63644004721157,54.99078468090982,59.223949850231406,63.35920670115276,67.41668731364291,71.414211299446393,75.36791923692822,79.29277721916925,83.20299688779318,87.11321655641713,91.03807453865818,94.99178247613999,98.98930646194349,103.04678707443364,107.18204392535495,111.41520909467656,115.7695537283748,120.27260517674054,124.9577082825148,129.86628310283734,135.05121184296388,140.58213511631965,146.55414850520202,153.10295949617833,160.43337304811172,168.8784252419822,179.04036183943947,192.2039987772177,2026
Drake Maye,-20,-20,-8.921284998728385,4.437241448626387,16.032613632900503,26.391633661832824,35.83826548457563,44.5871734995005,52.78878150766664,60.55324820968304,67.96422357257003,75.08722654352297,81.97500255897182,88.67109484735893,95.21231410112881,101.6305055850037,107.95385666234215,114.20789877309441,120.41630553651646,126.60155716778425,132.78680879905204,138.99521556247413,145.24925767322642,151.57260875056485,157.99080023443975,164.53201948820958,171.22811177659673,178.11588779204558,185.23889076299852,192.6498661258855,200.41433282790186,208.61594083606803,217.36484885099293,226.81148067373573,237.1705007026681,248.76587288694222,262.12439933429687,278.19872258028005,299.0211862122179,2026
Jaxon Smith-Njigba,-6.6576951300786025,6.290247337961962,16.285674213504386,24.592348916148598,31.802649031991628,38.2441536363828,44.11831183013402,49.55860744729983,54.6585778692567,59.4867226041825,64.09505734914256,68.52432346759166,72.80731942605217,76.9711215218687,81.03861958865579,85.02961582959125,88.9616378708746,92.8505618173436,96.71110853323195,100.55725679347776,104.40340505372357,108.26395176961195,112.15287571608096,116.0848977573643,120.07589399829978,124.14339206508684,128.30719416090338,132.5901901193639,137.019456237813,141.62779098277304,146.45593571769882,151.55590613965572,156.99620175682153,162.87035995057278,169.311864554964,176.52216467080697,184.82883937345113,194.82426624899358,207.77220871703415,2026
Marvin Harrison Jr.,-16.781562689448236,-9.982434317072501,-4.733709229572798,-0.3717692695946649,3.4144505264831935,6.796966074772675,9.881560846300218,12.738328890804901,15.416387870429908,17.95170774339026,20.371602610177113,22.69746627609028,24.946521630778342,27.132986780473118,29.268881466345988,31.36460407576964,33.42935858697361,35.471481743429855,37.49870365715609,39.51836475969405,41.538025862232004,43.56524777595826,45.6073709324145,47.67212544361849,49.767848053042144,51.903742738914985,54.09020788860978,56.339263243297836,58.66512690921101,61.08502177599786,63.6203416489582,66.29840062858321,69.1551686730879,72.23976344461545,75.62227899290494,79.4084987889828,83.7704387489609,89.01916383646062,95.81829220883634,2026
Trey McBride,44.35908596250201,51.89475708798429,57.712071296694475,62.54653583497898,66.74291302178943,70.49185308479834,73.91059891228618,77.07683777205523,80.04500819329515,82.85497672369561,85.53701637284209,88.1148385154921,90.60753177964534,93.03085450471268,95.39812851836382,97.72087865483991,100.00930595009515,102.27265025865525,104.519479087815,106.7579280506983,108.99637701358162,111.24320584274136,113.50655015130147,115.79497744655671,118.1177275830328,120.48500159668393,122.90832432175128,125.4010175859045,127.97883972855453,130.660879377701,133.47084790810146,136.43901832934137,139.60525718911043,143.02400301659827,146.77294307960722,150.96932026641764,155.8037848047021,161.6210990134123,169.1567701388946,2026
De'Von Achane,21.544413665803056,31.98443555616536,40.04382226117676,46.74155558411824,52.55527395916401,57.74910682046266,62.48548406971179,66.87203471074567,70.98417862680427,74.87714747856432,78.59288190774126,82.16423197737484,85.61764333389192,88.97494779633902,92.2546016070568,95.47257142910107,98.64298991726703,101.77865809244658,104.89144549647804,107.99262331910562,111.09380114173318,114.20658854576467,117.34225672094423,120.51267520911023,123.7306450311545,127.01029884187223,130.36760330431935,133.82101466083643,137.39236473047004,141.10809915964694,145.00106801140697,149.1132119274656,153.49976256849948,158.2361398177486,163.4299726790473,169.24369105409306,175.94142437703448,184.00081108204589,194.4408329724082,2026
Caleb Williams,21.93077915722972,31.8857190701038,39.57063690126941,45.957168795794296,51.50076034203235,56.45326854505342,60.96957621338366,65.152311509809,69.07339003122898,72.78547717136588,76.3285648548123,79.73397680934676,83.02692991898545,86.22824161582567,89.35551059702037,92.42396165548661,95.44707079067847,98.43704424077634,101.40520004486434,104.36228569158071,107.3193713382971,110.2875271423851,113.27750059248298,116.30060972767485,119.36906078614108,122.49632976733575,125.697641464176,128.9905945738147,132.39600652834915,135.93909421179552,139.65118135193242,143.57225987335246,147.75499516977777,152.27130283810806,157.22381104112912,162.76740258736714,169.153934481892,176.83885231305763,186.7937922259317,2026
A.J. Brown,-20,-20,-18.087289058076504,-11.304599923961996,-5.417138815864753,-0.15742601241950682,4.639028691668431,9.081219494827629,13.245522925934777,17.18787121857816,20.95073700060441,24.567387013893466,28.064602348407426,31.464491743728026,34.78574554602829,38.044532943717996,41.25516585390306,44.430607668991414,47.5828784872121,50.7233924650447,53.8639064428773,57.01617726109801,60.19161907618636,63.40225198637143,66.66103938406116,69.98229318636137,73.382182581682,76.87939791619596,80.49604792948502,84.25891371151125,88.20126200415461,92.36556543526179,96.80775623842098,101.60421094250894,106.86392374595422,112.75138485405145,119.53407398816589,127.69568807400421,138.26813394806288,2026
Drake London,23.35171372758014,29.81777019445066,34.809373667146126,38.95763334715308,42.558375921288054,45.775190685981926,48.708679050629684,51.425501336787534,53.97236905798255,56.38349009619475,58.68484050400687,60.8967660589265,63.035645945297745,65.11500176070074,67.14626442993563,69.13932294997878,71.10293041971177,73.04501518687084,74.97292868506105,76.89365175686109,78.81437482866113,80.74228832685135,82.68437309401043,84.64798056374343,86.64103908378657,88.67230175302144,90.75165756842445,92.89053745479569,95.10246300971534,97.40381341752745,99.81493445573963,102.36180217693465,105.0786244630925,108.01211282774028,111.22892759243418,114.82967016656913,118.97792984657605,123.96953331927152,130.43558978614203,2026
Bo Nix,11.262529317097812,20.815637890371274,28.19035386659406,34.31909327929189,39.63891764695133,44.391517761825185,48.72552458491711,52.7394236912632,56.5022278033215,60.064476475191356,63.464547356665875,66.73249979265385,69.89253278716691,72.96462347625834,75.96566018533457,78.91025315825597,81.81133443550144,84.68061755021425,87.52896368861478,90.36668651675733,93.20440934489986,96.05275548330043,98.92203859801323,101.82311987525873,104.76771284818011,107.76874955725634,110.84084024634778,114.00087324086081,117.26882567684882,120.66889655832333,124.23114523019315,127.99394934225145,132.00784844859757,136.3418552716895,141.0944553865634,146.4142797542228,152.5430191669206,159.9177351431434,169.47084371641682,2026
Garrett Wilson,-7.388099271962794,-0.43549262606708894,4.931713128437427,9.392116152736447,13.263803150732436,16.722672992995122,19.87689702493878,22.79815154525395,25.53666296025986,28.129213186231894,30.603732891073467,32.98209880732471,35.281922600845434,37.51774332641816,39.70185204956971,41.84488188283957,43.956244567954435,46.044465035595664,48.1174478913604,50.18269926402361,52.24795063668684,54.32093349245158,56.4091539600928,58.52051664520768,60.663546478477535,62.84765520162907,65.0834759272018,67.38329972072253,69.76166563697377,72.23618534181534,74.82873556778736,77.567246982793293,80.48850150310845,83.64272553505212,87.10159537731484,90.97328237531082,95.43368539960979,100.80089115411432,107.75349780001001,2026
Breece Hall,-19.28838399837122,-8.290907549983006,0.19881751071224207,7.254182456319413,13.378329663917741,18.849492001395785,23.838772464244638,28.459547005815846,32.791262623288375,36.89210012259118,40.80623960452671,44.568285191423655,48.2060946192902,51.74266543720343,55.19743937551587,58.58723565192271,61.926941547302754,65.23004160481622,68.50903915139008,71.77580721229756,75.04257527320505,78.32157281977894,81.62467287729241,84.96437877267246,88.3541750490793,91.80894898739172,95.34551980530497,98.9833292331715,102.74537482006845,106.65951430200397,110.76035180130675,115.0920674187793,119.71284196035052,124.70212242319937,130.17328476067746,136.29743196827576,143.35279691388288,151.84252197457818,162.83999842296635,2026
Ladd McConkey,-15.67230003450448,-8.72925441957923,-3.369429496906172,1.0848397054138377,4.951202467309457,8.405315768123883,11.55520219905067,14.472439491531183,17.207184981929913,19.79617000505567,22.26728681933548,24.64238207303633,26.939043212945773,29.17178930014324,31.352894497824636,33.492977296169315,35.601436494138945,37.686785299167695,39.75691744665931,41.819328743169585,43.88174003967986,45.95187218717149,48.03722099220025,50.145680190169884,52.285762988514556,54.46686818619593,56.699614273393415,58.99627541330286,61.37137066700372,63.84248748128351,66.43147250440926,69.166217994808,72.0834552872885,75.23334171821531,78.68745501902976,82.55381778092536,87.00808698324533,92.36791190591842,99.31095752084364,2026
Kyler Murray,-20,-19.78033221113384,-11.251068281899892,-4.162844657703885,1.9898243040880974,7.486467274551177,12.49898412054706,17.141278816874753,21.493168366143877,25.613104537503116,29.545473190031565,33.32503960649996,36.97979126367416,40.532832816228094,44.00369653973398,47.40927998337975,50.764539762002336,54.083023219803856,57.37729191497274,60.6592741685641,63.94125642215547,67.23552511732439,70.5540085751259,73.9092683537485,77.31485179739428,80.78571552090011,84.33875707345408,87.99350873062826,91.77307514709668,95.70544379962512,99.82537997098433,104.17726952025347,108.81956421658116,113.83208106257706,119.32872403304017,125.48139299483215,132.5696166190281,141.09888054826206,152.147575118844,2026
Kyren Williams,-19.476089272685915,-9.696842472655948,-2.1475545044051794,4.126262529091146,9.572016131191008,14.437118323709745,18.873718413716535,22.982633296270606,26.834509341617043,30.481082460523556,33.961638766620396,37.30694916031718,40.54178547695204,43.68659774515437,46.7586740655379,49.772970531129644,52.7427253056646,55.67992920141393,58.595700507233666,61.50059703108588,64.40549355493812,67.32126486075786,70.25846875650718,73.22822353104216,76.2425199966339,79.31459631701739,82.45940858521975,85.6942449018546,89.0395552955514,92.52011160164824,96.16668472055471,100.01856076590117,104.12747564845525,108.56407573846205,113.42917793098081,118.87493153308066,125.14874856657693,132.69803653482774,142.4772833348577,2026
Tee Higgins,-20,-18.059985578135343,-11.369946934340337,-5.8102069198240995,-0.9842813231514889,3.327081789614199,7.258714305692026,10.899958283131738,14.313419221812408,17.544944524000783,20.62934881320259,23.593900689279238,26.46055249215823,29.247426657011296,31.969843577188144,34.64105706427095,37.27279853284248,39.875694017808506,42.45959634004599,45.03386163268393,47.608126925321876,50.192029247559375,52.79492473252541,55.426666201096936,58.09787968817975,60.82029660835657,63.60717077320966,66.47382257608865,69.43837445216529,72.52277874136709,75.75430404355546,79.16776498223614,82.80900895967585,86.74064147575369,91.05200458851941,95.87793018519201,101.43767019970818,108.12770884350323,116.79389554542186,2026
Rashee Rice,-4.050797952356655,2.8051922403825893,8.097812963722241,12.496232282944192,16.314116630433677,19.724920509366402,22.83531206898011,25.71597156286922,28.41642742931299,30.97295044704202,33.41308314722129,35.75839825377772,38.02626269318397,40.231013479178564,42.384770875283074,44.498020231669315,46.580042500397596,48.639244145995825,50.68341992821551,52.71997166739364,54.756523406571766,56.800699188791455,58.859900834389684,60.94192310311798,63.05517245950422,65.20892985560872,67.41368064160332,69.68154508100956,72.026860187566,74.46699288774528,77.02351590547428,79.72397177191806,82.60463126580717,85.7150228254209,89.12582670435364,92.94371105184311,97.34213037106502,102.6347510944047,109.49074128714392,2026
Brock Purdy,4.127362464416627,14.11068788019583,21.817518476213007,28.222260919594262,33.78165945566026,38.7482892342222,43.277474696447925,47.472136638935126,51.4043957186242,55.12706749927351,58.680257938398185,62.09538008021398,65.39772271212786,68.60816262503631,71.74434869699478,74.82154913287529,77.85327835757955,80.85177741413983,83.82839661388236,86.79391409082073,89.75943156775912,92.73605076750167,95.73454982406193,98.76627904876621,101.84347948464674,104.97966555660517,108.19010546951364,111.49244810142753,114.90757024324331,118.460760682368,122.18343246301728,126.11569154270637,130.31035348519356,134.8395389474193,139.80616872598128,145.36556726204725,151.77030970542847,159.47714030144567,169.46046571722485,2026
Bucky Irving,-20,-20,-10.967973542839758,-3.2554997854284125,3.4390262935569034,9.419751071884493,14.873713401933086,19.924848625345046,24.660003118682276,29.14277641823686,33.421463384822616,37.53389103198395,41.510511655181176,45.376464704337764,49.1530026357474,52.85851114258034,56.509264048229504,60.12000179292092,63.70439221404473,67.27541414353193,70.84643607301913,74.43082649414299,78.0415642388344,81.69231714448355,85.39782565131651,89.17436358272612,93.04031663188273,97.01693725507994,101.12936490224129,105.40805186882704,109.8908251683816,114.62597966171884,119.6771148851308,125.13107721517942,131.11180199350704,137.80632807249233,145.51880182990362,154.79922633565755,166.82096428399035,2026
Baker Mayfield,8.184971357277638,17.753570629810937,25.14024496560205,31.27892234334611,36.60737299204931,41.367679614026805,45.70871418057749,49.72912196453767,53.49802759490558,57.066052577433,60.47163679261278,63.74488832763152,66.91004542603113,69.9871176174889,72.99302061242085,75.94238834570808,78.8481738275849,81.72210958509773,84.57507441625985,87.41739871109529,90.25972300593072,93.11268783709288,95.9866235946057,98.89240907648254,101.84177680976975,104.84767980470167,107.92475199615946,111.08990909455909,114.36316062957783,117.7687448447576,121.336769827285,125.10567545765292,129.12608324161312,133.46711780816378,138.22742443014133,143.5558750788445,149.6945524565885,157.08122679237968,166.64982606491293,2026
Jonathan Taylor,7.153466645063361,18.65629337822376,27.536133843775254,34.91570322857056,41.32126404499732,47.04383437214054,52.26237964083297,57.09548559692549,61.626249944451246,65.91552698329778,70.00952695514816,73.94444409285829,77.74941623654848,81.44849770664061,85.06202360970998,88.60758603134488,92.10075634496727,95.55563872841061,98.98531105494014,102.40219193287541,105.81907281081068,109.24874513734024,112.70362752078358,116.19679783440598,119.74236025604088,123.35588615911023,127.05496762920237,130.85993977289257,134.7948569106027,138.88885688245307,143.1781339212996,147.70889826882535,152.5420042249179,157.7605494936103,163.48311982075356,169.8886806371803,177.26825002197555,186.1480904875271,197.65091722068746,2026
