name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,35.97042012606153,42.73960423861679,47.96521324724014,52.30794264722745,56.07748743099464,59.445105933828074,62.51611574236907,65.3603022028991,68.02656665688664,70.55072064609749,72.95995797611482,75.27557823109284,77.5147284487982,79.69156411704401,81.81805204047322,83.9045448105864,85.96020587007673,87.99333524629627,90.01162900682792,92.02239525498285,94.03316150313779,96.05145526366944,98.08458463988897,100.14024569937934,102.22673846949252,104.3532263929217,106.53006206116754,108.76921227887289,111.08483253385091,113.49406986386823,116.01822385307906,118.68448830706662,121.52867476759664,124.59968457613766,127.9673030789711,131.73684786273827,136.07957726272556,141.30518627134893,148.07437038390415,2026
Jalen Hurts,-6.426188822352111,5.642655363707036,14.959444485363136,22.702138966586254,29.42289702120576,35.42705680072818,40.9023900546127,45.9733177554222,50.727026580436956,55.22736527574624,59.52281794178997,63.651359814299724,67.64356251366833,71.52466399678303,75.31599999602146,79.03602824745121,82.7010863421664,86.32597247965258,89.9244080536492,93.50942275262273,97.09443745159626,100.69287302559292,104.31775916307907,107.9828172577943,111.70284550922403,115.49418150846242,119.37528299157714,123.36748569094576,127.49602756345553,131.79148022949926,136.2918189248085,141.0455277498233,146.11645545063277,151.59178870451728,157.59594848403978,164.31670653865928,172.0594010198823,181.37619014153844,193.44503432759754,2026
Amon-Ra St. Brown,34.814455953432436,41.91164444726008,47.390463092546405,51.94362173277763,55.89582179433299,59.42662002533109,62.646437231541114,65.62844024495219,68.42389994728828,71.0703631474322,73.5963413411387,76.02416619512994,78.37181561591828,80.6541310029341,82.88365901864175,85.07125389481541,87.22652309358995,89.35816882451414,91.47426007217885,93.58245905789018,95.6906580436015,97.80674929126624,99.93839502219042,102.09366422096497,104.28125909713862,106.51078711284626,108.79310249986209,111.14075192065044,113.56857677464168,116.09455496834818,118.74101816849208,121.53647787082818,124.51848088423925,127.73829809044929,131.26909632144742,135.22129638300277,139.77445502323394,145.25327366852028,152.35046216234792,2026
Puka Nacua,36.23614531684628,44.95594610527448,51.687373230870975,57.28150904048853,62.13729062819021,66.47532634828049,70.43128223668933,74.0950530735568,77.52963167290625,80.78114907578073,83.88463528925669,86.8675276126619,89.75191419590493,92.55602959011354,95.29528896952809,97.98302814154108,100.63105109810957,103.25004961299018,105.8499374623576,108.44012866183846,111.03031986131931,113.63020771068676,116.24920622556736,118.89722918213586,121.58496835414886,124.32422773356338,127.128343127772,130.01272971101503,132.99562203442025,136.0991082478962,139.35062565077067,142.78520425012013,146.44897508698762,150.40493097539647,154.74296669548676,159.59874828318843,165.1928840928059,171.92431121840247,180.64411200683065,2026
Brian Thomas Jr.,-15.660059819823081,-9.485837550064472,-4.719521406550053,-0.7584862024395291,2.6797431267967546,5.751372559608347,8.55246303598829,11.146666279977406,13.578585562294199,15.880884851743225,18.078367817014744,20.190461964383474,22.232807232234745,24.218314944391608,26.157900110771898,28.06100540569647,29.935988872173606,31.790421025772773,33.63132150594679,35.46535608710264,37.2993906682585,39.140291148432524,40.99472330203169,42.869706768508834,44.772812063433406,46.712397229813675,48.69790494197056,50.740250209821824,52.85234435719056,55.04982732246208,57.35212661191109,59.78404589422789,62.378249138217,65.17933961459696,68.25096904740857,71.68919837664485,75.65023358075534,80.41654972426977,86.59077199402837,2026
Patrick Mahomes,58.25903976061829,66.24456186049034,72.40914765543927,77.53221138376085,81.97909636675288,85.95183392731585,89.57466590931828,92.92991721568966,96.07527614926187,99.05298913936024,101.89513637938082,104.6268447231886,107.26834231744883,109.83632821464505,112.34491950501325,114.80632901167131,117.23136673371516,119.6298241099279,122.010780095283,124.38285596813982,126.75493184099665,129.1358878263518,131.5343452025645,133.95938292460838,136.42079243126642,138.9293837216346,141.49736961883082,144.13886721309106,146.87057555689887,149.71272279691942,152.6904357870178,155.83579472059,159.1910460269614,162.81387800896383,166.78661556952682,171.23350055251882,176.35656428084036,182.52115007578934,190.50667217566138,2026
Justin Herbert,18.299542127037974,30.199460654787263,39.38584418735408,47.02016542734806,53.64685411946564,59.56697464653628,64.96567054723943,69.9656212939268,74.65279322607103,79.09014140919848,83.3254713196441,87.3962266599125,91.33255114437497,95.15932947832187,98.89759876133861,102.56555837954915,106.1793172494298,109.75346644246353,113.30153529626295,116.83637112485434,120.37120695344572,123.91927580724517,127.4934250002789,131.1071838701596,134.7751434883701,138.5134127713868,142.3401911053337,146.27651558979622,150.34727093006464,154.58260084051022,159.01994902363765,163.7071209557819,168.70707170246928,174.10576760317244,180.02588813024312,186.6525768223607,194.28689806235462,203.47328159492145,215.3732001226707,2026
Nico Collins,-16.354492068516688,-7.961568756714106,-1.482481330875911,3.901948197403722,8.575702044914424,12.751118663479282,16.55877840271905,20.085206174630375,23.39103339386601,26.52066179610342,29.50780822535522,32.37888144424436,35.15514158849872,37.85413965417359,40.490712949870016,43.077697366161814,45.62645440105484,48.147275027861845,50.64970138695777,53.14279459259595,55.63588779823413,58.13831415733007,60.65913478413708,63.20789181903011,65.79487623532192,68.4314495310183,71.13044759669319,73.90670774094755,76.7777809598367,79.76492738908851,82.8945557913259,86.20038301056154,89.72681078247285,93.53447052171263,97.70988714027753,102.38364098778821,107.7680705160678,114.24715794190602,122.64008125370859,2026
Saquon Barkley,-20,-20,-18.345733025549798,-7.952543510565192,1.0688782070828395,9.128394260332428,16.478054808520508,23.28487286638254,29.665881033145233,35.70678488843711,41.4726657092681,47.01449849184807,52.373320196280964,57.58300828854918,62.67220219263871,67.66567813463385,72.58536642327546,77.45113100800732,82.28139041817863,87.09363469189965,91.9058789656207,96.73613837579202,101.60190296052387,106.5215912491655,111.51506719116064,116.60426109525014,121.81394918751839,127.17277089195127,132.71460367453125,138.48048449536222,144.52138835065406,150.90239651741678,157.70921457527882,165.05887512346695,173.11839117671659,182.13981289436458,192.53300240934908,205.03913386621403,221.2394095140164,2026
C.J. Stroud,-17.867896863441075,-8.68427913414269,-1.5947991111419204,4.296895670404496,9.410962259815202,13.97974344140135,18.146121494593373,22.004772813576952,25.622040877718135,29.046510494935497,32.3150749615153,35.45663100052087,38.494441657752176,41.44771140256416,44.33267536129618,47.163378689356676,49.952253247569494,52.71055951830245,55.44873860369209,58.17670526244793,60.90467192120378,63.64285100659343,66.40115727732639,69.19003183553922,72.02073516359971,74.90569912233171,77.85896886714372,80.89677952437502,84.0383355633806,87.30690002996039,90.73136964717773,94.34863771131893,98.20728903030252,102.37366708349455,106.94244826508071,112.05651485449141,117.94820963603777,125.03768965903856,134.22130738833692,2026
Jordan Love,-20,-15.32858321887774,-4.898858190840045,3.7687389137843166,11.292324300805639,18.01371025331833,24.143098772174877,29.819773522016305,35.14133605400663,40.17926215839938,44.987827597929694,49.60954393547438,54.078634720605656,58.4233527072676,62.667582285142636,66.83198605690554,70.93485321859873,74.99274968681955,79.0210359427204,83.03429813461177,87.04756032650316,91.07584658240403,95.13374305062484,99.23661021231806,103.40101398408095,107.64524356195595,111.98996154861794,116.45905233374921,121.0807686712939,125.8893341108242,130.92726021521693,136.24882274720727,141.9254974970487,148.05488601590525,154.776271968418,162.29985735543931,170.96745446006358,181.39717948810133,194.9077059820672,2026
Drake Maye,-15.002433010028517,2.5543060005274665,16.107586870144427,27.371007306239555,37.147800617925824,45.8821470558819,53.84720116150277,61.22396009649253,68.13925570279143,74.68596976377151,80.93463286914479,86.94048819649524,92.74800876677601,98.39390863606386,103.90922523256467,109.32080931761642,114.65242744404543,119.92560678729518,125.16030807641575,130.37548580582825,135.59066353524074,140.82536482436137,146.09854416761112,151.43016229404014,156.84174637909192,162.35706297559267,168.00296284488053,173.81048341516131,179.8163387425118,186.06500184788501,192.61171590886508,199.52701151516402,206.9037704501538,214.86882455577467,223.60317099373077,233.37996430541705,244.64338474151202,258.19666561112905,275.75340462168504,2026
Jaxon Smith-Njigba,1.393492422130187,13.69146030904885,23.185126120035942,31.074813535032433,37.923163340304804,44.041310448524804,49.620591404378864,54.7877892785114,59.63174596338784,64.21752235605192,68.59452301430915,72.80144412333897,76.86943769737289,80.82422082899623,84.6875343036213,88.47818627237888,92.2128244910546,95.9065280988976,99.57327898654879,103.22635420754094,106.8794294285331,110.54618031618432,114.2398839240273,117.97452214270305,121.76517411146061,125.62848758608564,129.58327071770898,133.6512642917429,137.85818540077275,142.23518605902999,146.82096245169402,151.6649191365705,156.83211701070303,162.41139796655713,168.52954507477716,175.3778948800495,183.26758229504594,192.76124810603307,205.0592159929517,2026
Marvin Harrison Jr.,-17.2269678905211,-10.835946911952021,-5.902268606767834,-1.8021474934878028,1.7568101876939064,4.936295357776162,7.835741994982204,10.521036859764354,13.038349400908253,15.421490534307825,17.696134872897133,19.882392091180638,21.996451300913144,24.051677188011205,26.059368026867652,28.029298057385386,29.970118802925867,31.889666606547234,33.79520759198863,35.69364159249417,37.59207559299972,39.49761657844112,41.41716438206248,43.357985127602966,45.3279151581207,47.33560599697714,49.390831884075205,51.50489109380771,53.69114831209122,55.96579265068053,58.34893378408009,60.86624632522399,63.551541190006134,66.4509878272122,69.63047299729448,73.18943067847616,77.28955179175617,82.22323009694037,88.61425107550943,2026
Trey McBride,44.61111328340611,51.535273947478146,56.88052024920294,61.32267392475873,65.17852025412766,68.62323843303952,71.76455723331249,74.67385969633182,77.40116673146947,79.98310976500836,82.44750518896777,84.8161402291506,87.10655449482658,89.33322755550758,91.50840018890115,93.64266200309707,95.74538623250419,97.8250629287958,99.88956435656681,101.946365933923,104.0031675112792,106.06766893905022,108.14734563534184,110.25006986474897,112.38433167894487,114.55950431233843,116.78617737301946,119.07659163869543,121.44522667887824,123.90962210283766,126.49156513637655,129.21887217151422,132.12817463453354,135.2694934348065,138.71421161371842,142.57005794308733,147.01221161864308,152.3574579203679,159.28161858443994,2026
De'Von Achane,9.965865124029932,20.88990633274411,29.322941570321785,36.33119457909508,42.41444802164653,47.84907687624476,52.805041604496694,57.39496109604508,61.697751843702086,65.77120615323051,69.659209114454,73.39613378196229,77.00965187276822,80.52260737067087,83.95431218459188,87.3214732225263,90.63887835608895,93.91992208590496,97.1770242484011,100.42197858716621,103.66693292593135,106.9240350884275,110.20507881824349,113.52248395180615,116.88964498974056,120.32134980366158,123.8343053015642,127.44782339237014,131.18474805987847,135.07275102110196,139.14620533063035,143.44899607828737,148.03891556983572,152.9948802980877,158.42950915268597,164.51276259523735,171.52101560401061,179.9540508415883,190.87809205030248,2026
Caleb Williams,25.778777572601566,36.4356190904014,44.662384105641124,51.499216757971624,57.433675133885394,62.73537413931532,67.57011703964932,72.04776809078892,76.24531350515977,80.21913200119533,84.01203524889118,87.65755554533834,91.18268776332219,94.60971712772704,97.95748318234921,101.24228418781897,104.4785463076022,107.67933641572884,110.85677056210643,114.02235401790038,117.18793747369433,120.36537162007197,123.5661617281986,126.80242384798183,130.0872248534516,133.43499090807376,136.86202027247862,140.38715249046246,144.03267278690964,147.82557603460546,151.799394530641,155.99693994501186,160.47459099615148,165.3093338964855,170.61103290191545,176.54549127782917,183.38232393015963,191.60908894539938,202.26593046319923,2026
A.J. Brown,-20,-18.975142993967474,-10.714914751797167,-3.85027256776038,2.108324838133651,7.431589058639953,12.285997781265612,16.781862146261005,20.99648151552085,24.986463933811095,28.7947952120716,32.45514404351815,35.99461510540385,39.435584270095504,42.79696771320378,46.09512999023828,49.34455594459325,52.55836560117508,55.74872429319126,58.92718409070066,62.105643888210075,65.29600258022627,68.5098122368081,71.75923819116309,75.05740046819759,78.41878391130584,81.8597530759975,85.39922413788321,89.05957296932976,92.86790424759026,96.85788666588049,101.07250603514034,105.56837040013573,110.42277912276141,115.74604334326776,121.70464074916175,128.5692829331985,136.82951117536885,147.5297005103742,2026
Drake London,25.281254742092912,31.697816620585506,36.65121174163841,40.767718465821574,44.34089906729598,47.53309064419644,50.44412454995359,53.14015085305155,55.66752351258735,58.06018856546645,60.343923229937694,62.53891754625397,64.66142532388967,66.72486465902344,68.74057897816019,70.71838158270553,72.6669585707302,74.59417760223755,76.50733383910318,78.41335468887442,80.31937553864567,82.23253177551129,84.15975080701864,86.10832779504334,88.08613039958867,90.1018447187254,92.1652840538592,94.28779183149489,96.48278614781117,98.76652081228241,101.15918586516148,103.68655852469729,106.38258482779526,109.29361873355242,112.4858103104529,116.05899091192731,120.17549763611042,125.12889275716336,131.54545463565594,2026
Bo Nix,2.40946295631217,12.318356889422208,19.967728592329987,26.324719965169017,31.842669959936927,36.77227063217495,41.26768838923259,45.43107669346077,49.334018500462534,53.02893560332818,56.55563494639263,59.945295371403134,63.22301712318559,66.40952134404895,69.52232532942399,72.57658345085778,75.58570937537417,78.56185288192813,81.51627965869021,84.45968748243217,87.40309530617414,90.35752208293624,93.33366558949021,96.34279151400659,99.39704963544038,102.50985362081539,105.69635784167878,108.97407959346124,112.36374001847174,115.8904393615362,119.58535646440183,123.4882982714036,127.65168657563177,132.14710433268942,137.07670500492748,142.59465499969536,148.95164637253436,156.60101807544214,166.50991200855216,2026
Garrett Wilson,-7.369523130945204,-0.41915985503529596,4.946314084495278,9.405277888257473,13.275715624379743,16.733469406841532,19.88667567783852,22.806987608554493,25.544615398953532,28.136329097036125,30.610050358427948,32.98764885679069,35.28673057529786,37.52182987747288,39.705233862933255,41.847572213274276,43.958253633373275,46.04580030320608,48.11811427782213,50.18269926402361,52.24728425022511,54.31959822484116,56.40714489467396,58.51782631477297,60.66016466511399,62.84356865057434,65.07866795274938,67.37774967125654,69.7553481696193,72.22906943101111,74.82078312909368,77.55841091949274,80.47872285020871,83.63192912120572,87.08968290366752,90.96012063978978,95.41908444355195,100.78455838308253,107.73492165899242,2026
Breece Hall,-20,-10.306524659716677,-1.7068876339870822,5.439819377430487,11.643252668963743,17.185247241789217,22.2391212710797,26.919718528488453,31.307514569305976,35.461443435480206,39.42625720413321,43.237007998801715,46.921914214818486,50.504271138324185,54.00377220143687,57.437454371337566,60.820397666630306,64.16626120769958,67.48771019541084,70.79677136879474,74.10583254217863,77.42728152988991,80.7731450709592,84.15608836625194,87.58977053615266,91.0892715992653,94.67162852277102,98.35653473878779,102.16728553345631,106.1320993021093,110.28602816828351,114.67382420910104,119.35442146650979,124.40829549580029,129.9502900686258,136.15372336015903,143.30043037157657,151.90006739730615,163.0399223371319,2026
Ladd McConkey,-19.88800753274572,-12.38782426172815,-6.597905622248159,-1.7862081037940807,2.3904070179786796,6.121692138629089,9.524338012661225,12.675666054006161,15.629858423632427,18.426593925070144,21.09600300274494,23.66168536706455,26.142639751652787,28.554550284925106,30.91067605785878,33.22248763061194,35.500137999239854,37.752823504876055,39.989071307718625,42.21697870772071,44.44488610772281,46.68113391056538,48.933819416201594,51.21146978482952,53.523281357582675,55.87940713051633,58.29131766378866,60.7722720483769,63.33795441269652,66.00736349037132,68.80409899180901,71.75829136143528,74.90961940278021,78.31226527681237,82.04355039746281,86.22016551923555,91.03186303768958,96.8217816771696,104.32196494818714,2026
Kyler Murray,-20,-20,-20,-15.545428867680684,-7.760066377822916,-0.8048152066433817,5.537840456278975,11.412030538680034,16.918752559202314,22.131969250738152,27.107844857536747,31.89037009811608,36.514959302932056,41.0108482577805,45.40275239047424,49.712053242330605,53.957676367259594,58.156764079603654,62.32521131610357,66.4781117383696,70.63101216063566,74.79945939713559,78.99854710947966,83.24417023440864,87.553471086265,91.94537521895873,96.4412641738072,101.06585337862317,105.84837861920252,110.8242542260011,116.03747091753691,121.54419293805921,127.41838302046028,133.76103868338265,140.71628985456223,148.50165234441997,157.47083151954436,168.26345044201844,182.2440648397498,2026
Kyren Williams,-19.310504247094865,-9.58351659602077,-2.0745711380380207,4.16571935240446,9.582371485394422,14.421475141894659,18.834366560906396,22.921323883815514,26.75261595494292,30.37970221441166,33.841658835464344,37.16909228242458,40.386642012845215,43.51464877279901,46.57030827731588,49.56849669581425,52.5223814488334,55.44388927114881,58.34407903678371,61.23345213401161,64.1228252312395,67.02301499687442,69.94452281918984,72.898407572209,75.89659599070737,78.95225549522421,82.08026225517804,85.29781198559866,88.6252454325589,92.08720205361158,95.7142883130803,99.54558038420771,103.63253770711684,108.0454291261286,112.88453278262884,118.30118491561879,124.54147540606122,132.05042086404399,141.77740851511808,2026
Tee Higgins,-20,-16.724970582593592,-9.969478521040825,-4.355343606110636,0.5177974613485095,4.8713417132600805,8.841440193325058,12.518309056644068,15.965166317336495,19.22830793549266,22.34288915090134,25.336445351577723,28.23114365284188,31.04528379456933,33.794336060440685,36.49168393352625,39.14917360520159,41.7775350724479,44.386717553313396,46.98616871864799,49.585619883982595,52.19480236484811,54.823163832094416,57.48065350376976,60.17800137685532,62.92705364272666,65.74119378445414,68.63589208571828,71.62944828639468,74.74402950180334,78.0071711199595,81.45402838065192,85.13089724397094,89.10099572403593,93.45453997594753,98.32768104340666,103.9418159583368,110.69730801988959,119.4482822049259,2026
Rashee Rice,-14.719015838193426,-8.724890287693402,-4.0976034604056775,-0.2521082245632486,3.085830931239043,6.0678635922698385,8.787248684052052,11.305781264932586,13.666763566831264,15.901906778856251,18.035291068151935,20.08577725745128,22.068549081674693,23.996141252505243,25.87915039846938,27.726743759251523,29.547035580980047,31.347375553838216,33.13457856047215,34.91511594041924,36.69565332036633,38.482856327000285,40.28319629985845,42.103488121586985,43.95108148236912,45.83409062833325,47.76168279916381,49.74445462338721,51.79494081268657,53.928325101982246,56.16346831400722,58.524450615905906,61.04298319678644,63.76236828856866,66.74440094959948,70.08234010540176,73.92783534124415,78.55512216853191,84.54924771903191,2026
Brock Purdy,-6.532773175486437,4.024602959286805,12.174583654149437,18.947604887560267,24.82667413392475,30.07888985470734,34.86850779436573,39.304366793318295,43.46273451496334,47.39946346827406,51.156965741517496,54.76846065886791,58.260691137091854,61.6557344024443,64.97225416027675,68.22639655178199,71.43245309416399,74.60336870208707,77.75114634058818,80.88718389665121,84.02322145271425,87.17099909121538,90.34191469913846,93.54797124152047,96.80211363302571,100.11863339085812,103.5136766562106,107.00590713443454,110.61740205178495,114.37490432502838,118.31163327833909,122.47000099998414,126.90585999893669,131.6954779385951,136.94769365937773,142.8267629057422,149.59978413915297,157.74976483401562,168.30714096878884,2026
Bucky Irving,-18.422641669979882,-9.049718370333721,-1.8141000716791391,4.199042561227366,9.418527442322445,14.081486730278932,18.333747993867195,22.27193922949855,25.96377148110569,29.45883105460551,32.794771742496266,36.001085927504164,39.101516185858586,42.115662856290946,45.06009572626675,47.94914946957747,50.79551220994607,53.61067654654877,56.40529880811944,59.18949813023821,61.973697452356994,64.76831971392768,67.58348405053039,70.42984679089899,73.3189005342097,76.2633334041855,79.27748007461787,82.37791033297229,85.58422451798019,88.92016520587094,92.41522477937075,96.1070570309779,100.04524826660925,104.29750953019753,108.96046881815406,114.17995369924911,120.19309633215556,127.42871463081018,136.8016379304563,2026
Baker Mayfield,7.768399325075906,17.390865307868044,24.819123143489115,30.992358385583145,36.35080570350061,41.137910611229856,45.503383159198684,49.5464239467002,53.33654674185907,56.92465802567845,60.34941407708589,63.64109247762791,66.82406792074937,69.91846258036176,72.94128739436903,75.90725867981794,78.82940236629383,81.71951702944824,84.58854270980696,87.44686795262764,90.30519319544834,93.17421887580707,96.06433353896148,98.98647722543737,101.9524485108863,104.97527332489354,108.06966798450593,111.25264342762739,114.54432182816943,117.96907787957686,121.55718916339622,125.34731195855511,129.3903527460566,133.75582529402547,138.54293020175476,143.9013775196722,150.07461276176616,157.50287059738727,167.12533658017938,2026
Jonathan Taylor,-13.002624341376318,-0.5891826015195659,8.993625592971975,16.957394564585304,23.870048110569485,30.045642597569817,35.6773111571744,40.893027311148444,45.78246714795789,50.411302464961544,54.82940171243035,59.075824419930186,63.182015108807846,67.17393234664631,71.07352105764576,74.89976599525839,78.66947123219322,82.39785749583193,86.09903796214643,89.7864143518129,93.47379074147939,97.17497120779389,100.9033574714326,104.67306270836744,108.49930764598007,112.39889635697949,116.39081359481798,120.49700428369563,124.74342699119549,129.1615262386643,133.79036155566791,138.67980139247737,143.8955175464514,149.527186106056,155.7027805930564,162.61543413904053,170.5792031106538,180.16201130514537,192.57545304500212,2026
