name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,41.574392206282795,43.77668971056839,45.47679794912527,46.889668682193495,48.11605858850224,49.21168513682143,50.21081252418887,51.136144830061646,52.00359169738664,52.82480411212374,53.60862935175457,54.36199705805652,55.09048587652825,55.79870117688119,56.49053625904055,57.169359252170175,57.838151405802954,58.49961306450319,59.15624807956945,59.81043408136542,60.464620083161385,61.12125509822765,61.78271675692788,62.45150891056066,63.13033190369028,63.82216698584965,64.53038228620258,65.25887110467433,66.01223881097627,66.7960640506071,67.61727646534419,68.48472333266919,69.41005563854198,70.40918302590941,71.50480957422862,72.73119948053736,74.14407021360557,75.84417845216244,78.04647595644803,2025
Jalen Hurts,77.25019435598733,81.59172246258798,84.94325316522679,87.72853443929289,90.14619428657947,92.30607207085217,94.2757149669137,96.0998809599617,97.8099337335518,99.42884161186186,100.97404579154156,102.45920711291176,103.89532311203756,105.29147264497921,106.65533081967284,107.99353744177725,109.31196963671024,110.61595076419069,111.91041682435774,113.2000549900529,114.48969315574807,115.78415921591514,117.0881403433956,118.40657253832859,119.74477916043301,121.10863733512662,122.50478686806828,123.94090286719407,125.42606418856428,126.97126836824397,128.59017624655402,130.30022902014412,132.12439501319213,134.09403790925367,136.25391569352635,138.67157554081294,141.45685681487902,144.80838751751784,149.14991562411848,2025
Amon-Ra St. Brown,117.33798957692194,119.06294585354362,120.39456084712562,121.5011961833227,122.46176983985917,123.3199226950837,124.10249228644467,124.82726165383032,125.50669207388768,126.14990921711373,126.76384274073831,127.35392030794293,127.92451140992901,128.47922321665177,129.02110516722186,129.5527953591398,130.07662886524844,130.59472073871203,131.10903212874177,131.62142532161425,132.13381851448673,132.64812990451645,133.16622177798007,133.6900552840887,134.22174547600665,134.7636274265767,135.3183392332995,135.88893033528558,136.47900790249017,137.09294142611478,137.7361585693408,138.41558898939817,139.14035835678382,139.9229279481448,140.78108080336932,141.7416544599058,142.84828979610288,144.17990478968488,145.90486106630655,2025
Puka Nacua,124.97805059475922,127.96060002663502,130.26303957041503,132.17647624008674,133.83736379556072,135.32115984622078,136.6742680506143,137.92743631594024,139.10221091214623,140.2143706527159,141.27589731684805,142.29617564893167,143.28276075263935,144.24188963400206,145.17883495007806,146.09815812442807,147.00389663340735,147.89970752658817,148.78898174468296,149.6749392886573,150.5608968326316,151.4501710507264,152.34598194390722,153.2517204528865,154.17104362723654,155.10798894331248,156.06711782467522,157.0537029283829,158.0739812604665,159.13550792459867,160.2476676651683,161.42244226137436,162.67561052670027,164.02871873109382,165.51251478175385,167.17340233722786,169.08683900689954,171.38927855067953,174.37182798255532,2025
Brian Thomas Jr.,-9.947213235343247,-7.483970525863485,-5.582420342111092,-4.002141780338582,-2.6304397329012983,-1.4049948953132887,-0.28748318402761,0.747489634972438,1.717718301917448,2.6362343015038174,3.5129332049306736,4.3555657314147425,5.170371527428275,5.962501642429373,6.736310684566131,7.495565864940216,8.243601674537897,8.983438415588129,9.71787661501559,10.449575623179504,11.181274631343426,11.915712830770884,12.65554957182112,13.403585381418802,14.162840561792892,14.936649603929643,15.728779718930747,16.543585514944276,17.386218041428343,18.2629169448552,19.18143294444156,20.15166161138658,21.186634430386626,22.304146141672305,23.529590979260327,24.9012930266976,26.481571588470118,28.38312177222251,30.84636448170226,2025
Patrick Mahomes,123.01990203363214,126.79999259180093,129.71811018850525,132.1432045763394,134.2482175895449,136.12878438968028,137.84371708884825,139.43198566100602,140.92089790220297,142.3304519198404,143.67583345063593,144.9689367429384,146.2193371539082,147.43493948048092,148.62242630130848,149.7875787759418,150.93551401194196,152.07086696302042,153.19793531585867,154.32080010767856,155.4436648994985,156.57073325233674,157.7060862034152,158.85402143941536,160.0191739140487,161.20666073487624,162.42226306144892,163.67266347241878,164.96576676472125,166.31114829551674,167.72070231315422,169.20961455435113,170.7978831265089,172.5128158256769,174.39338262581225,176.49839563901776,178.9234900268519,181.84160762355623,185.62169818172504,2025
Justin Herbert,88.79330987103972,93.65724472549378,97.41205791570523,100.5324861003786,103.24105776194472,105.66082899878478,107.86747479209802,109.91113875926352,111.82695850848386,113.64066609303018,115.37180137126678,117.03566896307552,118.64458971440433,120.20873492055429,121.73670321870692,123.23593336806816,124.71300967592836,126.17389605044237,127.62412243003944,129.06893998499714,130.51375753995484,131.96398391955194,133.42487029406593,134.9019466019261,136.40117675128738,137.92914504944,139.49329025558993,141.10221100691876,142.76607859872752,144.4972138769641,146.31092146151042,148.22674121073075,150.27040517789627,152.4770509712095,154.89682220804957,157.60539386961568,160.72582205428904,164.4806352445005,169.34457009895453,2025
Nico Collins,32.364851046765935,34.959649779207844,36.96275730388919,38.627434841840156,40.07239628241617,41.36328925817267,42.54048465218462,43.63073294502148,44.65277925230535,45.62035103980399,46.543872377993864,47.431507933849005,48.28983059874335,49.124266527620215,49.93940289804821,50.73920811904924,51.52719476896209,52.30654445728271,53.08020728051858,53.850984618702086,54.62176195688559,55.395424780121466,56.17477446844209,56.96276111835495,57.76256633935597,58.577702709783964,59.412138638660835,60.270461303555166,61.158096859410314,62.08161819760019,63.04918998509883,64.07123629238271,65.16148458521957,66.3386799792315,67.62957295498802,69.07453439556403,70.73921193351498,72.74231945819633,75.33711819063824,2025
Saquon Barkley,35.0200225490196,35.0200225490196,35.0200225490196,35.64224716892327,39.50779693730332,42.96118392972699,46.110408023102735,49.02703189797393,51.76120234394786,54.34964297220812,56.82024017617975,59.19483601035919,61.49101422336052,63.72329082328982,65.9039373924121,68.04357018811993,70.15158603305692,72.23649634455555,74.30619319817643,76.36817082430609,78.43014845043575,80.49984530405665,82.58475561555528,84.69277146049225,86.8324042562001,89.01305082532235,91.24532742525167,93.541505638253,95.91610147243244,98.38669867640408,100.97513930466431,103.70930975063825,106.62593362550945,109.77515771888521,113.22854471130891,117.09409447968893,121.54742706736587,126.90612496105196,133.84771063768096,2025
C.J. Stroud,-0.37417745098039124,-0.37417745098039124,1.246806149327738,4.002794061328409,6.395026894863451,8.532188811068933,10.481116577555886,12.28609745081031,13.978165256234291,15.580046755531413,17.10899971278635,18.578541294521095,19.9995533735071,21.38101932165366,22.73053352624661,24.054665960776276,25.3592319397531,26.64949883605359,27.930350736912946,29.206425519235363,30.48250030155778,31.763352202417146,33.05361909871763,34.358185077694465,35.682317512224124,37.031831716817074,38.413297664963636,39.83430974394964,41.30385132568439,42.83280428293932,44.43468578223644,46.126753587660424,47.93173446091485,49.88066222740181,52.01782414360731,54.41005697714233,57.16604488914298,60.48232687085014,64.77819425516466,2025
Jordan Love,38.29655588235294,38.29655588235294,40.196713941286596,43.4678779792358,46.30729029355921,48.8439513482483,51.15719169104239,53.2995771841231,55.307942798055166,57.20926360238082,59.024023350676565,60.76826596999634,62.45490747884681,64.09461050858468,65.69638906339752,67.26804124026472,68.81646940897288,70.34792557108302,71.86820679502658,73.3828179148688,74.89742903471102,76.41771025865458,77.94916642076473,79.49759458947287,81.0692467663401,82.67102532115291,84.3107283508908,85.99736985974127,87.74161247906105,89.55637222735677,91.45769303168242,93.46605864561451,95.6084441386952,97.92168448148931,100.45834553617843,103.29775785050181,106.568921888451,110.50511562537648,115.60400841738709,2025
Drake Maye,110.32846457058092,114.5502664483086,117.80937205956799,120.51784369078335,122.86883178353882,124.969146663786,126.88447275931517,128.65833376531177,130.32122844969257,131.89549173964488,133.3980838563068,134.84228891529438,136.23880117385286,137.5964491206208,138.9226962072449,140.22399913360363,141.50607295175126,142.77409421922818,144.032862816202,145.28693665744777,146.5410104986935,147.7997790956673,149.06780036314424,150.34987418129188,151.6511771076506,152.9774241942747,154.33507214104264,155.73158439960116,157.17578945858867,158.67838157525063,160.2526448652029,161.91553954958374,163.68940055558033,165.6047266511095,167.7050415313567,170.05602962411217,172.7645012553275,176.0236068665869,180.24540874431457,2025
Jaxon Smith-Njigba,123.78620169901976,127.26607845570818,129.95243991763414,132.1849339447317,134.12276737608977,135.85398005379903,137.43271324743202,138.894841945827,140.26550516702773,141.56311277398663,142.8016444561909,143.99204982390265,145.143143761926,146.26220327029557,147.355380199018,148.42799656946778,149.48476308986451,150.52994660711062,151.56750348673756,152.60119065106062,153.63487781538367,154.67243469501065,155.71761821225675,156.77438473265346,157.84700110310325,158.9401780318257,160.05923754019523,161.21033147821862,162.40073684593037,163.6392685281346,164.93687613509354,166.30753935629426,167.76966805468925,169.3484012483222,171.07961392603153,173.01744735738959,175.2499413844871,177.93630284641307,181.41617960310148,2025
Marvin Harrison Jr.,1.9483874790505,4.769036334652984,6.946493443946398,8.75606377156473,10.32679401079021,11.730045734805913,13.009703690325061,14.194846707802506,15.305851469354874,16.357640273241373,17.361544496378677,18.32643945470891,19.259470141136568,20.166535000708613,21.052620476881145,21.922040387225557,22.778613043330974,23.62579698056335,24.466799070513037,25.304664524079694,26.142529977646355,26.983532067596045,27.83071600482842,28.687288660933838,29.556708571278254,30.44279404745078,31.349858907022824,32.282889593450484,33.247784551780725,34.25168877491802,35.30347757880452,36.414482340356884,37.59962535783433,38.87928331335349,40.28253503736919,41.853265276594676,43.66283560421299,45.84029271350641,48.66094156910888,2025
Trey McBride,88.6165900163112,90.6001169248246,92.13134076356604,93.40386053523103,94.50842400804018,95.49521382006321,96.3950904507271,97.22850261436245,98.00977953071757,98.7494148066358,99.45537685370448,100.13390694082804,100.79002954514374,101.42789255072647,102.05100250705448,102.66239296196352,103.26474901529046,103.86050276628399,104.451909340065,105.04111017928406,105.63031101850311,106.22171759228414,106.81747134327765,107.4198273966046,108.03121785151365,108.65432780784164,109.29219081342438,109.94831341774008,110.62684350486364,111.33280555193232,112.07244082785056,112.85371774420565,113.68712990784103,114.5870065385049,115.57379635052794,116.67835982333708,117.95087959500205,119.4821034337435,121.4656303422569,2025
De'Von Achane,121.5813725490196,123.04559432611099,127.46371794670755,131.13538861863898,134.32244582490438,137.16968426696417,139.7661473685488,142.17083691993165,144.42509780004727,146.55920778480737,148.59615856658365,150.55395841880517,152.4471047392786,154.2875656440579,156.08545877152153,157.84953698262166,159.58754774230297,161.3065085191198,163.01292614852767,164.71297945175252,166.4130327549774,168.11945038438526,169.8384111612021,171.57642192088338,173.34050013198353,175.13839325944713,176.9788541642265,178.87200048469987,180.82980033692138,182.8667511186977,185.0008611034578,187.25512198357342,189.65981153495628,192.25627463654087,195.1035130786007,198.29057028486608,201.9622409567975,206.3803645773941,212.10354290368952,2025
Caleb Williams,55.14254254901962,55.14254254901962,56.09305232141102,59.231038801315485,61.95485128820228,64.38823830315152,66.60730064189265,68.66246407424849,70.58906392375494,72.41297703502632,74.15385321499222,75.82708320089353,77.4450571666799,79.01800364037663,80.554569642720793,82.06223578997205,83.54762343857057,85.01673005490548,86.47511669374194,87.9280640730967,89.38101145245147,90.83939809128795,92.30850470762286,93.79389235622138,95.30155850347262,96.83812450581678,98.411070979513525,100.02904494529989,101.7022749312012,103.4431511111671,105.26706422243848,107.19366407194491,109.24882750430078,111.46788984304189,113.90127685799116,116.62508934487795,119.76307582478239,123.53901692264932,128.43032058647987,2025
A.J. Brown,-18.92779411764706,-18.92779411764706,-18.92779411764706,-18.685061616652195,-16.054612147330484,-13.704633353656785,-11.561632916058759,-9.576913488405106,-7.716350921735247,-5.9549553415584695,-4.27375046941984,-2.6578731101461788,-1.0953577827627097,0.42367344164293996,1.907571193379754,3.3635596786532584,4.798033296350342,6.216783940133476,7.625182050745673,9.0283273411707,10.431472631595733,11.839870742207937,13.258621385991068,14.693095003688162,16.149083488961665,17.63298124069847,19.15201246510413,20.714527792487594,22.330405151761255,24.011610023899884,25.77300560407665,27.633568170746514,29.618287598400165,31.761288035998206,34.11126682967191,36.74171629899361,39.77214328710016,43.4186579810784,48.14230441002919,2025
Drake London,80.67118532193642,83.12601707534988,85.02107425092574,86.59595681436465,87.96297506608313,89.18423551589198,90.29793138642798,91.32937020089128,92.29628593782718,93.21166558479632,94.08537092371095,94.92512620828418,95.7371497791737,96.5265750971321,97.2977419011199,98.05440453876945,98.79988611515806,99.53719661943055,100.26912701586926,100.99832757425082,101.72752813263236,102.4594585290711,103.19676903334357,103.9422506097322,104.69891324738174,105.47008005136954,106.25950536932794,107.07152894021746,107.91128422479068,108.78498956370531,109.70036921067445,110.66728494761036,111.69872376207366,112.81241963260965,114.03368008241851,115.40069833413699,116.9755808975759,118.87063807315175,121.32546982656521,2025
Bo Nix,70.40164820577911,73.3273243554151,75.58585941512722,77.46280937225725,79.0920259935628,80.54752801138183,81.87483422772213,83.10410622776368,84.25647942251625,85.34743174431017,86.3887164956247,87.38953946615635,88.35731169371952,89.29815125286983,90.21723025805252,91.11902315249985,92.00749042322033,92.88621938467628,93.75853631681503,94.62759981943252,95.49666332205001,96.36898025418876,97.2477092156447,98.13617648636519,99.03796938081251,99.95704838599521,100.89788794514553,101.86566017270869,102.86648314324034,103.90776789455487,104.99872021634879,106.15109341110136,107.38036541114292,108.70767162748322,110.16317364530227,111.79239026660778,113.6693402237378,115.92787528344994,118.85355143308593,2025
Garrett Wilson,43.23977761169808,45.26136031933682,46.8219621042876,48.11889634525253,49.24465189035573,50.250374178013004,51.16751577450474,52.01691772166752,52.81318415858947,53.56701002167118,54.286516603849556,54.97806491854808,55.6467758421471,56.296876839715594,56.93194173712822,57.555062283642926,58.168975095221526,58.77615893318723,59.3789121893231,59.97941739183845,60.5799225943538,61.18267585048968,61.78985968845538,62.40377250003399,63.02689304654869,63.66195794396131,64.31205894152981,64.98076986512883,65.67231817982736,66.39182476200573,67.14565062508744,67.9419170620094,68.79131900917217,69.70846060566392,70.7141828933212,71.83993843842438,73.1368726793893,74.69747446434008,76.71905717197883,2025
Breece Hall,46.699372549019614,46.699372549019614,46.699372549019614,50.297324859271775,53.43815814010395,56.24410126522449,58.802906204739784,61.17271900828936,63.394284903632,65.49744252876458,67.50485011286534,69.43425474387641,71.29994355458824,73.11371107982671,74.88552821540122,76.62402087393332,78.33682415393721,80.03085374514056,81.71252211020997,83.38791845498228,85.06331479975461,86.74498316482402,88.43901275602738,90.15181603603128,91.89030869456339,93.66212583013787,95.47589335537636,97.34158216608817,99.27098679709925,101.27839438120002,103.38155200633258,105.60311790167523,107.9729307052248,110.53173564474011,113.33767876986067,116.47851205069284,120.0969301386979,124.45097489168215,130.09114630875877,2025
Ladd McConkey,25.35246477619641,28.60457217653351,31.115102462848498,33.20147242775539,35.01246830013148,36.630367425413596,38.10576734936307,39.4721949250398,40.75314373923825,41.96581866895061,43.12328438709905,44.235773816012184,45.31152487734906,46.35733826760528,47.37896317801137,48.38137328617336,49.3689709689951,50.345743794243376,51.31538917033899,52.2814181166996,53.24744706306022,54.217092439155834,55.19386526440411,56.18146294722586,57.18387305538785,58.205497965793924,59.25131135605016,60.327062417387026,61.439551846300176,62.597017564448606,63.80969249416096,65.09064130835942,66.45706888403615,67.93246880798563,69.55036793326775,71.36136380564383,73.44773377055071,75.95826405686569,79.2103714572028,2025
Kyler Murray,3.475289215686276,3.475289215686276,3.475289215686276,3.475289215686276,3.475289215686276,5.011432080031639,6.989747501317012,8.821945470932356,10.539527769718475,12.165563853571683,13.71757171439127,15.209272342478865,16.651711697098026,18.054008609376762,19.423871981482282,20.767970854769956,22.09220823220042,23.401930912752295,24.702096630243354,25.99741319558344,27.292729760923528,28.59289547841459,29.90261815896646,31.22685553639694,32.57095440968461,33.940817781790116,35.343114694068866,36.78555404868802,38.27725467677562,39.8292625375952,41.4552986214484,43.172880920234526,45.00507888984988,46.98339431113525,49.152782242959056,51.581087276766596,54.37863240950123,57.74492022096178,62.10556448922289,2025
Kyren Williams,61.120096809289194,65.27668196297812,68.4854422010015,71.1520744347142,73.46674539414504,75.53461544161544,77.42035433787898,79.16681344130843,80.804020386928,82.35396508081195,83.8333457493166,85.255241300299,86.63018079035227,87.96685632911753,89.2726160757952,90.5538169897201,91.81608583908496,93.06451921601862,94.30384285404003,95.5385442590613,96.77324566408257,98.012569302104,99.26100267903765,100.52327152840252,101.80447244232741,103.11023218900507,104.44690772777035,105.8218472178236,107.24374276880602,108.72312343731068,110.2730681311946,111.91027507681417,113.65673418024363,115.54247307650718,117.6103431239776,119.92501408340843,122.59164631712109,125.80040655514449,129.9569917088334,2025
Tee Higgins,7.590765635227773,10.854792613930126,13.374524460588095,15.468541359385615,17.286174868396245,18.910003894827653,20.390811433855202,21.762247220689726,23.047890950490014,24.265010559321766,25.426718604562822,26.543285514105,27.622979403122095,28.672625893927,29.697995249605164,30.704079377215933,31.69529678919315,32.67564966848096,33.64884897518959,34.61841859727575,35.587988219361904,36.56118752607055,37.541540405358354,38.53275781733558,39.53884194494635,40.5642113006245,41.61385779142941,42.69355168044651,43.81011858998868,44.97182663522974,46.18894624406148,47.474589973861775,48.84602576069629,50.32683329972385,51.95066232615526,53.768295835165894,55.86231273396339,58.382044580621375,61.646071559323715,2025
Rashee Rice,49.153712351625785,50.750918114323845,51.983913506885195,53.00859126836503,53.89802469952467,54.69262262888484,55.41723500194857,56.08832784407124,56.71743954793038,57.31301993553237,57.881485452679954,58.42786178902621,58.95619483061571,59.469824599869604,59.97157469399237,60.463887832598175,60.94892615269383,61.42864806629719,61.90486947962226,62.37931475775187,62.853760035881486,63.32998144920656,63.80970336280993,64.29474168290558,64.78705482151138,65.28880491563415,65.80243468488804,66.33076772647755,66.8771440628238,67.44560957997139,68.04118996757336,68.67030167143251,69.34139451355519,70.06600688661891,70.86060481597909,71.75003824713873,72.77471600861855,74.0077114011799,75.60491716387796,2025
Brock Purdy,5.802483888826598,8.898051255388554,11.287737286752874,13.273679933441393,14.997503606338764,16.537525234804455,17.941906854160738,19.242561504003113,20.46185190845221,21.616154788571208,22.717905949877593,23.77684575347439,24.800815589056576,25.796288801920063,26.76873784625115,27.7228969919228,28.662956707637694,29.592712619779352,30.515684162191558,31.435213351540646,32.35474254088973,33.277714083301944,34.2074699954436,35.147529711158505,36.10168885683016,37.07413790116124,38.069611114024724,39.09358094960691,40.15252075320372,41.2542719145101,42.40857479462909,43.62786519907819,44.92851984892056,46.332901468276845,47.87292309674254,49.59674676963992,51.58268941632842,53.972375447692755,57.06794281425471,2025
Bucky Irving,28.003539215686274,28.003539215686274,30.91842244876809,34.48241760361082,37.57601108087151,40.33975132853515,42.8600704803908,45.19424003855576,47.38239240088549,49.453917416386275,51.43113252241455,53.33151788126777,55.16914573965799,56.95563323633224,58.70080129952204,60.4131461035339,62.10018791093822,63.768738395809784,65.42511357396504,67.07531106634539,68.72550855872575,70.38188373688104,72.0504342217526,73.73747602915694,75.44982083316879,77.19498889635857,78.98147639303284,80.81910425142304,82.71948961027627,84.69670471630454,86.76822973180532,88.95638209413507,91.29055165230002,93.81087080415568,96.57461105181933,99.66820452908001,103.2321996839227,107.52075728732545,113.07609752553044,2025
Baker Mayfield,48.73022484866628,51.86695822984152,54.28842320136103,56.30077565741045,58.04752338335081,59.608024796410106,61.03108240870052,62.34903365137451,63.584538636436385,64.75419186872165,65.87059452974871,66.94361651159184,67.98120348168399,68.98991487029211,69.97529590634853,70.94214381782074,71.89470479983417,72.83682495443409,73.77207051821406,74.70382795123021,75.63558538424634,76.57083094802633,77.51295110262625,78.46551208463968,79.43235999611188,80.41774103216831,81.42645242077641,82.46403939086856,83.53706137271169,84.65346403373877,85.82311726602403,87.05862225108591,88.37657349375988,89.7996311060503,91.36013251910963,93.10688024504998,95.11923270109939,97.5406976726189,100.67743105379412,2025
