name,player_id,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Bo Nix,11563,-2.3766130521599726,7.779808447216351,15.620264076732743,22.136055272631413,27.791845549291942,32.84458933571615,37.45230416894255,41.719695339820014,45.7201339707143,49.50735136907225,53.12214887034029,56.5964841744176,59.956084538847804,63.22218872717596,66.41275162287592,69.5433061588895,72.62760108023966,75.67808967152351,78.70631904166287,81.72325420155941,84.74018936145596,87.76841873159535,90.8189073228792,93.90320224422938,97.03375678024292,100.22431967594287,103.49042386427104,106.85002422870124,110.32435953277857,113.93915703404662,117.72637443240454,121.72681306329883,125.9942042341763,130.60191906740272,135.65466285382695,141.31045313048745,147.82624432638607,155.6666999559025,165.82312145527877,2026
Garrett Wilson,8146,-7.739402476485536,-0.7640537007522364,4.620708302271832,9.095701403339616,12.980052774984728,16.450236656865993,19.614778225256746,22.545588233603,25.293057379907943,27.894087894907166,30.376701808335447,32.76284741200804,35.070193979932625,37.3133281244609,39.504581115466394,41.65462084663446,43.77288984570676,45.867940928601136,47.947704557054166,50.01971141255375,52.09171826805334,54.17148189650637,56.26653297940075,58.384801978473064,60.53484170964113,62.7260947006466,64.96922884517488,67.27657541309947,69.66272101677207,72.14533493020035,74.74636544519956,77.49383459150451,80.42464459985075,83.58918616824153,87.05937005012281,90.94372142176792,95.41871452283564,100.80347652585975,107.77882530159302,2026
Breece Hall,8155,-17.069794249544533,-6.237861042336975,2.1240695547942208,9.073231228560852,15.105192634900943,20.49399844716866,25.408176075030273,29.959394841877476,34.22590584204033,38.26501409514964,42.1202346660683,45.82565078684662,49.40870085548082,52.89203624264684,56.294806025462464,59.633576244648616,62.923010085243554,66.17638910975177,69.40602843453442,72.62362236212813,75.84121628972184,79.07085561450451,82.32423463901273,85.61366847960768,88.95243869879386,92.35520848160942,95.83854386877547,99.42159393740965,103.127010058188,106.98223062910665,111.02133888221593,115.28784988237881,119.83906864922602,124.75324627708764,130.1420520893554,136.17401349569548,143.12317516946203,151.48510576659325,162.3170389738008,2026
Ladd McConkey,11635,-16.210259508358718,-8.618523085863089,-2.757928133672941,2.1125047590853803,6.34010293861712,10.116935067855808,13.561116320674655,16.750911957157058,19.741165528455138,22.57204018886469,25.274034178776184,27.871035285272782,30.38227415550287,32.82362637072148,35.20851287282617,37.548544240677785,39.85399740580787,42.134180967141845,44.397726174119484,46.65282916872253,48.90793216332558,51.171477370303236,53.45166093163722,55.75711409676731,58.097145464618926,60.482031966723596,62.92338418194221,65.4346230521723,68.0316241586689,70.73361814858039,73.56449280898994,76.55474638028804,79.74454201677042,83.18872326958929,86.965555398828,91.19315357835973,96.063586471118,101.92418142330817,109.51591784580378,2026
Kyler Murray,5849,-20,-20,-17.571431744434825,-9.447302366064832,-2.395453931535627,3.904493841883436,9.649563061923553,14.9703041565959,19.958198954095167,24.680241635211246,29.187304813570165,33.5192345310125,37.70810848348506,41.780407946659366,45.75851973311576,49.66181087796184,53.50742382483933,57.31088578943249,61.0865941340887,64.84822043982125,68.6098467455538,72.38555509021003,76.18901705480319,80.0346300016807,83.93792114652678,87.91603293298314,91.98833239615746,96.17720634863002,100.50913606607236,105.01619924443128,109.73824192554733,114.72613672304662,120.04687781771898,125.79194703775912,132.0918948111782,139.14374324570738,147.2678726240773,157.0436425965182,169.70704444618588,2026
Kyren Williams,8150,-18.833518843474142,-8.74525586671905,-0.957416591537516,5.5146479136514115,11.132482862292477,16.15131829313224,20.72811130653145,24.966864528730646,28.940456697321704,32.70225853541235,36.2927975655962,39.74381702349372,43.08087151411871,46.32505727022966,49.4942086822378,52.60375444344097,55.6673510326886,58.697368162083265,61.70527544928824,64.70196432033637,67.69865319138451,70.7065604785895,73.73657760798416,76.80017419723181,79.90971995843498,83.0788713704431,86.32305712655406,89.66011161717906,93.11113107507657,96.70167010526043,100.46347194335105,104.43706411194212,108.67581733414133,113.25261034754055,118.27144577838034,123.88928072702137,130.36134523221025,138.14918450739182,148.23744748414686,2026
Tee Higgins,6801,-20,-12.241747223710991,-5.392135908860115,0.30021657797949775,5.241251500439365,9.655450450847615,13.680861364271856,17.4089573104943,20.90383707327031,24.212441619916135,27.370415982065218,30.40567917784224,33.34070716052055,36.19405462665936,38.98140739591134,41.71633541347592,44.410849914914444,47.0758303902864,49.721364672705356,52.357032060402,54.99269944809864,57.63823373051761,60.303214205889574,62.99772870732811,65.73265672489269,68.52000949414466,71.37335696028347,74.30838494296178,77.34364813873881,80.50162250088789,83.81022704753369,87.30510681030971,91.03320275653215,95.05861366995642,99.47281262036469,104.41384754282454,110.10620002966411,116.955811344515,125.82870635314524,2026
Rashee Rice,10229,-16.950772055927356,-10.507713024282983,-5.533862888281387,-1.4003570746814147,2.1875789542990383,5.392952666851686,8.31600766937242,11.023167196649801,13.560976626172316,15.963522174797816,18.256687507640756,20.46074603960212,22.592018700163422,24.663978995449646,26.688017194576314,28.673987122917325,30.630610747732455,32.56578821847906,34.4868448223592,36.40073657360747,38.31462832485575,40.23568492873589,42.170862399482495,44.12748602429763,46.11345595263864,48.13749415176529,50.20945444705153,52.34072710761283,54.5447856395742,56.83795097241713,59.240496521042616,61.77830595056514,64.48546547784252,67.40852048036326,70.61389419291594,74.20183022189637,78.33533603549633,83.30918617149794,89.75224520314228,2026
Brock Purdy,8183,-11.27274465034919,-0.4665402064810027,7.8755285498062415,14.80818409002394,20.82581796086994,26.201823905674168,31.10432903604376,35.64473743060395,39.90111431622714,43.930628597664125,47.77669197976037,51.47330673769592,55.04784609587007,58.52290762184312,61.9175949085091,65.24843464777345,68.5300551956545,71.77570656736302,74.99767462753674,78.20762590158914,81.41757717564155,84.63954523581528,87.88519660752381,91.16681715540487,94.49765689466923,97.89234418133518,101.36740570730824,104.94194506548239,108.63855982341795,112.48462320551417,116.51413748695114,120.77051437257434,125.31092276713454,130.21342789750418,135.5894338423084,141.60706771315438,148.53972325337202,156.8817920096593,167.68799645352746,2026
Bucky Irving,11584,-16.580412757667773,-7.620341858011502,-0.7034333454620958,5.044846310536158,10.034426732693385,14.491995037330863,18.556955475772853,22.32167983759431,25.850896674916168,29.192008148458576,32.381009501075816,35.44609405429401,38.409958586861336,41.29134009459824,44.10607850980085,46.867877101917635,49.58886511648992,52.28002893419621,54.95155550076656,57.613118230710256,60.27468096065397,62.94620752722433,65.63737134493061,68.35835935950291,71.12015795161969,73.93489636682227,76.8162778745592,79.78014240712653,82.84522696034473,86.03422831296197,89.37533978650436,92.90455662382622,96.66928098564767,100.73424142408967,105.19180972872718,110.1813901508844,115.9296698068826,122.84657831943204,131.80664921908829,2026
Baker Mayfield,4892,0.03766862119570502,9.889075682104354,17.494069227724907,23.81418024306867,29.30011761480274,34.20111899777984,38.6704563963397,42.80969062514981,46.68998934823291,50.3634702314033,53.86970927730481,57.2397044423,60.49841035107026,63.6664279313307,66.76117285117297,69.79771156340912,72.78937991509967,75.74825719773709,78.68554374111989,81.61187525841007,84.53820677570023,87.47549331908306,90.43437060172049,93.42603895341105,96.4625776656472,99.55732258548943,102.7253401657499,105.98404607452017,109.35404123951535,112.86028028541688,116.53376116858723,120.41405989167033,124.55329412048044,129.02263151904032,133.92363290201746,139.4095702737515,145.72968128909523,153.33467483471577,163.18608189562443,2026
