name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,64.09620319588257,65.18118054507556,66.01875082176213,66.71481152188719,67.3190011316173,67.8587692536751,68.35099638563277,68.80686785186057,69.23422164981228,69.63879771963573,70.02495473478483,70.39610663200148,70.75500177021242,71.10390901718499,71.4447464345,71.77917335467032,72.10865851123864,72.4345322479399,72.75802810472015,73.08031743789451,73.40260677106886,73.72610262784913,74.05197636455037,74.3814615211187,74.71588844128902,75.05672585860404,75.4056331055766,75.76452824378754,76.1356801410042,76.52183715615328,76.92641322597673,77.35376702392844,77.80963849015623,78.30186562211392,78.84163374417173,79.44582335390183,80.14188405402689,80.97945433071347,82.06443167990645,2025
Jalen Hurts,111.72562901291204,113.70615442305555,115.23506119423607,116.50565537265405,117.60854740584276,118.5938439948601,119.49235892065954,120.32450995431483,121.10460463241503,121.843120682743,122.5480144589834,123.22551778567247,123.88064753684418,124.51754531994202,125.13971237828859,125.7501776693161,126.35162222973393,126.94647447850693,127.53698612827179,128.12529538122052,128.71360463416923,129.3041162839341,129.8989685327071,130.50041309312493,131.11087838415244,131.73304544249902,132.36994322559684,133.02507297676857,133.70257630345762,134.40747007969804,135.145986130026,135.9260808081262,136.75823184178148,137.65674676758096,138.64204335659826,139.744935389787,141.01552956820495,142.54443633938547,144.52496174952898,2025
Amon-Ra St. Brown,114.55610193158479,115.35724287219922,115.97569987482186,116.48966703223552,116.93579711283921,117.33435874303426,117.6978163836807,118.0344292129943,118.34998476253719,118.6487213706051,118.93385745623078,119.20791385037407,119.47291992522173,119.73055099948766,119.98222335864561,120.229162244136,120.4724521602324,120.71307542498216,120.95194287708019,121.18991943919124,121.42789600130227,121.6667634534003,121.90738671815008,122.15067663424647,122.39761551973686,122.64928787889481,122.90691895316074,123.17192502800842,123.4459814221517,123.73111750777736,124.0298541158453,124.34540966538817,124.68202249470177,125.04548013534821,125.44404176554328,125.89017184614696,126.40413900356062,127.02259600618325,127.82373694679768,2025
Puka Nacua,150.45312365229597,151.6078130087802,152.49919888380964,153.23998290340157,153.88299292768698,154.45744225234176,154.9812959813316,155.46645811892796,155.9212702699051,156.3518411772709,156.76280956813733,157.15780873164408,157.53976361438367,157.9110888635044,158.2738257799552,158.62974031174673,158.98039556154708,159.32720735038907,159.67148847567594,160.01448555575473,160.35748263583352,160.7017637611204,161.04857554996238,161.39923079976273,161.75514533155427,162.11788224800506,162.4892074971258,162.87116237986538,163.26616154337214,163.67712993423856,164.10770084160436,164.5625129925815,165.04767513017785,165.5715288591677,166.14597818382248,166.7889882081079,167.52977222769982,168.42115810272927,169.5758474592135,2025
Brian Thomas Jr.,-6.413128368245307,-5.376350410331493,-4.575988631610214,-3.910849961391429,-3.3335010699748024,-2.8177117848341364,-2.34735151318383,-1.9117318311891958,-1.5033629391780874,-1.1167598899952282,-0.7477576413324716,-0.393093918298689,-0.05014245596972344,0.28326482049241974,0.6089607640688577,0.9285309925381355,1.243378991940065,1.554776006381112,1.8639007766223354,2.1718726222598965,2.4798444678974576,2.788969238138683,3.100366252579729,3.415214251981661,3.7347844804509407,4.060480424027375,4.39388770048952,4.736839162818484,5.091502885852266,5.460505134515023,5.84710818369788,6.25547707570899,6.691096757703624,7.161457029353931,7.677246314494601,8.254595205911226,8.919733876130005,9.720095654851285,10.756873612765096,2025
Patrick Mahomes,150.46788341331552,152.03476681210978,153.2443542406767,154.2495788717626,155.12212673639243,155.90163951634108,156.61249539003674,157.27084778140016,157.88801603096803,158.47228954398403,159.02996295238756,159.56596653496217,160.0842693680941,160.58814806510742,161.08037261825228,161.56333937300946,162.03916941901,162.50978398853997,162.97696451350183,163.4424026225416,163.9078407315814,164.37502125654325,164.84563582607322,165.32146587207376,165.80443262683093,166.2966571799758,166.8005358769891,167.31883871012104,167.85484229269568,168.41251570109918,168.99678921411518,169.61395746368305,170.27230985504647,170.98316572874214,171.76267850869078,172.63522637332062,173.64045100440651,174.85003843297343,176.4169218317677,2025
Justin Herbert,93.77887676343263,95.26763468984159,96.90465539552133,98.26509739093504,99.44597848093446,100.50094857319954,101.46300039063001,102.3539955108195,103.18925320246709,103.97999210731884,104.73473119851884,105.46014297303832,106.16159906427325,106.84353394610234,107.50969644606874,108.16332970896497,108.80730435626293,109.44422052827366,110.07648916350492,110.70639966332986,111.33631016315479,111.96857879838606,112.60549497039679,113.24946961769476,113.90310288059098,114.56926538055738,115.25120026238648,115.9526563536214,116.6780681281409,117.43280721934089,118.22354612419264,119.05880381584021,119.94979893602971,120.91185075346019,121.96682084572527,123.1477019357247,124.50814393113839,126.14516463681814,128.26573939365986,2025
Nico Collins,62.32778941537435,63.533542798066996,64.46434858411295,65.23789242294006,65.90933839023302,66.50919168627182,67.05621188890785,67.56282943524288,68.03775482227523,68.48736694100651,68.91650965777644,69.3289769372958,69.7278230765739,70.11556950611555,70.494347799673,70.86600200107985,71.23216433836254,71.5943132446512,71.95381957341463,72.3119850724177,72.67015057142078,73.02965690018421,73.39180580647287,73.75796814375556,74.12962234516242,74.50840063871985,74.89614706826151,75.2949932075396,75.70746048705897,76.13660320382888,76.58621532256018,77.06114070959254,77.56775825592756,78.11477845856359,78.7146317546024,79.38607772189535,80.15962156072246,81.09042734676841,82.29618072946106,2025
Saquon Barkley,47.878088235294115,47.878088235294115,47.878088235294115,47.878088235294115,47.878088235294115,48.86828032036749,50.45230190849149,51.91932840303401,53.29458303198956,54.59653732713356,55.83921780671,57.03361075966674,58.188560598652415,59.31136869998437,60.40820752095744,61.48441691049831,62.544723356619876,63.59340799918403,64.63444045664042,65.67159023613321,66.70874001562602,67.7497724730824,68.79845711564657,69.85876356176813,70.934972951309,72.03181177228207,73.15461987361402,74.3095697125997,75.50396266555644,76.74664314513288,78.04859744027688,79.42385206923242,80.89087856377495,82.47490015189896,84.21191199543597,86.15623672480706,88.3962090954029,91.09156925274709,94.58310279928688,2025
C.J. Stroud,5.911623949579832,5.911623949579832,6.436566061953162,7.645983709899944,8.69577373048633,9.633630288827447,10.488883544873753,11.280968195468462,12.02350289835719,12.72646089999915,13.397415471799933,14.042298388594524,14.665884972116089,15.272117419816887,15.86432839726082,16.445401023728323,17.017887249453523,17.584098569957657,18.146178282484755,18.706161639131714,19.266144995778674,19.828224708305775,20.394436028809906,20.966922254535113,21.547994881002612,22.140205858446542,22.746438306147343,23.370024889668905,24.014907806463498,24.685862378264275,25.388820379906235,26.131355082794965,26.923439733389678,27.77869298943598,28.716549547777106,29.76633956836349,30.975757216310264,32.431050230035055,34.316217362011834,2025
Jordan Love,53.696659663865546,53.696659663865546,53.696659663865546,55.023072002715814,56.33746761325397,57.51171629101281,58.582541030819165,59.57427515621578,60.503969985667524,61.38411257955003,62.22418509572126,63.03161444685225,63.812379601881446,64.5714164117176,65.3128975593761,66.04043287087214,66.757217530119,67.46614565832881,68.16990078309699,68.8710311534734,69.5721615238498,70.275916648618,70.9848447768278,71.70162943607467,72.42916474757071,73.17064589522919,73.92968270506536,74.71044786009455,75.51787721122554,76.35794972739677,77.23809232127928,78.16778715073102,79.15952127612763,80.230346015934,81.40459469369284,82.718990304231,84.23324860026688,86.05535655688305,88.41569086642147,2025
Drake Maye,125.1502726341896,127.43401560497085,129.1969973237514,130.66211890654762,131.9338632201653,133.0700082793393,134.10608544120103,135.06563842850701,135.96516525534335,136.81674778496281,137.62956048526533,138.4107892703557,139.16621909545432,139.90062564626473,140.6180462049071,141.32197346085127,142.01549891633599,142.70142278019105,143.38234150125768,144.06072063953386,144.73909977781003,145.4200184988767,146.10594236273175,146.79946781821644,147.5033950741606,148.220815632803,148.95522218361342,149.71065200871203,150.4918807938024,151.30469349410492,152.15627602372436,153.05580285056072,154.0153558378667,155.05143299972843,156.18757805890243,157.45932237252012,158.92444395531632,160.6874256740969,162.9711686448781,2025
Jaxon Smith-Njigba,161.43001375265473,163.0516378948846,164.30348355092462,165.34382677709408,166.24685803240234,167.05360392307563,167.78929430521754,168.47064693984956,169.10937662074804,169.71406235237384,170.29121867634962,170.84594811600897,171.38235841165678,171.90384064859978,172.41326159172309,172.91310130539375,173.40555498177233,173.89261097344482,174.37611294853804,174.8578116345497,175.3395103205614,175.8230122956546,176.3100682873271,176.8025219637057,177.30236167737635,177.81178262049963,178.33326485744266,178.86967515309047,179.42440459274985,180.0015609167256,180.60624664835137,181.24497632924988,181.9263289638819,182.6620193460238,183.4687652366971,184.37179649200533,185.41213971817479,186.66398537421483,188.28560951644468,2025
Marvin Harrison Jr.,5.086503120548398,6.343935549112748,7.314636023081776,8.121334243314186,8.821558638635766,9.447121873744408,10.017587569091104,10.545918935011672,11.041199803699223,11.510082467835488,11.957618403702952,12.387764186774389,12.803705022383717,13.208070410500572,13.603083284934115,13.990666725933922,14.37252291943674,14.75019366477568,15.125108570717508,15.498625178428485,15.872141786139466,16.247056692081294,16.624727437420233,17.006583630923053,17.39416707192286,17.789179946356406,18.193545334473257,18.609486170082583,19.03963195315402,19.487167889021485,19.956050553157745,20.4513314218453,20.979662787765868,21.55012848311257,22.175691718221213,22.87591611354279,23.682614333775195,24.653314807744227,25.91074723630857,2025
Trey McBride,140.63843887293575,141.52481663162385,142.20907392523958,142.7777242512087,143.27132002304074,143.71228633316392,144.11441378984733,144.48684030067304,144.83596915748927,145.16648963356712,145.48196256933312,145.78517699775637,146.0783782046277,146.36341975299882,146.64186861302474,146.91508038483363,147.1842549577565,147.45047916286768,147.71476074689434,147.97805665533025,148.24135256376618,148.50563414779282,148.77185835290402,149.0410329258269,149.3142446976358,149.59269355766168,149.87773510603282,150.17093631290416,150.4741507413274,150.7896236770934,151.12014415317125,151.4692730099875,151.84169952081317,152.2438269774966,152.68479328761978,153.17838905945183,153.74703938542095,154.43129667903668,155.31767443772478,2025
De'Von Achane,156.04641680543733,158.0585771593338,159.6119051671529,160.90279455368142,162.0233030876516,163.02433782474517,163.93720473461576,164.78264772151175,165.57520285638634,166.32551522782848,167.0416682764059,167.72999336762393,168.39558751007436,169.04265846512018,169.67476340146362,170.29497965809142,170.9060310959277,171.51038492308737,172.110328818826,172.7080351388515,173.305741458877,173.90568535461563,174.51003918177528,175.12109061961155,175.74130687623935,176.37341181258282,177.0204827676286,177.68607691007904,178.3744020012971,179.09055504987452,179.84086742131663,180.63342255619122,181.47886554308724,182.39173245295783,183.3927671900514,184.51327572402155,185.80416511055006,187.35749311836918,189.36965347226564,2025
Caleb Williams,79.880062615533,81.72244403107099,83.14470774295594,84.3266764715664,85.35264047833194,86.26921146252697,87.1050539073641,87.87916142018624,88.60484356994857,89.29184725050331,89.94757385043602,90.57782051713575,91.18725419172684,91.77972759962509,92.3584977682818,92.92638238175847,93.48587547127654,94.03923607069999,94.58855883304041,95.13583281835282,95.68310680366525,96.23242956600569,96.78579016542913,97.34528325494719,97.91316786842387,98.49193803708057,99.08441144497883,99.69384511956991,100.32409178626966,100.97981838620235,101.66682206675709,102.39250421651943,103.16661172934157,104.0024541741787,104.91902515837373,105.94498916513928,107.1269578937497,108.54922160563467,110.39160302117266,2025
A.J. Brown,16.836516806722692,16.836516806722692,16.836516806722692,17.753648290902845,18.846687510049435,19.823181837579885,20.713669775957563,21.538386691727478,22.311512303439226,23.043430734877912,23.742027260718686,24.413478032769657,25.062755106238093,25.693963089036476,26.31057194572363,26.91558357418884,27.511655059788716,28.101193126925324,28.686429372299024,29.269482896224297,29.85253642014957,30.437772665523276,31.027310732659885,31.623382218259763,32.22839384672498,32.84500270341212,33.47621068621051,34.12548775967895,34.79693853172992,35.495535057570685,36.22745348900937,37.00057910072112,37.82529601649104,38.71578395486872,39.69227828239917,40.78531750154576,42.04456067933424,43.55980878434359,45.52264094076448,2025
Drake London,87.60315904868283,88.55467366885323,89.28921468418429,89.8996531723128,90.42952160453477,90.9028930164098,91.33457144071113,91.73436629850877,92.10915143760762,92.46396072988863,92.80261668972874,93.12811330656437,93.44286086453855,93.74884913869444,94.04776025044951,94.34104941833611,94.63000470743692,94.91579281631444,95.19949554754649,95.4821401692692,95.76478479099191,96.04848752222397,96.33427563110146,96.62323092020229,96.91652008808889,97.21543119984396,97.52141947399986,97.83616703197403,98.16166364880966,98.50031960864978,98.85512890093078,99.22991404002963,99.62970889782726,100.0613873221286,100.53475873400363,101.0646271662256,101.6750656543541,102.40960666968518,103.36112128985556,2025
Bo Nix,85.6302358941557,86.89447354016887,87.8704274398115,88.6814915064143,89.38550551234627,90.01445429227321,90.58800734485338,91.11919803724625,91.61715936329524,92.08857961785382,92.53853761576659,92.97101134547117,93.38920325061542,93.79575706200848,94.19290774396514,94.58258878443483,94.96651158157529,95.34622627892924,95.72317022229826,96.09870829985404,96.47424637740983,96.85119032077887,97.2309050181328,97.61482781527327,98.00450885574296,98.40165953769962,98.80821334909267,99.22640525423692,99.65887898394152,100.10883698185427,100.58025723641285,101.07821856246184,101.60940925485471,102.18296230743488,102.81191108736184,103.5159250932938,104.3269891598966,105.30294305953922,106.5671807055524,2025
Garrett Wilson,41.52084643820942,42.38731778723629,43.05620792405364,43.61208741249693,44.094597933661504,44.525660953759576,44.918757369433344,45.282819867714124,45.624107934325295,45.94720553010889,46.25559352558298,46.55199831718015,46.8386147657135,47.1172548066272,47.38945021881662,47.65652615813132,47.91965556660094,48.17990086707839,48.438247174157965,48.69562994210263,48.95301271004729,49.21135901712687,49.47160431760432,49.73473372607394,50.001809665388635,50.27400507757805,50.55264511849176,50.83926156702511,51.135666358622274,51.44405435409637,51.76715194987996,52.10844001649113,52.47250251477191,52.86559893044568,53.29666195054376,53.77917247170833,54.33505196015162,55.00394209696896,55.87041344599584,2025
Breece Hall,55.759338235294116,55.759338235294116,57.108733998540266,58.52747742870898,59.75896491137645,60.85914550891115,61.8624258399085,62.79160435493722,63.662656826499976,64.48728266870361,65.27436593336414,66.03086506580496,66.76238189955923,67.47354094688318,68.16825169047846,68.8498962593759,69.52146829488291,70.18567936573685,70.84504373067128,71.50194890283862,72.15885407500595,72.8182184399404,73.48242951079433,74.15400154630134,74.83564611519878,75.53035685879405,76.24151590611801,76.97303273987228,77.7295318723131,78.51661513697363,79.34124097917726,80.21229345074002,81.14147196576874,82.14475229676609,83.24493289430079,84.47642037696826,85.89516380713695,87.60233866579532,89.81379017537319,2025
Ladd McConkey,20.904921568627465,22.24248907362464,23.294060895975214,24.167967049608997,24.9265287925861,25.604209177812436,26.222201717149915,26.794549616594523,27.331093503846983,27.839039889798883,28.323861101148715,28.78984334501365,29.240437193704487,29.678491217041767,30.106413546698814,30.526287479281315,30.9399570138554,31.349092400696925,31.75524235265442,32.159877510853974,32.56451266905353,32.97066262101103,33.37979800785256,33.79346754242664,34.213341475009145,34.64126380466619,35.07931782800347,35.529911676694304,35.99589392055924,36.48071513190907,36.98866151786097,37.52520540511343,38.09755330455804,38.715545843895526,39.393226229121865,40.15178797209896,41.02569412573274,42.07726594808332,43.43945804116177,2025
Kyler Murray,9.428457282913168,9.428457282913168,9.428457282913168,9.428457282913168,10.266384194406395,11.208995818178739,12.06858532922758,12.864685961058601,13.61098541993884,14.317507518097996,14.991863924499087,15.6400164889147,16.266764744634756,16.87607087661031,17.47128444749115,18.055303194380343,18.63069200626074,19.199774098262875,19.764703634451024,20.32752618593814,20.890348737425267,21.455278273613413,22.02436036561555,22.599749177495948,23.183767924385144,23.778981495265977,24.38828762724154,25.015035882961588,25.663188447377202,26.337544853778297,27.044066951937445,27.79036641081769,28.586467042648707,29.446056553697552,30.388668177469903,31.443780781976542,32.659330348497136,34.12200190368472,36.01672709971897,2025
Kyren Williams,72.44969199950022,74.11356330384243,75.3980225137838,76.46546915299695,77.39202651823537,78.21979005630249,78.97464692100311,79.6737504107571,80.32912051755461,80.94955974930768,81.54175236692768,82.11093382660542,82.66131888504123,83.19638697337183,83.71907954251935,84.23194126842066,84.73722453320816,85.23696949077734,85.73306784119048,86.22731592255666,86.72156400392282,87.21766235433597,87.71740731190513,88.22269057669266,88.73555230259396,89.25824487174148,89.79331296007207,90.3436980185079,90.91287947818562,91.50507209580562,92.12551132755868,92.78088143435622,93.47998492411018,94.23484178881083,95.06260532687793,95.98916269211637,97.0566093313295,98.34106854127089,100.00493984561308,2025
Tee Higgins,29.619612044817927,30.580322313734264,31.799635977204687,32.81294357167284,33.692507552124916,34.4782883572109,35.19486018913068,35.85850636071738,36.48063723078585,37.06960885929255,37.63176649301246,38.172080054866065,38.694550536393756,39.20248089801129,39.69866340534456,40.185513672774256,40.6651698455121,41.13956860438147,41.61050570569393,42.07968638040085,42.54886705510778,43.019804156420236,43.49420291528961,43.97385908802745,44.46070935545715,44.956891862790414,45.46482222440795,45.987292705935644,46.52760626778925,47.08976390150916,47.67873553001585,48.30086640008433,48.96451257167103,49.681084403590816,50.46686520867679,51.34642918912887,52.359736783597015,53.579050447067445,55.158533080644716,2025
Rashee Rice,78.33156303201802,78.9980216372642,79.51250787866951,79.94007039296262,80.31120013581345,80.64275831078416,80.94511393882823,81.22513772161014,81.48764423047082,81.73615928326069,81.97336024041775,82.2013441480426,82.42179921415031,82.63611911433125,82.84548203783231,83.05090724688323,83.25329692631679,83.45346825358904,83.6521789434233,83.85014851360175,84.04811808378022,84.24682877361448,84.44700010088673,84.64938978032029,84.85481498937122,85.06417791287227,85.2784978130532,85.49895287916091,85.72693678678577,85.96413774394283,86.2126527967327,86.47515930559337,86.75518308837528,87.05753871641934,87.38909689139007,87.7602266342409,88.18778914853401,88.7022753899393,89.3687339951855,2025
Brock Purdy,28.709734813429474,30.202452003934937,31.354785323332237,32.31242906906092,33.14367611531468,33.88629176096096,34.563500277851126,35.190690490444325,35.77864595431167,36.335263707430464,36.86654043424515,37.37717304577025,37.87094274777812,38.350971059738065,38.81989686023706,39.28000306713378,39.73331037128325,40.18164906616016,40.626716262108864,41.07012351692735,41.51353077174584,41.958597967694544,42.40693666257146,42.86024396672094,43.320350173617655,43.78927597411664,44.26930428607659,44.76307398808446,45.27370659960956,45.80498332642425,46.36160107954304,46.94955654341039,47.57674675600359,48.253955272893755,48.99657091854003,49.827817964793795,50.78546171052247,51.937795029919776,53.43051222042523,2025
Bucky Irving,46.02558823529412,46.02558823529412,46.1638704241325,47.79794614452418,49.21634481520836,50.483507266324466,51.63906224178211,52.709268467256926,53.712526466343206,54.66231135239005,55.56885556987091,56.44017369443972,57.28271778780938,58.10181425575267,58.90196594961412,59.68706832703251,60.4605693945127,61.225592273927006,61.985032830069514,62.7416409451187,63.49824906016788,64.25768961631039,65.02271249572469,65.79621356320489,66.58131594062328,67.38146763448472,68.20056410242802,69.04310819579767,69.91442632036649,70.82097053784734,71.7707554238942,72.77401342298047,73.84421964845528,74.99977462391294,76.26693707502906,77.68533574571323,79.3194114661049,81.28569580453879,83.83279427335427,2025
Baker Mayfield,60.649961918632876,62.11264165165267,63.24178694634519,64.18016034168085,64.99468047678846,65.72235271183682,66.38593398428685,67.00050345434019,67.5766276836229,68.12204480061223,68.64263082044215,69.14298813973035,69.62682187628803,70.097190736274,70.55668049698863,71.00752813788473,71.45171368811931,71.89103061077293,72.32714186579618,72.76162658213909,73.19611129848201,73.63222255350526,74.07153947615888,74.51572502639345,74.96657266728955,75.42606242800417,75.89643128799015,76.38026502454784,76.88062234383605,77.40120836366597,77.94662548065529,78.522749709938,79.13731917999134,79.80090045244137,80.52857268748974,81.34309282259734,82.281466217933,83.41061151262551,84.8732912456453,2025
Jonathan Taylor,196.29418480665413,198.48506890582698,200.17636633475237,201.58191486633916,202.80194900790693,203.8918974724868,204.8858468829419,205.80638365485515,206.6693349794611,207.48629146149392,208.26605452742658,209.01551790617324,209.74023133190667,210.44477630701323,211.13302595439438,211.8083309478871,212.47365708670088,213.13169072086646,213.78492272547498,214.4357184088226,215.08651409217018,215.7397460967787,216.39777973094428,217.0631058697581,217.7384108632508,218.42666051063193,219.13120548573852,219.85591891147192,220.60538229021859,221.38514535615124,222.2021018381841,223.06505316279004,223.98558993470326,224.97953934515837,226.06948780973826,227.28952195130603,228.6950704828928,230.38636791181818,232.57725201099106,2025
