name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Jalen Hurts,52.74311885336529,61.075210100201545,67.50733697933046,72.85274006179347,77.4926184540991,81.63777157500459,85.417833325317,88.91870148285433,92.2005680046432,95.3075128017513,98.27300833787594,101.1232719644352,103.87940972329599,106.55884540056628,109.17630876375722,111.7445426686679,114.27482626495438,116.77737593676255,119.26166466285568,121.73668788236171,124.21171110186772,126.69599982796086,129.19854949976906,131.72883309605555,134.29706700096625,136.91453036415712,139.59396604142745,142.35010380028822,145.20036742684752,148.16586296297214,151.27280776008024,154.5546742818691,158.05554243940645,161.83560418971888,165.98075731062437,170.62063570292997,175.96603878539293,182.39816566452185,190.73025691135808,2025
Amon-Ra St. Brown,71.34961507336513,74.48339326635684,76.90257692040333,78.91303349322757,80.65813556822728,82.21716679725247,83.63888371445367,84.95559328515063,86.18993427273841,87.35848554799041,88.47383642056401,89.54584748388265,90.58245691958447,91.5902179781473,92.57467066421658,93.54060768618176,94.49227123873084,95.43350380040843,96.36786824797517,97.29874785102572,98.22962745407631,99.16399190164304,100.10522446332064,101.05688801586973,102.02282503783488,103.00727772390417,104.015038782467,105.05164821816882,106.12365928148745,107.23901015406105,108.40756142931303,109.64190241690085,110.9586119875978,112.380328904799,113.93936013382421,115.6844622088239,117.69491878164811,120.1141024356946,123.24788062868632,2025
Puka Nacua,63.66037954839223,68.85275445854998,72.86111361314059,76.19225054237185,79.08372009505334,81.66688780483139,84.02253865042455,86.20420222640487,88.24938882859117,90.18556808225392,92.03359928616148,93.80982051363556,95.52738458297785,97.19714961217414,98.82829486642832,100.42876141152746,102.00557816397603,103.56511174832731,105.11326551534849,106.6556452236721,108.19802493199569,109.7461786990169,111.30571228336818,112.88252903581676,114.48299558091588,116.11414083517003,117.78390586436636,119.50146993370865,121.27769116118272,123.12572236509028,125.06190161875301,127.1070882209393,129.28875179691963,131.64440264251283,134.22757035229088,137.11903990497234,140.4501768342036,144.4585359887942,149.65091089895193,2025
Brian Thomas Jr.,-13.245283506435236,-8.030988517859681,-4.005707714020794,-0.6605080901704685,2.2431680616942575,4.837240846653591,7.202836284490923,9.393709949783778,11.447530491443752,13.391883500238885,15.247716334346327,17.031436039736057,18.75625096051703,20.433065053198277,22.071096334078547,23.67831939286952,25.26179281927987,26.827910115141883,28.382599552749866,29.931490555951328,31.480381559152804,33.03507099676079,34.60118829262281,36.184661719033166,37.79188477782414,39.42991605870439,41.106730151385655,42.83154507216663,44.61526477755634,46.47109761166378,48.41545062045891,50.46927116211891,52.66014482741176,55.02574026524909,57.61981305020844,60.52348920207316,63.86868882592345,67.89396962976235,73.1082646183379,2025
Patrick Mahomes,23.82828868033605,30.877982851687886,36.32013729117607,40.842826234155936,44.76857820794024,48.27574836848116,51.474018586494665,54.436066062178924,57.212818572972004,59.84157166484454,62.3506460348745,64.76222390646832,67.09416287814742,69.3612050308287,71.57581306482263,73.7487685754805,75.88961473188581,78.00699550847818,80.10892589227515,82.20301682906575,84.29710776585634,86.39903814965332,88.51641892624568,90.65726508265102,92.8302205933089,95.0448286273028,97.3118707799841,99.64380975166318,102.05538762325702,104.56446199328697,107.1932150851595,109.96996759595257,112.93201507163684,116.13028528965037,119.6374554501913,123.5632074239756,128.0858963669554,133.52805080644362,140.5777449777954,2025
Justin Herbert,28.016053337351245,37.03224091524757,43.99246983605728,49.77675080984663,54.79758083730706,59.28306676995057,63.373485944103145,67.16178867132378,70.71310889687965,74.07514565992304,77.28411964052682,80.36840073421638,83.3508278690425,86.2502553901165,89.08262243479591,91.86171809572977,94.5997475835916,97.30776608646059,99.99602435062852,102.67425637493434,105.35248839924019,108.04074666340814,110.74876516627712,113.48679465413895,116.26589031507285,119.09825735975222,121.99768488082624,124.98011201565235,128.0643931093419,131.27336708994568,134.6354038529891,138.18672407854493,141.9750268057656,146.0654459799182,150.55093191256174,155.5717619400221,161.35604291381145,168.31627183462115,177.33245941251744,2025
Nico Collins,11.021631312149717,14.813416318817517,17.740561682297145,20.173158573308775,22.284683855438487,24.171068556297307,25.891306734744468,27.48448892596341,28.97800740800465,30.391922156320966,31.741465887672597,33.038569647589014,34.29283841646833,35.51220144627937,36.70336198953652,37.87211909093695,39.023605688813504,40.162471076012274,41.293026234947995,42.419364828328256,43.545703421708524,44.676258580644244,45.815123967843014,46.96661056571958,48.13536766712001,49.32652821037714,50.5458912401882,51.800160009067504,53.09726376898392,54.446807500335545,55.86072224865187,57.3542407306931,58.94742292191205,60.66766110035922,62.554045801218045,64.66557108334776,67.09816797435936,70.02531333783901,73.81709834450677,2025
Saquon Barkley,-8.145588235294118,-8.145588235294118,0.894270929725903,8.86875307646349,15.790705795775706,21.974607935279707,27.61385243684542,32.83658497725096,37.732602280762144,42.36766448902157,46.79170713730013,51.04384229957851,55.15555679760988,59.15284411946296,63.05767871051274,66.88907086324814,70.66384725587746,74.39724909130331,78.10340853109672,81.79574532445552,85.48808211781432,89.19424155760777,92.9276433930336,96.70241978566295,100.53381193839836,104.43864652944809,108.43593385130119,112.54764834933258,116.79978351161095,121.22382615988947,125.8588883681489,130.7549056716601,135.97763821206564,141.61688271363138,147.8007848531354,154.72273757244758,162.6972197191851,172.2929190840177,184.72305987374992,2025
C.J. Stroud,-17.14125490196078,-17.14125490196078,-15.10394650477339,-9.467998174846928,-4.575922783569313,-0.2054630729253416,3.7800610082400636,7.471216144977465,10.931465981551966,14.20728635848166,17.33396910932203,20.33915660933651,23.245102102962672,26.070176432717187,28.82990999122411,31.537738262347208,34.20555346519252,36.84412728755926,39.4634476046397,42.07299879569352,44.68254998674733,47.30187030382778,49.940444126194535,52.60825932903985,55.31608760016296,58.07582115866984,60.900895488424396,63.80684098205056,66.81202848206503,69.9387112329054,73.21453160983508,76.6747814464096,80.36593658314699,84.35146066431241,88.72192037495641,93.613995766234,99.24994409616043,106.03168425364886,114.8166598715706,2025
Jordan Love,1.2591672423163054,8.36370531982901,13.84819762534905,18.40607134683911,22.362364159364482,25.896818753314797,29.1199702821271,32.10506134663265,34.90341592276819,37.55261970149132,40.081213703998344,42.51155272285255,44.86163328181572,47.14631214951787,49.37814898127908,51.568009249111036,53.72551036427811,55.859363548012645,57.97764614084502,60.08802829879189,62.19841045673878,64.31669304957116,66.4505462333057,68.60804734847277,70.79790761630474,73.02974444806593,75.3144233157681,77.66450387473127,80.09484289358548,82.62343689609249,85.2726406748156,88.07099525095117,91.05608631545671,94.27923784426905,97.81369243821938,101.76998525074472,106.32785897223474,111.81235127775481,118.91688935526747,2025
Drake Maye,8.162928593319243,15.95098742744318,21.963137448271006,26.95951980475765,31.296443733210502,35.170944794912415,38.70419262380926,41.97647642072094,45.04405799181072,47.948139111114465,50.720006703951995,53.38416629591945,55.960345838973396,58.464831457125435,60.91139115802106,63.31193577025523,65.67700798695475,68.01615712754538,70.3382376456999,72.65165763574798,74.96507762579607,77.28715814395059,79.62630728454121,81.99137950124077,84.39192411347494,86.83848381437055,89.3429694325226,91.91914897557653,94.583308567544,97.35517616038153,100.25925727968526,103.32683885077503,106.59912264768671,110.13237047658357,114.00687153828552,118.34379546673836,123.34017782322495,129.3523278440528,137.1403866781767,2025
Jaxon Smith-Njigba,34.70710585002651,39.49202380289023,43.18583829282727,46.25557365899748,48.92014330432845,51.30060422320292,53.47140202127926,55.48186570936837,57.36656206875746,59.150805123450844,60.853817297654764,62.49065458052735,64.0734376600989,65.61217259421072,67.1153183311529,68.5901927840013,70.04327329488804,71.48042688548452,72.90709365777818,74.328439474324,75.74978529086985,77.17645206316351,78.61360565376,80.06668616464674,81.54156061749512,83.04470635443731,84.58344128854915,86.16622436812071,87.80306165099327,89.50607382519719,91.29031687989057,93.17501323927966,95.18547692736877,97.35627472544513,99.73673564431962,102.40130528965058,105.47104065582076,109.1648551457578,113.9497730986215,2025
Marvin Harrison Jr.,-12.98952307661185,-8.29179994158503,-4.665297260282176,-1.651501205652421,0.964512400238136,3.3015945489364293,5.432834235373531,7.406661555445978,9.25701338534601,11.008742455544084,12.680720902991023,14.28773035388932,15.841670622850927,17.35236542887677,18.82811957415404,20.276117618563394,21.702718868635788,23.113683432216522,24.514352277158107,25.909797129303335,27.305241981448567,28.705910826390152,30.116875389970893,31.54347664004328,32.99147468445264,34.4672288297299,35.97792363575575,37.53186390471736,39.13887335561565,40.81085180306259,42.56258087326066,44.4129327031607,46.38676002323315,48.51799970967027,50.855081858368564,53.47109546425911,56.484891518888844,60.11139420019172,64.80911733521852,2025
Trey McBride,31.346417342588758,35.12190492231397,38.03646915642373,40.45861053109086,42.56106029101601,44.439337143778545,46.152181586560886,47.738516139972845,49.225615347633905,50.63345296545015,51.97719623861946,53.26872493198358,54.51760274288631,55.731724842671014,56.917765672680574,58.08149935280574,59.22803675955695,60.362007202708874,61.48770313569298,62.6092006262929,63.73069811689283,64.85639404987694,65.99036449302886,67.13690189978007,68.30063557990525,69.486676409914793,70.70079850969951,71.94967632060225,73.24120501396635,74.58494828713566,75.99278590495192,77.47988511261296,79.066219666024935,80.77906410880729,82.65734096156983,84.75979072149498,87.18193209616207,90.09649633027183,93.87198390999703,2025
De'Von Achane,13.512745098039215,13.512745098039215,19.35182862644578,27.04227564741975,33.717682236841405,39.68132613391866,45.119712010216865,50.15642124946664,54.87805219597627,59.348022746492916,63.61448983226282,67.71517243331431,71.68043587370174,75.53534780536847,79.30109998783718,82.99602560494968,86.63635200224626,90.23677752142503,93.81093096468959,97.37175409657604,100.93257722846249,104.50673067172708,108.10715619090585,111.74748258820243,115.44240820531495,119.20816038778364,123.06307231945038,127.02833575983783,131.1290183608893,135.3954854466592,139.86545599717581,144.58708694368545,149.62379618293522,155.0621820592335,161.02582595631074,167.70123254573238,175.3916795667063,184.64559928670076,196.63300328957897,2025
Caleb Williams,13.626396613190735,13.626396613190735,14.315955549045146,20.45174316829624,25.777685469586952,30.53575119574219,34.8747422371595,38.89325742979682,42.6603888625022,46.22673421115055,49.63071526081049,52.902425925403755,56.066093038413385,59.1417167101084,62.14620468789997,65.0941840178013,67.99860161246752,70.87118447590359,73.72280628497091,76.56379256670266,79.4047788484344,82.25640065750176,85.12898352093782,88.03340111560405,90.98138044550538,93.98586842329694,97.06149209499198,100.2251592080016,103.49686987259486,106.90085092225479,110.46719627090312,114.23432770360851,118.25284289624585,122.59183393766318,127.34989966381846,132.67584196510913,138.81162958436016,146.19482667194563,155.7589215635981,2025
A.J. Brown,-21.04558823529412,-21.04558823529412,-21.04558823529412,-16.75557033022628,-11.684495203418788,-7.154121536063506,-3.0227681903392307,0.8034453296875563,4.39030478612165,7.785986558106551,11.027073797987326,14.142220308175562,17.154493573395506,20.082936620398314,22.943648094737526,25.750555081052873,28.515984931579872,31.251103467305242,33.966264017114185,36.67129799117726,39.37633196524035,42.0914925150493,44.826611050774666,47.592040901301694,50.39894788761704,53.259659361956224,56.18810240895906,59.200375674178986,62.31552218436724,65.55660942424801,68.95229119623289,72.539150652667,76.36536417269379,80.4967175184181,85.0270911857734,90.09816631258084,95.94033249072679,102.97021471421589,112.07663025006045,2025
Drake London,-19.698479707581082,-13.609840017669605,-8.909591082964155,-5.00346086879763,-1.6128897745982407,1.416162964387146,4.178426761246969,6.736671046104364,9.13488083157001,11.405267322262764,13.57229037645216,15.655108210446615,17.669143973177313,19.627130021084234,21.53983006815401,23.41655590122179,25.265549710180792,27.09427707361815,28.909660329848535,30.718272857160784,32.52688538447304,34.342268640703445,36.17099600414079,38.0199898130998,39.89671564616759,41.809415693237355,43.76740174114428,45.78143750387497,47.86425533786943,50.03127839205882,52.30166488275157,54.69987466821722,57.25811895307463,60.020382749934456,63.04943548891987,66.44000658311923,70.34613679728572,75.0463857319912,81.13502542190264,2025
Bo Nix,-4.00701531184724,2.1153926793324316,6.841709739291812,10.769503804266147,14.178879398651329,17.224731615131958,20.002315247098657,22.574747851207693,24.986258386046657,27.269236703307836,29.448278318469104,31.542647701526587,33.56785353998264,35.53669880540152,37.46000690857489,39.34714128058674,41.20638982347054,43.04525952077735,44.870711102912324,46.68935440488199,48.507997706851675,50.33344928898665,52.17231898629346,54.031567529177266,55.91870190118912,57.84201000436247,59.81085526978137,61.83606110823742,63.930430491294906,66.1094721064562,68.39245042371735,70.8039609585563,73.37639356266534,76.15397719463206,79.19982941111272,82.60920500549788,86.53699907047218,91.26331613043159,97.38572412161122,2025
Garrett Wilson,16.956311611578894,21.718730839245488,25.395176981813357,28.450478425999574,31.102519242036188,33.47178721328149,35.632377901518424,37.63338837212654,39.509222873091375,41.285076401659566,42.980080998034104,44.609221857983115,46.184562677958006,47.71606246723039,49.212140400043054,50.680079980581866,52.12632809446079,53.55672417656508,54.97668274947601,56.39134538581865,57.80600802216128,59.22596659507222,60.65636267717652,62.10261079105545,63.57055037159427,65.06662830440692,66.5981280936793,68.1734689136542,69.80260977360322,71.49761436997775,73.27346789854593,75.14930239951076,77.15031287011888,79.31090355835585,81.68017152960115,84.33221234563774,87.38751378982393,91.06395993239184,95.82637916005841,2025
Breece Hall,-13.787254901960786,-13.787254901960786,-13.787254901960786,-8.644595514508968,-2.1019492217682023,3.7430898948407396,9.0733173072715,14.009856616204555,18.637583900535823,23.018655803682922,27.200271513211018,31.2193998551448,35.10580224883616,38.88404780147845,42.57490681148282,46.19634785285143,49.764275542137284,53.293095900836235,56.796166681920674,60.28617226448114,63.776177847041616,67.2792486281261,70.80806898682503,74.3759966761109,77.99743771747951,81.68829672748384,85.46654228012618,89.35294467381755,93.37207301575133,97.5536887252794,101.93476062842647,106.56248791275776,111.49902722169082,116.82925463412161,122.67429375073058,129.21694004347134,136.75443967248697,145.8243176998849,157.57331655237456,2025
Ladd McConkey,-16.925975342736994,-10.705403110503747,-5.903306173110868,-1.9125354290327539,1.5515047300419358,4.646192922763113,7.468311219781148,10.081989179411673,12.532164909674764,14.851747588190287,17.065727085094274,19.193676749189848,21.25135392807205,23.251766871030583,25.205912527096892,27.123304456864062,29.012363447271937,30.880716845843452,32.73543698855107,34.58323968985222,36.43104239115337,38.28576253386099,40.15411593243251,42.04317492284041,43.96056685260756,45.914712508673865,47.915125451632406,49.97280263051461,52.10075229461019,54.31473179151416,56.63431447002968,59.08449020029278,61.6981681599233,64.52028645694136,67.61497464966254,71.07901480873723,75.0697855528153,79.87188249020821,86.09245472244142,2025
Kyler Murray,-12.690588235294111,-12.690588235294111,-12.690588235294111,-12.690588235294111,-12.690588235294111,-12.363313155386258,-5.791034088021174,0.29581952157555413,6.001901609059047,11.403852582956446,16.559870003789797,21.515537187734402,26.307550571599965,30.966204365448533,35.517108770667015,39.98241940532709,44.38174698588749,48.732854430549466,53.05221212105374,57.35546015541654,61.65870818977936,65.97806588028367,70.32917332494563,74.72850090550605,79.19381154016614,83.74471594538456,88.40336973923317,93.19538312309872,98.15105030704335,103.30706772787667,108.70901870177406,114.41510078925756,120.5019543988543,127.07423346621943,134.28128586034995,142.34850212483275,151.6423928351093,162.82573735133093,177.31249246437412,2025
Kyren Williams,-10.309754901960783,-7.890277389458349,-0.36418627512004154,5.8903530704921625,11.319373392409535,16.16952648439012,20.592494141167624,24.68878347563423,28.528823781466095,32.16419199942354,35.6340535278796,38.96908471685926,42.19398128476773,45.32913042300676,48.39176711068433,51.39680148492981,54.3574310322976,57.28560972064098,60.19242167541891,63.08839226339772,65.98436285137653,68.8911748061545,71.81935349449788,74.77998304186566,77.78501741611115,80.8476541037887,83.98280324202774,87.20769980993622,90.54273099891586,94.01259252737194,97.64796074532937,101.48800105116122,105.58429038562784,110.00725804240537,114.85741113438598,120.28643145630333,126.54097080191546,134.06706191625383,143.81625982156046,2025
Tee Higgins,-22.0960198870695,-16.938701118270046,-12.957404263218598,-9.64875739086795,-6.7768094958336755,-4.211081954370332,-1.8713352047761678,0.2955989442965876,2.3269775391893184,4.250084744938373,6.0856390294709435,7.849868160166313,9.555836154523902,11.214327822317866,12.834460455257425,14.424121505296004,15.99029243344907,17.53929688022225,19.076998340112265,20.608964724664236,22.140931109216208,23.678632569106245,25.22763701587942,26.793807944032505,28.383468994071084,30.00360162701062,31.662093294804603,33.368061289162185,35.132290419857554,36.96784470439012,38.890951910139165,40.92233050503191,43.08926465410467,45.42901140369884,47.9947389451622,50.86668684019645,54.17533371254707,58.156630567598526,63.31394933639797,2025
Rashee Rice,-3.248447375916771,1.1521504622371432,4.549281242552829,7.372458348021977,9.82301226271058,12.012276796941395,14.008718155265374,15.857703288687961,17.591022607097674,19.231956935872454,20.798184772165094,22.303552822229115,23.759208251819196,25.174353441611174,26.556767925115377,27.913181847504287,29.24955229687527,30.571275061230917,31.883353298677804,33.1905379545437,34.4977226104096,35.8098008478565,37.13152361221215,38.46789406158313,39.824307983972055,41.20672246747624,42.621867657268226,44.07752308685831,45.58289113692233,47.14911897321497,48.790053301989744,50.523372620399456,52.37235775382205,54.368799112146036,56.55806364637686,59.008617561065456,61.83179466653457,65.22892544685027,69.62952328500417,2025
Brock Purdy,-5.200485382708617,1.0752782806362244,5.919981362997243,9.94615983812985,13.440934361611838,16.56307987880799,19.41023715001743,22.047104716917424,24.519019396585747,26.859182350167544,29.092805168027226,31.23963486162979,33.31556858412701,35.333729999254054,37.305213625419,39.23961743136972,41.14543691667141,43.030367101757044,44.90154307122238,46.765740224945155,48.62993737866793,50.5011133481333,52.386043533218924,54.29186301852062,56.22626682447134,58.19775045063626,60.21591186576334,62.29184558826056,64.4386752818631,66.6722980997228,69.01246105330458,71.4843757329729,74.1212432998729,76.96840057108236,80.09054608827851,83.5853206117605,87.61149908689306,92.4562021692541,98.73196583259892,2025
Bucky Irving,1.2127450980392176,8.815794200254892,16.785148466642802,23.408060554869355,29.156833139133077,34.29264502992604,38.976111603760444,43.31365952711705,47.37986615808386,51.22934615739916,54.90357164251115,58.43502570420817,61.84985856122182,65.16965814655867,68.412674525518,71.59469599552263,74.72969733367532,77.83033655902797,80.9083506172505,83.97488478618634,87.04141895512218,90.1194330133447,93.22007223869738,96.35507357685007,99.53709504685472,102.78011142581401,106.09991101115087,109.51474386816454,113.04619792986153,116.72042341497352,120.56990341428883,124.63611004525563,128.97365796861223,133.65712454244664,138.79293643323962,144.54170901750336,151.16462110572985,159.13397537211782,169.45737044402912,2025
Baker Mayfield,7.409520086616986,14.55717947893967,20.07496015827078,24.660498100216017,28.6408038106931,32.196710936470886,35.43942552909364,38.442634738667124,41.25797405431858,43.923257295054825,46.46719871308967,48.91228878440971,51.27663326349072,53.5751790927911,55.82056215902623,58.02371388268104,60.194310048332035,62.341114750362365,64.47225435508565,66.595445572877,68.71863679066836,70.84977639539164,72.996581097422,75.167177263073,77.3703289867278,79.61571205296292,81.91425788226331,84.27860236134433,86.72369243266436,89.26763385069918,91.93291709143543,94.7482564070869,97.7514656166604,100.99418020928317,104.55008733506097,108.53039304553803,113.11593098748324,118.63371166681435,125.781371059137,2025
