name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,35.49624110456837,42.40042098834013,47.73024272134286,52.15957784733613,56.00429751137818,59.43907540142783,62.57132942058921,65.47223662298984,68.19167357461495,70.76616599586973,73.22345001009617,75.58524997254965,77.8690548791337,80.08930251623133,82.25819833881539,84.38630139695674,86.48295787708736,88.55663333146964,90.61517730801165,92.66604365329681,94.71690999858197,96.77545397512401,98.84912942950628,100.94578590963691,103.07388896777826,105.2427847903623,107.46303242745995,109.74683733404399,112.10863729649746,114.5659213107239,117.14041373197867,119.8598506836038,122.76075788600443,125.89301190516582,129.3277897952155,133.17250945925753,137.60184458525077,142.9316663182535,149.83584620202527,2026
Jalen Hurts,7.426524455256728,18.94826675532326,27.8427094765062,35.234414029610534,41.65050832767665,47.38248900797993,52.609615797064905,57.45066944646776,61.988884308387895,66.28521475320926,70.38594701201637,74.32733483646422,78.13856398174451,81.8437283238699,85.46319640902826,89.01458925172071,92.51350383136696,95.97406751910124,99.409379693805775,102.83187938530368,106.25437907680158,109.68969125150615,113.15025493924041,116.6491695188867,120.20056236157913,123.82003044673748,127.5251947888629,131.33642393414317,135.277811758591,139.37854401739816,143.67487446221946,148.21308932413962,153.05414297354247,158.28126976262746,164.0132504429308,170.4293447409969,177.82104929410116,186.7154920152841,198.2372343153506,2026
Amon-Ra St. Brown,33.20176146517452,39.780551726633924,44.859182339201,49.079765707852374,52.74328617076699,56.01618515569178,59.000818028035,61.76500731247248,64.35627892404446,66.80943714910207,69.15091092507231,71.40140075211542,73.5775713808419,75.69318015391266,77.759857290943,79.78766420066592,81.78550658967009,83.76145103410491,85.72297713766034,87.67718745185424,89.63139776604815,91.59292386960357,93.56886831403841,95.56671070304257,97.59451761276549,99.66119474979583,101.7768035228666,103.95297415159308,106.2034639786362,108.54493775460642,110.99809597966401,113.58936759123601,116.35355687567349,119.3381897480167,122.61108873294154,126.27460919585613,130.49519256450748,135.5738231770746,142.15261343853396,2026
Puka Nacua,15.277203531077859,26.10366138816857,34.46136517769338,41.407014173486964,47.43592653032138,52.82200839682896,57.73370199505948,62.282620201542215,66.54697455606701,70.58404111159356,74.43731293689133,78.1408560355413,81.7220949359162,85.20366955882581,88.60471930186905,91.94180183192714,95.22957292205834,98.48130742117289,101.70931422055898,104.92528171149081,108.14124920242263,111.36925600180878,114.6209905009233,117.90876159105453,121.24584412111261,124.64689386415583,128.12846848706548,131.70970738744035,135.4132504860903,139.2665223113881,143.30358886691462,147.56794322143944,152.11686142792217,157.0285550261527,162.41463689266033,168.4435492494947,175.38919824528824,183.74690203481308,194.57335989190378,2026
Brian Thomas Jr.,-16.898953289101968,-10.44510031752837,-5.462917580611377,-1.322486979696873,2.271459853433681,5.482203470426767,8.410155413973818,11.121850196503834,13.663911172131945,16.070481661736835,18.367488692867646,20.57523964410961,22.71008278710137,24.78551419988834,26.812943233497286,28.802240221237025,30.762141742120875,32.700561180583286,34.624836095747106,36.54193415513139,38.45903221451569,40.383307129679515,42.321726568141926,44.28162808902579,46.27092507676553,48.29835411037445,50.37378552316144,52.50862866615319,54.71637961739516,57.013386648525966,59.41995713813084,61.962018113758965,64.67371289628898,67.60166483983603,70.81240845682915,74.40635528995969,78.54678589087416,83.52896862779119,89.98282159936474,2026
Patrick Mahomes,57.66462270991895,65.49924404598346,71.5473389348425,76.57359318471423,80.93644629951964,84.83411185792693,88.38848393131056,91.68033174589199,94.76625348054485,97.68769724253444,100.47613701245993,103.15622482721217,105.74780658634174,108.26726578378214,110.72845274202737,113.14334950099624,115.52256178546172,117.87569600740802,120.21165955866945,122.5389108030866,124.86616204750374,127.20212559876518,129.5552598207115,131.93447210517698,134.34936886414582,136.81055582239105,139.33001501983148,141.92159677896103,144.6016845937133,147.3901243636388,150.31156812562836,153.3974898602812,156.68933767486266,160.2437097482463,164.14137530665357,168.504228421459,173.5304826713307,179.57857756018976,187.41319889625424,2026
Justin Herbert,14.936913119690987,26.701760329090924,35.78387281713647,43.33153986431528,49.88301160634636,55.735935162066845,61.07335257830181,66.01655084072115,70.65052051851983,75.03750209891194,79.22475843697853,83.24930822641014,87.14095303207253,90.92429510270453,94.62013275400679,98.24645879799337,101.81919930513372,105.35277972936836,108.86057584209317,112.35528913250053,115.85000242290789,119.35779853563272,122.89137895986738,126.46411946700775,130.09044551099433,133.78628316229654,137.56962523292856,141.46127003859098,145.48581982802258,149.67307616608915,154.06005774648125,158.6940274242799,163.63722568669928,168.97464310293427,174.82756665865477,181.37903840068583,188.92670544786458,198.00881793591014,209.77366514531008,2026
Nico Collins,-5.847227476924296,1.885818345142256,7.855499955210625,12.816589044315121,17.122877964295455,20.970010463668366,24.478300262643675,27.72746941804985,30.77338231591159,33.65694969064374,36.409237464099576,39.054578060618056,41.61256007855278,44.09935460057376,46.5286323803654,48.912220111236735,51.26058601521508,53.58321195758443,55.88888984624368,58.185968382725875,60.48304691920808,62.78872480786734,65.11135075023668,67.45971665421503,69.84330438508637,72.272582164878,74.75937668689899,77.31735870483371,79.96269930135219,82.71498707480802,85.59855444954016,88.64446734740191,91.89363650280808,95.40192630178342,99.24905880115634,103.55534772113666,108.51643681024112,114.48611842030951,122.21916424237604,2026
Saquon Barkley,-20,-20,-20,-12.497313383892273,-3.446090213283007,4.640049724324108,12.013989213233844,18.843292980612173,25.245380232321637,31.306239668642906,37.09116755671451,42.651307284048656,48.02783137264565,53.25472919964123,58.3607347967754,63.37070623616063,68.30664627133473,73.18848447050682,78.03470020697658,82.86284129561767,87.69098238425876,92.53719812072855,97.41903631990064,102.35497635507475,107.36494779446,112.47095339159412,117.69785121858973,123.07437530718673,128.63451503452086,134.41944292259245,140.48030235891372,146.8823896106232,153.7116933780015,161.08563286691128,169.17177280451847,178.22299597512773,188.65051845426598,201.19796278841386,217.45175458564222,2026
C.J. Stroud,-18.39852128242561,-8.950781507036695,-1.6574071120588352,4.403733581383334,9.664881394256675,14.365061319713735,18.651264950214475,22.620891585414505,26.342192751816782,29.86515056276511,33.22771937056849,36.45962697182202,39.58480546056311,42.62301162919514,45.59094752841275,48.50306225412946,51.37214520911113,54.20978072867008,57.02671020240484,59.83313353878117,62.6395568751575,65.45648634889228,68.29412186845123,71.1632048234329,74.07531954914961,77.0432554483672,80.08146161699925,83.20664010574033,86.43854770699387,89.80111651479726,93.32407432574556,97.04537549214785,101.01500212734787,105.30120575784863,110.00138568330573,115.26253349617906,121.32367418962116,128.61704858459905,138.06478835998797,2026
Jordan Love,-20,-12.339453628242495,-2.2087877340006763,6.210277019556674,13.518133140194326,20.046791877419686,26.00042795637777,31.5143312593244,36.68330473676349,41.576774701338834,46.24746062714458,50.736655111923184,55.07760038837962,59.297739098580735,63.42027077763503,67.46526555429867,71.45048820511961,75.39202964005267,79.30480989793986,83.20299688779318,87.1011838776465,91.01396413553371,94.95550557046677,98.94072822128774,102.98572299795137,107.10825467700565,111.32839338720677,115.66933866366321,120.15853314844182,124.82921907424756,129.72268903882286,134.891662516262,140.40556581920862,146.3592018981667,152.8878606353921,160.19571675602975,168.614781509587,178.74544740382888,191.86857669033725,2026
Drake Maye,-20,-12.832706990622327,2.1395744329896704,14.582251758427935,25.382655165635665,35.03146966143512,43.83044850433592,51.97953888557381,59.61885167935501,66.85099320020595,73.75387844511522,80.3885344384232,86.80409043465313,93.04110437583185,99.13386324488506,105.11202902248432,111.00185657051935,116.82712691530372,122.6098906330509,128.37108671465504,134.1322827962592,139.91504651400638,145.74031685879078,151.63014440682582,157.60831018442508,163.70106905347825,169.938082994657,176.35363899088694,182.9882949841949,189.89118022910418,197.1233217499551,204.7626345437363,212.91172492497418,221.710703767875,231.35951826367454,242.15992167088223,254.6025989963204,269.57488041993247,288.96977379488106,2026
Jaxon Smith-Njigba,-6.885500389974603,6.089953253943317,16.10661793984989,24.43094227209853,31.656562492669018,38.1117537014395,43.99839302874523,49.450247928779184,54.561054526722636,59.39945787526923,64.0175841919777,68.45626140562536,72.74835767136528,76.92100681697828,80.99714731131493,84.99662343233801,88.93700004811828,92.83418699629038,96.7029364192842,100.55725679347776,104.41157716767134,108.28032659066517,112.17751353883727,116.11789015461756,120.11736627564065,124.19350676997728,128.3661559155903,132.65825218133023,137.09692939497785,141.71505571168632,146.5534590602329,151.66426565817636,157.1161205582103,163.00275988551607,169.45795109428659,176.68357131485706,185.0078956471056,195.02456033301226,208.00001397693015,2026
Marvin Harrison Jr.,-15.923603565641717,-9.21448197288045,-4.035239444958081,0.26895720629471664,4.00505507025226,7.342792918397944,10.386553861441115,13.205504044933484,15.848110911997564,18.34986825097417,20.737728578620676,23.032802489299677,25.252084876253726,27.409605626595365,29.517225364306917,31.585204823034097,33.622626138853356,35.63771569352682,37.638101267942325,39.6310261210971,41.62395097425188,43.624336548667394,45.63942610334086,47.676847419160126,49.74482687788731,51.85244661559884,54.0099673659405,56.229249752894546,58.52432366357354,60.91218399122005,63.41394133019664,66.05654819726072,68.8754983807531,71.91925932379627,75.25699717194199,78.99309503589953,83.29729168715228,88.47653421507466,95.18565580783591,2026
Trey McBride,42.96141964089105,50.34914874349432,56.052256106201234,60.79180932850327,64.90580227647924,68.58114228883065,71.9327705145806,75.03684904728227,77.94674766644168,80.70155025054599,83.33093548251725,85.85814922996857,88.30190536857918,90.67765286642849,92.99845201401175,95.2756013873825,97.51910175341884,99.73801156770439,101.9407301382669,104.13523335800856,106.32973657775024,108.53245514831275,110.75136496259829,112.99486532863466,115.27201470200541,117.59281384958865,119.96856134743797,122.41231748604856,124.9395312334999,127.56891646547115,130.32371904957546,133.23361766873487,136.33769620143653,139.6893244271865,143.36466443953796,147.4786573875139,152.21821060981588,157.92131797252284,165.3090470751261,2026
De'Von Achane,18.31279184555106,28.922325553465402,37.112570345085054,43.919052956196,49.82716710730804,55.10533083090046,59.91861135914304,64.376385238955,68.5552969258638,72.51147486211286,76.28754066829696,79.91687778506278,83.42636124966026,86.8381773584891,90.17108202291524,93.44130115239305,96.66319686981902,99.84977804280612,103.01310693573978,106.16463774562985,109.31616855551992,112.4794974484536,115.66607862144069,118.88797433886667,122.15819346834448,125.49109813277062,128.90291424159946,132.41239770619694,136.04173482296278,139.81780062914686,143.7739785653959,147.9528902523047,152.41066413211666,157.22394466035928,162.5021083839517,168.41022253506375,175.2167051461746,183.4069499377943,194.01648364570863,2026
Caleb Williams,20.894820128426083,30.90511651244708,38.63276789458441,45.054813400606925,50.62923121683409,55.60927885051419,60.15070036757888,64.356694615618,68.29957709285645,72.03230604966589,75.59509579388177,79.01944423525133,82.33070848141091,85.54982172402936,88.69448052139987,91.77999432700173,94.81991407632897,97.82651388283573,100.81117472186781,103.78470384566332,106.75823296945882,109.74289380849092,112.74949361499769,115.78941336432494,118.87492716992679,122.01958596729727,125.23869920991575,128.54996345607532,131.9743118974449,135.53710164166074,139.26983059847018,143.21271307570865,147.41870732374778,151.9601288408125,156.9401764744926,162.51459429071974,168.9366397967422,176.66429117887958,186.67458756290054,2026
A.J. Brown,-20,-20,-18.062599437335,-11.282343966405072,-5.396995309146446,-0.139169717271437,4.655563994596597,9.096160917216265,13.258970175179202,17.199903933305244,20.96141958004722,24.576771921009733,28.072732436964294,31.471401934764977,34.791464054394034,38.04908218267461,41.258563101524345,44.432865552020374,47.58400531951966,50.7233924650447,53.86277961056973,57.01391937806905,60.18822182856508,63.39770274741482,66.6553208756954,69.97538299532442,73.37405249312513,76.87001300907968,80.4853653500422,84.24688099678417,88.18781475491019,92.35062401287314,96.79122093549282,101.58595464736086,106.84378023923591,112.72912889649453,119.50938436742439,127.6680700248275,138.23672245180552,2026
Drake London,22.281498747429115,28.77515790196344,33.7880698294032,37.95403784785141,41.57015148673673,44.80069838223971,47.74670939705448,50.4751294162954,53.032869358385696,55.454283133953105,57.76545768370356,59.98682563841368,62.134836102867,64.22306839644622,66.26300224096536,68.2645688481411,70.23655868260585,72.18693393709968,74.12307742746611,76.05199979652117,77.98092216557623,79.91706565594268,81.86744091043651,83.83943074490126,85.84099735207701,87.88093119659612,89.96916349017536,92.11717395462868,94.3385419093388,96.64971645908926,99.07113023465665,101.62887017674694,104.35729019598789,107.30330121080266,110.53384810630567,114.14996174519096,118.31592976363915,123.32884169107894,129.82250084561323,2026
Bo Nix,6.932412349190856,16.672850195919825,24.192178805315397,30.441098187975136,35.86524031001377,40.71103533832498,45.130028775260314,49.22263742390338,53.05922729428952,56.691328983159124,60.158072697150764,63.49010722231688,66.71210608693566,69.84443816367205,72.90432294529059,75.90665717154421,78.86462647049837,81.79017406887056,84.69437413257342,87.58774257089473,90.48111100921608,93.38531107291894,96.31085867129111,99.2688279702453,102.27116219649892,105.33104697811743,108.46337905485383,111.68537791947261,115.01741244463872,118.48415615863037,122.11625784749995,125.95284771788612,130.04545636652915,134.4644498034645,139.31024483177578,144.7343869538144,150.98330633647404,158.50263494586966,168.2430727925986,2026
Garrett Wilson,-4.13681639871063,2.740347794796781,8.0493142176067,12.46131758981381,16.290993069413158,19.712330855472686,22.832328530530134,25.72188463666951,28.430680575514643,30.995099144261022,33.44276793626884,35.79532630054176,38.07019479946854,40.28175472513864,42.44216377322594,44.56193967679757,46.65039205115291,48.71595332329669,50.76644232627167,52.80928374015433,54.85212515403698,56.90261415701199,58.96817542915576,61.056627803511105,63.17640370708273,65.33681275517003,67.54837268084013,69.82324117976691,72.17579954403985,74.62346833604764,77.18788690479403,79.89668284363916,82.78623894977854,85.906236624836,89.32757441089555,93.15724989049487,97.56925326270193,102.8782196855119,109.75538387901928,2026
Breece Hall,-18.581779698944576,-7.2670688774313446,1.4675516936360289,8.726436445463477,15.027241453553165,20.656225520638046,25.789427297381483,30.543493191921428,35.000161937951574,39.21929263110519,43.24633979606264,47.11690574933891,50.859651814152436,54.498238929322426,58.05266964341909,61.540248343076755,64.97629174925893,68.37467338168936,71.74825723959088,75.10925883878421,78.47026043797754,81.8438442958791,85.24222592830952,88.67826933449172,92.16584803414938,95.720278748246,99.35886586341601,103.10161192822954,106.97217788150581,110.99922504646327,115.21835573961687,119.67502448564701,124.42909038018698,129.56229215693043,135.19127622401533,141.49208123210502,148.7509659839324,157.48558655499983,168.80029737651302,2026
Ladd McConkey,-20,-13.200353286993206,-7.543766342026467,-2.842873797453388,1.2375611867059604,4.882921340387733,8.207210234216436,11.285968705264718,14.172131194147141,16.90446277098229,19.512400028785812,22.018999217931785,24.442821564454476,26.799190018737498,29.101058338094965,31.359632935756842,33.58483300204593,35.78564310245211,37.970394031595724,40.14699662278144,42.32359921396716,44.508350143110775,46.709160243516955,48.93436030980605,51.19293490746794,53.49480322682538,55.851171681108426,58.27499402763111,60.78159321677708,63.3895304745806,66.12186205141573,69.00802454029817,72.08678301134645,75.41107190517518,79.05643205885696,83.13686704301631,87.83775958758932,93.4943465325561,100.82181370738087,2026
Kyler Murray,-20,-20,-12.138025494299994,-4.599651592272639,1.9437535806485648,7.789470662126916,13.12031632652479,18.057428223623845,22.685692277078715,27.067272339843132,31.249373074106202,35.26896759389904,39.15582077059438,42.93450456115119,46.625791673123196,50.24765276468373,53.81599429715895,57.34522396299614,60.84870106453067,64.33911145211157,67.82952183969248,71.33299894122702,74.86222860706421,78.430570139539455,82.05243123109997,85.74371834307195,89.52240213362879,93.40925531032411,97.42884983011697,101.61095056438003,105.99253062714442,110.62079468059932,115.55790657769836,120.88875224209625,126.73446932357463,133.27787449649583,140.81624839852313,149.88717843918386,161.63754005560276,2026
Kyren Williams,-19.18230471351947,-9.43853715870521,-1.9166381136002095,4.334417423277668,9.760413754558607,14.607865287755885,19.028369330108283,23.12237701155888,26.960278396325837,30.59362169656346,34.06155049532806,37.39472405576893,40.61782434065641,43.75122718562784,46.81215796982428,49.81551852535644,52.77449898771472,55.70104666633438,58.60623951276277,61.50059703108588,64.394954549409,67.3001473958374,70.22669507445707,73.18567553681535,76.18903609234752,79.24996687654392,82.38336972151538,85.60647000640286,88.93964356684373,92.40757236560833,96.04091566584593,99.8788170506129,103.9728247320635,108.3933287744159,113.24078030761322,118.66677663889415,124.91783217577198,132.43973122087698,142.18349877569122,2026
Tee Higgins,-20,-18.07098016081408,-11.37977572691046,-5.819066885417195,-0.9923003345102259,3.3198140660639686,7.252131699006141,10.894010190899058,14.308065951106231,17.54015437115291,20.62509614125771,23.590164613042937,26.45731595179826,29.244675750667568,31.967567072695594,34.63924603904199,37.27144610857769,39.87479516787591,42.45914775474254,45.03386163268393,47.60857551062533,50.19292809749197,52.79627715679018,55.4284772263259,58.100156192672294,60.823047514700306,63.610407313569624,66.47755865232494,69.44262712411017,72.52756889421498,75.75965731426163,79.17371307446882,82.81559156636173,86.74790919930393,91.06002359987815,95.88679015078509,101.44749899227833,108.13870342618196,116.8064002770361,2026
Rashee Rice,-10.684050532087678,-3.7298041717247865,1.6386673936291372,6.100122366893624,9.972722470075395,13.43240805803021,16.58737598748474,19.509319461388582,22.248476731541267,24.841638388927294,27.316741688665864,29.695668522742576,31.99603471058219,34.23238273588242,36.41700656291567,38.560541811952625,40.672402444400994,42.76111540147617,44.83458715301079,46.90032559803788,48.96606404306498,51.03953579459961,53.12824875167478,55.240109384123166,57.38364463316012,59.56826846019335,61.8046164854936,64.10498267333321,66.48390950740992,68.95901280714848,71.5521744645345,74.29133173468719,77.21327520859103,80.36824313804557,83.82792872600041,87.70052882918216,92.16198380244661,97.53045536780056,104.48470172816343,2026
Brock Purdy,4.375486926682457,14.32884729370034,22.01254576239651,28.398064308766838,33.94077625581777,38.892498646580975,43.40808971439677,47.590161338086475,51.51061770373411,55.222115848667485,58.76464135197847,62.1695129713237,65.46194358956772,68.6627473357152,71.78952011454166,74.8574843032531,77.88011376307284,80.86961279542288,83.83729764355917,86.79391409082073,89.75053053808232,92.7182153862186,95.70771441856866,98.73034387838841,101.79830806709984,104.92508084592627,108.12588459207379,111.41831521031779,114.82318682966303,118.365712332974,122.07721047790736,125.99766684355501,130.1797384672447,134.69532953506055,139.64705192582377,145.18976387287466,151.57528241924496,159.25898088794114,169.212341254959,2026
Bucky Irving,-20,-20,-11.431175279961504,-3.8426918201695317,2.744209091189594,8.628784194514166,13.995065394775095,18.96499557563314,23.624024919845752,28.034730499878076,32.24463075974768,36.29094458351743,40.203634697503425,44.007436394937514,47.72326046503432,51.369197021667524,54.96125826060323,58.51394764601698,62.0407132830471,65.55432534823272,69.06793741341835,72.5947030504485,76.14739243586226,79.73945367479796,83.38539023143117,87.10121430152795,90.90501599896206,94.81770611294806,98.86401993671781,103.07392019658741,107.48462577661971,112.14365512083234,117.11358530169036,122.4798665019513,128.36444160527594,134.95134251663504,142.53982597642695,151.67105287934987,163.49952224577237,2026
Baker Mayfield,8.261084673550764,17.82049203000823,25.200070479699374,31.33285083890752,36.65618279993428,41.41191651236481,45.74878093610967,49.76532658206112,53.53061167578983,57.095209094338266,60.497521791566086,63.76762893182568,66.92974547459258,70.0038617277215,73.00687715183197,75.95341162395852,78.85640571124111,81.72758067006878,84.57780484791805,87.41739871109529,90.25699257427252,93.10721675212183,95.9783917109495,98.8813857982321,101.82792027035863,104.8309356944691,107.90505194759803,111.0671684903649,114.33727563062452,117.73958832785235,121.30418574640076,125.06947084012947,129.08601648608092,133.4228809098258,138.17861462225636,143.50194658328311,149.6347269424912,157.01430539218237,166.5737127486398,2026
Jonathan Taylor,-5.2694988870951995,6.729923389505954,15.993120859727037,23.691278132005394,30.373377318388314,36.343000216817615,41.78683848381329,46.82859740273395,51.55496213923847,56.02941417128328,60.30015871105857,64.40495255470589,68.37419146979983,72.23296824048934,76.00249587262927,79.70112593045651,83.3451020286452,86.94913724508602,90.5268740458814,94.09126717065935,97.6556602954373,101.23339709623271,104.83743231267353,108.48140841086223,112.18003846868946,115.94956610082937,119.80834287151893,123.77758178661284,127.88237563026017,132.1531201700355,136.62757220208024,141.35393693858478,146.39569585750542,151.83953412450114,157.8091570229305,164.49125620931338,172.18941348159166,181.45261095181277,193.45203322841388,2026
