name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,67.26807697199344,71.71241142190938,75.14330556700138,77.99454163298874,80.46945108506351,82.68047425675667,84.69675782375457,86.5641196295995,88.31466604234436,89.97190927056965,91.55370351427467,93.07403309919965,94.54415598042354,95.97336599913857,97.36952000799428,98.73941504165356,100.0890673944531,101.42392648199203,102.74904518770781,104.06922167556962,105.38939816343142,106.71451686914723,108.04937595668615,109.39902830948571,110.76892334314496,112.16507735200068,113.59428737071573,115.0644102519396,116.58473983686457,118.1665340805696,119.82377730879489,121.57432372153974,123.44168552738469,125.45796909438259,127.66899226607576,130.14390171815052,132.99513778413785,136.42603192922988,140.87036637914576,2025
Jalen Hurts,39.318887551480856,47.59787080333627,53.98899988828685,59.30033185562834,63.910636083289084,68.02936837362296,71.78533635269407,75.26389029366428,78.52483849547758,81.6119799078408,84.5585736439992,87.39066994834738,90.12924033475295,92.79159753168928,95.39237742046342,97.94424163506577,100.45839743287394,102.94499607972664,105.41345017447841,107.87269782014288,110.33194546580735,112.80039956055913,115.28699820741183,117.80115400522003,120.35301821982237,122.95379810859649,125.61615530553283,128.3547256919384,131.18682199628657,134.13341573244497,137.2205571448082,140.48150534662147,143.9600592875917,147.71602726666285,151.83475955699674,156.44506378465746,161.7563957519989,168.1475248369495,176.42650808880487,2025
Amon-Ra St. Brown,41.66800757101215,45.09989154580799,47.74920400607633,49.95090855227832,51.86201631956321,53.56935294698097,55.12631301382635,56.568276738393976,57.92003643351527,59.199748062191844,60.421198512775796,61.59518638378553,62.73040498938538,63.834030968735014,64.91213132849295,65.96995469128161,67.01214679750484,68.04291564777039,69.06616304332458,70.08559409282196,71.10502514231936,72.12827253787356,73.1590413881391,74.20123349436233,75.259056857151,76.33715721690892,77.44078319625856,78.57600180185841,79.74998967286814,80.9714401234521,82.25115175212866,83.60291144724995,85.04487517181761,86.60183523866299,88.30917186608075,90.22027963336564,92.4219841795676,95.07129663983595,98.50318061463176,2025
Puka Nacua,20.140993005739865,26.106442601382934,30.711592443542184,34.53869079282349,37.86066121528166,40.82842780309638,43.534803330185014,46.04128722673508,48.390974566368286,50.6154248315561,52.738602989689355,54.77927963314188,56.75256585769874,58.67093640886055,60.54493722077997,62.3836916769777,64.19527520494984,65.9870023338904,67.76565534398078,69.53767461580712,71.30969388763346,73.08834689772384,74.88007402666442,76.69165755463658,78.5304120108343,80.4044128227537,82.32278337391551,84.29606959847237,86.33674624192491,88.45992440005816,90.68437466524597,93.03406200487919,95.54054590142924,98.2469214285179,101.21468801633264,104.53665843879078,108.36375678807205,112.96890663023133,118.93435622587437,2025
Brian Thomas Jr.,28.04775034904005,33.199851196116875,37.17711997063356,40.48241931665092,43.35146151591971,45.914593180325014,48.25197268912266,50.416714440696865,52.446037786540174,54.367199286911365,56.2008964478098,57.963340618157076,59.66758259792164,61.324396285337016,62.94288974768466,64.53094245678167,66.09552881014429,67.64296605032939,69.1791117394381,70.70952815567617,72.23994457191424,73.77609026102294,75.32352750120806,76.88811385457069,78.4761665636677,80.09466002601532,81.75147371343071,83.45571569319527,85.21815986354255,87.05185702444099,88.97301852481218,91.00234187065548,93.16708362222968,95.50446313102736,98.06759479543267,100.93663699470143,104.24193634071877,108.21920511523547,113.37130596231228,2025
Patrick Mahomes,13.100883345250667,21.693270917778776,28.32633882640695,33.83873345282784,38.62356264576625,42.8982112432379,46.796362937040584,50.40659897007792,53.790991709082306,56.99499813104021,60.05313638662643,62.99244286296582,65.83468295922056,68.59782478433051,71.29705826691736,73.94552435234087,76.55485455332239,79.13558441604968,81.69748285718347,84.24982633530813,86.80216981343278,89.3640682545666,91.94479811729389,94.55412831827542,97.20259440369894,99.90182788628576,102.66496971139574,105.50720980765047,108.44651628398987,111.50465453957608,114.70866096153395,118.09305370053835,121.70328973357569,125.6014414273784,129.87609002485007,134.66091921778846,140.1733138442093,146.80638175283752,155.39876932536558,2025
Justin Herbert,-4.745717575149493,5.289932417816371,13.037156032751678,19.475466994275155,25.064003434365777,30.056664299002016,34.609588115377356,38.82623510828019,42.779103933235874,46.52128697078754,50.093100381682426,53.52612185209556,56.84577271295559,60.073039174536945,63.22566261614524,66.31899126632513,69.36661038174418,72.38082516315512,75.37304541110407,78.35410574993045,81.33516608875682,84.3273863367058,87.34160111811676,90.38922023353581,93.48254888371571,96.63517232532396,99.86243878690536,103.1820896477654,106.61511111817853,110.1869245290734,113.92910756662505,117.88197639158076,122.09862338448357,126.65154720085897,131.6442080654952,137.2327445055858,143.67105546710923,151.4182790820446,161.4539290750104,2025
Nico Collins,16.102758476257666,20.01683442614491,23.03838476427655,25.54943667521979,27.72906192027706,29.676285451379975,31.452003977218784,33.09656876332167,34.63825553116058,36.09777122148691,37.49083982978507,38.829777196294344,40.12449807691713,41.38318745428751,42.612764771202585,43.81921610053876,45.007839925845474,46.18343548686887,47.350452801888004,48.513117560577406,49.675782319266816,50.84279963428594,52.018395195309346,53.207019020616066,54.41347034995224,55.643047666867304,56.9017370442377,58.19645792486048,59.53539529136976,60.92846389966792,62.38797958999424,63.929666357833156,65.57423114393603,67.34994966977484,69.29717320087778,71.47679844593505,73.98785035687825,77.00940069500993,80.92347664489715,2025
Saquon Barkley,-20,-20,-14.706260136848154,-4.511439238536012,4.3377959771754675,12.2434848488628,19.45286680462703,26.129767181287093,32.38898484656884,38.31458956876034,43.97042045730851,49.40647957903821,54.66302064604309,59.77327452529437,64.76533401715398,69.66350245863903,74.48929158775213,79.26218622256769,84.00025334893782,88.72064918303482,93.44104501713184,98.17911214350198,102.95200677831755,107.77779590743069,112.67596434891574,117.6680238407753,122.77827772002662,128.0348187870315,133.4708779087612,139.12670879730933,145.0523135195008,151.31153118478258,157.98843156144267,165.19781351720695,173.1035023888943,181.95273760460574,192.14755850291778,204.41499287902175,220.30606351662638,2025
C.J. Stroud,-20,-15.446030504544,-7.068805596362457,-0.1069336233481386,5.936060485658015,11.334722642860143,16.257888501408942,20.817431632428963,25.09174625468344,29.138242201014016,33.00051412710652,36.71270760462848,40.30231121752165,43.79201776673992,47.20101135384172,50.54588831951001,53.84133866834468,57.10066825536805,60.336214721789815,63.55969375950143,66.78317279721306,70.01871926363484,73.27804885065821,76.57349919949289,79.91837616516118,83.32736975226294,86.81707630148125,90.40667991437442,94.11887339189637,97.98114531798888,102.02764126431943,106.30195588657392,110.86149901759393,115.78466487614276,121.18332703334492,127.22632114235104,134.18819311536532,142.5654180235469,153.4171632770066,2025
Jordan Love,-7.551282195685339,0.8777836215994982,7.384771987802396,12.792388523339785,17.48626899035846,21.679666235270155,25.503722926785937,29.04533657974776,32.365399706301474,35.50850524963538,38.508515248847786,41.39195219080439,44.18016776390711,46.8907885441906,49.53871573426372,52.136840499987386,54.696573265467265,57.22824932010786,59.741451895671204,62.24528112635155,64.74911035703191,67.26231293259526,69.79398898723586,72.35372175271574,74.95184651843941,77.5997737085125,80.31039448879602,83.09861006189874,85.98204700385534,88.98205700306775,92.12516254640164,95.44522567295536,98.98683932591719,102.810896017433,107.0042932623447,111.69817372936335,117.10579026490072,123.61277863110362,132.04184444838842,2025
Drake Maye,-15.406657572255588,-5.7898519381634275,1.6340362764417269,7.803640155833112,13.158935404378324,17.943224330935,22.306128920034865,26.34679141690833,30.134684698689362,33.72068530099766,37.14342676347353,40.43316885708667,43.61427193703805,46.70684634051025,49.72789299884131,52.69211957230685,55.61254432807968,58.50095890138127,61.36829689733465,64.22494075020796,67.0815846030813,69.94892259903467,72.83733717233628,75.7577619281091,78.72198850157466,81.74303515990569,84.8356095633779,88.01671264332929,91.30645473694244,94.72919619941828,98.31519680172657,102.10309008350761,106.14375258038109,110.50665716948099,115.29094609603769,120.64624134458286,126.81584522397421,134.23973343857938,143.8565390726715,2025
Jaxon Smith-Njigba,0.9647990520056227,7.316881107380891,12.22049972081428,16.2956398018538,19.83291362684691,22.99302697367137,25.874807993710867,28.543742015547394,31.045717188839866,33.414338427865026,35.67512391643794,37.84806080574896,39.94923957126589,41.9919434711522,43.987401942186146,45.945329672224375,47.87432547301863,49.782177942710916,51.67610893433073,53.56297624213066,55.4498435499306,57.34377454155041,59.251627011242704,61.180622812036965,63.1385505420752,65.13400901310912,67.17671291299544,69.27789167851239,71.4508285678234,73.71161405639631,76.08023529542146,78.58221046871394,81.25114449055047,84.13292551058998,87.29303885741447,90.83031268240755,94.90545276344703,99.80907137688045,106.16115343225569,2025
Marvin Harrison Jr.,3.5911370885670655,9.737519163051493,14.482343503003214,18.42551799709192,21.84824400109285,24.906023144834304,27.694483219774845,30.276988937867078,32.697942449151874,34.98986043728108,37.177434728683735,39.28000522903571,41.31314135465171,43.289696210884415,45.22053559076339,47.11505959063197,48.98158856623367,50.827658896914365,52.66025856985967,54.486023302822815,56.31178803578596,58.14438770873128,59.990458039411976,61.85698701501369,63.75151101488226,65.68235039476122,67.65890525099394,69.69204137660995,71.79461187696191,73.98218616836456,76.27410415649376,78.69505766777857,81.2775633858708,84.06602346081137,87.12380260455284,90.54652860855374,94.48970310264241,99.23452744259416,105.38090951707856,2025
Trey McBride,16.91027318592639,21.95002514749682,25.840563920517155,29.073786513999526,31.880265168196885,34.38750410176299,36.673913726504914,38.79145020581887,40.77652127031039,42.65578911218168,44.44949989888093,46.17351146781318,47.84059002769469,49.461274536587005,51.044474447412384,52.597897408899996,54.128365731910286,55.64205890254278,57.144706750427204,58.641750260383255,60.138793770339305,61.641441618223745,63.15513478885623,64.68560311186654,66.23902607335414,67.82222598417952,69.44291049307185,71.10998905295335,72.8340006218856,74.62771140858484,76.50697925045611,78.49205031494765,80.6095867942616,82.89599641900355,85.40323535256967,88.20971400676702,91.44293660024935,95.3334753732697,100.3732273348401,2025
De'Von Achane,-20,-14.590054153540404,-4.041561925867358,4.724736365309535,12.333995647398275,19.131920548454914,25.33110671853475,31.072423897727568,36.45458506275087,41.54987992555099,46.41320230737663,51.08754786625205,55.60752986817374,60.00172279181572,64.29428300738435,68.50610841037852,72.6556964627913,76.75980172353975,80.83395958934948,84.892922306485,88.95188502362053,93.02604288943029,97.13014815017874,101.27973620259154,105.49156160558572,109.78412182115429,114.17831474479632,118.698296746718,123.37264230559342,128.23596468741906,133.33125955021916,138.71342071524248,144.45473789443528,150.65392406451517,157.45184896557183,165.0611082476605,173.82740653883735,184.3758987665105,198.0402747045388,2025
Caleb Williams,-20,-19.970202597218343,-11.667775547926464,-4.7680641499418215,1.2209737831718748,6.57143282124406,11.450641131891937,15.9694733989381,20.20562388146019,24.215989816228632,28.043776614646063,31.722824972280925,35.28037803532616,38.738925987169324,42.11748163998159,45.432493150439655,48.69851936026984,51.92874732029893,55.135404512446826,58.33010202252378,61.52479953260075,64.73145672474865,67.96168468477774,71.22771089460795,74.54272240506602,77.92127805787825,81.37982600972146,84.93737907276667,88.61642743040153,92.44421422881896,96.45458016358738,100.69073064610949,105.20956291315565,110.08877122380358,115.43923026187578,121.42826819498944,128.32797959297403,136.63040664226594,147.38525974837717,2025
A.J. Brown,-20,-15.875139164551133,-8.896105918513207,-3.096197656903283,1.9381970566940758,6.435801345966905,10.537271531996478,14.335809048525933,17.896723812030285,21.26784372929762,24.485487337160322,27.57810117758002,30.568585882128477,33.475846734361866,36.31586593411832,39.10246982779041,41.847896600649584,44.563231308377866,47.25875239152373,49.94422014709568,52.629687902667634,55.32520898581352,58.04054369354179,60.78597046640098,63.57257436007308,66.4125935598295,69.31985441206291,72.31033911661136,75.40295295703106,78.62059656489376,81.99171648216108,85.55263124566545,89.3511687621949,93.45263894822452,97.95024323749735,102.98463795109468,108.78454621270456,115.76357945874253,124.80412590837454,2025
Drake London,6.62586046576221,13.194732175024356,18.265705959995536,22.479926141072735,26.137923275610376,29.405887854948695,32.386020927821555,35.14604276587281,37.733407631414714,40.18286733790943,42.520810977039524,44.76790783973329,46.94079755189101,49.05321671483425,51.11677801380869,53.14152768840466,55.13635801846945,57.109323418531055,59.067892215610485,61.01915625302165,62.97042029043283,64.92898908751226,66.90195448757386,68.89678481763866,70.92153449223463,72.98509579120906,75.0975149541523,77.27040466631003,79.5175015290038,81.8554451681339,84.30490487462859,86.8922697401705,89.65229157822176,92.63242465109464,95.90038923043298,99.5583863649706,103.77260654604775,108.84358033101896,115.41245204028107,2025
Bo Nix,6.671437119397859,13.75232841607927,19.218566109391638,23.761269380702828,27.704394048019957,31.22708454524372,34.43950812004179,37.41466359219867,40.20370411066739,42.84409026599974,45.3642680833113,47.78651794935956,50.128776488184705,52.405851019072145,54.630259393721,56.81283091945042,58.96315099688401,61.08990185278084,63.201133943009815,65.30449189420112,67.40784984539243,69.51908193562141,71.64583279151826,73.79615286895184,75.97872439468128,78.20313276933013,80.48020730021756,82.8224658390427,85.24471570509095,87.76489352240253,90.40527967773487,93.19432019620359,96.16947566836046,99.38189924315857,102.90458974038235,106.84771440769944,111.3904176790106,116.85665537232299,123.93754666900438,2025
Garrett Wilson,-4.412532876093253,1.6795541838158663,6.382464385731102,10.29080623940875,13.683297065052326,16.714064844845755,19.47789262739431,22.037585382689013,24.437153027526133,26.70882500441444,28.87707502072373,30.96107214008851,32.97624824398179,34.9353428978666,36.849125910112924,38.72691433986243,40.57695504371217,42.40671782723802,44.223128948162405,46.032765506601734,47.842402065041064,49.658813185965464,51.48857596949132,53.33861667334106,55.21640510309057,57.13018811533688,59.0892827692217,61.10445887311498,63.18845599247976,65.35670600878905,67.62837798567735,70.02794563051447,72.58763838580917,75.35146616835776,78.3822339481512,81.77472477379474,85.68306662747236,90.38597682938762,96.4780638892967,2025
Breece Hall,-20,-20,-17.840620790479086,-9.218023088534043,-1.7334977598352452,4.952992898238939,11.050559584722713,16.697762847845933,21.99169752261473,27.003468319751768,31.78706921952424,36.38479107831867,40.83067976794146,45.15284136303952,49.37503625315358,53.51781976730842,57.59938614986754,61.636215312467165,65.6435879895354,69.63601460274785,73.6284412159603,77.63581389302855,81.6726430556282,85.75420943818733,89.89699295234216,94.11918784245618,98.44134943755428,102.88723812717707,107.4849599859715,112.26856088574397,117.28033168288098,122.57426635764978,128.221469620773,134.31903630725685,141.00552696533106,148.4900522940298,157.1126499959748,167.48822721456702,180.92861135941666,2025
Ladd McConkey,-0.792971629859172,5.8703497164740375,11.014235814972684,15.28904959328501,18.99964274690413,22.314595314764794,25.337577829614027,28.137284269899876,30.761851212653347,33.24653014560553,35.618089592439276,37.89749603469839,40.10162834890287,42.24442064624614,44.33765258340449,46.39151484847102,48.41502757774102,50.41636099505691,52.40309080977382,54.3824108343195,56.36173085886519,58.348460673582096,60.349794090898,62.37330682016801,64.42716908523454,66.52040102239287,68.66319331973614,70.86732563394064,73.14673207619975,75.51829152303348,78.00297045598566,80.62753739873915,83.427243839025,86.45022635387426,89.76517892173493,93.47577207535403,97.75058585366631,102.89447195216499,109.55779329849815,2025
Kyler Murray,-20,-20,-20,-20,-19.666070761958334,-11.223108769476582,-3.523774931562739,3.606889710403657,10.291485791575397,16.619796488332597,22.65999943622885,28.465494858394624,34.0792721219526,39.53682047412325,44.868141910882855,50.09919143173319,55.252942719207965,60.350204785792066,65.410272455421,70.4514678861544,75.49266331688784,80.55273098651678,85.64999305310089,90.80374434057568,96.03479386142602,101.36611529818558,106.82366365035627,112.43744091391424,118.24293633608002,124.28313928397625,130.61144998073343,137.29604606190517,144.4267107038716,152.12604454178546,160.56900653426726,170.01963857929442,180.90730273628725,194.0084358397715,210.97946867330919,2025
Kyren Williams,-20,-20,-13.088359313109635,-4.9055751698726056,2.1971863523908333,8.542618624900758,14.32916621985984,19.68832211608092,24.71222862423902,29.46836361115839,34.0079669816604,38.371172458899665,42.59028933406547,46.69199007291573,50.6988231168241,54.63029532743681,58.50367291378069,62.334595195267354,66.13756348063202,69.92634805726408,73.71513263389615,77.51810091926083,81.34902320074751,85.2224007870914,89.1538729977041,93.16070604161243,97.26240678046274,101.48152365562854,105.8447291328678,110.38433250336979,115.14046749028915,120.16437399844726,125.52352989466834,131.31007748962747,137.65550976213743,144.75827128440085,152.94105542763776,162.7874047154025,175.54223406742958,2025
Tee Higgins,-7.602313870109843,-2.2497313903226464,1.882303247928153,5.3162203809715605,8.296904467986147,10.959774246256824,13.38810726588363,15.637084744520159,17.745374335347343,19.7412932222152,21.646344304868073,23.477369757942498,25.24792822194874,26.969212835498727,28.65068608444092,30.300534051317197,31.926002525575502,33.533654570097205,35.1295756799468,36.71954457602972,38.30951347211264,39.90543458196225,41.513086626483954,43.13855510074226,44.78840306761854,46.469876316560715,48.19116093011071,49.96171939411696,51.792744847191386,53.697795929844254,55.6937148167121,57.80200440753929,60.05098188617582,62.47931490580264,65.14218468407333,68.1228687710879,71.55678590413127,75.6888205423821,81.04140302216928,2025
Rashee Rice,-7.445542082024213,-2.006279607136247,2.192669411892857,5.682195575043261,8.711149012980513,11.417141440963947,13.884799010009495,16.170196545238536,18.312627885790086,20.340868785441224,22.276770362997187,24.13744753613407,25.9366785146817,27.685837699512554,29.39454081245605,31.071106501894455,32.72289789596151,34.356584340115376,35.97834987823961,37.59406681214227,39.20978374604494,40.83154928416918,42.46523572832305,44.117027122390105,45.79359281182852,47.502295924772,49.251455109602865,51.0506860881505,52.91136326128738,54.847264838843344,56.87550573849447,59.01793707904602,61.303334614275066,63.77099218332063,66.47698461130408,69.50593804924131,72.99546421239168,77.19441323142081,82.63367570630875,2025
Brock Purdy,-10.346129586741704,-2.6041256040408896,3.3724714398718767,8.339307583113074,12.650585019749105,16.502174137083895,20.014528029857924,23.267461106995796,26.316902469274382,29.203810243163197,31.959286338084283,34.60769136568739,37.16863661626594,39.65831190549108,42.09040382360253,44.47675276425721,46.82783907614206,49.1531556085795,51.46150445424233,53.76124398601575,56.06098351778917,58.369332363452,60.69464889588946,63.04573520777433,65.432084148429,67.86417606654044,70.35385135576558,72.91479660634414,75.56320163394724,78.31867772886832,81.20558550275712,84.25502686503572,87.5079599421736,91.02031383494766,94.87190295228245,99.18318038891846,104.15001653215963,110.1266135760724,117.86861755877318,2025
Bucky Irving,-20,-10.858276451501432,-1.3798140197458215,6.497238664665469,13.334621361839433,19.44297072569683,25.013316890091033,30.17223989228173,35.00843935124279,39.58687197397053,43.95686320065216,48.157047247488016,52.21852624114293,56.16697609024661,60.02410276400739,63.80868429374139,67.53734177512752,71.22513019932735,74.88600906605406,78.53323416665526,82.18045926725645,85.84133813398319,89.52912655818302,93.25778403956917,97.0423655693032,100.89949224306393,104.84794209216764,108.90942108582254,113.1096051326584,117.47959635934002,122.05802898206774,126.89422844102882,132.05315144321952,137.62349760761376,143.73184697147119,150.5692296686451,158.44628235305635,167.924744784812,180.20301841734212,2025
Baker Mayfield,-16.793692383010892,-6.780358770321996,0.9496372621046659,7.373631283932217,12.949740436853983,17.931299069095978,22.47409850096912,26.68136889167345,30.625447680712735,34.359309186545914,37.92317991845022,41.34856734296832,44.66083626134834,47.8809262166085,51.02653913636298,54.112989119139414,57.153831211927475,60.16134325227574,63.14690966863707,66.12134099228291,69.09577231592877,72.0813387322901,75.08885077263837,78.12969286542643,81.21614284820289,84.36175576795733,87.58184572321751,90.89411464159753,94.31950206611563,97.88337279801993,101.6172343038531,105.56131309289239,109.76858348359673,114.31138291546989,119.2929415477119,124.86905070063364,131.29304472246116,139.02304075488786,149.03637436757668,2025
Jonathan Taylor,-18.349609768129167,-7.615757127198639,0.6704581869403456,7.556696862653381,13.534040300143596,18.874051763746703,23.74373268771376,28.253741256402957,32.48162001918784,36.48415511244275,40.3044675825187,43.97633204594594,47.5269384525848,50.9787330703636,54.35069158608361,57.65923003892644,60.91887884229444,64.14279929731799,67.34319500992304,70.53165439353174,73.72011377714045,76.9205094897455,80.14442994476907,83.40407874813707,86.7126172009799,90.08457571669987,93.53637033447872,97.08697674111758,100.75884120454482,104.57915367462076,108.58168876787565,112.80956753066053,117.31957609934975,122.18925702331683,127.52926848691996,133.50661192441015,140.39285060012313,148.67906591426214,159.41291855519262,2025
