name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
CeeDee Lamb,67.16982484818122,72.43221618729632,76.49462594471105,79.8706814933002,82.80114098334572,85.41914134322434,87.80655689435835,90.01763904958602,92.0904039112228,94.0526915179048,95.92564244500997,97.7258150761361,99.46653958838198,101.15882051571066,102.81196090086151,104.43400889069306,106.03208818293064,107.61265125269169,109.18168105430576,110.74485893709512,112.30803681988448,113.87706662149856,115.45762969125961,117.0557089834972,118.67775697332874,120.33089735847958,122.02317828580829,123.76390279805415,125.56407542918029,127.43702635628546,129.39931396296745,131.4720788246042,133.6831609798319,136.07057653096592,138.68857689084456,141.61903638089007,144.99509192947917,149.05750168689391,154.319893026009,2025
Jalen Hurts,31.535681087529913,40.98001197666002,48.270754812731,54.32970855567348,59.58895806748101,64.28744209750246,68.57209920142584,72.54029353577813,76.26025200088753,79.78193867580146,83.14329421832915,86.37403569883065,89.49808657628482,92.53519651454789,95.50206153796402,98.4131255289962,101.2811732758018,104.11778493389122,106.93369801720843,109.7391087539392,112.54451949066997,115.36043257398723,118.19704423207662,121.06509197888226,123.97615596991442,126.94302099333055,129.98013093159364,133.1041818090478,136.3349232895493,139.69627883207698,143.21796550699088,146.9379239721003,150.90611830645258,155.190775410376,159.8892594403975,165.14850895220496,171.2074626951474,178.49820553121845,187.9425364203485,2025
Amon-Ra St. Brown,33.41323024702168,37.63339995715526,40.891245583527024,43.59867010742799,45.94874929761289,48.048252186680905,49.96283780852707,51.73601303188053,53.39826483369724,54.97191950638117,56.47393071417268,57.9175774369889,59.31354979762722,60.670672871592714,61.996407225128145,63.29720706192273,64.57878522456593,65.84631626931774,67.10459822069045,68.35818723134881,69.61177624200717,70.87005819337989,72.13758923813168,73.4191674007749,74.71996723756949,76.04570159110492,77.40282466507043,78.79879702570872,80.24244374852495,81.74445495631645,83.31810962900038,84.98036143081708,86.75353665417055,88.66812227601673,90.76762516508475,93.11770435526964,95.82512887917059,99.08297450554237,103.30314421567593,2025
Puka Nacua,21.189134395086104,26.938202218236995,31.376311761176183,35.06459168427815,38.266065933454925,41.12618420670115,43.73439272656058,46.14996018511833,48.41441848992346,50.55818238210871,52.60434755977708,54.57100375898412,56.472713958287855,58.32150041297848,60.12752652980853,61.89958476436681,63.645457628202834,65.37219433424794,67.0863311524233,68.79407485460806,70.50181855679283,72.21595537496817,73.94269208101329,75.68856494484932,77.4606231794076,79.26664929623763,81.11543575092827,83.01714595023202,84.98380214943904,87.02996732710741,89.17373121929265,91.4381895240978,93.85375698265554,96.46196550251501,99.32208377576123,102.523558024938,106.21183794803993,110.64994749097912,116.39901531413,2025
Brian Thomas Jr.,17.089982578192338,23.343400623773146,28.17085355315422,32.18269633145673,35.665027286336965,38.77605602570758,41.61307564809699,44.24055432817697,46.7036674557888,49.03549797531612,51.26116770819773,53.400353354269,55.468895462939635,57.47987096954819,59.444334889124164,61.37185101568353,63.27088459953475,65.1491032620572,67.01361668251242,68.87117613614507,70.72873558977771,72.59324901023297,74.4714676727554,76.37050125660663,78.29801738316598,80.26248130274196,82.27345680935052,84.34199891802115,86.48118456409242,88.70685429697403,91.03868481650134,93.50179794411318,96.12927662419315,98.96629624658259,102.07732498595321,105.55965594083344,109.57149871913592,114.398951648517,120.65236969409779,2025
Patrick Mahomes,-8.602177451417644,1.3864522592423079,9.097377613305971,15.505522995201202,21.067875325515775,26.037143951136365,30.568735839503724,34.765626470623346,38.699974820253786,42.42462451387762,45.979702817924206,49.39663946684455,52.700736684368664,55.91288235355428,59.05073472957813,62.12957012954519,65.16291015877968,68.16300236416893,71.1412030876348,74.10829618977988,77.07538929192494,80.05359001539084,83.05368222078012,86.0870222500146,89.16585764998166,92.30371002600549,95.51585569519112,98.81995291271525,102.23688956163558,105.79196786568218,109.51661755930597,113.45096590893642,117.64785654005605,122.17944842842346,127.14871705404406,132.71106938435858,139.11921476625378,146.83014012031748,156.81876983097737,2025
Justin Herbert,-14.299008575949182,-3.9012187653601362,4.1255660288675,10.796205614749308,16.586406278743056,21.75922899599881,26.476446605169844,30.845252728179986,34.94076215901185,38.81798313468225,42.518686638208116,46.07558984722944,49.51503142998264,52.85875489122397,56.12514181392007,59.33009427262355,62.487687752574686,65.61067149184909,68.71086701749705,71.79949992493462,74.88813283237218,77.98832835802018,81.11131209729459,84.26890557724573,87.47385803594922,90.74024495864529,94.08396841988665,97.52341000263985,101.08031321166116,104.78101671518704,108.65823769085742,112.75374712168929,117.12255324469945,121.8397708538705,127.01259357112627,132.80279423512002,139.47343382100175,147.50021861522944,157.89800842581838,2025
Nico Collins,12.555372900046473,17.221479013344158,20.823574293278334,23.817086637564252,26.415493722882225,28.7368466395772,30.85374247271787,32.8142853697891,34.65218380208971,36.392123234098364,38.05284878788083,39.64904260506306,41.192524411097544,42.69305180854367,44.15887370589211,45.59712630887847,47.01412612407999,48.41559449216696,49.806836434749044,51.19288954350201,52.57894265225498,53.97018459483707,55.37165296292404,56.78865277812557,58.22690538111193,59.69272727846035,61.1932546759065,62.73673648194098,64.3329302991232,65.99365585290568,67.73359528491432,69.57149371721493,71.53203661428617,73.64893244742686,75.97028536412185,78.5686924494398,81.56220479372568,85.16430007365989,89.83040618695755,2025
Saquon Barkley,-20,-20,-13.950994857228267,-4.076827559975468,4.494076219917588,12.151110639423116,19.133738804357073,25.600633319114756,31.66298232881089,37.40221138912692,42.88015170367825,48.14523264439424,53.23644183955324,58.185964959034074,63.02101121164863,67.76511953133033,72.43912505603902,77.06189975570362,81.65094236253726,86.22286948514574,90.79479660775422,95.3838392145879,100.0066139142525,104.6806194389612,109.42472775864292,114.25977401125742,119.20929713073829,124.30050632589729,129.56558726661328,135.0435275811646,140.7827566414806,146.84510565117677,153.31200016593445,160.29462833086845,167.951662750374,176.52256653026703,186.39673382751974,198.27832552451318,213.66958070920685,2025
C.J. Stroud,-20,-18.775497563570735,-10.180317817852828,-3.037315017928835,3.162902970547865,8.702025070784051,13.753279625365899,18.431450881242746,22.816972682399978,26.968748524667536,30.93150728970722,34.740282933180886,38.423279224537765,42.003779375732954,45.50146661157678,48.9333690688156,52.3145589499252,55.658688295628,58.97841574228602,62.2857617953478,65.5931078484096,68.91283529506764,72.25696464077043,75.63815452188005,79.07005697911887,82.56774421496267,86.14824436615788,89.83124065751477,93.64001630098844,97.6027750660281,101.75455090829564,106.14007270945288,110.81824396532974,115.86949851991162,121.40862062014783,127.60883860862448,134.75184140854842,143.34702115426637,154.48110219309982,2025
Jordan Love,-17.00518821053291,-7.662001584431352,-0.4493391142160241,5.544726134427792,10.747651601451254,15.395817116572422,19.634587593884156,23.560284466403115,27.24040395701372,30.72437505339347,34.049732087067845,37.24587387279827,40.33646766076953,43.341051605391705,46.276142924580284,49.15603081373096,51.993363142039826,54.79959604709488,57.5853520492056,60.36071817983457,63.136084310463545,65.92184031257428,68.72807321762933,71.56540554593822,74.4452934350889,77.38038475427744,80.38496869889966,83.4755624868709,86.67170427260132,89.9970613062757,93.48103240265544,97.16115189326604,101.08684876578502,105.32561924309678,109.97378475821796,115.1767102252414,121.17077547388516,128.38343794410054,137.72662457020203,2025
Drake Maye,-20,-20,-12.454974347651008,-5.004822080198114,1.462005583098259,7.239310202832159,12.507768948739436,17.38710179596648,21.961201247698924,26.291503652949963,30.424661237466566,34.39721441870663,38.23857972957632,41.97304156127629,45.62112951824031,49.20060394792232,52.72718515823704,56.21511222832143,59.67758811651625,63.12715021058848,66.57671230466073,70.03918819285556,73.52711526293994,77.05369647325469,80.6331709029367,84.28125885990069,88.01572069160069,91.85708600247037,95.82963918371044,99.96279676822704,104.29309917347805,108.8671986252105,113.74653147243757,119.01499021834488,124.7922948380788,131.25912250137515,138.70927476882798,147.6740476613161,159.28689472590804,2025
Jaxon Smith-Njigba,-7.878911269027545,-0.5836472619174873,5.048079794395246,9.72831259018882,13.7908146475934,17.420153966024888,20.729833086759264,23.795060855720326,26.6685390742452,29.388862445526932,31.98533819297512,34.48092123804896,36.89409123285534,39.24010378560778,41.53185572371413,43.78050420982484,45.995924840843344,48.187062696382256,50.362211958413944,52.52924869326485,54.696285428115765,56.87143469014746,59.06257254568638,61.27799317670488,63.5266416628156,65.81839360092192,68.16440615367438,70.57757614848077,73.0731591935546,75.66963494100278,78.3899583122845,81.26343653080939,84.32866429977045,87.63834342050485,91.26768273893634,95.33018479634092,100.01041759213443,105.6421446484472,112.93740865555722,2025
Marvin Harrison Jr.,-11.080356772764702,-3.5044943132677053,2.3438464111352983,7.2040954582982994,11.422853929318002,15.191788880607524,18.628768512779224,21.811894436946965,24.795895528982633,27.6208509639196,30.317195211765323,32.90876611136619,35.414754099493905,37.85100156231144,40.23090137915949,42.56603985172579,44.866672422962495,47.142088227953465,49.400900468602764,51.65128814914559,53.90167582968842,56.160488070337735,58.43590387532871,60.736536446565424,63.07167491913174,65.45157473597976,67.88782219879731,70.39381018692502,72.98538108652589,75.6817253343716,78.50668076930856,81.49068186134423,84.67380778551197,88.1107874176837,91.87972236897325,96.09848083999293,100.95872988715588,106.80707061155893,114.38293307105586,2025
Trey McBride,12.631874630210058,18.23290380709712,22.5567319136508,26.150038532618243,29.269074736449966,32.05554488962691,34.596591972131414,36.94995850568287,39.156106950128674,41.244668866224785,43.2381452372462,45.15415998807362,47.00690110018771,48.80808125549165,50.56760215274922,52.29402984158871,53.99494643368443,55.67721962455102,57.347217374988844,59.01098663233944,60.67475588969003,62.34475364012787,64.02702683099446,65.72794342309018,67.45437111192967,69.21389200918723,71.01507216449119,72.86781327660528,74.78382802743269,76.7773043984541,78.8658663145502,81.072014758996,83.42538129254747,85.966428375052,88.75289852822895,91.87193473206065,95.46524135102807,99.78906945758179,105.39009863446881,2025
De'Von Achane,-20,-16.64774100631324,-6.336406299624469,2.2328028222121707,9.67098617904853,16.316076060409898,22.375888413598705,27.988125860824745,33.24928205453223,38.230021446060775,42.98400370088747,47.55325782289778,51.9716188819081,56.267018928046355,60.46307123353383,64.58020385486465,68.63649838301104,72.64833269086026,76.63089289904273,80.59859958498566,84.56630627092859,88.5488664791111,92.56070078696033,96.61699531510675,100.73412793643756,104.93018024192499,109.22558028806327,113.6439413470736,118.2131954690839,122.9671777239106,127.94791711543913,133.20907330914662,138.82131075637267,144.88112310956151,151.5262129909229,158.96439634775925,167.53360546959578,177.8449401762846,191.2021054292865,2025
Caleb Williams,-20,-20,-18.646093662349102,-11.178593461858462,-4.696707570321626,1.0940496997855573,6.3747762311360106,11.265470770911584,15.850221168845934,20.190606830581228,24.33338861315938,28.315192019643575,32.165502080337724,35.908659733473634,39.56524238736749,43.153051745046575,46.687844719697445,50.183893546637286,53.654431927744575,57.112026444520296,60.56962096129602,64.04015934240333,67.53620816934317,71.07100114399407,74.65881050167314,78.31539315556697,82.05855080870292,85.90886086939706,89.89066427588125,94.0334460584594,98.37383172019467,102.95858211812903,107.8492766579046,113.13000318925509,118.92076045936231,125.40264635089912,132.87014655138967,141.85579422257425,153.49568219666997,2025
A.J. Brown,-20,-12.30176910630064,-5.425017378185844,0.2898900817515666,5.25050300996722,9.682192468703084,13.723553384357462,17.46642127310585,20.975148899170662,24.29686322542225,27.467350520835126,30.51464042786795,33.46129795691459,36.32595132434573,39.12434850219151,41.870113204238145,44.575304258513484,47.25084426319553,49.90686102271112,52.55297179162171,55.1990825605323,57.8550993200479,60.53063932472995,63.23583037900531,65.98159508105195,68.77999225889769,71.64464562632887,74.5913031553755,77.63859306240832,80.80908035782119,84.13079468407275,87.63952231013758,91.38239019888599,95.42375111454038,99.85544057327625,104.8160535014919,110.53096096142926,117.40771268954407,126.31576502700837,2025
Drake London,3.955464804430828,10.34722645911046,15.281476544244974,19.38207283383394,22.94144297414256,26.121296625053972,29.02107928851703,31.706685360814028,34.22428964145749,36.60770696479783,38.882614919283135,41.06912550999313,43.1834297248912,45.23889379877058,47.246817315417744,49.216975647503865,51.15802132104347,53.07779158727386,54.983553412028755,56.882207428196324,58.78086144436389,60.68662326911881,62.6063935353492,64.5474392088888,66.51759754097493,68.52552105762207,70.58098513150148,72.69528934639953,74.88179993710953,77.15670789159483,79.54012521493516,82.05772949557863,84.74333556787563,87.64311823133872,90.82297188225014,94.38234202255873,98.48293831214768,103.41718839728222,109.8089500519618,2025
Bo Nix,1.8751406018619474,9.323711797704522,15.073787448649433,19.852373550346343,24.000247537955747,27.705856036957385,31.085086801211716,34.214729161834754,37.148592428404065,39.92608235706989,42.57712205135612,45.125148821635236,47.589030662850035,49.984343773998056,52.324256004392794,54.62015898019946,56.8821358302212,59.119319611504636,61.34017880509064,63.552754989833474,65.7653311745763,67.98619036816231,70.22337414944576,72.4853509994675,74.78125397527418,77.1211662056689,79.51647931681694,81.98036115803174,84.52838792831085,87.17942762259707,89.95691755126289,92.89078081783222,96.02042317845525,99.3996539427096,103.10526244171126,107.25313642932065,112.03172253101751,117.78179818196244,125.23036937780499,2025
Garrett Wilson,-5.9451708016954274,-0.01764081708543941,4.558236212025269,8.361007462659037,11.661861651669357,14.610763516407875,17.299935862805548,19.790487197543793,22.12523865874241,24.33554911980213,26.4452312138719,28.47293621732926,30.433679171694585,32.33985552626633,34.201944179558915,36.029010521952905,37.82907864917724,39.609416595338296,41.376763528791166,43.13751889159381,44.89827425439645,46.66562118784934,48.44595913401038,50.24602726123474,52.07309360362873,53.935182256921294,55.84135861149305,57.80210156585838,59.829806569315735,61.939488663385504,64.14979912444521,66.48455058564383,68.97510192038209,71.66427426677978,74.6131761315183,77.9140303205286,81.71680157116235,86.29267860027308,92.22020858488303,2025
Breece Hall,-20,-18.633212814762885,-9.352641218479313,-1.6400452218482144,5.054586962346702,11.035406532456218,16.489455305340236,21.540670586960232,26.275900130353882,30.75874447983716,35.03749926167556,39.14999208895454,43.12667573978953,46.992690062552896,50.76928785038015,54.47485508784648,58.1256658562775,61.73646082952858,65.32090806161892,68.89198659018808,72.46306511875727,76.04751235084761,79.6583073240987,83.30911809252973,87.01468532999606,90.79128311782328,94.65729744058667,98.63398109142167,102.74647391870064,107.02522870053905,111.50807305002229,116.24330259341596,121.29451787503595,126.74856664792003,132.72938621802956,139.42401840222445,147.13661439885547,156.41718599513908,168.4391144825795,2025
Ladd McConkey,-5.071523077683107,2.017235177326265,7.48954592872444,12.037296199888381,15.98480172776952,19.511405977963477,22.72739859532072,25.705859502222737,28.497998679407488,31.141318336608947,33.6642961028305,36.08923711861651,38.434097935819636,40.71370232484124,42.94058204486945,45.12557843471856,47.278287544511514,49.40740124706935,51.520978942417585,53.626673750461734,55.732368558505875,57.84594625385413,59.97505995641197,62.12776906620493,64.31276545605405,66.53964517608223,68.81924956510386,71.164110382307,73.589051398093,76.11202916431455,78.75534882151598,81.54748799870075,84.52594890560277,87.74194152296002,91.26854577315399,95.21605130103512,99.76380157219901,105.23611232359723,112.32487057860655,2025
Kyler Murray,-20,-20,-20,-20,-19.562434520252648,-11.568609407583761,-4.278853959301136,2.472483561314178,8.801481852352524,14.793147930389555,20.512032612507717,26.00869541147783,31.323838806215363,36.491064136618945,41.5387773944577,46.49155286148269,51.37114209840586,56.19724714897915,60.98813641808906,65.76115738726472,70.53417835644039,75.32506762555032,80.15117267612361,85.0307619130468,89.9835373800718,95.0312506379105,100.19847596831414,105.51361936305166,111.01028216202177,116.72916684413993,122.72083292217692,129.04983121321527,135.8011687338306,143.0909241821133,151.08474929478223,160.03263983833835,170.34111727007098,182.7453146240692,198.8135461965276,2025
Kyren Williams,-20,-13.852062535798865,-5.007254367189163,2.3432015141605174,8.723491436423123,14.423485368894813,19.621442697053155,24.43548132826955,28.948371133723136,33.220726333999096,37.298574864475086,41.21796816635232,45.0079291266198,48.692417167812515,52.2916871714731,55.82326181978458,59.302651054775005,62.7439034111897,66.1600451681305,69.56344594065229,72.96684671317408,76.3829884701149,79.8242408265296,83.30363006152004,86.83520470983153,90.43447471349208,94.11896275468482,97.9089237149523,101.82831701682953,105.9061655473055,110.17852074758144,114.69141055303504,119.50544918425145,124.70340651240983,130.40340044488153,136.78369036714412,144.13414624849372,152.97895441710347,164.43640078072355,2025
Tee Higgins,-9.4233303850474055,-3.3273138850622272,1.3786297278400443,5.289492490191473,8.68417149687659,11.716894143739061,14.482504615133864,17.04384839071047,19.44496377397879,21.718100995670376,23.887749548872723,25.973090861404586,27.989566768413795,29.94992505247493,31.864942468562056,33.74394208538713,35.59517607882917,37.426119072542534,39.24370179173578,41.05450557880233,42.865309365868875,44.68289208506214,46.51383507877549,48.36506907221754,50.24406868904262,52.15908610512973,54.11944438919089,56.13592029620009,58.22126160873195,60.3909101619343,62.66404738362587,65.06516276689419,67.6265065424708,70.39211701386563,73.42483966072811,76.8195186674132,80.7303814297646,85.43632504266691,91.53234154265205,2025
Rashee Rice,-6.909605085698112,-1.2158963475026754,3.1794776266822384,6.832242261413393,10.002888785053651,12.835466327290622,15.418559812595934,17.8108672213043,20.05352054075702,22.176641641609375,24.20310382822113,26.150822646454557,28.034220844626564,29.865204912989867,31.653840392535933,33.408835074293904,35.13789653023501,36.848006094811936,38.545637098712405,40.23693654739389,41.92823599607538,43.62586699997585,45.33597656455278,47.065038020493894,48.820032702251865,50.60866818179792,52.43965225016123,54.323050448333234,56.27076926656667,58.29723145317842,60.420352554030764,62.663005873483485,65.05531328219186,67.63840676749719,70.47098430973418,73.64163083337442,77.29439546810553,81.68976944229047,87.38347818048587,2025
Brock Purdy,-16.944901310995164,-8.41054374373506,-1.8222732749839508,3.65289255018579,8.40540666644394,12.651185770013424,16.523010699407795,20.108864450541823,23.470400174913706,26.652767848854772,29.690252499423288,32.60970791936346,35.43275251188115,38.17723303554096,40.85823683145552,43.48881609559776,46.08052378548666,48.64382429388545,51.18842056158024,53.72352639717177,56.25863223276329,58.8032285004581,61.3665290088569,63.95823669874581,66.58881596288805,69.26981975880258,72.01430028246241,74.8373448749801,77.75680029492028,80.79428494548878,83.97665261942984,87.33818834380173,90.92404209493576,94.79586702433016,99.04164612789965,103.7941602441578,109.26932606932748,115.85759653807861,124.39195410533868,2025
Bucky Irving,-20,-20,-16.29231664056399,-7.110217324225151,0.8599625773912116,7.980325073992397,14.47354960314601,20.48718760574624,26.12463418950277,31.46160789519454,36.555606255054315,41.451664287174886,46.186037025948885,50.788654288088296,55.284818223142395,59.69641795073727,64.04282830018843,68.34159852876135,72.6090009045121,76.86048739882479,81.11197389313749,85.37937626888825,89.67814649746119,94.02455684691236,98.43615657450724,102.9323205095613,107.53493777170073,112.26931051047474,117.16536854259532,122.25936690245507,127.59634060814682,133.23378719190336,139.2474251945036,145.74064972365727,152.8610122202585,160.83119212187484,170.01329143821357,181.06211730004938,195.37461874493496,2025
Baker Mayfield,-20,-11.36705491537304,-3.398253763991111,3.224198659382191,8.972572248661367,14.108027687158474,18.791169203835732,23.12841607860479,27.19434049349361,31.043553318696485,34.71752379327898,38.24873275353248,41.66332860322622,44.98289777705089,48.225689073655495,51.407489694672165,54.542273447280785,57.642697472000314,60.72049789989504,63.786819235267636,66.85314057064025,69.93094099853498,73.03136502325452,76.16614877586315,79.34794939687983,82.5907406934844,85.9103098673091,89.32490571700284,92.85611467725633,96.53008515183882,100.37929797704169,104.44522239193051,108.78246926669956,113.46561078337686,118.60106622187399,124.34943981115313,130.97189223452636,138.94069338590833,149.26337196002868,2025
Jonathan Taylor,-20,-12.418166639800422,-3.61304901746618,3.704422133887888,10.056080887720041,15.730496439221346,20.905128245566406,25.69756416710026,30.19020265016845,34.44338591267604,38.50293534240073,42.40474060186321,46.17769433958747,49.845648461636586,53.42876695698688,56.944493875835825,60.40826956027669,63.83407950309755,67.23489152875388,70.62301974439477,74.01114796003567,77.41195998569202,80.83776992851287,84.30154561295376,87.81727253180271,91.40039102715298,95.06834514920212,98.84129888692637,102.74310414638884,106.80265357611353,111.05583683862109,115.5484753216893,120.34091124322316,125.51554304956827,131.18995860106958,137.54161735490172,144.85908850625572,153.66420612859,165.070237888702,2025
