name,proj_tva_2.5,proj_tva_5,proj_tva_7.5,proj_tva_10,proj_tva_12.5,proj_tva_15,proj_tva_17.5,proj_tva_20,proj_tva_22.5,proj_tva_25,proj_tva_27.5,proj_tva_30,proj_tva_32.5,proj_tva_35,proj_tva_37.5,proj_tva_40,proj_tva_42.5,proj_tva_45,proj_tva_47.5,proj_tva_50,proj_tva_52.5,proj_tva_55,proj_tva_57.5,proj_tva_60,proj_tva_62.5,proj_tva_65,proj_tva_67.5,proj_tva_70,proj_tva_72.5,proj_tva_75,proj_tva_77.5,proj_tva_80,proj_tva_82.5,proj_tva_85,proj_tva_87.5,proj_tva_90,proj_tva_92.5,proj_tva_95,proj_tva_97.5,season
Austin Ekeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Isaiah Davis,-9.885134539496837,-6.892402780696051,-4.866413327615569,-3.2736142305874925,-1.931700482799405,-0.6993884194841673,0.29874055942405775,1.1717032212387082,2.0759930295658116,2.811319858890303,3.6665238313711224,4.415496644763988,5.153800137333495,5.8688177857439205,6.47922850042259,7.267686455152758,7.961959398481777,8.57148140574818,9.242133743738943,9.981336612383293,10.66276728378303,11.268676719141801,12.061222335322357,12.79040936427601,13.599225508268644,14.317636567274334,15.132895957559057,16.061978429745896,16.962411776174086,18.046750216187586,19.000544130464068,20.116726446248336,21.413305553101416,22.705667542097988,24.367718673819013,26.184237791009288,28.6881259457643,31.69199882482397,36.67893147859233,2027
Jalen Nailor,-20,-20,-19.71431015794991,-17.291235421249766,-15.19391467875359,-13.271537211560682,-11.720085922879717,-10.368778300175373,-9.075852432794813,-7.8710547602846965,-6.841725574664698,-5.662531473986573,-4.617030986811036,-3.6359231401677383,-2.604124975209802,-1.6408888970892463,-0.7464904526124653,0.1885604798984791,1.1110259754146574,2.0369904253827853,2.885351390589693,3.840310927235165,4.827635220209257,5.810731343996572,6.832394358969457,7.958938593654917,9.032470012573995,10.123405652405083,11.378702922303845,12.653090155799736,14.084072026943648,15.515960514196518,17.200625967634377,19.178204078071143,21.193133479125954,23.70620251864375,26.93632592949959,31.258305182431727,38.05103309008749,2027
Trey Palmer,-11.771806623687183,-10.610484532126662,-9.74444575272479,-9.057769872858417,-8.48687950100469,-8.015761770343335,-7.546437059084321,-7.088525832542168,-6.679390621208235,-6.32960352711801,-6.009022769766253,-5.629508114584452,-5.331780737605999,-4.994215150053247,-4.699219658040114,-4.3829240296528695,-4.069514532672414,-3.7598701135202797,-3.463502950990744,-3.1921390137063863,-2.850318193174906,-2.552770749336569,-2.2528482480702423,-1.9492788812707842,-1.6557557448196407,-1.3016171291209164,-0.9834025679551406,-0.6356430477646815,-0.27626531758128764,0.10906274056882367,0.504564847575014,0.9600706010687734,1.4680546771153011,1.970933291302532,2.6178956867759973,3.303436570030647,4.157018659615083,5.2688230564583876,6.85953322712275,2027
Daniel Jones,0,0,0,0.9210596123655819,6.2696386257478665,9.841887406198088,11.801446208624284,13.858150466131622,16.491747712972952,19.336620806085023,23.253846263264922,27.534684977872686,32.6058012293398,36.687071423204706,40.874418542946046,45.04660701250232,49.55496594184756,53.35196168316763,57.30981385942538,61.18145453888212,65.13939934973526,69.08691708650271,73.21463205300643,77.11465948398228,81.62069768395449,85.63906743723498,89.97162834755811,94.36123352161036,99.31597125962034,103.92156058208441,109.628212953877,114.817485864806,120.69556100983885,127.10916750929333,134.1474144442732,141.7311213431185,151.27629796075504,162.81247360188672,180.4532039327303,2027
Justice Hill,-15.732118024085631,-11.537421845348016,-8.524783793220818,-6.520930753454969,-4.796588561104297,-3.242268418424258,-1.8755671561132132,-0.676039383245163,0.5001670316020963,1.5996726299710629,2.456422774327936,3.3082572210202055,4.276699460504622,5.20424374543947,6.062492192110316,6.8606224488829755,7.730081348727314,8.568633720253573,9.312520120958997,10.131407954841505,10.982275671145297,11.820473127486151,12.643208381286946,13.538375950756338,14.349929717469264,15.287589387261226,16.225982696846067,17.250050181499894,18.281390941834324,19.429842711327,20.527296217012733,21.919550995126073,23.251590691580603,24.830368132910863,26.575877420561778,28.767492979727486,31.327924630550733,34.80655661160203,40.63074581784738,2027
Luke Schoonmaker,-16.48278405378766,-13.555919743050673,-11.53033387595656,-9.898192929891787,-8.53832645364924,-7.302928626704878,-6.306258371338726,-5.3822046998461675,-4.448531171536731,-3.6659665917995454,-2.8764699906441598,-2.0816934456189435,-1.4133801085096243,-0.6258496031473753,0.05727979559039089,0.7286068546466371,1.3690435492250892,2.0199017119766944,2.637623936752364,3.335104618718539,4.084152810321179,4.673761188567742,5.3586607252411165,6.029795380818095,6.669829854687682,7.424030636151265,8.219848042869717,8.999636394043298,9.847617590250383,10.683620216794603,11.595531651127946,12.55286457347404,13.658328324857935,14.858764716611942,16.227482848210364,17.64668778194001,19.612109958016767,22.036056328356256,25.92289327457891,2027
Cade Stover,-10.436272440876538,-8.451451230552887,-7.108949805001245,-6.012170714310011,-5.108200936760165,-4.257959470558848,-3.5294152846349873,-2.8135044191743726,-2.2554016984500516,-1.6839667826305242,-1.1274341845512328,-0.5469772011050265,-0.08900897064836306,0.41451426340051944,0.8825924191588335,1.3904883782481483,1.9125856895282636,2.382675706768647,2.86258503947897,3.340605435445381,3.8338675152571886,4.346886174060478,4.829002792518079,5.349227008938525,5.847076355085238,6.371601140987311,6.909975270805868,7.539940779722525,8.131943065496975,8.759912115335284,9.46040938862389,10.21325924981628,10.98926590711174,11.909233045822281,13.020960281554151,14.050149305311548,15.691346024974155,17.70472385610084,20.781923304503554,2027
Cam Akers,-13.184016210002774,-10.26621333028202,-8.318306033185332,-6.693354805486173,-5.346968832977052,-4.059190473851871,-3.043881081142054,-2.140553064727831,-1.2280125937232276,-0.3748483478609659,0.3074464510852463,1.0315354764786504,1.8111148406192497,2.6251915188028225,3.2829614326538303,3.945412620390754,4.650668848825262,5.295982814808042,5.982522659619837,6.585418660709304,7.269903370237179,7.8809974201651904,8.549651223506121,9.25469570127796,9.95673847607141,10.70353770976148,11.449023208805869,12.265518013307613,13.023813553231852,13.831593094325948,14.761508715352619,15.719444671481977,16.76863977969886,17.893738380598137,19.14603000274386,20.605817647461766,22.403827854355118,24.706772839475448,28.304124427639945,2027
Gabe Davis,-16.360527450898992,-14.119310827476031,-12.542953019758396,-11.350888962460086,-10.344353423012544,-9.470001166477573,-8.61647541068069,-7.82772420294246,-7.175829915998275,-6.597204427418324,-5.959469771803485,-5.449818143495564,-4.894920527904484,-4.303855968314174,-3.7407044947889463,-3.2005048295418748,-2.6989617770277445,-2.225848421099116,-1.6393167260099548,-1.1825695283349025,-0.7091739743952832,-0.20242407432242876,0.2975819257969448,0.8879919011386028,1.4067238417260175,1.8890688113765908,2.4153784989981704,3.0465859004222815,3.6962451761613444,4.393905171680104,5.071210792565793,5.828799520141031,6.636095623295355,7.503687958716292,8.416320848691722,9.666868641961026,11.084172222862936,12.879988907612319,15.599587950602245,2027
Malachi Corley,-9.447498775576124,-8.337458102733303,-7.557610722150755,-6.881821058953658,-6.362221292968261,-5.863608137939545,-5.395770504177111,-4.951557677825608,-4.612184977655366,-4.278798466524392,-3.9435242390745313,-3.6224273678355323,-3.2842148126802386,-2.975641078557972,-2.690093434483223,-2.4198133493921268,-2.10328232944634,-1.7937654781523045,-1.5354122157265437,-1.283674675378679,-0.9886668333839356,-0.6740526493677127,-0.3412276858867433,-0.03981662427052112,0.2813941055708341,0.5899888911833481,0.9203514138256287,1.2695615239451432,1.625145443411826,1.9999659569970816,2.4015117498083356,2.823283242414484,3.2684245494775586,3.7731191257198864,4.321927532975898,5.0260802020952955,5.803635190651587,6.868883539883714,8.598019166671659,2027
Javon Baker,-9.405679510871964,-8.290798492078522,-7.528715739809168,-6.915249793867179,-6.405766816057792,-5.927989423364725,-5.504954914405837,-5.143394037269315,-4.774103137109402,-4.419349455021275,-4.095350784147351,-3.7711750078393167,-3.4942377172483217,-3.2293994856966015,-2.932981419668438,-2.6665943274227373,-2.4181902374492434,-2.1539973691990104,-1.889760746584484,-1.6044314557805646,-1.3076146799392243,-1.0314273313903664,-0.7566558015226205,-0.4937349201655118,-0.21640548718155397,0.07440563266986877,0.3761129208727447,0.6860160775710085,1.0126392779038875,1.3502054535492205,1.7080369317586905,2.104645869809459,2.5186078273949346,3.0363435180243745,3.5384911019218506,4.19207984933518,4.872443878731233,5.806347509049505,7.3407521204607935,2027
Noah Fant,-15.591702441698322,-12.606153562891887,-10.267611731945161,-8.615989532029122,-7.266915206101288,-6.093063179337562,-4.966054098228467,-4.050002196669566,-3.146849961682301,-2.3721598658526046,-1.4823747756421968,-0.6448514429088619,-0.005184373799408418,0.7841073885451975,1.4042479946403945,2.135838506374988,2.8108111803929763,3.543746962608922,4.175591411302232,4.888648035469398,5.530751113247721,6.2128409327122975,6.949098983876537,7.5987385663939095,8.41237657949986,9.142842813112804,9.986358393234966,10.800079489671516,11.610341477257991,12.465923995191062,13.45827273330191,14.517109178788242,15.708826997913093,17.03374003353457,18.47456804871456,20.166870096784486,22.366308716960276,25.31626471098709,29.669955831995978,2027
Alexander Mattison,-8.309642770204453,-5.471149461310285,-3.5951385925863732,-2.1334531881044736,-0.8992739276073998,0.14800598486291783,1.1895529264583136,2.106897909616846,2.9047745592264844,3.6429868900990936,4.407425614572228,5.049756956999052,5.69146952896101,6.385771761341127,7.075805282330351,7.662097109627533,8.300529803228065,8.954865378048904,9.579549848153624,10.09063178083701,10.710937876141275,11.315263701826174,11.942875458529171,12.57811857224621,13.233090415446283,13.897348074726832,14.600081394420698,15.274571971141441,15.984478655649202,16.81317792574326,17.65617753064724,18.51758129852116,19.42991861591154,20.465306504687504,21.632799273454786,22.962706391505776,24.538917662924405,26.692742433799815,29.954870850687794,2027
Emanuel Wilson,-20,-20,-20,-16.407762539235346,-13.213231962333992,-10.551247093636709,-8.278009919631678,-5.972652658520181,-4.256358734693592,-2.2770843980394204,-0.5301309680922,0.9905931604545652,2.530387250101944,4.099003622326385,5.662711884328489,7.143741009346542,8.529482396561804,9.93011721833986,11.303920516162487,12.713421888367755,14.19957235576299,15.607852506435052,17.147972534396988,18.75893894171828,20.18703012477728,21.98598354495779,23.623140688623845,25.455049255186243,27.391124971792696,29.47045635448879,31.58987608835798,33.95731242018784,36.731285937926906,39.974050384238296,43.459623997220646,47.525926816705145,52.72912130978288,60.26263591537992,71.4437064247004,2027
Will Shipley,-8.678475993645286,-5.9859267822619575,-4.186219378011826,-2.635914026214108,-1.4471183492081003,-0.35562166902506576,0.6224841970747708,1.3832370355696408,2.1322590686430276,2.969172642519327,3.596314863950699,4.263107709288085,4.991770531038246,5.643633441671113,6.252861244203829,6.851785073895319,7.438891124811389,8.106595199073169,8.75492867060142,9.34983077510053,9.899365306266011,10.45929894098179,11.272624666857228,11.895440978532521,12.57090137452071,13.219483208544489,13.939607435621335,14.745019534573856,15.50137500561845,16.32244756299486,17.219224454087584,18.21595456482423,19.363933593397938,20.485232060150686,21.81733096012708,23.521216176727805,25.53520974650635,28.07575817685578,32.0852341390081,2027
Antonio Gibson,-8.311838246638173,-5.474274814772313,-3.595950777457819,-2.135888238589523,-0.8999307685351017,0.1475261664184142,1.1897596180336798,2.10537493637816,2.903652055527343,3.643329125266873,4.407365484296507,5.049704206161311,5.691569881942606,6.386197908800602,7.076062381838568,7.662025365676559,8.300475189294366,8.954829089356146,9.579552735726274,10.0905042582797,10.710942008594412,11.315236886469505,11.94283510182299,12.578064509536379,13.233352441911777,13.89748755911201,14.599825715608333,15.273905980861429,15.98435109732372,16.814380912275134,17.656802507202894,18.51929055479415,19.431577446225024,20.46571562116024,21.633098057470505,22.960887255862996,24.53929155715253,26.695934741784455,29.95384367454064,2027
Malik Willis,-20,-20,-20,-13.63919182863033,-7.221279827443809,-0.38190897508785326,5.609388746710273,10.235188530025042,15.619533714315502,20.29822437883115,24.772345037822454,29.315812778847718,33.19867614406392,37.7617968573213,41.58917596858031,45.93682081359488,50.028276465046105,53.83779276086252,58.180902727006014,62.40693955707809,66.4138636547811,70.18737499532583,74.29925910907023,78.69564657602874,83.42838234403293,88.20626409393174,92.71644720182908,97.63137793740009,102.97102188772263,108.20526453828816,113.9679168989862,119.73919411685011,126.82119798146506,133.23411365233125,142.07033108285506,151.11519132931298,161.9407066304881,174.8071986344508,194.94297834673478,2027
Devin Singletary,-15.461744972176916,-11.348821963207122,-8.652847137040917,-6.555866398613476,-4.890256460169274,-3.4439108940923173,-2.142133113367958,-0.9715193935306701,0.08494254841883908,1.1653566628201855,1.9894391588485267,2.7892519069786927,3.7094107384218846,4.620255607221187,5.447215244580445,6.186813885838982,7.006161127498791,7.752539230566137,8.58277879890625,9.335361330247222,10.101008962537062,10.912275988856049,11.799856322013147,12.550612955025725,13.42664997898378,14.330945601492708,15.259500373638474,16.233329733563743,17.225960511951317,18.283016621259513,19.415963862893083,20.707833217671862,22.082031462024602,23.613166026615627,25.341707958453316,27.63568164007089,30.199728516829513,33.673171011695345,39.52339268937008,2027
Zack Moss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Will Dissly,-5.987368949617954,-4.750047418854848,-3.9022836106174905,-3.2439550355677538,-2.6572048681359886,-2.176161729672461,-1.71653419795071,-1.2884669713067693,-0.9188252348429939,-0.6019716652171141,-0.2672152404963142,0.07410679444943677,0.40041405495630616,0.6996646499822823,0.991217207197412,1.2974680470929405,1.5535794940801972,1.8130705769339148,2.102696871556386,2.3863000003768593,2.6696761749687408,2.979284329700998,3.268674694899607,3.539231501845647,3.822743306109901,4.130711187904721,4.423018360890989,4.769962889744711,5.110435838510752,5.454045762630734,5.82086888523493,6.221582244528836,6.656734402482927,7.1304487304646695,7.653649569762979,8.260679304797401,9.01813320685205,9.944298536969674,11.431183542504634,2027
Ray-Ray McCloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Taysom Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Dawson Knox,-13.211421642396953,-10.125798718407413,-8.11995933623358,-6.466142252565237,-5.1682726157955194,-4.117755222134981,-3.1374023811988536,-2.271072142470402,-1.4817138496835618,-0.5930811139583576,0.14134844533886673,0.7882598602471615,1.6082083340274058,2.2171468515225174,2.8577560114541782,3.41752509327031,4.115423013307739,4.733172550433465,5.396568346635886,5.988721221281718,6.593246098781615,7.274251881413066,7.9400611129637495,8.65514142403941,9.378324203018128,10.103819808657398,10.803592248938493,11.61515474091776,12.434971604093402,13.254369954104712,14.270585480251398,15.397374738189216,16.56502431705199,17.878322108573084,19.38966230238586,21.132919974706297,23.424061386206795,26.369625768771087,31.503108077540325,2027
Mac Jones,-18.57346146958835,-12.364312718718612,-7.49163629197826,-3.0499701589247934,0,0,0.7313960514943716,3.5028790703096284,6.396096404007714,8.678610545617495,10.839827733824754,12.960822345857254,14.635215683549118,16.740545223238716,18.60056401918893,20.700417727280957,23.044487182202637,25.351516740522797,27.874321168789013,30.611103657575057,33.14180376297319,35.65445483687131,38.59978064839077,41.09852128489199,44.49613969619435,47.58566353656735,50.74269745409053,53.937369311959856,57.99496389670968,62.12599016148379,66.89370154112004,71.688104714237,77.09820972168428,83.15656963068042,90.38338663843744,98.98330585860603,109.29936869253585,123.30034447563479,143.31775026887857,2027
Juwan Johnson,-13.264229753465894,-10.297220761046834,-8.055652368816327,-6.0696289717050576,-4.428125530596228,-2.975364594514068,-1.7983148234536088,-0.5919200240973908,0,0.3298286556533636,1.3215975880210569,2.2874412791346015,3.1871970310954247,4.105956028067135,4.932522259624269,5.952344900693218,6.813203861397768,7.729163652151865,8.711455941649312,9.554618184600452,10.596424568728793,11.69086931568632,12.75389875333181,13.672176483354791,14.708309859914802,15.83594848847026,17.148696279250288,18.52909787964674,19.821642334961723,21.185838943278245,22.66491773129053,24.486255062687526,26.390919049088772,28.549375773362737,31.30558959832652,34.08352808491156,37.915896009181644,43.28225792662378,51.552375706047215,2027
Sincere McCormick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Gus Edwards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Kareem Hunt,-3.903063278192036,-1.9543827064612582,-0.6345257999026629,0.4024381933010819,1.3505714295742521,2.1236373703477014,2.7950399033316806,3.371291473070306,3.962583239615215,4.571987328583169,5.101962955345222,5.552943273618446,6.072609862708732,6.531075432886203,7.00007546822304,7.468873642296332,7.865637647843268,8.301535044619529,8.677067577424715,9.176868862593981,9.617672499014073,10.075824529174017,10.51375922094872,10.981001004113942,11.429026380112518,11.883191643103022,12.424911686422274,12.954589322650525,13.528852812915387,14.12723551600605,14.739409250863943,15.414222555812406,16.101742862148694,16.950614482201907,17.856535489232673,18.873218458796163,20.267665725494147,22.10078330396032,24.959671201269614,2027
Zach Ertz,-8.04885679310961,-6.327228606436602,-5.197541990035771,-4.2452492945110905,-3.4671131804524666,-2.7927764380996223,-2.163401521497153,-1.6275032919516779,-1.09293444223076,-0.6027055001513633,-0.15033925870937528,0.23120377799975192,0.6379265921777098,1.080309895884894,1.5281596077342592,1.9394464734040517,2.28541300811833,2.665465719025025,3.0341973864379232,3.4161759354629844,3.771797257989408,4.143705980542702,4.555729143365649,4.9395282970334895,5.34529832811186,5.74585760204265,6.1482750046633114,6.605423482503725,7.077332069775292,7.598411129740899,8.067568954456569,8.618982361539842,9.232174071220209,9.89503616601314,10.6779309574399,11.521882311713483,12.53135172266558,14.038879451702899,16.074464854256526,2027
Aaron Rodgers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Jalin Hyatt,-10.6017318260246,-9.48699040489155,-8.698620946540212,-8.029123355817934,-7.473581459225117,-6.995000784495945,-6.524074334646625,-6.112315904243085,-5.731983327343068,-5.398705345179453,-5.045664021666449,-4.737679802171979,-4.428464680852504,-4.1346402759496534,-3.8305379447380905,-3.5213778861461122,-3.2376852271693797,-2.9763315083915725,-2.663579805740316,-2.362144374903135,-2.0639709088393126,-1.7547883867011296,-1.4584848421272965,-1.1919292871769736,-0.890571745934967,-0.5323168828031435,-0.19910228137504804,0.12617377816375286,0.48615281986662223,0.8512925425229934,1.2440266307031167,1.7122494640267916,2.1927751412892103,2.710184161487488,3.285793795117493,3.9862146747944283,4.799382426331668,5.873204260281245,7.661243336364395,2027
Tutu Atwell,-14.366682351824927,-12.291266596269182,-10.752988208012184,-9.579006826920205,-8.50165905202341,-7.682272802793284,-6.852841141313525,-6.199258851334346,-5.58391875121065,-4.9449463415012485,-4.389310064891441,-3.77791505724406,-3.2079199055316714,-2.733277919088065,-2.211499475139287,-1.6311897947267475,-1.2235326645002769,-0.684535122928627,-0.16140149807034243,0.3223940330811066,0.7897165130617148,1.2773316582309946,1.791621917327411,2.309673309027151,2.8309996168062552,3.3341586235336202,3.9774683819259407,4.58101395023166,5.186395904147207,5.841216510878058,6.532182939460644,7.284140669310802,8.108169827889975,9.095747602277058,10.069473291547197,11.368921616011281,12.816856775270523,14.901387635914908,18.047982028354614,2027
Darnell Washington,-12.769649699505601,-10.302379685966748,-8.548206689075002,-7.321732069527925,-6.277515263976543,-5.2759481224069,-4.487924763109555,-3.633943743155741,-2.9153056677564106,-2.250818653664767,-1.5876622693918274,-0.8748429245735521,-0.32191563715464905,0.30145853623803637,0.8635585719858395,1.454695904591972,2.1159942650761523,2.6421457276364917,3.1654731129142006,3.761955008938531,4.3809843373900454,4.963700848922791,5.520167105614405,6.164846092675898,6.798421623738158,7.439202842210589,8.090846656704208,8.783611308314374,9.55546830384767,10.332109683522543,11.211900877611521,12.150996138373218,13.15330120620826,14.254789111505724,15.709683566402484,17.07805787134754,18.861336867519427,21.204057758490748,25.25768289901979,2027
Tyler Lockett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Rondale Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027
Sam Howell,-5.185126704283476,-2.8540883238682344,-1.2605964028965455,0.06809837827073828,1.1787378933223573,2.127725702338708,2.858566392629429,3.6345658518765855,4.339989912278315,4.9818398247781,5.6686257847243775,6.213135124100161,6.82848048373475,7.455975067124718,7.924458263224204,8.50674724583025,9.066392675036562,9.552889980803142,10.041720142327716,10.65142450071349,11.204244411044693,11.719909508316798,12.23508195599294,12.864777235999103,13.479676593049625,14.091525608933601,14.685436145159628,15.337794855342008,16.016854628999916,16.69525960549775,17.53724286557174,18.456148916299437,19.443574865003736,20.44781301337086,21.56978266102813,23.0730574457967,24.75485975378414,27.149191714928563,30.825644052516083,2027
Khalil Herbert,-10.253728338776588,-7.082672200738578,-5.090801961559772,-3.3316944186352515,-1.8739338628824989,-0.7082724136339369,0.4176738221785943,1.4121768295916208,2.3399971869483993,3.2206065142812914,4.092397566059896,4.829100743241258,5.564967149911814,6.33038986289959,7.1276134720353035,7.855006061156715,8.503533943256196,9.228242183386113,9.887669251756671,10.561373066990557,11.182159278687449,11.945518964736593,12.636178215805074,13.325434453281854,14.055912586863336,14.822748339401127,15.584648920727838,16.438371517185775,17.21092234112882,18.067137339453925,18.98537492619107,19.969927010566295,21.086100078149265,22.32855613749163,23.812917690824605,25.19780467771468,27.218476057436533,29.599666637086194,33.28256603996928,2027
Darius Slayton,-11.818271710844122,-9.644542367539646,-8.238551519651715,-7.135946902474647,-6.228503071563996,-5.390097205109841,-4.703084545861728,-4.088370869193559,-3.4746589190484967,-2.954249228950428,-2.427504373231717,-1.8999897356752253,-1.4314154610571248,-0.9147226398564093,-0.5262174913154692,-0.10301700585611573,0.377290673902661,0.8583139359017715,1.2805158823170517,1.7713013861730749,2.1837158373399426,2.637696620706586,3.0746524623475566,3.5377958324697834,4.036806000127208,4.518474592310347,4.996695689738477,5.530760592136238,6.165996688231849,6.8168216391533605,7.4530941537119215,8.104676863289626,8.861773752513079,9.747474113306406,10.731474952752082,11.95306312957478,13.461545476718955,15.279199911117976,18.242265236081014,2027
Kenneth Gainwell,-20,-20,-16.483395036497043,-12.779107543466878,-9.374118650136465,-6.180727244225274,-3.5613025429055973,-1.4209071315785522,0,0,0.5764616781024534,2.421713868402563,4.171088070725885,5.875460695847188,7.4712025369918065,9.423663791365225,11.228974351202176,13.375799961110696,15.177058003545033,17.447812848253186,19.927193128873476,22.12568034624107,24.36264481514519,26.452708832297827,29.223565716622268,31.700827249979852,34.34645819101571,37.317854459280255,40.38135607322194,43.626838743128815,47.106512231571045,50.65991169113981,54.791348861643755,59.906396106532334,65.57665148317183,72.69425453178565,81.29626309977802,91.83955412723124,110.524072347942,2027
Zamir White,-8.274697760586262,-6.219879235304407,-4.7347842660227775,-3.523232599705744,-2.53329484945421,-1.6050993648683693,-0.8695966765103265,-0.16531896805402457,0.4650821965114238,1.0650205880588288,1.641200576781419,2.1967931268937115,2.787615864886824,3.32281062623847,3.831841187421165,4.329273274454524,4.923165931337954,5.430929885584751,5.847454939934014,6.302559234256178,6.796722082817266,7.352944021361864,7.869709446517341,8.34385864571478,8.843601645758934,9.35731088781057,9.921694719748352,10.486203387320991,11.07456450337413,11.697842345429143,12.346935969596366,13.038387418604348,13.789842930358747,14.643368628472272,15.518344194882868,16.5336000693528,17.90961650416844,19.6309506358269,21.897527378247055,2027
Jonathan Mingo,-11.600854818969582,-10.45131614304948,-9.65635922252475,-9.00863459293026,-8.46519714346124,-8.02481406283513,-7.578119716780584,-7.184692012072571,-6.8183720459485375,-6.466303132620467,-6.090230663961571,-5.789584575361011,-5.497847139277042,-5.205308013773314,-4.920771532422285,-4.64243019698035,-4.350223140051737,-4.056833910944065,-3.7524867117201586,-3.472839199695269,-3.210674042036549,-2.9549430725693893,-2.6833220899703183,-2.4117124278523443,-2.102413040025062,-1.7784245542532322,-1.4669329430088456,-1.1465450141831557,-0.8092332465842582,-0.42946964189330583,-0.025006451332224122,0.3861543793664679,0.8159355897600031,1.2572095757753678,1.7776290167526652,2.436715549499062,3.232247408463358,4.262340268000109,5.712092551481943,2027
Chris Rodriguez Jr.,-20,-20,-15.655422719447275,-12.275390377156002,-9.649961025345242,-7.074411803701704,-5.152529414674541,-3.2338640459236245,-1.6213267316036486,0.156191175966919,1.586670870589713,3.0249557840505474,4.354113852375821,5.681222853112661,7.159944804533224,8.226918848952023,9.395933590550063,10.871687715548088,12.112430176983315,13.511686921925959,14.720693926977283,16.08079564784376,17.203574823136506,18.577248488723054,20.0027779435059,21.44079595559056,23.099403768475913,24.681142069719094,26.462644193473054,28.241036436372067,30.176801281049045,32.32945477433368,34.62950578890932,37.435337235302285,40.63245834274827,44.32975760851208,49.20456226270566,55.23609806807605,65.79232253804251,2027
Jahan Dotson,-13.757166826524188,-11.269826200329717,-9.61944155152714,-8.273897465281912,-7.235829015495377,-6.3181870034158525,-5.500561046406483,-4.714046442969383,-4.027623322990082,-3.3230646918500995,-2.7663548609516524,-2.1511304336869146,-1.5253371714642392,-1.0161897058517892,-0.5462364250431616,-0.010015168871158497,0.586091893967468,1.1217611854392553,1.621243706753461,2.159361879784073,2.730104386404307,3.216045374898924,3.7031383069093433,4.286291002498458,4.866208614740991,5.415959026902174,5.998165634530799,6.727169363887587,7.437282177608653,8.11159536147103,8.843625517568656,9.659520198326787,10.572832084969951,11.563218004982229,12.694184252199085,13.90809829667565,15.706161430861954,17.72291246389466,21.27799705281571,2027
AJ Barner,-13.373681074240523,-10.111329723073526,-7.6753708077132,-5.721824909955615,-4.161384806180741,-2.7492454624881795,-1.347798694077511,-0.2756814621013799,0.7871717736472981,1.9031746383939332,2.829654877408838,3.708433578226867,4.7487852417215715,5.677740428783512,6.5247977326257836,7.44961418740764,8.285670228062916,9.203680271752585,10.08372725570754,11.013437424790853,11.933336580113023,12.899220803848165,13.804163292524972,14.813102150006978,15.820053775081295,16.93922381645776,18.148191137436477,19.40541954345494,20.67220198537453,22.04498181849688,23.52812075338941,25.35281498003785,27.06362376286539,29.31656363547354,31.673314931154433,34.53498729598054,38.337325211959445,43.14090137854541,51.765839119046774,2027
Gardner Minshew,-3.0113776381676196,0.5429134769190753,2.5474647845590503,4.17281897478691,5.489010223991601,6.618868394681201,7.619289801864345,8.541244416060358,9.413558629657377,10.146134150052532,10.985795922332022,11.72427259294705,12.419991978664001,13.060447239782398,13.717621835280266,14.372805867588076,15.041710475693694,15.640709844561828,16.2893677878819,16.908156153854108,17.538286784656872,18.196778137469998,18.883875920656447,19.58227369467165,20.255578165091453,21.03847343078389,21.83221376307859,22.61903503850704,23.56400605109043,24.404961125520508,25.382600331027753,26.392434485739706,27.535956166828345,28.898026885050694,30.45326529575896,32.30715768289272,34.50629714066642,37.475930258443285,42.30659269180039,2027
